01/01/2000,HGR,MD,AEA,EN,Federal Contract Tower,1,2,4,0,7,3,1,93,0,97,4,3,97,0,104,30,0,30,134
02/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,7,10,2,21,0,1,7,4,12,2,8,17,6,33,0,0,0,33
02/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,1,6,0,7,2,5,11,0,18,0,0,0,18
02/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,2,66,2,70,0,2,72,2,76,44,0,44,120
02/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,13,0,15,0,2,47,5,54,2,2,60,5,69,42,0,42,111
02/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,5,9,2,18,0,15,71,0,86,2,20,80,2,104,10,0,10,114
02/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,5,9,9,23,0,2,27,5,34,0,7,36,14,57,36,0,36,93
02/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,8,7,10,25,0,5,21,9,35,0,13,28,19,60,14,6,20,80
02/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,5,13,7,27,0,0,53,29,82,2,5,66,36,109,44,6,50,159
02/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,6,8,10,26,0,1,18,5,24,2,7,26,15,50,0,0,0,50
02/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,13,0,13,0,2,17,0,19,12,0,12,31
02/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,0,28,0,28,2,0,35,0,37,32,0,32,69
02/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,2,10,16,0,2,8,1,11,2,4,10,11,27,10,0,10,37
02/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,6,21,0,5,23,6,34,0,9,34,12,55,14,0,14,69
03/01/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,7,6,4,17,0,2,35,24,61,0,9,41,28,78,18,0,18,96
03/02/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,12,1,17,0,2,37,14,53,2,4,49,15,70,24,0,24,94
03/03/2023,HGR,MD,AEA,EN,Federal Contract Tower,1,1,5,0,7,0,2,12,0,14,1,3,17,0,21,16,0,16,37
03/04/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,5,3,8,0,0,9,3,12,6,8,14,26
03/05/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,16,0,20,0,0,56,2,58,2,2,72,2,78,10,0,10,88
03/06/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,2,16,0,3,77,7,87,0,7,87,9,103,132,0,132,235
03/07/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,6,2,3,11,0,0,4,13,17,0,6,6,16,28,0,0,0,28
03/08/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,2,3,9,0,3,25,22,50,0,7,27,25,59,8,0,8,67
03/09/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,17,6,27,0,1,90,21,112,2,3,107,27,139,70,0,70,209
03/10/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,7,2,10,0,0,3,0,3,0,1,10,2,13,0,0,0,13
03/11/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
03/12/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,37,0,0,37,2,37,5,0,44,22,0,22,66
03/13/2023,HGR,MD,AEA,EN,Federal Contract Tower,1,1,18,4,24,0,3,14,3,20,1,4,32,7,44,0,0,0,44
03/14/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,3,3,1,7,0,3,11,0,14,0,6,14,1,21,0,0,0,21
03/15/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,4,5,11,0,4,0,4,8,0,6,4,9,19,16,0,16,35
03/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,15,2,21,0,6,111,4,121,2,8,126,6,142,84,0,84,226
03/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,11,4,18,0,8,21,0,29,2,9,32,4,47,4,0,4,51
03/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,3,25,0,28,0,3,27,0,30,10,0,10,40
03/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,3,1,0,6,0,4,16,0,20,2,7,17,0,26,16,0,16,42
03/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,6,21,1,30,0,4,84,16,104,2,10,105,17,134,56,4,60,194
03/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,5,79,7,91,0,11,86,7,104,108,0,108,212
03/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,5,5,4,14,0,9,59,11,79,0,14,64,15,93,68,0,68,161
03/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,12,4,19,0,0,2,8,10,2,1,14,12,29,0,0,0,29
03/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,8,8,19,0,0,6,0,6,2,1,14,8,25,12,0,12,37
03/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
03/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,19,0,21,0,0,83,1,84,2,0,102,1,105,46,0,46,151
03/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,26,0,26,2,0,31,0,33,42,0,42,75
03/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,13,21,0,4,39,11,54,0,6,45,24,75,6,6,12,87
03/29/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,4,3,11,0,6,64,5,75,0,10,68,8,86,68,12,80,166
03/30/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,15,8,26,0,2,91,17,110,2,3,106,25,136,74,0,74,210
03/31/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,7,6,14,0,2,15,0,17,0,3,22,6,31,70,0,70,101
04/01/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,2,56,2,60,2,2,66,2,72,22,6,28,100
04/03/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,2,30,0,32,2,2,36,0,40,6,0,6,46
04/04/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,8,1,9,0,5,83,8,96,0,5,91,9,105,132,0,132,237
04/05/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,12,6,19,0,7,38,5,50,0,8,50,11,69,40,0,40,109
04/06/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,4,9,3,18,0,1,18,4,23,2,5,27,7,41,14,0,14,55
04/07/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,9,0,12,0,0,22,7,29,2,1,31,7,41,12,0,12,53
04/08/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,2,53,2,57,0,2,53,2,57,6,0,6,63
04/09/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,3,18,4,25,2,3,21,4,30,0,0,0,30
04/10/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,4,10,0,16,0,9,55,5,69,2,13,65,5,85,52,0,52,137
04/11/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,10,66,23,99,0,14,70,23,107,72,0,72,179
04/12/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,9,1,12,0,2,48,1,51,0,4,57,2,63,30,0,30,93
04/13/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,4,4,3,13,0,2,70,5,77,2,6,74,8,90,78,0,78,168
04/14/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,9,6,18,0,3,98,2,103,2,4,107,8,121,94,0,94,215
04/15/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,12,1,13,0,2,22,1,25,20,0,20,45
04/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,10,0,13,0,1,108,0,109,2,2,118,0,122,66,0,66,188
04/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,1,8,0,6,16,8,30,2,6,21,9,38,4,0,4,42
04/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,4,4,8,0,6,31,13,50,0,6,35,17,58,12,0,12,70
04/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,11,3,14,0,4,64,17,85,0,4,75,20,99,40,0,40,139
04/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,11,1,15,0,0,63,12,75,2,1,74,13,90,52,0,52,142
04/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,3,38,7,48,2,3,49,7,61,26,0,26,87
04/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,2,2,4,0,0,1,2,3,0,0,3,4,7,0,0,0,7
04/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,12,0,15,0,8,31,4,43,2,9,43,4,58,10,0,10,68
04/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,15,1,20,0,3,47,2,52,2,5,62,3,72,46,0,46,118
04/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,2,18,0,4,77,6,87,0,7,90,8,105,74,0,74,179
04/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,5,10,0,5,43,7,55,0,5,48,12,65,64,0,64,129
04/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,14,6,23,0,4,49,1,54,2,5,63,7,77,20,0,20,97
04/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,2,9,0,0,0,0,0,2,0,5,2,9,0,0,0,9
04/29/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,19,0,20,0,0,22,0,22,0,1,41,0,42,0,0,0,42
04/30/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,0,0,0,0,2,0,7,0,9,0,0,0,9
05/01/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,7,3,12,0,0,3,2,5,2,0,10,5,17,0,6,6,23
05/02/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,10,3,1,14,0,11,11,1,23,0,0,0,23
05/03/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,3,9,8,20,0,1,11,0,12,0,4,20,8,32,8,0,8,40
05/04/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,12,14,29,0,2,22,17,41,2,3,34,31,70,30,0,30,100
05/05/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,9,5,18,0,4,94,3,101,2,6,103,8,119,58,2,60,179
05/06/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,5,4,2,11,0,4,74,2,80,0,9,78,4,91,28,0,28,119
05/07/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,12,0,14,0,3,54,0,57,2,3,66,0,71,10,0,10,81
05/08/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,9,2,13,0,2,37,2,41,2,2,46,4,54,30,0,30,84
05/09/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,14,5,20,0,8,44,0,52,0,9,58,5,72,42,0,42,114
05/10/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,2,18,0,6,87,6,99,0,11,98,8,117,70,4,74,191
05/11/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,13,2,17,0,5,80,4,89,2,5,93,6,106,64,0,64,170
05/12/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,10,7,21,0,0,71,3,74,2,2,81,10,95,56,0,56,151
05/13/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,8,1,9,0,1,14,0,15,0,1,22,1,24,22,0,22,46
05/14/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,12,0,14,0,1,107,0,108,2,1,119,0,122,54,0,54,176
05/15/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,7,4,13,0,3,69,0,72,2,3,76,4,85,36,0,36,121
05/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,11,4,15,0,6,48,14,68,0,6,59,18,83,68,0,68,151
05/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,3,4,11,0,4,55,12,71,0,8,58,16,82,20,0,20,102
05/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,11,3,16,0,5,71,20,96,2,5,82,23,112,70,2,72,184
05/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,21,0,24,0,0,43,2,45,2,1,64,2,69,18,0,18,87
05/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,44,0,44,0,1,51,0,52,32,0,32,84
05/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,94,0,0,94,2,94,6,0,102,28,0,28,130
05/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,16,0,20,0,11,54,2,67,2,13,70,2,87,40,0,40,127
05/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,19,2,23,0,3,68,14,85,0,5,87,16,108,140,2,142,250
05/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,11,5,18,0,7,70,23,100,0,9,81,28,118,46,0,46,164
05/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,17,1,20,0,6,63,12,81,2,6,80,13,101,24,0,24,125
05/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,10,1,16,0,3,87,10,100,4,4,97,11,116,40,4,44,160
05/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,1,52,5,58,0,1,66,5,72,0,0,0,72
05/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,11,0,14,0,2,52,0,54,2,3,63,0,68,68,0,68,136
05/29/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,2,32,0,34,4,2,34,0,40,52,0,52,92
05/30/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,5,15,0,6,62,14,82,0,6,72,19,97,68,0,68,165
05/31/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,6,16,0,5,49,9,63,0,5,59,15,79,44,0,44,123
06/01/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,28,2,33,0,5,66,5,76,2,6,94,7,109,26,0,26,135
06/02/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,10,4,18,0,1,56,1,58,4,1,66,5,76,6,0,6,82
06/03/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,85,12,97,0,0,93,12,105,56,0,56,161
06/04/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,20,0,22,0,0,51,0,51,2,0,71,0,73,42,0,42,115
06/05/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,14,1,20,0,5,54,4,63,4,6,68,5,83,22,0,22,105
06/06/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,4,7,12,0,6,32,16,54,0,7,36,23,66,0,8,8,74
06/07/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,7,12,12,31,0,6,43,8,57,0,13,55,20,88,20,0,20,108
06/08/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,15,4,22,0,4,20,0,24,2,5,35,4,46,4,0,4,50
06/09/2023,HGR,MD,AEA,EN,Federal Contract Tower,3,1,13,2,19,0,0,21,2,23,3,1,34,4,42,8,0,8,50
06/10/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,56,1,57,0,0,63,1,64,46,0,46,110
06/11/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,9,1,12,0,0,52,3,55,2,0,61,4,67,12,0,12,79
06/12/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,11,3,19,0,4,0,1,5,4,5,11,4,24,0,0,0,24
06/13/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,2,12,0,5,69,0,74,0,5,79,2,86,52,0,52,138
06/14/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,8,15,0,8,8,2,18,0,10,13,10,33,6,0,6,39
06/15/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,17,4,23,0,3,95,26,124,2,3,112,30,147,44,2,46,193
06/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,0,4,0,4,4,0,9,0,13,0,0,0,13
06/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,2,84,0,86,0,3,98,0,101,4,0,4,105
06/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,13,0,17,0,0,122,0,122,2,2,135,0,139,38,0,38,177
06/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,2,7,0,13,0,2,45,0,47,4,4,52,0,60,32,0,32,92
06/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,9,3,12,0,2,45,6,53,0,2,54,9,65,36,0,36,101
06/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,7,2,13,0,4,24,0,28,0,8,31,2,41,44,0,44,85
06/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,21,0,25,0,0,0,0,0,2,2,21,0,25,0,0,0,25
06/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,5,0,11,3,19,0,0,1,0,1,5,0,12,3,20,0,0,0,20
06/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,11,2,13,0,0,32,2,34,0,0,43,4,47,16,0,16,63
06/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,15,0,17,0,4,53,4,61,2,4,68,4,78,22,0,22,100
06/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,12,2,18,0,10,35,2,47,4,10,47,4,65,18,0,18,83
06/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,13,3,16,0,9,34,25,68,0,9,47,28,84,40,16,56,140
06/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,18,20,39,0,6,20,4,30,0,7,38,24,69,30,0,30,99
06/29/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,45,13,61,0,0,2,0,2,2,1,47,13,63,0,0,0,63
06/30/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,14,10,28,0,0,8,6,14,4,0,22,16,42,8,0,8,50
07/01/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,1,11,0,0,13,30,43,0,0,23,31,54,0,20,20,74
07/02/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,1,11,66,78,2,1,13,66,82,0,112,112,194
07/03/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,3,14,72,89,4,3,18,72,97,16,114,130,227
07/04/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,3,1,4,0,3,32,57,92,0,3,35,58,96,10,256,266,362
07/05/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,6,42,43,91,0,6,50,43,99,10,203,213,312
07/06/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,12,1,16,0,4,50,45,99,2,5,62,46,115,36,224,260,375
07/07/2023,HGR,MD,AEA,EN,Federal Contract Tower,3,2,5,3,13,0,1,29,52,82,3,3,34,55,95,28,102,130,225
07/08/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,3,12,0,1,52,18,71,0,3,59,21,83,8,40,48,131
07/09/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,1,7,0,8,2,1,13,0,16,0,0,0,16
07/10/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,4,13,1,22,0,4,43,15,62,4,8,56,16,84,20,0,20,104
07/11/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,6,16,0,4,68,16,88,0,4,78,22,104,60,10,70,174
07/12/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,12,3,17,0,8,99,35,142,0,10,111,38,159,54,16,70,229
07/13/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,4,8,16,0,2,30,21,53,2,4,34,29,69,0,0,0,69
07/14/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,2,5,10,0,1,37,6,44,2,2,39,11,54,28,0,28,82
07/15/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,1,61,3,65,0,2,72,3,77,4,10,14,91
07/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,10,0,13,0,3,13,4,20,2,4,23,4,33,0,0,0,33
07/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,8,4,16,0,0,26,7,33,4,0,34,11,49,20,0,20,69
07/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,6,16,0,2,37,5,44,0,2,47,11,60,0,0,0,60
07/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,17,5,24,0,3,65,24,92,0,5,82,29,116,72,0,72,188
07/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,13,7,23,0,4,61,16,81,2,5,74,23,104,6,0,6,110
07/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,3,14,9,30,0,2,26,2,30,4,5,40,11,60,40,0,40,100
07/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,119,0,119,0,2,129,0,131,28,0,28,159
07/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,11,1,14,0,1,62,1,64,2,1,73,2,78,34,0,34,112
07/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,11,4,20,0,7,29,1,37,4,8,40,5,57,16,0,16,73
07/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,11,1,12,0,10,40,2,52,0,10,51,3,64,38,0,38,102
07/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,12,6,18,0,8,59,22,89,0,8,71,28,107,46,4,50,157
07/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,4,2,9,0,3,48,8,59,2,4,52,10,68,16,0,16,84
07/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,12,2,19,0,3,21,5,29,4,4,33,7,48,14,4,18,66
07/29/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,2,22,0,24,0,2,27,0,29,16,0,16,45
07/30/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,2,20,0,24,0,0,70,0,70,2,2,90,0,94,8,0,8,102
07/31/2023,HGR,MD,AEA,EN,Federal Contract Tower,3,1,10,0,14,0,0,45,10,55,3,1,55,10,69,42,0,42,111
08/01/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,13,2,15,0,6,77,15,98,0,6,90,17,113,52,0,52,165
08/02/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,16,3,21,0,5,62,26,93,0,7,78,29,114,24,2,26,140
08/03/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,9,2,14,0,4,70,7,81,2,5,79,9,95,28,0,28,123
08/04/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,22,2,29,0,3,48,0,51,4,4,70,2,80,26,0,26,106
08/05/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,2,70,0,72,0,2,84,0,86,24,0,24,110
08/06/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,3,93,2,98,2,3,99,2,106,38,0,38,144
08/07/2023,HGR,MD,AEA,EN,Federal Contract Tower,3,1,15,0,19,0,0,38,0,38,3,1,53,0,57,16,0,16,73
08/08/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,13,6,19,0,6,45,5,56,0,6,58,11,75,32,0,32,107
08/09/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,17,5,22,0,3,82,14,99,0,3,99,19,121,30,4,34,155
08/10/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,3,11,15,31,0,0,5,2,7,2,3,16,17,38,0,0,0,38
08/11/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,11,4,19,0,1,46,8,55,4,1,57,12,74,32,0,32,106
08/12/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,1,64,0,65,0,3,68,0,71,108,0,108,179
08/13/2023,HGR,MD,AEA,EN,Federal Contract Tower,2,1,9,0,12,0,0,47,5,52,2,1,56,5,64,28,2,30,94
08/14/2023,HGR,MD,AEA,EN,Federal Contract Tower,3,0,7,3,13,0,2,36,2,40,3,2,43,5,53,58,0,58,111
08/15/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,16,2,20,0,5,50,5,60,0,7,66,7,80,46,0,46,126
08/16/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,1,20,9,30,0,7,75,17,99,0,8,95,26,129,86,0,86,215
08/17/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,3,4,5,12,0,3,25,14,42,0,6,29,19,54,8,0,8,62
08/18/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,10,2,16,0,1,27,6,34,4,1,37,8,50,24,0,24,74
08/19/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,1,176,8,185,0,1,181,8,190,6,4,10,200
08/20/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,2,85,0,87,0,2,99,0,101,78,0,78,179
08/21/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,1,13,6,24,0,2,43,4,49,4,3,56,10,73,38,0,38,111
08/22/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,4,40,4,48,0,8,46,4,58,2,0,2,60
08/23/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,3,11,4,18,0,5,62,12,79,0,8,73,16,97,78,0,78,175
08/24/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,6,11,0,3,33,10,46,0,3,38,16,57,48,0,48,105
08/25/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,3,9,1,17,0,0,31,2,33,4,3,40,3,50,28,0,28,78
08/26/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,2,12,0,0,40,0,40,0,0,50,2,52,0,0,0,52
08/27/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,37,5,42,0,0,38,5,43,6,0,6,49
08/28/2023,HGR,MD,AEA,EN,Federal Contract Tower,4,0,14,7,25,0,2,45,3,50,4,2,59,10,75,32,0,32,107
08/29/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,23,4,29,0,1,21,0,22,0,3,44,4,51,10,0,10,61
08/30/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,3,14,5,22,0,4,42,7,53,0,7,56,12,75,24,0,24,99
08/31/2023,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,5,14,0,0,72,1,73,0,2,79,6,87,30,0,30,117
