01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
07/29/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,88,2,90,0,4,103,2,109,154,0,154,263
07/30/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,77,0,77,0,2,98,0,100,72,0,72,172
07/31/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,123,0,123,0,2,144,0,146,132,0,132,278
08/01/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,1,146,8,155,0,3,170,8,181,100,0,100,281
08/02/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,83,0,83,0,4,108,0,112,74,0,74,186
08/03/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,38,0,41,0,0,38,2,40,0,3,76,2,81,6,0,6,87
08/04/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,0,75,0,75,0,5,101,0,106,111,0,111,217
08/05/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,114,2,118,0,2,121,2,125,80,0,80,205
08/06/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,125,0,126,0,2,129,0,131,40,0,40,171
08/07/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,110,4,116,0,2,118,4,124,159,0,159,283
08/08/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,60,0,60,0,2,85,0,87,59,0,59,146
08/09/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,63,0,63,0,2,90,0,92,86,0,86,178
08/10/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,102,0,102,0,4,119,0,123,133,0,133,256
08/11/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,143,0,145,0,4,160,0,164,213,0,213,377
08/12/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,1,81,2,84,0,5,101,2,108,142,0,142,250
08/13/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,1,134,2,137,0,5,137,2,144,66,0,66,210
08/14/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,4,153,0,157,0,5,162,0,167,148,0,148,315
08/15/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,7,159,6,172,0,9,173,6,188,96,0,96,284
08/16/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,156,4,161,0,4,173,4,181,111,0,111,292
08/17/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,2,145,0,147,0,3,162,0,165,124,0,124,289
08/18/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,150,0,155,0,5,163,0,168,146,0,146,314
08/19/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,74,0,77,0,3,78,0,81,80,0,80,161
08/20/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,2,122,0,124,0,5,144,0,149,81,0,81,230
08/21/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,1,121,0,122,0,4,137,0,141,122,0,122,263
08/22/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,1,106,1,108,0,4,127,1,132,244,0,244,376
08/23/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,129,2,135,0,6,141,2,149,120,2,122,271
08/24/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,145,0,148,0,4,154,0,158,150,0,150,308
08/25/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,41,0,45,0,4,101,1,106,0,8,142,1,151,60,0,60,211
08/26/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,0,62,0,62,0,7,94,0,101,88,0,88,189
08/27/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,89,0,89,0,4,112,0,116,92,0,92,208
08/28/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,90,1,93,0,2,106,1,109,129,0,129,238
08/29/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,0,117,3,120,0,6,139,3,148,156,0,156,304
08/30/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,1,104,2,107,0,3,137,2,142,132,0,132,274
08/31/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,129,0,129,0,3,156,0,159,176,0,176,335
09/01/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,138,0,140,0,2,145,0,147,152,0,152,299
09/02/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,92,13,106,0,2,101,13,116,86,16,102,218
09/03/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,84,2,86,0,4,100,2,106,78,0,78,184
09/04/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,96,0,96,0,4,115,0,119,85,0,85,204
09/05/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,100,4,104,0,4,127,4,135,144,0,144,279
09/06/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,116,1,117,0,2,144,1,147,100,0,100,247
09/07/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,102,0,102,0,2,126,0,128,163,0,163,291
09/08/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,1,75,3,79,0,5,103,3,111,152,0,152,263
09/09/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,47,0,47,0,4,66,0,70,165,0,165,235
09/10/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,81,4,85,0,4,103,4,111,186,0,186,297
09/11/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,0,0,0,11
09/12/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,0,0,0,19
09/13/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,30,0,30,0,4,30,0,34,0,0,0,34
09/14/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,1,4,0,5,0,8,11,0,19,0,0,0,19
09/15/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,6,0,6,0,2,33,0,35,0,0,0,35
09/16/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,4,0,4,0,1,15,0,16,0,0,0,16
09/17/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,1,0,1,2,0,4,35,1,40,0,0,0,40
09/18/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,0,21,2,23,0,3,56,2,61,0,0,0,61
09/19/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,28,2,30,0,0,75,2,77,0,0,0,77
09/20/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,20,3,23,0,0,56,3,59,0,0,0,59
09/21/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,2,6,1,9,0,3,44,1,48,0,0,0,48
09/22/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,14,1,16,0,1,50,1,52,24,0,24,76
09/23/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,11,0,11,0,2,30,0,32,56,0,56,88
09/24/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,29,6,35,0,2,67,6,75,36,0,36,111
09/25/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,37,2,39,0,0,75,2,77,108,0,108,185
09/26/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,1,50,6,57,0,3,88,6,97,54,0,54,151
09/27/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,35,1,36,0,0,79,1,80,66,0,66,146
09/28/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,2,32,1,35,0,5,65,1,71,41,0,41,112
09/29/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,40,1,41,0,0,72,1,73,114,0,114,187
09/30/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,28,0,28,0,0,57,0,57,78,0,78,135
10/01/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,2,19,2,23,0,4,49,2,55,60,0,60,115
10/02/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,2,41,0,43,0,4,72,0,76,158,0,158,234
10/03/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,42,0,43,0,2,72,0,74,148,0,148,222
10/04/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,5,57,0,62,0,0,54,1,55,0,5,111,1,117,128,0,128,245
10/05/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,2,34,2,38,0,7,62,2,71,148,0,148,219
10/06/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,0,61,1,62,0,3,92,1,96,160,0,160,256
10/07/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,52,0,52,0,0,83,0,83,112,0,112,195
10/08/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,15,0,16,0,2,41,0,43,72,0,72,115
10/09/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,2,32,0,34,0,3,63,0,66,93,0,93,159
10/10/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,7,45,0,52,0,8,75,0,83,136,0,136,219
10/11/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,41,2,46,0,0,14,3,17,0,3,55,5,63,24,0,24,87
10/12/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,6,36,1,43,0,7,74,1,82,94,0,94,176
10/13/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,6,32,2,40,0,6,59,2,67,115,0,115,182
10/14/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,4,39,0,43,0,7,57,0,64,174,0,174,238
10/15/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,12,0,13,0,2,42,0,44,12,0,12,56
10/16/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,30,0,33,0,3,65,0,68,84,0,84,152
10/17/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,5,47,1,53,0,7,76,1,84,96,0,96,180
10/18/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,6,41,2,49,0,7,74,2,83,102,0,102,185
10/19/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,3,56,1,60,0,3,96,1,100,70,0,70,170
10/20/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,8,32,3,43,0,11,67,3,81,153,0,153,234
10/21/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,33,2,38,0,3,64,2,69,100,0,100,169
10/22/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,49,3,54,0,2,80,3,85,74,0,74,159
10/23/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,6,52,1,59,0,0,0,1,1,0,6,52,2,60,0,0,0,60
10/24/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,0,44,0,44,0,1,82,0,83,92,0,92,175
10/25/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,2,29,0,31,0,4,58,0,62,42,0,42,104
10/26/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,56,0,60,0,4,72,0,76,70,0,70,146
10/27/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,76,1,79,0,2,103,1,106,154,0,154,260
10/28/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,222,0,222,317
10/29/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,61,0,64,0,3,79,0,82,140,0,140,222
10/30/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,5,57,0,62,0,7,74,0,81,46,0,46,127
10/31/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,95,0,98,0,3,124,0,127,172,0,172,299
11/01/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,80,0,81,0,2,101,0,103,224,0,224,327
11/02/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,2,70,2,74,0,3,97,2,102,199,0,199,301
11/03/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,3,238,0,241,0,4,252,0,256,152,0,152,408
11/04/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,39,0,40,0,1,62,0,63,69,0,69,132
11/05/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,0,0,0,0,0,35,0,35,0,0,0,35
11/06/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,0,6,0,6,0,2,43,0,45,10,0,10,55
11/07/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,41,0,41,0,0,63,0,63,170,0,170,233
11/08/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,82,0,86,0,4,105,0,109,88,0,88,197
11/09/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,66,2,68,0,4,90,2,96,100,0,100,196
11/10/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,52,1,53,0,0,81,1,82,254,0,254,336
11/11/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,1,25,0,0,58,0,58,0,0,82,1,83,122,0,122,205
11/12/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,46,0,48,0,2,64,0,66,88,0,88,154
11/13/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,82,2,86,0,4,95,2,101,90,0,90,191
11/14/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,88,4,94,0,2,96,4,102,88,0,88,190
11/15/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,138,2,145,0,5,142,2,149,108,0,108,257
11/16/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,92,0,94,0,3,103,0,106,182,0,182,288
11/17/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,88,0,88,0,3,105,0,108,162,0,162,270
11/18/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,89,0,89,0,0,114,0,114,214,0,214,328
11/19/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,77,0,79,0,2,90,0,92,138,0,138,230
11/20/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,4,86,0,90,0,6,101,0,107,132,0,132,239
11/21/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,1,86,2,89,0,3,107,2,112,132,0,132,244
11/22/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,22,0,23,0,1,28,0,29,4,0,4,33
11/23/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,90,1,92,0,1,96,1,98,146,0,146,244
11/24/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,2,7,2,11,0,9,20,2,31,42,38,80,111
11/25/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,76,4,80,0,0,90,4,94,138,24,162,256
11/26/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,65,0,66,0,1,80,0,81,101,0,101,182
11/27/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,85,3,89,0,1,90,3,94,88,24,112,206
11/28/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,135,0,137,0,3,149,0,152,134,0,134,286
11/29/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,45,0,45,0,1,66,0,67,32,0,32,99
11/30/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,146,5,152,0,1,160,5,166,130,0,130,296
12/01/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,119,2,121,0,0,126,2,128,191,0,191,319
12/02/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,59,2,61,0,0,68,2,70,138,4,142,212
12/03/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,37,0,38,0,1,50,0,51,28,0,28,79
12/04/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,91,1,94,0,3,101,1,105,90,0,90,195
12/05/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,135,1,140,0,4,141,1,146,132,0,132,278
12/06/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,144,0,145,0,1,158,0,159,110,0,110,269
12/07/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,120,1,122,0,2,129,1,132,168,0,168,300
12/08/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,121,0,121,0,0,131,0,131,136,0,136,267
12/09/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,83,2,85,0,1,94,2,97,94,0,94,191
12/10/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,66,2,72,0,4,76,2,82,60,0,60,142
12/11/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,96,2,100,0,2,105,2,109,96,0,96,205
12/12/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,111,1,113,0,1,122,1,124,154,0,154,278
12/13/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,127,3,133,0,3,138,3,144,179,0,179,323
12/14/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,49,1,51,0,2,71,1,74,36,0,36,110
12/15/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,140,3,145,0,3,147,3,153,198,0,198,351
12/16/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,155,1,156,0,0,163,1,164,236,0,236,400
12/17/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,108,1,110,0,2,112,1,115,104,0,104,219
12/18/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,105,1,107,0,1,116,1,118,20,0,20,138
12/19/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,107,0,107,0,0,121,0,121,58,0,58,179
12/20/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,67,2,69,0,2,97,2,101,78,20,98,199
12/21/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,69,1,70,0,3,88,1,92,64,0,64,156
12/22/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,131,0,131,0,0,141,0,141,156,0,156,297
12/23/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,81,1,83,0,2,94,1,97,142,0,142,239
12/24/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,66,1,70,0,3,69,1,73,54,0,54,127
12/25/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,40,0,40,0,0,44,0,44,46,0,46,90
12/26/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,75,0,78,0,3,78,0,81,100,0,100,181
12/27/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,87,0,87,200
12/28/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,73,1,75,0,3,88,1,92,86,0,86,178
12/29/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,20,1,21,0,0,31,1,32,38,0,38,70
12/30/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,97,0,97,0,0,105,0,105,190,0,190,295
12/31/2001,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,2,14,0,16,0,5,27,0,32,20,0,20,52
01/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,24,0,24,0,2,38,0,40,64,0,64,104
01/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,33,2,38,0,1,4,0,5,0,4,37,2,43,0,0,0,43
01/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,56,0,57,0,1,68,0,69,98,0,98,167
01/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,83,2,87,0,4,103,2,109,40,0,40,149
01/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,128,2,130,0,0,139,2,141,140,0,140,281
01/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,107,0,107,0,0,117,0,117,208,0,208,325
01/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,78,6,85,0,1,86,6,93,72,0,72,165
01/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,111,0,112,0,1,113,0,114,64,0,64,178
01/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,64,3,67,0,2,97,3,102,137,8,145,247
01/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,109,2,112,0,1,121,2,124,168,8,176,300
01/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,112,0,113,0,1,123,0,124,191,0,191,315
01/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,154,0,154,0,0,164,0,164,124,0,124,288
01/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,113,0,113,0,0,126,0,126,74,0,74,200
01/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,38,0,38,0,1,59,0,60,92,0,92,152
01/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,71,0,71,0,1,93,0,94,28,0,28,122
01/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,89,0,90,0,1,117,0,118,90,0,90,208
01/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,114,5,121,0,2,119,5,126,54,0,54,180
01/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,5,102,1,108,0,6,115,1,122,20,0,20,142
01/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,119,0,121,0,2,125,0,127,106,0,106,233
01/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,125,0,125,0,0,140,0,140,192,0,192,332
01/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,128,0,128,0,1,134,0,135,128,0,128,263
01/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,92,0,92,0,1,108,0,109,66,0,66,175
01/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,124,0,127,0,3,135,0,138,62,0,62,200
01/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,114,1,117,0,2,130,1,133,144,0,144,277
01/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,118,1,121,0,2,127,1,130,161,0,161,291
01/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,95,2,97,0,0,112,2,114,152,0,152,266
01/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,12,2,14,0,0,22,2,24,16,0,16,40
01/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,68,0,68,0,1,90,0,91,18,0,18,109
01/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,82,1,84,0,2,97,1,100,50,0,50,150
01/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,5,153,2,160,0,5,164,2,171,70,0,70,241
01/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,127,0,128,0,1,145,0,146,115,0,115,261
02/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,178,1,180,0,1,190,1,192,110,0,110,302
02/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,132,2,134,0,0,144,2,146,134,0,134,280
02/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,149,0,149,0,0,155,0,155,146,0,146,301
02/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,91,0,92,0,2,97,0,99,84,0,84,183
02/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,125,8,134,0,3,133,8,144,118,0,118,262
