01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
02/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,126,0,128,0,2,151,0,153,66,0,66,219
02/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,2,86,0,88,0,3,118,0,121,82,0,82,203
02/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,117,1,119,0,1,146,1,148,95,0,95,243
02/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,105,1,106,0,0,113,1,114,123,0,123,237
02/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,88,0,93,0,5,92,0,97,126,0,126,223
02/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,127,3,132,0,2,138,3,143,110,0,110,253
02/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,119,4,124,0,1,127,4,132,120,0,120,252
02/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,149,3,154,0,3,158,3,164,102,0,102,266
02/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,121,0,123,0,2,136,0,138,192,0,192,330
02/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,2,23,0,0,155,1,156,0,2,174,3,179,156,0,156,335
02/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,39,0,40,0,2,68,0,70,112,0,112,182
02/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,69,2,73,0,2,84,2,88,136,16,152,240
02/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,99,0,99,0,0,116,0,116,130,0,130,246
02/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,120,0,121,0,1,128,0,129,105,0,105,234
02/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,2,119,0,121,0,5,140,0,145,81,0,81,226
02/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,136,4,143,0,3,151,4,158,130,34,164,322
02/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,132,1,134,0,1,138,1,140,97,0,97,237
02/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,141,0,142,0,2,155,0,157,110,0,110,267
02/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,137,0,138,0,1,149,0,150,192,0,192,342
02/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,52,1,54,0,1,64,1,66,76,0,76,142
02/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,116,1,118,0,2,125,1,128,98,0,98,226
02/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,117,4,122,0,1,128,4,133,108,0,108,241
02/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,0,70,1,71,0,1,107,1,109,54,0,54,163
03/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,93,4,97,0,0,107,4,111,94,0,94,205
03/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,152,4,156,0,1,157,4,162,175,0,175,337
03/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,137,0,137,0,1,149,0,150,176,0,176,326
03/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,137,4,143,0,2,146,4,152,104,0,104,256
03/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,128,0,129,0,1,139,0,140,94,0,94,234
03/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,120,0,121,0,1,142,0,143,122,0,122,265
03/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,61,2,63,0,3,87,2,92,82,0,82,174
03/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,138,0,141,0,3,145,0,148,80,0,80,228
03/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,136,0,137,0,2,148,0,150,220,0,220,370
03/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,147,0,149,0,2,154,0,156,164,0,164,320
03/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,149,1,150,0,1,158,1,160,132,0,132,292
03/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,65,2,68,0,1,81,2,84,48,0,48,132
03/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,127,2,129,0,0,137,2,139,61,0,61,200
03/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,123,2,125,0,2,132,2,136,66,0,66,202
03/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,1,137,2,140,0,4,156,2,162,61,0,61,223
03/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,127,24,151,0,3,138,24,165,84,0,84,249
03/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,76,0,76,0,1,90,0,91,186,0,186,277
03/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,116,0,117,0,1,129,0,130,110,0,110,240
03/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,159,2,165,0,4,177,2,183,112,0,112,295
03/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,161,2,165,0,2,178,2,182,178,0,178,360
03/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,139,1,142,0,2,151,1,154,112,0,112,266
03/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,136,11,148,0,2,151,11,164,82,0,82,246
03/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,88,8,96,0,2,111,8,121,132,0,132,253
03/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,78,0,78,0,0,90,0,90,84,0,84,174
03/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,116,0,116,0,1,128,0,129,116,0,116,245
03/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,122,0,123,0,3,131,0,134,96,0,96,230
03/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,110,0,111,0,2,139,0,141,148,0,148,289
03/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,112,0,112,0,3,137,0,140,86,0,86,226
03/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,61,0,61,0,3,86,0,89,191,0,191,280
03/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,0,36,0,36,0,1,75,0,76,146,0,146,222
03/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,8,0,8,0,2,29,0,31,2,0,2,33
04/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,2,28,0,0,28,3,31,0,3,51,5,59,30,0,30,89
04/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,0,52,2,54,0,1,91,2,94,18,2,20,114
04/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,51,0,54,0,0,60,2,62,0,3,111,2,116,107,0,107,223
04/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,102,3,105,0,1,131,3,135,30,0,30,165
04/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,99,1,101,0,1,114,1,116,196,0,196,312
04/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,123,0,123,0,2,135,0,137,216,0,216,353
04/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,83,0,83,0,2,103,0,105,180,0,180,285
04/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,83,1,85,0,1,107,1,109,94,0,94,203
04/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,33,1,35,0,0,50,5,55,0,1,83,6,90,58,0,58,148
04/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,105,0,105,0,1,121,0,122,100,0,100,222
04/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,55,1,57,0,0,31,0,31,0,1,86,1,88,12,0,12,100
04/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,0,53,1,54,0,1,89,1,91,130,0,130,221
04/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,1,69,0,70,0,1,117,0,118,100,0,100,218
04/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,15,0,15,0,2,33,0,35,86,0,86,121
04/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,79,0,79,0,1,103,0,104,158,0,158,262
04/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,111,1,113,0,1,126,1,128,102,0,102,230
04/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,104,2,107,0,2,115,2,119,90,0,90,209
04/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,130,7,138,0,1,151,7,159,148,0,148,307
04/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,150,6,159,0,3,159,6,168,140,2,142,310
04/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,92,0,93,0,2,109,0,111,78,0,78,189
04/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,132,0,132,234
04/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,107,4,112,0,1,120,4,125,50,0,50,175
04/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,1,120,4,125,0,5,139,4,148,148,0,148,296
04/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,118,1,119,0,1,130,1,132,102,6,108,240
04/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,86,0,87,0,2,100,0,102,20,0,20,122
04/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,63,1,64,0,1,92,1,94,52,0,52,146
04/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,137,0,137,0,3,164,0,167,160,0,160,327
04/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,115,0,118,0,3,130,0,133,190,0,190,323
04/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,104,0,106,0,3,115,0,118,80,0,80,198
04/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,3,84,0,87,0,7,100,0,107,56,0,56,163
05/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,91,0,91,0,1,110,0,111,108,0,108,219
05/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,2,141,0,143,0,5,153,0,158,86,0,86,244
05/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,103,0,105,0,4,119,0,123,94,0,94,217
05/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,112,0,112,0,2,124,0,126,129,0,129,255
05/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,90,0,90,0,2,103,0,105,108,0,108,213
05/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,65,0,65,0,2,89,0,91,65,0,65,156
05/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,53,0,53,0,4,78,0,82,52,0,52,134
05/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,103,1,105,0,1,132,1,134,99,0,99,233
05/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,115,0,116,0,1,136,0,137,84,0,84,221
05/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,96,3,101,0,2,112,3,117,198,0,198,315
05/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,121,0,121,0,0,133,0,133,114,0,114,247
05/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,111,1,112,0,2,121,1,124,182,0,182,306
05/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,103,1,105,0,2,121,1,124,176,0,176,300
05/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,127,3,132,0,2,130,3,135,122,0,122,257
05/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,126,2,129,0,2,154,2,158,117,0,117,275
05/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,1,68,0,69,0,2,101,0,103,104,0,104,207
05/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,82,0,82,0,1,109,0,110,130,0,130,240
05/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,0,47,0,47,0,2,86,0,88,110,0,110,198
05/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,43,0,43,0,2,64,0,66,100,0,100,166
05/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,49,0,49,0,3,64,0,67,50,0,50,117
05/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,101,2,103,0,1,114,2,117,54,0,54,171
05/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,121,2,124,0,1,134,2,137,82,6,88,225
05/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,138,2,141,0,2,161,2,165,120,0,120,285
05/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,108,0,108,0,3,134,0,137,44,0,44,181
05/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,108,0,108,0,2,129,0,131,92,0,92,223
05/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,83,2,85,0,0,89,2,91,212,0,212,303
05/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,78,0,78,0,0,90,0,90,146,0,146,236
05/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,100,0,102,0,2,128,0,130,82,0,82,212
05/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,76,0,76,0,2,94,0,96,10,0,10,106
05/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,71,0,71,0,3,94,0,97,151,0,151,248
05/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,85,0,86,0,1,102,0,103,132,0,132,235
06/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,101,2,103,0,2,122,2,126,137,0,137,263
06/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,122,0,122,192
06/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,75,0,76,0,1,104,0,105,100,0,100,205
06/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,128,3,133,0,3,142,3,148,116,0,116,264
06/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,45,0,46,0,2,73,0,75,80,0,80,155
06/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,77,0,78,0,3,90,0,93,98,0,98,191
06/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,0,32,0,32,0,5,61,0,66,94,0,94,160
06/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,65,0,65,0,1,85,0,86,155,0,155,241
06/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,80,0,80,0,0,93,0,93,193,0,193,286
06/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,108,1,109,0,2,131,1,134,125,0,125,259
06/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,107,3,110,0,1,130,3,134,148,0,148,282
06/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,84,0,85,0,3,110,0,113,128,0,128,241
06/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,118,0,119,0,3,133,0,136,101,0,101,237
06/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,118,0,118,0,3,140,0,143,110,0,110,253
06/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,129,1,130,0,1,136,1,138,126,0,126,264
06/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,91,0,92,0,3,97,0,100,103,0,103,203
06/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,94,0,95,0,1,112,0,113,92,0,92,205
06/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,84,1,85,0,4,101,1,106,112,0,112,218
06/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,76,0,76,0,1,100,0,101,124,0,124,225
06/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,43,3,46,0,2,73,3,78,88,2,90,168
06/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,5,59,0,64,0,6,93,0,99,124,0,124,223
06/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,85,0,85,0,3,106,0,109,113,0,113,222
06/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,103,0,104,0,3,118,0,121,117,0,117,238
06/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,96,0,97,0,2,117,0,119,80,0,80,199
06/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,113,1,114,0,1,131,1,133,98,0,98,231
06/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,90,0,90,0,1,117,0,118,126,0,126,244
06/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,83,1,85,0,1,100,1,102,149,0,149,251
06/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,126,0,127,0,1,150,0,151,127,0,127,278
06/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,105,3,108,0,2,122,3,127,110,10,120,247
06/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,85,0,86,0,1,96,0,97,144,0,144,241
07/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,68,2,71,0,3,93,2,98,58,4,62,160
07/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,1,93,2,96,0,3,112,2,117,52,0,52,169
07/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,72,0,73,0,1,105,0,106,92,0,92,198
07/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,54,1,55,0,2,80,1,83,66,0,66,149
07/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,70,1,71,0,1,84,1,86,128,2,130,216
07/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,69,1,70,0,0,89,1,90,160,0,160,250
07/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,48,0,48,0,4,81,0,85,110,0,110,195
07/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,1,72,1,74,0,2,106,1,109,72,0,72,181
07/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,94,4,99,0,1,104,4,109,131,0,131,240
07/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,100,1,102,0,1,112,1,114,208,0,208,322
07/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,113,2,116,0,1,126,2,129,18,0,18,147
07/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,104,1,106,0,2,121,1,124,191,10,201,325
07/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,135,0,135,0,0,159,0,159,142,0,142,301
07/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,90,0,90,0,0,99,0,99,138,0,138,237
07/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,120,1,122,0,3,133,1,137,108,0,108,245
07/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,1,161,2,164,0,3,171,2,176,156,0,156,332
07/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,2,130,5,137,0,3,150,5,158,186,0,186,344
07/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,85,0,86,0,2,106,0,108,134,0,134,242
07/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,67,1,68,0,2,102,1,105,81,0,81,186
07/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,50,1,51,0,0,77,1,78,86,0,86,164
07/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,70,2,72,0,0,86,2,88,126,0,126,214
07/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,70,3,74,0,1,88,3,92,74,6,80,172
07/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,138,2,142,0,3,146,2,151,126,0,126,277
07/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,127,0,128,0,2,131,0,133,144,0,144,277
07/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,133,1,135,0,1,140,1,142,144,0,144,286
07/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,2,115,2,119,0,6,128,2,136,144,0,144,280
07/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,67,1,69,0,2,86,1,89,96,0,96,185
07/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,86,1,87,0,2,93,1,96,122,0,122,218
07/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,98,3,104,0,3,106,3,112,56,0,56,168
07/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,105,0,106,0,1,122,0,123,106,0,106,229
07/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,93,0,93,0,0,114,0,114,96,0,96,210
08/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,94,0,94,0,4,108,0,112,85,0,85,197
08/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,53,3,56,0,3,80,3,86,172,4,176,262
08/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,123,2,125,0,2,142,2,146,52,24,76,222
08/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,94,0,94,0,4,104,0,108,194,0,194,302
08/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,1,81,0,82,0,5,92,0,97,77,0,77,174
08/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,129,0,130,0,3,136,0,139,126,0,126,265
08/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,2,140,0,142,0,6,156,0,162,80,0,80,242
08/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,133,0,133,0,1,142,0,143,74,0,74,217
08/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,1,109,2,112,0,4,122,2,128,82,0,82,210
08/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,81,2,83,0,2,109,2,113,90,0,90,203
08/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,103,0,103,0,1,111,0,112,96,0,96,208
08/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,108,1,111,0,3,116,1,120,120,0,120,240
08/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,1,139,3,143,0,6,166,3,175,178,0,178,353
