01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
08/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,1,79,2,82,0,5,115,2,122,122,0,122,244
08/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,115,2,117,0,2,134,2,138,102,0,102,240
08/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,5,28,1,34,0,0,47,2,49,0,5,75,3,83,82,0,82,165
08/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,1,22,2,25,0,3,74,2,79,4,0,4,83
08/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,33,4,37,0,2,61,4,67,60,0,60,127
08/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,52,2,54,0,5,77,2,84,84,0,84,168
08/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,1,28,1,30,0,3,71,1,75,52,0,52,127
08/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,101,1,103,0,3,127,1,131,148,0,148,279
08/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,1,122,1,124,0,3,151,1,155,92,0,92,247
08/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,127,2,131,0,3,134,2,139,98,0,98,237
08/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,223,0,223,0,2,232,0,234,110,10,120,354
08/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,99,1,100,0,2,105,1,108,60,0,60,168
08/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,97,1,99,0,3,104,1,108,118,2,120,228
08/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,77,1,79,0,1,93,1,95,72,0,72,167
08/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,100,0,101,0,1,123,0,124,102,0,102,226
08/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,1,149,0,150,0,4,165,0,169,117,0,117,286
08/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,106,0,108,0,3,121,0,124,114,0,114,238
08/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,107,0,107,0,2,123,0,125,144,0,144,269
09/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,70,0,70,0,1,76,0,77,48,0,48,125
09/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,91,0,91,0,1,100,0,101,88,0,88,189
09/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,81,1,83,0,2,89,1,92,80,0,80,172
09/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,1,79,4,84,0,5,107,4,116,20,0,20,136
09/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,112,2,115,0,1,124,2,127,122,0,122,249
09/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,134,0,135,0,1,150,0,151,104,0,104,255
09/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,131,1,132,0,2,146,1,149,88,0,88,237
09/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,141,0,141,0,0,150,0,150,68,0,68,218
09/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,105,0,106,0,1,120,0,121,44,0,44,165
09/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,141,0,142,0,2,144,0,146,60,0,60,206
09/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,106,4,110,0,2,130,4,136,104,0,104,240
09/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,100,3,104,0,3,120,3,126,88,56,144,270
09/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,125,2,129,0,2,132,2,136,96,0,96,232
09/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,75,0,75,0,3,99,0,102,48,0,48,150
09/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,110,0,110,0,4,121,0,125,122,0,122,247
09/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,124,1,127,0,3,135,1,139,48,0,48,187
09/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,115,2,117,0,3,133,2,138,134,0,134,272
09/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,104,0,104,0,2,116,0,118,140,0,140,258
09/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,93,7,101,0,3,113,7,123,130,10,140,263
09/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,93,2,95,0,4,119,2,125,30,0,30,155
09/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,91,0,91,0,2,115,0,117,114,0,114,231
09/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,112,0,112,0,1,123,0,124,132,0,132,256
09/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,99,1,100,0,2,109,1,112,52,0,52,164
09/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,82,2,84,0,0,97,2,99,84,0,84,183
09/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,52,2,54,0,2,76,2,80,64,0,64,144
09/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,0,37,4,41,0,2,76,4,82,36,0,36,118
09/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,101,1,102,0,2,122,1,125,194,0,194,319
09/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,0,55,0,55,0,6,78,0,84,90,0,90,174
09/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,0,0,0,21
09/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,100,3,103,0,0,113,3,116,68,0,68,184
10/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,68,2,70,0,0,86,2,88,90,0,90,178
10/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,116,2,118,0,0,124,2,126,72,0,72,198
10/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,150,0,151,0,1,156,0,157,62,0,62,219
10/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,152,0,152,0,0,158,0,158,146,0,146,304
10/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,140,1,141,0,0,146,1,147,204,0,204,351
10/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,136,0,136,264
10/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,110,3,113,0,0,115,3,118,72,0,72,190
10/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,61,0,61,0,0,82,0,82,54,0,54,136
10/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,76,2,78,0,0,96,2,98,62,0,62,160
10/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,58,2,60,0,0,91,2,93,84,10,94,187
10/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,114,1,115,0,1,135,1,137,246,0,246,383
10/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,78,0,78,0,2,94,0,96,106,0,106,202
10/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,29,0,29,0,0,59,0,59,40,0,40,99
10/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,27,0,27,0,0,60,0,60,14,0,14,74
10/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,15,2,17,0,0,52,2,54,10,0,10,64
10/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,84,1,85,0,0,113,1,114,90,0,90,204
10/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,4,20,0,0,117,0,117,0,0,133,4,137,116,0,116,253
10/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,100,1,101,0,0,126,1,127,120,0,120,247
10/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,110,0,110,0,2,126,0,128,120,0,120,248
10/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,29,4,33,0,1,53,4,58,202,0,202,260
10/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,48,2,50,0,0,74,2,76,80,0,80,156
10/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,39,1,40,0,0,65,1,66,98,0,98,164
10/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,101,6,108,0,1,125,6,132,86,8,94,226
10/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,92,0,92,0,0,120,0,120,98,0,98,218
10/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,62,0,62,0,0,86,0,86,92,0,92,178
10/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,76,1,77,0,2,98,1,101,178,0,178,279
10/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,108,4,113,0,1,122,4,127,114,10,124,251
10/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,91,3,94,0,0,98,3,101,82,0,82,183
10/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,92,2,94,0,0,123,2,125,148,0,148,273
10/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,109,3,112,0,0,127,3,130,110,0,110,240
10/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,94,1,95,0,2,129,1,132,46,0,46,178
11/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,1,91,3,95,0,3,122,3,128,200,0,200,328
11/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,99,1,100,0,4,121,1,126,128,0,128,254
11/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,107,2,109,0,4,119,2,125,204,10,214,339
11/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,68,4,72,0,0,93,4,97,32,14,46,143
11/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,65,20,85,0,1,77,20,98,104,16,120,218
11/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,97,9,106,0,2,116,9,127,70,2,72,199
11/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,66,0,66,0,0,88,0,88,56,0,56,144
11/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
11/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,124,1,125,0,0,136,1,137,192,0,192,329
11/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,113,2,115,0,2,123,2,127,52,0,52,179
11/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,2,16,0,0,145,0,145,0,1,158,2,161,48,0,48,209
11/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,0,101,4,105,0,2,109,6,117,117,0,117,234
11/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,1,124,9,134,0,3,158,9,170,54,0,54,224
11/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,163,1,164,0,0,175,1,176,176,0,176,352
11/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,172,0,172,0,4,177,0,181,162,0,162,343
11/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,116,0,116,0,4,128,0,132,100,0,100,232
11/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,99,0,99,0,0,102,0,102,60,0,60,162
11/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,103,1,104,0,0,112,1,113,112,0,112,225
11/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,104,1,105,0,0,118,1,119,84,0,84,203
11/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,145,1,146,0,1,162,1,164,58,0,58,222
11/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,122,5,127,0,1,130,5,136,36,0,36,172
11/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,115,1,116,0,0,136,1,137,102,0,102,239
11/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,88,3,91,0,0,99,3,102,188,0,188,290
11/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,42,3,45,0,0,57,3,60,52,0,52,112
11/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,90,1,91,0,0,96,1,97,84,0,84,181
11/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,119,3,122,0,0,136,3,139,144,0,144,283
11/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,47,0,47,0,2,50,0,52,26,0,26,78
11/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,58,0,58,161
11/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,54,1,55,0,5,68,1,74,104,0,104,178
12/01/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,1,147,0,148,0,5,162,0,167,106,0,106,273
12/02/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,6,139,1,146,0,9,148,1,158,66,0,66,224
12/03/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,90,6,96,0,4,109,6,119,74,0,74,193
12/04/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,97,3,100,0,2,116,3,121,68,0,68,189
12/05/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,115,3,118,0,2,127,3,132,88,0,88,220
12/06/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,107,4,111,0,1,116,4,121,148,0,148,269
12/07/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,79,5,84,0,4,95,5,104,56,0,56,160
12/08/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,104,1,107,0,4,112,1,117,68,0,68,185
12/09/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,136,1,137,0,3,146,1,150,130,0,130,280
12/10/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,97,5,102,0,2,119,5,126,110,0,110,236
12/11/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,121,3,125,0,3,136,3,142,138,0,138,280
12/12/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,85,1,86,0,0,95,1,96,100,2,102,198
12/13/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,3,98,1,102,0,7,115,1,123,154,0,154,277
12/14/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,2,119,4,125,0,5,128,4,137,90,14,104,241
12/15/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,68,0,68,0,1,90,0,91,136,0,136,227
12/16/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,26,0,26,0,1,47,0,48,78,0,78,126
12/17/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,95,4,99,0,1,110,4,115,58,0,58,173
12/18/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,129,2,131,0,0,141,2,143,60,6,66,209
12/19/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,99,1,100,0,0,110,1,111,44,0,44,155
12/20/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,61,2,63,0,0,68,2,70,100,0,100,170
12/21/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,55,1,56,0,2,73,1,76,80,0,80,156
12/22/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,54,0,54,166
12/23/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,2,109,0,0,112,2,114,67,0,67,181
12/24/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,95,0,95,0,2,99,0,101,89,0,89,190
12/25/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,12,0,12,41
12/26/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,80,0,80,0,0,89,0,89,50,0,50,139
12/27/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,98,3,103,0,2,105,3,110,84,0,84,194
12/28/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,72,1,74,0,2,86,1,89,70,0,70,159
12/29/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,84,1,85,0,2,89,1,92,46,0,46,138
12/30/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,101,2,103,0,4,110,2,116,114,0,114,230
12/31/2002,HHR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,3,61,0,64,0,8,70,0,78,6,0,6,84
01/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,3,63,0,66,0,5,67,0,72,28,0,28,100
01/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,82,0,84,0,4,86,0,90,56,0,56,146
01/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,3,105,0,108,0,4,117,0,121,90,0,90,211
01/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,112,1,115,0,3,123,1,127,92,0,92,219
01/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,102,0,102,0,0,114,0,114,150,0,150,264
01/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,69,1,70,0,0,71,1,72,98,0,98,170
01/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,62,0,62,137
01/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,89,2,91,0,2,103,2,107,68,0,68,175
01/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,73,1,74,0,0,96,1,97,34,0,34,131
01/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,69,3,72,0,0,95,3,98,78,18,96,194
01/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,72,1,73,0,0,93,1,94,50,0,50,144
01/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,30,3,33,0,2,58,3,63,68,8,76,139
01/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,71,0,71,0,0,76,0,76,76,0,76,152
01/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,57,0,57,0,0,69,0,69,67,0,67,136
01/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,107,3,111,0,1,113,3,117,120,0,120,237
01/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,127,3,130,0,0,135,3,138,58,0,58,196
01/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,118,0,118,0,2,130,0,132,116,0,116,248
01/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,118,1,121,0,4,128,1,133,130,0,130,263
01/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,90,1,91,0,2,97,1,100,76,0,76,176
01/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,1,39,1,41,0,4,62,1,67,54,0,54,121
01/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,73,4,77,0,0,89,4,93,76,0,76,169
01/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,78,2,81,0,2,97,2,101,76,0,76,177
01/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,52,1,53,0,0,86,1,87,14,0,14,101
01/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,116,1,117,0,0,129,1,130,122,2,124,254
01/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,106,0,106,200
01/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,57,0,57,0,0,61,0,61,88,0,88,149
01/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,118,1,119,0,0,127,1,128,107,0,107,235
01/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,93,1,94,0,0,104,1,105,50,0,50,155
01/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,0,49,3,52,0,0,100,3,103,70,0,70,173
01/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,104,1,105,0,0,126,1,127,86,0,86,213
01/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,145,3,148,0,0,160,3,163,96,0,96,259
02/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,121,0,121,0,0,139,0,139,118,0,118,257
02/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,101,0,101,0,0,112,0,112,94,0,94,206
02/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,82,0,82,190
02/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,91,2,93,0,0,106,2,108,88,0,88,196
02/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,91,1,92,0,0,112,1,113,122,0,122,235
02/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,105,1,106,0,0,112,1,113,76,0,76,189
02/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,145,0,145,0,0,154,0,154,144,0,144,298
02/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,123,0,123,0,0,134,0,134,146,0,146,280
02/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,127,0,127,0,0,140,0,140,76,0,76,216
02/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,92,1,93,0,0,99,1,100,74,0,74,174
02/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,43,5,48,0,0,64,5,69,16,0,16,85
02/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,9,0,9,0,0,22,0,22,0,0,0,22
02/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,24,0,24,0,0,59,0,59,8,0,8,67
02/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,79,0,79,0,0,102,0,102,120,0,120,222
02/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,3,58,0,61,0,3,95,0,98,94,0,94,192
02/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,61,0,61,0,0,70,0,70,42,0,42,112
02/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,95,3,98,0,0,117,3,120,106,10,116,236
02/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,2,23,0,0,98,1,99,0,0,119,3,122,60,0,60,182
02/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,104,0,104,0,0,120,0,120,90,0,90,210
02/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,117,1,118,0,0,131,1,132,58,0,58,190
02/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,164,2,166,0,0,179,2,181,108,0,108,289
