01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
02/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,110,1,111,0,0,116,1,117,116,0,116,233
02/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,78,1,79,0,0,96,1,97,114,0,114,211
02/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,70,2,72,0,0,83,2,85,20,0,20,105
02/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,67,1,68,0,0,77,1,78,16,0,16,94
02/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,83,2,85,0,2,96,2,100,118,0,118,218
02/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,50,1,51,0,3,68,1,72,66,0,66,138
02/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,125,1,126,0,0,130,1,131,88,0,88,219
03/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,117,0,117,0,0,130,0,130,140,0,140,270
03/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,143,0,143,0,0,156,0,156,128,0,128,284
03/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,99,2,101,0,0,104,2,106,77,0,77,183
03/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,42,1,43,0,2,55,1,58,18,0,18,76
03/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,94,4,98,0,2,105,4,111,114,0,114,225
03/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,98,0,98,0,2,115,0,117,86,0,86,203
03/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,123,1,124,0,0,139,1,140,120,0,120,260
03/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,144,2,146,0,0,153,2,155,176,0,176,331
03/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,117,3,120,0,0,127,3,130,112,0,112,242
03/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,86,3,89,0,0,104,3,107,60,0,60,167
03/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,49,1,50,0,0,63,1,64,36,0,36,100
03/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,98,3,101,0,1,122,3,126,128,0,128,254
03/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,73,4,77,0,0,109,4,113,100,0,100,213
03/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,0,82,0,82,0,1,119,0,120,122,0,122,242
03/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
03/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,37,2,39,0,0,50,2,52,122,0,122,174
03/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,74,2,76,0,0,79,2,81,68,0,68,149
03/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,61,2,64,0,1,64,2,67,6,0,6,73
03/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,134,6,140,0,1,142,6,149,152,0,152,301
03/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,84,1,85,0,0,112,1,113,82,0,82,195
03/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,111,3,114,0,0,117,3,120,144,0,144,264
03/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,154,0,154,0,0,166,0,166,80,0,80,246
03/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,45,0,45,0,0,55,0,55,64,0,64,119
03/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,57,1,58,0,4,76,1,81,42,0,42,123
03/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,104,0,104,0,2,118,0,120,118,0,118,238
03/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,101,1,102,0,3,117,1,121,55,0,55,176
03/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,83,5,88,0,4,90,5,99,8,0,8,107
03/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,140,5,145,0,0,148,5,153,112,0,112,265
03/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,89,1,90,0,0,92,1,93,90,0,90,183
03/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,147,0,147,0,0,158,0,158,120,0,120,278
03/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,130,3,133,0,2,140,3,145,118,0,118,263
04/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,91,3,94,0,2,94,3,99,72,6,78,177
04/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,96,2,98,0,2,106,2,110,118,0,118,228
04/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,131,1,132,0,3,142,1,146,97,0,97,243
04/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,123,1,124,0,0,137,1,138,100,0,100,238
04/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,124,0,124,0,0,136,0,136,66,0,66,202
04/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,117,0,117,0,0,127,0,127,58,0,58,185
04/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,102,0,102,0,0,109,0,109,84,0,84,193
04/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,131,2,133,0,0,140,2,142,116,0,116,258
04/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,137,5,142,0,0,144,5,149,80,0,80,229
04/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,101,9,110,0,3,119,9,131,74,0,74,205
04/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,60,4,64,0,0,81,4,85,54,0,54,139
04/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,103,1,104,0,0,123,1,124,122,0,122,246
04/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,51,2,53,0,0,69,2,71,66,0,66,137
04/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,39,0,39,0,0,58,0,58,0,0,0,58
04/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,86,0,86,0,2,99,0,101,112,0,112,213
04/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,101,3,104,0,0,109,3,112,64,0,64,176
04/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,107,1,108,0,0,123,1,124,66,0,66,190
04/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,115,0,115,0,0,140,0,140,116,0,116,256
04/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,116,0,116,0,1,127,0,128,90,0,90,218
04/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,91,2,93,0,0,97,2,99,108,0,108,207
04/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,71,0,71,0,1,88,0,89,94,0,94,183
04/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,103,3,106,0,1,116,3,120,54,0,54,174
04/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,95,4,99,0,0,125,4,129,106,0,106,235
04/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,129,2,131,0,0,150,2,152,82,0,82,234
04/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,91,3,94,0,0,124,3,127,52,0,52,179
04/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,132,0,132,0,0,151,0,151,142,0,142,293
04/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,105,1,106,0,0,117,1,118,84,0,84,202
04/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,104,2,106,0,0,116,2,118,56,0,56,174
04/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,126,3,129,0,0,149,3,152,84,0,84,236
04/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,138,1,139,0,1,152,1,154,124,0,124,278
05/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,124,5,129,0,0,142,5,147,84,0,84,231
05/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,96,2,98,0,0,110,2,112,90,0,90,202
05/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,23,0,23,0,0,37,0,37,58,0,58,95
05/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,96,0,96,0,0,101,0,101,158,0,158,259
05/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,0,93,1,94,0,0,107,5,112,80,0,80,192
05/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,103,3,106,0,0,127,3,130,72,0,72,202
05/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,73,3,76,0,0,101,3,104,80,0,80,184
05/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,122,2,124,0,0,133,2,135,52,0,52,187
05/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,117,1,118,0,0,129,1,130,21,0,21,151
05/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,140,3,143,0,0,148,3,151,92,4,96,247
05/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,76,0,76,169
05/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,98,1,99,0,0,107,1,108,36,0,36,144
05/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,105,3,108,0,0,114,3,117,106,0,106,223
05/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,69,0,69,0,0,100,0,100,100,0,100,200
05/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,112,1,113,0,0,134,1,135,122,0,122,257
05/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,161,0,161,0,0,174,0,174,84,0,84,258
05/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,106,2,108,0,0,124,2,126,54,0,54,180
05/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,84,1,86,0,1,94,1,96,176,0,176,272
05/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,50,0,50,0,1,71,0,72,50,0,50,122
05/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,58,1,59,0,1,74,1,76,60,0,60,136
05/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,97,2,99,0,0,119,2,121,115,0,115,236
05/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,61,0,61,0,0,82,0,82,64,0,64,146
05/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,106,4,110,0,0,138,4,142,66,0,66,208
05/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,40,1,41,0,0,64,1,65,92,0,92,157
05/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,34,1,35,0,0,53,1,54,44,0,44,98
05/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,85,3,88,0,0,111,3,114,106,0,106,220
05/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,65,0,65,0,0,89,0,89,76,0,76,165
05/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,67,1,68,0,1,88,1,90,58,0,58,148
05/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,61,1,62,0,0,81,1,82,64,0,64,146
05/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,74,2,76,0,0,106,2,108,34,0,34,142
05/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,76,2,78,0,0,95,2,97,105,0,105,202
06/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,76,0,76,0,0,97,0,97,101,0,101,198
06/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,45,0,45,0,0,61,0,61,84,0,84,145
06/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,32,3,35,0,0,63,3,66,32,0,32,98
06/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,77,3,80,0,0,95,3,98,44,0,44,142
06/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,61,0,62,0,1,96,0,97,60,0,60,157
06/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,59,0,59,0,0,101,0,101,95,0,95,196
06/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,69,0,69,0,0,92,0,92,134,0,134,226
06/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,36,1,37,0,0,58,1,59,14,0,14,73
06/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,74,0,75,0,0,0,0,0,0,1,74,0,75,82,0,82,157
06/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,66,1,67,0,0,85,1,86,68,0,68,154
06/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,104,2,106,0,1,122,2,125,132,0,132,257
06/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,91,0,91,0,2,105,0,107,84,0,84,191
06/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,109,2,111,0,0,132,2,134,104,0,104,238
06/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,140,0,140,0,0,153,0,153,94,0,94,247
06/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,82,5,87,0,0,96,5,101,92,8,100,201
06/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,71,1,72,0,0,105,1,106,82,0,82,188
06/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,67,1,68,0,2,101,1,104,62,0,62,166
06/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,39,1,40,0,0,69,1,70,24,0,24,94
06/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,73,4,77,0,0,106,4,110,62,0,62,172
06/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,84,2,86,0,1,110,2,113,120,0,120,233
06/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,1,50,1,52,0,3,90,1,94,58,0,58,152
06/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,31,0,31,0,0,51,0,51,194,0,194,245
06/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,68,1,69,0,0,83,1,84,60,0,60,144
06/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,0,84,1,85,0,1,120,1,122,90,0,90,212
06/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,130,2,132,0,1,140,2,143,100,0,100,243
06/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,3,107,2,112,0,5,120,2,127,112,0,112,239
06/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,67,1,68,0,0,86,1,87,50,0,50,137
06/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,73,0,73,0,0,106,0,106,116,0,116,222
06/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,62,1,63,0,0,75,1,76,42,0,42,118
06/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,88,5,93,0,2,105,5,112,102,0,102,214
07/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,143,2,145,0,1,159,2,162,96,0,96,258
07/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,100,0,100,0,1,115,0,116,148,0,148,264
07/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,149,0,149,0,0,173,0,173,106,0,106,279
07/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,115,1,116,0,0,119,1,120,70,0,70,190
07/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,120,0,120,0,0,124,0,124,50,0,50,174
07/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,110,1,111,0,0,120,1,121,62,0,62,183
07/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,74,2,78,0,3,85,2,90,62,0,62,152
07/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,88,0,88,0,1,108,0,109,137,0,137,246
07/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,81,1,82,0,1,109,1,111,28,0,28,139
07/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,89,1,90,0,2,109,1,112,74,0,74,186
07/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,112,3,115,0,0,128,3,131,48,0,48,179
07/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,94,0,94,206
07/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,86,2,88,0,0,95,2,97,38,0,38,135
07/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,117,1,118,0,0,129,1,130,40,0,40,170
07/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,92,0,92,0,0,107,0,107,114,0,114,221
07/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,98,1,99,0,0,112,1,113,108,0,108,221
07/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,141,5,146,0,0,163,5,168,130,0,130,298
07/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,118,3,121,0,0,130,3,133,104,0,104,237
07/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,231,5,237,0,2,240,5,247,70,0,70,317
07/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,108,1,109,0,0,123,1,124,88,0,88,212
07/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,87,2,91,0,2,99,2,103,44,0,44,147
07/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,116,6,122,0,1,132,6,139,102,0,102,241
07/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,80,1,81,0,0,104,1,105,72,0,72,177
07/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,97,2,99,0,0,126,2,128,132,0,132,260
07/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,114,1,115,0,0,134,1,135,104,10,114,249
07/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,99,1,100,0,0,113,1,114,122,10,132,246
07/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,117,2,119,0,0,126,2,128,80,0,80,208
07/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,106,0,106,0,0,126,0,126,60,0,60,186
07/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,101,3,105,0,2,112,3,117,69,0,69,186
07/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,99,1,100,0,1,109,1,111,72,0,72,183
07/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,133,0,133,0,0,151,0,151,10,0,10,161
08/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,121,3,124,0,0,140,3,143,56,0,56,199
08/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,98,2,100,0,0,115,2,117,90,0,90,207
08/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,102,1,103,0,0,114,1,115,110,0,110,225
08/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,101,1,102,0,0,110,1,111,50,0,50,161
08/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,103,1,104,0,1,113,1,115,90,0,90,205
08/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,100,3,103,0,3,116,3,122,102,0,102,224
08/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,122,0,122,0,1,137,0,138,80,0,80,218
08/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,123,1,124,0,2,133,1,136,78,0,78,214
08/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,126,1,127,0,0,135,1,136,62,0,62,198
08/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,125,4,129,0,3,133,4,140,96,0,96,236
08/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,102,0,103,0,2,115,0,117,52,0,52,169
08/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,0,114,3,117,0,6,123,3,132,60,0,60,192
08/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,0,105,0,105,0,5,116,0,121,128,0,128,249
08/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,147,1,150,0,2,161,1,164,137,0,137,301
08/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,78,3,82,0,1,96,3,100,28,0,28,128
08/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,194,0,194,0,2,206,0,208,76,0,76,284
08/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,122,1,123,0,3,127,1,131,66,0,66,197
08/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,122,1,123,0,2,132,1,135,58,0,58,193
08/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,126,1,127,0,4,147,1,152,46,0,46,198
08/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,105,0,105,0,0,121,0,121,106,0,106,227
08/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,122,4,128,0,2,141,4,147,56,0,56,203
08/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,127,0,127,0,0,152,0,152,126,0,126,278
08/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,136,11,147,0,3,148,11,162,130,0,130,292
08/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,101,1,102,0,2,113,1,116,106,0,106,222
08/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,1,17,0,0,84,3,87,0,2,98,4,104,94,0,94,198
08/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,84,0,85,0,2,108,0,110,78,0,78,188
08/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,88,1,89,0,3,103,1,107,104,0,104,211
08/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,130,3,133,0,1,142,3,146,42,4,46,192
08/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,137,2,141,0,2,146,2,150,96,0,96,246
08/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,128,0,128,247
08/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,88,1,90,0,1,93,1,95,100,0,100,195
