01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
09/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,62,4,67,0,2,84,4,90,28,0,28,118
09/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,31,2,33,0,0,47,2,49,42,0,42,91
09/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,90,2,93,0,1,103,2,106,72,0,72,178
09/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,1,99,2,102,0,4,109,2,115,80,0,80,195
09/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,106,1,108,0,2,120,1,123,56,0,56,179
09/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,157,2,159,0,1,161,2,164,100,0,100,264
09/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,106,0,106,0,5,118,0,123,58,0,58,181
09/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,1,103,0,0,120,1,121,42,0,42,163
09/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,89,2,91,0,1,103,2,106,46,0,46,152
09/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,97,0,100,0,3,117,0,120,68,0,68,188
09/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,126,3,130,0,2,149,3,154,158,0,158,312
09/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,70,0,70,0,2,91,0,93,22,0,22,115
09/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,66,2,68,0,5,81,2,88,46,0,46,134
09/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,0,31,0,31,0,3,71,0,74,2,0,2,76
09/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,25,1,26,0,4,52,1,57,8,0,8,65
09/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,62,3,65,0,0,81,3,84,56,0,56,140
09/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,80,1,83,0,4,99,1,104,84,0,84,188
09/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,113,3,116,0,1,136,3,140,26,0,26,166
09/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,71,3,74,0,2,98,3,103,48,0,48,151
09/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,1,21,0,0,104,4,108,0,4,120,5,129,93,0,93,222
09/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,94,0,94,0,4,105,0,109,50,0,50,159
09/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,69,0,69,0,0,83,0,83,62,0,62,145
09/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,49,6,55,0,2,60,6,68,90,0,90,158
09/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,62,4,66,0,0,83,4,87,100,0,100,187
09/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,85,6,91,0,2,117,6,125,76,0,76,201
09/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,90,1,91,0,0,122,1,123,91,0,91,214
09/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,20,2,22,0,2,58,2,62,66,0,66,128
09/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,15,1,16,0,1,46,1,48,40,0,40,88
09/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,34,2,36,0,0,56,2,58,30,0,30,88
09/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,54,1,59,0,0,8,2,10,0,4,62,3,69,26,0,26,95
10/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,76,1,77,0,0,96,1,97,76,0,76,173
10/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,54,7,61,0,0,81,7,88,40,0,40,128
10/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,88,1,89,0,1,111,1,113,36,0,36,149
10/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,80,0,81,0,2,93,0,95,150,0,150,245
10/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,20,0,20,0,1,46,0,47,26,0,26,73
10/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,7,6,13,0,0,54,6,60,0,0,0,60
10/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,0,10,2,12,0,1,57,2,60,2,0,2,62
10/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,1,36,0,0,51,2,53,0,0,86,3,89,70,0,70,159
10/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,0,19,0,19,0,0,45,1,46,34,0,34,80
10/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,1,38,0,0,108,3,111,0,2,143,4,149,76,0,76,225
10/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,2,122,0,124,0,2,135,1,138,112,0,112,250
10/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,112,0,112,0,0,120,1,121,158,0,158,279
10/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,2,118,0,120,0,2,128,1,131,124,0,124,255
10/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,1,25,0,2,73,0,75,0,4,95,1,100,68,0,68,168
10/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,1,23,0,4,74,4,82,0,5,95,5,105,54,0,54,159
10/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,1,26,0,1,82,1,84,0,3,105,2,110,76,0,76,186
10/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,74,0,74,187
10/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,145,0,146,0,1,146,0,147,56,0,56,203
10/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,96,1,97,0,0,109,1,110,134,0,134,244
10/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,100,1,105,0,4,115,1,120,70,0,70,190
10/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,100,1,104,0,3,114,1,118,105,0,105,223
10/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,4,103,3,110,0,5,119,3,127,70,0,70,197
10/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,3,122,3,128,0,4,140,3,147,56,0,56,203
10/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,25,1,26,0,0,63,1,64,18,0,18,82
10/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,25,2,27,0,1,51,2,54,50,0,50,104
10/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,14,1,15,0,1,31,1,33,42,0,42,75
10/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,55,2,57,0,0,66,2,68,30,0,30,98
10/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,48,0,49,0,3,74,0,77,42,0,42,119
10/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,41,2,44,0,2,59,2,63,46,8,54,117
10/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,82,2,88,0,4,97,2,103,50,0,50,153
10/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,94,1,95,0,0,113,1,114,56,0,56,170
11/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,103,1,105,0,2,110,1,113,90,0,90,203
11/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,86,1,87,0,1,93,1,95,116,0,116,211
11/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,1,68,3,72,0,6,91,3,100,40,0,40,140
11/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,94,4,98,0,1,104,4,109,80,0,80,189
11/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,117,4,121,0,3,131,4,138,56,0,56,194
11/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,141,0,141,0,4,157,0,161,160,0,160,321
11/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,121,2,123,0,0,127,3,130,58,0,58,188
11/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,92,0,92,0,2,100,0,102,88,0,88,190
11/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,58,0,58,0,2,77,0,79,126,0,126,205
11/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,108,1,109,0,2,117,1,120,54,0,54,174
11/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,104,11,115,0,0,117,11,128,175,0,175,303
11/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,96,0,98,0,4,116,0,120,48,0,48,168
11/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,130,3,134,0,2,141,3,146,92,0,92,238
11/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,138,3,141,0,0,150,3,153,96,0,96,249
11/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,88,1,89,0,0,101,1,102,100,0,100,202
11/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,123,1,124,0,0,127,1,128,140,0,140,268
11/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,4,107,0,111,0,5,120,0,125,86,0,86,211
11/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,109,4,115,0,3,123,4,130,107,0,107,237
11/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,1,119,1,121,0,3,135,1,139,74,0,74,213
11/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,60,5,65,0,2,88,5,95,40,0,40,135
11/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,3,52,3,58,0,6,77,3,86,84,0,84,170
11/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,101,0,102,0,1,106,0,107,70,0,70,177
11/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,133,0,133,0,0,140,0,140,164,0,164,304
11/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,1,80,0,81,0,4,101,0,105,74,0,74,179
11/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,93,3,96,0,2,107,3,112,90,0,90,202
11/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,126,3,129,0,2,141,3,146,80,0,80,226
11/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,53,0,55,0,2,58,0,60,48,0,48,108
11/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,87,1,88,0,0,93,1,94,92,0,92,186
11/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,101,0,101,0,0,110,0,110,86,0,86,196
11/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,105,2,107,0,0,115,2,117,126,0,126,243
12/01/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,93,1,94,0,2,107,1,110,70,0,70,180
12/02/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,90,2,94,0,4,103,2,109,58,0,58,167
12/03/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,104,4,108,0,3,125,4,132,68,0,68,200
12/04/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,61,1,62,0,2,84,1,87,76,0,76,163
12/05/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,41,2,43,0,2,62,2,66,6,0,6,72
12/06/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,68,10,78,0,2,93,10,105,78,0,78,183
12/07/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,16,0,18,0,3,23,0,26,0,0,0,26
12/08/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,75,0,75,0,2,86,0,88,70,0,70,158
12/09/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,105,4,109,0,0,122,4,126,46,0,46,172
12/10/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,94,3,97,0,2,116,3,121,54,0,54,175
12/11/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,71,3,74,0,0,87,3,90,44,0,44,134
12/12/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,123,1,124,0,2,132,1,135,116,0,116,251
12/13/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,127,0,127,0,0,142,0,142,134,0,134,276
12/14/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,1,24,0,0,28,0,28,0,0,51,1,52,60,0,60,112
12/15/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,1,21,0,0,92,4,96,0,2,110,5,117,50,0,50,167
12/16/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,82,2,85,0,2,92,2,96,36,0,36,132
12/17/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,136,0,136,0,0,143,0,143,114,0,114,257
12/18/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,135,1,136,0,2,151,1,154,160,0,160,314
12/19/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,100,2,102,0,0,113,2,115,90,0,90,205
12/20/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,62,1,64,0,2,77,1,80,94,0,94,174
12/21/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,60,3,63,0,0,66,3,69,72,0,72,141
12/22/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,111,1,112,0,0,119,1,120,60,0,60,180
12/23/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,71,0,71,0,0,86,0,86,10,0,10,96
12/24/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,3,38,0,41,0,4,50,0,54,42,0,42,96
12/25/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
12/26/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,97,0,97,0,0,107,0,107,54,0,54,161
12/27/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,102,0,104,0,3,113,0,116,52,0,52,168
12/28/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,99,1,104,0,4,106,1,111,62,0,62,173
12/29/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,80,0,84,0,4,87,0,91,46,0,46,137
12/30/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,82,2,88,0,4,90,2,96,52,0,52,148
12/31/2003,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,95,1,99,0,4,103,1,108,84,0,84,192
01/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,82,1,87,0,5,86,1,92,56,0,56,148
01/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,1,0,4,0,4,7,0,11,0,0,0,11
01/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,56,2,58,0,0,63,2,65,6,0,6,71
01/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,128,1,129,0,0,132,1,133,202,0,202,335
01/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,1,75,2,78,0,1,90,3,94,66,0,66,160
01/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,107,2,111,0,2,126,2,130,34,0,34,164
01/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,4,93,0,0,107,4,111,64,0,64,175
01/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,107,2,109,0,0,115,2,117,70,0,70,187
01/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,111,2,116,0,3,128,2,133,128,0,128,261
01/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,117,0,119,0,2,132,0,134,108,0,108,242
01/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,138,1,140,0,1,150,1,152,113,0,113,265
01/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,2,91,0,0,107,2,109,38,0,38,147
01/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,106,0,106,0,0,118,0,118,48,0,48,166
01/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,115,0,115,0,0,129,0,129,102,0,102,231
01/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,129,3,132,0,2,146,3,151,48,0,48,199
01/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,76,0,76,0,2,111,0,113,36,0,36,149
01/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,99,0,101,0,4,119,0,123,104,0,104,227
01/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,64,1,65,0,2,82,1,85,190,0,190,275
01/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,68,1,69,0,0,99,1,100,56,0,56,156
01/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,67,1,68,0,0,92,1,93,84,0,84,177
01/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,136,3,139,0,0,154,3,157,76,0,76,233
01/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,119,1,120,0,0,140,1,141,78,0,78,219
01/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,199,1,200,0,0,219,1,220,116,0,116,336
01/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,58,0,58,0,0,72,0,72,110,0,110,182
01/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,112,0,112,0,0,129,0,129,114,0,114,243
01/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,104,1,105,0,0,120,1,121,42,0,42,163
01/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,89,2,91,0,0,108,2,110,70,0,70,180
01/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,101,3,104,0,0,126,3,129,60,0,60,189
01/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,114,2,117,0,1,130,2,133,32,0,32,165
01/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,114,1,115,0,0,132,1,133,89,0,89,222
01/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,119,2,121,0,0,130,2,132,87,0,87,219
02/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,106,1,107,0,1,114,1,116,103,0,103,219
02/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,73,0,73,0,3,86,0,89,46,0,46,135
02/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,71,3,74,0,1,89,3,93,30,0,30,123
02/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,134,1,135,0,0,152,1,153,162,0,162,315
02/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,124,2,126,0,1,142,2,145,176,0,176,321
02/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,1,143,5,149,0,4,155,5,164,88,0,88,252
02/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,129,1,130,0,1,138,1,140,92,0,92,232
02/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,118,1,119,0,1,129,1,131,158,0,158,289
02/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,120,2,122,0,0,130,2,132,20,0,20,152
02/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,152,1,153,0,0,167,1,168,112,0,112,280
02/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,2,154,2,158,0,3,171,2,176,120,0,120,296
02/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,3,157,2,162,0,4,178,2,184,148,0,148,332
02/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,131,0,134,0,3,142,0,145,30,0,30,175
02/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,185,0,185,0,0,195,0,195,124,0,124,319
02/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,117,0,118,0,1,123,0,124,196,0,196,320
02/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,109,0,109,0,2,131,0,133,50,0,50,183
02/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,119,2,121,0,0,135,2,137,138,0,138,275
02/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,23,0,24,0,3,46,0,49,0,0,0,49
02/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,137,0,137,0,0,157,0,157,148,0,148,305
02/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,79,1,82,0,3,97,1,101,92,0,92,193
02/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,3,49,0,52,0,4,67,0,71,18,0,18,89
02/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,27,1,28,0,0,37,1,38,30,0,30,68
02/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,99,3,102,0,0,114,3,117,130,0,130,247
02/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,92,1,93,0,2,123,1,126,114,0,114,240
02/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,49,8,60,0,4,66,8,78,28,0,28,106
02/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,95,2,99,0,4,119,2,125,147,0,147,272
02/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,24,88,3,115,0,25,107,3,135,80,0,80,215
02/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,128,0,128,0,0,134,0,134,110,0,110,244
02/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,106,0,107,0,2,122,0,124,178,0,178,302
03/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,2,59,2,63,0,5,82,2,89,26,0,26,115
03/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,88,1,89,0,0,102,1,103,46,0,46,149
03/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,39,0,40,0,2,49,0,51,2,0,2,53
03/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,76,2,78,0,2,93,2,97,116,0,116,213
03/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,2,93,0,95,0,5,116,0,121,118,0,118,239
03/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,118,1,119,0,2,130,1,133,138,0,138,271
03/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,124,0,124,0,1,137,0,138,134,0,134,272
03/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,3,102,0,105,0,5,114,0,119,78,0,78,197
03/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,4,100,2,106,0,5,111,2,118,45,0,45,163
03/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,59,0,61,0,4,79,0,83,96,0,96,179
