01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
03/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,3,58,0,61,0,6,84,0,90,66,0,66,156
03/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,45,2,47,0,2,76,2,80,48,0,48,128
03/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,80,1,81,0,2,96,1,99,64,0,64,163
03/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,3,35,0,38,0,5,70,0,75,4,0,4,79
03/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,1,36,0,0,36,1,37,0,0,71,2,73,74,0,74,147
03/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,46,0,46,0,0,61,0,61,68,0,68,129
03/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,46,0,46,0,1,76,0,77,28,0,28,105
03/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,0,50,2,52,0,2,89,2,93,70,0,70,163
03/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,39,1,40,0,2,73,1,76,56,0,56,132
03/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,3,18,1,22,0,5,47,1,53,28,0,28,81
03/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,5,30,1,36,0,6,50,1,57,24,0,24,81
03/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,6,1,7,0,0,42,1,43,0,0,0,43
03/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,36,4,40,0,0,78,4,82,50,0,50,132
03/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,77,3,80,0,1,101,3,105,132,0,132,237
03/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,112,2,116,0,4,137,2,143,80,0,80,223
03/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,9,117,6,132,0,10,138,6,154,58,0,58,212
03/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,158,1,164,0,5,171,1,177,98,0,98,275
03/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,171,0,172,0,1,182,0,183,72,0,72,255
03/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,130,1,131,0,1,150,1,152,110,0,110,262
03/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,96,0,98,0,2,107,0,109,94,0,94,203
03/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,4,106,4,114,0,6,133,4,143,56,0,56,199
04/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,1,91,0,92,0,3,120,0,123,120,0,120,243
04/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,117,15,133,0,2,141,15,158,114,0,114,272
04/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,6,65,23,94,0,7,89,23,119,122,0,122,241
04/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,4,127,2,133,0,5,144,2,151,192,0,192,343
04/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,74,2,76,0,0,95,2,97,64,0,64,161
04/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,65,1,66,0,0,97,1,98,108,0,108,206
04/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,120,0,121,0,2,134,0,136,146,0,146,282
04/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,3,65,2,70,0,5,106,2,113,136,0,136,249
04/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,106,1,108,0,2,124,1,127,210,2,212,339
04/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,28,0,29,0,3,54,0,57,46,0,46,103
04/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,79,4,86,0,4,90,4,98,194,0,194,292
04/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,5,115,3,123,0,6,134,3,143,82,0,82,225
04/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,78,0,80,0,3,99,0,102,88,0,88,190
04/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,144,3,150,0,4,161,3,168,122,0,122,290
04/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,5,126,2,133,0,7,159,2,168,96,0,96,264
04/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,115,2,118,0,2,131,2,135,80,0,80,215
04/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,4,61,0,65,0,6,89,0,95,64,0,64,159
04/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,131,0,131,0,0,144,0,144,182,0,182,326
04/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,131,0,134,0,3,140,0,143,68,0,68,211
04/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,1,20,0,4,116,5,125,0,4,135,6,145,93,0,93,238
04/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,110,1,115,0,4,136,1,141,134,0,134,275
04/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,137,1,138,0,0,160,1,161,116,0,116,277
04/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,123,2,125,0,0,139,2,141,68,0,68,209
04/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,159,0,162,0,3,176,0,179,206,0,206,385
04/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,206,2,211,0,3,222,2,227,166,0,166,393
04/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,120,3,125,0,2,135,3,140,74,0,74,214
04/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,129,5,136,0,2,142,5,149,98,0,98,247
04/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,88,3,97,0,6,109,3,118,140,0,140,258
04/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,116,0,116,0,0,147,0,147,54,0,54,201
04/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,172,1,175,0,2,190,1,193,24,0,24,217
05/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,11,117,0,128,0,12,127,0,139,90,0,90,229
05/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,8,145,0,153,0,9,153,0,162,226,0,226,388
05/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,7,93,1,101,0,10,106,1,117,50,0,50,167
05/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,3,122,0,125,0,6,141,0,147,132,0,132,279
05/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,1,106,0,107,0,4,119,0,123,54,0,54,177
05/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,5,108,0,113,0,9,128,0,137,16,0,16,153
05/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,3,135,3,141,0,5,149,3,157,44,0,44,201
05/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,121,0,121,0,1,128,0,129,86,0,86,215
05/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,142,0,143,0,2,142,0,144,148,0,148,292
05/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,5,73,1,79,0,7,92,1,100,16,0,16,116
05/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,92,3,95,0,1,106,3,110,117,0,117,227
05/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,97,4,104,0,4,113,4,121,38,0,38,159
05/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,164,0,168,0,4,175,0,179,64,0,64,243
05/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,5,143,4,152,0,6,154,4,164,58,0,58,222
05/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,4,137,3,144,0,5,148,3,156,64,0,64,220
05/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,85,1,88,0,3,98,1,102,112,0,112,214
05/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,91,2,93,0,2,116,2,120,78,0,78,198
05/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,115,2,118,0,2,134,2,138,190,0,190,328
05/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,8,108,1,117,0,10,132,1,143,60,0,60,203
05/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,99,0,101,0,3,113,0,116,126,0,126,242
05/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,5,120,1,126,0,7,146,1,154,120,0,120,274
05/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,12,111,0,123,0,13,128,0,141,50,0,50,191
05/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,66,6,73,0,2,82,6,90,132,2,134,224
05/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,4,121,0,125,0,6,147,0,153,56,0,56,209
05/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,4,97,2,103,0,6,122,2,130,150,0,150,280
05/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,122,0,122,0,1,143,0,144,196,0,196,340
05/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,86,3,89,0,2,111,3,116,108,0,108,224
05/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,68,0,68,0,0,106,0,106,140,0,140,246
05/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,5,95,3,103,0,6,112,3,121,66,12,78,199
05/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,84,0,84,0,0,86,0,86,80,0,80,166
05/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,137,1,139,0,1,147,1,149,108,0,108,257
06/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,78,3,83,0,3,90,3,96,86,0,86,182
06/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,117,0,118,0,2,132,0,134,106,0,106,240
06/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,48,0,48,0,0,57,0,57,14,0,14,71
06/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,3,93,2,98,0,6,111,2,119,78,0,78,197
06/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,85,0,85,0,2,112,0,114,56,0,56,170
06/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,92,1,96,0,4,105,1,110,70,0,70,180
06/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,0,43,2,45,0,2,83,2,87,42,0,42,129
06/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,0,77,0,77,0,3,111,0,114,86,0,86,200
06/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,96,0,97,0,3,119,0,122,80,0,80,202
06/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,131,0,131,0,2,152,0,154,64,0,64,218
06/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,1,109,0,110,0,3,131,0,134,134,0,134,268
06/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,125,0,125,0,0,138,0,138,104,0,104,242
06/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,7,117,4,128,0,8,128,4,140,102,0,102,242
06/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,91,0,91,0,0,105,0,105,102,0,102,207
06/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,93,0,93,0,0,124,0,124,72,0,72,196
06/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,1,56,4,61,0,3,99,4,106,66,0,66,172
06/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,10,86,5,101,0,12,119,5,136,110,0,110,246
06/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,84,3,87,0,0,102,3,105,124,0,124,229
06/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,4,50,2,56,0,6,82,2,90,212,0,212,302
06/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,77,0,78,0,2,93,0,95,64,0,64,159
06/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,71,2,73,0,1,90,2,93,70,0,70,163
06/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,3,41,0,44,0,5,73,0,78,86,0,86,164
06/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,4,36,0,40,0,6,77,0,83,34,0,34,117
06/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,3,58,9,70,0,5,93,9,107,32,0,32,139
06/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,84,2,88,0,3,108,2,113,40,0,40,153
06/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,95,0,95,0,1,115,0,116,74,0,74,190
06/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,109,1,114,0,4,125,1,130,144,0,144,274
06/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,77,1,81,0,4,103,1,108,24,0,24,132
06/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,3,81,1,85,0,4,106,1,111,130,0,130,241
06/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,99,3,103,0,2,122,3,127,82,0,82,209
07/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,3,90,6,99,0,6,115,6,127,70,0,70,197
07/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,3,100,2,105,0,4,112,2,118,140,0,140,258
07/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,89,0,89,0,1,104,0,105,110,0,110,215
07/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,81,1,82,0,1,85,1,87,91,0,91,178
07/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,63,1,64,0,0,77,1,78,126,0,126,204
07/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,74,3,77,0,2,90,3,95,80,6,86,181
07/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,109,2,113,0,4,126,2,132,140,0,140,272
07/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,99,2,101,0,1,130,2,133,134,0,134,267
07/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,117,1,118,0,2,133,1,136,92,0,92,228
07/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,3,138,1,142,0,5,153,1,159,104,0,104,263
07/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,113,0,116,0,4,120,0,124,82,0,82,206
07/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,77,3,80,0,0,100,3,103,10,0,10,113
07/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,94,2,96,0,2,109,2,113,144,2,146,259
07/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,6,128,1,135,0,7,144,1,152,98,0,98,250
07/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,160,5,166,0,2,179,5,186,124,0,124,310
07/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,139,2,143,0,2,149,2,153,110,0,110,263
07/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,134,0,136,0,2,143,0,145,34,0,34,179
07/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,128,0,132,0,4,140,0,144,146,0,146,290
07/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,91,1,96,0,4,103,1,108,68,0,68,176
07/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,118,0,124,0,6,127,0,133,98,0,98,231
07/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,145,1,147,0,2,163,1,166,124,0,124,290
07/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,4,118,2,124,0,6,145,2,153,30,0,30,183
07/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,94,3,97,0,1,120,3,124,130,0,130,254
07/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,11,110,1,122,0,12,124,1,137,136,0,136,273
07/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,99,1,103,0,3,104,1,108,126,0,126,234
07/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,70,2,75,0,4,86,2,92,66,0,66,158
07/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,7,64,2,73,0,9,89,2,100,124,0,124,224
07/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,89,0,91,0,3,102,0,105,170,0,170,275
07/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,6,136,2,144,0,7,153,2,162,90,0,90,252
07/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,8,142,1,151,0,9,157,1,167,94,0,94,261
07/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,5,125,0,130,0,6,140,0,146,84,0,84,230
08/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,102,0,103,0,3,116,0,119,118,0,118,237
08/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,5,109,3,117,0,8,124,3,135,70,0,70,205
08/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,86,2,88,0,3,102,2,107,108,0,108,215
08/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,100,0,100,0,3,114,0,117,110,0,110,227
08/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,135,2,137,0,2,161,2,165,121,0,121,286
08/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,3,147,0,150,0,5,166,0,171,130,0,130,301
08/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,139,4,143,0,2,151,4,157,126,0,126,283
08/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,118,1,122,0,4,128,1,133,110,0,110,243
08/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,4,99,3,106,0,6,115,3,124,104,0,104,228
08/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,6,143,1,150,0,8,159,1,168,138,0,138,306
08/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,5,139,5,149,0,7,160,5,172,117,0,117,289
08/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,33,2,35,0,1,43,2,46,0,0,0,46
08/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,4,209,4,217,0,5,224,5,234,98,0,98,332
08/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,156,154,13,323,0,156,155,14,325,6,0,6,331
08/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,1,23,0,5,106,0,111,0,6,127,1,134,50,0,50,184
08/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,69,5,74,0,2,100,5,107,66,0,66,173
08/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,6,63,2,71,0,8,88,2,98,56,0,56,154
08/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,8,103,1,112,0,9,124,1,134,104,0,104,238
08/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,14,143,4,161,0,15,165,4,184,140,0,140,324
08/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,8,134,4,146,0,10,164,4,178,157,0,157,335
08/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,5,81,0,86,0,6,100,0,106,134,0,134,240
08/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,1,6,97,0,104,1,7,117,0,125,140,0,140,265
08/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,90,0,91,0,2,104,0,106,72,0,72,178
08/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,4,93,0,97,0,6,121,0,127,110,0,110,237
08/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,4,88,2,94,0,6,111,2,119,120,0,120,239
08/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,3,97,3,103,0,5,124,3,132,117,0,117,249
08/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,3,121,2,126,0,4,142,2,148,86,0,86,234
08/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,92,0,97,0,5,100,0,105,66,0,66,171
08/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,107,0,107,0,0,118,0,118,122,0,122,240
08/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,80,1,83,0,3,94,1,98,54,0,54,152
08/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,103,0,104,0,2,118,0,120,77,16,93,213
09/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,4,138,0,142,0,7,154,0,161,92,0,92,253
09/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,2,96,2,100,0,5,112,2,119,56,0,56,175
09/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,125,3,128,0,2,143,3,148,124,0,124,272
09/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,138,0,141,0,4,145,0,149,68,0,68,217
09/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,119,0,124,0,6,123,0,129,58,0,58,187
09/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,7,120,1,128,0,8,126,1,135,26,0,26,161
09/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,5,109,1,115,0,7,123,1,131,110,0,110,241
09/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,129,0,129,0,1,141,0,142,110,0,110,252
09/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,144,2,150,0,6,153,2,161,88,0,88,249
09/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,121,3,124,0,2,132,3,137,72,0,72,209
09/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,9,136,0,145,0,10,146,0,156,110,0,110,266
09/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,4,97,0,101,0,5,108,0,113,182,0,182,295
09/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,66,0,68,0,4,84,0,88,32,0,32,120
09/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,3,78,0,81,0,5,102,0,107,93,0,93,200
09/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,1,70,3,74,0,3,91,3,97,84,0,84,181
