01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
09/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,103,6,109,0,1,134,6,141,82,0,82,223
09/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,7,81,2,90,0,9,106,2,117,108,0,108,225
09/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,93,0,95,0,3,105,0,108,98,0,98,206
09/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,71,2,75,0,4,89,2,95,54,0,54,149
09/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,121,0,123,0,2,128,0,130,72,0,72,202
09/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,111,0,114,0,4,124,0,128,64,0,64,192
09/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,1,106,0,107,0,3,124,0,127,74,0,74,201
09/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,150,0,151,0,3,167,0,170,74,0,74,244
09/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,165,1,169,0,4,181,1,186,104,0,104,290
09/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,9,151,1,161,0,10,167,1,178,82,0,82,260
09/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,1,49,0,50,0,5,85,0,90,16,0,16,106
09/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,52,0,53,0,3,77,0,80,84,0,84,164
09/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,83,0,83,0,0,105,0,105,90,0,90,195
09/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,8,106,1,115,0,10,126,1,137,66,0,66,203
09/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,102,0,102,0,3,138,0,141,138,0,138,279
10/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,98,2,105,0,5,117,2,124,146,0,146,270
10/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,5,111,1,117,0,6,121,1,128,66,0,66,194
10/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,79,1,80,0,2,92,1,95,90,0,90,185
10/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,31,1,32,0,0,56,1,57,16,0,16,73
10/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,57,0,61,0,4,86,0,90,68,0,68,158
10/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,0,5,0,5,0,9,38,0,47,0,0,0,47
10/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,16,0,16,0,3,49,0,52,0,0,0,52
10/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,6,63,4,73,0,12,90,4,106,84,0,84,190
10/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,1,79,2,82,0,4,89,2,95,44,0,44,139
10/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,109,0,109,0,4,124,0,128,118,0,118,246
10/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,111,0,111,0,0,125,0,125,38,0,38,163
10/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,4,69,2,75,0,7,88,2,97,32,0,32,129
10/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,82,3,85,0,1,94,3,98,88,0,88,186
10/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,7,96,3,106,0,12,122,3,137,90,0,90,227
10/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,3,90,4,97,0,5,115,4,124,80,0,80,204
10/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,74,1,76,0,2,100,1,103,50,0,50,153
10/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,21,0,22,0,4,38,0,42,6,0,6,48
10/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,45,2,47,0,2,72,2,76,0,0,0,76
10/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,2,37,2,41,0,4,66,2,72,22,0,22,94
10/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,26,0,26,0,0,49,0,49,22,0,22,71
10/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,123,5,128,0,0,149,5,154,108,0,108,262
10/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,3,120,3,126,0,5,133,3,141,140,0,140,281
10/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,8,118,0,126,0,9,123,0,132,78,0,78,210
10/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,96,0,96,0,3,111,0,114,158,0,158,272
10/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,3,83,2,88,0,5,105,2,112,78,0,78,190
10/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,39,1,40,0,1,66,1,68,23,0,23,91
10/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,43,0,43,0,4,69,0,73,86,0,86,159
10/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,4,108,0,112,0,6,136,0,142,76,0,76,218
10/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,2,144,9,155,0,5,153,9,167,76,8,84,251
10/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,107,2,115,0,6,110,2,118,110,0,110,228
10/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,3,127,0,130,0,8,137,0,145,162,0,162,307
11/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,117,1,119,0,3,131,1,135,76,0,76,211
11/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,122,0,127,0,5,129,0,134,126,0,126,260
11/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,3,128,3,134,0,5,145,3,153,152,0,152,305
11/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,4,149,0,153,0,13,163,0,176,128,0,128,304
11/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,3,134,1,138,0,3,159,1,163,40,0,40,203
11/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,10,141,2,153,0,13,150,2,165,80,0,80,245
11/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,5,87,0,92,0,5,97,0,102,74,0,74,176
11/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,2,79,0,81,0,5,89,0,94,64,0,64,158
11/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,1,72,1,74,0,11,96,1,108,58,0,58,166
11/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,1,149,3,153,0,8,159,3,170,126,0,126,296
11/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,83,3,89,0,3,111,3,117,88,0,88,205
11/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,152,2,160,0,6,161,2,169,114,0,114,283
11/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,7,149,0,156,0,10,162,0,172,132,0,132,304
11/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,152,0,153,0,1,160,0,161,122,0,122,283
11/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,127,2,132,0,3,136,2,141,118,0,118,259
11/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,5,103,2,110,0,8,116,2,126,148,0,148,274
11/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,109,0,112,0,4,126,0,130,70,0,70,200
11/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,9,127,1,137,0,10,146,1,157,70,10,80,237
11/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,1,71,1,73,0,3,114,1,118,113,0,113,231
11/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,10,157,2,169,0,10,177,2,189,56,0,56,245
11/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,81,0,82,0,3,90,0,93,62,0,62,155
11/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,124,0,124,0,0,142,0,142,84,0,84,226
11/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,3,66,3,72,0,3,96,3,102,60,0,60,162
11/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,1,196,0,197,0,6,214,0,220,100,0,100,320
11/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,43,0,45,0,2,45,0,47,28,0,28,75
11/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,6,111,0,117,0,9,121,0,130,90,0,90,220
11/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,7,15,0,22,0,10,36,0,46,0,0,0,46
11/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,0,75,1,76,0,6,81,1,88,104,0,104,192
11/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,2,107,3,112,0,11,115,3,129,66,0,66,195
11/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,123,5,130,0,2,138,5,145,68,4,72,217
12/01/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,141,0,144,0,4,158,0,162,56,0,56,218
12/02/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,121,2,123,0,3,133,2,138,118,0,118,256
12/03/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,5,153,0,158,0,7,167,0,174,120,0,120,294
12/04/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,110,2,118,0,6,121,2,129,106,0,106,235
12/05/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,11,1,12,0,2,15,1,18,18,0,18,36
12/06/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,72,1,73,0,0,99,1,100,88,0,88,188
12/07/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,60,5,68,0,3,79,5,87,52,0,52,139
12/08/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,3,44,10,57,0,7,76,10,93,8,0,8,101
12/09/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,145,2,149,0,2,158,2,162,58,0,58,220
12/10/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,9,160,1,170,0,9,168,1,178,72,0,72,250
12/11/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,171,3,180,0,6,180,3,189,146,4,150,339
12/12/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,51,0,51,0,0,81,0,81,70,0,70,151
12/13/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,70,3,73,0,0,97,3,100,56,0,56,156
12/14/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,114,1,115,0,0,130,1,131,82,0,82,213
12/15/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,184,5,192,0,4,193,5,202,94,0,94,296
12/16/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,122,1,123,0,0,141,1,142,122,0,122,264
12/17/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,124,1,125,0,0,145,1,146,60,0,60,206
12/18/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,159,0,165,0,6,165,0,171,68,0,68,239
12/19/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,133,5,142,0,4,150,5,159,142,0,142,301
12/20/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,5,107,4,116,0,8,134,4,146,78,0,78,224
12/21/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,154,0,156,0,2,171,0,173,93,0,93,266
12/22/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,11,126,2,139,0,12,153,2,167,32,0,32,199
12/23/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,102,0,105,0,3,116,0,119,68,0,68,187
12/24/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,112,0,112,0,2,121,0,123,44,0,44,167
12/25/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,53,0,53,0,2,54,0,56,20,0,20,76
12/26/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,4,87,0,91,0,5,96,0,101,112,0,112,213
12/27/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,39,0,44,0,7,43,0,50,22,0,22,72
12/28/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,31,1,32,0,0,35,1,36,20,0,20,56
12/29/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,71,2,79,0,6,80,2,88,0,0,0,88
12/30/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,4,103,1,108,0,8,116,1,125,122,0,122,247
12/31/2004,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,25,0,31,0,8,29,0,37,14,0,14,51
01/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,10,56,0,66,0,14,64,0,78,52,0,52,130
01/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,28,2,38,0,8,32,2,42,34,0,34,76
01/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,37,4,43,0,3,50,4,57,4,0,4,61
01/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,5,74,0,79,0,9,94,0,103,32,0,32,135
01/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,7,139,0,146,0,11,164,0,175,56,0,56,231
01/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,137,3,140,0,6,156,3,165,38,0,38,203
01/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,14,1,15,0,2,30,1,33,2,0,2,35
01/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,7,7,14,0,0,13,7,20,0,0,0,20
01/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,4,0,4,0,3,22,0,25,0,0,0,25
01/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,5,60,3,68,0,10,72,3,85,20,0,20,105
01/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,6,151,0,157,0,6,176,0,182,136,0,136,318
01/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,141,1,142,0,6,160,1,167,110,0,110,277
01/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,2,157,2,161,0,11,183,2,196,106,0,106,302
01/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,124,0,129,0,5,132,0,137,100,0,100,237
01/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,5,108,2,115,0,5,114,2,121,140,0,140,261
01/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,133,2,138,0,3,154,2,159,96,0,96,255
01/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,1,129,1,131,0,4,151,1,156,130,0,130,286
01/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,7,145,3,155,0,7,160,3,170,100,0,100,270
01/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,144,2,148,0,2,162,2,166,92,0,92,258
01/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,8,135,20,163,0,8,161,20,189,166,0,166,355
01/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,6,31,1,38,0,6,29,1,36,0,12,60,2,74,74,0,74,148
01/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,13,90,3,106,0,16,99,3,118,120,0,120,238
01/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,48,2,52,0,2,69,2,73,102,0,102,175
01/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,84,0,86,0,2,115,0,117,80,0,80,197
01/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,3,63,0,66,0,5,104,0,109,10,0,10,119
01/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,1,107,3,111,0,3,140,3,146,58,0,58,204
01/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,33,2,35,0,3,58,2,63,2,0,2,65
01/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,11,126,0,137,0,11,136,0,147,72,0,72,219
01/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,173,3,176,0,2,183,3,188,138,0,138,326
01/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,8,142,2,152,0,8,154,2,164,126,0,126,290
02/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,146,1,147,0,1,161,1,163,116,0,116,279
02/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,137,1,142,0,4,154,1,159,180,0,180,339
02/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,133,1,142,0,8,158,1,167,192,0,192,359
02/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,7,149,0,156,0,7,164,0,171,178,0,178,349
02/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,9,115,1,125,0,11,136,1,148,74,0,74,222
02/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,36,2,41,0,6,44,2,52,94,0,94,146
02/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,6,83,2,91,0,7,107,2,116,66,0,66,182
02/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,4,126,3,133,0,7,140,3,150,92,0,92,242
02/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,8,182,8,198,0,11,200,8,219,122,0,122,341
02/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,131,1,132,0,0,156,1,157,64,0,64,221
02/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,15,1,16,0,3,39,1,43,10,0,10,53
02/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,8,76,3,87,0,9,91,3,103,84,0,84,187
02/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,19,79,2,100,0,23,92,2,117,202,0,202,319
02/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,19,116,4,139,0,19,142,4,165,101,0,101,266
02/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,3,112,1,116,0,7,134,1,142,168,0,168,310
02/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,123,0,124,0,1,148,0,149,70,0,70,219
02/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,3,79,1,83,0,5,108,1,114,92,0,92,206
02/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,22,1,26,0,3,44,1,48,36,0,36,84
02/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,33,1,37,0,3,43,1,47,4,0,4,51
02/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,36,2,39,0,3,42,2,47,90,0,90,137
02/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,1,45,0,46,0,4,64,0,68,22,0,22,90
02/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,23,5,28,0,0,38,5,43,2,0,2,45
02/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,80,4,84,0,4,105,4,113,130,0,130,243
02/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,134,3,141,0,4,163,3,170,72,0,72,242
02/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,66,0,70,0,4,105,0,109,186,0,186,295
02/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,8,115,0,123,0,10,131,0,141,112,0,112,253
02/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,6,140,2,148,0,8,153,2,163,264,0,264,427
02/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,4,57,12,73,0,5,91,12,108,100,0,100,208
03/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,6,83,0,89,0,8,107,0,115,90,0,90,205
03/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,2,81,2,85,0,2,127,2,131,128,0,128,259
03/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,2,105,1,108,0,4,137,1,142,176,0,176,318
03/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,9,75,2,86,0,10,107,2,119,102,0,102,221
03/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,3,98,2,103,0,5,106,2,113,122,0,122,235
03/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,10,98,0,108,0,12,121,0,133,112,0,112,245
03/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,1,92,2,95,0,3,123,2,128,106,0,106,234
03/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,2,67,0,69,0,5,100,0,105,82,0,82,187
03/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,1,32,0,3,63,0,66,0,3,94,1,98,66,0,66,164
03/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,0,4,0,4,0,6,52,0,58,0,0,0,58
03/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,41,1,44,0,1,56,0,57,0,3,97,1,101,58,0,58,159
03/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,5,36,2,43,0,7,64,2,73,110,0,110,183
03/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,74,1,80,0,5,98,1,104,160,0,160,264
03/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,1,78,0,79,0,3,106,0,109,120,0,120,229
03/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,6,111,2,119,0,7,138,2,147,162,0,162,309
03/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,128,0,129,0,3,148,0,151,156,0,156,307
03/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,123,3,128,0,4,144,3,151,196,0,196,347
03/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,2,80,2,84,0,3,114,2,119,78,0,78,197
03/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,1,34,1,36,0,5,44,1,50,104,0,104,154
03/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,3,108,0,111,0,5,127,0,132,142,0,142,274
03/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,15,141,7,163,0,17,161,7,185,78,0,78,263
03/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,34,0,36,0,2,68,0,70,22,0,22,92
03/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,2,35,0,3,77,0,80,0,5,108,2,115,62,0,62,177
03/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,5,107,0,112,0,7,141,0,148,30,0,30,178
03/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,194,4,204,0,6,216,4,226,142,0,142,368
