01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
03/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,12,138,1,151,0,15,153,1,169,58,6,64,233
03/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,5,102,1,108,0,8,112,1,121,142,0,142,263
03/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,9,72,0,81,0,11,100,0,111,28,0,28,139
03/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,4,18,0,10,83,0,93,0,12,95,4,111,28,0,28,139
03/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,7,124,1,132,0,7,141,1,149,112,0,112,261
03/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,6,116,2,124,0,6,132,2,140,52,0,52,192
04/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,157,2,161,0,2,185,2,189,76,0,76,265
04/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,128,0,132,0,4,141,0,145,86,0,86,231
04/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,83,0,86,0,3,100,0,103,196,0,196,299
04/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,10,89,2,101,0,10,105,2,117,40,0,40,157
04/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,98,1,105,0,6,113,1,120,86,0,86,206
04/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,7,128,1,136,0,9,151,1,161,44,0,44,205
04/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,5,109,1,115,0,7,137,1,145,94,0,94,239
04/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,119,0,123,0,4,140,0,144,64,0,64,208
04/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,7,98,0,105,0,8,107,0,115,16,0,16,131
04/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,12,109,6,127,0,13,125,6,144,86,0,86,230
04/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,116,0,118,0,4,126,0,130,44,0,44,174
04/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,102,0,104,0,3,123,0,126,42,0,42,168
04/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,3,125,0,128,0,10,143,0,153,46,0,46,199
04/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,144,2,148,0,4,164,2,170,92,0,92,262
04/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,12,164,0,176,0,14,190,0,204,60,0,60,264
04/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,20,110,10,140,0,20,115,10,145,82,0,82,227
04/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,11,103,0,114,0,12,117,0,129,86,0,86,215
04/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,56,2,59,0,1,85,2,88,20,0,20,108
04/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,65,1,68,0,2,88,1,91,34,0,34,125
04/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,5,113,3,121,0,7,126,3,136,56,0,56,192
04/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,130,0,130,0,0,152,0,152,120,0,120,272
04/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,100,0,102,0,2,127,0,129,166,0,166,295
04/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,11,123,3,137,0,11,143,3,157,90,6,96,253
04/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,51,2,55,0,2,66,2,70,86,0,86,156
04/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,113,2,117,0,2,140,2,144,92,0,92,236
04/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,102,3,105,0,0,118,3,121,78,0,78,199
04/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,5,105,1,111,0,5,131,1,137,72,0,72,209
04/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,143,1,144,0,1,173,1,175,88,0,88,263
04/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,5,150,2,157,0,6,181,2,189,144,0,144,333
04/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,122,0,122,0,0,131,0,131,88,0,88,219
05/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,7,95,1,103,0,7,117,1,125,84,0,84,209
05/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,5,97,1,103,0,6,119,1,126,46,0,46,172
05/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,91,0,91,0,4,114,0,118,74,0,74,192
05/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,0,50,1,51,0,4,81,1,86,136,0,136,222
05/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,49,0,49,0,2,82,0,84,36,0,36,120
05/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,108,2,110,0,1,136,2,139,94,0,94,233
05/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,10,126,0,136,0,10,141,0,151,48,0,48,199
05/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,4,106,0,110,0,7,125,0,132,82,0,82,214
05/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,27,0,27,0,0,59,0,59,18,0,18,77
05/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,6,112,2,120,0,7,127,2,136,46,0,46,182
05/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,5,107,2,114,0,5,123,2,130,84,0,84,214
05/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,133,0,133,0,3,156,0,159,120,0,120,279
05/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,2,127,0,129,0,4,160,0,164,145,0,145,309
05/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,13,169,1,183,0,13,181,1,195,142,0,142,337
05/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,8,123,1,132,0,10,140,1,151,114,0,114,265
05/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,2,34,0,36,0,4,69,0,73,72,0,72,145
05/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,98,1,99,0,1,126,1,128,66,0,66,194
05/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,5,94,1,100,0,8,117,1,126,68,0,68,194
05/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,16,139,1,156,0,18,160,1,179,186,0,186,365
05/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,164,2,166,0,2,172,2,176,88,4,92,268
05/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,7,132,1,140,0,9,145,1,155,34,0,34,189
05/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,9,98,0,107,0,9,113,0,122,90,0,90,212
05/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,1,78,1,80,0,4,111,1,116,80,0,80,196
05/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,1,81,1,83,0,6,108,1,115,76,0,76,191
05/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,71,2,73,0,0,105,2,107,50,0,50,157
05/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,0,101,0,101,0,0,120,2,122,72,0,72,194
05/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,1,87,3,91,0,2,125,3,130,68,0,68,198
05/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,63,1,64,0,0,73,1,74,60,0,60,134
05/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,81,0,81,0,1,89,0,90,86,0,86,176
05/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,99,1,100,0,2,113,1,116,108,0,108,224
05/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,84,0,84,0,0,109,0,109,71,0,71,180
06/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,53,1,54,0,1,82,1,84,42,0,42,126
06/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,1,53,3,57,0,1,99,3,103,50,0,50,153
06/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,1,146,2,149,0,3,170,2,175,96,0,96,271
06/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,75,5,80,0,2,101,5,108,90,2,92,200
06/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,70,0,70,0,0,94,0,94,84,0,84,178
06/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,103,0,103,0,0,124,0,124,56,0,56,180
06/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,72,2,74,0,0,89,2,91,68,0,68,159
06/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,130,0,130,0,2,142,0,144,62,0,62,206
06/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,1,116,5,122,0,4,146,5,155,86,0,86,241
06/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,50,0,50,0,0,92,0,92,76,0,76,168
06/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,74,0,74,0,3,93,0,96,48,0,48,144
06/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,64,0,64,0,0,84,0,84,88,0,88,172
06/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,65,2,67,0,0,93,2,95,24,0,24,119
06/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,71,3,74,0,0,108,3,111,91,0,91,202
06/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,72,0,72,0,1,105,0,106,122,0,122,228
06/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,0,64,0,64,0,2,111,0,113,64,0,64,177
06/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,94,1,95,0,2,123,1,126,144,0,144,270
06/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,186,0,186,0,2,194,0,196,50,0,50,246
06/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,118,0,118,0,2,129,0,131,70,0,70,201
06/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,112,2,114,0,2,128,2,132,90,0,90,222
06/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,92,0,93,0,1,113,0,114,68,0,68,182
06/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,119,1,120,0,5,131,1,137,80,0,80,217
06/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,96,7,103,0,2,116,7,125,54,0,54,179
06/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,144,3,147,0,1,161,3,165,122,0,122,287
06/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,135,0,135,0,1,151,0,152,82,0,82,234
06/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,1,93,0,0,95,1,96,58,0,58,154
06/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,61,2,63,0,1,81,2,84,136,0,136,220
06/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,89,0,89,0,0,117,0,117,94,0,94,211
06/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,99,1,100,0,2,118,1,121,110,0,110,231
06/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,82,0,82,0,2,113,0,115,72,0,72,187
07/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,44,4,48,0,2,54,4,60,54,0,54,114
07/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,83,2,85,0,0,93,2,95,48,0,48,143
07/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,83,1,85,0,1,91,1,93,88,0,88,181
07/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,45,1,46,0,2,58,1,61,18,0,18,79
07/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,59,2,61,0,0,82,2,84,68,0,68,152
07/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,94,6,100,0,2,119,6,127,118,0,118,245
07/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,120,3,123,0,2,142,3,147,126,0,126,273
07/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,106,3,109,0,0,142,3,145,62,0,62,207
07/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,5,94,0,99,0,20,121,0,141,116,0,116,257
07/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,77,3,80,0,2,97,3,102,100,0,100,202
07/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,89,1,90,0,0,111,1,112,110,0,110,222
07/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,51,1,52,0,0,73,1,74,80,0,80,154
07/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,84,6,90,0,4,111,6,121,60,0,60,181
07/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,86,3,90,0,3,97,3,103,78,0,78,181
07/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,96,1,99,0,2,117,1,120,54,0,54,174
07/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,50,2,52,0,2,71,2,75,94,0,94,169
07/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,1,67,1,69,0,4,81,1,86,114,0,114,200
07/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,53,0,53,0,0,78,0,78,110,0,110,188
07/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,87,1,88,0,1,103,1,105,80,0,80,185
07/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,122,2,124,0,1,133,2,136,74,0,74,210
07/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,99,4,103,0,0,110,4,114,88,0,88,202
07/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,119,3,123,0,2,128,3,133,96,0,96,229
07/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,94,2,96,0,0,103,2,105,86,0,86,191
07/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,93,0,93,0,0,102,0,102,92,0,92,194
07/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,82,5,88,0,2,95,5,102,54,0,54,156
07/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,2,117,3,122,0,6,134,3,143,90,0,90,233
07/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,83,1,84,0,4,112,1,117,120,0,120,237
07/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,109,2,111,0,0,121,2,123,124,0,124,247
07/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,111,3,114,0,3,128,3,134,34,0,34,168
07/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,118,1,119,0,0,123,1,124,90,0,90,214
07/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,81,2,84,0,3,87,2,92,118,0,118,210
08/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,48,1,49,0,0,73,1,74,10,0,10,84
08/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,37,1,38,0,0,59,1,60,0,0,0,60
08/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,1,127,2,130,0,4,141,2,147,156,0,156,303
08/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,63,0,63,0,1,86,0,87,102,0,102,189
08/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,111,1,113,0,3,134,1,138,116,0,116,254
08/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,69,1,70,0,2,74,1,77,48,0,48,125
08/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,68,0,68,161
08/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,75,2,77,0,3,99,2,104,72,0,72,176
08/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,1,91,1,93,0,2,128,1,131,78,0,78,209
08/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,116,1,118,0,2,133,1,136,94,0,94,230
08/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,94,3,97,0,1,125,3,129,104,0,104,233
08/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,0,119,2,121,0,3,159,2,164,75,0,75,239
08/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,265,2,267,0,1,271,2,274,8,0,8,282
08/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,68,1,69,0,2,79,1,82,150,0,150,232
08/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,0,65,0,65,0,3,85,0,88,106,0,106,194
08/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,61,0,62,0,1,81,0,82,136,0,136,218
08/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,71,2,73,0,3,92,2,97,79,0,79,176
08/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,112,0,112,0,3,130,0,133,116,0,116,249
08/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,2,97,0,99,0,3,125,0,128,58,0,58,186
08/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,92,0,92,0,2,104,0,106,90,0,90,196
08/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,101,1,102,0,3,110,1,114,114,0,114,228
08/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,80,0,80,0,3,102,0,105,92,0,92,197
08/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,86,0,86,0,0,109,0,109,226,0,226,335
08/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,92,2,94,0,0,121,2,123,84,0,84,207
08/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,132,1,133,0,1,151,1,153,54,0,54,207
08/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,148,1,149,0,1,164,1,166,92,0,92,258
08/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,87,0,88,0,2,94,0,96,89,0,89,185
08/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,88,0,88,0,2,91,0,93,82,0,82,175
08/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,2,69,4,75,0,4,96,4,104,94,0,94,198
08/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,1,120,1,122,0,4,138,1,143,64,0,64,207
08/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,125,2,128,0,3,140,2,145,106,0,106,251
09/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,114,0,114,0,0,141,0,141,122,0,122,263
09/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,133,1,134,0,1,152,1,154,80,0,80,234
09/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,108,0,108,0,2,117,0,119,156,0,156,275
09/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,84,2,87,0,2,90,2,94,120,0,120,214
09/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,96,0,96,0,1,106,0,107,162,0,162,269
09/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,90,0,91,0,2,106,0,108,64,0,64,172
09/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,88,2,90,0,0,107,2,109,110,0,110,219
09/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,86,0,86,0,3,110,0,113,112,0,112,225
09/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,75,0,75,0,3,97,0,100,108,0,108,208
09/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,92,0,92,0,4,107,0,111,108,0,108,219
09/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,89,1,90,0,2,104,1,107,152,0,152,259
09/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,83,0,84,0,2,105,0,107,80,0,80,187
09/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,56,0,56,0,0,87,0,87,40,0,40,127
09/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,96,0,96,0,2,123,0,125,88,0,88,213
09/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,76,0,76,0,2,101,0,103,32,0,32,135
09/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,96,1,97,0,3,123,1,127,94,0,94,221
09/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,88,0,88,0,0,101,0,101,102,0,102,203
09/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,93,0,93,0,3,100,0,103,108,0,108,211
09/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,73,1,74,0,1,99,1,101,102,0,102,203
09/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,45,1,46,0,2,67,1,70,40,0,40,110
09/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,115,1,116,0,1,138,1,140,100,0,100,240
09/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,115,0,115,0,0,144,0,144,66,0,66,210
09/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,63,4,67,0,1,94,4,99,30,0,30,129
09/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,65,0,65,0,3,76,0,79,107,0,107,186
09/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,83,1,84,0,1,94,1,96,102,0,102,198
09/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,73,1,76,0,2,89,1,92,46,0,46,138
09/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,127,0,127,0,0,150,0,150,86,0,86,236
09/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,117,1,118,0,3,141,1,145,126,0,126,271
09/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,110,2,112,0,0,132,2,134,78,0,78,212
09/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,107,1,108,0,1,129,1,131,42,0,42,173
10/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,1,55,0,56,0,3,76,0,79,58,0,58,137
10/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,59,0,59,0,0,72,0,72,108,0,108,180
