01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
10/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,65,3,68,0,0,88,3,91,12,0,12,103
10/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,104,2,109,0,3,121,2,126,38,0,38,164
10/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,75,5,82,0,2,94,5,101,60,0,60,161
10/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,122,2,124,0,0,139,2,141,78,0,78,219
10/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,116,1,118,0,2,140,1,143,70,0,70,213
10/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,97,0,99,0,3,115,0,118,142,0,142,260
10/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,92,1,94,0,2,102,1,105,156,0,156,261
10/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,99,5,106,0,2,119,5,126,66,0,66,192
10/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,60,1,61,0,2,90,1,93,54,0,54,147
10/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,73,2,75,0,0,109,2,111,36,0,36,147
10/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,94,2,96,0,0,123,2,125,98,0,98,223
10/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,115,2,118,0,1,143,2,146,48,0,48,194
10/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,103,0,103,0,1,110,0,111,140,0,140,251
10/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,44,1,46,0,2,49,1,52,82,0,82,134
10/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,10,1,11,0,0,33,1,34,4,0,4,38
10/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,43,2,45,0,2,66,2,70,20,0,20,90
10/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,83,3,87,0,1,118,3,122,102,0,102,224
10/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,2,68,2,72,0,3,103,2,108,48,0,48,156
10/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,1,22,0,0,3,0,3,0,1,23,1,25,0,0,0,25
10/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,0,0,0,0,2,29,0,31,0,0,0,31
10/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,25,1,26,0,0,43,1,44,29,0,29,73
10/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,1,4,0,5,0,1,46,0,47,0,0,0,47
10/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,60,4,64,0,0,107,4,111,136,0,136,247
10/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,63,0,63,0,0,103,0,103,96,0,96,199
10/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,50,2,52,0,0,84,2,86,52,0,52,138
10/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,129,0,129,0,0,151,0,151,88,0,88,239
10/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,117,0,117,0,0,118,0,118,108,0,108,226
10/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,108,0,108,0,1,113,0,114,158,0,158,272
10/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,98,1,99,0,0,111,1,112,64,0,64,176
11/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,112,1,113,0,2,127,1,130,44,0,44,174
11/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,76,2,78,0,1,95,2,98,26,0,26,124
11/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,62,2,64,0,2,89,2,93,30,0,30,123
11/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,68,0,68,0,2,106,0,108,62,0,62,170
11/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,113,3,117,0,3,127,3,133,40,0,40,173
11/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,75,0,76,0,1,76,0,77,60,0,60,137
11/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,37,0,37,0,1,61,0,62,66,0,66,128
11/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,71,1,72,0,2,99,1,102,74,0,74,176
11/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,43,0,43,0,2,64,0,66,32,0,32,98
11/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,53,0,53,0,1,70,0,71,88,0,88,159
11/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,130,1,131,0,0,161,1,162,80,0,80,242
11/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,130,0,134,0,4,138,0,142,84,0,84,226
11/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,106,1,107,0,2,117,1,120,62,0,62,182
11/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,47,1,48,0,2,64,1,67,70,0,70,137
11/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,107,0,107,0,1,122,0,123,76,0,76,199
11/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,96,2,98,0,0,115,2,117,30,0,30,147
11/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,128,2,130,0,1,143,2,146,68,0,68,214
11/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,125,0,125,0,1,147,0,148,85,0,85,233
11/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,117,0,118,0,1,124,0,125,78,0,78,203
11/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,118,2,122,0,4,123,2,129,170,0,170,299
11/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,1,107,1,109,0,3,123,1,127,66,0,66,193
11/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,110,1,111,0,0,124,1,125,110,0,110,235
11/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,139,4,144,0,3,154,4,161,74,0,74,235
11/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,36,0,38,0,2,44,0,46,34,0,34,80
11/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,5,0,5,0,4,27,0,31,24,0,24,55
11/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,55,1,56,0,0,57,1,58,38,0,38,96
11/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,92,1,93,0,0,96,1,97,58,0,58,155
11/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,92,0,94,0,2,103,0,105,60,0,60,165
11/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,89,0,90,0,2,112,0,114,36,0,36,150
11/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,0,85,3,88,0,1,123,3,127,48,0,48,175
12/01/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,63,1,64,0,0,64,1,65,4,0,4,69
12/02/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,24,4,28,0,0,68,4,72,36,0,36,108
12/03/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,66,0,66,164
12/04/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,95,1,96,0,0,100,1,101,104,0,104,205
12/05/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,85,2,87,0,1,101,2,104,74,0,74,178
12/06/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,85,2,87,0,0,99,2,101,32,0,32,133
12/07/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,107,1,111,0,4,116,1,121,26,0,26,147
12/08/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,97,1,99,0,2,116,1,119,24,0,24,143
12/09/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,115,1,116,0,2,131,1,134,40,0,40,174
12/10/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,105,0,105,0,1,110,0,111,110,0,110,221
12/11/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,92,1,93,0,1,103,1,105,122,0,122,227
12/12/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,74,2,77,0,2,93,2,97,44,0,44,141
12/13/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,85,2,88,0,2,106,2,110,56,0,56,166
12/14/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,85,3,90,0,2,110,3,115,108,0,108,223
12/15/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,78,0,78,0,0,109,0,109,90,0,90,199
12/16/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,76,1,77,0,0,108,1,109,10,0,10,119
12/17/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,1,0,52,3,56,1,0,79,3,83,50,0,50,133
12/18/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,44,0,44,0,1,48,0,49,36,0,36,85
12/19/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,86,0,86,0,0,100,0,100,16,0,16,116
12/20/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,103,2,105,0,0,121,2,123,62,0,62,185
12/21/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,108,1,109,0,0,114,1,115,58,0,58,173
12/22/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,54,1,55,0,0,82,1,83,24,0,24,107
12/23/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,42,0,42,0,1,65,0,66,28,0,28,94
12/24/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,49,0,49,0,1,52,0,53,34,0,34,87
12/25/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
12/26/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,6,1,7,0,2,18,1,21,0,0,0,21
12/27/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,87,1,88,0,0,97,1,98,32,0,32,130
12/28/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,30,0,30,0,1,35,0,36,10,0,10,46
12/29/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,72,0,73,0,1,78,0,79,50,0,50,129
12/30/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,80,0,80,0,2,87,0,89,36,0,36,125
12/31/2005,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
01/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,6,0,6,0,2,12,0,14,0,0,0,14
01/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,4,0,4,0,2,5,0,7,12,0,12,19
01/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,82,0,82,193
01/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,114,0,114,0,1,131,0,132,94,0,94,226
01/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,116,0,116,0,0,128,0,128,80,0,80,208
01/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,146,2,149,0,1,161,2,164,56,0,56,220
01/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,113,0,113,0,0,116,0,116,84,0,84,200
01/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,98,2,100,0,0,105,2,107,174,0,174,281
01/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,95,3,98,0,0,104,3,107,114,0,114,221
01/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,117,2,119,0,0,125,2,127,96,0,96,223
01/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,89,0,90,0,1,122,0,123,116,0,116,239
01/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,86,5,91,0,0,106,5,111,66,0,66,177
01/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,80,1,81,0,0,111,1,112,48,0,48,160
01/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,15,2,17,0,0,30,2,32,0,0,0,32
01/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,104,0,104,201
01/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,156,0,156,276
01/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,107,2,110,0,1,125,2,128,76,0,76,204
01/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,82,0,82,0,0,117,0,117,48,0,48,165
01/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,83,0,83,0,0,106,0,106,36,0,36,142
01/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,121,0,121,0,0,140,0,140,70,0,70,210
01/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,121,1,123,0,2,129,1,132,133,0,133,265
01/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,94,1,97,0,3,105,1,109,54,0,54,163
01/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,90,2,92,0,0,107,2,109,96,0,96,205
01/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,75,3,78,0,0,92,3,95,68,0,68,163
01/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,95,1,96,0,0,126,1,127,142,0,142,269
01/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,98,1,99,0,0,117,1,118,108,0,108,226
01/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,109,0,109,0,0,128,0,128,96,0,96,224
01/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,3,99,0,0,100,3,103,34,0,34,137
01/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,69,0,69,0,2,85,0,87,80,0,80,167
01/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,88,1,89,0,0,110,1,111,58,0,58,169
01/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,82,1,83,0,0,97,1,98,128,0,128,226
02/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,5,83,0,0,100,5,105,98,0,98,203
02/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,77,1,80,0,4,94,1,99,76,0,76,175
02/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,52,1,53,0,0,89,1,90,22,0,22,112
02/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,49,1,52,0,2,70,1,73,106,0,106,179
02/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,86,0,87,0,2,91,0,93,100,0,100,193
02/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,109,1,110,0,0,125,1,126,82,0,82,208
02/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,96,1,97,0,0,115,1,116,93,0,93,209
02/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,107,0,107,0,0,120,0,120,46,0,46,166
02/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,118,1,119,0,0,125,1,126,54,0,54,180
02/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,108,1,110,0,1,133,1,135,78,0,78,213
02/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,58,2,61,0,2,88,2,92,54,0,54,146
02/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,118,0,118,251
02/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,119,3,122,0,0,131,3,134,42,0,42,176
02/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,1,29,0,1,66,2,69,0,2,93,3,98,16,0,16,114
02/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,106,4,110,0,0,128,4,132,58,0,58,190
02/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,114,5,119,0,1,144,5,150,104,0,104,254
02/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,3,86,0,89,0,3,110,0,113,29,0,29,142
02/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,74,1,75,0,2,81,1,84,14,0,14,98
02/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,89,2,91,0,2,93,2,97,58,0,58,155
02/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,108,1,109,0,0,129,1,130,120,0,120,250
02/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,98,4,104,0,2,121,4,127,56,0,56,183
02/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,103,1,105,0,1,121,1,123,56,0,56,179
02/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,123,0,123,0,2,140,0,142,56,0,56,198
02/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,108,3,111,0,1,117,3,121,92,0,92,213
02/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,113,0,113,0,2,136,0,138,58,0,58,196
02/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,103,0,103,0,2,113,0,115,102,0,102,217
02/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,36,0,36,0,0,57,0,57,34,0,34,91
02/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,66,1,67,0,1,78,1,80,50,0,50,130
03/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,85,4,89,0,4,103,4,111,56,0,56,167
03/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,120,2,122,0,1,139,2,142,66,0,66,208
03/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,42,0,42,0,2,59,0,61,110,0,110,171
03/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,154,3,157,0,0,164,3,167,142,0,142,309
03/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,110,0,110,0,0,128,0,128,148,0,148,276
03/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,64,3,67,0,0,89,3,92,44,0,44,136
03/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,73,1,74,0,1,90,1,92,38,0,38,130
03/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,2,102,1,105,0,4,116,1,121,86,0,86,207
03/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,96,0,0,96,0,96,2,0,98,36,0,36,134
03/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,65,1,66,0,1,77,1,79,10,0,10,89
03/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,40,0,40,63
03/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,82,1,83,0,1,96,1,98,154,0,154,252
03/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,99,0,99,0,1,109,0,110,10,0,10,120
03/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,102,2,106,0,2,124,2,128,76,0,76,204
03/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,122,2,126,0,2,139,2,143,80,0,80,223
03/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,116,1,117,0,0,137,1,138,79,0,79,217
03/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,48,0,48,0,2,74,0,76,56,0,56,132
03/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,107,0,107,0,0,115,0,115,74,0,74,189
03/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,112,0,112,0,0,127,0,127,128,0,128,255
03/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,74,0,74,0,2,90,0,92,10,0,10,102
03/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,100,0,100,0,0,120,0,120,42,0,42,162
03/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,148,1,151,0,2,165,1,168,42,0,42,210
03/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,130,1,133,0,4,143,1,148,60,0,60,208
03/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,153,4,157,0,0,166,4,170,70,0,70,240
03/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,52,1,53,0,2,66,1,69,64,0,64,133
03/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,108,0,110,0,2,115,0,117,178,0,178,295
03/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,1,90,6,97,0,5,118,6,129,44,0,44,173
03/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,1,24,0,0,25,1,26,0,2,46,2,50,0,0,0,50
03/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,107,7,114,0,0,124,7,131,116,0,116,247
03/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,114,3,117,0,4,142,3,149,80,0,80,229
03/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,77,4,81,0,3,101,4,108,46,0,46,154
04/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,62,10,72,0,0,70,10,80,42,0,42,122
04/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,104,0,104,0,0,122,0,122,82,0,82,204
04/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,49,0,49,0,0,68,0,68,18,0,18,86
04/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,3,21,0,0,13,0,13,0,0,31,3,34,0,0,0,34
04/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,40,0,40,0,0,53,0,53,0,0,0,53
04/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,113,4,117,0,0,139,4,143,100,0,100,243
04/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,143,0,0,143,0,143,0,0,143,70,0,70,213
04/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,114,0,114,230
04/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,88,1,89,0,0,101,1,102,58,0,58,160
04/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,65,0,65,0,1,84,0,85,90,0,90,175
04/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,106,1,107,0,0,121,1,122,62,0,62,184
04/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,96,1,97,0,0,107,1,108,56,0,56,164
04/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,136,0,136,0,0,150,0,150,72,0,72,222
