01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
04/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,21,1,22,0,0,46,1,47,12,0,12,59
04/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,70,0,70,0,1,81,0,82,58,0,58,140
04/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,58,1,59,0,0,74,1,75,30,0,30,105
04/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,86,0,86,0,0,103,0,103,34,0,34,137
04/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,111,1,112,0,0,125,1,126,84,0,84,210
04/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,99,3,102,0,1,110,3,114,128,0,128,242
04/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,4,133,0,0,146,4,150,80,0,80,230
04/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,63,2,65,0,4,87,2,93,48,0,48,141
04/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,92,0,92,0,1,104,0,105,110,0,110,215
04/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,84,0,84,0,3,103,0,106,124,0,124,230
04/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,62,0,62,0,0,83,0,83,48,0,48,131
04/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,45,2,47,0,0,89,2,91,46,0,46,137
04/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,73,0,73,0,0,94,0,94,8,0,8,102
04/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,78,2,80,0,1,109,2,112,60,0,60,172
04/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,75,3,78,0,2,102,3,107,46,0,46,153
04/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,56,0,56,0,2,79,0,81,36,0,36,117
04/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,63,0,63,0,2,92,0,94,106,0,106,200
05/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,0,23,4,27,0,2,71,4,77,10,0,10,87
05/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,0,33,0,33,0,2,70,0,72,42,0,42,114
05/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,0,43,2,45,0,2,80,2,84,74,0,74,158
05/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,96,4,101,0,3,121,4,128,106,0,106,234
05/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,104,2,106,0,2,126,2,130,82,0,82,212
05/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,53,1,54,0,2,69,1,72,110,0,110,182
05/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,59,2,61,0,3,76,2,81,86,0,86,167
05/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,19,0,19,0,0,50,0,50,26,0,26,76
05/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,48,1,49,0,0,87,1,88,88,0,88,176
05/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,35,0,35,0,0,61,0,61,8,0,8,69
05/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,8,0,8,0,0,49,0,49,0,0,0,49
05/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,43,2,45,0,2,75,2,79,54,0,54,133
05/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,82,0,82,0,2,89,0,91,72,0,72,163
05/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,49,2,51,0,2,62,2,66,68,0,68,134
05/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,69,0,69,0,2,95,0,97,74,0,74,171
05/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,0,46,3,49,0,2,97,3,102,0,0,0,102
05/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,41,0,44,0,0,25,0,25,0,3,66,0,69,72,0,72,141
05/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,1,31,0,0,40,2,42,0,0,70,3,73,54,0,54,127
05/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,58,3,61,0,2,93,3,98,80,0,80,178
05/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,76,0,76,0,1,91,0,92,132,0,132,224
05/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,47,1,48,0,1,58,1,60,90,0,90,150
05/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,61,2,63,0,1,88,2,91,24,0,24,115
05/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,145,3,148,0,0,156,3,159,80,0,80,239
05/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,110,0,112,0,2,119,1,122,50,0,50,172
05/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,0,118,3,121,0,0,136,5,141,54,0,54,195
05/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,2,133,0,0,135,2,135,0,0,137,66,0,66,203
05/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,93,0,93,0,2,102,0,104,66,0,66,170
05/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,48,0,48,142
05/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,118,4,123,0,1,132,4,137,58,0,58,195
05/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,84,1,87,0,2,106,1,109,24,0,24,133
05/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,1,23,0,0,122,6,128,0,0,144,7,151,60,10,70,221
06/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,121,0,121,0,0,139,0,139,102,0,102,241
06/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,94,4,100,0,2,107,4,113,44,0,44,157
06/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,129,0,130,0,2,137,0,139,152,0,152,291
06/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,146,2,148,0,2,154,2,158,118,0,118,276
06/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,29,0,29,0,0,54,0,54,52,0,52,106
06/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,1,31,0,0,19,0,19,0,0,49,1,50,6,0,6,56
06/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,0,24,0,24,0,2,67,0,69,2,0,2,71
06/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,0,37,1,38,0,2,78,1,81,10,0,10,91
06/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,0,67,1,68,0,2,109,1,112,54,0,54,166
06/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,56,2,58,0,0,80,2,82,100,0,100,182
06/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,64,0,64,0,0,87,0,87,72,0,72,159
06/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,76,3,79,0,2,107,3,112,60,0,60,172
06/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,106,2,108,0,0,130,2,132,62,0,62,194
06/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,94,3,99,0,2,107,3,112,20,0,20,132
06/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,101,5,106,0,0,126,5,131,30,0,30,161
06/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,110,0,112,0,2,127,0,129,46,0,46,175
06/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,166,0,168,0,2,179,0,181,102,0,102,283
06/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,88,1,90,0,1,102,1,104,74,0,74,178
06/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,87,2,89,0,0,112,2,114,34,0,34,148
06/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,72,1,74,0,2,95,1,98,6,0,6,104
06/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,75,3,79,0,2,101,3,106,62,0,62,168
06/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,96,6,102,0,0,121,6,127,88,0,88,215
06/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,89,0,89,0,2,122,0,124,40,0,40,164
06/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,65,1,66,0,2,85,1,88,68,0,68,156
06/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,82,0,83,0,2,95,0,97,58,0,58,155
06/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,106,2,108,0,1,129,2,132,72,0,72,204
06/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,98,3,101,0,3,112,3,118,60,0,60,178
06/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,90,4,96,0,3,101,4,108,42,0,42,150
06/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,118,1,119,0,0,135,1,136,46,0,46,182
06/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,137,0,137,0,0,147,0,147,48,0,48,195
07/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,107,5,116,0,4,117,5,126,106,0,106,232
07/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,76,0,78,0,2,87,0,89,60,0,60,149
07/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,50,0,50,158
07/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,1,70,0,71,0,3,80,0,83,24,0,24,107
07/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,79,0,81,0,2,100,0,102,42,0,42,144
07/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,96,4,100,0,0,114,4,118,68,0,68,186
07/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,112,0,113,0,2,126,0,128,76,0,76,204
07/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,3,112,0,115,0,5,121,0,126,66,0,66,192
07/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,104,1,105,0,1,116,1,118,110,0,110,228
07/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,86,2,88,0,1,105,2,108,78,0,78,186
07/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,125,2,127,0,0,150,2,152,88,0,88,240
07/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,96,1,99,0,4,111,1,116,40,0,40,156
07/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,124,1,125,0,0,143,1,144,91,0,91,235
07/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,143,1,144,0,0,159,1,160,52,0,52,212
07/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,122,0,124,0,2,130,0,132,56,0,56,188
07/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,132,0,132,0,0,143,0,143,176,0,176,319
07/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,100,2,102,0,2,126,2,130,46,0,46,176
07/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,97,6,103,0,0,121,6,127,54,0,54,181
07/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,87,1,88,0,0,117,1,118,86,0,86,204
07/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,91,1,93,0,2,117,1,120,76,0,76,196
07/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,114,0,115,0,2,123,0,125,88,0,88,213
07/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,91,0,91,0,1,99,0,100,24,0,24,124
07/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,62,0,62,0,0,65,0,65,34,0,34,99
07/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,71,0,71,0,0,84,0,84,89,0,89,173
07/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,70,2,73,0,2,88,2,92,80,0,80,172
07/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,80,1,83,0,2,99,1,102,27,0,27,129
07/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,49,0,49,0,0,73,0,73,80,0,80,153
07/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,91,2,93,0,2,111,2,115,78,0,78,193
07/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,21,0,21,0,0,37,0,37,2,0,2,39
07/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,51,1,52,0,0,65,1,66,52,0,52,118
07/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,83,3,86,0,2,112,3,117,38,0,38,155
08/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,1,102,1,104,0,3,102,1,106,100,0,100,206
08/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,82,0,83,0,2,105,0,107,63,0,63,170
08/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,65,0,65,0,4,89,0,93,4,0,4,97
08/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,104,0,104,0,2,125,0,127,60,0,60,187
08/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,113,2,115,0,0,127,2,129,50,0,50,179
08/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,79,0,81,0,2,90,0,92,110,0,110,202
08/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,113,3,116,0,2,137,3,142,112,0,112,254
08/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,117,3,122,0,2,129,3,134,58,0,58,192
08/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,103,1,104,0,0,116,1,117,76,0,76,193
08/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,111,1,113,0,2,128,1,131,38,0,38,169
08/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,104,0,105,0,3,129,0,132,52,0,52,184
08/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,122,0,122,0,2,136,0,138,74,0,74,212
08/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,101,1,102,0,2,111,1,114,92,0,92,206
08/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,93,3,97,0,2,106,3,111,60,0,60,171
08/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,92,1,93,0,0,108,1,109,28,0,28,137
08/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,102,3,105,0,4,127,3,134,62,0,62,196
08/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,90,3,94,0,2,114,3,119,58,0,58,177
08/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,75,3,80,0,2,109,3,114,38,0,38,152
08/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,99,5,105,0,3,113,5,121,50,0,50,171
08/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,95,1,97,0,4,104,1,109,52,0,52,161
08/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,110,3,114,0,1,122,3,126,39,0,39,165
08/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,91,2,94,0,2,105,2,109,42,0,42,151
08/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,114,1,116,0,2,127,1,130,48,0,48,178
08/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,113,3,117,0,2,127,3,132,48,0,48,180
08/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,101,0,102,0,2,131,0,133,22,0,22,155
08/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,101,1,104,0,2,108,1,111,82,0,82,193
08/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,111,0,113,0,2,118,0,120,120,0,120,240
08/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,119,3,123,0,2,131,3,136,48,0,48,184
08/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,2,25,0,2,64,1,67,0,2,87,3,92,42,0,42,134
08/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,73,0,73,0,0,101,0,101,66,0,66,167
08/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,86,0,88,0,2,114,0,116,60,0,60,176
09/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,117,3,121,0,2,133,3,138,76,0,76,214
09/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,117,1,118,0,0,127,1,128,42,0,42,170
09/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,99,2,102,0,2,104,2,108,66,0,66,174
09/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,119,0,119,0,1,127,0,128,38,0,38,166
09/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,142,1,144,0,2,155,1,158,60,0,60,218
09/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,93,0,93,0,0,110,0,110,58,0,58,168
09/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,80,2,82,0,0,110,2,112,24,0,24,136
09/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,90,1,91,0,0,108,1,109,78,0,78,187
09/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,71,0,71,0,2,88,0,90,92,0,92,182
09/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,128,0,129,0,2,136,0,138,168,0,168,306
09/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,81,2,84,0,3,95,2,100,18,0,18,118
09/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,53,2,57,0,2,70,2,74,48,0,48,122
09/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,71,3,74,0,2,95,3,100,58,0,58,158
09/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,53,0,53,0,2,83,0,85,78,0,78,163
09/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,95,0,96,0,2,109,0,111,42,0,42,153
09/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,110,5,115,0,2,122,5,129,58,0,58,187
09/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,109,0,111,0,3,113,0,116,176,0,176,292
09/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,85,1,88,0,2,99,1,102,32,0,32,134
09/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,82,3,87,0,2,104,3,109,84,0,84,193
09/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,96,1,98,0,2,118,1,121,80,0,80,201
09/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,83,9,94,0,2,103,9,114,62,0,62,176
09/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,88,1,89,0,0,128,1,129,40,0,40,169
09/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,98,2,101,0,1,106,2,109,56,0,56,165
09/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,129,2,133,0,2,140,2,144,178,0,178,322
09/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,105,0,107,0,2,121,0,123,46,0,46,169
09/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,60,1,61,0,0,95,1,96,46,0,46,142
09/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,81,1,82,0,0,105,1,106,70,0,70,176
09/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,2,80,4,86,0,3,108,4,115,130,0,130,245
09/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,97,0,97,0,0,106,0,106,58,0,58,164
09/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,71,3,74,0,1,84,3,88,58,0,58,146
10/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,162,0,162,252
10/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,107,2,110,0,2,116,2,120,16,0,16,136
10/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,98,0,99,0,1,110,0,111,22,0,22,133
10/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,135,0,139,0,4,149,0,153,94,0,94,247
10/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,100,1,101,0,0,116,1,117,66,0,66,183
10/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,87,3,90,0,0,101,3,104,94,0,94,198
10/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,118,0,120,0,2,121,0,123,84,0,84,207
10/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,84,0,85,0,2,97,0,99,132,0,132,231
10/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,87,0,87,0,2,107,0,109,162,0,162,271
10/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,82,2,85,0,1,108,2,111,84,0,84,195
10/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,94,2,98,0,2,113,2,117,96,0,96,213
10/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,117,2,119,0,0,137,2,139,80,0,80,219
10/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,64,1,65,0,2,96,1,99,86,0,86,185
10/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,60,0,60,0,0,79,0,79,102,0,102,181
10/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,103,2,105,0,4,121,2,127,138,0,138,265
10/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,61,1,62,0,0,95,1,96,72,0,72,168
10/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,111,1,112,0,0,136,1,137,104,0,104,241
10/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,90,3,94,0,2,99,3,104,62,0,62,166
10/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,87,0,90,0,3,108,0,111,152,0,152,263
10/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,116,2,118,0,0,122,2,124,54,0,54,178
10/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,84,1,85,0,0,93,1,94,68,0,68,162
10/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,87,0,89,0,2,93,0,95,66,0,66,161
