01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
10/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,106,1,109,0,3,116,1,120,60,0,60,180
10/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,65,4,69,0,0,89,4,93,38,0,38,131
10/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,5,12,5,22,0,5,66,5,76,0,0,0,76
10/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,102,0,102,0,0,119,0,119,92,0,92,211
10/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,125,1,126,0,0,133,1,134,52,0,52,186
10/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,90,0,92,0,4,99,0,103,74,0,74,177
10/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,122,0,122,0,0,133,0,133,136,0,136,269
10/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,1,71,1,73,0,3,93,1,97,80,0,80,177
10/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,108,4,113,0,2,137,4,143,68,0,68,211
11/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,2,131,0,0,146,2,148,132,0,132,280
11/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,91,2,97,0,4,116,2,122,66,0,66,188
11/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,3,34,1,38,0,3,76,1,80,28,0,28,108
11/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,124,1,127,0,2,130,1,133,116,0,116,249
11/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,97,0,97,0,0,105,0,105,186,0,186,291
11/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,133,0,136,0,4,146,0,150,30,0,30,180
11/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,155,2,157,0,0,163,2,165,22,0,22,187
11/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,161,0,161,0,2,170,0,172,98,0,98,270
11/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,95,2,99,0,2,112,2,116,44,0,44,160
11/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,125,0,127,0,2,132,0,134,48,0,48,182
11/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,73,2,76,0,2,93,2,97,48,0,48,145
11/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,94,0,94,0,1,105,0,106,158,0,158,264
11/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,2,96,0,0,100,2,102,62,0,62,164
11/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,105,1,106,0,1,124,1,126,96,0,96,222
11/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,175,0,175,0,2,191,0,193,72,0,72,265
11/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,112,2,115,0,1,125,2,128,28,0,28,156
11/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,149,2,151,0,0,156,2,158,50,0,50,208
11/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,87,0,88,0,2,98,0,100,76,0,76,176
11/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,129,0,129,0,0,140,0,140,194,0,194,334
11/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,115,2,117,0,0,125,2,127,100,0,100,227
11/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,82,2,84,0,2,98,2,102,84,0,84,186
11/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,108,1,109,0,1,142,1,144,50,0,50,194
11/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,26,0,27,0,2,37,0,39,54,0,54,93
11/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,25,0,25,0,1,51,0,52,40,0,40,92
11/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,2,77,2,81,0,5,89,2,96,60,0,60,156
11/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,88,0,88,0,2,104,0,106,108,0,108,214
11/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,2,68,0,70,0,7,86,0,93,4,0,4,97
11/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,123,0,123,0,3,140,0,143,48,0,48,191
11/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,126,1,127,0,2,136,1,139,50,0,50,189
11/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,97,1,98,0,1,107,1,109,94,0,94,203
12/01/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,116,1,117,0,0,124,1,125,82,0,82,207
12/02/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,124,1,126,0,2,131,1,134,162,0,162,296
12/03/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,104,1,107,0,2,114,1,117,110,0,110,227
12/04/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,44,0,44,142
12/05/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,120,3,123,0,0,133,3,136,34,0,34,170
12/06/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,113,0,113,0,0,127,0,127,52,0,52,179
12/07/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,4,117,0,0,121,4,121,3,0,128,56,0,56,184
12/08/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,97,5,102,0,0,117,5,122,18,0,18,140
12/09/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,60,1,61,0,2,83,1,86,116,0,116,202
12/10/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,89,0,89,0,0,98,0,98,158,0,158,256
12/11/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,78,1,79,0,0,88,1,89,50,0,50,139
12/12/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,122,4,126,0,0,134,4,138,58,0,58,196
12/13/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,139,1,140,0,0,156,1,157,62,0,62,219
12/14/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,122,1,123,0,0,134,1,135,104,0,104,239
12/15/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,27,0,27,0,0,41,0,41,18,0,18,59
12/16/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,35,0,36,0,3,42,0,45,56,0,56,101
12/17/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,70,0,70,0,0,86,0,86,96,0,96,182
12/18/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,110,1,111,0,0,114,1,115,76,0,76,191
12/19/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,114,0,114,0,2,125,0,127,52,0,52,179
12/20/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,127,0,127,0,0,127,0,127,64,0,64,191
12/21/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,112,1,113,0,0,129,1,130,44,0,44,174
12/22/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,88,0,88,0,1,97,0,98,19,0,19,117
12/23/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,86,0,86,0,1,98,0,99,85,0,85,184
12/24/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,58,1,59,0,0,60,1,61,76,0,76,137
12/25/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,44,0,46,0,2,50,0,52,0,0,0,52
12/26/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,113,2,115,0,2,122,2,126,56,0,56,182
12/27/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,25,3,29,0,3,32,3,38,2,0,2,40
12/28/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,64,1,65,0,1,78,1,80,58,0,58,138
12/29/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,123,3,126,0,0,126,3,129,66,0,66,195
12/30/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,103,2,107,0,2,111,2,115,108,0,108,223
12/31/2006,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,90,1,93,0,2,97,1,100,90,0,90,190
01/01/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,67,0,70,0,3,75,0,78,86,0,86,164
01/02/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,64,0,64,0,3,76,0,79,45,0,45,124
01/03/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,118,0,119,0,1,131,0,132,92,0,92,224
01/04/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,55,0,55,0,1,82,0,83,134,0,134,217
01/05/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,1,53,0,0,54,1,55,0,0,0,55
01/06/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,105,0,105,0,2,120,0,122,130,0,130,252
01/07/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,110,0,110,0,1,118,0,119,222,0,222,341
01/08/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,84,2,86,0,0,96,2,98,30,0,30,128
01/09/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,122,4,126,0,0,139,4,143,54,0,54,197
01/10/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,94,4,98,0,0,114,4,118,70,0,70,188
01/11/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,31,2,36,0,0,81,2,83,0,3,112,4,119,42,0,42,161
01/12/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,133,1,134,0,0,151,1,152,52,0,52,204
01/13/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,81,1,82,0,0,89,1,90,96,0,96,186
01/14/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,94,0,96,0,2,104,0,106,142,0,142,248
01/15/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,109,4,113,0,0,117,4,121,66,0,66,187
01/16/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,97,2,99,0,0,103,2,105,42,0,42,147
01/17/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,98,3,101,0,0,119,3,122,30,0,30,152
01/18/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,135,2,137,0,3,146,2,151,72,0,72,223
01/19/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,3,118,2,123,0,3,127,4,134,58,0,58,192
01/20/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,64,0,64,176
01/21/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,73,1,74,0,0,81,1,82,128,0,128,210
01/22/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,125,2,128,0,1,139,2,142,66,0,66,208
01/23/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,121,0,123,0,2,135,0,137,22,0,22,159
01/24/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,141,2,143,0,0,165,2,167,78,0,78,245
01/25/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,117,1,118,0,2,127,1,130,48,0,48,178
01/26/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,104,1,105,0,2,117,1,120,76,0,76,196
01/27/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,75,0,75,0,0,86,0,86,46,0,46,132
01/28/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,180,0,180,281
01/29/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,95,0,95,0,0,108,0,108,74,0,74,182
01/30/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,53,1,54,0,0,75,1,76,16,0,16,92
01/31/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,108,2,110,0,0,134,2,136,54,0,54,190
02/01/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,73,2,75,0,3,94,2,99,38,0,38,137
02/02/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,109,3,112,0,3,123,3,129,84,0,84,213
02/03/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,123,2,126,0,2,139,2,143,60,0,60,203
02/04/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,82,0,82,165
02/05/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,89,3,92,0,0,103,3,106,18,0,18,124
02/06/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,105,2,109,0,2,120,2,124,54,0,54,178
02/07/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,0,63,1,64,0,0,84,2,86,30,0,30,116
02/08/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,70,2,73,0,2,96,2,100,68,0,68,168
02/09/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,79,4,83,0,0,106,4,110,80,0,80,190
02/10/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,62,3,65,0,2,74,3,79,78,0,78,157
02/11/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,54,0,54,0,0,70,0,70,68,0,68,138
02/12/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,90,1,91,0,3,107,1,111,92,0,92,203
02/13/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,79,0,79,0,1,93,0,94,52,0,52,146
02/14/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,155,1,157,0,3,169,1,173,109,0,109,282
02/15/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,108,2,112,0,2,117,2,121,82,0,82,203
02/16/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,129,0,131,0,2,133,0,135,56,0,56,191
02/17/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,139,0,141,0,2,149,0,151,52,0,52,203
02/18/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,1,100,0,101,0,3,110,0,113,116,0,116,229
02/19/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,64,0,64,0,0,88,0,88,46,0,46,134
02/20/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,50,4,54,0,1,53,4,58,0,0,0,58
02/21/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,42,1,43,0,0,47,1,48,6,0,6,54
02/22/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,30,2,32,0,0,64,2,66,0,0,0,66
02/23/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,82,0,82,0,1,93,0,94,70,0,70,164
02/24/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,144,2,148,0,3,151,2,156,162,0,162,318
02/25/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,60,1,62,0,3,73,1,77,102,0,102,179
02/26/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,83,1,84,0,2,103,1,106,82,0,82,188
02/27/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,57,0,57,0,2,76,0,78,38,0,38,116
02/28/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,117,0,119,0,2,136,0,138,154,0,154,292
03/01/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,118,4,122,0,0,133,4,137,70,0,70,207
03/02/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,124,2,127,0,2,133,2,137,80,0,80,217
03/03/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,102,0,104,0,2,110,0,112,60,0,60,172
03/04/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,98,5,103,0,0,107,5,112,90,0,90,202
03/05/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,119,4,126,0,3,136,4,143,82,0,82,225
03/06/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,100,0,101,0,2,114,0,116,82,0,82,198
03/07/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,0,104,1,105,0,1,118,2,121,116,0,116,237
03/08/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,98,1,101,0,2,108,1,111,100,0,100,211
03/09/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,85,3,88,0,0,96,3,99,70,0,70,169
03/10/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,85,0,87,0,2,103,0,105,76,0,76,181
03/11/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,1,82,3,86,0,3,87,3,93,78,0,78,171
03/12/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,98,1,101,0,2,111,1,114,54,0,54,168
03/13/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,2,11,0,0,124,1,125,0,2,131,3,136,78,0,78,214
03/14/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,2,27,0,1,96,1,98,0,2,120,3,125,94,0,94,219
03/15/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,30,0,30,0,3,63,0,66,0,0,0,66
03/16/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,22,0,22,0,3,46,0,49,12,0,12,61
03/17/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,43,0,43,0,2,43,0,45,12,0,12,57
03/18/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,31,0,31,0,3,52,0,55,128,0,128,183
03/19/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,1,188,1,190,0,5,212,1,218,40,0,40,258
03/20/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,37,1,38,0,2,66,1,69,0,0,0,69
03/21/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,97,6,103,0,0,119,6,125,80,0,80,205
03/22/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,104,0,104,0,2,116,0,118,68,0,68,186
03/23/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,116,0,116,0,0,129,0,129,68,0,68,197
03/24/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,67,0,67,0,2,86,0,88,84,0,84,172
03/25/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,0,80,0,80,0,6,102,0,108,104,0,104,212
03/26/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,31,0,31,0,0,55,0,55,28,0,28,83
03/27/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,53,0,53,0,2,65,0,67,8,0,8,75
03/28/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,111,1,113,0,2,117,1,120,36,0,36,156
03/29/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,99,7,107,0,2,103,7,112,94,0,94,206
03/30/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,108,10,121,0,3,119,10,132,48,0,48,180
03/31/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,6,110,0,0,107,6,113,72,0,72,185
04/01/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,2,19,0,1,85,2,88,0,2,101,4,107,114,0,114,221
04/02/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,77,1,79,0,2,96,1,99,54,0,54,153
04/03/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,86,0,87,0,1,102,0,103,74,0,74,177
04/04/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,39,1,40,0,0,67,1,68,8,0,8,76
04/05/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,17,0,17,0,0,57,0,57,64,0,64,121
04/06/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,42,0,42,0,0,76,0,76,136,0,136,212
04/07/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,3,25,1,29,0,3,57,1,61,68,0,68,129
04/08/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,28,0,28,0,2,45,0,47,38,0,38,85
04/09/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,70,1,71,0,0,86,1,87,24,0,24,111
04/10/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,95,0,95,0,0,106,2,108,46,0,46,154
04/11/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,93,1,94,0,0,115,1,116,108,0,108,224
04/12/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,61,2,63,0,1,69,2,72,6,0,6,78
04/13/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,105,0,105,0,0,116,0,116,54,0,54,170
04/14/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,2,100,0,102,0,2,114,2,118,86,0,86,204
04/15/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,2,6,0,0,73,2,75,0,1,76,4,81,48,0,48,129
04/16/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,58,0,58,0,0,68,0,68,20,0,20,88
04/17/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,77,0,77,0,0,104,0,104,60,0,60,164
04/18/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,83,1,84,0,0,91,1,92,6,0,6,98
04/19/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,115,7,126,0,4,121,7,132,48,0,48,180
04/20/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,51,2,53,0,3,64,2,69,0,0,0,69
04/21/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,103,0,104,0,4,109,0,113,128,0,128,241
04/22/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,56,0,56,0,2,64,0,66,120,0,120,186
04/23/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,94,6,100,0,1,104,6,111,84,0,84,195
04/24/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,121,2,125,0,3,132,2,137,80,0,80,217
04/25/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,145,2,147,0,1,158,2,161,92,0,92,253
04/26/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,104,2,106,0,3,125,2,130,42,0,42,172
04/27/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,119,0,123,0,4,125,0,129,124,0,124,253
04/28/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,1,63,0,64,0,2,96,0,98,38,0,38,136
04/29/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,66,0,66,0,1,98,0,99,110,0,110,209
04/30/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,1,49,2,52,0,3,80,2,85,82,0,82,167
05/01/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,0,71,1,72,0,2,115,1,118,70,0,70,188
05/02/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,1,106,1,108,0,3,125,1,129,90,0,90,219
05/03/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,119,10,129,0,2,124,10,136,138,0,138,274
