01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
11/14/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/16/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/17/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,36,0,36,0,0,38,0,38,12,0,12,50
11/23/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,59,0,59,0,0,60,0,60,28,0,28,88
11/24/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,113,1,114,0,0,114,1,115,50,0,50,165
11/25/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,110,0,110,0,0,119,0,119,148,0,148,267
11/26/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,68,4,72,0,0,76,4,80,32,0,32,112
11/27/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,67,0,67,0,0,70,0,70,60,0,60,130
11/28/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,70,1,71,0,2,74,1,77,56,0,56,133
11/29/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,80,4,84,0,0,81,4,85,68,0,68,153
11/30/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,13,0,13,0,0,21,0,21,0,0,0,21
12/01/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,105,1,106,0,0,111,1,112,64,0,64,176
12/02/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,113,0,113,0,0,120,0,120,118,0,118,238
12/03/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,94,1,95,0,0,95,1,96,46,0,46,142
12/04/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,99,1,100,0,0,107,1,108,80,0,80,188
12/05/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,68,1,69,0,0,74,1,75,70,0,70,145
12/06/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,41,0,41,0,0,46,0,46,106,0,106,152
12/07/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,24,1,25,0,0,30,1,31,8,0,8,39
12/08/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,73,2,75,0,0,88,2,90,72,0,72,162
12/09/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,82,0,82,0,0,89,0,89,110,0,110,199
12/10/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,1,93,0,0,95,1,96,70,0,70,166
12/11/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,77,3,80,0,0,81,3,84,98,0,98,182
12/12/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,80,1,81,0,0,84,1,85,80,0,80,165
12/13/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,80,1,81,0,0,88,1,89,78,0,78,167
12/14/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,159,0,159,0,0,168,0,168,72,0,72,240
12/15/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,144,0,144,0,0,149,0,149,122,0,122,271
12/16/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,128,1,129,0,0,140,1,141,98,0,98,239
12/17/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,82,1,83,0,0,92,1,93,78,0,78,171
12/18/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,28,0,28,0,0,46,0,46,14,0,14,60
12/19/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,40,0,40,0,2,71,0,73,6,0,6,79
12/20/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,43,1,44,0,1,71,1,73,44,0,44,117
12/21/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,100,0,100,0,1,123,0,124,90,0,90,214
12/22/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,147,1,150,0,4,158,1,163,62,0,62,225
12/23/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,120,0,120,0,1,121,0,122,148,0,148,270
12/24/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,62,0,62,153
12/25/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,57,1,60,0,2,57,1,60,30,0,30,90
12/26/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,85,1,86,0,0,92,1,93,46,0,46,139
12/27/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,75,1,76,0,1,79,1,81,40,0,40,121
12/28/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,127,1,128,0,1,138,1,140,76,0,76,216
12/29/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,76,1,78,0,2,93,1,96,80,0,80,176
12/30/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,57,0,59,0,2,67,0,69,98,0,98,167
12/31/2007,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,80,0,81,0,1,86,0,87,62,0,62,149
01/01/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,65,1,68,0,2,67,1,70,30,0,30,100
01/02/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,2,111,0,113,0,5,122,0,127,82,0,82,209
01/03/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,111,2,115,0,4,120,2,126,86,0,86,212
01/04/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,19,1,20,0,0,33,1,34,0,0,0,34
01/05/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,17,0,17,0,0,29,0,29,20,0,20,49
01/06/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,11,1,12,0,0,18,1,19,34,0,34,53
01/07/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,69,2,71,0,2,74,2,78,30,0,30,108
01/08/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,90,4,94,0,0,99,4,103,40,0,40,143
01/09/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,114,2,116,0,0,145,2,147,68,0,68,215
01/10/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,110,1,111,0,2,125,1,128,78,0,78,206
01/11/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,4,149,2,155,0,6,165,2,173,126,0,126,299
01/12/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,89,0,89,0,0,96,0,96,88,0,88,184
01/13/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,124,0,124,0,0,136,0,136,172,0,172,308
01/14/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,118,2,120,0,0,119,2,121,106,0,106,227
01/15/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,142,1,144,0,1,154,1,156,68,0,68,224
01/16/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,65,1,66,0,0,83,1,84,36,0,36,120
01/17/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,108,0,108,0,1,117,0,118,36,0,36,154
01/18/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,164,0,164,0,1,177,0,178,74,0,74,252
01/19/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,124,0,124,0,0,131,0,131,98,0,98,229
01/20/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,99,0,99,0,1,116,0,117,126,0,126,243
01/21/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,107,0,107,0,0,130,0,130,110,0,110,240
01/22/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,88,1,89,0,1,110,1,112,80,0,80,192
01/23/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,57,7,65,0,1,74,7,82,28,0,28,110
01/24/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,52,3,55,0,0,62,3,65,12,0,12,77
01/25/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,1,11,0,0,43,4,47,0,2,51,5,58,8,2,10,68
01/26/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,83,2,85,0,0,88,2,90,74,0,74,164
01/27/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,26,2,28,0,0,32,2,34,18,0,18,52
01/28/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,48,1,51,0,2,61,1,64,20,0,20,84
01/29/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,121,5,126,0,2,138,5,145,64,0,64,209
01/30/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,3,92,0,0,97,3,100,6,0,6,106
01/31/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,144,2,148,0,4,154,2,160,102,0,102,262
02/01/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,140,0,140,0,0,173,0,173,34,0,34,207
02/02/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,97,1,98,0,2,111,1,114,96,0,96,210
02/03/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,1,2,3,0,0,4,2,6,0,0,0,6
02/04/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,2,93,0,0,96,2,98,50,0,50,148
02/05/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,136,4,140,0,0,145,4,149,52,0,52,201
02/06/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,114,5,119,0,2,130,5,137,60,0,60,197
02/07/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,0,114,0,114,0,5,127,0,132,38,0,38,170
02/08/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,115,0,116,0,1,132,0,133,54,0,54,187
02/09/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,146,8,155,0,1,156,8,165,62,0,62,227
02/10/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,166,0,166,0,3,177,0,180,138,0,138,318
02/11/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,110,0,110,0,0,115,0,115,88,0,88,203
02/12/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,138,2,140,0,2,138,2,142,108,0,108,250
02/13/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,32,0,33,0,3,58,0,61,0,0,0,61
02/14/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,96,3,99,0,2,107,3,112,58,0,58,170
02/15/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,105,1,106,0,5,114,1,120,54,0,54,174
02/16/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,121,0,122,0,2,124,0,126,44,0,44,170
02/17/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,106,8,115,0,2,117,8,127,122,0,122,249
02/18/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,111,1,112,0,1,134,1,136,80,0,80,216
02/19/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,70,1,71,0,1,101,1,103,66,0,66,169
02/20/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,29,3,32,0,0,47,3,50,4,0,4,54
02/21/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,93,0,93,0,0,116,0,116,14,0,14,130
02/22/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,60,0,60,0,4,68,0,72,16,0,16,88
02/23/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,102,1,103,0,0,108,1,109,82,0,82,191
02/24/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,33,0,33,0,3,40,0,43,48,0,48,91
02/25/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,147,2,149,0,1,168,2,171,40,0,40,211
02/26/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,50,2,52,0,3,78,2,83,2,0,2,85
03/02/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,120,5,127,0,3,126,5,134,128,0,128,262
03/03/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,130,2,135,0,5,140,2,147,92,0,92,239
03/04/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,134,2,139,0,3,139,2,144,70,0,70,214
03/05/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,136,1,137,0,0,141,1,142,100,0,100,242
03/06/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,102,1,103,0,0,107,1,108,78,0,78,186
03/07/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,101,1,104,0,2,109,1,112,52,0,52,164
03/08/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,117,0,118,0,2,121,0,123,84,0,84,207
03/09/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,100,0,101,0,4,107,0,111,52,0,52,163
03/10/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,2,138,0,140,0,5,145,0,150,64,0,64,214
03/11/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,151,1,152,0,3,159,1,163,138,0,138,301
03/12/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,141,3,148,0,4,144,3,151,38,4,42,193
03/13/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,74,4,79,0,2,88,4,94,82,18,100,194
03/14/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,123,1,124,0,2,141,1,144,82,0,82,226
03/15/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,76,0,77,0,2,83,0,85,16,0,16,101
03/16/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,74,0,74,0,2,87,0,89,76,0,76,165
03/17/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,5,117,2,124,0,5,123,2,130,26,0,26,156
03/18/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,128,2,130,0,0,138,2,140,66,0,66,206
03/19/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,99,5,105,0,2,123,5,130,60,0,60,190
03/20/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,96,2,98,0,5,118,2,125,87,0,87,212
03/21/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,117,4,123,0,2,128,4,134,80,0,80,214
03/22/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,127,1,131,0,3,139,1,143,158,0,158,301
03/23/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,123,0,125,0,3,123,0,126,146,0,146,272
03/24/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,143,1,147,0,3,150,1,154,50,0,50,204
03/25/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,63,1,66,0,2,83,1,86,61,0,61,147
03/26/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,121,0,121,0,1,139,0,140,74,0,74,214
03/27/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,3,183,1,187,0,3,204,2,209,102,0,102,311
03/28/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,3,211,0,214,0,3,235,0,238,62,0,62,300
03/29/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,0,153,2,155,0,3,183,2,188,187,0,187,375
03/30/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,86,0,87,0,2,110,0,112,136,0,136,248
03/31/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,89,3,92,0,0,101,3,104,118,0,118,222
04/01/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,100,1,102,0,2,121,1,124,74,0,74,198
04/02/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,84,4,88,0,0,99,4,103,82,0,82,185
04/03/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,91,1,93,0,3,106,1,110,48,0,48,158
04/04/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,69,0,69,0,3,84,0,87,58,0,58,145
04/05/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,60,0,60,0,3,81,0,84,78,0,78,162
04/06/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,71,1,72,0,0,89,1,90,136,0,136,226
04/07/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,98,5,103,0,0,107,5,112,44,0,44,156
04/08/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,98,2,100,0,0,120,2,122,70,0,70,192
04/09/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,127,1,128,0,0,134,1,135,18,0,18,153
04/10/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,157,3,160,0,0,164,3,167,56,0,56,223
04/11/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,159,4,164,0,1,167,4,172,58,0,58,230
04/12/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,138,1,139,0,0,154,1,155,32,0,32,187
04/13/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,139,0,139,0,0,143,0,143,112,0,112,255
04/14/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,87,1,88,0,0,93,1,94,40,0,40,134
04/15/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,100,1,101,0,2,117,1,120,40,0,40,160
04/16/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
04/17/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,2,4,0,0,2,2,4,0,0,0,4
04/18/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/19/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,8,0,8,20
04/20/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,74,1,76,0,1,87,1,89,26,0,26,115
04/21/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,101,2,103,0,0,112,2,114,44,0,44,158
04/22/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,99,2,103,0,2,112,2,116,16,0,16,132
04/23/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,92,3,95,0,2,102,3,107,68,0,68,175
04/24/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,149,2,151,0,1,163,2,166,38,0,38,204
04/25/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,151,4,157,0,4,163,4,171,58,0,58,229
04/26/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,115,1,118,0,2,125,1,128,104,0,104,232
04/27/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,115,0,115,0,2,123,0,125,58,0,58,183
04/28/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,89,0,90,0,1,96,0,97,30,0,30,127
04/29/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,124,0,127,0,4,131,0,135,36,0,36,171
04/30/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,114,3,118,0,2,143,3,148,76,0,76,224
05/01/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,118,1,119,0,0,124,1,125,38,0,38,163
05/02/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,161,1,166,0,4,172,1,177,48,0,48,225
05/03/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,125,0,127,0,2,132,0,134,66,0,66,200
05/04/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,69,0,69,0,5,85,0,90,88,0,88,178
05/05/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,72,0,74,0,2,99,0,101,24,0,24,125
05/06/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,100,14,114,0,2,129,14,145,22,0,22,167
05/07/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,65,5,70,0,2,93,5,100,48,0,48,148
05/08/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,119,2,121,0,2,142,2,146,40,0,40,186
05/09/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,1,92,1,94,0,5,121,1,127,48,0,48,175
05/10/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,93,3,96,0,1,114,3,118,106,0,106,224
05/11/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,43,0,43,0,0,54,0,54,36,0,36,90
05/12/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,64,1,65,0,4,92,1,97,48,0,48,145
05/13/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,102,1,103,0,0,115,1,116,42,0,42,158
05/14/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,149,1,152,0,3,156,1,160,132,0,132,292
05/15/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,156,3,161,0,3,169,3,175,90,0,90,265
05/16/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,150,3,156,0,4,161,3,168,73,0,73,241
05/17/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,149,1,150,0,0,164,1,165,34,0,34,199
05/18/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,2,166,1,169,0,5,180,1,186,70,0,70,256
05/19/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,104,1,105,0,1,121,1,123,52,0,52,175
05/20/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,56,0,56,0,0,99,0,99,44,0,44,143
05/21/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/22/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,0,0,0,21
05/23/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,29,59,3,91,0,29,71,3,103,22,0,22,125
05/24/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,77,1,78,0,1,86,1,88,76,0,76,164
05/25/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,66,0,66,0,2,71,0,73,94,0,94,167
05/26/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,95,5,101,0,2,108,5,115,72,0,72,187
