01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
12/06/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,106,0,106,0,0,115,0,115,76,0,76,191
12/07/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,47,1,48,0,1,53,1,55,40,0,40,95
12/08/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,76,0,76,0,2,97,0,99,14,0,14,113
12/09/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,87,1,90,0,2,97,1,100,52,0,52,152
12/10/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,117,6,123,0,0,127,6,133,26,0,26,159
12/11/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,96,0,96,0,0,107,0,107,58,0,58,165
12/12/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,1,82,1,84,0,3,100,1,104,64,0,64,168
12/13/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,1,53,0,54,0,3,74,0,77,26,0,26,103
12/14/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,75,2,79,0,2,79,2,83,48,0,48,131
12/15/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,10,2,12,0,0,30,2,32,2,0,2,34
12/16/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,84,0,86,0,4,97,0,101,66,0,66,167
12/17/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,20,0,20,42
12/18/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,2,85,0,87,0,6,97,0,103,56,0,56,159
12/19/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,34,0,34,127
12/20/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,98,0,98,0,0,103,0,103,28,0,28,131
12/21/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,96,0,96,0,2,97,0,99,74,0,74,173
12/22/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,11,0,11,0,0,23,0,23,6,0,6,29
12/23/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,53,0,55,0,2,68,0,70,52,0,52,122
12/24/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,62,0,62,89
12/25/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,54,0,54,0,0,59,0,59,6,0,6,65
12/27/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,85,0,85,0,2,87,0,89,20,0,20,109
12/28/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,56,0,56,175
12/29/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,93,0,97,0,4,95,0,99,16,0,16,115
12/30/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,119,2,126,0,6,128,2,136,32,0,32,168
12/31/2008,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,35,0,36,0,2,45,0,47,32,0,32,79
01/01/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,34,0,34,52
01/02/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,16,2,18,0,3,29,2,34,0,0,0,34
01/03/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,42,0,42,0,0,53,0,53,30,0,30,83
01/04/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,144,1,145,0,0,159,1,160,68,0,68,228
01/05/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,78,0,80,0,2,86,0,88,52,0,52,140
01/06/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,95,0,97,0,2,100,0,102,52,0,52,154
01/07/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,59,0,61,0,2,70,0,72,96,0,96,168
01/08/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,60,0,60,0,4,87,0,91,54,0,54,145
01/09/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,59,3,64,0,2,75,3,80,20,0,20,100
01/10/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,2,92,0,0,93,2,95,148,0,148,243
01/11/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,127,2,129,0,0,132,2,134,78,0,78,212
01/12/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,129,2,133,0,2,148,2,152,40,0,40,192
01/13/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,112,0,112,0,0,127,0,127,16,0,16,143
01/14/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,83,1,88,0,4,89,1,94,66,0,66,160
01/15/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,86,0,87,0,1,95,0,96,46,0,46,142
01/16/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,104,1,107,0,2,115,1,118,18,0,18,136
01/17/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,116,0,116,0,0,123,0,123,96,0,96,219
01/18/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,115,0,117,0,2,121,0,123,66,0,66,189
01/19/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,137,0,139,0,4,142,0,146,64,0,64,210
01/20/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,100,0,100,0,2,109,0,111,50,0,50,161
01/21/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,86,0,86,0,1,93,0,94,42,0,42,136
01/22/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,1,66,0,67,0,5,86,0,91,48,0,48,139
01/23/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,13,0,13,0,1,26,0,27,2,0,2,29
01/24/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,39,1,40,0,0,51,1,52,10,0,10,62
01/25/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,122,0,122,0,0,135,0,135,56,0,56,191
01/26/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,66,0,71,0,5,74,0,79,12,0,12,91
01/27/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,84,0,84,0,3,98,0,101,38,0,38,139
01/28/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,88,0,88,0,1,101,0,102,21,0,21,123
01/29/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,2,89,0,91,0,7,102,0,109,70,0,70,179
01/30/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,3,100,0,103,0,5,113,0,118,68,0,68,186
01/31/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,118,0,118,0,0,123,0,123,72,0,72,195
02/01/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,78,0,78,0,0,84,0,84,44,0,44,128
02/02/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,92,0,92,0,2,97,0,99,20,0,20,119
02/03/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,100,3,103,0,0,106,3,109,42,0,42,151
02/04/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,91,0,91,0,0,102,0,102,38,0,38,140
02/05/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,31,0,31,0,0,53,0,53,0,0,0,53
02/06/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,15,0,18,0,5,25,0,30,0,0,0,30
02/07/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,27,0,28,0,4,29,0,33,40,0,40,73
02/08/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,54,0,54,0,0,66,0,66,58,0,58,124
02/09/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,46,0,46,0,0,60,0,60,6,0,6,66
02/10/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,127,0,129,0,3,139,0,142,74,0,74,216
02/11/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,86,0,88,0,2,104,0,106,22,20,42,148
02/12/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,5,70,0,75,0,5,86,0,91,16,0,16,107
02/13/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,67,0,67,0,0,92,0,92,10,0,10,102
02/14/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,75,0,75,0,0,84,0,84,104,0,104,188
02/15/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,64,0,65,0,1,73,0,74,38,0,38,112
02/16/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,10,0,0,10,0,12,20,0,32,2,0,2,34
02/17/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,2,79,2,83,0,4,101,2,107,24,0,24,131
02/18/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,99,0,99,0,2,109,0,111,86,0,86,197
02/19/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,155,0,155,0,0,160,0,160,14,0,14,174
02/20/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,134,0,136,0,3,139,0,142,86,0,86,228
02/21/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,134,0,135,0,1,141,0,142,58,0,58,200
02/22/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,68,0,70,0,2,75,0,77,70,0,70,147
02/23/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,3,99,0,102,0,6,112,0,118,30,0,30,148
02/24/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,79,0,80,0,2,92,0,94,28,0,28,122
02/25/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,121,0,121,0,3,143,0,146,44,0,44,190
02/26/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,88,2,92,0,2,104,2,108,56,0,56,164
02/27/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,94,1,95,0,0,122,1,123,120,0,120,243
02/28/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,118,1,122,0,3,118,1,122,58,0,58,180
03/01/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,133,0,135,0,2,141,0,143,70,0,70,213
03/02/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,63,0,64,0,2,63,0,65,8,0,8,73
03/03/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,115,1,119,0,4,124,1,129,108,0,108,237
03/04/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,27,0,27,0,0,50,0,50,12,0,12,62
03/05/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,56,0,56,163
03/06/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,98,0,99,0,2,114,0,116,82,0,82,198
03/07/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,3,15,0,3,112,0,115,0,4,123,3,130,34,0,34,164
03/08/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,90,0,92,0,2,99,0,101,76,0,76,177
03/09/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,111,1,112,0,4,130,1,135,22,0,22,157
03/10/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,82,0,84,0,2,94,0,96,40,0,40,136
03/11/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,70,0,70,0,0,92,0,92,84,0,84,176
03/12/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,64,0,64,0,0,82,0,82,23,0,23,105
03/13/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,104,0,104,0,0,124,0,124,70,0,70,194
03/14/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,90,0,90,0,2,90,0,92,78,0,78,170
03/15/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,118,2,120,0,1,137,2,140,83,0,83,223
03/16/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,87,7,96,0,2,97,7,106,22,0,22,128
03/17/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,97,3,102,0,2,104,3,109,64,0,64,173
03/18/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,45,0,45,0,0,59,0,59,34,0,34,93
03/19/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,0,0,0,11
03/20/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,3,46,0,49,0,7,64,0,71,26,0,26,97
03/21/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,65,0,65,0,1,82,0,83,44,0,44,127
03/22/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,20,0,20,0,4,28,0,32,0,0,0,32
03/23/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,115,2,119,0,2,124,2,128,32,0,32,160
03/24/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,127,0,127,0,2,135,0,137,52,0,52,189
03/25/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,120,0,121,0,1,127,0,128,70,0,70,198
03/26/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,67,0,68,0,2,94,0,96,30,0,30,126
03/27/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,109,1,112,0,2,122,1,125,64,0,64,189
03/28/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,114,6,123,0,3,126,6,135,64,0,64,199
03/29/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,55,0,55,0,1,76,0,77,82,0,82,159
03/30/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,90,3,93,0,1,101,3,105,96,0,96,201
03/31/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,99,0,101,0,2,105,0,107,70,0,70,177
04/01/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,71,0,71,0,0,87,0,87,72,0,72,159
04/02/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,41,0,45,0,0,51,0,51,0,4,92,0,96,48,0,48,144
04/03/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,61,0,61,0,0,76,0,76,22,0,22,98
04/04/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,96,0,96,0,0,116,0,116,24,0,24,140
04/05/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,72,0,72,0,0,78,0,78,90,0,90,168
04/06/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,18,0,18,102
04/07/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,53,0,53,0,0,66,0,66,14,0,14,80
04/08/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,72,1,73,0,2,97,1,100,28,0,28,128
04/09/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,70,0,70,0,0,97,0,97,36,0,36,133
04/10/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,56,0,56,0,0,76,0,76,20,0,20,96
04/11/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,56,0,56,0,0,63,0,63,52,0,52,115
04/12/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,83,0,85,0,2,93,0,95,8,0,8,103
04/13/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,83,8,91,0,0,91,8,99,24,0,24,123
04/14/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,78,0,78,0,0,104,0,104,30,0,30,134
04/15/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,45,0,47,0,3,54,0,57,12,0,12,69
04/16/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,1,106,0,107,0,3,122,0,125,44,0,44,169
04/17/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,32,0,32,128
04/18/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,135,0,135,0,0,146,0,146,110,0,110,256
04/19/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,2,135,138,0,1,23,135,159,74,0,74,233
04/20/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,76,0,76,0,0,80,0,80,70,0,70,150
04/21/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,116,0,116,0,0,128,0,128,18,0,18,146
04/22/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,52,0,52,0,2,76,0,78,58,0,58,136
04/23/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,1,51,0,52,0,3,87,0,90,36,0,36,126
04/24/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,70,0,70,0,0,92,0,92,66,0,66,158
04/25/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,214,0,216,0,2,225,0,227,108,0,108,335
04/26/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,86,0,86,0,2,96,0,98,66,0,66,164
04/27/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,130,0,130,0,2,163,0,165,44,0,44,209
04/28/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,93,1,96,0,4,117,1,122,16,0,16,138
04/29/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,76,0,76,0,0,86,0,86,46,0,46,132
04/30/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,83,0,83,0,0,99,0,99,28,0,28,127
05/01/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,103,0,103,0,0,118,0,118,30,0,30,148
05/02/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,72,0,72,0,2,95,0,97,8,0,8,105
05/03/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,84,0,85,0,3,92,0,95,98,0,98,193
05/04/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,1,89,0,90,0,5,102,0,107,48,0,48,155
05/05/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,76,0,78,0,2,86,0,88,24,0,24,112
05/06/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,81,1,84,0,2,96,1,99,62,0,62,161
05/07/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,109,0,115,0,6,115,0,121,44,0,44,165
05/08/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,85,0,85,0,0,99,0,99,52,0,52,151
05/09/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,68,0,68,0,0,87,0,87,28,0,28,115
05/10/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,56,0,56,0,0,65,0,65,70,0,70,135
05/11/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,57,1,58,0,0,78,1,79,8,0,8,87
05/12/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,74,1,75,0,0,104,1,105,52,0,52,157
05/13/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,86,0,86,0,0,107,0,107,82,0,82,189
05/14/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,83,0,83,0,0,98,0,98,16,0,16,114
05/15/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,44,0,44,114
05/16/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,83,0,83,0,0,103,0,103,34,0,34,137
05/17/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,49,0,49,0,0,63,0,63,28,0,28,91
05/18/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,56,0,56,137
05/19/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,85,0,85,0,4,107,0,111,70,0,70,181
05/20/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,82,1,83,0,2,91,1,94,46,0,46,140
05/21/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,95,0,95,0,0,118,0,118,66,0,66,184
05/22/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,58,0,58,0,0,84,0,84,56,0,56,140
05/23/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,105,0,105,0,1,122,0,123,96,0,96,219
05/24/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,62,0,62,0,1,73,0,74,28,0,28,102
05/25/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,11,54,8,73,0,11,67,8,86,52,0,52,138
05/26/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,65,0,65,0,4,87,0,91,36,0,36,127
05/27/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,22,0,22,0,0,36,0,36,0,0,0,36
05/28/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,37,0,37,0,0,69,0,69,36,0,36,105
05/29/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,33,0,33,0,0,56,0,56,10,0,10,66
05/30/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,53,0,53,0,2,68,0,70,2,0,2,72
05/31/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,41,0,42,0,3,55,0,58,36,0,36,94
06/01/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,41,0,41,0,0,61,0,61,30,0,30,91
06/02/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,49,0,49,0,0,67,0,67,60,0,60,127
06/03/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,33,0,33,0,1,48,0,49,16,0,16,65
06/04/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,73,0,0,73,0,73,11,0,84,46,0,46,130
06/05/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,58,0,58,138
06/06/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,82,0,82,172
06/07/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,101,0,101,0,0,115,0,115,74,0,74,189
06/08/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,50,1,51,0,0,57,1,58,44,0,44,102
06/09/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,61,5,66,0,0,68,5,73,44,0,44,117
06/10/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,74,0,74,89
06/11/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,37,0,37,0,0,54,0,54,34,0,34,88
06/12/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,77,0,77,0,0,108,0,108,86,0,86,194
06/13/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,97,1,98,0,5,111,1,117,48,0,48,165
06/14/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,63,0,63,0,1,78,0,79,46,0,46,125
06/15/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,49,0,49,0,2,58,0,60,38,0,38,98
06/16/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,72,0,72,0,0,81,0,81,62,0,62,143
06/17/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,69,0,69,0,1,85,0,86,30,0,30,116
06/18/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,70,4,74,0,1,89,4,94,22,0,22,116
06/19/2009,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,2,70,0,72,0,5,89,0,94,18,0,18,112
