01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
01/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,99,0,100,0,1,106,0,107,78,0,78,185
01/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,2,0,130,0,132,2,0,138,0,140,76,0,76,216
01/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,61,2,63,0,3,67,2,72,50,0,50,122
01/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,92,6,100,0,5,94,6,105,46,0,46,151
01/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,4,123,3,130,0,8,130,3,141,56,0,56,197
01/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,97,0,97,0,2,110,0,112,18,0,18,130
01/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,146,0,146,0,3,160,0,163,64,0,64,227
01/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,87,0,88,0,1,94,0,95,32,0,32,127
01/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,124,1,125,0,0,135,1,136,120,0,120,256
01/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,57,0,57,0,3,63,0,66,56,0,56,122
01/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,1,52,3,56,0,4,63,3,70,24,0,24,94
01/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,2,34,0,36,0,6,43,0,49,44,0,44,93
01/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,0,121,0,121,0,6,134,0,140,78,0,78,218
01/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,126,0,126,0,3,138,0,141,84,0,84,225
01/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,115,0,116,0,1,126,0,127,56,0,56,183
01/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,65,1,66,0,0,84,1,85,68,0,68,153
01/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,10,0,10,21
01/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,47,0,47,0,3,49,0,52,20,0,20,72
01/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,15,0,15,0,3,18,0,21,2,0,2,23
01/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,1,30,1,32,0,6,34,1,41,4,0,4,45
01/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,56,0,56,0,3,61,0,64,0,0,0,64
01/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,12,0,0,12,0,0,162,2,164,0,12,162,2,176,50,0,50,226
01/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,111,0,111,0,0,123,0,123,72,0,72,195
01/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,80,0,81,0,4,87,0,91,18,0,18,109
01/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,54,2,58,0,4,66,2,72,32,0,32,104
01/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,2,88,0,90,0,9,95,0,104,22,0,22,126
01/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,1,132,0,133,0,6,152,0,158,50,0,50,208
01/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,98,0,98,0,3,114,0,117,44,0,44,161
01/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,107,0,107,0,0,121,0,121,78,0,78,199
01/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,88,0,88,0,0,109,0,109,122,0,122,231
02/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,82,0,83,0,3,89,0,92,66,0,66,158
02/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,69,1,70,0,1,91,1,93,62,0,62,155
02/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,114,0,114,0,3,126,0,129,46,0,46,175
02/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,1,79,0,80,0,4,89,0,93,84,0,84,177
02/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,3,0,3,0,5,8,0,13,2,0,2,15
02/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,31,1,32,0,0,36,1,37,18,0,18,55
02/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,114,0,114,0,1,134,0,135,52,0,52,187
02/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,91,3,94,0,1,102,3,106,32,0,32,138
02/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,0,72,6,78,0,6,81,6,93,44,0,44,137
02/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,89,1,91,0,4,92,1,97,52,0,52,149
02/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,98,0,98,0,2,119,0,121,58,0,58,179
02/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,0,101,0,101,0,8,125,0,133,92,0,92,225
02/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,130,0,131,0,3,139,0,142,52,0,52,194
02/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,109,0,110,0,1,117,0,118,32,0,32,150
02/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,3,114,0,117,0,8,124,0,132,78,0,78,210
02/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,114,0,114,0,5,118,0,123,52,0,52,175
02/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,6,110,0,116,0,9,125,0,134,46,0,46,180
02/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,74,0,74,0,4,90,0,94,80,0,80,174
02/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,1,104,0,105,0,6,114,0,120,74,0,74,194
02/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,78,0,78,0,1,85,0,86,90,0,90,176
02/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,64,0,64,0,3,79,0,82,56,0,56,138
02/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,3,85,0,88,0,6,89,0,95,36,0,36,131
02/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,3,99,0,102,0,9,105,0,114,40,0,40,154
02/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,69,1,70,0,3,79,1,83,38,0,38,121
02/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,0,201,0,201,0,10,228,0,238,80,0,80,318
02/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,1,126,0,127,0,6,139,0,145,84,0,84,229
02/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,0,15,0,15,0,8,21,0,29,0,0,0,29
02/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,1,110,0,111,0,4,118,0,122,124,0,124,246
03/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,87,1,88,0,4,103,1,108,40,0,40,148
03/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,2,59,6,67,0,9,70,6,85,52,0,52,137
03/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,5,94,0,99,0,12,105,0,117,82,0,82,199
03/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,160,0,160,0,4,169,0,173,97,0,97,270
03/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,125,0,125,0,3,140,0,143,54,0,54,197
03/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,50,0,50,0,2,55,0,57,18,0,18,75
03/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,62,0,62,0,0,71,0,71,64,0,64,135
03/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,66,0,66,0,3,82,0,85,54,0,54,139
03/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,78,0,78,0,2,84,0,86,40,0,40,126
03/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,3,88,4,95,0,6,99,4,109,34,0,34,143
03/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,135,0,135,0,4,146,0,150,116,0,116,266
03/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,118,0,119,0,4,120,0,124,100,0,100,224
03/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,1,95,0,96,0,4,107,0,111,100,0,100,211
03/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,125,0,126,0,1,130,0,131,112,0,112,243
03/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,3,84,0,87,0,9,90,0,99,104,0,104,203
03/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,87,1,89,0,1,96,1,98,58,0,58,156
03/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,131,0,133,0,2,138,0,140,48,0,48,188
03/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,141,0,141,0,1,163,0,164,56,0,56,220
03/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,135,3,139,0,2,143,3,148,60,0,60,208
03/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,108,0,108,0,3,117,0,120,46,0,46,166
03/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,89,1,91,0,2,109,1,112,70,0,70,182
03/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,98,0,98,0,1,104,0,105,50,0,50,155
03/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,50,2,52,160
03/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,48,0,48,162
03/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,117,0,117,0,2,136,0,138,60,0,60,198
03/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,1,114,4,119,0,6,126,4,136,52,10,62,198
03/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,127,0,127,0,0,131,0,131,88,0,88,219
03/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,103,1,104,0,0,113,1,114,32,0,32,146
03/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,77,1,79,0,1,89,1,91,32,0,32,123
03/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,57,0,57,0,1,66,0,67,60,0,60,127
03/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,81,0,81,0,2,85,0,87,22,0,22,109
04/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,87,2,90,0,4,93,2,99,36,0,36,135
04/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,95,0,95,0,1,98,0,99,96,0,96,195
04/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,81,0,82,0,1,92,0,93,46,0,46,139
04/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,62,0,63,0,2,73,0,75,56,0,56,131
04/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,36,0,36,0,2,40,0,42,14,0,14,56
04/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,1,9,0,0,89,0,89,0,1,96,1,98,56,0,56,154
04/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,101,0,101,0,1,106,0,107,6,0,6,113
04/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,128,0,129,0,2,136,0,138,68,0,68,206
04/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,122,0,122,0,1,137,0,138,60,0,60,198
04/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,73,0,73,0,3,84,0,87,164,0,164,251
04/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,70,0,70,0,0,87,0,87,18,0,18,105
04/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,68,1,69,0,1,76,1,78,34,0,34,112
04/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,84,4,89,0,3,90,4,97,10,0,10,107
04/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,0,74,0,74,0,5,82,0,87,38,0,38,125
04/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,107,0,109,0,3,111,0,114,58,0,58,172
04/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,106,0,106,0,2,115,0,117,48,0,48,165
04/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,133,0,134,0,2,144,0,146,104,0,104,250
04/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,95,0,95,0,0,116,0,116,28,0,28,144
04/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,56,0,56,0,0,58,0,58,20,0,20,78
04/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,42,0,42,0,1,53,0,54,8,0,8,62
04/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,75,0,75,0,3,82,0,85,4,0,4,89
04/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,99,0,99,0,0,103,0,103,58,0,58,161
04/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,110,0,110,0,1,120,0,121,100,0,100,221
04/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,77,0,77,0,0,89,0,89,130,0,130,219
04/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,58,2,60,0,0,75,2,77,70,0,70,147
04/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,45,1,46,0,1,62,1,64,0,0,0,64
04/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,35,0,35,0,1,58,0,59,10,0,10,69
04/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,64,0,64,0,2,69,0,71,30,0,30,101
04/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,8,0,8,93
04/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,129,0,130,0,1,133,0,134,48,0,48,182
05/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,113,1,115,0,1,122,1,124,64,0,64,188
05/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,93,1,98,0,6,103,1,110,120,0,120,230
05/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,94,0,97,0,3,99,0,102,28,0,28,130
05/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,99,4,104,0,2,110,4,116,54,0,54,170
05/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,102,2,107,0,4,108,2,114,58,0,58,172
05/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,130,0,132,0,3,139,0,142,36,0,36,178
05/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,129,0,130,0,1,136,0,137,58,0,58,195
05/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,149,0,149,0,0,156,0,156,92,0,92,248
05/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,8,0,8,105
05/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,3,88,0,91,0,5,102,0,107,16,0,16,123
05/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,112,1,116,0,3,117,1,121,8,0,8,129
05/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,34,0,34,122
05/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,129,0,129,0,1,138,0,139,34,0,34,173
05/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,103,0,103,0,2,118,0,120,104,0,104,224
05/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,62,0,62,0,4,79,0,83,84,0,84,167
05/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,65,1,66,0,0,95,1,96,58,0,58,154
05/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,30,0,30,0,1,44,0,45,8,0,8,53
05/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,31,4,35,0,1,46,4,51,0,0,0,51
05/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,64,0,66,0,2,74,0,76,26,0,26,102
05/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,113,0,114,0,2,123,0,125,58,0,58,183
05/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,105,0,105,0,0,122,0,122,80,0,80,202
05/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,115,0,115,0,0,123,0,123,80,0,80,203
05/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,72,0,74,0,2,78,0,80,74,0,74,154
05/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,106,0,107,0,1,108,0,109,24,0,24,133
05/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,84,6,91,0,1,96,6,103,44,0,44,147
05/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,92,0,92,0,1,98,0,99,40,0,40,139
05/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,100,0,101,0,2,111,0,113,54,0,54,167
05/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,120,0,120,0,1,127,0,128,64,0,64,192
05/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,115,0,116,0,1,120,0,121,114,0,114,235
05/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,111,0,112,0,1,116,0,117,138,0,138,255
05/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,109,0,110,0,4,116,0,120,44,0,44,164
06/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,53,0,53,0,2,62,0,64,28,0,28,92
06/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,65,0,66,0,2,70,0,72,20,0,20,92
06/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,57,0,57,0,4,76,0,80,30,0,30,110
06/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,69,0,69,0,0,82,0,82,52,0,52,134
06/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,73,0,73,0,0,82,0,82,82,0,82,164
06/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,70,0,70,0,1,85,0,86,56,0,56,142
06/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,50,0,50,0,0,58,0,58,2,0,2,60
06/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,43,0,43,0,0,59,0,59,0,0,0,59
06/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,56,0,56,0,0,68,0,68,48,0,48,116
06/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,103,0,103,0,2,107,0,109,62,0,62,171
06/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,108,0,108,0,2,120,0,122,48,0,48,170
06/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,68,0,68,0,0,81,0,81,44,0,44,125
06/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,1,57,0,58,0,4,69,0,73,48,0,48,121
06/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,2,76,0,78,0,5,90,0,95,52,0,52,147
06/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,2,78,0,80,0,7,89,0,96,72,0,72,168
06/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,75,0,76,0,1,84,0,85,48,0,48,133
06/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,98,0,98,0,0,110,0,110,94,0,94,204
06/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,79,0,79,0,1,90,0,91,62,0,62,153
06/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,128,0,129,0,2,140,0,142,110,0,110,252
06/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,85,0,85,0,1,87,0,88,70,0,70,158
06/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,72,0,72,0,3,81,0,84,50,0,50,134
06/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,3,74,0,77,0,8,84,0,92,56,0,56,148
06/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,1,70,0,71,0,3,82,0,85,44,0,44,129
06/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,119,0,119,0,0,132,0,132,58,0,58,190
06/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,97,6,103,0,1,118,6,125,84,0,84,209
06/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,98,0,98,0,4,122,0,126,56,0,56,182
06/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,122,0,122,0,1,131,0,132,72,0,72,204
06/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,57,0,58,0,1,76,0,77,68,0,68,145
06/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,3,21,0,0,34,2,36,0,1,51,5,57,14,0,14,71
06/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,27,3,30,0,0,67,2,69,0,0,94,5,99,24,0,24,123
07/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,92,0,92,0,3,105,0,108,64,0,64,172
07/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,103,0,103,0,0,103,0,103,40,0,40,143
07/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,77,0,77,0,1,89,0,90,60,0,60,150
07/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,88,0,88,0,1,92,0,93,68,0,68,161
07/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,66,0,66,0,2,93,0,95,14,0,14,109
07/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,1,41,0,42,0,3,60,0,63,56,0,56,119
07/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,48,0,48,0,0,76,0,76,44,0,44,120
07/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,57,0,60,0,4,74,0,78,28,0,28,106
07/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,1,49,0,50,0,6,59,0,65,4,0,4,69
07/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,107,0,108,0,3,121,0,124,52,0,52,176
07/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,22,0,22,96
07/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,64,1,66,0,2,78,1,81,54,0,54,135
07/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,98,0,99,0,2,106,0,108,58,0,58,166
07/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,124,0,124,0,0,131,0,131,124,0,124,255
07/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,79,0,80,0,1,80,0,81,82,0,82,163
