01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
07/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,106,0,106,0,3,109,0,112,96,0,96,208
07/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,133,0,133,0,0,136,0,136,144,0,144,280
07/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,4,98,1,103,0,6,107,2,115,96,8,104,219
07/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,66,0,66,0,0,73,0,73,74,0,74,147
07/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,2,78,1,81,0,5,95,1,101,34,0,34,135
07/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,59,0,59,0,0,82,0,82,18,0,18,100
07/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,59,0,59,0,0,69,0,69,40,0,40,109
07/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,107,0,107,0,3,124,0,127,54,0,54,181
07/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,68,0,68,202
07/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,2,81,0,83,0,7,97,0,104,150,0,150,254
07/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,1,60,0,61,0,7,64,0,71,22,0,22,93
07/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,61,0,61,0,5,73,0,78,50,0,50,128
07/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,95,0,97,0,2,102,0,104,72,0,72,176
07/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,91,0,92,0,2,95,0,97,24,0,24,121
07/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,103,0,104,0,2,116,0,118,60,0,60,178
07/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,18,0,0,18,0,0,73,0,73,0,18,73,0,91,64,0,64,155
08/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,1,99,0,100,0,4,107,0,111,82,0,82,193
08/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,77,4,81,0,2,86,4,92,72,0,72,164
08/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,2,105,4,111,0,5,112,4,121,52,0,52,173
08/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,2,88,0,90,0,6,100,0,106,40,0,40,146
08/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,102,0,103,0,2,109,0,111,94,0,94,205
08/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,1,81,0,82,0,5,88,0,93,76,0,76,169
08/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,73,0,74,0,2,83,0,85,82,0,82,167
08/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,98,0,98,0,3,107,0,110,92,0,92,202
08/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,3,104,0,107,0,7,118,0,125,54,0,54,179
08/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,85,0,87,0,4,96,0,100,44,0,44,144
08/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,94,0,97,0,4,110,0,114,24,0,24,138
08/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,114,0,116,0,3,124,0,127,54,0,54,181
08/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,2,14,0,3,119,2,124,0,4,130,4,138,84,0,84,222
08/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,95,0,95,0,2,108,0,110,104,0,104,214
08/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,3,107,0,110,0,4,121,0,125,114,0,114,239
08/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,1,60,0,61,0,7,67,0,74,14,5,19,93
08/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,109,0,111,0,3,111,0,114,70,0,70,184
08/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,98,0,100,0,2,101,0,103,60,0,60,163
08/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,138,0,139,0,2,140,0,142,108,0,108,250
08/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,126,0,127,0,2,127,0,129,120,0,120,249
08/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,138,0,140,0,2,143,0,145,128,0,128,273
08/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,127,0,129,0,3,136,0,139,122,0,122,261
08/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,104,6,111,0,2,108,6,116,30,0,30,146
08/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,90,0,94,0,5,98,0,103,64,0,64,167
08/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,2,91,0,93,0,5,92,0,97,42,0,42,139
08/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,139,0,141,0,2,147,0,149,84,0,84,233
08/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,116,0,118,0,3,124,0,127,82,0,82,209
08/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,127,0,127,0,1,139,0,140,142,0,142,282
08/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,90,0,90,0,1,102,0,103,50,0,50,153
08/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,103,0,106,0,3,112,0,115,56,0,56,171
08/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,102,1,104,0,3,111,1,115,94,0,94,209
09/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,48,0,48,0,2,62,0,64,30,0,30,94
09/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,14,0,14,107
09/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,0,0,4,0,4,9,0,13,84,0,84,97
09/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,0,124,0,0,128,0,128,118,0,118,246
09/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,94,0,94,0,1,94,0,95,80,0,80,175
09/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,0,119,0,119,0,7,135,0,142,118,0,118,260
09/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,1,13,0,2,68,0,70,0,4,78,1,83,50,0,50,133
09/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,83,0,83,0,2,92,0,94,18,0,18,112
09/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,87,0,87,0,1,91,0,92,64,0,64,156
09/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,112,0,112,0,2,127,0,129,58,0,58,187
09/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,43,0,44,0,3,60,0,63,8,0,8,71
09/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,71,0,71,0,1,88,0,89,116,0,116,205
09/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,88,4,95,0,4,92,4,100,32,0,32,132
09/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,3,109,0,112,0,6,116,0,122,64,0,64,186
09/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,98,2,102,0,3,105,2,110,84,0,84,194
09/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,102,0,103,0,1,113,0,114,82,0,82,196
09/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,0,73,0,73,0,4,104,0,108,78,0,78,186
09/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,82,0,83,0,2,88,0,90,84,0,84,174
09/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,123,2,125,0,1,134,2,137,66,0,66,203
09/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,3,84,0,87,0,7,97,0,104,62,0,62,166
09/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,2,41,0,43,0,8,65,0,73,42,0,42,115
09/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,1,121,0,122,0,6,135,0,141,88,0,88,229
09/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,1,145,0,146,0,5,152,0,157,118,0,118,275
09/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,3,171,0,174,0,5,182,0,187,62,0,62,249
09/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,96,0,98,0,2,99,0,101,96,0,96,197
09/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,105,0,105,0,4,110,0,114,58,0,58,172
09/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,95,0,96,0,1,97,0,98,56,0,56,154
09/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,3,134,0,137,0,4,139,0,143,66,0,66,209
09/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,122,0,126,0,5,125,0,130,86,0,86,216
09/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,64,0,64,187
10/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,78,0,81,0,4,82,0,86,80,0,80,166
10/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,0,105,0,0,107,0,107,142,0,142,249
10/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,68,0,68,0,4,77,0,81,104,0,104,185
10/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,1,7,0,0,8,0,0,5,0,5,1,7,5,0,13,14,0,14,27
10/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,1,88,0,89,0,5,99,0,104,16,0,16,120
10/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,52,0,52,0,3,53,0,56,22,0,22,78
10/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,62,0,62,70
10/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,124,0,124,0,2,133,0,135,90,0,90,225
10/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,112,0,114,0,3,117,0,120,150,0,150,270
10/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,94,0,95,0,2,98,0,100,102,0,102,202
10/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,92,0,92,171
10/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,73,4,78,0,3,82,4,89,28,0,28,117
10/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,1,53,0,54,0,4,66,0,70,78,0,78,148
10/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,49,0,49,0,1,66,0,67,10,0,10,77
10/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,27,0,27,0,1,43,0,44,0,0,0,44
10/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,36,0,36,0,3,52,0,55,36,0,36,91
10/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,13,0,13,0,3,31,0,34,0,0,0,34
10/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,51,2,55,0,4,63,2,69,26,0,26,95
10/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,1,26,10,37,0,4,28,10,42,16,0,16,58
10/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,13,0,13,0,3,17,0,20,8,0,8,28
10/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,59,0,60,0,3,63,0,66,48,0,48,114
10/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,32,0,32,0,5,36,0,41,20,0,20,61
10/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,75,0,75,0,0,86,0,86,80,0,80,166
10/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,90,2,93,0,2,98,2,102,148,0,148,250
10/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,2,65,0,67,0,5,72,0,77,38,0,38,115
10/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,109,0,110,0,1,112,0,113,80,0,80,193
10/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,128,2,133,0,3,133,2,138,82,0,82,220
10/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,159,0,161,0,2,167,0,169,52,0,52,221
10/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,154,0,154,0,0,158,0,158,96,0,96,254
10/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,112,0,112,201
10/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,129,0,130,0,2,135,0,137,156,0,156,293
11/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,111,2,114,0,2,114,2,118,40,0,40,158
11/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,2,99,0,101,0,6,107,0,113,32,0,32,145
11/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,114,0,114,0,2,119,0,121,46,0,46,167
11/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,170,0,171,0,3,177,0,180,83,0,83,263
11/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,98,0,99,0,1,104,0,105,66,0,66,171
11/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,84,0,85,0,1,91,0,92,74,0,74,166
11/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,85,0,85,0,1,88,0,89,136,0,136,225
11/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,36,0,36,113
11/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,125,0,125,0,1,130,0,131,24,0,24,155
11/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,129,0,130,0,2,133,0,135,124,0,124,259
11/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,2,113,0,115,0,5,116,0,121,100,0,100,221
11/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,115,0,116,0,1,118,0,119,94,0,94,213
11/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,121,0,124,0,3,124,0,127,130,0,130,257
11/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,115,2,117,0,0,120,2,122,86,0,86,208
11/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,102,0,104,0,2,105,0,107,78,0,78,185
11/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,84,2,87,0,2,87,2,91,40,0,40,131
11/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,104,0,106,0,2,113,0,115,86,0,86,201
11/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,88,0,88,0,1,91,0,92,66,0,66,158
11/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,73,0,74,0,2,82,0,84,70,0,70,154
11/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,54,0,54,0,1,62,0,63,30,0,30,93
11/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,80,0,80,134
11/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,81,0,83,0,3,90,0,93,20,0,20,113
11/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,79,2,81,0,1,85,2,88,48,0,48,136
11/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,106,2,110,0,2,115,2,119,62,0,62,181
11/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,76,0,77,0,1,77,0,78,14,0,14,92
11/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,89,0,89,0,0,94,0,94,96,0,96,190
11/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,82,0,83,0,2,96,0,98,84,0,84,182
11/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,71,0,71,0,0,80,0,80,62,0,62,142
11/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,93,0,93,0,0,95,0,95,34,0,34,129
11/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,101,0,102,0,2,108,0,110,20,0,20,130
12/01/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,48,0,48,134
12/02/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,88,0,89,0,1,92,0,93,42,0,42,135
12/03/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,128,0,129,0,1,132,0,133,66,0,66,199
12/04/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,104,0,104,0,1,110,0,111,66,0,66,177
12/05/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,84,0,84,0,4,89,0,93,114,0,114,207
12/06/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,67,0,72,0,7,70,0,77,68,0,68,145
12/07/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,86,4,91,0,2,86,4,92,52,0,52,144
12/08/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,94,0,97,0,3,100,0,103,84,0,84,187
12/09/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,105,0,105,0,0,110,0,110,90,0,90,200
12/10/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,91,0,91,0,0,95,0,95,96,0,96,191
12/11/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,93,0,93,0,0,97,0,97,133,0,133,230
12/12/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,109,0,110,0,2,114,0,116,126,0,126,242
12/13/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,3,87,0,90,0,7,96,0,103,60,0,60,163
12/14/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,26,0,26,0,3,35,0,38,6,0,6,44
12/15/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,34,0,34,0,1,49,0,50,6,0,6,56
12/16/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,135,0,135,0,2,148,0,150,92,0,92,242
12/17/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,19,0,19,0,1,26,0,27,0,0,0,27
12/18/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,21,0,21,0,1,32,0,33,16,0,16,49
12/19/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/20/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,2,0,2,0,1,3,0,4,0,0,0,4
12/21/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,6,0,6,0,1,11,0,12,0,0,0,12
12/22/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,14,0,14,0,2,20,0,22,0,0,0,22
12/23/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,54,0,54,66
12/24/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,77,0,78,0,2,78,0,80,48,0,48,128
12/25/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,11,0,13,0,4,11,0,15,10,0,10,25
12/26/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,22,0,22,91
12/27/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,97,0,99,0,2,100,0,102,54,0,54,156
12/28/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,108,0,110,0,3,116,0,119,42,0,42,161
12/29/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,8,0,9,0,1,9,0,10,0,0,0,10
12/30/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,18,0,18,96
12/31/2010,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,96,0,96,0,1,99,0,100,124,0,124,224
01/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,72,0,75,0,3,72,0,75,84,0,84,159
01/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,49,0,49,0,2,63,0,65,82,0,82,147
01/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,35,0,35,0,0,37,0,37,12,0,12,49
01/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,116,1,119,0,3,121,1,125,66,0,66,191
01/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,0,112,0,0,114,0,114,64,0,64,178
01/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,82,0,82,194
01/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,104,0,104,0,0,112,0,112,64,0,64,176
01/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,100,0,100,200
01/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,106,0,106,215
01/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,99,1,106,0,6,105,1,112,14,0,14,126
01/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,108,0,108,0,0,114,0,114,28,0,28,142
01/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,83,0,84,0,1,94,0,95,70,0,70,165
01/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,113,0,116,0,3,115,0,118,114,0,114,232
01/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,161,0,161,0,3,171,0,174,118,0,118,292
01/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,130,0,131,0,1,134,0,135,202,0,202,337
01/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,103,0,104,0,1,108,0,109,82,0,82,191
01/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,114,2,117,0,1,117,2,120,76,0,76,196
01/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,88,0,88,0,1,99,0,100,126,0,126,226
01/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,68,0,68,0,1,81,0,82,128,0,128,210
01/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,128,0,128,0,0,135,0,135,110,0,110,245
01/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,125,0,125,0,1,128,0,129,80,0,80,209
01/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,137,0,137,0,1,144,0,145,118,0,118,263
01/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,167,0,167,0,0,168,0,168,206,0,206,374
01/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,104,0,105,0,1,104,0,105,72,0,72,177
01/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,102,4,107,0,2,107,4,113,86,0,86,199
01/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,2,92,0,0,94,2,96,22,0,22,118
