01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
01/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,123,0,123,0,0,127,0,127,96,0,96,223
01/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,119,0,119,0,1,127,0,128,68,0,68,196
01/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,211,0,211,0,0,215,0,215,188,0,188,403
01/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,39,0,39,0,0,44,0,44,8,0,8,52
01/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,4,115,0,119,0,6,124,0,130,82,0,82,212
02/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,2,98,8,108,0,5,103,8,116,86,0,86,202
02/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,109,6,117,0,3,113,6,122,112,0,112,234
02/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,122,0,123,0,1,128,0,129,68,0,68,197
02/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,138,0,140,0,2,145,0,147,110,0,110,257
02/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,124,0,125,0,1,126,0,127,178,0,178,305
02/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,86,0,86,191
02/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,85,0,88,0,3,89,0,92,12,0,12,104
02/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,78,0,79,0,2,86,0,88,130,0,130,218
02/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,105,0,105,0,1,113,0,114,64,0,64,178
02/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,150,2,152,0,0,155,2,157,90,0,90,247
02/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,152,0,152,0,2,159,0,161,100,0,100,261
02/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,0,150,0,0,152,0,152,176,0,176,328
02/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,162,0,162,0,2,164,0,166,148,0,148,314
02/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,1,88,0,89,0,8,88,0,96,32,0,32,128
02/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,2,81,0,83,0,6,90,0,96,22,0,22,118
02/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,45,0,45,0,3,53,0,56,8,0,8,64
02/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,99,0,101,0,2,105,0,107,84,0,84,191
02/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,0,77,0,77,0,3,79,0,82,10,0,10,92
02/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,62,0,62,0,0,68,0,68,54,0,54,122
02/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,101,0,102,0,1,107,0,108,110,0,110,218
02/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,108,0,108,0,1,116,0,117,146,0,146,263
02/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,92,0,96,0,4,101,0,105,96,0,96,201
02/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,86,0,86,0,0,95,0,95,84,0,84,179
02/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,170,0,170,0,1,183,0,184,182,0,182,366
02/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,43,0,44,0,2,46,0,48,22,0,22,70
02/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,81,0,81,0,0,82,0,82,102,0,102,184
02/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,126,0,126,0,0,130,0,130,206,0,206,336
02/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,78,2,81,0,1,83,2,86,38,0,38,124
03/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,93,2,96,0,3,99,2,104,80,0,80,184
03/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,99,0,99,0,1,103,0,104,118,0,118,222
03/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,83,0,84,0,3,90,0,93,28,0,28,121
03/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,91,0,91,0,3,110,0,113,96,0,96,209
03/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,149,0,153,0,4,157,0,161,132,0,132,293
03/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,74,0,74,155
03/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,1,50,6,57,0,1,62,7,70,28,0,28,98
03/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,101,0,102,0,2,104,0,106,62,0,62,168
03/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,114,0,115,0,3,125,0,128,110,0,110,238
03/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,112,0,113,0,2,115,0,117,92,0,92,209
03/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,146,0,147,0,2,153,0,155,48,0,48,203
03/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,108,0,109,0,2,115,0,117,128,0,128,245
03/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,115,0,121,0,6,120,0,126,182,0,182,308
03/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,74,0,76,0,2,75,0,77,48,0,48,125
03/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,3,62,4,69,0,5,69,4,78,62,0,62,140
03/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,64,0,64,69
03/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,117,0,117,0,2,122,0,124,48,0,48,172
03/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,143,0,144,0,1,146,0,147,100,0,100,247
03/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,104,0,106,0,4,108,0,112,142,0,142,254
03/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,0,5,2,7,0,3,10,3,16,0,0,0,16
03/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,86,2,91,0,4,89,2,95,120,0,120,215
03/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,103,0,103,0,2,111,0,113,84,0,84,197
03/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,68,0,68,0,0,74,0,74,12,0,12,86
03/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,105,0,106,0,2,113,0,115,60,0,60,175
03/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,52,0,52,60
03/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,1,73,0,74,0,3,79,0,82,108,0,108,190
03/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,61,0,63,0,4,64,0,68,192,0,192,260
03/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,19,0,23,0,4,20,0,24,0,0,0,24
03/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,114,0,115,0,2,118,0,120,152,0,152,272
03/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,151,0,152,0,1,160,0,161,172,0,172,333
03/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,167,0,168,0,1,173,0,174,176,0,176,350
04/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,148,0,148,0,0,152,0,152,86,0,86,238
04/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,68,0,69,0,2,78,0,80,100,0,100,180
04/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,156,0,156,268
04/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,105,2,107,0,0,110,2,112,80,0,80,192
04/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,128,2,130,0,1,134,2,137,76,0,76,213
04/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,119,0,119,0,0,126,0,126,106,0,106,232
04/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,0,100,0,0,102,0,102,6,0,6,108
04/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,104,0,104,0,1,111,0,112,118,0,118,230
04/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,113,0,113,0,0,114,0,114,144,0,144,258
04/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,2,126,0,0,128,2,130,170,0,170,300
04/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,90,0,90,0,0,95,0,95,62,0,62,157
04/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,100,0,102,0,4,104,0,108,68,0,68,176
04/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,118,0,119,0,3,125,0,128,114,0,114,242
04/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,167,0,168,0,1,169,0,170,168,0,168,338
04/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,119,0,119,0,1,127,0,128,82,0,82,210
04/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,6,140,0,146,0,7,142,1,150,160,0,160,310
04/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,5,119,0,124,0,6,125,0,131,134,0,134,265
04/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,76,0,80,0,4,80,0,84,44,0,44,128
04/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,2,60,0,62,0,5,62,0,67,134,0,134,201
04/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,3,66,0,69,0,6,67,0,73,56,0,56,129
04/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,66,0,66,0,0,70,0,70,90,0,90,160
04/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,120,0,120,0,0,125,0,125,76,0,76,201
04/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,121,0,129,0,8,126,0,134,118,0,118,252
04/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,50,0,58,0,8,53,0,61,96,0,96,157
04/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,94,0,94,0,0,97,0,97,120,0,120,217
04/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,10,92,0,102,0,11,95,0,106,170,0,170,276
04/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,135,0,135,0,0,141,0,141,154,0,154,295
04/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,143,0,143,0,0,150,0,150,154,0,154,304
04/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,137,0,138,0,4,143,0,147,122,0,122,269
04/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,14,127,0,141,0,15,128,0,143,164,0,164,307
05/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,8,127,2,137,0,8,132,2,142,240,0,240,382
05/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,89,2,93,0,2,94,2,98,84,0,84,182
05/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,143,0,143,0,1,146,0,147,158,0,158,305
05/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,150,0,153,0,4,156,0,160,86,0,86,246
05/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,116,0,117,0,2,120,0,122,132,0,132,254
05/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,103,0,105,0,3,112,0,115,92,0,92,207
05/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,9,75,0,84,0,10,84,0,94,130,0,130,224
05/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,10,80,0,90,0,10,88,0,98,106,0,106,204
05/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,84,4,90,0,2,87,4,93,82,0,82,175
05/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,100,1,103,0,3,102,1,106,104,0,104,210
05/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,11,126,0,137,0,16,131,0,147,112,0,112,259
05/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,1,129,0,130,0,4,135,0,139,116,0,116,255
05/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,0,126,0,126,0,5,127,0,132,126,0,126,258
05/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,101,0,107,0,6,113,0,119,110,0,110,229
05/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,6,91,0,97,0,7,97,0,104,122,0,122,226
05/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,117,0,119,0,2,122,0,124,126,0,126,250
05/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,43,4,49,0,4,53,4,61,48,0,48,109
05/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,65,0,65,0,0,69,0,69,36,0,36,105
05/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,112,0,112,221
05/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,119,0,119,0,1,128,0,129,126,0,126,255
05/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,98,0,100,0,2,105,0,107,94,0,94,201
05/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,8,82,0,90,0,8,86,0,94,160,0,160,254
05/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,4,103,0,107,0,5,112,0,117,88,0,88,205
05/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,7,81,2,90,0,8,84,2,94,88,0,88,182
05/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,95,0,98,0,3,101,0,104,94,0,94,198
05/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,127,0,128,0,2,129,0,131,152,0,152,283
05/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,5,135,0,140,0,7,142,0,149,122,0,122,271
05/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,100,0,108,0,9,102,0,111,142,0,142,253
05/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,69,0,75,0,6,70,0,76,94,0,94,170
05/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,162,0,166,0,4,167,0,171,108,0,108,279
05/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,95,0,97,0,3,98,0,101,78,0,78,179
06/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,112,0,113,0,2,114,0,116,140,0,140,256
06/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,3,141,0,144,0,4,147,0,151,112,0,112,263
06/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,128,0,128,0,3,134,0,137,138,0,138,275
06/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,102,0,104,0,4,109,0,113,180,0,180,293
06/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,100,4,105,0,2,101,4,107,140,0,140,247
06/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,3,82,2,87,0,6,86,2,94,18,0,18,112
06/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,144,0,146,0,4,156,0,160,188,0,188,348
06/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,96,0,96,0,6,103,0,109,48,0,48,157
06/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,96,0,96,0,1,104,0,105,88,0,88,193
06/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,96,0,96,0,2,107,0,109,120,0,120,229
06/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,74,0,76,0,2,85,0,87,116,0,116,203
06/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,81,0,81,0,3,87,0,90,158,0,158,248
06/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,78,0,81,0,3,91,0,94,104,0,104,198
06/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,73,0,74,0,2,84,0,86,76,0,76,162
06/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,76,0,80,0,4,88,0,92,80,0,80,172
06/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,81,0,81,0,3,86,0,89,64,0,64,153
06/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,0,95,0,95,0,5,108,0,113,82,0,82,195
06/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,121,0,125,0,5,127,0,132,170,0,170,302
06/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,77,0,77,0,3,82,0,85,112,0,112,197
06/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,10,76,0,86,0,10,81,0,91,74,0,74,165
06/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,1,14,0,4,55,4,63,0,5,67,5,77,58,0,58,135
06/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,59,0,60,0,2,66,0,68,52,0,52,120
06/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,102,0,102,0,1,108,0,109,106,0,106,215
06/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,114,0,114,0,2,123,0,125,142,0,142,267
06/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,8,91,0,99,0,8,102,0,110,136,0,136,246
06/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,15,94,0,109,0,15,101,0,116,88,0,88,204
06/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,15,87,4,106,0,16,92,4,112,42,0,42,154
06/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,53,0,55,0,4,58,0,62,74,0,74,136
06/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,102,0,102,201
06/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,108,0,109,0,3,115,0,118,96,0,96,214
07/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,139,0,139,0,3,144,0,147,78,0,78,225
07/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,3,145,0,148,0,5,151,0,156,146,0,146,302
07/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,92,0,96,0,6,95,0,101,92,0,92,193
07/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,90,0,90,0,1,93,0,94,78,0,78,172
07/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,2,109,0,111,0,4,116,1,121,92,0,92,213
07/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,110,0,113,0,4,121,0,125,62,0,62,187
07/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,100,2,106,0,4,102,2,108,94,0,94,202
07/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,1,129,0,130,0,1,142,1,144,146,0,146,290
07/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,130,0,136,0,8,134,0,142,174,0,174,316
07/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,12,83,0,95,0,15,91,0,106,68,0,68,174
07/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,71,0,74,0,3,78,0,81,66,0,66,147
07/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,93,2,99,0,4,106,2,112,44,0,44,156
07/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,92,0,93,0,1,109,0,110,140,0,140,250
07/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,0,112,0,112,0,5,122,0,127,92,0,92,219
07/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,154,0,154,0,3,160,0,163,76,0,76,239
07/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,104,0,104,0,2,104,0,106,120,0,120,226
07/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,18,235,0,253,0,18,240,0,258,86,0,86,344
07/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,4,107,0,111,0,5,117,0,122,66,0,66,188
07/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,126,0,128,0,4,132,0,136,80,0,80,216
07/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,98,0,98,0,1,113,0,114,90,0,90,204
07/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,80,0,80,0,0,90,0,90,90,0,90,180
07/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,151,0,151,0,4,163,0,167,188,0,188,355
07/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,130,0,132,0,2,147,0,149,138,0,138,287
07/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,87,0,90,0,3,92,0,95,116,0,116,211
07/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,76,0,85,0,9,78,0,87,38,0,38,125
07/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,60,0,60,158
07/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,113,0,113,0,1,119,0,120,70,0,70,190
07/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,148,0,148,0,3,157,0,160,120,0,120,280
07/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,115,0,115,0,1,125,0,126,42,0,42,168
07/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,14,109,0,123,0,14,118,0,132,116,0,116,248
07/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,115,0,121,0,6,121,0,127,134,0,134,261
08/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,10,107,2,119,0,11,116,2,129,84,0,84,213
08/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,13,131,2,146,0,13,138,2,153,82,0,82,235
08/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,11,71,0,82,0,11,81,0,92,30,0,30,122
08/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,138,0,138,0,3,141,0,144,68,0,68,212
08/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,0,139,0,139,0,5,147,0,152,154,0,154,306
08/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,7,100,0,107,0,9,108,0,117,140,0,140,257
08/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,17,104,0,121,0,18,108,0,126,94,0,94,220
