01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
08/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,56,0,57,0,3,64,0,67,82,0,82,149
08/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,6,93,0,99,0,10,105,0,115,114,0,114,229
08/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,2,96,0,98,0,7,100,0,107,128,0,128,235
08/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,0,109,0,0,110,0,110,92,0,92,202
08/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,0,121,0,121,0,6,135,0,141,168,0,168,309
08/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,115,0,115,0,1,118,0,119,156,0,156,275
08/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,9,98,0,107,0,12,120,0,132,62,0,62,194
08/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,18,117,2,137,0,18,119,2,139,116,0,116,255
08/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,10,70,0,80,0,13,79,0,92,78,0,78,170
08/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,97,0,97,0,2,101,0,103,62,0,62,165
08/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,129,0,133,0,4,133,0,137,148,0,148,285
08/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,117,0,117,0,1,122,0,123,196,0,196,319
08/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,10,163,0,173,0,10,170,0,180,208,0,208,388
08/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,9,94,0,103,0,9,105,0,114,186,0,186,300
08/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,62,0,62,150
08/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,70,2,74,0,3,78,2,83,104,0,104,187
08/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,83,0,85,0,4,92,0,96,67,0,67,163
08/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,129,0,132,0,6,131,0,137,130,0,130,267
08/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,149,0,149,0,0,152,0,152,98,0,98,250
08/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,100,0,104,0,4,108,0,112,108,0,108,220
08/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,7,97,0,104,0,8,105,0,113,115,0,115,228
08/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,12,105,0,117,0,15,111,0,126,114,0,114,240
08/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,4,82,0,86,0,5,94,0,99,96,0,96,195
08/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,127,2,131,0,4,137,2,143,124,0,124,267
09/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,130,0,130,0,3,135,0,138,140,0,140,278
09/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,116,0,116,0,4,122,0,126,106,0,106,232
09/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,8,102,0,110,0,8,109,0,117,132,0,132,249
09/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,105,0,109,0,6,110,0,116,132,0,132,248
09/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,8,63,0,71,0,10,67,0,77,64,0,64,141
09/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,100,0,106,0,6,105,0,111,88,0,88,199
09/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,143,0,143,0,0,144,0,144,92,0,92,236
09/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,123,0,123,0,0,128,0,128,66,0,66,194
09/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,89,0,90,0,2,99,0,101,104,0,104,205
09/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,52,0,52,0,2,59,0,61,130,0,130,191
09/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,172,0,172,306
09/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,84,0,88,0,6,89,0,95,64,0,64,159
09/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,10,127,0,137,0,13,137,0,150,106,0,106,256
09/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,125,0,125,0,1,136,0,137,64,0,64,201
09/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,136,0,136,0,1,141,0,142,78,0,78,220
09/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,107,0,107,0,2,116,0,118,104,0,104,222
09/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,81,0,89,0,8,87,0,95,140,0,140,235
09/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,8,63,0,71,0,9,69,0,78,52,0,52,130
09/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,7,41,0,48,0,7,50,0,57,22,0,22,79
09/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,7,41,0,48,0,7,50,0,57,22,0,22,79
09/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,35,0,35,0,3,63,0,66,60,0,60,126
09/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,119,0,119,0,4,126,0,130,72,0,72,202
09/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,151,0,151,0,0,161,0,161,56,0,56,217
09/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,41,0,47,0,8,50,0,58,18,0,18,76
09/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,68,0,70,0,2,75,0,77,86,0,86,163
09/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,66,0,66,0,1,71,0,72,50,0,50,122
09/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,1,62,0,63,0,3,74,0,77,20,0,20,97
09/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,5,54,0,59,0,7,66,0,73,80,0,80,153
09/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,134,0,134,141
09/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,6,101,0,107,0,7,105,0,112,82,0,82,194
10/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,4,167,0,171,0,6,181,0,187,126,0,126,313
10/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,152,0,156,0,4,157,0,161,180,0,180,341
10/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,87,0,91,0,4,91,0,95,114,0,114,209
10/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,77,0,81,0,6,80,0,86,126,0,126,212
10/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,1,25,0,26,0,1,28,1,30,8,0,8,38
10/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,6,123,0,129,0,7,131,0,138,146,0,146,284
10/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,181,0,182,0,3,192,0,195,90,0,90,285
10/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,143,0,151,0,8,149,0,157,186,0,186,343
10/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,7,102,0,109,0,7,107,0,114,108,0,108,222
10/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,143,0,143,0,0,144,0,144,92,0,92,236
10/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,5,121,2,128,0,6,132,2,140,124,0,124,264
10/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,102,0,102,0,1,114,0,115,52,0,52,167
10/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,126,0,126,0,1,132,0,133,96,0,96,229
10/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,105,0,105,0,0,111,0,111,64,0,64,175
10/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,8,128,0,136,0,8,135,0,143,100,0,100,243
10/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,89,0,91,0,2,93,0,95,104,0,104,199
10/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,7,67,0,74,0,9,78,0,87,32,0,32,119
10/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,4,0,4,0,3,17,0,20,0,0,0,20
10/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,106,4,110,0,0,122,4,126,58,0,58,184
10/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,87,0,87,0,1,98,0,99,102,0,102,201
10/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,118,0,118,0,0,127,0,127,100,0,100,227
10/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,69,0,74,0,6,78,0,84,44,0,44,128
10/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,1,5,28,0,34,0,2,32,0,34,1,7,60,0,68,54,0,54,122
10/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,25,2,30,0,3,31,2,36,70,0,70,106
10/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,41,0,41,0,0,51,0,51,48,0,48,99
10/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,90,0,91,0,1,91,0,92,92,0,92,184
10/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,141,0,141,0,0,146,0,146,110,0,110,256
10/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,150,0,150,0,1,161,0,162,138,0,138,300
10/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,10,140,0,150,0,10,144,0,154,70,0,70,224
10/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,84,0,87,0,3,92,0,95,82,0,82,177
10/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,39,0,42,0,3,48,0,51,70,0,70,121
11/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,35,0,35,0,0,49,0,49,8,0,8,57
11/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,88,0,88,200
11/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,1,140,0,141,0,5,149,0,154,88,0,88,242
11/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,78,0,78,0,1,81,0,82,0,0,0,82
11/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,6,118,0,124,0,12,127,0,139,46,0,46,185
11/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,35,0,36,0,3,44,0,47,48,0,48,95
11/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,77,0,78,0,3,80,0,83,110,0,110,193
11/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,84,0,84,171
11/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,115,0,117,0,2,120,0,122,156,0,156,278
11/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,161,0,161,0,0,168,0,168,110,0,110,278
11/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,138,0,138,0,0,142,0,142,78,0,78,220
11/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,1,42,0,43,0,6,45,0,51,40,0,40,91
11/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,122,0,122,0,0,126,0,126,120,0,120,246
11/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,75,0,75,0,4,78,0,82,54,0,54,136
11/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,20,121,0,141,0,22,133,0,155,82,0,82,237
11/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,80,0,80,0,0,100,0,100,44,0,44,144
11/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,145,0,145,0,1,153,0,154,90,0,90,244
11/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,82,0,82,0,4,87,0,91,74,0,74,165
11/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,8,108,0,116,0,12,113,0,125,68,0,68,193
11/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,8,0,8,0,3,13,0,16,0,0,0,16
11/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,113,0,115,0,3,116,0,119,92,0,92,211
11/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,110,8,119,0,3,121,8,132,112,0,112,244
11/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,127,0,127,0,0,141,0,141,68,0,68,209
11/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,76,0,76,0,2,79,0,81,14,0,14,95
11/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,128,0,128,0,0,129,0,129,36,0,36,165
11/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,87,0,91,0,4,89,0,93,108,0,108,201
11/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,129,2,137,0,6,132,2,140,190,0,190,330
11/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,82,8,92,0,2,83,8,93,76,0,76,169
11/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,139,0,140,0,2,151,0,153,148,0,148,301
11/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,99,8,107,0,3,107,8,118,34,0,34,152
12/01/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,0,114,0,0,117,0,117,10,0,10,127
12/02/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,161,0,161,0,0,165,0,165,46,0,46,211
12/03/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,60,0,60,170
12/04/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,132,2,134,0,1,136,2,139,128,0,128,267
12/05/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,77,4,85,0,4,79,4,87,80,0,80,167
12/06/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,103,0,103,0,0,107,0,107,74,0,74,181
12/07/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,109,0,109,0,0,125,0,125,76,0,76,201
12/08/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,158,0,158,0,0,167,0,167,86,0,86,253
12/09/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,122,0,122,0,0,133,0,133,98,0,98,231
12/10/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,90,0,92,0,3,96,0,99,66,0,66,165
12/11/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,85,0,85,0,0,92,0,92,84,0,84,176
12/12/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,12,0,12,35
12/13/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,108,4,112,0,0,115,4,119,100,0,100,219
12/14/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,127,4,131,0,0,133,4,137,184,0,184,321
12/15/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,131,0,131,0,0,137,0,137,114,0,114,251
12/16/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,147,0,147,0,0,149,0,149,174,0,174,323
12/17/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,16,85,0,101,0,18,89,0,107,144,0,144,251
12/18/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,100,0,102,0,3,108,0,111,94,0,94,205
12/19/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,52,6,62,0,4,58,6,68,20,0,20,88
12/20/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,115,2,119,0,3,127,2,132,136,0,136,268
12/21/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,74,0,74,174
12/22/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,80,0,80,0,0,91,0,91,40,0,40,131
12/23/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,94,0,95,0,2,99,0,101,56,0,56,157
12/24/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,65,0,67,0,2,68,0,70,38,0,38,108
12/25/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,35,0,37,0,2,36,0,38,12,0,12,50
12/26/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,72,0,72,0,2,80,0,82,62,0,62,144
12/27/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,96,0,96,0,3,96,0,99,74,0,74,173
12/28/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,110,0,112,0,4,115,0,119,64,0,64,183
12/29/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,116,0,118,0,3,125,0,128,50,0,50,178
12/30/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,112,0,113,0,1,120,0,121,44,0,44,165
12/31/2011,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,42,0,43,0,4,51,0,55,30,0,30,85
01/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,44,0,45,0,3,47,0,50,38,0,38,88
01/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,103,4,109,0,3,111,4,118,52,0,52,170
01/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,6,87,0,93,0,7,93,0,100,58,0,58,158
01/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,104,4,110,0,2,106,4,112,42,0,42,154
01/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,135,0,136,0,2,137,0,139,54,0,54,193
01/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,118,0,118,0,1,124,0,125,98,0,98,223
01/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,89,0,89,0,1,93,0,94,66,0,66,160
01/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,111,0,113,0,3,114,0,117,160,0,160,277
01/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,99,2,102,0,2,105,2,109,42,0,42,151
01/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,3,107,8,118,0,5,111,8,124,62,0,62,186
01/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,101,0,102,0,3,110,0,113,82,0,82,195
01/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,141,0,141,0,1,142,0,143,122,0,122,265
01/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,1,142,0,143,0,4,154,0,158,130,0,130,288
01/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,119,0,119,0,0,125,0,125,124,0,124,249
01/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,60,0,61,0,1,65,0,66,66,0,66,132
01/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,5,65,0,70,0,5,74,0,79,86,0,86,165
01/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,124,0,125,0,1,140,0,141,90,0,90,231
01/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,196,0,196,296
01/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,160,0,160,0,3,170,0,173,80,0,80,253
01/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,146,0,146,0,1,152,0,153,76,0,76,229
01/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,44,0,44,0,0,48,0,48,20,0,20,68
01/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,0,104,0,104,0,5,110,0,115,174,0,174,289
01/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,30,20,50,0,2,42,20,64,0,0,0,64
01/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,122,24,146,0,2,128,24,154,76,0,76,230
01/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,142,4,149,0,5,152,4,161,110,0,110,271
01/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,148,0,148,0,0,163,0,163,120,0,120,283
01/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,169,0,169,0,1,178,0,179,140,0,140,319
01/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,153,0,153,0,1,163,0,164,108,0,108,272
01/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,105,4,116,0,8,112,4,124,136,0,136,260
01/30/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,86,0,86,198
01/31/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,3,92,0,95,0,4,107,0,111,64,0,64,175
02/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,162,0,162,309
02/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,152,0,152,0,1,154,0,155,70,0,70,225
02/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,144,0,144,0,1,149,0,150,74,0,74,224
02/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,135,0,135,0,0,137,0,137,122,0,122,259
02/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,5,121,0,126,0,5,127,0,132,126,0,126,258
02/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,72,8,81,0,3,75,8,86,38,0,38,124
02/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,5,78,0,83,0,10,86,0,96,74,0,74,170
02/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,107,4,111,0,3,119,4,126,78,0,78,204
02/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,159,0,159,0,2,166,0,168,48,0,48,216
02/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,179,0,179,0,3,190,0,193,52,0,52,245
02/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,6,121,0,127,0,11,121,0,132,92,0,92,224
02/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,100,0,103,0,4,103,0,107,82,0,82,189
02/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,47,12,61,0,2,48,12,62,10,0,10,72
02/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,27,126,0,153,0,31,140,0,171,122,0,122,293
02/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,0,0,0,52
02/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,1,114,0,115,0,4,117,0,121,86,0,86,207
