01/01/2000,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,25,0,25,0,1,37,0,38,39,0,39,77
02/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,170,0,170,0,4,184,0,188,110,0,110,298
02/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,4,124,0,128,0,7,133,0,140,134,0,134,274
02/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,8,71,0,79,0,12,83,0,95,114,0,114,209
02/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,3,84,0,87,0,6,92,0,98,118,0,118,216
02/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,100,0,100,0,2,104,0,106,16,0,16,122
02/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,9,130,0,139,0,12,138,0,150,84,0,84,234
02/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,134,0,135,0,1,137,0,138,40,0,40,178
02/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,45,0,45,0,4,59,0,63,20,0,20,83
02/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,3,82,0,85,0,6,96,0,102,90,0,90,192
02/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,4,77,0,81,0,10,87,0,97,100,0,100,197
02/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,5,46,0,51,0,9,49,0,58,16,0,16,74
02/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,82,0,83,0,3,89,0,92,70,0,70,162
02/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,81,0,81,0,1,89,0,90,54,0,54,144
03/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,137,0,137,0,2,147,0,149,74,0,74,223
03/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,142,0,142,0,2,153,0,155,134,0,134,289
03/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,104,0,110,0,10,108,0,118,124,0,124,242
03/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,97,0,99,0,2,106,0,108,98,0,98,206
03/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,4,90,0,94,0,8,101,0,109,64,0,64,173
03/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,3,72,0,75,0,6,77,0,83,60,0,60,143
03/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,85,4,89,0,2,92,4,98,90,0,90,188
03/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,172,0,172,0,3,181,0,184,68,0,68,252
03/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,162,0,162,0,2,172,0,174,68,0,68,242
03/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,7,121,0,128,0,13,130,0,143,78,0,78,221
03/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,12,75,0,87,0,13,79,0,92,56,0,56,148
03/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,4,66,0,70,0,7,72,0,79,80,0,80,159
03/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,59,0,60,0,3,67,0,70,52,0,52,122
03/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,106,0,106,0,3,116,0,119,92,0,92,211
03/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,123,0,123,0,2,130,0,132,48,0,48,180
03/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,104,0,104,0,4,121,0,125,26,0,26,151
03/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,0,0,0,9
03/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,36,0,36,0,2,39,0,41,22,0,22,63
03/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,4,86,0,90,0,7,94,0,101,138,0,138,239
03/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,118,0,119,0,3,122,0,125,74,0,74,199
03/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,142,0,144,0,3,150,0,153,164,0,164,317
03/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,1,12,0,1,131,0,132,0,5,138,1,144,124,0,124,268
03/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,129,0,129,0,5,138,0,143,66,0,66,209
03/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,11,182,0,193,0,12,194,0,206,142,0,142,348
03/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,1,6,0,7,0,9,10,0,19,0,0,0,19
03/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,6,76,6,88,0,9,87,6,102,74,0,74,176
03/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,116,0,118,0,4,119,0,123,130,0,130,253
03/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,131,0,131,0,1,142,0,143,116,0,116,259
03/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,88,0,88,0,3,107,0,110,36,0,36,146
03/30/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,145,0,145,0,5,160,0,165,118,0,118,283
03/31/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,8,55,0,63,0,10,69,0,79,54,0,54,133
04/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,2,99,0,101,0,5,108,0,113,86,0,86,199
04/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,97,0,101,0,4,103,0,107,32,0,32,139
04/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,101,4,105,0,1,108,4,113,52,0,52,165
04/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,114,0,114,239
04/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,140,0,140,0,1,145,0,146,88,0,88,234
04/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,153,0,153,0,1,164,0,165,132,0,132,297
04/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,145,0,145,0,2,155,0,157,128,0,128,285
04/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,58,0,58,144
04/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,3,82,12,97,0,5,86,12,103,68,0,68,171
04/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,94,0,95,0,1,103,0,104,88,0,88,192
04/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,35,2,37,0,4,43,2,49,0,0,0,49
04/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,111,0,111,0,2,117,0,119,42,0,42,161
04/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,36,0,36,0,1,36,0,37,0,0,0,37
04/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,4,104,0,108,0,5,108,0,113,78,0,78,191
04/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,114,0,120,0,6,120,0,126,180,0,180,306
04/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,60,4,64,0,0,69,4,73,28,0,28,101
04/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,4,102,0,106,0,4,108,1,113,90,0,90,203
04/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,71,0,71,0,0,86,0,86,58,0,58,144
04/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,130,0,130,0,0,146,0,146,98,0,98,244
04/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,85,0,85,0,1,96,0,97,72,0,72,169
04/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,43,0,43,0,4,51,0,55,62,0,62,117
04/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,0,32,4,36,0,1,45,5,51,46,0,46,97
04/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,1,62,6,69,0,5,79,6,90,60,0,60,150
04/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,4,75,6,85,0,7,80,6,93,114,0,114,207
04/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,72,4,76,0,0,76,4,80,56,0,56,136
04/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,69,0,69,0,2,80,0,82,22,0,22,104
04/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,128,0,128,0,1,136,0,137,86,0,86,223
04/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,5,155,0,160,0,6,163,0,169,142,0,142,311
04/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,17,111,0,128,0,19,117,0,136,246,0,246,382
04/30/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,6,57,2,65,0,11,80,2,93,50,0,50,143
05/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,70,2,72,0,4,88,2,94,44,0,44,138
05/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,1,57,0,58,0,5,63,0,68,88,0,88,156
05/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,120,0,120,0,2,131,0,133,66,0,66,199
05/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,149,0,149,0,0,159,0,159,128,0,128,287
05/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,3,126,0,129,0,5,131,0,136,100,0,100,236
05/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,2,13,0,5,79,0,84,0,6,89,2,97,118,0,118,215
05/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,52,0,57,0,5,60,0,65,38,0,38,103
05/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,62,4,66,0,0,72,4,76,52,0,52,128
05/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,145,0,145,0,0,155,0,155,147,0,147,302
05/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,2,13,0,0,54,2,56,0,3,62,4,69,58,0,58,127
05/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,91,0,91,0,0,100,0,100,102,0,102,202
05/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,122,0,122,220
05/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,5,53,0,58,0,6,66,0,72,60,0,60,132
05/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,90,4,96,0,2,101,4,107,98,0,98,205
05/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,123,8,131,0,0,127,8,135,72,0,72,207
05/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,2,128,0,130,0,5,138,0,143,198,0,198,341
05/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,123,0,123,0,0,134,0,134,76,0,76,210
05/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,160,0,160,0,4,167,0,171,102,0,102,273
05/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,96,0,102,0,8,104,0,112,96,0,96,208
05/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,8,72,0,80,0,11,78,0,89,174,0,174,263
05/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,0,67,3,70,0,1,75,4,80,84,0,84,164
05/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,3,79,0,82,0,5,88,0,93,110,0,110,203
05/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,110,0,111,0,3,125,0,128,162,0,162,290
05/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,152,0,152,0,2,164,0,166,92,0,92,258
05/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,123,0,123,0,1,139,0,140,58,0,58,198
05/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,125,0,127,0,2,131,0,133,144,0,144,277
05/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,87,0,91,0,4,93,0,97,84,0,84,181
05/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,130,0,130,135
05/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,96,0,96,0,2,99,0,101,56,0,56,157
05/30/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,54,0,54,0,0,61,0,61,26,0,26,87
05/31/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,110,0,110,0,1,129,0,130,46,0,46,176
06/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,124,0,124,0,0,137,0,137,108,0,108,245
06/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,110,0,114,0,6,118,0,124,108,0,108,232
06/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,16,76,0,92,0,17,97,0,114,164,0,164,278
06/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,80,0,80,150
06/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,95,0,96,0,2,99,0,101,98,0,98,199
06/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,64,0,64,133
06/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,69,0,69,0,1,74,0,75,76,0,76,151
06/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,105,0,105,0,1,116,0,117,112,0,112,229
06/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,8,113,0,121,0,8,124,0,132,170,0,170,302
06/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,106,0,110,0,4,115,0,119,142,0,142,261
06/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,70,0,70,0,2,78,0,80,42,0,42,122
06/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,65,0,65,0,4,77,0,81,12,0,12,93
06/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,85,8,94,0,2,97,8,107,56,0,56,163
06/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,1,120,0,121,0,4,128,0,132,68,0,68,200
06/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,92,0,92,0,3,118,0,121,110,0,110,231
06/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,104,0,110,0,8,109,0,117,64,0,64,181
06/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,52,0,56,0,6,60,0,66,48,0,48,114
06/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,21,0,21,0,4,28,0,32,2,0,2,34
06/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,1,71,0,72,0,5,80,0,85,86,0,86,171
06/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,83,0,83,0,1,96,0,97,104,0,104,201
06/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,1,18,0,0,90,0,90,0,3,104,1,108,98,0,98,206
06/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,135,0,135,0,0,149,0,149,82,0,82,231
06/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,100,0,100,103
06/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,11,138,0,149,0,12,145,0,157,118,0,118,275
06/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,6,83,2,91,0,9,94,2,105,72,0,72,177
06/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,93,0,95,0,2,96,0,98,16,0,16,114
06/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,127,0,127,0,1,137,0,138,32,0,32,170
06/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,88,0,88,235
06/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,139,0,139,0,2,150,0,152,56,0,56,208
06/30/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,8,141,0,149,0,12,151,0,163,104,0,104,267
07/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,89,0,91,0,4,93,0,97,76,0,76,173
07/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,3,64,0,67,0,4,68,0,72,30,0,30,102
07/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,62,0,62,152
07/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,61,0,61,0,2,67,0,69,60,0,60,129
07/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,79,0,79,0,2,86,0,88,68,0,68,156
07/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,102,0,102,0,0,112,0,112,62,0,62,174
07/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,10,90,0,100,0,14,96,0,110,100,0,100,210
07/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,4,95,0,99,0,7,102,0,109,114,0,114,223
07/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,83,4,92,0,6,92,4,102,78,0,78,180
07/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,107,0,109,0,4,113,0,117,110,0,110,227
07/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,1,61,0,62,0,3,73,0,76,58,0,58,134
07/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,109,0,109,0,5,121,0,126,32,0,32,158
07/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,104,0,104,0,2,112,0,114,100,0,100,214
07/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,8,88,0,96,0,10,99,0,109,118,4,122,231
07/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,6,89,0,95,0,8,95,0,103,158,0,158,261
07/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,8,86,3,97,0,8,96,4,108,56,0,56,164
07/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,10,109,0,119,0,11,120,0,131,110,0,110,241
07/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,55,0,55,0,1,62,0,63,80,0,80,143
07/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,181,0,181,0,1,186,0,187,128,0,128,315
07/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,174,0,174,0,3,185,0,188,98,0,98,286
07/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,140,0,140,0,1,149,0,150,134,0,134,284
07/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,3,64,0,67,0,4,79,0,83,64,0,64,147
07/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,14,2,19,0,8,93,1,102,0,11,107,3,121,10,0,10,131
07/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,12,98,5,115,0,12,115,5,132,34,0,34,166
07/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,113,0,115,0,2,125,0,127,128,0,128,255
07/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,48,0,48,210
07/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,136,0,136,0,3,141,0,144,96,0,96,240
07/28/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,159,0,159,0,1,169,0,170,152,0,152,322
07/29/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,11,107,0,118,0,12,116,0,128,202,0,202,330
07/30/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,4,75,0,79,0,7,80,0,87,60,0,60,147
07/31/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,86,2,89,0,2,95,2,99,36,0,36,135
08/01/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,68,0,69,0,2,82,0,84,110,0,110,194
08/02/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,103,0,103,0,0,120,0,120,162,0,162,282
08/03/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,98,0,98,0,3,107,0,110,24,0,24,134
08/04/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,123,0,123,0,3,129,0,132,124,0,124,256
08/05/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,92,0,94,0,4,99,0,103,94,0,94,197
08/06/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,79,0,81,0,2,87,0,89,24,0,24,113
08/07/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,106,0,110,0,4,114,0,118,50,0,50,168
08/08/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,84,0,86,0,3,93,0,96,112,0,112,208
08/09/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,130,0,130,0,0,140,0,140,68,0,68,208
08/10/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,162,0,162,0,3,166,0,169,54,0,54,223
08/11/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,96,0,102,0,6,107,0,113,16,0,16,129
08/12/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,4,115,0,119,0,5,116,0,121,112,0,112,233
08/13/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,77,0,79,0,4,83,0,87,72,0,72,159
08/14/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,8,97,105,0,0,20,97,117,66,0,66,183
08/15/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,101,0,102,0,1,110,0,111,66,0,66,177
08/16/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,101,0,102,0,1,111,0,112,138,0,138,250
08/17/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,154,0,154,0,3,163,0,166,116,0,116,282
08/18/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,16,123,0,139,0,16,128,0,144,102,0,102,246
08/19/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,9,132,0,141,0,11,138,0,149,196,0,196,345
08/20/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,18,78,0,96,0,20,81,0,101,44,0,44,145
08/21/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,88,0,88,0,0,90,0,90,76,0,76,166
08/22/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,74,0,74,0,0,81,0,81,94,0,94,175
08/23/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,71,0,71,0,1,87,0,88,22,0,22,110
08/24/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,143,0,143,0,0,151,0,151,104,0,104,255
08/25/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,8,118,0,126,0,10,129,0,139,114,0,114,253
08/26/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,6,150,0,156,0,8,153,0,161,112,0,112,273
08/27/2012,HHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,4,113,0,117,0,5,116,0,121,100,0,100,221
