01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
01/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,16,0,21,0,4,91,0,95,0,9,107,0,116,440,0,440,556
01/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,39,0,49,0,1,34,0,35,0,11,73,0,84,212,0,212,296
01/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,43,0,54,0,1,108,0,109,0,12,151,0,163,340,0,340,503
01/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,47,1,60,0,3,92,1,96,0,15,139,2,156,218,2,220,376
01/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,36,1,43,0,0,19,1,20,0,6,55,2,63,0,0,0,63
01/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,44,0,56,0,0,23,0,23,0,12,67,0,79,30,0,30,109
01/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,24,1,30,0,3,148,1,152,0,8,172,2,182,250,0,250,432
01/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,15,0,17,0,0,56,0,56,0,2,71,0,73,188,0,188,261
01/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,41,0,50,0,7,15,0,22,0,16,56,0,72,184,0,184,256
01/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,35,0,43,0,11,21,1,33,0,19,56,1,76,182,0,182,258
01/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,43,0,53,0,3,4,0,7,0,13,47,0,60,142,0,142,202
01/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,45,0,55,0,2,35,2,39,0,12,80,2,94,204,0,204,298
01/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,42,0,52,0,6,105,0,111,0,16,147,0,163,310,0,310,473
01/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,30,0,36,0,0,190,0,190,0,6,220,0,226,294,0,294,520
01/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,18,0,18,36
01/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,28,0,34,0,12,233,0,245,0,18,261,0,279,440,0,440,719
01/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,44,0,54,0,13,171,0,184,0,23,215,0,238,436,0,436,674
01/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,42,0,51,0,4,173,0,177,0,13,215,0,228,496,0,496,724
01/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,56,0,69,0,6,97,0,103,0,19,153,0,172,420,0,420,592
01/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,42,0,52,0,10,133,2,145,0,20,175,2,197,342,0,342,539
01/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,46,0,57,0,2,240,0,242,0,13,286,0,299,356,0,356,655
01/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,26,0,31,0,2,283,4,289,0,7,309,4,320,354,0,354,674
01/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,27,0,33,0,3,27,0,30,0,9,54,0,63,116,0,116,179
01/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,55,0,67,0,3,58,7,68,0,15,113,7,135,232,18,250,385
01/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,44,0,52,0,0,94,0,94,0,8,138,0,146,326,0,326,472
01/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,36,0,44,0,1,188,0,189,0,9,224,0,233,434,0,434,667
01/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,32,0,39,0,9,232,0,241,0,16,264,0,280,352,0,352,632
01/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,24,0,29,0,6,261,0,267,0,11,285,0,296,328,0,328,624
01/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,12,0,14,0,6,17,0,23,0,8,29,0,37,64,0,64,101
01/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,51,0,62,0,0,95,3,98,0,11,146,3,160,230,0,230,390
02/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,47,0,55,0,14,46,0,60,0,22,93,0,115,330,0,330,445
02/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,44,0,52,0,6,187,2,195,0,14,231,2,247,530,0,530,777
02/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,43,0,50,0,29,112,2,143,0,36,155,2,193,286,0,286,479
02/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,43,0,49,0,7,172,0,179,0,13,215,0,228,620,0,620,848
02/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,21,0,24,0,14,205,0,219,0,17,226,0,243,404,0,404,647
02/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,26,1,29,0,0,158,1,159,0,2,184,2,188,296,0,296,484
02/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,11,122,0,133,0,17,164,0,181,330,0,330,511
02/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,43,1,50,0,8,63,1,72,0,14,106,2,122,258,0,258,380
02/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,2,151,0,153,0,9,197,0,206,374,0,374,580
02/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,1,48,0,5,213,3,221,0,11,254,4,269,578,0,578,847
02/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,60,0,69,0,12,153,0,165,0,21,213,0,234,338,0,338,572
02/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,2,50,0,52,0,6,77,0,83,236,0,236,319
02/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,30,0,34,0,5,87,0,92,0,9,117,0,126,286,0,286,412
02/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,13,19,0,32,0,19,61,0,80,238,0,238,318
02/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,48,0,55,0,25,108,6,139,0,32,156,6,194,402,0,402,596
02/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,55,0,63,0,56,251,4,311,0,64,306,4,374,372,0,372,746
02/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,58,0,67,0,10,318,4,332,0,19,376,4,399,524,0,524,923
02/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,70,0,80,0,18,55,0,73,0,28,125,0,153,89,0,89,242
02/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,4,324,0,328,0,10,366,0,376,374,0,374,750
02/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,0,205,0,205,0,4,231,0,235,306,0,306,541
02/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,90,0,100,0,0,16,0,16,0,10,106,0,116,56,0,56,172
02/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,54,0,62,0,20,52,0,72,0,28,106,0,134,349,0,349,483
02/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,67,0,77,0,16,134,3,153,0,26,201,3,230,454,0,454,684
02/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,66,0,76,0,10,155,0,165,0,20,221,0,241,340,0,340,581
02/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,66,0,76,0,2,73,0,75,0,12,139,0,151,438,0,438,589
02/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,41,0,44,0,0,32,0,32,0,3,73,0,76,212,0,212,288
02/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,39,0,44,0,2,142,0,144,0,7,181,0,188,270,0,270,458
02/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,14,184,0,198,0,21,230,0,251,416,0,416,667
03/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,68,0,79,0,11,225,0,236,0,22,293,0,315,458,0,458,773
03/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,55,0,64,0,14,99,2,115,0,23,154,2,179,454,0,454,633
03/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,74,0,80,0,0,42,0,42,0,6,116,0,122,202,0,202,324
03/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,30,0,35,0,4,113,0,117,0,9,143,0,152,327,0,327,479
03/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,41,0,48,0,1,255,0,256,0,8,296,0,304,282,0,282,586
03/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,66,0,77,0,5,203,0,208,0,16,269,0,285,682,0,682,967
03/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,59,1,68,0,20,200,3,223,0,28,259,4,291,587,0,587,878
03/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,72,1,83,0,4,67,1,72,0,14,139,2,155,294,0,294,449
03/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,53,0,60,0,11,215,0,226,0,18,268,0,286,432,0,432,718
03/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,10,175,0,185,0,17,227,0,244,506,0,506,750
03/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,3,192,0,195,0,10,238,0,248,466,0,466,714
03/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,38,0,43,0,5,222,0,227,0,10,260,0,270,352,0,352,622
03/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,5,147,0,152,0,12,193,0,205,416,0,416,621
03/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,8,120,0,128,0,15,171,0,186,454,2,456,642
03/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,58,1,67,0,11,232,3,246,0,19,290,4,313,612,0,612,925
03/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,58,0,66,0,6,159,0,165,0,14,217,0,231,438,0,438,669
03/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,45,0,51,0,14,90,0,104,0,20,135,0,155,254,0,254,409
03/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,37,0,42,0,8,50,0,58,0,13,87,0,100,226,0,226,326
03/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,28,0,32,0,10,141,0,151,0,14,169,0,183,536,0,536,719
03/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,53,0,60,0,14,207,0,221,0,21,260,0,281,514,0,514,795
03/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,0,0,6,0,21,0,315,336,0,27,0,315,342,610,0,610,952
03/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,66,0,75,0,10,50,0,60,0,19,116,0,135,192,0,192,327
03/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,61,0,70,0,18,258,2,278,0,27,319,2,348,602,0,602,950
03/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,43,0,49,0,14,337,0,351,0,20,380,0,400,496,0,496,896
03/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,1,172,0,173,0,6,206,0,212,252,0,252,464
03/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,30,0,34,0,11,343,0,354,0,15,373,0,388,288,0,288,676
03/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,0,47,0,8,61,0,69,0,14,102,0,116,232,0,232,348
03/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,0,47,0,12,143,0,155,0,18,184,0,202,402,0,402,604
03/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,57,0,65,0,19,236,0,255,0,27,293,0,320,502,0,502,822
03/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,45,0,51,0,12,271,4,287,0,18,316,4,338,552,0,552,890
03/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,49,0,56,0,4,416,0,420,0,11,465,0,476,660,0,660,1136
04/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,28,0,33,0,17,466,0,483,0,22,494,0,516,474,0,474,990
04/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,5,179,8,192,0,9,205,8,222,0,488,488,710
04/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,33,0,38,0,18,232,0,250,0,23,265,0,288,588,0,588,876
04/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,56,0,64,0,12,52,2,66,0,20,108,2,130,430,0,430,560
04/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,49,0,57,0,17,236,2,255,0,25,285,2,312,724,0,724,1036
04/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,49,0,56,0,14,146,0,160,0,21,195,0,216,758,0,758,974
04/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,35,0,40,0,17,323,13,353,0,22,358,13,393,614,0,614,1007
04/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,16,365,0,381,0,21,401,0,422,562,0,562,984
04/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,52,0,58,0,0,192,0,192,0,6,244,0,250,328,0,328,578
04/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,30,0,34,0,29,240,0,269,0,33,270,0,303,436,0,436,739
04/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,35,0,39,0,30,241,0,271,0,34,276,0,310,596,0,596,906
04/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,21,243,0,264,0,27,285,0,312,666,0,666,978
04/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,70,0,80,0,11,57,0,68,0,21,127,0,148,362,0,362,510
04/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,77,0,87,0,3,129,0,132,0,13,206,0,219,482,0,482,701
04/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,3,171,0,174,0,8,207,0,215,494,0,494,709
04/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,40,0,40,0,0,195,0,195,0,0,235,0,235,396,0,396,631
04/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,46,0,52,0,12,249,5,266,0,18,295,5,318,758,0,758,1076
04/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,57,0,64,0,140,183,0,323,0,147,240,0,387,678,0,678,1065
04/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,41,0,46,0,18,196,4,218,0,23,237,4,264,738,0,738,1002
04/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,38,269,0,307,0,45,320,0,365,702,0,702,1067
04/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,34,0,38,0,25,212,0,237,0,29,246,0,275,792,0,792,1067
04/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,28,0,31,0,0,171,0,171,0,3,199,0,202,548,0,548,750
04/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,25,0,28,0,1,43,0,44,0,4,68,0,72,86,0,86,158
04/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,64,0,73,0,20,180,0,200,0,29,244,0,273,558,0,558,831
04/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,43,0,48,0,13,109,0,122,0,18,152,0,170,448,0,448,618
04/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,23,228,2,253,0,30,279,2,311,720,0,720,1031
04/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,14,139,2,155,0,21,191,2,214,648,0,648,862
04/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,45,0,51,0,7,216,6,229,0,13,261,6,280,600,0,600,880
04/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,26,0,29,0,11,299,0,310,0,14,325,0,339,792,0,792,1131
04/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,27,0,30,0,10,288,4,302,0,13,315,4,332,430,0,430,762
05/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,49,0,57,0,8,157,0,165,0,16,206,0,222,534,0,534,756
05/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,53,0,61,0,17,153,0,170,0,25,206,0,231,534,0,534,765
05/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,47,0,55,0,12,171,3,186,0,20,218,3,241,340,0,340,581
05/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,45,0,52,0,16,152,0,168,0,23,197,0,220,560,0,560,780
05/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,49,0,57,0,16,178,0,194,0,24,227,0,251,704,0,704,955
05/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,22,0,26,0,2,260,0,262,0,6,282,0,288,448,0,448,736
05/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,26,0,31,0,1,256,0,257,0,6,282,0,288,448,0,448,736
05/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,53,0,61,0,31,131,0,162,0,39,184,0,223,372,0,372,595
05/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,20,43,0,63,0,26,85,0,111,172,0,172,283
05/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,40,1,47,0,10,48,1,59,0,16,88,2,106,190,0,190,296
05/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,43,1,50,0,18,128,3,149,0,24,171,4,199,500,0,500,699
05/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,56,0,64,0,13,323,0,336,0,21,379,0,400,592,0,592,992
05/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,11,279,0,290,0,16,313,0,329,470,0,470,799
05/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,21,0,24,0,6,227,0,233,0,9,248,0,257,246,0,246,503
05/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,33,203,0,236,0,40,255,0,295,536,0,536,831
05/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,48,0,54,0,14,230,2,246,0,20,278,2,300,764,0,764,1064
05/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,46,0,52,0,13,216,0,229,0,19,262,0,281,522,0,522,803
05/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,57,0,65,0,11,275,0,286,0,19,332,0,351,634,0,634,985
05/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,64,0,73,0,12,273,7,292,0,21,337,7,365,598,0,598,963
05/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,34,0,38,0,2,290,1,293,0,6,324,1,331,482,0,482,813
05/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,31,0,34,0,0,293,0,293,0,3,324,0,327,484,0,484,811
05/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,54,0,62,0,14,289,0,303,0,22,343,0,365,632,0,632,997
05/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,58,0,66,0,32,226,6,264,0,40,284,6,330,622,0,622,952
05/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,41,0,46,0,16,286,4,306,0,21,327,4,352,656,0,656,1008
05/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,65,0,74,0,24,257,3,284,0,33,322,3,358,676,0,676,1034
05/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,10,114,0,124,0,17,166,0,183,352,0,352,535
05/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,5,85,0,90,0,10,121,0,131,204,0,204,335
05/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,32,0,34,0,0,93,0,93,0,2,125,0,127,150,0,150,277
05/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,34,0,38,0,1,190,2,193,0,5,224,2,231,374,0,374,605
05/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,10,143,3,156,0,17,194,3,214,538,0,538,752
05/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,47,0,53,0,18,184,8,210,0,24,231,8,263,808,0,808,1071
06/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,60,0,69,0,13,227,0,240,0,22,287,0,309,588,0,588,897
06/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,52,0,60,0,8,371,0,379,0,16,423,0,439,714,0,714,1153
06/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,30,0,35,0,4,403,0,407,0,9,433,0,442,624,0,624,1066
06/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,53,0,61,0,5,251,0,256,0,13,304,0,317,214,0,214,531
06/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,47,0,54,0,10,156,0,166,0,17,203,0,220,572,0,572,792
06/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,55,1,64,0,17,152,0,169,0,25,207,1,233,842,0,842,1075
06/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,82,0,94,0,11,95,0,106,0,23,177,0,200,294,0,294,494
06/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,65,0,74,0,18,249,0,267,0,27,314,0,341,666,0,666,1007
06/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,63,0,72,0,9,114,0,123,0,18,177,0,195,370,0,370,565
06/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,33,1,38,0,12,112,6,130,0,16,145,7,168,350,0,350,518
06/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,40,0,45,0,10,31,0,41,0,15,71,0,86,156,0,156,242
06/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,48,0,55,0,8,100,0,108,0,15,148,0,163,360,0,360,523
06/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,63,0,72,0,16,345,0,361,0,25,408,0,433,540,0,540,973
06/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,54,1,62,0,13,276,5,294,0,20,330,6,356,590,0,590,946
06/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,0,47,0,18,278,0,296,0,24,319,0,343,682,0,682,1025
06/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,55,0,62,0,36,257,2,295,0,43,312,2,357,420,14,434,791
06/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,33,0,37,0,21,303,0,324,0,25,336,0,361,282,0,282,643
06/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,35,0,40,0,5,200,0,205,0,10,235,0,245,234,0,234,479
06/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,24,257,0,281,0,31,309,0,340,464,0,464,804
06/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,83,0,95,0,13,184,0,197,0,25,267,0,292,570,0,570,862
06/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,60,0,68,0,23,295,0,318,0,31,355,0,386,902,0,902,1288
06/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,50,0,57,0,23,274,4,301,0,30,324,4,358,502,0,502,860
06/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,44,0,50,0,24,270,0,294,0,30,314,0,344,456,0,456,800
06/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,26,0,29,0,12,303,2,317,0,15,329,2,346,469,0,469,815
06/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,9,0,10,0,21,235,0,256,0,22,244,0,266,282,0,282,548
06/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,35,0,39,0,20,263,3,286,0,24,298,3,325,390,0,390,715
06/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,35,0,39,0,22,218,4,244,0,26,253,4,283,472,0,472,755
06/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,46,0,52,0,13,235,2,250,0,19,281,2,302,482,0,482,784
06/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,39,0,44,0,28,323,0,351,0,33,362,0,395,522,0,522,917
06/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,28,250,2,280,0,34,292,2,328,482,0,482,810
07/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,40,0,47,0,10,224,0,234,0,17,264,0,281,476,0,476,757
