01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
07/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,13,0,16,0,15,180,0,195,0,18,193,0,211,340,0,340,551
07/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,29,2,36,0,16,209,0,225,0,21,238,2,261,428,0,428,689
07/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,4,114,0,118,0,8,141,0,149,202,0,202,351
07/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,48,2,58,0,17,237,0,254,0,25,285,2,312,576,0,576,888
07/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,45,2,55,0,18,221,0,239,0,26,266,2,294,544,0,544,838
07/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,39,0,45,0,27,303,0,330,0,33,342,0,375,426,0,426,801
07/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,34,1,41,0,20,168,0,188,0,26,202,1,229,348,4,352,581
07/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,15,191,0,206,0,19,218,0,237,256,4,260,497
07/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,40,0,46,0,19,207,0,226,0,25,247,0,272,552,0,552,824
07/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,48,0,56,0,23,328,0,351,0,31,376,0,407,616,0,616,1023
07/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,35,0,41,0,16,341,0,357,0,22,376,0,398,616,0,616,1014
07/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,45,0,52,0,28,290,0,318,0,35,335,0,370,466,0,466,836
07/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,34,0,40,0,31,252,0,283,0,37,286,0,323,584,0,584,907
07/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,16,0,19,0,16,261,0,277,0,19,277,0,296,390,0,390,686
07/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,13,1,17,0,5,14,1,20,0,8,27,2,37,426,0,426,463
07/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,26,320,0,346,0,30,346,0,376,708,0,708,1084
07/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,49,3,61,0,26,260,1,287,0,35,309,4,348,580,0,580,928
07/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,48,3,59,0,20,212,4,236,0,28,260,7,295,684,0,684,979
07/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,35,2,43,0,27,156,16,199,0,33,191,18,242,284,2,286,528
07/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,1,32,0,30,115,36,181,0,34,142,37,213,68,0,68,281
07/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,15,0,18,0,16,122,6,144,0,19,137,6,162,136,0,136,298
07/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,14,0,17,0,8,353,31,392,0,11,367,31,409,32,0,32,441
07/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,2,49,0,31,274,18,323,0,37,315,20,372,702,0,702,1074
07/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,2,49,0,22,274,5,301,0,28,315,7,350,600,0,600,950
07/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,37,2,44,0,15,364,7,386,0,20,401,9,430,760,6,766,1196
07/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,1,32,0,21,316,1,338,0,25,343,2,370,766,0,766,1136
07/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,36,1,43,0,27,301,6,334,0,33,337,7,377,600,0,600,977
07/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,25,0,29,0,25,345,0,370,0,29,370,0,399,436,0,436,835
07/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,19,284,0,303,0,23,311,0,334,596,0,596,930
07/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,32,0,37,0,24,238,0,262,0,29,270,0,299,614,0,614,913
08/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,36,1,44,0,15,259,7,281,0,22,295,8,325,596,0,596,921
08/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,45,0,53,0,33,282,0,315,0,41,327,0,368,686,2,688,1056
08/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,51,1,61,0,42,290,5,337,0,51,341,6,398,704,0,704,1102
08/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,32,1,39,0,51,336,2,389,0,57,368,3,428,682,0,682,1110
08/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,20,1,25,0,59,294,0,353,0,63,314,1,378,349,0,349,727
08/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,31,0,36,0,31,303,0,334,0,36,334,0,370,464,0,464,834
08/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,28,1,34,0,11,258,9,278,0,16,286,10,312,630,0,630,942
08/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,42,1,51,0,23,331,8,362,0,31,373,9,413,413,0,413,826
08/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,1,31,0,19,237,3,259,0,23,263,4,290,290,0,290,580
08/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,51,1,61,0,14,153,10,177,0,23,204,11,238,452,0,452,690
08/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,36,1,43,0,24,324,12,360,0,30,360,13,403,510,0,510,913
08/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,21,301,0,322,0,25,327,0,352,406,0,406,758
08/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,21,0,25,0,7,263,0,270,0,11,284,0,295,322,0,322,617
08/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,35,0,41,0,19,298,0,317,0,25,333,0,358,336,0,336,694
08/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,42,1,51,0,23,162,1,186,0,31,204,2,237,356,0,356,593
08/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,31,0,36,0,15,246,0,261,0,20,277,0,297,564,0,564,861
08/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,60,0,70,0,7,266,0,273,0,17,326,0,343,620,0,620,963
08/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,77,1,91,0,18,201,3,222,0,31,278,4,313,462,0,462,775
08/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,49,0,58,0,1,173,4,178,0,10,222,4,236,370,0,370,606
08/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,27,0,32,0,5,310,0,315,0,10,337,0,347,218,0,218,565
08/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,40,0,47,0,18,266,0,284,0,25,306,0,331,654,0,654,985
08/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,32,0,37,0,20,267,0,287,0,25,299,0,324,618,0,618,942
08/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,27,0,32,0,17,363,0,380,0,22,390,0,412,700,0,700,1112
08/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,65,0,76,0,12,148,0,160,0,23,213,0,236,418,0,418,654
08/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,46,0,54,0,33,377,4,414,0,41,423,4,468,442,0,442,910
08/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,40,0,47,0,6,311,1,318,0,13,351,1,365,558,0,558,923
08/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,8,290,0,298,0,12,316,0,328,582,0,582,910
08/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,41,0,48,0,13,240,2,255,0,20,281,2,303,596,0,596,899
08/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,37,0,44,0,22,251,11,284,0,29,288,11,328,642,0,642,970
08/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,64,1,76,0,43,306,5,354,0,54,370,6,430,616,0,616,1046
08/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,63,1,74,0,34,190,3,227,0,44,253,4,301,532,0,532,833
09/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,32,0,32,0,0,0,256,256,0,0,32,256,288,0,426,426,714
09/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,29,0,34,0,17,112,2,131,0,22,141,2,165,206,0,206,371
09/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,15,0,18,0,6,103,0,109,0,9,118,0,127,196,0,196,323
09/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,53,0,63,0,8,236,0,244,0,18,289,0,307,158,0,158,465
09/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,50,0,59,0,13,271,0,284,0,22,321,0,343,820,0,820,1163
09/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,57,0,67,0,11,172,2,185,0,21,229,2,252,628,0,628,880
09/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,58,0,67,0,6,242,0,248,0,15,300,0,315,562,0,562,877
09/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,35,1,42,0,28,87,2,117,0,34,122,3,159,272,0,272,431
09/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,43,0,50,0,8,211,0,219,0,15,254,0,269,486,0,486,755
09/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,50,0,54,0,0,69,0,69,0,4,119,0,123,118,0,118,241
09/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,35,0,41,0,12,203,0,215,0,18,238,0,256,574,2,576,832
09/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,36,1,43,0,21,250,0,271,0,27,286,1,314,446,0,446,760
09/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,29,0,33,0,20,309,6,335,0,24,338,6,368,478,0,478,846
09/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,50,212,0,262,0,57,258,0,315,414,0,414,729
09/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,43,0,50,0,45,242,0,287,0,52,285,0,337,612,0,612,949
09/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,31,0,36,0,10,213,3,226,0,15,244,3,262,348,0,348,610
09/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,23,0,26,0,7,249,0,256,0,10,272,0,282,424,0,424,706
09/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,50,0,58,0,27,208,0,235,0,35,258,0,293,588,0,588,881
09/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,57,0,66,0,15,235,0,250,0,24,292,0,316,562,0,562,878
09/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,62,0,72,0,16,288,0,304,0,26,350,0,376,670,0,670,1046
09/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,85,0,99,0,22,203,2,227,0,36,288,2,326,602,0,602,928
09/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,30,0,35,0,31,113,0,144,0,36,143,0,179,84,0,84,263
09/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,24,0,28,0,6,211,0,217,0,10,235,0,245,340,0,340,585
09/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,18,0,20,0,8,333,0,341,0,10,351,0,361,412,0,412,773
09/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,33,0,38,0,8,234,2,244,0,13,267,2,282,660,2,662,944
09/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,22,249,0,271,0,27,285,0,312,498,0,498,810
09/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,50,0,58,0,22,326,2,350,0,30,376,2,408,458,2,460,868
09/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,44,0,51,0,8,300,0,308,0,15,344,0,359,642,0,642,1001
09/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,23,249,0,272,0,27,275,0,302,600,0,600,902
09/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,7,78,0,85,0,14,124,0,138,268,0,268,406
10/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,24,0,28,0,3,108,0,111,0,7,132,0,139,174,0,174,313
10/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,35,0,40,0,12,183,0,195,0,17,218,0,235,468,0,468,703
10/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,32,0,37,0,17,306,3,326,0,22,338,3,363,434,2,436,799
10/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,38,0,44,0,21,344,0,365,0,27,382,0,409,626,0,626,1035
10/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,38,0,44,0,15,213,0,228,0,21,251,0,272,242,0,242,514
10/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,39,0,45,0,25,168,0,193,0,31,207,0,238,182,0,182,420
10/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,22,0,25,0,6,293,0,299,0,9,315,0,324,520,0,520,844
10/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,45,0,52,0,1,263,0,264,0,8,308,0,316,602,0,602,918
10/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,38,0,44,0,15,9,0,24,0,21,47,0,68,86,0,86,154
10/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,44,0,50,0,12,103,0,115,0,18,147,0,165,532,0,532,697
10/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,52,0,60,0,24,177,0,201,0,32,229,0,261,576,0,576,837
10/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,57,0,64,0,9,184,0,193,0,16,241,0,257,710,0,710,967
10/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,73,0,83,0,8,90,0,98,0,18,163,0,181,394,0,394,575
10/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,59,0,67,0,3,179,0,182,0,11,238,0,249,378,0,378,627
10/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,50,0,52,0,0,128,0,128,0,2,178,0,180,196,0,196,376
10/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,45,0,50,0,26,231,2,259,0,31,276,2,309,448,0,448,757
10/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,58,0,65,0,12,356,0,368,0,19,414,0,433,458,0,458,891
10/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,18,199,0,217,0,25,251,0,276,334,0,334,610
10/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,53,0,60,0,8,46,0,54,0,15,99,0,114,204,0,204,318
10/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,55,0,62,0,35,410,0,445,0,42,465,0,507,368,0,368,875
10/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,17,243,1,261,0,24,295,1,320,456,0,456,776
10/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,74,0,76,0,0,127,4,131,0,2,201,4,207,296,0,296,503
10/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,31,0,35,0,16,283,2,301,0,20,314,2,336,350,0,350,686
10/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,33,0,37,0,17,273,0,290,0,21,306,0,327,508,0,508,835
10/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,52,0,59,0,14,242,1,257,0,21,294,1,316,528,0,528,844
10/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,66,0,74,0,12,121,0,133,0,20,187,0,207,288,0,288,495
10/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,44,0,49,0,6,92,0,98,0,11,136,0,147,198,0,198,345
10/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,39,0,43,0,0,158,0,158,0,4,197,0,201,326,0,326,527
10/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,37,0,41,0,27,141,0,168,0,31,178,0,209,448,0,448,657
10/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,32,0,36,0,16,225,0,241,0,20,257,0,277,484,0,484,761
10/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,54,0,61,0,15,10,0,25,0,22,64,0,86,62,0,62,148
11/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,65,0,76,0,9,21,2,32,0,20,86,2,108,124,0,124,232
11/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,63,0,74,0,0,26,6,32,0,11,89,6,106,150,0,150,256
11/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,50,0,59,0,28,286,0,314,0,37,336,0,373,574,0,574,947
11/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,37,0,43,0,2,209,0,211,0,8,246,0,254,404,0,404,658
11/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,37,0,43,0,2,130,0,132,0,8,167,0,175,478,0,478,653
11/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,45,0,53,0,17,202,0,219,0,25,247,0,272,650,0,650,922
11/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,58,0,67,0,14,136,0,150,0,23,194,0,217,368,0,368,585
11/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,42,0,48,0,10,125,0,135,0,16,167,0,183,688,0,688,871
11/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,53,0,61,0,17,123,0,140,0,25,176,0,201,648,0,648,849
11/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,37,1,43,0,24,219,2,245,0,29,256,3,288,590,0,590,878
11/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,21,1,25,0,7,307,3,317,0,10,328,4,342,557,0,557,899
11/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,31,0,33,0,0,198,0,198,0,2,229,0,231,554,0,554,785
11/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,12,154,0,166,0,17,190,0,207,290,0,290,497
11/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,1,48,0,16,232,2,250,0,22,273,3,298,474,0,474,772
11/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,50,1,58,0,22,196,2,220,0,29,246,3,278,422,0,422,700
11/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,39,0,45,0,24,235,0,259,0,30,274,0,304,390,0,390,694
11/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,43,0,49,0,14,182,0,196,0,20,225,0,245,404,0,404,649
11/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,33,0,38,0,14,205,0,219,0,19,238,0,257,366,0,366,623
11/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,4,227,1,232,0,8,253,1,262,534,0,534,796
11/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,199,0,215,0,0,0,0,0,0,16,199,0,215,400,0,400,615
11/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,12,218,3,233,0,19,269,3,291,316,0,316,607
11/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,22,178,2,202,0,27,212,2,241,386,0,386,627
11/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,16,0,19,0,3,0,0,3,0,6,16,0,22,0,0,0,22
11/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,7,14,0,21,0,12,50,0,62,114,0,114,176
11/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,35,0,40,0,1,17,0,18,0,6,52,0,58,88,0,88,146
11/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,32,0,36,0,0,86,0,86,0,4,118,0,122,204,0,204,326
11/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,43,0,49,0,15,129,0,144,0,21,172,0,193,348,0,348,541
11/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,45,0,51,0,9,135,0,144,0,15,180,0,195,242,0,242,437
11/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,15,30,0,45,0,22,81,0,103,136,0,136,239
11/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,46,0,53,0,20,157,1,178,0,27,203,1,231,534,0,534,765
12/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,49,0,57,0,11,117,0,128,0,19,166,0,185,426,0,426,611
12/02/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,32,0,38,0,0,63,0,63,0,6,95,0,101,260,0,260,361
12/03/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,37,0,43,0,0,175,0,175,0,6,212,0,218,328,0,328,546
12/04/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,40,0,47,0,6,173,0,179,0,13,213,0,226,523,0,523,749
12/05/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,62,0,72,0,9,273,0,282,0,19,335,0,354,488,0,488,842
12/06/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,45,0,52,0,13,244,4,261,0,20,289,4,313,402,0,402,715
12/07/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,39,0,46,0,13,243,0,256,0,20,282,0,302,466,0,466,768
12/08/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,39,0,45,0,16,195,0,211,0,22,234,0,256,432,0,432,688
12/09/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,28,0,33,0,2,8,0,10,0,7,36,0,43,20,0,20,63
12/10/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,27,0,28,0,0,48,0,48,0,1,75,0,76,132,0,132,208
12/11/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,36,0,41,0,17,66,0,83,0,22,102,0,124,102,0,102,226
12/12/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,29,0,33,0,29,117,0,146,0,33,146,0,179,424,0,424,603
12/13/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,22,0,25,0,2,0,0,2,0,5,22,0,27,22,0,22,49
12/14/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,32,0,36,0,8,9,0,17,0,12,41,0,53,0,0,0,53
12/15/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,47,0,54,0,16,130,0,146,0,23,177,0,200,358,0,358,558
12/16/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,20,0,23,0,4,69,0,73,0,7,89,0,96,166,0,166,262
12/17/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,2,275,0,277,0,7,309,0,316,272,0,272,588
12/18/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,40,0,45,0,9,175,0,184,0,14,215,0,229,454,0,454,683
12/19/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,84,0,97,0,6,0,0,6,0,19,84,0,103,22,0,22,125
12/20/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,59,0,67,0,8,70,0,78,0,16,129,0,145,358,0,358,503
12/21/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,50,0,57,0,10,47,0,57,0,17,97,0,114,184,0,184,298
12/22/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,58,0,66,0,12,49,0,61,0,20,107,0,127,148,0,148,275
12/23/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,6,43,0,49,0,11,77,0,88,166,0,166,254
12/24/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,26,0,28,0,0,36,0,36,0,2,62,0,64,88,0,88,152
12/25/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,8,0,9,0,6,86,0,92,0,7,94,0,101,126,0,126,227
12/26/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,45,0,51,0,8,130,0,138,0,14,175,0,189,232,0,232,421
12/27/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,55,0,63,0,1,108,2,111,0,9,163,2,174,266,0,266,440
12/28/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,50,0,57,0,7,162,2,171,0,14,212,2,228,0,356,356,584
12/29/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,38,0,43,0,6,192,2,200,0,11,230,2,243,448,0,448,691
12/30/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,51,0,58,0,10,59,0,69,0,17,110,0,127,168,0,168,295
