01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/31/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,49,0,51,0,0,19,0,19,0,2,68,0,70,32,0,32,102
01/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,30,0,35,0,2,43,0,45,0,7,73,0,80,70,0,70,150
01/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,46,1,55,0,14,210,4,228,0,22,256,5,283,334,2,336,619
01/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,43,0,51,0,13,157,0,170,0,21,200,0,221,378,0,378,599
01/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,58,1,71,0,13,192,1,206,0,25,250,2,277,362,0,362,639
01/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,49,1,61,0,15,161,8,184,0,26,210,9,245,234,0,234,479
01/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,43,1,49,0,0,189,0,189,0,5,232,1,238,218,0,218,456
01/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,33,1,37,0,0,145,8,153,0,3,178,9,190,208,0,208,398
01/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,45,0,55,0,9,25,0,34,0,19,70,0,89,240,0,240,329
01/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,30,0,36,0,2,36,0,38,0,8,66,0,74,84,0,84,158
01/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,50,1,62,0,5,155,1,161,0,16,205,2,223,418,0,418,641
01/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,45,1,56,0,1,225,1,227,0,11,270,2,283,283,0,283,566
01/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,38,0,46,0,15,122,0,137,0,23,160,0,183,354,0,354,537
01/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,24,0,25,0,0,40,0,40,0,1,64,0,65,150,0,150,215
01/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,43,0,52,0,1,41,0,42,0,10,84,0,94,74,0,74,168
01/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,49,0,59,0,8,199,0,207,0,18,248,0,266,510,0,510,776
01/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,25,0,30,0,13,218,0,231,0,18,243,0,261,546,0,546,807
01/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,58,1,71,0,15,213,1,229,0,27,271,2,300,618,2,620,920
01/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,58,0,71,0,14,184,0,198,0,27,242,0,269,644,0,644,913
01/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,57,1,70,0,12,111,10,133,0,24,168,11,203,324,0,324,527
01/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,24,0,29,0,8,170,0,178,0,13,194,0,207,368,0,368,575
01/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,36,0,39,0,0,4,0,4,0,3,40,0,43,22,0,22,65
01/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,30,0,36,0,13,171,0,184,0,19,201,0,220,250,0,250,470
01/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,38,0,46,0,22,61,6,89,0,30,99,6,135,208,4,212,347
01/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,55,0,66,0,11,34,1,46,0,22,89,1,112,302,0,302,414
01/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,45,0,54,0,22,171,4,197,0,31,216,4,251,606,0,606,857
01/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,40,0,48,0,19,213,3,235,0,27,253,3,283,460,0,460,743
01/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,37,0,45,0,6,297,0,303,0,14,334,0,348,388,0,388,736
01/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,37,0,44,0,3,255,0,258,0,10,292,0,302,354,0,354,656
01/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,41,0,49,0,19,122,0,141,0,27,163,0,190,372,0,372,562
01/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,47,0,57,0,20,175,0,195,0,30,222,0,252,676,0,676,928
01/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,48,0,58,0,36,80,2,118,0,46,128,2,176,314,0,314,490
02/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,46,2,60,0,7,129,0,136,0,19,175,2,196,360,0,360,556
02/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),1,8,2,0,11,11,112,0,0,123,12,120,2,0,134,304,0,304,438
02/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,0,19,0,19,0,4,46,0,50,60,0,60,110
02/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,31,0,33,0,0,55,0,55,0,2,86,0,88,250,0,250,338
02/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,43,0,55,0,14,172,0,186,0,26,215,0,241,634,0,634,875
02/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,36,0,46,0,19,197,0,216,0,29,233,0,262,522,0,522,784
02/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,41,4,56,0,27,277,0,304,0,38,318,4,360,468,2,470,830
02/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,40,1,52,0,14,24,0,38,0,25,64,1,90,290,0,290,380
02/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,43,2,57,0,5,186,0,191,0,17,229,2,248,380,0,380,628
02/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,0,132,0,132,0,5,166,0,171,312,0,312,483
02/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,24,0,30,0,3,190,0,193,0,9,214,0,223,360,0,360,583
02/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,44,3,60,0,19,270,0,289,0,32,314,3,349,460,0,460,809
02/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,48,1,64,0,15,307,0,322,0,30,355,1,386,590,0,590,976
02/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,35,1,47,0,17,214,0,231,0,28,249,1,278,486,0,486,764
02/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,45,3,61,0,16,54,0,70,0,29,99,3,131,472,0,472,603
02/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,40,0,52,0,18,128,0,146,0,30,168,0,198,574,0,574,772
02/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,28,0,32,0,0,164,0,164,0,4,192,0,196,310,0,310,506
02/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,26,0,34,0,1,114,0,115,0,9,140,0,149,332,0,332,481
02/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,26,0,34,0,21,257,0,278,0,29,283,0,312,616,0,616,928
02/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,30,2,41,0,15,204,0,219,0,24,234,2,260,426,0,426,686
02/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,44,2,59,0,12,117,0,129,0,25,161,2,188,380,0,380,568
02/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,51,0,66,0,10,204,0,214,0,25,255,0,280,514,0,514,794
02/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,47,0,61,0,5,170,0,175,0,19,217,0,236,444,0,444,680
02/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,18,0,24,0,4,309,0,313,0,10,327,0,337,402,0,402,739
02/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,24,0,32,0,2,265,0,267,0,10,289,0,299,446,0,446,745
02/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,25,0,33,0,23,240,0,263,0,31,265,0,296,426,0,426,722
02/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,45,6,64,0,11,268,2,281,0,24,313,8,345,414,0,414,759
02/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,46,0,60,0,15,254,0,269,0,29,300,0,329,412,0,412,741
03/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,43,0,55,0,9,124,0,133,0,21,167,0,188,268,0,268,456
03/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,65,0,83,0,5,124,0,129,0,23,189,0,212,292,0,292,504
03/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,38,0,48,0,5,218,2,225,0,15,256,2,273,346,0,346,619
03/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,35,0,39,0,0,149,0,149,0,4,184,0,188,210,0,210,398
03/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,28,0,35,0,15,217,0,232,0,22,245,0,267,282,0,282,549
03/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,44,0,55,0,21,235,0,256,0,32,279,0,311,438,0,438,749
03/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,36,0,45,0,17,270,0,287,0,26,306,0,332,640,0,640,972
03/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,52,1,66,0,10,119,1,130,0,23,171,2,196,382,0,382,578
03/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,62,0,78,0,2,172,0,174,0,18,234,0,252,536,0,536,788
03/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,38,0,47,0,0,283,0,283,0,9,321,0,330,468,0,468,798
03/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,36,0,44,0,0,268,0,268,0,8,304,0,312,330,0,330,642
03/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,45,0,56,0,32,220,0,252,0,43,265,0,308,534,0,534,842
03/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,52,0,65,0,30,179,0,209,0,43,231,0,274,356,0,356,630
03/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,55,1,70,0,19,159,0,178,0,33,214,1,248,382,0,382,630
03/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,67,1,85,0,10,64,1,75,0,27,131,2,160,258,0,258,418
03/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,84,0,102,0,0,2,0,2,0,18,86,0,104,70,0,70,174
03/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,60,0,75,0,9,101,0,110,0,24,161,0,185,378,0,378,563
03/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,28,0,35,0,8,94,0,102,0,15,122,0,137,316,0,316,453
03/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,37,0,46,0,10,277,0,287,0,19,314,0,333,654,0,654,987
03/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,54,0,67,0,19,309,3,331,0,32,363,3,398,628,2,630,1028
03/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,55,0,69,0,18,319,2,339,0,32,374,2,408,513,0,513,921
03/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,51,0,64,0,13,283,4,300,0,26,334,4,364,542,0,542,906
03/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,50,0,63,0,22,343,0,365,0,35,393,0,428,570,0,570,998
03/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,29,0,36,0,3,205,0,208,0,10,234,0,244,744,0,744,988
03/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,20,0,23,0,0,115,0,115,0,3,135,0,138,166,0,166,304
03/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,27,0,34,0,21,276,0,297,0,28,303,0,331,674,0,674,1005
03/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,59,0,74,0,7,57,0,64,0,22,116,0,138,236,0,236,374
03/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,55,0,69,0,11,145,0,156,0,25,200,0,225,814,0,814,1039
03/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,70,0,87,0,13,203,0,216,0,30,273,0,303,726,0,726,1029
03/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,50,0,62,0,6,275,0,281,0,18,325,0,343,616,0,616,959
03/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,45,0,52,0,0,111,3,114,0,7,156,3,166,372,4,376,542
04/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,48,0,51,0,7,217,0,224,0,10,265,0,275,344,0,344,619
04/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,32,0,49,0,9,95,0,104,0,26,127,0,153,258,0,258,411
04/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,49,0,62,0,6,171,0,177,0,19,220,0,239,474,0,474,713
04/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,37,0,52,0,5,285,0,290,0,20,322,0,342,740,0,740,1082
04/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,45,1,58,0,14,215,1,230,0,26,260,2,288,440,0,440,728
04/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,36,1,53,0,25,146,1,172,0,41,182,2,225,510,0,510,735
04/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,27,1,33,0,12,152,2,166,0,17,179,3,199,302,0,302,501
04/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,12,1,16,0,6,107,0,113,0,9,119,1,129,278,0,278,407
04/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,45,0,63,0,19,159,0,178,0,37,204,0,241,414,0,414,655
04/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,61,2,79,0,2,56,2,60,0,18,117,4,139,124,0,124,263
04/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,64,0,82,0,8,289,0,297,0,26,353,0,379,370,2,372,751
04/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,49,0,62,0,14,168,8,190,0,27,217,8,252,444,0,444,696
04/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,25,0,31,0,30,185,5,220,0,36,210,5,251,500,0,500,751
04/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,47,0,58,0,0,253,2,255,0,11,300,2,313,228,0,228,541
04/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,21,0,22,0,6,163,0,169,0,7,184,0,191,252,0,252,443
04/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,41,0,57,0,16,206,0,222,0,32,247,0,279,386,0,386,665
04/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,36,0,50,0,19,141,0,160,0,33,177,0,210,402,0,402,612
04/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,59,0,80,0,20,187,2,209,0,41,246,2,289,446,0,446,735
04/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,72,0,90,0,14,222,0,236,0,32,294,0,326,700,0,700,1026
04/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,52,0,66,0,17,108,2,127,0,31,160,2,193,342,0,342,535
04/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,23,0,26,0,10,365,0,375,0,13,388,0,401,608,0,608,1009
04/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,40,0,44,0,7,108,2,117,0,11,148,2,161,284,0,284,445
04/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,63,0,77,0,15,144,0,159,0,29,207,0,236,556,0,556,792
04/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,51,1,61,0,8,256,1,265,0,17,307,2,326,502,0,502,828
04/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,34,0,49,0,15,380,0,395,0,30,414,0,444,658,0,658,1102
04/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,50,0,64,0,19,284,2,305,0,33,334,2,369,722,0,722,1091
04/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,66,0,84,0,11,217,6,234,0,29,283,6,318,774,0,774,1092
04/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,25,0,27,0,9,130,0,139,0,11,155,0,166,244,6,250,416
04/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,16,1,18,0,2,19,0,21,0,3,35,1,39,10,0,10,49
04/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,37,0,47,0,17,42,0,59,0,27,79,0,106,178,0,178,284
05/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,47,0,66,0,22,162,0,184,0,41,209,0,250,610,0,610,860
05/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,38,0,59,0,21,258,2,281,0,42,296,2,340,638,0,638,978
05/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,49,0,69,0,17,347,0,364,0,37,396,0,433,1012,0,1012,1445
05/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,54,1,67,0,25,337,1,363,0,37,391,2,430,710,0,710,1140
05/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,46,0,48,0,3,257,2,262,0,5,303,2,310,422,0,422,732
05/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,28,0,29,0,12,305,1,318,0,13,333,1,347,274,0,274,621
05/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,37,0,55,0,20,264,0,284,0,38,301,0,339,640,0,640,979
05/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,37,0,47,0,32,263,0,295,0,42,300,0,342,576,0,576,918
05/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,43,0,60,0,23,262,0,285,0,40,305,0,345,692,0,692,1037
05/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,37,0,54,0,26,306,4,336,0,43,343,4,390,802,0,802,1192
05/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,38,0,51,0,15,271,0,286,0,28,309,0,337,700,0,700,1037
05/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,36,0,39,0,5,255,0,260,0,8,291,0,299,450,0,450,749
05/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,21,0,26,0,5,171,0,176,0,10,192,0,202,136,0,136,338
05/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,66,0,84,0,13,28,0,41,0,31,94,0,125,64,0,64,189
05/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,58,0,76,0,17,42,4,63,0,35,100,4,139,462,0,462,601
05/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,71,0,89,0,17,236,5,258,0,35,307,5,347,906,0,906,1253
05/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,79,0,87,0,17,246,0,263,0,25,325,0,350,896,0,896,1246
05/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,65,0,79,0,13,270,13,296,0,27,335,13,375,780,10,790,1165
05/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,26,0,26,0,4,435,0,439,0,4,461,0,465,590,0,590,1055
05/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,17,0,17,0,21,335,0,356,0,21,352,0,373,538,0,538,911
05/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,26,0,40,0,15,243,1,259,0,29,269,1,299,666,0,666,965
05/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,54,1,73,0,5,231,0,236,0,23,285,1,309,686,0,686,995
05/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,42,0,59,0,20,249,0,269,0,37,291,0,328,636,0,636,964
05/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,47,0,67,0,7,226,0,233,0,27,273,0,300,504,0,504,804
05/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,51,0,68,0,13,275,0,288,0,30,326,0,356,708,0,708,1064
05/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,24,0,26,0,28,302,0,330,0,30,326,0,356,708,0,708,1064
05/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,23,0,25,0,8,133,0,141,0,10,156,0,166,302,0,302,468
05/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,32,0,38,0,2,79,0,81,0,8,111,0,119,66,0,66,185
05/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,31,0,49,0,10,245,0,255,0,28,276,0,304,670,0,670,974
05/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,53,0,73,0,20,234,0,254,0,40,287,0,327,604,0,604,931
05/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,27,0,41,0,39,247,0,286,0,53,274,0,327,576,0,576,903
06/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,57,0,71,0,9,132,0,141,0,23,189,0,212,422,0,422,634
06/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,45,0,49,0,5,196,0,201,0,9,241,0,250,243,0,243,493
06/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,40,0,41,0,4,200,2,206,0,5,240,2,247,478,0,478,725
06/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,65,0,80,0,10,2478,2,2490,0,25,2543,2,2570,616,0,616,3186
06/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,86,0,102,0,7,81,0,88,0,23,167,0,190,232,0,232,422
06/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,79,0,99,0,14,230,0,244,0,34,309,0,343,590,0,590,933
06/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,39,0,58,0,16,286,0,302,0,35,325,0,360,550,0,550,910
06/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,56,0,78,0,20,293,0,313,0,42,349,0,391,558,0,558,949
06/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,24,0,27,0,7,248,0,255,0,10,272,0,282,384,0,384,666
06/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,28,1,36,0,22,238,3,263,0,29,266,4,299,334,0,334,633
06/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,44,0,62,0,7,80,0,87,0,25,124,0,149,196,0,196,345
06/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,44,0,61,0,19,178,2,199,0,36,222,2,260,532,0,532,792
06/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,52,0,65,0,14,266,4,284,0,27,318,4,349,488,0,488,837
06/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,49,0,64,0,11,262,0,273,0,26,311,0,337,518,0,518,855
06/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,36,0,51,0,11,267,4,282,0,26,303,4,333,630,0,630,963
06/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,10,310,0,320,0,15,344,0,359,504,0,504,863
06/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,31,0,33,0,8,252,0,260,0,10,283,0,293,572,0,572,865
06/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,63,0,74,0,26,218,0,244,0,37,281,0,318,858,0,858,1176
06/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,71,0,86,0,17,271,0,288,0,32,342,0,374,638,0,638,1012
06/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,70,1,86,0,18,278,4,300,0,33,348,5,386,488,0,488,874
06/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,59,0,74,0,9,308,2,319,0,24,367,2,393,456,0,456,849
06/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,78,2,99,0,2,260,0,262,0,21,338,2,361,466,0,466,827
06/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,39,0,42,0,8,262,0,270,0,11,301,0,312,480,0,480,792
06/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,56,2,61,0,4,130,2,136,0,7,186,4,197,230,0,230,427
06/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,50,0,61,0,11,291,4,306,0,22,341,4,367,524,0,524,891
06/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,68,0,86,0,11,245,3,259,0,29,313,3,345,692,0,692,1037
06/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,44,0,61,0,13,75,0,88,0,30,119,0,149,280,0,280,429
06/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,82,0,95,0,24,254,2,280,0,37,336,2,375,604,0,604,979
06/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,77,0,95,0,43,258,48,349,0,61,335,48,444,338,0,338,782
