01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
06/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,24,0,25,0,7,270,0,277,0,8,294,0,302,228,0,228,530
07/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,5,7,12,0,21,260,7,288,0,21,265,14,300,74,0,74,374
07/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,41,9,64,0,7,373,1,381,0,21,414,10,445,466,0,466,911
07/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,55,1,72,0,23,283,13,319,0,39,338,14,391,368,10,378,769
07/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,19,0,19,0,7,237,0,244,0,7,256,0,263,268,0,268,531
07/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,45,0,60,0,3,291,0,294,0,18,336,0,354,392,0,392,746
07/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,45,0,60,0,12,261,0,273,0,27,306,0,333,340,0,340,673
07/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,22,0,26,0,3,291,4,298,0,7,313,4,324,322,0,322,646
07/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,40,0,44,0,3,236,2,241,0,7,276,2,285,216,0,216,501
07/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,38,0,51,0,9,194,0,203,0,22,232,0,254,330,0,330,584
07/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,45,0,66,0,10,252,0,262,0,31,297,0,328,390,0,390,718
07/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,49,0,68,0,11,259,0,270,0,30,308,0,338,328,0,328,666
07/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,47,0,62,0,10,270,4,284,0,25,317,4,346,478,0,478,824
07/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,52,0,69,0,13,340,1,354,0,30,392,1,423,320,0,320,743
07/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,29,0,31,0,9,267,0,276,0,11,296,0,307,346,0,346,653
07/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,54,0,56,0,5,175,0,180,0,7,229,0,236,320,0,320,556
07/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,47,4,63,0,12,232,0,244,0,24,279,4,307,462,0,462,769
07/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,59,0,75,0,15,205,0,220,0,31,264,0,295,430,0,430,725
07/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,104,5,126,0,5,110,0,115,0,22,214,5,241,256,0,256,497
07/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,68,0,88,0,14,296,5,315,0,34,364,5,403,546,0,546,949
07/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,71,0,89,0,3,270,0,273,0,21,341,0,362,440,0,440,802
07/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,32,1,37,0,10,254,0,264,0,14,286,1,301,434,0,434,735
07/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,50,0,55,0,3,256,0,259,0,8,306,0,314,268,0,268,582
07/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,53,0,67,0,4,217,0,221,0,18,270,0,288,312,0,312,600
07/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,52,2,68,0,13,255,0,268,0,27,307,2,336,416,0,416,752
07/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,50,5,72,0,5,301,1,307,0,22,351,6,379,458,0,458,837
07/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,44,3,65,0,26,277,0,303,0,44,321,3,368,444,0,444,812
07/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,48,6,75,0,6,306,0,312,0,27,354,6,387,456,4,460,847
07/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,49,0,55,0,10,140,1,151,0,16,189,1,206,348,0,348,554
07/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,68,0,74,0,23,178,0,201,0,29,246,0,275,278,0,278,553
07/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,78,0,99,0,16,224,0,240,0,37,302,0,339,620,0,620,959
07/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,58,2,83,0,15,268,0,283,0,38,326,2,366,514,0,514,880
08/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,47,0,62,0,13,249,0,262,0,28,296,0,324,610,0,610,934
08/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,55,0,68,0,23,280,1,304,0,36,335,1,372,498,0,498,870
08/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,63,0,76,0,20,166,0,186,0,33,229,0,262,344,0,344,606
08/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,52,0,56,0,19,234,0,253,0,23,286,0,309,256,0,256,565
08/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,37,0,43,0,8,232,0,240,0,14,269,0,283,334,0,334,617
08/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,42,1,60,0,6,222,1,229,0,23,264,2,289,442,0,442,731
08/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,55,1,75,0,18,226,17,261,0,37,281,18,336,370,0,370,706
08/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,47,2,64,0,15,285,4,304,0,30,332,6,368,536,0,536,904
08/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,37,1,50,0,14,272,3,289,0,26,309,4,339,498,0,498,837
08/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,56,0,65,0,13,236,0,249,0,22,292,0,314,644,0,644,958
08/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,35,0,40,0,14,200,0,214,0,19,235,0,254,218,0,218,472
08/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,28,0,29,0,3,206,0,209,0,4,234,0,238,266,0,266,504
08/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,36,1,54,0,18,233,1,252,0,35,269,2,306,454,0,454,760
08/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,64,0,80,0,8,214,2,224,0,24,278,2,304,494,0,494,798
08/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,46,0,62,0,19,264,2,285,0,35,310,2,347,608,0,608,955
08/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,98,0,119,0,0,198,1,199,0,21,296,1,318,388,0,388,706
08/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,50,0,66,0,9,253,0,262,0,25,303,0,328,545,0,545,873
08/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,62,0,62,0,7,226,0,233,0,7,288,0,295,336,0,336,631
08/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,3,34,0,18,293,4,315,0,22,320,7,349,330,0,330,679
08/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,35,0,51,0,12,236,0,248,0,28,271,0,299,254,0,254,553
08/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,66,0,83,0,9,105,0,114,0,26,171,0,197,374,0,374,571
08/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,64,0,84,0,11,52,0,63,0,31,116,0,147,212,0,212,359
08/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,64,0,84,0,10,124,0,134,0,30,188,0,218,400,0,400,618
08/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,74,0,95,0,8,265,0,273,0,29,339,0,368,291,0,291,659
08/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,39,0,39,0,13,259,0,272,0,13,298,0,311,324,0,324,635
08/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,30,0,31,0,13,255,0,268,0,14,285,0,299,284,0,284,583
08/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,36,0,54,0,11,332,0,343,0,29,368,0,397,396,0,396,793
08/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,40,0,58,0,8,271,0,279,0,26,311,0,337,472,0,472,809
08/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,52,0,69,0,13,230,4,247,0,30,282,4,316,442,0,442,758
08/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,52,0,78,0,3,282,5,290,0,29,334,5,368,494,0,494,862
08/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,45,0,57,0,4,256,2,262,0,16,301,2,319,604,0,604,923
09/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,32,0,34,0,2,219,2,223,0,4,251,2,257,400,0,400,657
09/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,24,0,35,0,3,231,0,234,0,14,255,0,269,284,0,284,553
09/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,39,0,41,0,2,290,0,292,0,4,329,0,333,488,0,488,821
09/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,46,2,66,0,12,242,2,256,0,30,288,4,322,432,0,432,754
09/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,55,0,74,0,11,212,0,223,0,30,267,0,297,402,0,402,699
09/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,65,0,82,0,8,208,0,216,0,25,273,0,298,364,0,364,662
09/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,45,2,64,0,8,265,0,273,0,25,310,2,337,500,0,500,837
09/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,6,289,0,295,0,10,316,0,326,388,0,388,714
09/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,21,0,26,0,3,253,1,257,0,8,274,1,283,378,0,378,661
09/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,67,0,79,0,20,248,6,274,0,32,315,6,353,414,0,414,767
09/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,0,0,2,0,3,5,0,8,0,5,5,0,10,0,0,0,10
09/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
09/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,6,0,8,0,16,0,0,16,0,18,6,0,24,0,0,0,24
09/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,21,0,39,0,0,16,0,16,0,18,37,0,55,0,0,0,55
09/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,53,2,67,0,8,6,4,18,0,20,59,6,85,0,0,0,85
09/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,16,4,20,0,0,0,39,39,0,0,16,43,59,7,0,7,66
09/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,84,0,100,0,3,19,0,22,0,19,103,0,122,0,0,0,122
09/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,86,0,109,0,1,18,0,19,0,24,104,0,128,0,0,0,128
09/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,53,0,73,0,0,10,0,10,0,20,63,0,83,0,0,0,83
09/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,65,0,93,0,13,99,0,112,0,41,164,0,205,24,0,24,229
09/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,85,2,103,0,0,111,7,118,0,16,196,9,221,164,0,164,385
09/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,30,0,39,0,6,231,0,237,0,15,261,0,276,332,0,332,608
09/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,29,0,34,0,6,232,0,238,0,11,261,0,272,370,0,370,642
09/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,72,2,91,0,4,174,3,181,0,21,246,5,272,348,0,348,620
09/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,110,0,134,0,11,75,0,86,0,35,185,0,220,162,0,162,382
09/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,31,63,0,94,0,11,107,0,118,0,42,170,0,212,470,0,470,682
09/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,98,2,118,0,15,204,2,221,0,33,302,4,339,560,0,560,899
09/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,61,0,83,0,17,212,0,229,0,39,273,0,312,554,0,554,866
09/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,29,0,35,0,2,305,0,307,0,8,334,0,342,486,0,486,828
09/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,45,0,57,0,9,255,0,264,0,21,300,0,321,486,0,486,807
10/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,39,0,55,0,16,260,0,276,0,32,299,0,331,578,0,578,909
10/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,61,2,80,0,8,223,5,236,0,25,284,7,316,584,0,584,900
10/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,50,0,67,0,8,281,0,289,0,25,331,0,356,702,0,702,1058
10/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,57,0,72,0,20,249,0,269,0,35,306,0,341,478,0,478,819
10/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,48,0,63,0,9,266,0,275,0,24,314,0,338,632,0,632,970
10/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,34,0,40,0,9,253,0,262,0,15,287,0,302,516,0,516,818
10/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,42,1,46,0,1,108,0,109,0,4,150,1,155,176,0,176,331
10/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,35,0,50,0,4,112,0,116,0,19,147,0,166,304,0,304,470
10/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,11,264,0,275,0,29,313,0,342,536,0,536,878
10/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,54,0,73,0,9,74,0,83,0,28,128,0,156,262,0,262,418
10/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,66,0,87,0,10,229,0,239,0,31,295,0,326,522,0,522,848
10/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,53,0,77,0,19,159,0,178,0,43,212,0,255,536,0,536,791
10/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,35,2,45,0,11,198,0,209,0,19,233,2,254,346,0,346,600
10/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,71,2,80,0,3,131,0,134,0,10,202,2,214,250,0,250,464
10/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,40,2,59,0,4,225,0,229,0,21,265,2,288,414,0,414,702
10/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,67,0,91,0,8,152,1,161,0,32,219,1,252,462,0,462,714
10/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,56,0,72,0,9,169,0,178,0,25,225,0,250,462,0,462,712
10/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,71,0,93,0,14,288,4,306,0,36,359,4,399,628,0,628,1027
10/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,60,0,81,0,5,188,0,193,0,26,248,0,274,550,0,550,824
10/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,59,0,68,0,1,257,0,258,0,10,316,0,326,404,0,404,730
10/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,52,0,55,0,0,18,0,18,0,3,70,0,73,82,0,82,155
10/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,35,4,59,0,0,26,0,26,0,20,61,4,85,96,0,96,181
10/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,33,0,60,0,3,113,0,116,0,30,146,0,176,480,0,480,656
10/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,63,0,87,0,4,111,7,122,0,28,174,7,209,482,0,482,691
10/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,67,1,96,0,2,189,0,191,0,30,256,1,287,653,0,653,940
10/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,57,0,68,0,0,70,0,70,0,11,127,0,138,174,0,174,312
10/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,37,0,38,0,1,26,0,27,0,2,63,0,65,202,0,202,267
10/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,34,0,35,0,1,218,0,219,0,2,252,0,254,454,0,454,708
10/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,44,0,61,0,0,14,0,14,0,17,58,0,75,18,0,18,93
10/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,56,0,77,0,0,0,0,0,0,21,56,0,77,32,0,32,109
10/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,47,0,66,0,16,112,0,128,0,35,159,0,194,332,0,332,526
11/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,81,0,95,0,0,32,0,32,0,14,113,0,127,60,0,60,187
11/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,74,0,95,0,0,90,0,90,0,21,164,0,185,244,0,244,429
11/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,53,4,64,0,0,39,0,39,0,7,92,4,103,166,0,166,269
11/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,58,4,64,0,2,102,0,104,0,4,160,4,168,314,0,314,482
11/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,41,0,54,0,7,136,0,143,0,20,177,0,197,510,0,510,707
11/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,62,0,77,0,28,254,2,284,0,43,316,2,361,442,0,442,803
11/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,60,2,82,0,12,247,0,259,0,32,307,2,341,410,0,410,751
11/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,57,0,70,0,5,266,0,271,0,18,323,0,341,568,0,568,909
11/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,48,0,67,0,0,216,0,216,0,19,264,0,283,542,0,542,825
11/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,29,0,33,0,2,268,0,270,0,6,297,0,303,480,0,480,783
11/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,37,0,39,0,6,172,2,180,0,8,209,2,219,290,0,290,509
11/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,48,0,60,0,4,126,0,130,0,16,174,0,190,353,0,353,543
11/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,38,0,48,0,7,49,0,56,0,17,87,0,104,234,0,234,338
11/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,35,0,51,0,6,81,0,87,0,22,116,0,138,156,0,156,294
11/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,50,0,64,0,13,64,0,77,0,27,114,0,141,434,0,434,575
11/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,54,0,69,0,8,105,2,115,0,23,159,2,184,428,0,428,612
11/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,48,0,53,0,0,241,0,241,0,5,289,0,294,254,0,254,548
11/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,30,0,33,0,7,170,0,177,0,10,200,0,210,354,0,354,564
11/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,27,0,33,0,9,41,2,52,0,15,68,2,85,270,0,270,355
11/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,47,0,58,0,10,66,0,76,0,21,113,0,134,246,0,246,380
11/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,53,1,62,0,16,113,3,132,0,24,166,4,194,468,0,468,662
11/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,5,0,13,0,6,0,0,6,0,14,5,0,19,0,0,0,19
11/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,46,0,50,0,4,136,0,140,0,8,182,0,190,320,0,320,510
11/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,23,0,28,0,8,98,0,106,0,13,121,0,134,290,0,290,424
11/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,30,0,35,0,0,85,0,85,0,5,115,0,120,168,0,168,288
11/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,66,0,85,0,3,12,0,15,0,22,78,0,100,164,0,164,264
11/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,120,2,139,0,2,17,0,19,0,19,137,2,158,202,0,202,360
11/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,18,0,35,0,3,9,0,12,0,20,27,0,47,154,0,154,201
11/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,59,0,80,0,6,142,0,148,0,27,201,0,228,604,0,604,832
11/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,23,0,43,0,9,9,0,18,0,29,32,0,61,150,0,150,211
12/01/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,13,0,13,0,2,1,0,3,0,2,14,0,16,12,0,12,28
12/02/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,20,1,22,0,0,76,1,77,0,1,96,2,99,410,0,410,509
12/03/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,48,2,63,0,3,131,0,134,0,16,179,2,197,462,0,462,659
12/04/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,25,0,42,0,9,55,0,64,0,26,80,0,106,382,0,382,488
12/05/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,16,0,19,0,13,61,0,74,0,16,77,0,93,144,0,144,237
12/06/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,41,0,58,0,4,115,0,119,0,21,156,0,177,470,0,470,647
12/07/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,40,0,56,0,1,7,0,8,0,17,47,0,64,470,0,470,534
12/08/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,45,2,49,0,2,102,0,104,0,4,147,2,153,202,0,202,355
12/09/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,40,0,41,0,4,260,0,264,0,5,300,0,305,374,0,374,679
12/10/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,48,0,64,0,5,54,0,59,0,21,102,0,123,218,0,218,341
12/11/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,37,0,44,0,5,13,0,18,0,12,50,0,62,198,0,198,260
12/12/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,52,1,73,0,2,38,0,40,0,22,90,1,113,140,0,140,253
12/13/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,29,0,46,0,2,8,0,10,0,19,37,0,56,16,0,16,72
12/14/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,49,0,58,0,7,172,0,179,0,16,221,0,237,400,0,400,637
12/15/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,19,0,22,0,3,60,0,63,0,6,79,0,85,256,0,256,341
12/16/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,12,0,14,0,1,8,0,9,0,3,20,0,23,66,0,66,89
12/17/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,54,0,64,0,3,227,2,232,0,13,281,2,296,566,0,566,862
12/18/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,26,0,31,0,7,36,0,43,0,12,62,0,74,150,0,150,224
12/19/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,66,0,79,0,13,126,0,139,0,26,192,0,218,322,0,322,540
12/20/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,50,0,60,0,6,70,0,76,0,16,120,0,136,174,0,174,310
12/21/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,95,0,104,0,5,25,0,30,0,14,120,0,134,102,0,102,236
12/22/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,33,0,35,0,7,146,0,153,0,9,179,0,188,172,0,172,360
12/23/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,28,0,31,0,0,164,310,474,0,3,192,310,505,0,0,0,505
12/24/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,10,0,10,0,11,64,0,75,0,11,74,0,85,92,0,92,177
12/25/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,4,0,4,0,2,29,0,31,0,2,33,0,35,16,0,16,51
12/26/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,26,0,29,0,10,202,3,215,0,13,228,3,244,318,0,318,562
12/27/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,28,0,31,0,10,120,0,130,0,13,148,0,161,122,0,122,283
12/28/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,38,0,42,0,4,202,0,206,0,8,240,0,248,408,0,408,656
12/29/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,29,0,32,0,2,136,0,138,0,5,165,0,170,250,0,250,420
