01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/30/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,38,0,41,0,1,188,0,189,0,4,226,0,230,390,0,390,620
12/31/2001,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,40,0,41,0,1,62,0,63,0,2,102,0,104,188,0,188,292
01/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,26,0,34,0,6,6,0,12,0,14,32,0,46,24,0,24,70
01/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,45,2,48,0,11,84,5,100,0,12,129,7,148,308,0,308,456
01/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,61,1,65,0,13,106,1,120,0,16,167,2,185,302,0,302,487
01/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,40,0,40,0,6,177,0,183,0,6,217,0,223,218,0,218,441
01/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,56,0,63,0,5,36,0,41,0,12,92,0,104,36,0,36,140
01/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,24,0,25,0,3,15,0,18,0,4,39,0,43,114,0,114,157
01/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,39,2,50,0,8,43,0,51,0,17,82,2,101,176,0,176,277
01/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,68,0,80,0,13,127,0,140,0,25,195,0,220,278,0,278,498
01/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,105,0,121,0,7,63,0,70,0,23,168,0,191,150,0,150,341
01/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,86,0,106,0,8,75,0,83,0,28,161,0,189,192,0,192,381
01/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,38,1,53,0,8,193,7,208,0,22,231,8,261,414,0,414,675
01/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,42,0,44,0,5,138,0,143,0,7,180,0,187,222,0,222,409
01/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,152,0,158,0,0,28,0,28,0,6,180,0,186,2,44,46,232
01/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,50,1,65,0,6,129,1,136,0,20,179,2,201,470,0,470,671
01/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,48,0,69,0,9,208,3,220,0,30,256,3,289,444,0,444,733
01/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,35,1,52,0,13,125,3,141,0,29,160,4,193,338,0,338,531
01/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,82,2,98,0,13,119,6,138,0,27,201,8,236,548,0,548,784
01/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,55,1,72,0,3,4,0,7,0,19,59,1,79,196,0,196,275
01/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,34,0,38,0,4,157,1,162,0,8,191,1,200,390,0,390,590
01/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,22,0,26,0,1,20,1,22,0,5,42,1,48,100,0,100,148
01/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,36,0,53,0,6,43,0,49,0,23,79,0,102,142,0,142,244
01/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,28,0,41,0,14,76,0,90,0,27,104,0,131,282,0,282,413
01/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,53,0,74,0,4,49,0,53,0,25,102,0,127,204,0,204,331
01/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,63,0,82,0,7,121,0,128,0,26,184,0,210,412,0,412,622
01/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,35,0,43,0,20,107,0,127,0,28,142,0,170,312,0,312,482
01/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,19,0,22,0,3,16,0,19,0,6,35,0,41,54,0,54,95
01/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,17,0,22,0,1,18,0,19,0,6,35,0,41,104,0,104,145
01/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,43,0,61,0,10,142,0,152,0,28,185,0,213,362,0,362,575
01/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,84,0,102,0,0,17,0,17,0,18,101,0,119,68,0,68,187
01/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,44,0,58,0,5,124,0,129,0,19,168,0,187,398,0,398,585
01/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,59,0,73,0,11,14,0,25,0,25,73,0,98,244,0,244,342
02/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,74,0,91,0,10,65,0,75,0,27,139,0,166,220,0,220,386
02/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,46,0,49,0,5,235,0,240,0,8,281,0,289,358,0,358,647
02/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,28,1,29,0,2,131,5,138,0,2,159,6,167,394,0,394,561
02/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,57,0,74,0,9,198,0,207,0,26,255,0,281,376,0,376,657
02/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,79,4,100,0,1,24,0,25,0,18,103,4,125,128,0,128,253
02/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,43,0,62,0,8,131,2,141,0,27,174,2,203,372,0,372,575
02/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,55,0,83,0,10,12,0,22,0,38,67,0,105,62,0,62,167
02/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,79,0,95,0,0,205,0,205,0,16,284,0,300,326,0,326,626
02/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,38,0,41,0,5,241,0,246,0,8,279,0,287,398,0,398,685
02/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,36,0,39,0,5,213,0,218,0,8,249,0,257,406,0,406,663
02/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,38,0,50,0,9,168,0,177,0,21,206,0,227,304,0,304,531
02/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,41,0,65,0,10,212,0,222,0,34,253,0,287,330,0,330,617
02/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,39,0,57,0,14,226,0,240,0,32,265,0,297,44,6,50,347
02/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,31,0,54,0,10,220,0,230,0,33,251,0,284,330,0,330,614
02/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,49,0,54,0,0,225,0,225,0,5,274,0,279,440,0,440,719
02/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,43,0,47,0,4,53,0,57,0,8,96,0,104,114,0,114,218
02/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,35,0,43,0,0,249,0,249,0,8,284,0,292,352,0,352,644
02/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,45,0,58,0,3,129,0,132,0,16,174,0,190,368,0,368,558
02/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,38,0,49,0,16,129,2,147,0,27,167,2,196,368,0,368,564
02/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,55,2,74,0,7,191,1,199,0,24,246,3,273,354,0,354,627
02/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,56,0,73,0,14,138,0,152,0,31,194,0,225,386,0,386,611
02/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,53,0,76,0,6,209,0,215,0,29,262,0,291,416,0,416,707
02/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,65,0,71,0,3,118,0,121,0,9,183,0,192,318,0,318,510
02/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,37,0,43,0,2,228,0,230,0,8,265,0,273,262,0,262,535
02/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,45,0,60,0,12,126,2,140,0,27,171,2,200,218,0,218,418
02/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,45,0,64,0,9,247,2,258,0,28,292,2,322,338,0,338,660
02/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,34,0,56,0,14,252,5,271,0,36,286,5,327,378,0,378,705
02/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,37,0,60,0,3,176,0,179,0,26,213,0,239,354,0,354,593
03/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,32,0,48,0,11,312,0,323,0,27,344,0,371,410,0,410,781
03/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,4,0,4,0,17,287,0,304,0,17,291,0,308,370,0,370,678
03/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,38,0,45,0,10,264,0,274,0,17,302,0,319,408,0,408,727
03/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,34,0,50,0,8,192,0,200,0,24,226,0,250,320,0,320,570
03/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,47,0,62,0,6,80,0,86,0,21,127,0,148,348,0,348,496
03/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,35,0,58,0,2,19,1,22,0,25,54,1,80,128,0,128,208
03/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,27,0,43,0,4,50,0,54,0,20,77,0,97,234,0,234,331
03/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,41,0,58,0,4,73,0,77,0,21,114,0,135,320,0,320,455
03/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,19,0,25,0,3,170,0,173,0,9,189,0,198,464,0,464,662
03/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,37,0,39,0,0,26,0,26,0,2,63,0,65,72,3,75,140
03/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,11,0,25,0,2,1,0,3,0,16,12,0,28,2,0,2,30
03/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,22,0,43,0,10,42,0,52,0,31,64,0,95,258,0,258,353
03/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,50,0,64,0,12,83,0,95,0,26,133,0,159,236,0,236,395
03/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,52,0,73,0,6,94,0,100,0,27,146,0,173,302,0,302,475
03/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,44,0,64,0,4,121,0,125,0,24,165,0,189,416,0,416,605
03/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,15,0,19,0,6,50,2,58,0,10,65,2,77,256,0,256,333
03/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,44,0,47,0,8,140,0,148,0,11,184,0,195,188,0,188,383
03/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,42,0,64,0,11,89,0,100,0,33,131,0,164,250,0,250,414
03/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,69,0,95,0,1,0,0,1,0,27,69,0,96,166,0,166,262
03/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,88,0,102,0,14,156,0,170,0,28,244,0,272,440,0,440,712
03/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,37,0,58,0,7,89,0,96,0,28,126,0,154,62,0,62,216
03/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,72,0,89,0,6,177,0,183,0,23,249,0,272,428,0,428,700
03/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,65,0,71,0,7,154,0,161,0,13,219,0,232,372,0,372,604
03/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,49,0,50,0,3,127,0,130,0,4,176,0,180,350,0,350,530
03/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,46,0,62,0,13,263,0,276,0,29,309,0,338,388,0,388,726
03/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,55,0,74,0,7,196,0,203,0,26,251,0,277,402,0,402,679
03/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,63,1,81,0,3,205,0,208,0,20,268,1,289,330,0,330,619
03/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,54,0,71,0,11,244,0,255,0,28,298,0,326,500,0,500,826
03/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,61,0,75,0,21,221,0,242,0,35,282,0,317,380,0,380,697
03/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,45,0,51,0,0,283,0,283,0,6,328,0,334,444,2,446,780
03/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,34,0,42,0,7,149,0,156,0,15,183,0,198,178,0,178,376
04/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,59,0,77,0,8,129,0,137,0,26,188,0,214,306,0,306,520
04/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,54,0,71,0,17,298,1,316,0,34,352,1,387,305,0,305,692
04/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,60,0,83,0,16,234,0,250,0,39,294,0,333,368,0,368,701
04/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,53,0,75,0,12,249,0,261,0,34,302,0,336,448,0,448,784
04/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,68,0,83,0,9,68,0,77,0,24,136,0,160,466,0,466,626
04/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,54,0,54,0,4,164,0,168,0,4,218,0,222,334,4,338,560
04/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,44,0,44,0,5,160,0,165,0,5,204,0,209,350,0,350,559
04/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,65,0,89,0,0,239,0,239,0,24,304,0,328,476,0,476,804
04/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,45,0,69,0,4,74,0,78,0,28,119,0,147,330,0,330,477
04/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,78,0,104,0,0,101,2,103,0,26,179,2,207,478,0,478,685
04/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,64,2,88,0,9,136,16,161,0,31,200,18,249,508,0,508,757
04/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,78,0,94,0,11,158,0,169,0,27,236,0,263,480,0,480,743
04/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,41,0,43,0,1,90,0,91,0,3,131,0,134,282,0,282,416
04/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,32,0,37,0,12,129,0,141,0,17,161,0,178,200,0,200,378
04/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,65,0,79,0,3,143,0,146,0,17,208,0,225,394,0,394,619
04/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,72,0,94,0,3,50,2,55,0,25,122,2,149,262,0,262,411
04/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,44,0,63,0,15,83,0,98,0,34,127,0,161,334,0,334,495
04/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,56,0,72,0,11,166,0,177,0,27,222,0,249,544,0,544,793
04/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,84,0,104,0,10,264,0,274,0,30,348,0,378,568,0,568,946
04/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,46,0,50,0,5,252,2,259,0,9,298,2,309,309,0,309,618
04/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,61,0,61,0,7,159,0,166,0,7,220,0,227,404,0,404,631
04/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,54,0,77,0,8,217,2,227,0,31,271,2,304,326,0,326,630
04/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,56,0,86,0,6,248,2,256,0,36,304,2,342,566,0,566,908
04/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,52,0,81,0,12,250,2,264,0,41,302,2,345,562,0,562,907
04/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,62,0,90,0,13,229,0,242,0,41,291,0,332,550,0,550,882
04/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,68,0,96,0,9,132,0,141,0,37,200,0,237,340,0,340,577
04/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,50,0,52,0,2,155,0,157,0,4,205,0,209,364,0,364,573
04/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,53,0,53,0,5,259,0,264,0,5,312,0,317,284,0,284,601
04/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,44,1,69,0,14,247,3,264,0,38,291,4,333,442,0,442,775
04/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,61,0,86,0,13,240,0,253,0,38,301,0,339,560,0,560,899
05/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,96,0,123,0,13,488,0,501,0,40,584,0,624,366,0,366,990
05/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,32,96,2,130,0,3,156,9,168,0,35,252,11,298,402,0,402,700
05/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,62,0,85,0,15,297,0,312,0,38,359,0,397,490,0,490,887
05/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,20,1,29,0,7,301,2,310,0,15,321,3,339,510,0,510,849
05/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,41,0,43,0,0,51,0,51,0,2,92,0,94,48,0,48,142
05/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,70,0,91,0,12,132,0,144,0,33,202,0,235,436,0,436,671
05/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,50,0,77,0,12,176,0,188,0,39,226,0,265,328,0,328,593
05/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,58,2,84,0,9,273,0,282,0,33,331,2,366,536,0,536,902
05/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,82,0,104,0,8,281,2,291,0,30,363,2,395,662,0,662,1057
05/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,52,0,74,0,10,236,0,246,0,32,288,0,320,360,0,360,680
05/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,36,0,39,0,5,277,0,282,0,8,313,0,321,326,0,326,647
05/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,19,0,20,0,10,265,0,275,0,11,284,0,295,340,0,340,635
05/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,58,0,86,0,10,98,0,108,0,38,156,0,194,264,0,264,458
05/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,68,0,91,0,18,139,7,164,0,41,207,7,255,622,0,622,877
05/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,56,2,87,0,10,246,5,261,0,39,302,7,348,432,2,434,782
05/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,71,1,96,0,8,295,3,306,0,32,366,4,402,426,0,426,828
05/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,52,0,77,0,15,255,5,275,0,40,307,5,352,368,0,368,720
05/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,47,0,51,0,4,206,0,210,0,8,253,0,261,230,0,230,491
05/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,51,0,54,0,5,149,0,154,0,8,200,0,208,316,0,316,524
05/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,48,0,69,0,8,120,0,128,0,29,168,0,197,414,0,414,611
05/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,66,0,96,0,2,111,0,113,0,32,177,0,209,294,0,294,503
05/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,73,0,102,0,11,174,0,185,0,40,247,0,287,384,0,384,671
05/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,93,2,118,0,14,247,12,273,0,37,340,14,391,318,0,318,709
05/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,41,0,54,0,22,334,0,356,0,35,375,0,410,508,0,508,918
05/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,70,0,86,0,0,202,0,202,0,16,272,0,288,330,0,330,618
05/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,31,0,34,0,11,188,0,199,0,14,219,0,233,254,0,254,487
05/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,43,0,45,0,5,114,0,119,0,7,157,0,164,270,0,270,434
05/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,84,1,109,0,6,104,0,110,0,30,188,1,219,288,0,288,507
05/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,67,0,97,0,12,198,0,210,0,42,265,0,307,494,0,494,801
05/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,39,1,53,0,21,348,3,372,0,34,387,4,425,350,0,350,775
05/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,65,0,86,0,20,316,0,336,0,41,381,0,422,408,0,408,830
06/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,23,0,28,0,5,249,0,254,0,10,272,0,282,360,0,360,642
06/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,29,0,30,0,2,264,0,266,0,3,293,0,296,234,0,234,530
06/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,59,0,83,0,18,168,2,188,0,42,227,2,271,430,0,430,701
06/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,56,0,81,0,8,191,0,199,0,33,247,0,280,406,0,406,686
06/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,45,0,72,0,9,206,2,217,0,36,251,2,289,394,0,394,683
06/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,58,0,83,0,16,210,2,228,0,41,268,2,311,328,0,328,639
06/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,51,1,77,0,11,244,2,257,0,36,295,3,334,384,0,384,718
06/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,21,0,28,0,5,124,2,131,0,12,145,2,159,316,0,316,475
06/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,41,0,44,0,7,239,0,246,0,10,280,0,290,410,0,410,700
06/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,59,0,84,0,2,245,0,247,0,27,304,0,331,482,0,482,813
06/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,30,0,58,0,11,255,4,270,0,39,285,4,328,472,0,472,800
06/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,28,0,52,0,14,258,0,272,0,38,286,0,324,468,0,468,792
06/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,43,0,61,0,10,243,5,258,0,28,286,5,319,400,0,400,719
06/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,43,0,67,0,13,239,0,252,0,37,282,0,319,540,0,540,859
06/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,57,1,66,0,2,177,0,179,0,10,234,1,245,270,0,270,515
06/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,39,0,42,0,1,129,0,130,0,4,168,0,172,320,0,320,492
06/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,76,0,98,0,7,71,0,78,0,29,147,0,176,224,0,224,400
06/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,64,0,93,0,7,149,0,156,0,36,213,0,249,356,0,356,605
06/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,55,0,76,0,24,297,2,323,0,45,352,2,399,508,0,508,907
06/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,40,0,63,0,13,294,1,308,0,36,334,1,371,440,0,440,811
06/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,42,0,66,0,11,323,0,334,0,35,365,0,400,384,0,384,784
06/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,45,0,49,0,8,140,0,148,0,12,185,0,197,346,0,346,543
06/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,33,0,38,0,9,244,0,253,0,14,277,0,291,448,0,448,739
06/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,47,0,71,0,9,216,0,225,0,33,263,0,296,368,0,368,664
06/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,39,0,64,0,286,0,0,286,0,311,39,0,350,344,0,344,694
06/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,46,0,63,0,22,322,0,344,0,39,368,0,407,344,0,344,751
06/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,55,0,80,0,8,180,1,189,0,33,235,1,269,566,0,566,835
06/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,60,0,90,0,2,90,0,92,0,32,150,0,182,242,0,242,424
06/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,43,0,51,0,7,290,0,297,0,15,333,0,348,442,0,442,790
