01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
06/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,49,0,50,0,7,249,0,256,0,8,298,0,306,254,0,254,560
07/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,33,0,61,0,12,275,0,287,0,40,308,0,348,432,0,432,780
07/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,22,0,49,0,17,284,0,301,0,44,306,0,350,358,0,358,708
07/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,46,0,68,0,22,256,0,278,0,44,302,0,346,412,0,412,758
07/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,23,0,25,0,5,184,0,189,0,7,207,0,214,294,0,294,508
07/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,17,0,21,0,8,302,0,310,0,12,319,0,331,506,0,506,837
07/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,17,0,18,0,11,256,0,267,0,12,273,0,285,310,0,310,595
07/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,39,0,41,0,3,140,0,143,0,5,179,0,184,236,0,236,420
07/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,34,0,57,0,11,225,0,236,0,34,259,0,293,530,0,530,823
07/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,30,2,54,0,8,324,2,334,0,30,354,4,388,379,0,379,767
07/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,38,0,63,0,17,349,0,366,0,42,387,0,429,520,0,520,949
07/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,45,0,69,0,24,362,0,386,0,48,407,0,455,536,0,536,991
07/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,50,0,71,0,19,281,0,300,0,40,331,0,371,464,0,464,835
07/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,24,1,29,0,17,270,3,290,0,21,294,4,319,354,0,354,673
07/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,35,0,41,0,12,254,0,266,0,18,289,0,307,292,0,292,599
07/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,39,2,63,0,5,241,0,246,0,27,280,2,309,494,0,494,803
07/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,33,0,58,0,22,331,0,353,0,47,364,0,411,592,0,592,1003
07/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,48,0,73,0,20,256,0,276,0,45,304,0,349,614,0,614,963
07/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,50,2,76,0,16,296,0,312,0,40,346,2,388,708,0,708,1096
07/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,49,0,76,0,4,227,0,231,0,31,276,0,307,568,0,568,875
07/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,26,1,34,0,4,257,0,261,0,11,283,1,295,264,0,264,559
07/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,17,1,22,0,2,234,0,236,0,6,251,1,258,260,0,260,518
07/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,27,0,49,0,15,315,0,330,0,37,342,0,379,482,0,482,861
07/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,35,0,60,0,23,309,0,332,0,48,344,0,392,490,0,490,882
07/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,41,0,64,0,13,259,0,272,0,36,300,0,336,540,0,540,876
07/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,62,0,91,0,32,212,0,244,0,61,274,0,335,564,0,564,899
07/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,31,44,0,75,0,13,272,0,285,0,44,316,0,360,430,0,430,790
07/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,45,0,48,0,2,250,0,252,0,5,295,0,300,412,0,412,712
07/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,27,0,31,0,8,263,0,271,0,12,290,0,302,330,0,330,632
07/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,39,2,62,0,11,219,1,231,0,32,258,3,293,470,0,470,763
07/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,52,2,79,0,11,227,0,238,0,36,279,2,317,408,0,408,725
07/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,32,46,5,83,0,11,243,3,257,0,43,289,8,340,526,0,526,866
08/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,45,0,67,0,19,256,0,275,0,41,301,0,342,468,0,468,810
08/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,31,0,50,0,26,287,0,313,0,45,318,0,363,560,0,560,923
08/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,30,0,42,0,21,263,3,287,0,33,293,3,329,268,0,268,597
08/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,40,0,45,0,15,182,0,197,0,20,222,0,242,248,0,248,490
08/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,57,0,80,0,39,167,1,207,0,62,224,1,287,416,0,416,703
08/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,42,54,0,96,0,16,304,4,324,0,58,358,4,420,530,0,530,950
08/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,52,0,74,0,28,312,0,340,0,50,364,0,414,642,0,642,1056
08/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,49,0,74,0,19,289,0,308,0,44,338,0,382,354,0,354,736
08/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,27,0,37,0,30,323,0,353,0,40,350,0,390,568,0,568,958
08/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,19,0,26,0,2,279,0,281,0,9,298,0,307,342,0,342,649
08/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,50,0,60,0,0,207,8,215,0,10,257,8,275,210,0,210,485
08/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,44,0,67,0,20,264,0,284,0,43,308,0,351,578,0,578,929
08/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,27,2,57,0,15,251,2,268,0,43,278,4,325,322,0,322,647
08/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,49,0,73,0,16,261,5,282,0,40,310,5,355,594,0,594,949
08/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,35,0,60,0,18,338,7,363,0,43,373,7,423,456,0,456,879
08/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,31,10,43,0,18,197,19,234,0,20,228,29,277,326,0,326,603
08/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,14,0,15,0,53,217,10,280,0,54,231,10,295,64,0,64,359
08/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,13,1,19,0,10,97,1,108,0,15,110,2,127,56,0,56,183
08/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,45,8,79,0,7,281,2,290,0,33,326,10,369,390,0,390,759
08/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,31,0,45,0,25,218,0,243,0,39,249,0,288,578,0,578,866
08/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,63,1,92,0,1,244,0,245,0,29,307,1,337,492,0,492,829
08/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,46,0,70,0,11,194,2,207,0,35,240,2,277,386,0,386,663
08/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,44,0,69,0,3,242,0,245,0,28,286,0,314,432,0,432,746
08/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,36,0,52,0,10,249,2,261,0,26,285,2,313,282,0,282,595
08/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,35,0,42,0,12,204,0,216,0,19,239,0,258,270,0,270,528
08/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,40,0,70,0,13,183,3,199,0,43,223,3,269,482,0,482,751
08/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,51,0,74,0,5,221,3,229,0,28,272,3,303,458,0,458,761
08/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,37,0,67,0,14,283,0,297,0,44,320,0,364,432,0,432,796
08/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,37,0,39,0,9,234,0,243,0,11,271,0,282,434,0,434,716
08/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,59,0,63,0,14,307,0,321,0,18,366,0,384,260,0,260,644
08/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,18,0,27,0,1,260,0,261,0,10,278,0,288,272,0,272,560
09/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,18,0,26,0,5,145,0,150,0,13,163,0,176,218,0,218,394
09/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,25,0,32,0,3,231,0,234,0,10,256,0,266,308,0,308,574
09/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,32,0,35,0,17,195,0,212,0,20,227,0,247,596,0,596,843
09/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,42,0,45,0,6,240,0,246,0,9,282,0,291,467,0,467,758
09/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,42,0,70,0,14,235,0,249,0,42,277,0,319,590,0,590,909
09/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,38,0,58,0,4,171,0,175,0,24,209,0,233,404,0,404,637
09/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,37,0,42,0,5,190,0,195,0,10,227,0,237,214,0,214,451
09/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,29,0,39,0,3,169,0,172,0,13,198,0,211,336,0,336,547
09/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,44,0,66,0,5,268,0,273,0,27,312,0,339,608,0,608,947
09/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,43,0,62,0,15,282,0,297,0,34,325,0,359,592,0,592,951
09/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,47,0,68,0,20,279,0,299,0,41,326,0,367,588,0,588,955
09/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,29,0,50,0,10,301,0,311,0,31,330,0,361,608,0,608,969
09/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,32,0,58,0,11,267,0,278,0,37,299,0,336,438,0,438,774
09/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,28,0,28,6,0,280,0,286,6,0,308,0,314,356,0,356,670
09/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,42,2,51,0,4,155,0,159,0,11,197,2,210,174,0,174,384
09/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,54,0,72,0,12,102,5,119,0,30,156,5,191,462,0,462,653
09/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,44,107,0,151,0,0,123,1,124,0,44,230,1,275,508,0,508,783
09/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,40,0,64,0,11,296,11,318,0,35,336,11,382,574,0,574,956
09/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,42,1,62,0,15,282,5,302,0,34,324,6,364,420,0,420,784
09/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,45,0,65,0,9,283,7,299,0,29,328,7,364,420,0,420,784
09/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,25,0,25,0,4,343,0,347,0,4,368,0,372,342,0,342,714
09/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,24,0,24,0,5,272,0,277,0,5,296,0,301,264,0,264,565
09/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,32,0,49,0,20,281,0,301,0,37,313,0,350,542,0,542,892
09/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,31,0,51,0,22,215,0,237,0,42,246,0,288,558,0,558,846
09/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,33,0,60,0,17,224,0,241,0,44,257,0,301,492,0,492,793
09/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,43,0,61,0,15,235,0,250,0,33,278,0,311,416,0,416,727
09/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,44,0,67,0,15,289,0,304,0,38,333,0,371,492,0,492,863
09/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,22,0,23,0,4,263,0,267,0,5,285,0,290,230,0,230,520
09/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,24,0,24,0,8,143,0,151,0,8,167,0,175,354,0,354,529
09/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,36,1,53,0,19,79,3,101,0,35,115,4,154,332,0,332,486
10/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,38,0,57,0,10,133,0,143,0,29,171,0,200,352,0,352,552
10/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,49,0,75,0,6,142,0,148,0,32,191,0,223,402,0,402,625
10/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,75,6,109,0,0,1,0,1,0,28,76,6,110,112,0,112,222
10/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,53,1,79,0,15,155,0,170,0,40,208,1,249,540,0,540,789
10/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,53,1,59,0,3,102,1,106,0,8,155,2,165,250,0,250,415
10/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,27,0,28,0,3,256,7,266,0,4,283,7,294,336,0,336,630
10/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,52,0,71,0,5,212,0,217,0,24,264,0,288,508,0,508,796
10/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,42,0,58,0,16,181,0,197,0,32,223,0,255,608,2,610,865
10/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,44,0,60,0,18,190,0,208,0,34,234,0,268,416,0,416,684
10/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,54,0,74,0,13,180,0,193,0,33,234,0,267,520,0,520,787
10/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,15,0,21,0,25,255,0,280,0,31,270,0,301,386,0,386,687
10/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,20,0,20,0,5,263,0,268,0,5,283,0,288,168,0,168,456
10/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,17,0,22,0,5,222,0,227,0,10,239,0,249,348,0,348,597
10/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,31,0,49,0,8,157,0,165,0,26,188,0,214,336,0,336,550
10/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,21,0,41,0,15,240,4,259,0,35,261,4,300,512,0,512,812
10/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,42,0,70,0,4,278,0,282,0,32,320,0,352,442,0,442,794
10/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,43,0,64,0,3,326,0,329,0,24,369,0,393,664,0,664,1057
10/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,77,1,96,0,4,130,0,134,0,22,207,1,230,398,0,398,628
10/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,56,0,58,0,3,260,0,263,0,5,316,0,321,390,0,390,711
10/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,39,0,42,0,4,125,0,129,0,7,164,0,171,254,0,254,425
10/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,49,0,68,0,13,141,0,154,0,32,190,0,222,484,0,484,706
10/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,55,0,73,0,10,221,0,231,0,28,276,0,304,482,0,482,786
10/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,47,1,69,0,9,259,3,271,0,30,306,4,340,438,0,438,778
10/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,51,0,72,0,6,124,0,130,0,27,175,0,202,334,0,334,536
10/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,35,0,53,0,8,292,0,300,0,26,327,0,353,432,0,432,785
10/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,57,0,57,0,4,157,0,161,0,4,214,0,218,338,0,338,556
10/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,35,0,37,0,0,72,0,72,0,2,107,0,109,234,0,234,343
10/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,59,0,71,0,3,92,0,95,0,15,151,0,166,396,0,396,562
10/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,44,3,69,0,22,179,1,202,0,44,223,4,271,276,0,276,547
10/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,44,2,71,0,18,218,4,240,0,43,262,6,311,258,0,258,569
10/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,46,2,67,0,16,128,7,151,0,35,174,9,218,154,0,154,372
11/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,32,0,50,0,14,179,0,193,0,32,211,0,243,180,0,180,423
11/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,21,0,26,0,0,355,0,355,0,5,376,0,381,474,0,474,855
11/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,18,0,22,0,1,282,0,283,0,5,300,0,305,306,0,306,611
11/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,46,0,64,0,9,224,0,233,0,27,270,0,297,488,0,488,785
11/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,39,0,60,0,3,173,2,178,0,24,212,2,238,460,0,460,698
11/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,36,0,58,0,5,139,0,144,0,27,175,0,202,470,0,470,672
11/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,35,1,61,0,15,84,0,99,0,40,119,1,160,336,0,336,496
11/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,34,1,54,0,5,79,0,84,0,24,113,1,138,334,0,334,472
11/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,26,0,28,0,0,230,0,230,0,2,256,0,258,270,0,270,528
11/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,28,0,30,0,0,64,0,64,0,2,92,0,94,280,0,280,374
11/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,36,0,61,0,12,149,0,161,0,37,185,0,222,494,0,494,716
11/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,61,0,87,0,9,85,0,94,0,35,146,0,181,394,0,394,575
11/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,63,0,87,0,9,53,0,62,0,33,116,0,149,258,0,258,407
11/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,66,0,88,0,16,195,0,211,0,38,261,0,299,558,0,558,857
11/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,28,0,41,0,7,123,0,130,0,20,151,0,171,330,0,330,501
11/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,19,0,21,0,0,36,0,36,0,2,55,0,57,90,0,90,147
11/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,41,0,49,0,1,132,0,133,0,9,173,0,182,400,0,400,582
11/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,82,0,99,0,0,88,0,88,0,17,170,0,187,592,0,592,779
11/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,50,0,66,0,19,145,1,165,0,35,195,1,231,618,0,618,849
11/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,52,0,78,0,1,244,5,250,0,27,296,5,328,502,0,502,830
11/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,45,0,59,0,10,45,0,55,0,24,90,0,114,136,0,136,250
11/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,42,3,60,0,0,9,0,9,0,15,51,3,69,66,0,66,135
11/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,42,0,47,0,5,112,0,117,0,10,154,0,164,368,0,368,532
11/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,25,0,30,0,0,217,3,220,0,5,242,3,250,500,0,500,750
11/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,46,0,47,0,13,250,2,265,0,14,296,2,312,720,0,720,1032
11/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,52,0,63,0,14,260,2,276,0,25,312,2,339,536,0,536,875
11/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,37,0,40,0,26,247,0,273,0,29,284,0,313,486,0,486,799
11/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,14,0,14,0,0,153,0,153,0,0,167,0,167,326,0,326,493
11/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,49,0,58,0,0,215,0,215,0,9,264,0,273,370,0,370,643
11/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,42,0,43,0,1,273,0,274,0,2,315,0,317,458,0,458,775
12/01/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,48,0,52,0,5,0,0,5,0,9,48,0,57,40,0,40,97
12/02/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,70,0,89,0,5,108,0,113,0,24,178,0,202,404,0,404,606
12/03/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,55,2,78,0,12,212,10,234,0,33,267,12,312,480,28,508,820
12/04/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,75,0,95,0,13,33,2,48,0,33,108,2,143,156,0,156,299
12/05/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,41,0,61,0,11,222,0,233,0,31,263,0,294,424,0,424,718
12/06/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,51,0,68,0,17,213,0,230,0,34,264,0,298,539,0,539,837
12/07/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,20,0,21,0,0,267,0,267,0,1,287,0,288,630,0,630,918
12/08/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,56,0,58,0,0,115,0,115,0,2,171,0,173,396,0,396,569
12/09/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,41,0,60,0,5,185,0,190,0,24,226,0,250,634,0,634,884
12/10/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,22,0,41,0,2,51,0,53,0,21,73,0,94,98,0,98,192
12/11/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,57,0,78,0,14,28,0,42,0,35,85,0,120,187,0,187,307
12/12/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,17,0,39,0,4,65,0,69,0,26,82,0,108,316,0,316,424
12/13/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,40,0,59,0,6,103,0,109,0,25,143,0,168,276,0,276,444
12/14/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,8,0,8,0,7,30,0,37,0,7,38,0,45,88,0,88,133
12/15/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,17,0,17,0,9,24,0,33,0,9,41,0,50,36,0,36,86
12/16/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,49,0,64,0,7,136,0,143,0,22,185,0,207,414,0,414,621
12/17/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,54,0,81,0,10,102,0,112,0,37,156,0,193,350,0,350,543
12/18/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,76,0,100,0,11,96,2,109,0,35,172,2,209,380,0,380,589
12/19/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,33,0,54,0,0,92,0,92,0,21,125,0,146,98,0,98,244
12/20/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,55,0,69,0,3,67,0,70,0,17,122,0,139,346,0,346,485
12/21/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,42,0,43,0,2,70,0,72,0,3,112,0,115,454,0,454,569
12/22/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,32,0,32,0,0,5,0,5,0,0,37,0,37,10,0,10,47
12/23/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,25,0,27,0,16,200,0,216,0,18,225,0,243,262,0,262,505
12/24/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,13,0,19,0,9,13,0,22,0,15,26,0,41,41,0,41,82
12/25/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,2,0,6,0,3,31,0,34,0,7,33,0,40,28,0,28,68
12/26/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,31,0,35,0,0,10,0,10,0,4,41,0,45,20,0,20,65
12/27/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,15,0,18,0,6,25,0,31,0,9,40,0,49,42,0,42,91
12/28/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,42,0,45,0,3,0,0,3,0,6,42,0,48,128,0,128,176
