01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/29/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,25,0,30,0,8,207,0,215,0,13,232,0,245,352,0,352,597
12/30/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,20,0,22,0,1,10,0,11,0,3,30,0,33,58,0,58,91
12/31/2002,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,21,0,27,0,2,175,0,177,0,8,196,0,204,358,0,358,562
01/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,11,0,18,0,1,22,0,23,0,8,33,0,41,60,0,60,101
01/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,43,0,47,0,2,68,0,70,0,6,111,0,117,158,0,158,275
01/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,37,0,53,0,3,105,0,108,0,19,142,0,161,384,0,384,545
01/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,53,0,57,0,2,67,0,69,0,6,120,0,126,256,0,256,382
01/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,31,0,32,0,0,118,0,118,0,1,149,0,150,192,0,192,342
01/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,37,0,59,0,9,215,0,224,0,31,252,0,283,310,0,310,593
01/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,54,0,76,0,12,215,0,227,0,34,269,0,303,484,0,484,787
01/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,42,0,60,0,16,249,0,265,0,34,291,0,325,480,0,480,805
01/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,47,0,67,0,4,117,0,121,0,24,164,0,188,170,0,170,358
01/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,51,0,71,0,6,170,0,176,0,26,221,0,247,432,0,432,679
01/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,33,0,43,0,0,121,0,121,0,10,154,0,164,356,0,356,520
01/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,39,0,41,0,0,15,0,15,0,2,54,0,56,0,0,0,56
01/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,45,0,64,0,0,22,0,22,0,19,67,0,86,52,0,52,138
01/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,29,0,48,0,0,58,0,58,0,19,87,0,106,158,0,158,264
01/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,45,0,69,0,8,137,0,145,0,32,182,0,214,338,0,338,552
01/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,31,251,0,282,0,31,251,0,282,22,47,69,351
01/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,38,0,57,0,8,226,0,234,0,27,264,0,291,444,0,444,735
01/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,45,2,52,0,0,253,0,253,0,5,298,2,305,305,0,305,610
01/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,50,0,57,0,0,208,1,209,0,7,258,1,266,410,0,410,676
01/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,71,0,99,0,3,180,0,183,0,31,251,0,282,506,0,506,788
01/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,54,0,79,0,0,45,0,45,0,25,99,0,124,228,0,228,352
01/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,51,0,70,0,2,3,0,5,0,21,54,0,75,42,0,42,117
01/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,64,0,88,0,16,200,0,216,0,40,264,0,304,518,0,518,822
01/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,12,105,5,122,0,30,154,5,189,412,0,412,601
01/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,0,0,2,0,13,0,111,124,0,15,0,111,126,312,0,312,438
01/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,28,0,32,0,3,88,0,91,0,7,116,0,123,264,0,264,387
01/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,32,33,0,65,0,3,35,0,38,0,35,68,0,103,236,0,236,339
01/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,43,0,68,0,26,51,5,82,0,51,94,5,150,158,0,158,308
01/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,49,0,65,0,5,44,5,54,0,21,93,5,119,262,0,262,381
01/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,62,0,88,0,2,10,0,12,0,28,72,0,100,54,0,54,154
01/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,54,0,79,0,49,71,0,120,0,74,125,0,199,234,0,234,433
02/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,43,0,48,0,7,171,0,178,0,12,214,0,226,478,0,478,704
02/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,51,0,62,0,0,120,0,120,0,11,171,0,182,290,0,290,472
02/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,23,1,43,0,8,109,0,117,0,27,132,1,160,230,0,230,390
02/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,37,0,54,0,5,209,2,216,0,22,246,2,270,448,0,448,718
02/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,44,0,62,0,16,210,0,226,0,34,254,0,288,460,0,460,748
02/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,36,0,56,0,16,252,0,268,0,36,288,0,324,532,0,532,856
02/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,30,0,48,0,9,317,0,326,0,27,347,0,374,682,0,682,1056
02/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,41,2,45,0,1,348,7,356,0,3,389,9,401,548,0,548,949
02/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,37,0,42,0,6,266,0,272,0,11,303,0,314,548,0,548,862
02/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,30,1,48,0,9,170,1,180,0,26,200,2,228,424,2,426,654
02/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,30,0,49,0,13,203,0,216,0,32,233,0,265,444,0,444,709
02/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,45,0,63,0,34,266,0,300,0,52,311,0,363,498,0,498,861
02/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,32,0,50,0,13,220,3,236,0,31,252,3,286,484,0,484,770
02/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,56,0,81,0,11,163,0,174,0,36,219,0,255,466,0,466,721
02/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,37,0,40,0,2,59,0,61,0,5,96,0,101,250,0,250,351
02/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,19,0,19,0,0,37,0,37,0,0,56,0,56,78,0,78,134
02/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,42,0,54,0,0,20,0,20,0,12,62,0,74,208,0,208,282
02/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,64,0,90,0,4,124,8,136,0,30,188,8,226,352,0,352,578
02/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,73,0,103,0,4,64,0,68,0,34,137,0,171,252,0,252,423
02/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,29,0,55,0,3,57,0,60,0,29,86,0,115,180,0,180,295
02/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,43,0,62,0,10,80,3,93,0,29,123,3,155,318,0,318,473
02/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,55,0,57,0,4,208,0,212,0,6,263,0,269,390,0,390,659
02/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,30,3,34,0,3,238,0,241,0,4,268,3,275,258,0,258,533
02/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,21,0,40,0,8,76,0,84,0,27,97,0,124,16,0,16,140
02/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,41,0,66,0,5,215,0,220,0,30,256,0,286,476,0,476,762
02/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,50,0,73,0,8,231,0,239,0,31,281,0,312,604,0,604,916
02/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,48,0,71,0,18,218,0,236,0,41,266,0,307,606,0,606,913
02/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,49,0,70,0,8,62,0,70,0,29,111,0,140,436,0,436,576
03/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,0,47,0,1,259,0,260,0,7,300,0,307,422,0,422,729
03/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,37,0,42,0,0,16,0,16,0,5,53,0,58,38,0,38,96
03/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,49,0,74,0,6,161,0,167,0,31,210,0,241,454,0,454,695
03/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,72,0,96,0,0,21,0,21,0,24,93,0,117,82,0,82,199
03/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,25,0,48,0,6,81,0,87,0,29,106,0,135,256,0,256,391
03/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,28,0,54,0,14,122,0,136,0,40,150,0,190,288,0,288,478
03/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,42,0,71,0,11,116,10,137,0,40,158,10,208,460,0,460,668
03/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,0,47,0,0,29,0,29,0,6,70,0,76,118,0,118,194
03/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,26,0,37,0,8,52,0,60,0,19,78,0,97,236,0,236,333
03/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,56,0,82,0,17,183,0,200,0,43,239,0,282,606,0,606,888
03/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,37,0,57,0,6,154,0,160,0,26,191,0,217,464,0,464,681
03/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,48,0,70,0,14,76,0,90,0,36,124,0,160,384,0,384,544
03/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,15,0,36,0,8,70,0,78,0,29,85,0,114,104,0,104,218
03/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,53,0,79,0,8,130,0,138,0,34,183,0,217,406,0,406,623
03/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,53,0,55,0,11,179,0,190,0,13,232,0,245,574,0,574,819
03/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,19,0,23,0,2,0,0,2,0,6,19,0,25,332,0,332,357
03/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,38,0,57,0,4,104,0,108,0,23,142,0,165,353,0,353,518
03/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,34,0,54,0,9,155,0,164,0,29,189,0,218,640,0,640,858
03/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,43,0,66,0,11,135,4,150,0,34,178,4,216,640,0,640,856
03/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,35,0,60,0,15,155,2,172,0,40,190,2,232,488,0,488,720
03/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,42,0,66,0,8,32,0,40,0,32,74,0,106,146,0,146,252
03/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,28,0,32,0,1,105,0,106,0,5,133,0,138,276,0,276,414
03/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,34,0,36,0,0,101,0,101,0,2,135,0,137,466,0,466,603
03/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,32,0,52,0,7,235,0,242,0,27,267,0,294,550,0,550,844
03/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,34,0,58,0,0,97,0,97,0,24,131,0,155,396,0,396,551
03/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,67,0,91,0,0,64,0,64,0,24,131,0,155,688,0,688,843
03/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,41,0,62,0,2,122,0,124,0,23,163,0,186,628,0,628,814
03/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,34,0,57,0,5,222,0,227,0,28,256,0,284,596,0,596,880
03/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,26,0,30,0,1,302,0,303,0,5,328,0,333,625,0,625,958
03/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,31,0,34,0,33,262,0,295,0,36,293,0,329,462,0,462,791
03/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,40,0,64,0,17,173,0,190,0,41,213,0,254,500,0,500,754
04/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,20,0,43,0,7,122,0,129,0,30,142,0,172,374,0,374,546
04/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,24,0,47,0,11,40,20,71,0,34,64,20,118,180,2,182,300
04/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,28,0,48,0,9,55,0,64,0,29,83,0,112,298,0,298,410
04/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,28,0,45,0,9,82,0,91,0,26,110,0,136,498,0,498,634
04/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,22,0,28,0,2,78,2,82,0,8,100,2,110,286,0,286,396
04/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,21,0,25,0,0,153,0,153,0,4,174,0,178,498,0,498,676
04/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,55,0,78,0,7,122,0,129,0,30,177,0,207,412,0,412,619
04/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,27,0,52,0,3,231,0,234,0,28,258,0,286,458,0,458,744
04/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,40,0,69,0,1,298,0,299,0,30,338,0,368,532,0,532,900
04/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,69,0,98,0,21,104,0,125,0,50,173,0,223,308,0,308,531
04/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,69,0,94,0,4,142,0,146,0,29,211,0,240,344,0,344,584
04/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,34,0,42,0,1,191,0,192,0,9,225,0,234,538,0,538,772
04/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,32,0,37,0,3,126,0,129,0,8,158,0,166,359,0,359,525
04/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,32,0,48,0,42,174,0,216,0,58,206,0,264,562,0,562,826
04/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,34,33,0,67,0,8,221,0,229,0,42,254,0,296,581,0,581,877
04/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,75,0,98,0,6,181,0,187,0,29,256,0,285,488,0,488,773
04/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,46,0,71,0,6,207,0,213,0,31,253,0,284,470,0,470,754
04/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,41,0,62,0,12,239,0,251,0,33,280,0,313,662,0,662,975
04/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,43,0,45,0,0,242,0,242,0,2,285,0,287,746,0,746,1033
04/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,2,0,10,0,6,181,0,187,0,14,183,0,197,450,0,450,647
04/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,59,0,81,0,1,96,0,97,0,23,155,0,178,444,0,444,622
04/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,40,0,69,0,1,221,0,222,0,30,261,0,291,490,0,490,781
04/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,79,0,100,0,1,19,0,20,0,22,98,0,120,372,0,372,492
04/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,51,0,78,0,8,101,0,109,0,35,152,0,187,420,0,420,607
04/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,41,0,62,0,13,144,0,157,0,34,185,0,219,346,0,346,565
04/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,41,0,41,0,2,126,0,128,0,2,167,0,169,476,0,476,645
04/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,50,0,56,0,2,298,0,300,0,8,348,0,356,422,0,422,778
04/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,39,0,69,0,19,205,0,224,0,49,244,0,293,548,0,548,841
04/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,42,0,70,0,9,177,6,192,0,37,219,6,262,514,0,514,776
04/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,48,0,70,0,0,30,3,33,0,22,78,3,103,344,0,344,447
05/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,30,49,0,79,0,12,367,0,379,0,42,416,0,458,568,0,568,1026
05/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,33,0,57,0,18,289,1,308,0,42,322,1,365,0,2,2,367
05/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,48,1,51,0,5,167,0,172,0,7,215,1,223,617,0,617,840
05/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,11,0,19,0,0,75,0,75,0,8,86,0,94,236,2,238,332
05/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,43,0,69,0,11,270,4,285,0,37,313,4,354,588,0,588,942
05/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,50,0,79,0,15,234,8,257,0,44,284,8,336,594,0,594,930
05/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,36,0,56,0,13,178,4,195,0,33,214,4,251,562,0,562,813
05/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,46,0,72,0,10,174,0,184,0,36,220,0,256,514,0,514,770
05/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,52,0,75,0,15,256,13,284,0,38,308,13,359,636,0,636,995
05/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,51,0,55,0,5,248,0,253,0,9,299,0,308,797,0,797,1105
05/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,31,0,36,0,8,209,0,217,0,13,240,0,253,480,0,480,733
05/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,36,2,58,0,11,234,0,245,0,31,270,2,303,640,0,640,943
05/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,33,0,61,0,23,380,2,405,0,51,413,2,466,548,0,548,1014
05/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,61,0,85,0,11,243,4,258,0,35,304,4,343,684,0,684,1027
05/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,32,0,49,0,6,159,2,167,0,23,191,2,216,440,0,440,656
05/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,39,0,61,0,2,135,1,138,0,24,174,1,199,350,0,350,549
05/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,27,0,29,0,7,210,0,217,0,9,237,0,246,708,0,708,954
05/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,42,0,46,0,7,304,0,311,0,11,346,0,357,396,0,396,753
05/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,38,0,64,0,2,312,0,314,0,28,350,0,378,670,0,670,1048
05/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,27,0,51,0,6,299,0,305,0,30,326,0,356,706,0,706,1062
05/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,39,0,60,0,9,294,0,303,0,30,333,0,363,480,0,480,843
05/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,54,0,82,0,1,232,0,233,0,29,286,0,315,412,0,412,727
05/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,40,0,61,0,5,290,0,295,0,26,330,0,356,444,0,444,800
05/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,37,0,43,0,6,179,0,185,0,12,216,0,228,546,0,546,774
05/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,36,0,37,0,4,143,0,147,0,5,179,0,184,530,0,530,714
05/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,26,0,34,0,7,240,19,266,0,15,266,19,300,556,0,556,856
05/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,27,0,42,0,23,232,0,255,0,38,259,0,297,356,0,356,653
05/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,41,0,62,0,16,219,0,235,0,37,260,0,297,530,0,530,827
05/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,36,28,0,64,0,0,264,0,264,0,36,292,0,328,464,0,464,792
05/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,55,0,78,0,8,62,0,70,0,31,117,0,148,284,0,284,432
05/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,30,0,35,0,5,209,3,217,0,10,239,3,252,422,0,422,674
06/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,9,0,13,0,4,238,0,242,0,8,247,0,255,306,0,306,561
06/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,41,0,59,0,17,265,0,282,0,35,306,0,341,450,0,450,791
06/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,36,0,51,0,11,254,0,265,0,26,290,0,316,564,0,564,880
06/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,39,1,56,0,22,242,1,265,0,38,281,2,321,432,0,432,753
06/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,34,0,48,0,419,223,0,642,0,433,257,0,690,408,0,408,1098
06/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,34,1,49,0,22,322,0,344,0,36,356,1,393,590,0,590,983
06/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,24,1,33,0,0,263,0,263,0,8,287,1,296,533,6,539,835
06/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,17,1,25,0,3,238,6,247,0,10,255,7,272,434,0,434,706
06/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,40,1,57,0,15,225,0,240,0,31,265,1,297,420,2,422,719
06/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,52,0,72,0,3,228,0,231,0,23,280,0,303,392,0,392,695
06/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,55,0,76,0,4,211,0,215,0,25,266,0,291,292,0,292,583
06/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,48,0,67,0,6,163,0,169,0,25,211,0,236,416,0,416,652
06/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,65,0,90,0,0,134,0,134,0,25,199,0,224,328,0,328,552
06/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,34,0,47,0,1,249,0,250,0,14,283,0,297,398,0,398,695
06/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,30,0,38,0,0,217,0,217,0,8,247,0,255,110,0,110,365
06/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,26,0,36,0,25,349,0,374,0,35,375,0,410,392,0,392,802
06/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,39,0,54,0,23,261,0,284,0,38,300,0,338,280,0,280,618
06/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,45,0,62,0,15,197,0,212,0,32,242,0,274,392,0,392,666
06/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,54,0,75,0,14,190,3,207,0,35,244,3,282,448,0,448,730
06/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,50,0,70,0,6,76,1,83,0,26,126,1,153,390,0,390,543
06/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,24,0,33,0,0,135,0,135,0,9,159,0,168,415,0,415,583
06/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,30,0,40,0,0,173,0,173,0,10,203,0,213,298,0,298,511
06/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,32,0,44,0,12,172,0,184,0,24,204,0,228,386,0,386,614
06/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,44,0,61,0,21,221,0,242,0,38,265,0,303,366,0,366,669
06/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,48,0,67,0,27,283,0,310,0,46,331,0,377,280,0,280,657
06/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,51,0,71,0,18,268,6,292,0,38,319,6,363,392,0,392,755
06/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,46,0,66,0,17,283,0,300,0,37,329,0,366,350,0,350,716
06/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,34,0,41,0,0,313,0,313,0,7,347,0,354,308,0,308,662
