01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
06/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,20,0,24,0,0,224,0,224,0,4,244,0,248,184,0,184,432
06/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,26,0,36,0,30,126,0,156,0,40,152,0,192,374,0,374,566
07/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,22,0,32,0,20,214,0,234,0,30,236,0,266,476,0,476,742
07/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,45,0,63,0,16,236,0,252,0,34,281,0,315,418,0,418,733
07/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,36,0,51,0,1,283,0,284,0,16,319,0,335,556,0,556,891
07/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,25,0,36,0,1,217,0,218,0,12,242,0,254,190,0,190,444
07/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,42,0,52,0,0,210,0,210,0,10,252,0,262,614,0,614,876
07/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,32,0,44,0,0,219,0,219,0,12,251,0,263,220,0,220,483
07/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,17,0,25,0,20,286,0,306,0,28,303,0,331,618,0,618,949
07/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,38,0,54,0,16,205,0,221,0,32,243,0,275,632,0,632,907
07/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,32,0,46,0,16,258,0,274,0,30,290,0,320,708,0,708,1028
07/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,57,0,81,0,11,315,0,326,0,35,372,0,407,536,0,536,943
07/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,38,0,54,0,10,289,0,299,0,26,327,0,353,420,0,420,773
07/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,44,0,62,0,3,241,1,245,0,21,285,1,307,318,0,318,625
07/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,46,1,48,0,6,206,0,212,0,7,252,1,260,362,0,362,622
07/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,31,0,48,0,9,278,0,287,0,26,309,0,335,504,0,504,839
07/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,39,0,59,0,10,221,0,231,0,30,260,0,290,454,0,454,744
07/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,55,1,77,0,20,287,1,308,0,41,342,2,385,656,0,656,1041
07/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,59,1,83,0,7,265,1,273,0,30,324,2,356,592,0,592,948
07/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,22,0,31,0,24,347,0,371,0,33,369,0,402,642,0,642,1044
07/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,27,0,38,0,4,348,0,352,0,15,375,0,390,538,0,538,928
07/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,28,0,39,0,8,285,0,293,0,19,313,0,332,330,0,330,662
07/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,33,0,46,0,13,321,0,334,0,26,354,0,380,608,0,608,988
07/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,37,0,51,0,18,225,0,243,0,32,262,0,294,441,0,441,735
07/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,53,0,74,0,16,273,0,289,0,37,326,0,363,602,0,602,965
07/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,37,0,51,0,16,360,2,378,0,30,397,2,429,534,0,534,963
07/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,30,0,41,0,13,346,1,360,0,24,376,1,401,504,0,504,905
07/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,24,0,33,0,7,289,7,303,0,16,313,7,336,411,0,411,747
07/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,26,0,36,0,7,244,4,255,0,17,270,4,291,350,0,350,641
07/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,28,0,39,0,18,301,1,320,0,29,329,1,359,700,0,700,1059
07/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,46,0,64,0,18,236,0,254,0,36,282,0,318,438,0,438,756
07/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,58,0,81,0,12,256,0,268,0,35,314,0,349,694,0,694,1043
07/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,41,0,56,0,23,267,0,290,0,38,308,0,346,610,2,612,958
08/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,20,0,25,0,32,305,0,337,0,37,325,0,362,542,0,542,904
08/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,35,0,45,0,17,277,0,294,0,27,312,0,339,570,0,570,909
08/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,50,0,64,0,4,193,0,197,0,18,243,0,261,326,0,326,587
08/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,60,0,78,0,13,267,0,280,0,31,327,0,358,630,0,630,988
08/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,52,0,67,0,11,76,0,87,0,26,128,0,154,202,0,202,356
08/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,25,1,33,0,23,295,0,318,0,30,320,1,351,574,0,574,925
08/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,52,2,72,0,5,251,5,261,0,23,303,7,333,448,0,448,781
08/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,65,0,88,0,5,149,0,154,0,28,214,0,242,358,0,358,600
08/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,69,0,78,0,0,205,0,205,0,9,274,0,283,472,0,472,755
08/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,65,2,88,0,0,180,0,180,0,21,245,2,268,232,0,232,500
08/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,28,79,0,107,0,7,189,0,196,0,35,268,0,303,562,0,562,865
08/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,49,1,67,0,25,267,0,292,0,42,316,1,359,551,0,551,910
08/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,26,0,35,0,28,349,1,378,0,37,375,1,413,536,0,536,949
08/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,34,0,46,0,17,303,0,320,0,29,337,0,366,540,0,540,906
08/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,56,0,75,0,14,281,0,295,0,33,337,0,370,562,0,562,932
08/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,51,0,68,0,3,244,0,247,0,20,295,0,315,660,0,660,975
08/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,65,0,87,0,59,191,0,250,0,81,256,0,337,202,0,202,539
08/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,58,0,78,0,8,216,0,224,0,28,274,0,302,580,0,580,882
08/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,66,0,89,0,15,212,0,227,0,38,278,0,316,544,0,544,860
08/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,2,0,2,0,47,337,2,386,0,47,339,2,388,598,0,598,986
08/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,10,0,13,0,30,237,0,267,0,33,247,0,280,382,0,382,662
08/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,55,0,74,0,17,217,0,234,0,36,272,0,308,516,0,516,824
08/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,50,0,66,0,0,275,0,275,0,16,325,0,341,535,0,535,876
08/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,55,0,73,0,1,289,0,290,0,19,344,0,363,394,0,394,757
08/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,41,0,56,0,23,367,0,390,0,38,408,0,446,726,0,726,1172
08/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,42,0,57,0,15,218,0,233,0,30,260,0,290,504,0,504,794
08/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,19,0,25,0,29,313,0,342,0,35,332,0,367,440,0,440,807
08/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,30,0,40,0,27,343,1,371,0,37,373,1,411,342,0,342,753
08/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,65,0,80,0,0,248,0,248,0,15,313,0,328,356,0,356,684
08/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,84,0,91,0,0,224,0,224,0,7,308,0,315,563,0,563,878
08/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,24,0,49,0,10,224,0,234,0,35,248,0,283,182,2,184,467
09/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,23,0,26,0,14,218,0,232,0,17,241,0,258,310,0,310,568
09/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,26,0,45,0,14,247,0,261,0,33,273,0,306,382,0,382,688
09/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,49,0,65,0,5,216,0,221,0,21,265,0,286,292,0,292,578
09/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,61,0,79,0,5,239,0,244,0,23,300,0,323,340,2,342,665
09/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,50,0,69,0,17,300,0,317,0,36,350,0,386,368,0,368,754
09/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,26,0,33,0,4,316,0,320,0,11,342,0,353,559,0,559,912
09/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,65,0,72,0,7,94,0,101,0,14,159,0,173,200,0,200,373
09/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,72,0,90,0,2,112,8,122,0,20,184,8,212,236,0,236,448
09/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,75,0,95,0,1,38,2,41,0,21,113,2,136,160,0,160,296
09/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,68,0,89,0,15,78,0,93,0,36,146,0,182,308,0,308,490
09/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,87,2,109,0,9,113,0,122,0,29,200,2,231,252,0,252,483
09/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,49,0,68,0,11,255,0,266,0,30,304,0,334,396,0,396,730
09/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,28,1,33,0,12,313,0,325,0,16,341,1,358,324,0,324,682
09/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,35,0,43,0,0,238,1,239,0,8,273,1,282,224,0,224,506
09/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,51,0,76,0,13,223,0,236,0,38,274,0,312,424,0,424,736
09/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,47,0,69,0,5,94,0,99,0,27,141,0,168,214,0,214,382
09/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,67,0,88,0,20,237,3,260,0,41,304,3,348,392,0,392,740
09/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,58,0,79,0,8,258,4,270,0,29,316,4,349,398,0,398,747
09/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,60,11,90,0,17,223,10,250,0,36,283,21,340,270,16,286,626
09/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,3,13,0,29,155,15,199,0,31,163,18,212,120,8,128,340
09/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,47,9,75,0,19,289,3,311,0,38,336,12,386,120,8,128,514
09/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,48,0,68,0,19,371,1,391,0,39,419,1,459,338,10,348,807
09/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,34,27,0,61,0,0,265,8,273,0,34,292,8,334,380,0,380,714
09/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,43,0,56,0,21,272,0,293,0,34,315,0,349,488,0,488,837
09/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,44,0,57,0,5,233,0,238,0,18,277,0,295,450,0,450,745
09/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,19,0,25,0,6,399,4,409,0,12,418,4,434,400,0,400,834
09/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,38,0,40,0,23,116,8,147,0,25,154,8,187,272,0,272,459
09/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,68,0,88,0,16,201,1,218,0,36,269,1,306,384,0,384,690
09/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,89,0,114,0,13,65,0,78,0,38,154,0,192,212,0,212,404
10/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,65,0,88,0,5,180,0,185,0,28,245,0,273,280,0,280,553
10/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,80,0,109,0,0,138,0,138,0,29,218,0,247,458,0,458,705
10/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,61,0,83,0,14,166,0,180,0,36,227,0,263,374,0,374,637
10/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,80,0,91,0,0,22,0,22,0,11,102,0,113,62,0,62,175
10/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,39,0,53,0,7,245,0,252,0,21,284,0,305,422,0,422,727
10/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,72,0,98,0,0,75,0,75,0,26,147,0,173,172,0,172,345
10/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,67,0,91,0,9,175,0,184,0,33,242,0,275,324,0,324,599
10/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,46,0,62,0,14,74,0,88,0,30,120,0,150,246,0,246,396
10/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,47,0,64,0,12,80,0,92,0,29,127,0,156,244,0,244,400
10/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,74,0,100,0,8,184,0,192,0,34,258,0,292,364,0,364,656
10/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,41,0,50,0,0,58,0,58,0,9,99,0,108,164,0,164,272
10/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,19,0,20,0,0,79,0,79,0,1,98,0,99,180,0,180,279
10/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,57,0,77,0,11,183,0,194,0,31,240,0,271,316,0,316,587
10/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,58,0,78,0,16,132,0,148,0,36,190,0,226,314,0,314,540
10/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,77,0,100,0,0,45,0,45,0,23,122,0,145,174,0,174,319
10/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,40,0,53,0,23,141,0,164,0,36,181,0,217,218,0,218,435
10/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,47,0,62,0,16,177,2,195,0,31,224,2,257,276,0,276,533
10/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,33,0,44,0,0,242,0,242,0,11,275,0,286,420,0,420,706
10/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,39,0,45,0,0,135,0,135,0,6,174,0,180,222,16,238,418
10/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,50,0,67,0,11,60,0,71,0,28,110,0,138,156,0,156,294
10/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,65,0,87,0,18,349,0,367,0,40,414,0,454,372,8,380,834
10/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,53,0,70,0,21,128,6,155,0,38,181,6,225,200,8,208,433
10/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,45,0,60,0,5,133,0,138,0,20,178,0,198,264,10,274,472
10/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,38,0,51,0,8,308,0,316,0,21,346,0,367,390,0,390,757
10/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,24,0,31,0,1,322,0,323,0,8,346,0,354,422,0,422,776
10/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,40,0,53,0,0,300,0,300,0,13,340,0,353,292,0,292,645
10/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,50,0,66,0,8,225,0,233,0,24,275,0,299,318,0,318,617
10/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,54,0,72,0,22,131,0,153,0,40,185,0,225,194,0,194,419
10/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,54,0,72,0,10,105,0,115,0,28,159,0,187,328,0,328,515
10/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,41,0,54,0,24,92,0,116,0,37,133,0,170,50,0,50,220
10/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,35,0,47,0,15,115,0,130,0,27,150,0,177,70,2,72,249
11/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,29,0,37,0,0,243,6,249,0,8,272,6,286,319,0,319,605
11/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,13,0,18,0,4,28,0,32,0,9,41,0,50,72,0,72,122
11/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,37,0,51,0,15,238,1,254,0,29,275,1,305,314,0,314,619
11/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,49,0,68,0,28,132,0,160,0,47,181,0,228,260,0,260,488
11/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,42,0,59,0,9,162,0,171,0,26,204,0,230,248,0,248,478
11/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,42,0,59,0,15,135,0,150,0,32,177,0,209,196,0,196,405
11/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,44,0,62,0,14,173,4,191,0,32,217,4,253,316,0,316,569
11/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,26,0,33,0,0,212,0,212,0,7,238,0,245,196,0,196,441
11/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,26,0,36,0,1,237,0,238,0,11,263,0,274,266,0,266,540
11/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,40,0,56,0,9,114,0,123,0,25,154,0,179,286,0,286,465
11/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,66,0,91,0,6,146,0,152,0,31,212,0,243,160,0,160,403
11/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,54,0,74,0,13,187,0,200,0,33,241,0,274,146,0,146,420
11/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,66,0,90,0,17,213,0,230,0,41,279,0,320,171,0,171,491
11/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,52,1,73,0,12,160,0,172,0,32,212,1,245,194,0,194,439
11/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,26,0,29,0,0,39,0,39,0,3,65,0,68,10,0,10,78
11/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,24,0,25,0,0,0,0,0,0,1,24,0,25,21,0,21,46
11/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,59,0,81,0,0,85,0,85,0,22,144,0,166,111,0,111,277
11/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,29,0,41,0,19,0,0,19,0,31,29,0,60,16,0,16,76
11/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,34,0,49,0,13,0,0,13,0,28,34,0,62,8,16,24,86
11/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,32,0,44,0,9,51,0,60,0,21,83,0,104,70,0,70,174
11/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,41,0,56,0,8,86,0,94,0,23,127,0,150,106,8,114,264
11/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,0,100,2,102,0,5,134,2,141,134,8,142,283
11/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,19,0,26,0,1,193,0,194,0,8,212,0,220,169,10,179,399
11/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,40,0,54,0,4,173,0,177,0,18,213,0,231,182,0,182,413
11/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,37,0,50,0,0,68,0,68,0,13,105,0,118,119,0,119,237
11/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,23,0,31,0,6,172,0,178,0,14,195,0,209,210,0,210,419
11/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,16,0,19,0,0,76,0,76,0,3,92,0,95,42,0,42,137
11/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,42,0,55,0,0,84,0,84,0,13,126,0,139,166,0,166,305
11/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,22,0,30,0,0,57,0,57,0,8,79,0,87,32,0,32,119
11/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,40,0,48,0,0,229,0,229,0,8,269,0,277,196,0,196,473
12/01/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,70,0,96,0,4,63,0,67,0,30,133,0,163,163,0,163,326
12/02/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,70,0,95,0,0,52,0,52,0,25,122,0,147,145,2,147,294
12/03/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,56,0,77,0,7,95,0,102,0,28,151,0,179,179,0,179,358
12/04/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,35,0,52,0,25,0,0,25,0,42,35,0,77,77,0,77,154
12/05/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,57,0,78,0,23,41,0,64,0,44,98,0,142,142,0,142,284
12/06/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,20,0,24,0,0,244,0,244,0,4,264,0,268,268,0,268,536
12/07/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,21,0,22,0,0,33,0,33,0,1,54,0,55,55,0,55,110
12/08/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,58,0,80,0,3,79,0,82,0,25,137,0,162,176,0,176,338
12/09/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,39,0,54,0,13,87,0,100,0,28,126,0,154,154,0,154,308
12/10/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,71,0,98,0,1,13,0,14,0,28,84,0,112,112,0,112,224
12/11/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,47,0,65,0,17,224,0,241,0,35,271,0,306,306,0,306,612
12/12/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,37,0,51,0,23,89,0,112,0,37,126,0,163,163,0,163,326
12/13/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,26,0,29,0,0,11,0,11,0,3,37,0,40,40,0,40,80
12/14/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,35,0,36,0,0,43,0,43,0,1,78,0,79,79,0,79,158
12/15/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,43,1,60,0,16,181,4,201,0,32,224,5,261,261,0,261,522
12/16/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,47,0,63,0,15,51,0,66,0,31,98,0,129,129,0,129,258
12/17/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,42,0,57,0,15,199,0,214,0,30,241,0,271,271,0,271,542
12/18/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,47,0,64,0,11,204,0,215,0,28,251,0,279,278,0,278,557
12/19/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,51,0,69,0,11,128,0,139,0,29,179,0,208,208,0,208,416
12/20/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,3,0,3,0,3,41,0,44,0,3,44,0,47,47,0,47,94
12/21/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,36,0,39,0,0,6,0,6,0,3,42,0,45,45,0,45,90
12/22/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,25,0,30,0,0,187,0,187,0,5,212,0,217,217,0,217,434
12/23/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,9,0,11,0,12,169,0,181,0,14,178,0,192,192,0,192,384
12/24/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,10,0,13,0,8,24,0,32,0,11,34,0,45,45,0,45,90
12/25/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,15,0,20,0,2,17,0,19,0,7,32,0,39,39,0,39,78
12/26/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,11,0,15,0,3,21,0,24,0,7,32,0,39,39,0,39,78
12/27/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,14,0,14,28
