01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/28/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,22,0,22,44
12/29/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,36,0,49,0,1,132,0,133,0,14,168,0,182,182,0,182,364
12/30/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,13,0,17,0,5,130,0,135,0,9,143,0,152,152,0,152,304
12/31/2003,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,13,0,14,0,0,10,0,10,0,1,23,0,24,24,0,24,48
01/01/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,5,0,7,0,2,3,0,5,0,4,8,0,12,0,0,0,12
01/02/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,16,0,23,0,0,21,0,21,0,7,37,0,44,68,0,68,112
01/03/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,30,0,34,0,0,10,0,10,0,4,40,0,44,54,0,54,98
01/04/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,78,0,82,0,0,28,0,28,0,4,106,0,110,220,0,220,330
01/05/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,24,0,34,0,16,0,0,16,0,26,24,0,50,30,0,30,80
01/06/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,1,0,3,0,4,0,0,4,0,6,1,0,7,0,0,0,7
01/07/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,25,0,35,0,10,0,0,10,0,20,25,0,45,0,0,0,45
01/09/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,49,0,69,0,42,71,0,113,0,62,120,0,182,98,0,98,280
01/10/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,35,0,49,0,4,0,2,6,0,18,35,2,55,40,0,40,95
01/11/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,28,0,31,0,0,229,0,229,0,3,257,0,260,251,0,251,511
01/12/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,32,0,45,0,19,137,0,156,0,32,169,0,201,154,0,154,355
01/13/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,31,0,43,0,15,126,0,141,0,27,157,0,184,237,0,237,421
01/14/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,26,66,0,92,0,11,33,0,44,0,37,99,0,136,107,0,107,243
01/15/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,16,0,20,0,0,5,0,5,0,4,21,0,25,6,0,6,31
01/16/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,67,0,92,0,0,110,0,110,0,25,177,0,202,148,0,148,350
01/17/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,33,0,37,0,0,220,0,220,0,4,253,0,257,268,0,268,525
01/18/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,23,0,24,0,0,7,0,7,0,1,30,0,31,12,0,12,43
01/19/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,71,0,96,0,0,30,0,30,0,25,101,0,126,76,0,76,202
01/20/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,40,0,54,0,11,132,0,143,0,25,172,0,197,149,0,149,346
01/21/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,27,71,0,98,0,18,215,2,235,0,45,286,2,333,256,0,256,589
01/22/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,37,0,52,0,3,0,0,3,0,18,37,0,55,0,0,0,55
01/23/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,57,0,78,0,1,2,0,3,0,22,59,0,81,36,0,36,117
01/24/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,25,0,31,0,0,84,0,84,0,6,109,0,115,318,0,318,433
01/25/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,27,0,30,0,0,79,0,79,0,3,106,0,109,247,0,247,356
01/26/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,44,0,60,0,12,130,1,143,0,28,174,1,203,166,0,166,369
01/27/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,53,0,72,0,8,17,0,25,0,27,70,0,97,28,0,28,125
01/28/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,45,0,62,0,12,3,0,15,0,29,48,0,77,85,0,85,162
01/29/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,49,0,67,0,11,19,0,30,0,29,68,0,97,38,0,38,135
01/30/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,33,0,45,0,21,71,0,92,0,33,104,0,137,139,0,139,276
01/31/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,38,0,45,0,0,78,0,78,0,7,116,0,123,160,0,160,283
02/01/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,25,0,27,0,0,9,0,9,0,2,34,0,36,12,0,12,48
02/02/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,40,0,57,0,10,103,0,113,0,27,143,0,170,147,0,147,317
02/03/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,51,0,72,0,12,119,0,131,0,33,170,0,203,198,0,198,401
02/04/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,48,0,68,0,15,186,0,201,0,35,234,0,269,276,0,276,545
02/05/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,44,0,63,0,8,170,0,178,0,27,214,0,241,176,0,176,417
02/06/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,54,0,76,0,19,43,3,65,0,41,97,3,141,98,0,98,239
02/07/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,20,0,24,0,0,198,2,200,0,4,218,2,224,247,0,247,471
02/08/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,34,0,38,0,0,158,2,160,0,4,192,2,198,181,0,181,379
02/09/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,46,0,66,0,13,168,0,181,0,33,214,0,247,166,0,166,413
02/10/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,33,0,47,0,12,191,0,203,0,26,224,0,250,208,0,208,458
02/11/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,34,0,48,0,20,196,0,216,0,34,230,0,264,62,0,62,326
02/12/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,42,0,60,0,10,222,10,242,0,28,264,10,302,191,0,191,493
02/13/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,46,0,65,0,10,160,0,170,0,29,206,0,235,157,0,157,392
02/14/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,30,0,34,0,0,92,0,92,0,4,122,0,126,191,0,191,317
02/15/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,22,0,27,0,0,111,0,111,0,5,133,0,138,200,0,200,338
02/16/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,11,29,0,40,0,0,25,0,25,0,11,54,0,65,48,0,48,113
02/17/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,31,0,45,0,12,0,0,12,0,26,31,0,57,93,0,93,150
02/18/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,43,0,60,0,10,108,2,120,0,27,151,2,180,201,0,201,381
02/19/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,50,0,69,0,12,184,6,202,0,31,234,6,271,217,0,217,488
02/20/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,41,0,57,0,19,234,2,255,0,35,275,2,312,236,0,236,548
02/21/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,26,0,36,0,0,266,0,266,0,10,292,0,302,209,0,209,511
02/22/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,21,0,29,0,1,208,0,209,0,9,229,0,238,160,0,160,398
02/23/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,52,0,73,0,3,133,0,136,0,24,185,0,209,245,0,245,454
02/24/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,36,0,50,0,16,22,0,38,0,30,58,0,88,51,0,51,139
02/25/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,21,0,29,0,18,58,0,76,0,26,79,0,105,114,0,114,219
02/26/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,36,0,50,0,16,84,0,100,0,30,120,0,150,160,0,160,310
02/27/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,28,0,38,0,11,57,0,68,0,21,85,0,106,122,0,122,228
02/28/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,26,0,32,0,0,230,0,230,0,6,256,0,262,305,0,305,567
02/29/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,30,0,40,0,0,112,0,112,0,10,142,0,152,291,0,291,443
03/01/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,35,0,51,0,16,241,0,257,0,32,276,0,308,302,0,302,610
03/02/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,42,0,62,0,18,365,0,383,0,38,407,0,445,294,0,294,739
03/03/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,50,0,74,0,13,36,0,49,0,37,86,0,123,125,0,125,248
03/04/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,48,0,71,0,15,181,0,196,0,38,229,0,267,325,0,325,592
03/05/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,34,0,50,0,6,30,0,36,0,22,64,0,86,84,0,84,170
03/06/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,41,0,47,0,0,226,3,229,0,6,267,3,276,198,0,198,474
03/07/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,30,0,39,0,0,234,2,236,0,9,264,2,275,228,0,228,503
03/08/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,44,0,65,0,4,301,2,307,0,25,345,2,372,372,0,372,744
03/09/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,34,0,50,0,9,139,0,148,0,25,173,0,198,234,0,234,432
03/10/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,44,0,64,0,15,269,0,284,0,35,313,0,348,370,0,370,718
03/11/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,42,0,62,0,19,275,0,294,0,39,317,0,356,289,0,289,645
03/12/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,50,0,73,0,13,276,10,299,0,36,326,10,372,313,0,313,685
03/13/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,21,0,31,0,1,333,0,334,0,11,354,0,365,308,0,308,673
03/14/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,18,0,20,0,0,212,0,212,0,2,230,0,232,237,0,237,469
03/15/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,47,0,68,0,7,181,0,188,0,28,228,0,256,271,0,271,527
03/16/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,49,0,70,0,12,234,0,246,0,33,283,0,316,198,0,198,514
03/17/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,53,0,76,0,14,201,0,215,0,37,254,0,291,236,0,236,527
03/18/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,48,0,69,0,16,61,2,79,0,37,109,2,148,91,0,91,239
03/19/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,43,0,62,0,17,189,6,212,0,36,232,6,274,196,0,196,470
03/20/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,29,0,39,0,0,264,2,266,0,10,293,2,305,135,0,135,440
03/21/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,23,0,29,0,0,284,0,284,0,6,307,0,313,238,0,238,551
03/22/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,29,0,42,0,15,213,0,228,0,28,242,0,270,204,0,204,474
03/23/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,35,0,50,0,22,206,0,228,0,37,241,0,278,214,0,214,492
03/24/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,30,0,43,0,49,8,0,57,0,62,38,0,100,67,0,67,167
03/25/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,40,0,58,0,10,53,0,63,0,28,93,0,121,182,0,182,303
03/26/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,45,0,64,0,5,31,0,36,0,24,76,0,100,59,0,59,159
03/27/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,0,198,0,198,0,5,232,0,237,252,0,252,489
03/28/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,23,0,31,0,0,283,0,283,0,8,306,0,314,158,0,158,472
03/29/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,41,0,59,0,15,213,2,230,0,33,254,2,289,196,0,196,485
03/30/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,32,0,46,0,18,103,0,121,0,32,135,0,167,141,0,141,308
03/31/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,37,0,53,0,17,215,0,232,0,33,252,0,285,241,0,241,526
04/01/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,43,0,63,0,12,222,0,234,0,32,265,0,297,205,0,205,502
04/02/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,41,0,60,0,7,154,4,165,0,26,195,4,225,106,0,106,331
04/03/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,25,0,34,0,0,407,0,407,0,9,432,0,441,347,0,347,788
04/04/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,17,0,20,0,0,217,0,217,0,3,234,0,237,234,0,234,471
04/05/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,50,0,73,0,9,158,0,167,0,32,208,0,240,242,0,242,482
04/06/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,39,0,57,0,27,190,0,217,0,45,229,0,274,237,0,237,511
04/07/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,54,0,78,0,35,177,0,212,0,59,231,0,290,274,0,274,564
04/08/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,44,0,64,0,17,248,0,265,0,37,292,0,329,261,0,261,590
04/09/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,41,0,59,0,14,355,0,369,0,32,396,0,428,264,0,264,692
04/10/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,20,0,26,0,0,304,0,304,0,6,324,0,330,218,0,218,548
04/11/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,16,0,20,0,0,187,0,187,0,4,203,0,207,116,0,116,323
04/12/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,42,0,60,0,11,206,2,219,0,29,248,2,279,361,0,361,640
04/13/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,43,0,61,0,21,156,0,177,0,39,199,0,238,225,0,225,463
04/14/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,41,0,58,0,13,47,0,60,0,30,88,0,118,100,0,100,218
04/15/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,41,0,58,0,14,88,0,102,0,31,129,0,160,156,0,156,316
04/16/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,48,0,68,0,16,151,2,169,0,36,199,2,237,262,0,262,499
04/17/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,40,0,44,0,0,143,0,143,0,4,183,0,187,259,0,259,446
04/18/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,1,20,0,21,0,0,128,2,130,0,1,148,2,151,166,0,166,317
04/19/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,45,0,64,0,6,101,6,113,0,25,146,6,177,124,0,124,301
04/20/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,37,0,53,0,16,44,2,62,0,32,81,2,115,68,0,68,183
04/21/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,24,56,0,80,0,16,183,0,199,0,40,239,0,279,281,0,281,560
04/22/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,56,0,79,0,7,198,0,205,0,30,254,0,284,292,0,292,576
04/23/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,53,0,75,0,11,217,0,228,0,33,270,0,303,260,0,260,563
04/24/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,4,20,0,24,0,0,272,6,278,0,4,292,6,302,314,0,314,616
04/25/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,19,0,25,0,0,300,0,300,0,6,319,0,325,209,0,209,534
04/26/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,36,0,51,0,20,283,1,304,0,35,319,1,355,235,0,235,590
04/27/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,37,0,53,0,25,160,0,185,0,41,197,0,238,215,0,215,453
04/28/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,50,0,71,0,12,225,0,237,0,33,275,0,308,266,0,266,574
04/29/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,46,0,65,0,4,312,0,316,0,23,358,0,381,348,0,348,729
04/30/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,22,54,0,76,0,13,277,2,292,0,35,331,2,368,401,0,401,769
05/01/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,15,0,21,0,7,356,0,363,0,13,371,0,384,317,0,317,701
05/02/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,21,0,27,0,0,250,0,250,0,6,271,0,277,215,0,215,492
05/03/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,13,37,0,50,0,16,210,0,226,0,29,247,0,276,235,0,235,511
05/04/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,41,0,55,0,17,151,0,168,0,31,192,0,223,250,0,250,473
05/05/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,51,0,68,0,26,198,0,224,0,43,249,0,292,319,0,319,611
05/06/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,43,0,58,0,22,270,5,297,0,37,313,5,355,314,0,314,669
05/07/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,19,59,0,78,0,10,84,0,94,0,29,143,0,172,174,0,174,346
05/08/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,34,0,39,0,0,91,0,91,0,5,125,0,130,121,0,121,251
05/09/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,30,0,32,0,0,168,0,168,0,2,198,0,200,162,0,162,362
05/10/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,44,0,58,0,20,108,0,128,0,34,152,0,186,172,0,172,358
05/11/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,71,0,94,0,7,153,0,160,0,30,224,0,254,292,0,292,546
05/12/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,44,0,58,0,21,194,0,215,0,35,238,0,273,301,0,301,574
05/13/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,50,1,67,0,24,297,1,322,0,40,347,2,389,256,0,256,645
05/14/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,52,0,68,0,22,219,0,241,0,38,271,0,309,282,0,282,591
05/15/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,3,41,0,44,0,0,97,4,101,0,3,138,4,145,232,0,232,377
05/16/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,8,33,0,41,0,0,202,1,203,0,8,235,1,244,243,0,243,487
05/17/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,45,0,59,0,21,112,0,133,0,35,157,0,192,173,0,173,365
05/18/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,46,0,60,0,34,99,0,133,0,48,145,0,193,184,0,184,377
05/19/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,0,0,0,0,0,31,230,12,273,0,31,230,12,273,327,0,327,600
05/20/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,54,0,71,0,20,213,0,233,0,37,267,0,304,349,0,349,653
05/21/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,75,0,98,0,8,176,4,188,0,31,251,4,286,214,0,214,500
05/22/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,20,0,26,0,2,63,4,69,0,8,83,4,95,152,0,152,247
05/23/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,29,0,35,0,0,113,2,115,0,6,142,2,150,167,0,167,317
05/24/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,52,0,68,0,9,182,0,191,0,25,234,0,259,295,0,295,554
05/25/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,65,0,85,0,24,278,1,303,0,44,343,1,388,331,2,333,721
05/26/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,57,0,75,0,15,44,2,61,0,33,101,2,136,142,0,142,278
05/27/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,75,0,98,0,7,67,0,74,0,30,142,0,172,108,0,108,280
05/28/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,31,0,40,0,7,107,0,114,0,16,138,0,154,141,0,141,295
05/29/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,31,0,37,0,0,145,0,145,0,6,176,0,182,309,0,309,491
05/30/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,21,0,23,0,0,92,0,92,0,2,113,0,115,123,0,123,238
05/31/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,10,43,0,53,0,0,199,0,199,0,10,242,0,252,296,0,296,548
06/01/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,12,28,0,40,0,27,235,0,262,0,39,263,0,302,309,0,309,611
06/02/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,21,49,0,70,0,22,283,2,307,0,43,332,2,377,283,0,283,660
06/03/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,35,0,50,0,21,241,5,267,0,36,276,5,317,264,0,264,581
06/04/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,39,0,56,0,15,305,0,320,0,32,344,0,376,272,0,272,648
06/05/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,38,0,43,0,0,103,0,103,0,5,141,0,146,148,0,148,294
06/06/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,6,14,0,20,0,1,37,5,43,0,7,51,5,63,59,0,59,122
06/07/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,14,32,0,46,0,18,122,2,142,0,32,154,2,188,118,0,118,306
06/08/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,20,48,0,68,0,14,125,0,139,0,34,173,0,207,478,0,478,685
06/09/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,29,69,0,98,0,4,76,0,80,0,33,145,0,178,578,0,578,756
06/10/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,61,0,86,0,11,169,0,180,0,36,230,0,266,552,0,552,818
06/11/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,38,0,53,0,12,184,0,196,0,27,222,0,249,347,0,347,596
06/12/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,9,21,0,30,0,0,240,0,240,0,9,261,0,270,535,0,535,805
06/13/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,32,0,34,0,0,136,0,136,0,2,168,0,170,334,0,334,504
06/14/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,37,0,52,0,9,224,0,233,0,24,261,0,285,534,0,534,819
06/15/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,39,0,54,0,13,247,0,260,0,28,286,0,314,233,0,233,547
06/16/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,47,0,65,0,7,242,2,251,0,25,289,2,316,567,0,567,883
06/17/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,16,41,0,57,0,18,225,0,243,0,34,266,0,300,332,0,332,632
06/18/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,18,46,0,64,0,13,251,6,270,0,31,297,6,334,417,0,417,751
06/19/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,25,0,30,0,0,279,0,279,0,5,304,0,309,580,0,580,889
06/20/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,15,0,20,0,1,222,0,223,0,6,237,0,243,295,0,295,538
06/21/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,15,37,0,52,0,21,245,0,266,0,36,282,0,318,461,0,461,779
06/22/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,32,79,0,111,0,9,112,0,121,0,41,191,0,232,470,0,470,702
06/23/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,25,62,0,87,0,7,121,0,128,0,32,183,0,215,474,0,474,689
06/24/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,23,58,0,81,0,4,155,5,164,0,27,213,5,245,494,0,494,739
06/25/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,17,42,0,59,0,4,260,0,264,0,21,302,0,323,585,0,585,908
06/26/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,7,19,0,26,0,7,180,0,187,0,14,199,0,213,159,0,159,372
06/27/2004,HIO,OR,ANM,WE,Towers with Display (VFR),0,5,22,0,27,0,0,219,0,219,0,5,241,0,246,349,0,349,595
