01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
01/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,9,200,0,209,0,11,226,0,237,370,0,370,607
01/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,37,0,41,0,7,180,0,187,0,11,217,0,228,390,0,390,618
01/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,13,54,0,67,0,15,83,0,98,38,0,38,136
01/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,35,0,42,0,26,242,0,268,0,33,277,0,310,507,0,507,817
01/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,8,21,0,29,0,10,106,0,116,0,18,127,0,145,431,0,431,576
01/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,13,0,13,0,14,53,0,67,0,14,66,0,80,440,0,440,520
01/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,10,0,13,0,2,40,0,42,0,5,50,0,55,140,0,140,195
01/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,2,151,0,153,0,5,182,0,187,352,0,352,539
01/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,12,33,0,45,0,3,174,0,177,0,15,207,0,222,390,0,390,612
01/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,5,150,0,155,0,25,182,0,207,295,0,295,502
01/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,46,0,65,0,8,32,0,40,0,27,78,0,105,234,0,234,339
01/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,7,80,0,87,0,19,107,0,126,304,0,304,430
01/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,13,52,0,65,0,8,199,0,207,0,21,251,0,272,395,0,395,667
01/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,11,0,11,12
01/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,19,0,24,0,4,23,0,27,0,9,42,0,51,175,0,175,226
01/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,45,0,64,0,2,6,0,8,0,21,51,0,72,72,0,72,144
01/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,9,62,0,71,0,30,110,0,140,292,0,292,432
01/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,33,0,57,0,15,240,0,255,0,39,273,0,312,411,0,411,723
01/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,42,0,65,0,13,144,0,157,0,36,186,0,222,494,0,494,716
01/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,10,20,0,30,0,2,5,0,7,0,12,25,0,37,4,0,4,41
01/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,33,0,36,0,6,199,0,205,0,9,232,0,241,315,0,315,556
01/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,31,0,32,0,6,148,0,154,0,7,179,0,186,362,0,362,548
01/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,28,0,46,0,0,77,0,77,0,18,105,0,123,161,0,161,284
01/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,47,0,64,0,1,133,0,134,0,18,180,0,198,306,0,306,504
01/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,29,32,0,61,0,17,151,0,168,0,46,183,0,229,459,0,459,688
01/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,60,0,83,0,4,95,0,99,0,27,155,0,182,254,0,254,436
01/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,45,0,67,0,22,139,0,161,0,44,184,0,228,367,0,367,595
01/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,48,0,49,0,5,40,0,45,0,6,88,0,94,255,0,255,349
01/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,1,208,1,210,0,4,246,1,251,394,0,394,645
01/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,47,0,70,0,4,69,0,73,0,27,116,0,143,340,0,340,483
02/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,31,57,0,88,0,8,16,0,24,0,39,73,0,112,87,0,87,199
02/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,33,0,52,0,7,92,0,99,0,26,125,0,151,271,0,271,422
02/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,36,0,54,0,5,65,0,70,0,23,101,0,124,273,0,273,397
02/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,4,50,0,54,0,22,83,0,105,243,0,243,348
02/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,18,0,21,0,2,196,0,198,0,5,214,0,219,485,0,485,704
02/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,14,0,17,0,0,11,0,11,0,3,25,0,28,178,0,178,206
02/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,56,0,79,0,5,113,0,118,0,28,169,0,197,260,0,260,457
02/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,11,31,0,42,0,8,122,0,130,0,19,153,0,172,305,0,305,477
02/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,48,0,70,0,9,163,0,172,0,31,211,0,242,430,0,430,672
02/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,41,0,62,0,10,238,0,248,0,31,279,0,310,505,0,505,815
02/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,24,0,45,0,18,223,0,241,0,39,247,0,286,535,0,535,821
02/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,0,12,0,12,0,4,38,0,42,14,0,14,56
02/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,25,0,26,0,0,210,0,210,0,1,235,0,236,620,0,620,856
02/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,10,28,0,38,0,8,97,0,105,0,18,125,0,143,202,0,202,345
02/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,27,0,48,0,8,201,0,209,0,29,228,0,257,304,0,304,561
02/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,27,39,0,66,0,6,147,0,153,0,33,186,0,219,88,0,88,307
02/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,38,0,61,0,13,206,1,220,0,36,244,1,281,454,0,454,735
02/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,12,201,0,213,0,33,240,0,273,438,0,438,711
02/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,11,0,12,0,2,31,0,33,0,3,42,0,45,0,0,0,45
02/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,36,0,38,0,5,176,0,181,0,7,212,0,219,249,0,249,468
02/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,8,231,1,240,0,8,269,1,278,352,0,352,630
02/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,28,37,0,65,0,26,157,1,184,0,54,194,1,249,367,0,367,616
02/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,9,0,0,9,0,1845,0,0,1845,0,1854,0,0,1854,0,0,0,1854
02/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,12,207,0,219,0,33,242,0,275,393,0,393,668
02/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,8,102,0,110,0,29,140,0,169,471,0,471,640
02/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,1,150,0,151,0,1,188,0,189,427,0,427,616
02/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,7,216,2,225,0,10,259,2,271,420,0,420,691
02/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,15,39,0,54,0,36,67,0,103,82,0,82,185
03/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,29,0,54,0,8,164,0,172,0,33,193,0,226,367,0,367,593
03/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,20,49,0,69,0,20,49,0,69,0,0,0,69
03/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,9,149,0,158,0,25,195,0,220,320,0,320,540
03/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,41,0,62,0,15,168,0,183,0,36,209,0,245,440,0,440,685
03/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,36,0,38,0,4,87,0,91,0,6,123,0,129,144,0,144,273
03/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,6,255,0,261,0,7,291,0,298,258,0,258,556
03/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,34,0,53,0,17,212,2,231,0,36,246,2,284,457,0,457,741
03/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,24,0,41,0,3,174,0,177,0,20,198,0,218,467,0,467,685
03/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,14,192,0,206,0,34,227,0,261,541,0,541,802
03/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,28,0,46,0,6,195,4,205,0,24,223,4,251,322,4,326,577
03/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,32,0,51,0,12,223,0,235,0,31,255,0,286,475,0,475,761
03/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,2,252,3,257,0,3,279,3,285,416,0,416,701
03/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,29,0,29,0,4,185,0,189,0,4,214,0,218,411,0,411,629
03/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,13,0,31,0,17,190,0,207,0,35,203,0,238,476,0,476,714
03/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,22,0,41,0,0,185,0,185,0,19,207,0,226,351,0,351,577
03/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,33,0,54,0,4,64,0,68,0,25,97,0,122,254,0,254,376
03/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,54,0,77,0,13,158,0,171,0,36,212,0,248,558,0,558,806
03/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,45,0,66,0,6,161,0,167,0,27,206,0,233,597,0,597,830
03/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,0,9,0,9,0,2,38,0,40,90,0,90,130
03/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,7,0,9,0,2,21,6,29,0,4,28,6,38,14,0,14,52
03/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,46,0,67,0,9,106,0,115,0,30,152,0,182,398,0,398,580
03/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,34,0,58,0,3,110,0,113,0,27,144,0,171,299,0,299,470
03/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,12,57,0,69,0,32,92,0,124,369,0,369,493
03/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,39,0,61,0,13,104,0,117,0,35,143,0,178,602,0,602,780
03/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,14,162,0,176,0,35,201,0,236,578,0,578,814
03/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,1,15,0,16,0,5,48,0,53,55,0,55,108
03/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,1,1,0,2,0,5,35,0,40,69,0,69,109
03/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,35,0,54,0,9,55,0,64,0,28,90,0,118,360,0,360,478
03/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,18,0,37,0,7,52,0,59,0,26,70,0,96,130,0,130,226
03/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,45,0,62,0,14,130,15,159,0,31,175,15,221,487,0,487,708
03/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,10,223,0,233,0,27,260,0,287,468,5,473,760
04/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,18,137,0,155,0,36,174,0,210,357,0,357,567
04/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,0,0,0,37
04/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,18,0,21,0,9,51,0,60,0,12,69,0,81,305,0,305,386
04/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,55,3,77,0,15,120,1,136,0,34,175,4,213,437,0,437,650
04/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,28,31,0,59,0,9,150,0,159,0,37,181,0,218,439,0,439,657
04/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,20,0,43,0,5,193,0,198,0,28,213,0,241,418,0,418,659
04/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,69,0,92,0,6,43,0,49,0,29,112,0,141,215,0,215,356
04/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,15,147,0,162,0,32,184,0,216,375,0,375,591
04/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,28,0,28,0,5,231,0,236,0,5,259,0,264,490,0,490,754
04/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,22,0,22,0,2,143,0,145,0,2,165,0,167,274,0,274,441
04/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,26,0,51,0,9,103,0,112,0,34,129,0,163,342,0,342,505
04/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,28,14,0,42,0,13,26,0,39,0,41,40,0,81,123,0,123,204
04/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,27,0,50,0,7,106,0,113,0,30,133,0,163,163,0,163,326
04/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,32,0,58,0,8,168,0,176,0,34,200,0,234,363,0,363,597
04/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,63,0,85,0,8,64,0,72,0,30,127,0,157,574,0,574,731
04/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,4,96,4,104,0,9,119,4,132,316,0,316,448
04/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,4,61,3,68,0,8,92,3,103,162,0,162,265
04/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,30,0,55,0,9,136,0,145,0,34,166,0,200,438,0,438,638
04/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,23,0,47,0,11,257,0,268,0,35,280,0,315,395,0,395,710
04/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,38,0,62,0,9,217,0,226,0,33,255,0,288,624,0,624,912
04/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,35,0,61,0,9,252,0,261,0,35,287,0,322,606,0,606,928
04/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,33,0,53,0,10,217,0,227,0,30,250,0,280,284,0,284,564
04/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,43,0,48,0,3,70,0,73,0,8,113,0,121,254,0,254,375
04/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,3,133,0,136,0,9,163,0,172,436,0,436,608
04/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,72,0,94,0,1,14,0,15,0,23,86,0,109,186,0,186,295
04/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,25,0,48,0,6,196,0,202,0,29,221,0,250,486,0,486,736
04/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,38,0,62,0,6,194,0,200,0,30,232,0,262,755,0,755,1017
04/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,40,0,63,0,15,218,0,233,0,38,258,0,296,592,0,592,888
04/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,52,0,74,0,8,101,0,109,0,30,153,0,183,438,0,438,621
04/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,41,0,44,0,3,221,0,224,0,6,262,0,268,452,0,452,720
05/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,8,164,0,172,0,11,183,0,194,289,0,289,483
05/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,10,130,0,140,0,30,172,0,202,670,0,670,872
05/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,28,45,0,73,0,12,230,0,242,0,40,275,0,315,444,0,444,759
05/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,11,29,0,40,0,20,51,0,71,0,0,0,71
05/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,51,0,76,0,6,139,0,145,0,31,190,0,221,540,0,540,761
05/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,45,3,70,0,14,210,0,224,0,36,255,3,294,492,0,492,786
05/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,8,185,0,193,0,12,220,0,232,488,0,488,720
05/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,4,59,0,63,0,8,86,0,94,221,0,221,315
05/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,47,0,73,0,4,9,0,13,0,30,56,0,86,26,0,26,112
05/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,44,0,66,0,11,61,0,72,0,33,105,0,138,344,0,344,482
05/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,8,175,0,183,0,32,220,0,252,679,0,679,931
05/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,44,0,69,0,10,314,0,324,0,35,358,0,393,658,0,658,1051
05/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,34,0,54,0,17,250,0,267,0,37,284,0,321,519,0,519,840
05/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,49,0,51,0,3,95,0,98,0,5,144,0,149,462,0,462,611
05/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,5,40,1,46,0,7,69,1,77,145,0,145,222
05/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,36,0,60,0,8,140,0,148,0,32,176,0,208,500,0,500,708
05/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,38,0,62,0,8,93,0,101,0,32,131,0,163,430,0,430,593
05/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,10,75,0,85,0,29,116,0,145,237,0,237,382
05/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,39,0,61,0,6,102,0,108,0,28,141,0,169,286,0,286,455
05/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,44,0,63,0,10,112,0,122,0,29,156,0,185,513,0,513,698
05/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,39,0,44,0,0,219,0,219,0,5,258,0,263,302,0,302,565
05/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,1,112,0,113,0,7,149,0,156,192,0,192,348
05/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,15,35,0,50,0,9,231,0,240,0,24,266,0,290,569,0,569,859
05/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,19,216,0,235,0,39,248,0,287,492,0,492,779
05/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,41,1,62,0,29,164,1,194,0,49,205,2,256,123,0,123,379
05/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,43,0,69,0,18,191,0,209,0,44,234,0,278,290,0,290,568
05/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,12,51,0,63,0,9,261,0,270,0,21,312,0,333,538,0,538,871
05/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,25,0,25,0,3,251,2,256,0,3,276,2,281,367,0,367,648
05/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,2,195,0,197,0,5,226,0,231,404,0,404,635
05/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,62,0,64,0,5,212,0,217,0,7,274,0,281,447,0,447,728
05/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,45,0,67,0,5,115,0,120,0,27,160,0,187,552,0,552,739
06/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,55,0,80,0,9,109,6,124,0,34,164,6,204,506,0,506,710
06/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,44,0,65,0,7,185,0,192,0,28,229,0,257,530,0,530,787
06/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,25,0,49,0,3,226,0,229,0,27,251,0,278,550,0,550,828
06/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,9,225,0,234,0,11,251,0,262,483,0,483,745
06/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,43,0,43,0,2,35,2,39,0,2,78,2,82,90,0,90,172
06/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,48,0,66,0,7,40,0,47,0,25,88,0,113,258,0,258,371
06/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,1,80,0,81,0,22,119,0,141,400,0,400,541
06/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,9,237,0,246,0,26,281,0,307,518,0,518,825
06/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,37,0,61,0,6,328,0,334,0,30,365,0,395,549,0,549,944
06/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,27,75,0,102,0,6,142,2,150,0,33,217,2,252,475,0,475,727
06/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,2,98,0,100,0,6,127,0,133,380,0,380,513
06/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,37,0,44,0,11,149,0,160,0,18,186,0,204,196,0,196,400
06/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,23,0,40,0,7,192,0,199,0,24,215,0,239,416,0,416,655
06/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,7,202,0,209,0,28,237,0,265,615,0,615,880
06/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,43,0,67,0,5,292,0,297,0,29,335,0,364,456,0,456,820
06/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,1,141,0,142,0,19,182,0,201,530,0,530,731
06/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,39,0,57,0,9,108,0,117,0,27,147,0,174,435,0,435,609
06/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,4,160,0,164,0,8,193,0,201,345,0,345,546
06/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,13,266,0,279,0,20,287,0,307,384,0,384,691
06/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,28,29,0,57,0,14,206,0,220,0,42,235,0,277,279,0,279,556
06/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,40,0,61,0,10,171,0,181,0,31,211,0,242,494,0,494,736
06/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,15,192,0,207,0,37,254,0,291,491,0,491,782
06/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,15,267,0,282,0,35,307,0,342,500,0,500,842
06/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,35,0,58,0,14,220,0,234,0,37,255,0,292,522,0,522,814
06/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,16,0,16,0,1,27,0,28,0,1,43,0,44,0,0,0,44
06/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,48,0,51,0,9,135,0,144,0,12,183,0,195,348,0,348,543
06/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,63,0,86,0,4,24,0,28,0,27,87,0,114,0,0,0,114
06/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,67,0,90,0,11,176,0,187,0,34,243,0,277,594,0,594,871
06/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,64,0,88,0,13,307,0,320,0,37,371,0,408,627,0,627,1035
06/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,59,0,78,0,8,207,0,215,0,27,266,0,293,550,0,550,843
07/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,54,0,74,0,5,253,0,258,0,25,307,0,332,577,0,577,909
07/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,6,168,0,174,0,8,208,0,216,386,0,386,602
07/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,11,0,13,0,5,183,0,188,0,7,194,0,201,252,0,252,453
07/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,5,155,4,164,0,7,176,4,187,120,0,120,307
07/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,9,181,0,190,0,13,221,0,234,465,0,465,699
07/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,5,201,0,206,0,8,238,0,246,622,0,622,868
07/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,47,0,49,0,14,229,2,245,0,16,276,2,294,504,0,504,798
07/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,4,88,0,92,0,6,121,0,127,563,0,563,690
07/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,6,40,0,46,0,5,185,2,192,0,11,225,2,238,364,0,364,602
07/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,49,0,52,0,0,67,0,67,0,3,116,0,119,369,0,369,488
07/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,48,0,67,0,8,226,0,234,0,27,274,0,301,597,0,597,898
07/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,52,0,75,0,16,248,0,264,0,39,300,0,339,369,0,369,708
07/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,7,166,0,173,0,27,198,0,225,557,0,557,782
07/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,37,0,61,0,2,300,2,304,0,26,337,2,365,534,0,534,899
07/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,23,251,0,274,0,40,281,0,321,619,0,619,940
07/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,16,0,16,0,7,229,0,236,0,7,245,0,252,462,0,462,714
07/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,5,219,0,224,0,8,241,0,249,182,0,182,431
07/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,44,0,63,0,8,220,0,228,0,27,264,0,291,502,0,502,793
