01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
07/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,16,0,42,0,5,275,0,280,0,31,291,0,322,507,0,507,829
07/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,33,0,57,0,8,290,2,300,0,32,323,2,357,560,0,560,917
07/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,29,1,48,0,8,259,11,278,0,26,288,12,326,401,0,401,727
07/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,16,44,0,60,0,6,192,0,198,0,22,236,0,258,444,0,444,702
07/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,41,0,43,0,10,236,0,246,0,12,277,0,289,437,0,437,726
07/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,33,0,40,0,9,219,2,230,0,16,252,2,270,274,0,274,544
07/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,37,0,57,0,14,244,2,260,0,34,281,2,317,640,0,640,957
07/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,12,276,0,288,0,32,302,0,334,477,0,477,811
07/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,26,0,50,0,14,242,0,256,0,38,268,0,306,682,0,682,988
07/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,40,0,65,0,9,232,0,241,0,34,272,0,306,720,0,720,1026
07/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,32,4,54,0,7,283,0,290,0,25,315,4,344,748,0,748,1092
07/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,6,252,3,261,0,11,277,3,291,620,0,620,911
07/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,27,0,27,0,5,262,0,267,0,5,289,0,294,503,0,503,797
08/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,10,196,0,206,0,27,237,0,264,723,0,723,987
08/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,28,0,54,0,16,224,0,240,0,42,252,0,294,637,0,637,931
08/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,8,19,0,27,0,10,24,1,35,0,18,43,1,62,0,0,0,62
08/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,37,1,58,0,12,265,1,278,0,32,302,2,336,784,0,784,1120
08/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,36,0,53,0,9,282,0,291,0,26,318,0,344,698,0,698,1042
08/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,3,236,0,239,0,3,268,0,271,542,0,542,813
08/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,2,235,0,237,0,7,260,0,267,350,0,350,617
08/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,34,0,58,0,10,250,0,260,0,34,284,0,318,618,0,618,936
08/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,27,38,0,65,0,5,252,0,257,0,32,290,0,322,669,0,669,991
08/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,50,0,70,0,4,221,0,225,0,24,271,0,295,944,0,944,1239
08/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,57,0,76,0,8,289,5,302,0,27,346,5,378,631,0,631,1009
08/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,47,0,66,0,9,261,0,270,0,28,308,0,336,731,0,731,1067
08/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,30,0,37,0,5,294,3,302,0,12,324,3,339,459,0,459,798
08/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,44,0,44,0,6,303,0,309,0,6,347,0,353,286,0,286,639
08/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,14,322,1,337,0,32,365,1,398,418,0,418,816
08/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,37,0,56,0,10,210,0,220,0,29,247,0,276,599,0,599,875
08/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,21,68,0,89,0,21,68,0,89,0,0,0,89
08/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,16,56,0,72,0,10,285,0,295,0,26,341,0,367,564,0,564,931
08/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,16,48,0,64,0,13,314,0,327,0,29,362,0,391,602,0,602,993
08/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,3,349,0,352,0,5,362,0,367,495,0,495,862
08/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,8,32,0,40,0,1,256,0,257,0,9,288,0,297,447,0,447,744
08/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,56,3,82,0,12,303,10,325,0,35,359,13,407,686,0,686,1093
08/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,44,0,69,0,2,252,8,262,0,27,296,8,331,665,0,665,996
08/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,1,244,4,249,0,21,286,4,311,438,0,438,749
08/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,35,0,58,0,12,299,0,311,0,35,334,0,369,540,0,540,909
08/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,8,310,0,318,0,25,340,0,365,600,0,600,965
08/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,4,47,0,51,0,4,47,0,51,0,0,0,51
08/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,37,42,0,79,0,3,292,0,295,0,40,334,0,374,306,0,306,680
08/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,30,42,0,72,0,8,146,0,154,0,38,188,0,226,595,0,595,821
08/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,32,0,54,0,3,220,0,223,0,25,252,0,277,632,0,632,909
08/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,21,1,45,0,7,277,5,289,0,30,298,6,334,646,0,646,980
09/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,55,0,75,0,11,329,0,340,0,31,384,0,415,612,0,612,1027
09/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,4,270,0,274,0,8,318,0,326,462,0,462,788
09/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,2,301,0,303,0,5,336,0,341,357,0,357,698
09/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,7,133,0,140,0,10,152,0,162,314,0,314,476
09/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,41,0,44,0,5,219,0,224,0,8,260,0,268,535,0,535,803
09/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,11,251,0,262,0,32,283,0,315,623,0,623,938
09/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,22,0,43,0,12,258,0,270,0,33,280,0,313,637,0,637,950
09/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,32,2,55,0,7,270,2,279,0,28,302,4,334,478,18,496,830
09/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,32,11,64,0,8,142,2,152,0,29,174,13,216,411,26,437,653
09/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,15,0,15,0,1,58,2,61,0,1,73,2,76,99,0,99,175
09/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,6,16,4,26,0,1,85,5,91,0,7,101,9,117,4,0,4,121
09/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,49,6,76,0,5,162,10,177,0,26,211,16,253,724,0,724,977
09/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,36,0,58,0,0,241,0,241,0,22,277,0,299,743,0,743,1042
09/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,13,252,2,267,0,35,285,2,322,699,0,699,1021
09/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,33,0,56,0,6,228,0,234,0,29,261,0,290,654,0,654,944
09/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,54,0,73,0,4,142,0,146,0,23,196,0,219,743,0,743,962
09/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,6,127,0,133,0,9,165,0,174,248,0,248,422
09/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,3,182,0,185,0,6,213,0,219,278,0,278,497
09/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,30,230,0,260,0,48,257,0,305,688,0,688,993
09/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,37,0,60,0,11,269,0,280,0,34,306,0,340,575,6,581,921
09/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,34,1,53,0,5,250,2,257,0,23,284,3,310,628,0,628,938
09/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,42,0,63,0,0,235,2,237,0,21,277,2,300,655,0,655,955
09/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,8,247,0,255,0,30,289,0,319,334,0,334,653
09/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,261,0,261,0,5,287,0,292,519,0,519,811
09/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,6,236,0,242,0,10,274,0,284,354,0,354,638
09/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,32,0,50,0,7,225,0,232,0,25,257,0,282,593,0,593,875
09/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,45,2,68,0,9,176,0,185,0,30,221,2,253,605,0,605,858
09/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,36,0,61,0,3,210,4,217,0,28,246,4,278,514,0,514,792
09/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,45,0,70,0,7,190,0,197,0,32,235,0,267,602,0,602,869
09/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,3,16,0,19,0,23,76,0,99,213,0,213,312
10/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,34,0,34,0,6,96,0,102,0,6,130,0,136,504,0,504,640
10/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,23,0,23,0,5,58,0,63,212,0,212,275
10/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,57,0,76,0,7,78,2,87,0,26,135,2,163,411,0,411,574
10/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,55,0,74,0,6,140,0,146,0,25,195,0,220,357,0,357,577
10/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,6,173,0,179,0,28,224,0,252,450,0,450,702
10/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,65,0,87,0,7,156,0,163,0,29,221,0,250,532,0,532,782
10/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,27,43,0,70,0,0,133,0,133,0,27,176,0,203,464,0,464,667
10/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,48,0,49,0,0,29,0,29,0,1,77,0,78,125,0,125,203
10/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,1,131,0,132,0,6,180,0,186,413,0,413,599
10/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,10,153,0,163,0,31,196,0,227,489,0,489,716
10/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,42,0,65,0,9,241,0,250,0,32,283,0,315,739,0,739,1054
10/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,44,0,66,0,11,187,0,198,0,33,231,0,264,385,0,385,649
10/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,95,0,121,0,1,15,0,16,0,27,110,0,137,210,0,210,347
10/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,15,50,0,65,0,7,134,0,141,0,22,184,0,206,443,0,443,649
10/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,56,0,60,0,4,86,0,90,0,8,142,0,150,287,0,287,437
10/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,47,0,51,0,3,159,0,162,0,7,206,0,213,442,0,442,655
10/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,55,0,74,0,8,166,0,174,0,27,221,0,248,646,0,646,894
10/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,36,0,61,0,15,222,1,238,0,40,258,1,299,566,1,567,866
10/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,84,0,105,0,0,61,0,61,0,21,145,0,166,334,0,334,500
10/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,65,0,91,0,11,80,0,91,0,37,145,0,182,399,0,399,581
10/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,59,0,82,0,0,258,0,258,0,23,317,0,340,525,0,525,865
10/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,6,42,0,48,0,7,235,0,242,0,13,277,0,290,427,0,427,717
10/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,42,0,45,0,3,7,0,10,0,6,49,0,55,105,0,105,160
10/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,70,0,90,0,2,128,0,130,0,22,198,0,220,510,0,510,730
10/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,27,41,1,69,0,4,112,0,116,0,31,153,1,185,438,0,438,623
10/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,79,0,103,0,5,93,0,98,0,29,172,0,201,379,0,379,580
10/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,74,0,92,0,1,23,0,24,0,19,97,0,116,96,0,96,212
10/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,16,58,0,74,0,7,120,0,127,0,23,178,0,201,500,0,500,701
10/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,52,0,54,0,0,18,0,18,0,2,70,0,72,134,0,134,206
10/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,44,0,46,0,3,135,0,138,0,5,179,0,184,258,0,258,442
10/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,56,0,79,0,0,3,0,3,0,23,59,0,82,59,0,59,141
11/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,34,0,55,0,6,53,0,59,0,27,87,0,114,315,0,315,429
11/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,26,66,6,98,0,0,64,0,64,0,26,130,6,162,438,0,438,600
11/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,14,0,36,0,4,12,0,16,0,26,26,0,52,58,0,58,110
11/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,41,0,61,0,6,36,0,42,0,26,77,0,103,292,0,292,395
11/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,33,0,36,0,3,39,0,42,0,6,72,0,78,251,0,251,329
11/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,0,108,0,108,0,2,140,0,142,390,0,390,532
11/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,54,0,73,0,0,86,0,86,0,19,140,0,159,392,0,392,551
11/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,0,133,0,133,0,17,186,0,203,267,0,267,470
11/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,50,0,70,0,8,223,0,231,0,28,273,0,301,518,0,518,819
11/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,72,0,97,0,4,117,2,123,0,29,189,2,220,537,0,537,757
11/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,50,0,73,0,0,42,0,42,0,23,92,0,115,257,0,257,372
11/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,56,0,59,0,6,76,0,82,0,9,132,0,141,440,0,440,581
11/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,35,0,35,0,2,91,0,93,0,2,126,0,128,274,0,274,402
11/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,5,164,0,169,0,23,205,0,228,457,0,457,685
11/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,34,3,61,0,8,245,3,256,0,32,279,6,317,455,0,455,772
11/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,22,47,0,69,0,11,191,0,202,0,33,238,0,271,631,0,631,902
11/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,7,190,0,197,0,26,240,0,266,390,0,390,656
11/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,14,26,0,40,0,3,127,0,130,0,17,153,0,170,325,0,325,495
11/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,7,251,0,258,0,11,284,0,295,414,0,414,709
11/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,6,236,0,242,0,7,266,0,273,395,0,395,668
11/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,16,193,0,209,0,20,221,0,241,511,0,511,752
11/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,49,0,56,0,20,224,0,244,0,27,273,0,300,403,0,403,703
11/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,8,204,0,212,0,12,244,0,256,350,0,350,606
11/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,10,0,11,0,7,47,0,54,0,8,57,0,65,129,0,129,194
11/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,2,6,0,8,0,6,29,0,35,148,0,148,183
11/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,2,104,0,106,0,6,140,0,146,323,0,323,469
11/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,0,12,0,12,0,7,40,0,47,128,0,128,175
11/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,22,0,43,0,9,62,0,71,0,30,84,0,114,278,0,278,392
11/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,27,24,0,51,0,9,32,0,41,0,36,56,0,92,42,0,42,134
11/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,30,44,0,74,0,0,4,0,4,0,30,48,0,78,0,0,0,78
12/01/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,28,0,45,0,4,1,0,5,0,21,29,0,50,198,0,198,248
12/02/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,18,0,36,0,4,22,0,26,0,22,40,0,62,248,0,248,310
12/03/2005,HIO,OR,ANM,WE,Towers with Radar,0,7,41,0,48,0,0,55,0,55,0,7,96,0,103,294,0,294,397
12/04/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,18,0,23,0,0,2,0,2,0,5,20,0,25,4,0,4,29
12/05/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,1,3,0,4,0,21,43,0,64,0,0,0,64
12/06/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,43,0,63,0,3,80,0,83,0,23,123,0,146,306,0,306,452
12/07/2005,HIO,OR,ANM,WE,Towers with Radar,0,21,53,0,74,0,11,137,0,148,0,32,190,0,222,397,0,397,619
12/08/2005,HIO,OR,ANM,WE,Towers with Radar,0,18,43,2,63,0,4,207,0,211,0,22,250,2,274,231,0,231,505
12/09/2005,HIO,OR,ANM,WE,Towers with Radar,0,19,34,0,53,0,14,253,0,267,0,33,287,0,320,461,0,461,781
12/10/2005,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,10,192,0,202,0,11,211,0,222,512,0,512,734
12/11/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,33,0,33,0,4,192,0,196,0,4,225,0,229,285,0,285,514
12/12/2005,HIO,OR,ANM,WE,Towers with Radar,0,16,60,1,77,0,7,85,1,93,0,23,145,2,170,599,0,599,769
12/13/2005,HIO,OR,ANM,WE,Towers with Radar,0,23,51,0,74,0,4,101,2,107,0,27,152,2,181,386,0,386,567
12/14/2005,HIO,OR,ANM,WE,Towers with Radar,0,24,46,0,70,0,11,168,0,179,0,35,214,0,249,425,0,425,674
12/15/2005,HIO,OR,ANM,WE,Towers with Radar,0,25,49,0,74,0,5,171,2,178,0,30,220,2,252,546,0,546,798
12/16/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,46,0,66,0,15,175,0,190,0,35,221,0,256,527,0,527,783
12/17/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,19,0,24,0,0,94,0,94,0,5,113,0,118,44,0,44,162
12/18/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,6,0,10,0,1,22,0,23,0,5,28,0,33,1,0,1,34
12/19/2005,HIO,OR,ANM,WE,Towers with Radar,0,9,27,0,36,0,1,0,0,1,0,10,27,0,37,0,0,0,37
12/20/2005,HIO,OR,ANM,WE,Towers with Radar,0,20,48,0,68,0,1,42,0,43,0,21,90,0,111,317,0,317,428
12/21/2005,HIO,OR,ANM,WE,Towers with Radar,0,17,58,1,76,0,0,7,0,7,0,17,65,1,83,45,0,45,128
12/22/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,42,0,44,0,10,25,0,35,0,12,67,0,79,187,0,187,266
12/23/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,40,0,43,0,10,66,0,76,0,13,106,0,119,317,0,317,436
12/24/2005,HIO,OR,ANM,WE,Towers with Radar,0,0,21,0,21,0,2,105,0,107,0,2,126,0,128,119,0,119,247
12/25/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,8,0,11,0,2,19,0,21,0,5,27,0,32,27,0,27,59
12/26/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,7,63,0,70,0,10,109,0,119,274,0,274,393
12/27/2005,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,4,37,0,41,0,7,71,0,78,279,0,279,357
12/28/2005,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,9,58,0,67,0,11,88,0,99,284,0,284,383
12/29/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,45,0,50,0,9,110,0,119,0,14,155,0,169,466,0,466,635
12/30/2005,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,0,7,0,7,0,4,45,0,49,0,0,0,49
12/31/2005,HIO,OR,ANM,WE,Towers with Radar,0,5,45,0,50,0,2,50,0,52,0,7,95,0,102,322,0,322,424
01/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,9,0,13,0,5,2,0,7,0,9,11,0,20,14,0,14,34
01/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,56,0,60,0,5,37,0,42,0,9,93,0,102,293,0,293,395
01/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,10,34,0,44,0,14,51,0,65,302,0,302,367
01/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,0,163,0,163,0,7,184,0,191,424,0,424,615
01/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,42,1,46,0,5,101,0,106,0,8,143,1,152,404,0,404,556
01/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,56,0,62,0,3,9,0,12,0,9,65,0,74,188,0,188,262
01/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,17,0,18,0,0,24,0,24,0,1,41,0,42,120,0,120,162
01/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,42,0,45,0,4,14,0,18,0,7,56,0,63,48,0,48,111
01/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,29,0,52,0,0,16,0,16,0,23,45,0,68,58,0,58,126
01/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,21,0,46,0,16,9,0,25,0,41,30,0,71,308,0,308,379
01/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,28,29,0,57,0,8,37,0,45,0,36,66,0,102,531,0,531,633
01/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,41,0,64,0,4,25,0,29,0,27,66,0,93,203,0,203,296
01/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,8,79,0,87,0,25,116,0,141,418,0,418,559
01/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,2,141,0,143,0,7,170,0,177,418,0,418,595
01/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,2,79,0,81,0,4,100,0,104,322,0,322,426
01/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,2,9,0,11,0,18,47,0,65,34,0,34,99
01/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,54,0,75,0,0,14,0,14,0,21,68,0,89,166,0,166,255
01/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,31,0,54,0,2,79,2,83,0,25,110,2,137,340,0,340,477
01/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,47,0,68,0,7,57,0,64,0,28,104,0,132,233,0,233,365
01/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,49,0,66,0,3,91,0,94,0,20,140,0,160,163,0,163,323
01/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,35,0,35,0,6,16,0,22,0,6,51,0,57,110,0,110,167
01/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,61,0,64,0,0,22,0,22,0,3,83,0,86,98,0,98,184
01/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,87,0,111,0,4,82,0,86,0,28,169,0,197,382,0,382,579
01/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,53,0,76,0,7,229,0,236,0,30,282,0,312,367,0,367,679
01/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,27,0,50,0,0,1,0,1,0,23,28,0,51,5,0,5,56
01/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,43,0,65,0,4,57,0,61,0,26,100,0,126,297,0,297,423
01/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,64,0,85,0,3,94,0,97,0,24,158,0,182,410,0,410,592
01/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,18,0,23,0,1,47,0,48,0,6,65,0,71,224,0,224,295
01/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,24,0,31,0,1,5,0,6,0,8,29,0,37,144,0,144,181
01/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,46,0,73,0,8,121,1,130,0,35,167,1,203,393,0,393,596
01/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,22,0,45,0,1,48,0,49,0,24,70,0,94,149,0,149,243
02/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,45,0,72,0,11,145,0,156,0,38,190,0,228,432,0,432,660
02/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,69,0,90,0,9,39,0,48,0,30,108,0,138,269,0,269,407
02/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,28,57,0,85,0,1,10,0,11,0,29,67,0,96,102,0,102,198
