01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
02/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,9,0,9,0,6,25,0,31,0,6,34,0,40,159,0,159,199
02/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,46,0,48,0,4,149,0,153,0,6,195,0,201,387,0,387,588
02/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,10,20,0,30,0,14,243,0,257,0,24,263,0,287,501,0,501,788
02/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,47,0,71,0,12,288,0,300,0,36,335,0,371,447,0,447,818
02/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,68,0,91,0,9,96,0,105,0,32,164,0,196,264,0,264,460
02/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,41,0,62,0,6,188,0,194,0,27,229,0,256,204,0,204,460
02/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,27,0,50,0,12,52,0,64,0,35,79,0,114,12,0,12,126
02/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,5,273,0,278,0,8,308,0,316,454,0,454,770
02/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,3,267,0,270,0,4,303,0,307,367,0,367,674
02/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,56,1,80,0,5,107,0,112,0,28,163,1,192,526,0,526,718
02/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,34,0,56,0,9,106,0,115,0,31,140,0,171,477,0,477,648
02/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,28,51,0,79,0,18,242,0,260,0,46,293,0,339,524,0,524,863
02/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,44,0,65,0,18,231,0,249,0,39,275,0,314,477,0,477,791
02/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,20,0,39,0,13,18,0,31,0,32,38,0,70,6,0,6,76
02/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,14,0,16,0,7,68,0,75,0,9,82,0,91,43,0,43,134
02/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,1,214,0,215,0,1,234,0,235,363,0,363,598
02/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,43,0,49,0,12,152,0,164,0,18,195,0,213,546,0,546,759
02/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,37,0,60,0,6,88,2,96,0,29,125,2,156,515,0,515,671
02/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,51,0,76,0,11,113,0,124,0,36,164,0,200,446,0,446,646
02/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,40,0,65,0,0,93,0,93,0,25,133,0,158,509,0,509,667
02/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,5,244,0,249,0,22,284,0,306,409,0,409,715
02/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,5,223,0,228,0,7,258,0,265,500,0,500,765
02/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,7,95,0,102,0,9,123,0,132,274,0,274,406
02/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,59,0,84,0,11,110,0,121,0,36,169,0,205,556,0,556,761
02/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,47,0,69,0,16,122,0,138,0,38,169,0,207,406,0,406,613
03/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,36,0,58,0,7,163,0,170,0,29,199,0,228,211,0,211,439
03/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,23,0,50,0,7,87,0,94,0,34,110,0,144,307,0,307,451
03/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,8,219,0,227,0,32,264,0,296,425,0,425,721
03/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,5,254,0,259,0,7,274,0,281,550,0,550,831
03/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,5,181,0,186,0,6,205,0,211,555,0,555,766
03/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,25,0,44,0,9,38,0,47,0,28,63,0,91,220,0,220,311
03/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,4,134,4,142,0,25,173,4,202,296,0,296,498
03/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,11,0,32,0,8,14,0,22,0,29,25,0,54,120,0,120,174
03/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,18,0,39,0,8,4,0,12,0,29,22,0,51,38,0,38,89
03/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,19,0,42,0,13,37,0,50,0,36,56,0,92,206,0,206,298
03/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,36,0,39,0,8,142,0,150,0,11,178,0,189,435,0,435,624
03/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,48,0,49,0,3,74,0,77,0,4,122,0,126,389,0,389,515
03/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,28,0,45,0,1,156,0,157,0,18,184,0,202,347,0,347,549
03/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,33,1,54,0,7,81,1,89,0,27,114,2,143,537,0,537,680
03/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,23,0,45,0,8,89,0,97,0,30,112,0,142,431,0,431,573
03/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,35,1,57,0,4,92,0,96,0,25,127,1,153,357,0,357,510
03/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,29,0,49,0,14,121,3,138,0,34,150,3,187,330,0,330,517
03/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,31,1,35,0,4,247,1,252,0,7,278,2,287,393,0,393,680
03/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,8,238,0,246,0,10,272,0,282,452,0,452,734
03/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,11,215,0,226,0,32,241,0,273,438,0,438,711
03/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,42,0,63,0,6,62,0,68,0,27,104,0,131,552,0,552,683
03/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,38,0,63,0,16,135,0,151,0,41,173,0,214,553,0,553,767
03/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,61,1,85,0,10,151,1,162,0,33,212,2,247,487,0,487,734
03/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,27,0,53,0,6,76,0,82,0,32,103,0,135,305,0,305,440
03/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,42,0,44,0,7,125,0,132,0,9,167,0,176,424,0,424,600
03/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,40,0,45,0,3,93,1,97,0,8,133,1,142,158,0,158,300
03/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,27,2,49,0,19,223,2,244,0,39,250,4,293,387,1,388,681
03/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,34,0,54,0,13,167,0,180,0,33,201,0,234,349,0,349,583
03/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,54,0,81,0,5,83,2,90,0,32,137,2,171,422,0,422,593
03/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,37,0,58,0,4,142,0,146,0,25,179,0,204,412,0,412,616
03/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,34,0,53,0,12,149,0,161,0,31,183,0,214,342,0,342,556
04/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,21,0,27,0,11,137,0,148,0,17,158,0,175,356,0,356,531
04/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,27,2,30,0,2,62,0,64,0,3,89,2,94,304,6,310,404
04/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,34,0,51,0,8,140,0,148,0,25,174,0,199,326,0,326,525
04/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,34,0,61,0,13,242,4,259,0,40,276,4,320,457,0,457,777
04/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,52,0,74,0,7,178,0,185,0,29,230,0,259,612,0,612,871
04/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,39,0,58,0,7,185,0,192,0,26,224,0,250,606,0,606,856
04/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,35,0,52,0,17,204,0,221,0,34,239,0,273,514,0,514,787
04/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,40,0,46,0,8,88,0,96,0,14,128,0,142,272,0,272,414
04/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,27,0,32,0,2,96,0,98,0,7,123,0,130,366,0,366,496
04/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,46,0,65,0,5,103,0,108,0,24,149,0,173,510,0,510,683
04/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,45,3,67,0,0,179,2,181,0,19,224,5,248,623,6,629,877
04/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,53,0,74,0,6,148,0,154,0,27,201,0,228,492,0,492,720
04/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,55,0,76,0,15,177,0,192,0,36,232,0,268,552,2,554,822
04/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,31,0,53,0,8,67,0,75,0,30,98,0,128,401,0,401,529
04/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,24,0,31,0,4,8,0,12,0,11,32,0,43,186,0,186,229
04/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,10,0,10,0,0,37,0,37,0,0,47,0,47,184,0,184,231
04/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,36,0,62,0,10,77,0,87,0,36,113,0,149,424,0,424,573
04/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,4,231,2,237,0,24,271,2,297,562,0,562,859
04/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,42,0,67,0,3,225,0,228,0,28,267,0,295,700,0,700,995
04/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,37,0,58,0,12,230,0,242,0,33,267,0,300,680,0,680,980
04/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,2,168,0,170,0,22,200,0,222,464,0,464,686
04/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,7,222,1,230,0,9,253,1,263,334,0,334,597
04/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,15,0,19,0,5,154,0,159,0,9,169,0,178,167,0,167,345
04/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,31,0,54,0,8,189,0,197,0,31,220,0,251,412,0,412,663
04/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,6,169,0,175,0,27,208,0,235,720,1,721,956
04/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,37,0,63,0,6,92,0,98,0,32,129,0,161,544,0,544,705
04/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,28,1,51,0,16,260,2,278,0,38,288,3,329,480,0,480,809
04/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,9,241,0,250,0,31,274,0,305,709,0,709,1014
04/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,6,134,3,143,0,7,168,3,178,280,0,280,458
04/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,26,0,26,0,5,192,0,197,0,5,218,0,223,348,0,348,571
05/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,36,0,55,0,11,148,0,159,0,30,184,0,214,601,0,601,815
05/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,29,24,2,55,0,12,197,2,211,0,41,221,4,266,492,0,492,758
05/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,14,201,0,215,0,35,239,0,274,524,0,524,798
05/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,34,0,57,0,9,211,4,224,0,32,245,4,281,309,0,309,590
05/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,31,0,51,0,340,237,2,579,0,360,268,2,630,635,2,637,1267
05/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,14,0,15,0,33,202,0,235,0,34,216,0,250,655,0,655,905
05/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,51,0,54,0,6,30,0,36,0,9,81,0,90,157,0,157,247
05/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,10,172,0,182,0,24,209,0,233,639,0,639,872
05/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,13,20,0,33,0,14,176,0,190,0,27,196,0,223,498,0,498,721
05/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,31,0,48,0,12,229,4,245,0,29,260,4,293,622,0,622,915
05/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,16,33,0,49,0,18,183,0,201,0,34,216,0,250,655,0,655,905
05/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,13,214,0,227,0,33,249,0,282,508,0,508,790
05/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,4,225,0,229,0,6,252,0,258,340,0,340,598
05/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,7,200,2,209,0,8,237,2,247,291,0,291,538
05/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,13,37,0,50,0,2,182,0,184,0,15,219,0,234,421,0,421,655
05/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,25,0,50,0,7,235,1,243,0,32,260,1,293,487,0,487,780
05/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,37,0,58,0,10,194,0,204,0,31,231,0,262,573,0,573,835
05/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,46,0,69,0,24,236,2,262,0,47,282,2,331,681,0,681,1012
05/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,49,0,71,0,7,136,0,143,0,29,185,0,214,518,0,518,732
05/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,13,300,0,313,0,19,327,0,346,513,0,513,859
05/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,3,177,0,180,0,8,206,0,214,287,0,287,501
05/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,96,0,120,0,1,0,0,1,0,25,96,0,121,212,0,212,333
05/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,45,0,70,0,9,38,0,47,0,34,83,0,117,281,0,281,398
05/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,31,0,53,0,2,102,1,105,0,24,133,1,158,492,0,492,650
05/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,50,0,76,0,17,185,0,202,0,43,235,0,278,569,0,569,847
05/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,8,52,0,60,0,16,84,0,100,0,24,136,0,160,512,0,512,672
05/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,7,15,0,22,0,9,37,0,46,82,0,82,128
05/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,7,52,0,59,0,16,81,0,97,230,0,230,327
05/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,6,210,0,216,0,7,244,0,251,387,0,387,638
05/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,39,0,62,0,14,218,0,232,0,37,257,0,294,583,0,583,877
05/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,48,0,75,0,11,174,1,186,0,38,222,1,261,694,0,694,955
06/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,55,0,76,0,8,78,0,86,0,29,133,0,162,339,0,339,501
06/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,60,0,81,0,4,120,0,124,0,25,180,0,205,334,0,334,539
06/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,44,0,46,0,5,259,0,264,0,7,303,0,310,442,0,442,752
06/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,0,55,0,55,0,2,85,0,87,198,0,198,285
06/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,36,0,55,0,8,198,0,206,0,27,234,0,261,620,0,620,881
06/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,36,0,61,0,12,213,0,225,0,37,249,0,286,578,0,578,864
06/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,21,0,47,0,17,201,4,222,0,43,222,4,269,700,0,700,969
06/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,9,200,3,212,0,31,242,3,276,622,0,622,898
06/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,35,0,59,0,11,145,0,156,0,35,180,0,215,597,0,597,812
06/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,21,0,22,0,49,201,0,250,0,50,222,0,272,459,0,459,731
06/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,2,194,0,196,0,6,222,0,228,307,0,307,535
06/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,47,0,66,0,7,94,1,102,0,26,141,1,168,492,0,492,660
06/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,43,0,65,0,19,165,0,184,0,41,208,0,249,493,0,493,742
06/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,50,0,72,0,9,111,0,120,0,31,161,0,192,431,0,431,623
06/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,73,0,96,0,9,139,0,148,0,32,212,0,244,508,0,508,752
06/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,10,123,0,133,0,32,174,0,206,476,0,476,682
06/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,29,0,32,0,12,228,0,240,0,15,257,0,272,316,0,316,588
06/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,1,154,0,155,0,5,188,0,193,211,0,211,404
06/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,36,0,56,0,8,178,0,186,0,28,214,0,242,626,0,626,868
06/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,40,0,62,0,9,181,0,190,0,31,221,0,252,431,0,431,683
06/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,31,0,54,0,9,207,0,216,0,32,238,0,270,537,0,537,807
06/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,46,0,69,0,11,268,0,279,0,34,314,0,348,489,2,491,839
06/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,29,0,50,0,14,296,0,310,0,35,325,0,360,402,0,402,762
06/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,19,0,19,0,60,250,0,310,0,60,269,0,329,224,0,224,553
06/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,5,148,0,153,0,7,180,0,187,215,0,215,402
06/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,15,207,0,222,0,36,233,0,269,620,0,620,889
06/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,27,0,54,0,8,220,0,228,0,35,247,0,282,527,0,527,809
06/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,42,0,67,0,9,252,0,261,0,34,294,0,328,551,0,551,879
06/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,36,1,59,0,10,244,1,255,0,32,280,2,314,511,0,511,825
06/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,10,208,0,218,0,28,260,0,288,585,0,585,873
07/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,15,0,18,0,7,239,0,246,0,10,254,0,264,303,0,303,567
07/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,15,0,18,0,2,171,0,173,0,5,186,0,191,210,0,210,401
07/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,22,0,29,0,13,171,2,186,0,20,193,2,215,544,0,544,759
07/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,9,0,11,0,3,114,2,119,0,5,123,2,130,143,0,143,273
07/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,68,0,71,0,4,86,1,91,0,7,154,1,162,585,0,585,747
07/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,49,0,53,0,11,186,1,198,0,15,235,1,251,444,0,444,695
07/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,8,266,0,274,0,12,299,0,311,451,0,451,762
07/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,9,291,0,300,0,12,319,0,331,247,0,247,578
07/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,8,175,0,183,0,11,201,0,212,348,0,348,560
07/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,34,0,57,0,9,197,0,206,0,32,231,0,263,621,0,621,884
07/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,39,0,61,0,11,218,0,229,0,33,257,0,290,379,0,379,669
07/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,72,0,90,0,6,30,0,36,0,24,102,0,126,469,0,469,595
07/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,47,2,71,0,2,214,2,218,0,24,261,4,289,640,0,640,929
07/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,41,8,69,0,8,291,18,317,0,28,332,26,386,262,8,270,656
07/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,18,0,24,0,7,83,0,90,0,13,101,0,114,103,0,103,217
07/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,14,3,24,0,13,126,9,148,0,20,140,12,172,12,0,12,184
07/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,37,3,62,0,30,238,1,269,0,52,275,4,331,471,0,471,802
07/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,28,1,55,0,19,220,0,239,0,45,248,1,294,530,0,530,824
07/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,30,0,57,0,12,269,0,281,0,39,299,0,338,506,0,506,844
07/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,38,0,63,0,12,247,0,259,0,37,285,0,322,534,0,534,856
07/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,23,0,47,0,20,253,0,273,0,44,276,0,320,408,0,408,728
07/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,9,184,0,193,0,11,215,0,226,378,0,378,604
07/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,13,0,19,0,218,0,0,218,0,224,13,0,237,229,0,229,466
07/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,44,0,70,0,23,254,0,277,0,49,298,0,347,508,0,508,855
07/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,11,233,0,244,0,35,278,0,313,454,0,454,767
07/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,50,0,76,0,16,195,2,213,0,42,245,2,289,478,0,478,767
07/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,30,0,51,0,15,276,3,294,0,36,306,3,345,474,0,474,819
07/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,46,0,65,0,9,234,0,243,0,28,280,0,308,607,0,607,915
07/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,6,187,0,193,0,8,217,0,225,439,0,439,664
07/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,37,0,41,0,0,200,1,201,0,4,237,1,242,272,0,272,514
07/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,30,0,49,0,17,282,0,299,0,36,312,0,348,602,0,602,950
08/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,31,0,52,0,19,243,0,262,0,40,274,0,314,540,0,540,854
08/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,46,0,67,0,12,241,0,253,0,33,287,0,320,744,0,744,1064
08/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,28,29,0,57,0,7,294,1,302,0,35,323,1,359,449,0,449,808
08/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,41,0,61,0,18,301,1,320,0,38,342,1,381,532,0,532,913
08/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,14,34,0,48,0,0,276,0,276,0,14,310,0,324,471,0,471,795
08/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,4,236,0,240,0,7,259,0,266,422,0,422,688
08/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,18,0,41,0,7,214,1,222,0,30,232,1,263,591,0,591,854
08/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,30,0,53,0,4,230,0,234,0,27,260,0,287,312,0,312,599
08/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,67,0,90,0,0,200,0,200,0,23,267,0,290,511,0,511,801
08/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,25,0,45,0,4,227,0,231,0,24,252,0,276,469,0,469,745
08/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,52,0,75,0,8,272,0,280,0,31,324,0,355,449,0,449,804
08/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,18,0,19,0,0,213,0,213,0,1,231,0,232,362,0,362,594
08/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,12,0,14,0,0,192,0,192,0,2,204,0,206,388,0,388,594
08/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,21,0,40,0,13,295,0,308,0,32,316,0,348,615,0,615,963
08/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,34,0,58,0,5,217,0,222,0,29,251,0,280,651,0,651,931
08/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,49,0,72,0,5,180,0,185,0,28,229,0,257,356,0,356,613
08/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,39,0,62,0,5,251,0,256,0,28,290,0,318,585,0,585,903
08/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,37,0,58,0,0,260,0,260,0,21,297,0,318,608,0,608,926
08/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,3,216,2,221,0,4,248,2,254,440,0,440,694
