01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
08/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,0,233,0,233,0,2,268,0,270,376,0,376,646
08/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,40,0,61,0,9,205,2,216,0,30,245,2,277,628,0,628,905
08/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,30,56,1,87,0,6,189,6,201,0,36,245,7,288,548,0,548,836
08/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,66,0,92,0,3,158,3,164,0,29,224,3,256,612,0,612,868
08/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,29,70,0,99,0,3,193,8,204,0,32,263,8,303,547,1,548,851
08/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,14,300,0,314,0,32,337,0,369,461,0,461,830
08/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,33,0,40,0,7,245,0,252,0,14,278,0,292,370,0,370,662
08/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,14,42,0,56,0,0,191,0,191,0,14,233,0,247,240,0,240,487
08/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,13,0,39,0,6,167,0,173,0,32,180,0,212,632,0,632,844
08/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,52,0,74,0,0,0,0,0,0,22,52,0,74,580,0,580,654
08/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,48,0,68,0,5,190,0,195,0,25,238,0,263,687,0,687,950
08/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,7,249,0,256,0,28,284,0,312,566,0,566,878
09/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,11,192,0,203,0,14,212,0,226,172,0,172,398
09/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,18,0,21,0,0,248,0,248,0,3,266,0,269,411,0,411,680
09/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,17,0,19,0,8,180,0,188,0,10,197,0,207,350,0,350,557
09/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,34,0,41,0,12,211,0,223,0,19,245,0,264,222,0,222,486
09/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,7,184,0,191,0,28,210,0,238,469,0,469,707
09/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,13,208,0,221,0,34,236,0,270,463,0,463,733
09/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,29,0,55,0,14,216,5,235,0,40,245,5,290,453,0,453,743
09/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,15,231,0,246,0,36,259,0,295,555,0,555,850
09/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,23,0,23,0,9,218,0,227,0,9,241,0,250,401,0,401,651
09/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,14,0,18,0,2,177,0,179,0,6,191,0,197,207,0,207,404
09/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,34,0,53,0,8,363,2,373,0,27,397,2,426,784,0,784,1210
09/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,28,32,0,60,0,7,211,2,220,0,35,243,2,280,408,0,408,688
09/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,13,173,0,186,0,35,215,0,250,455,0,455,705
09/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,42,0,63,0,11,137,0,148,0,32,179,0,211,513,0,513,724
09/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,43,0,63,0,8,80,0,88,0,28,123,0,151,412,0,412,563
09/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,42,0,44,0,3,122,0,125,0,5,164,0,169,352,0,352,521
09/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,33,0,33,0,10,176,2,188,0,10,209,2,221,238,0,238,459
09/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,55,0,77,0,6,102,3,111,0,28,157,3,188,317,0,317,505
09/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,42,0,67,0,5,126,0,131,0,30,168,0,198,539,0,539,737
09/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,60,0,87,0,8,78,2,88,0,35,138,2,175,491,0,491,666
09/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,57,1,80,0,9,163,1,173,0,31,220,2,253,511,0,511,764
09/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,29,18,1,48,0,0,203,2,205,0,29,221,3,253,487,0,487,740
09/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,10,279,0,289,0,13,301,0,314,417,0,417,731
09/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,5,214,1,220,0,8,231,1,240,213,0,213,453
09/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,33,0,52,0,9,187,0,196,0,28,220,0,248,577,0,577,825
09/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,31,20,0,51,0,16,208,0,224,0,47,228,0,275,531,0,531,806
09/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,30,30,0,60,0,0,209,0,209,0,30,239,0,269,461,0,461,730
09/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,21,0,44,0,9,238,0,247,0,32,259,0,291,592,0,592,883
09/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,27,0,49,0,7,235,0,242,0,29,262,0,291,516,0,516,807
09/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,23,0,25,0,7,208,0,215,0,9,231,0,240,443,0,443,683
10/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,7,18,0,25,0,8,144,0,152,0,15,162,0,177,221,0,221,398
10/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,35,0,57,0,11,195,0,206,0,33,230,0,263,526,0,526,789
10/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,12,158,0,170,0,33,186,0,219,483,0,483,702
10/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,30,0,52,0,5,169,0,174,0,27,199,0,226,560,0,560,786
10/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,28,42,1,71,0,7,148,0,155,0,35,190,1,226,355,0,355,581
10/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,48,0,74,0,2,57,0,59,0,28,105,0,133,239,0,239,372
10/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,13,0,16,0,8,175,0,183,0,11,188,0,199,304,0,304,503
10/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,5,89,0,94,0,6,121,0,127,140,0,140,267
10/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,22,0,40,0,4,151,0,155,0,22,173,0,195,183,0,183,378
10/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,17,0,39,0,4,201,4,209,0,26,218,4,248,460,0,460,708
10/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,0,192,0,192,0,18,219,0,237,496,0,496,733
10/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,24,0,42,0,5,226,0,231,0,23,250,0,273,557,0,557,830
10/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,33,0,52,0,0,232,0,232,0,19,265,0,284,485,0,485,769
10/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,44,0,49,0,2,73,0,75,0,7,117,0,124,395,0,395,519
10/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,0,0,3,0,2,0,41,43,0,5,0,41,46,42,0,42,88
10/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,44,0,68,0,7,72,0,79,0,31,116,0,147,457,0,457,604
10/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,62,0,82,0,5,156,0,161,0,25,218,0,243,566,0,566,809
10/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,55,0,76,0,1,23,0,24,0,22,78,0,100,230,0,230,330
10/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,74,0,97,0,1,7,0,8,0,24,81,0,105,126,0,126,231
10/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,48,2,68,0,5,203,3,211,0,23,251,5,279,574,0,574,853
10/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,24,0,27,0,10,201,0,211,0,13,225,0,238,279,0,279,517
10/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,36,0,36,0,5,193,0,198,0,5,229,0,234,450,0,450,684
10/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,16,33,0,49,0,11,166,0,177,0,27,199,0,226,541,0,541,767
10/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,47,0,71,0,4,53,0,57,0,28,100,0,128,240,0,240,368
10/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,46,0,72,0,9,180,3,192,0,35,226,3,264,464,0,464,728
10/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,2,132,0,134,0,20,173,0,193,304,0,304,497
10/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,37,0,59,0,0,190,0,190,0,22,227,0,249,361,0,361,610
10/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,0,110,0,110,0,4,144,0,148,93,0,93,241
10/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,129,0,0,129,0,129,0,0,129,233,0,233,362
10/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,4,195,0,199,0,25,221,0,246,484,0,484,730
10/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,27,32,0,59,0,2,144,0,146,0,29,176,0,205,181,0,181,386
11/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,44,0,67,0,4,175,0,179,0,27,219,0,246,417,0,417,663
11/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,39,0,57,0,0,6,0,6,0,18,45,0,63,4,0,4,67
11/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,18,50,0,68,0,0,35,0,35,0,18,85,0,103,254,0,254,357
11/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,4,36,0,40,0,10,73,0,83,127,0,127,210
11/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,4,0,4,0,3,31,0,34,0,0,0,34
11/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,16,23,0,39,0,4,0,0,4,0,20,23,0,43,0,0,0,43
11/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,34,2,59,0,6,49,0,55,0,29,83,2,114,209,0,209,323
11/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,0,18,0,18,0,22,69,0,91,85,0,85,176
11/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,46,0,67,0,10,177,1,188,0,31,223,1,255,545,0,545,800
11/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,27,0,50,0,0,6,0,6,0,23,33,0,56,37,0,37,93
11/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,47,0,48,0,2,72,2,76,0,3,119,2,124,364,0,364,488
11/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,5,21,0,26,0,0,41,0,41,0,5,62,0,67,49,0,49,116
11/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,27,0,49,0,5,73,0,78,0,27,100,0,127,485,0,485,612
11/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,45,0,70,0,0,107,0,107,0,25,152,0,177,331,0,331,508
11/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,29,0,50,0,0,50,0,50,0,21,79,0,100,220,0,220,320
11/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,47,0,68,0,1,124,0,125,0,22,171,0,193,340,0,340,533
11/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,14,30,0,44,0,1,76,0,77,0,15,106,0,121,180,0,180,301
11/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,43,0,47,0,0,126,0,126,0,4,169,0,173,353,0,353,526
11/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,0,5,0,5,0,6,29,0,35,4,0,4,39
11/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,9,123,0,132,0,11,154,0,165,429,0,429,594
11/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,2,29,4,35,0,3,48,4,55,163,0,163,218
11/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,8,43,0,51,0,1,43,2,46,0,9,86,2,97,393,0,393,490
11/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,10,0,12,0,2,4,0,6,0,4,14,0,18,2,0,2,20
11/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,6,89,0,95,0,8,114,0,122,434,0,434,556
11/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,29,0,32,0,1,141,0,142,0,4,170,0,174,288,0,288,462
11/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,10,21,0,31,0,0,5,0,5,0,10,26,0,36,141,0,141,177
11/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,25,16,0,41,0,3,11,0,14,0,28,27,0,55,32,0,32,87
11/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,6,0,6,0,20,44,1,65,0,20,50,1,71,128,0,128,199
11/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,30,0,56,0,3,165,0,168,0,29,195,0,224,566,0,566,790
11/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,24,1,46,0,0,1,1,2,0,21,25,2,48,33,0,33,81
12/01/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,0,0,0,47
12/02/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,1,217,0,218,0,3,232,0,235,358,0,358,593
12/03/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,1,172,0,173,0,3,187,0,190,394,0,394,584
12/04/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,37,0,56,0,7,150,0,157,0,26,187,0,213,554,0,554,767
12/05/2006,HIO,OR,ANM,WE,Towers with Radar,0,26,33,1,60,0,2,151,2,155,0,28,184,3,215,492,0,492,707
12/06/2006,HIO,OR,ANM,WE,Towers with Radar,0,19,30,0,49,0,4,146,0,150,0,23,176,0,199,483,0,483,682
12/07/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,28,0,50,0,5,180,0,185,0,27,208,0,235,583,0,583,818
12/08/2006,HIO,OR,ANM,WE,Towers with Radar,0,21,29,1,51,0,6,140,1,147,0,27,169,2,198,433,0,433,631
12/09/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,45,1,48,0,2,51,1,54,0,4,96,2,102,229,0,229,331
12/10/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,11,0,11,0,4,27,0,31,105,0,105,136
12/11/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,19,0,42,0,7,17,0,24,0,30,36,0,66,218,0,218,284
12/12/2006,HIO,OR,ANM,WE,Towers with Radar,0,22,49,0,71,0,1,87,0,88,0,23,136,0,159,443,0,443,602
12/13/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,29,0,49,0,2,41,0,43,0,22,70,0,92,95,0,95,187
12/14/2006,HIO,OR,ANM,WE,Towers with Radar,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
12/15/2006,HIO,OR,ANM,WE,Towers with Radar,0,24,33,0,57,0,18,79,0,97,0,42,112,0,154,400,0,400,554
12/16/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,18,0,20,0,1,133,0,134,0,3,151,0,154,361,0,361,515
12/17/2006,HIO,OR,ANM,WE,Towers with Radar,0,3,15,0,18,0,0,167,0,167,0,3,182,0,185,484,0,484,669
12/18/2006,HIO,OR,ANM,WE,Towers with Radar,0,9,19,0,28,0,0,1,0,1,0,9,20,0,29,0,0,0,29
12/19/2006,HIO,OR,ANM,WE,Towers with Radar,0,8,21,0,29,0,0,2,0,2,0,8,23,0,31,0,0,0,31
12/20/2006,HIO,OR,ANM,WE,Towers with Radar,0,23,46,0,69,0,1,9,0,10,0,24,55,0,79,25,0,25,104
12/21/2006,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,8,88,0,96,0,28,114,0,142,230,0,230,372
12/22/2006,HIO,OR,ANM,WE,Towers with Radar,0,11,42,0,53,0,0,0,0,0,0,11,42,0,53,8,0,8,61
12/23/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,0,20,0,20,0,1,44,0,45,58,0,58,103
12/24/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,11,0,15,0,1,13,0,14,0,5,24,0,29,34,0,34,63
12/25/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,1,0,2,0,3,17,0,20,0,4,18,0,22,14,0,14,36
12/26/2006,HIO,OR,ANM,WE,Towers with Radar,0,6,44,0,50,0,1,1,0,2,0,7,45,0,52,52,0,52,104
12/27/2006,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,7,72,0,79,0,11,108,0,119,119,0,119,238
12/28/2006,HIO,OR,ANM,WE,Towers with Radar,0,1,25,0,26,0,1,137,0,138,0,2,162,0,164,403,0,403,567
12/29/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,21,1,24,0,4,105,1,110,0,6,126,2,134,485,0,485,619
12/30/2006,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,5,162,0,167,0,7,189,0,196,231,0,231,427
12/31/2006,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,0,138,0,138,0,0,158,0,158,92,0,92,250
01/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,0,0,8,0,8,0,6,34,0,40,0,0,0,40
01/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,0,22,0,22,0,6,53,0,59,172,0,172,231
01/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,39,0,41,0,6,62,0,68,0,8,101,0,109,286,0,286,395
01/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,24,2,29,0,4,59,0,63,0,7,83,2,92,343,0,343,435
01/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,27,3,34,0,1,48,0,49,0,5,75,3,83,199,0,199,282
01/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,36,0,42,0,0,164,0,164,0,6,200,0,206,315,0,315,521
01/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,0,0,3,3,29,0,0,32,3,32,0,0,35,0,0,0,35
01/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,51,0,72,0,2,9,0,11,0,23,60,0,83,70,0,70,153
01/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,45,2,66,0,10,43,1,54,0,29,88,3,120,173,0,173,293
01/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,26,0,44,0,1,14,0,15,0,19,40,0,59,129,0,129,188
01/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,9,148,0,157,0,26,178,0,204,426,0,426,630
01/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,4,234,0,238,0,25,260,0,285,507,0,507,792
01/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,17,0,19,0,2,144,0,146,0,4,161,0,165,451,0,451,616
01/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,153,0,153,0,4,181,0,185,259,0,259,444
01/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,25,0,47,0,3,142,0,145,0,25,167,0,192,454,0,454,646
01/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
01/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,12,15,0,27,0,0,0,0,0,0,12,15,0,27,0,0,0,27
01/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,2,29,0,31,0,22,71,0,93,167,0,167,260
01/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,15,19,0,34,0,0,3,0,3,0,15,22,0,37,0,0,0,37
01/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,1,4,0,5,0,5,34,0,39,52,0,52,91
01/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,0,42,0,42,0,0,74,0,74,293,0,293,367
01/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,29,0,49,0,2,173,1,176,0,22,202,1,225,499,0,499,724
01/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,16,43,0,59,0,6,124,0,130,0,22,167,0,189,285,0,285,474
01/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,2,160,0,162,0,20,195,0,215,455,0,455,670
01/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,9,28,0,37,0,0,0,0,0,0,9,28,0,37,0,0,0,37
01/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,34,0,55,0,3,193,0,196,0,24,227,0,251,434,0,434,685
01/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,1,110,2,113,0,3,130,2,135,94,0,94,229
01/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,3,201,0,204,0,5,227,0,232,405,0,405,637
01/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,26,0,45,0,4,162,0,166,0,23,188,0,211,492,0,492,703
01/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,27,0,53,0,3,101,2,106,0,29,128,2,159,126,0,126,285
01/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,48,0,66,0,6,186,0,192,0,24,234,0,258,479,0,479,737
02/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,4,207,0,211,0,24,245,0,269,377,0,377,646
02/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,2,199,0,201,0,23,238,0,261,543,0,543,804
02/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,45,0,45,0,3,88,0,91,105,0,105,196
02/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,1,125,0,126,0,4,146,0,150,462,0,462,612
02/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,1,109,0,110,0,21,144,0,165,529,0,529,694
02/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,7,153,1,161,0,24,195,1,220,395,2,397,617
02/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,40,0,65,0,5,164,0,169,0,30,204,0,234,641,0,641,875
02/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,53,0,75,0,6,186,0,192,0,28,239,0,267,528,0,528,795
02/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,61,0,87,0,8,150,0,158,0,34,211,0,245,590,0,590,835
02/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,0,141,1,142,0,6,168,1,175,418,0,418,593
02/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,29,0,29,0,5,64,0,69,230,0,230,299
02/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,39,0,62,0,2,173,0,175,0,25,212,0,237,545,0,545,782
02/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,30,62,0,92,0,4,74,0,78,0,34,136,0,170,329,0,329,499
02/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,39,0,61,0,0,25,0,25,0,22,64,0,86,160,0,160,246
02/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,52,0,71,0,0,8,0,8,0,19,60,0,79,297,0,297,376
02/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,2,0,4,0,94,0,0,94,0,96,2,0,98,89,0,89,187
02/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,7,198,0,205,0,10,244,0,254,352,0,352,606
02/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,22,0,22,0,2,76,0,78,0,2,98,0,100,281,0,281,381
02/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,43,0,44,0,0,41,0,41,0,1,84,0,85,270,0,270,355
02/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,27,0,47,0,0,126,0,126,0,20,153,0,173,383,0,383,556
02/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,34,0,52,0,3,236,2,241,0,21,270,2,293,472,0,472,765
02/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,41,0,66,0,0,100,4,104,0,25,141,4,170,326,0,326,496
02/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,21,0,41,0,1,157,0,158,0,21,178,0,199,619,0,619,818
02/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,2,8,0,10,0,4,32,0,36,216,0,216,252
02/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,1,16,0,17,0,3,47,0,50,384,0,384,434
02/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,26,0,43,0,3,94,0,97,0,20,120,0,140,454,0,454,594
02/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,23,0,45,0,0,9,0,9,0,22,32,0,54,8,0,8,62
02/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,19,0,37,0,2,56,0,58,0,20,75,0,95,274,0,274,369
03/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,3,107,2,112,0,24,135,2,161,670,0,670,831
03/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,46,0,65,0,1,2,0,3,0,20,48,0,68,222,0,222,290
03/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,69,0,71,0,2,36,0,38,0,4,105,0,109,230,0,230,339
03/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,1,255,0,256,0,6,290,0,296,475,0,475,771
03/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,34,0,55,0,5,280,0,285,0,26,314,0,340,465,0,465,805
03/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,25,0,45,0,5,267,0,272,0,25,292,0,317,492,0,492,809
03/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,49,0,73,0,2,102,2,106,0,26,151,2,179,496,0,496,675
03/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,40,0,62,0,3,149,0,152,0,25,189,0,214,604,0,604,818
