01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
03/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,5,81,0,86,0,22,127,0,149,814,0,814,963
03/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,0,103,0,103,0,5,136,0,141,560,0,560,701
03/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,54,0,54,0,4,81,0,85,195,0,195,280
03/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,37,0,56,0,2,135,0,137,0,21,172,0,193,692,0,692,885
03/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,29,0,47,0,3,235,0,238,0,21,264,0,285,581,0,581,866
03/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,34,0,57,0,3,211,0,214,0,26,245,0,271,688,0,688,959
03/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,51,0,72,0,4,280,0,284,0,25,331,0,356,759,0,759,1115
03/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,29,22,3,54,0,0,312,1,313,0,29,334,4,367,689,0,689,1056
03/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,2,172,0,174,0,4,200,0,204,630,0,630,834
03/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,1,105,0,106,0,6,137,0,143,356,0,356,499
03/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,22,0,48,0,3,100,0,103,0,29,122,0,151,639,0,639,790
03/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,8,143,0,151,0,29,178,0,207,557,0,557,764
03/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,14,0,32,0,4,266,0,270,0,22,280,0,302,643,0,643,945
03/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,32,0,57,0,7,212,2,221,0,32,244,2,278,596,0,596,874
03/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,7,212,3,222,0,26,262,3,291,655,0,655,946
03/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,39,0,41,0,3,42,0,45,0,5,81,0,86,202,0,202,288
03/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,2,155,0,157,0,4,182,0,186,280,0,280,466
03/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,17,0,38,0,4,154,0,158,0,25,171,0,196,653,0,653,849
03/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,29,1,54,0,2,83,9,94,0,26,112,10,148,310,0,310,458
03/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,32,0,51,0,3,243,0,246,0,22,275,0,297,418,0,418,715
03/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,11,328,0,339,0,32,360,0,392,566,0,566,958
03/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,24,0,43,0,0,224,3,227,0,19,248,3,270,512,0,512,782
03/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,36,0,42,0,2,65,0,67,0,8,101,0,109,476,0,476,585
04/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,6,151,0,157,0,7,181,0,188,481,0,481,669
04/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,21,0,43,0,2,181,0,183,0,24,202,0,226,706,0,706,932
04/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,28,0,50,0,0,206,0,206,0,22,234,0,256,469,0,469,725
04/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,36,0,62,0,2,184,0,186,0,28,220,0,248,717,0,717,965
04/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,40,0,63,0,7,263,2,272,0,30,303,2,335,661,0,661,996
04/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,37,0,57,0,7,276,0,283,0,27,313,0,340,606,0,606,946
04/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,45,0,49,0,0,23,0,23,0,4,68,0,72,202,0,202,274
04/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,7,9,0,16,0,6,91,0,97,0,13,100,0,113,379,0,379,492
04/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,31,0,50,0,5,54,0,59,0,24,85,0,109,177,0,177,286
04/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,41,0,64,0,6,187,0,193,0,29,228,0,257,558,0,558,815
04/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,29,0,55,0,8,127,0,135,0,34,156,0,190,528,0,528,718
04/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,28,34,0,62,0,6,67,0,73,0,34,101,0,135,456,0,456,591
04/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,24,0,42,0,1,250,0,251,0,19,274,0,293,551,0,551,844
04/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,2,189,0,191,0,5,210,0,215,469,0,469,684
04/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,255,0,255,0,2,271,0,273,466,0,466,739
04/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,38,0,56,0,4,118,0,122,0,22,156,0,178,576,0,576,754
04/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,19,0,42,0,0,43,2,45,0,23,62,2,87,404,0,404,491
04/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,35,0,61,0,10,95,0,105,0,36,130,0,166,519,0,519,685
04/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,48,0,65,0,4,231,0,235,0,21,279,0,300,527,0,527,827
04/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,54,0,74,0,0,338,1,339,0,20,392,1,413,794,4,798,1211
04/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,0,100,0,100,0,3,117,0,120,669,0,669,789
04/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,47,1,51,0,1,132,0,133,0,4,179,1,184,347,0,347,531
04/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,36,0,53,0,2,224,0,226,0,19,260,0,279,721,0,721,1000
04/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,49,0,69,0,6,143,0,149,0,26,192,0,218,546,0,546,764
04/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,49,0,72,0,4,203,0,207,0,27,252,0,279,611,0,611,890
04/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,49,0,71,0,5,236,0,241,0,27,285,0,312,633,0,633,945
04/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,58,0,81,0,10,212,0,222,0,33,270,0,303,627,0,627,930
04/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,3,188,3,194,0,7,221,3,231,487,0,487,718
04/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,187,0,187,0,3,224,0,227,306,0,306,533
04/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,5,194,0,199,0,24,234,0,258,335,0,335,593
05/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,36,0,59,0,0,151,0,151,0,23,187,0,210,514,0,514,724
05/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,33,0,59,0,4,61,0,65,0,30,94,0,124,274,0,274,398
05/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,54,1,81,0,4,78,0,82,0,30,132,1,163,476,0,476,639
05/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,3,157,0,160,0,23,197,0,220,682,0,682,902
05/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,29,0,29,0,4,242,0,246,0,4,271,0,275,523,0,523,798
05/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,8,31,2,41,0,1,179,2,182,0,9,210,4,223,520,0,520,743
05/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,34,0,51,0,3,250,0,253,0,20,284,0,304,681,0,681,985
05/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,24,0,45,0,3,250,0,253,0,24,274,0,298,323,0,323,621
05/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,34,0,57,0,7,226,0,233,0,30,260,0,290,600,0,600,890
05/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,30,43,0,73,0,5,228,0,233,0,35,271,0,306,754,0,754,1060
05/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,287,3,316,0,5,0,1,6,0,31,287,4,322,567,0,567,889
05/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,17,1,20,0,10,176,1,187,0,12,193,2,207,439,0,439,646
05/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,8,26,0,34,0,5,178,0,183,0,13,204,0,217,499,0,499,716
05/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,1,197,0,198,0,18,241,0,259,477,0,477,736
05/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,20,0,43,0,4,214,0,218,0,27,234,0,261,415,0,415,676
05/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,40,1,62,0,10,181,1,192,0,31,221,2,254,528,0,528,782
05/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,32,0,57,0,6,227,1,234,0,31,259,1,291,600,0,600,891
05/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,36,1,59,0,4,206,1,211,0,26,242,2,270,561,0,561,831
05/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,10,27,0,37,0,4,152,0,156,0,14,179,0,193,500,0,500,693
05/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,7,27,0,34,0,4,14,0,18,0,11,41,0,52,217,0,217,269
05/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,6,152,0,158,0,24,179,0,203,541,0,541,744
05/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,23,0,49,0,0,208,0,208,0,26,231,0,257,599,0,599,856
05/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,30,1,55,0,0,224,0,224,0,24,254,1,279,718,0,718,997
05/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,42,0,60,0,7,265,0,272,0,25,307,0,332,698,0,698,1030
05/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,36,1,43,0,5,239,0,244,0,11,275,1,287,674,0,674,961
05/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,1,166,0,167,0,5,189,0,194,465,0,465,659
05/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,14,0,15,0,2,73,0,75,0,3,87,0,90,246,0,246,336
05/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,5,164,0,169,0,6,198,0,204,132,2,134,338
05/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,19,0,39,0,3,149,4,156,0,23,168,4,195,328,0,328,523
05/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,37,1,61,0,10,222,4,236,0,33,259,5,297,512,0,512,809
05/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,16,0,39,0,6,224,0,230,0,29,240,0,269,541,0,541,810
06/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,22,0,42,0,5,238,0,243,0,25,260,0,285,702,0,702,987
06/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,7,10,0,17,0,9,287,0,296,0,16,297,0,313,487,0,487,800
06/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,5,189,0,194,0,10,209,0,219,303,0,303,522
06/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,34,1,57,0,3,90,3,96,0,25,124,4,153,438,0,438,591
06/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,33,2,56,0,8,103,0,111,0,29,136,2,167,248,0,248,415
06/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,9,170,2,181,0,27,203,2,232,579,0,579,811
06/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,2,232,1,235,0,23,270,1,294,595,0,595,889
06/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,27,40,0,67,0,7,250,0,257,0,34,290,0,324,464,0,464,788
06/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,48,0,50,0,0,65,0,65,0,2,113,0,115,256,0,256,371
06/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,2,65,0,67,0,5,87,0,92,316,0,316,408
06/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,27,0,46,0,5,192,0,197,0,24,219,0,243,522,0,522,765
06/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,4,260,0,264,0,22,295,0,317,698,0,698,1015
06/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,43,0,63,0,8,197,0,205,0,28,240,0,268,593,0,593,861
06/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,32,0,56,0,13,290,1,304,0,37,322,1,360,650,0,650,1010
06/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,42,0,67,0,0,176,0,176,0,25,218,0,243,619,0,619,862
06/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,39,0,40,0,8,145,0,153,0,9,184,0,193,507,0,507,700
06/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,38,0,43,0,0,130,0,130,0,5,168,0,173,370,0,370,543
06/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,37,0,58,0,2,171,0,173,0,23,208,0,231,640,0,640,871
06/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,2,178,0,180,0,23,217,0,240,496,0,496,736
06/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,45,0,64,0,1,250,0,251,0,20,295,0,315,488,0,488,803
06/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,44,0,64,0,7,238,0,245,0,27,282,0,309,523,0,523,832
06/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,7,201,0,208,0,28,236,0,264,581,0,581,845
06/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,17,0,17,0,8,197,0,205,0,8,214,0,222,446,0,446,668
06/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,23,0,25,0,0,44,0,44,0,2,67,0,69,272,0,272,341
06/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,11,26,0,37,0,8,238,0,246,0,19,264,0,283,612,0,612,895
06/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,38,0,44,0,3,236,0,239,0,9,274,0,283,613,0,613,896
06/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,1,203,0,204,0,5,241,0,246,594,0,594,840
06/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,11,69,0,80,0,1,31,0,32,0,12,100,0,112,260,0,260,372
06/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,74,0,76,0,9,90,0,99,0,11,164,0,175,444,0,444,619
06/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,2,224,0,226,0,6,241,0,247,216,0,216,463
07/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,3,39,0,42,0,4,63,0,67,523,0,523,590
07/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,7,184,0,191,0,10,219,0,229,630,0,630,859
07/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,9,208,0,217,0,12,242,0,254,501,0,501,755
07/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,5,147,0,152,0,6,169,0,175,106,0,106,281
07/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,11,235,2,248,0,13,261,2,276,481,0,481,757
07/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,7,242,1,250,0,9,276,1,286,571,0,571,857
07/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,4,249,2,255,0,6,280,2,288,484,0,484,772
07/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,9,132,1,142,0,12,158,1,171,256,0,256,427
07/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,32,0,49,0,7,184,0,191,0,24,216,0,240,496,0,496,736
07/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,45,0,67,0,5,166,0,171,0,27,211,0,238,368,0,368,606
07/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,57,0,77,0,6,268,0,274,0,26,325,0,351,536,0,536,887
07/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,36,0,57,0,4,274,0,278,0,25,310,0,335,493,0,493,828
07/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,51,0,72,0,14,253,0,267,0,35,304,0,339,602,0,602,941
07/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,7,223,0,230,0,11,259,0,270,378,0,378,648
07/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,40,0,41,0,1,116,0,117,0,2,156,0,158,239,0,239,397
07/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,5,180,0,185,0,23,223,0,246,559,0,559,805
07/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,68,0,89,0,2,32,0,34,0,23,100,0,123,424,0,424,547
07/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,72,0,95,0,2,50,0,52,0,25,122,0,147,268,0,268,415
07/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,69,0,94,0,2,229,0,231,0,27,298,0,325,624,0,624,949
07/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,80,0,105,0,0,93,0,93,0,25,173,0,198,560,0,560,758
07/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,58,0,63,0,6,112,0,118,0,11,170,0,181,492,0,492,673
07/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,46,0,48,0,0,96,0,96,0,2,142,0,144,223,0,223,367
07/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,67,0,85,0,4,156,1,161,0,22,223,1,246,601,0,601,847
07/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,5,298,0,303,0,24,339,0,363,430,0,430,793
07/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,52,0,76,0,4,293,1,298,0,28,345,1,374,526,0,526,900
07/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,72,0,94,0,1,212,0,213,0,23,284,0,307,681,0,681,988
07/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,6,305,0,311,0,27,344,0,371,602,0,602,973
07/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,0,123,2,125,0,3,169,2,174,327,0,327,501
07/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,57,0,59,0,7,138,1,146,0,9,195,1,205,379,0,379,584
07/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,43,0,67,0,8,262,3,273,0,32,305,3,340,789,0,789,1129
07/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,29,41,0,70,0,7,250,0,257,0,36,291,0,327,411,0,411,738
08/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,50,0,68,0,2,276,0,278,0,20,326,0,346,644,0,644,990
08/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,3,280,0,283,0,24,328,0,352,703,0,703,1055
08/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,43,0,65,0,4,289,0,293,0,26,332,0,358,658,0,658,1016
08/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,10,33,0,43,0,0,243,0,243,0,10,276,0,286,395,0,395,681
08/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,50,0,54,0,0,136,1,137,0,4,186,1,191,346,0,346,537
08/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,31,25,0,56,0,0,209,1,210,0,31,234,1,266,787,0,787,1053
08/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,60,0,85,0,1,196,2,199,0,26,256,2,284,508,0,508,792
08/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,27,54,8,89,0,16,272,0,288,0,43,326,8,377,521,0,521,898
08/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,26,4,54,0,7,221,1,229,0,31,247,5,283,350,0,350,633
08/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,20,7,47,0,4,139,13,156,0,24,159,20,203,222,12,234,437
08/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,11,0,12,0,3,100,0,103,0,4,111,0,115,68,0,68,183
08/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,13,10,24,0,3,72,7,82,0,4,85,17,106,54,0,54,160
08/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,44,8,72,0,7,256,1,264,0,27,300,9,336,632,0,632,968
08/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,26,40,0,66,0,0,283,3,286,0,26,323,3,352,554,0,554,906
08/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,37,0,59,0,6,332,1,339,0,28,369,1,398,640,0,640,1038
08/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,50,0,71,0,7,189,0,196,0,28,239,0,267,695,0,695,962
08/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,55,0,75,0,9,278,0,287,0,29,333,0,362,508,0,508,870
08/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,54,0,59,0,1,218,0,219,0,6,272,0,278,565,0,565,843
08/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,41,0,42,0,6,89,0,95,0,7,130,0,137,327,0,327,464
08/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,22,90,0,112,0,28,114,0,142,392,0,392,534
08/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,66,0,88,0,3,217,0,220,0,25,283,0,308,695,0,695,1003
08/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,54,0,78,0,4,227,0,231,0,28,281,0,309,627,0,627,936
08/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,43,0,67,0,11,334,0,345,0,35,377,0,412,562,0,562,974
08/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,28,60,0,88,0,9,307,0,316,0,37,367,0,404,623,0,623,1027
08/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,41,0,42,0,2,203,0,205,0,3,244,0,247,570,0,570,817
08/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,2,181,0,183,0,6,214,0,220,381,0,381,601
08/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,52,0,75,0,3,256,0,259,0,26,308,0,334,555,0,555,889
08/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,27,53,1,81,0,5,280,1,286,0,32,333,2,367,622,0,622,989
08/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,37,0,59,0,7,273,0,280,0,29,310,0,339,560,0,560,899
08/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,59,0,82,0,4,264,0,268,0,27,323,0,350,571,0,571,921
08/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,45,0,48,0,10,253,0,263,0,13,298,0,311,749,0,749,1060
09/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,29,0,29,0,7,244,0,251,0,7,273,0,280,495,0,495,775
09/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,2,164,0,166,0,5,190,0,195,246,0,246,441
09/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,40,0,46,0,0,231,0,231,0,6,271,0,277,183,0,183,460
09/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,41,1,63,0,4,151,1,156,0,25,192,2,219,611,0,611,830
09/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,7,264,0,271,0,25,297,0,322,667,0,667,989
09/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,67,0,85,0,2,230,0,232,0,20,297,0,317,696,0,696,1013
09/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,56,0,78,0,3,233,0,236,0,25,289,0,314,712,0,712,1026
09/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,29,0,29,0,4,203,0,207,0,4,232,0,236,500,0,500,736
09/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,33,2,38,0,3,131,2,136,0,6,164,4,174,242,1,243,417
09/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,35,0,54,0,1,209,4,214,0,20,244,4,268,543,0,543,811
09/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,25,33,0,58,0,4,264,3,271,0,29,297,3,329,706,0,706,1035
09/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,61,0,82,0,6,201,0,207,0,27,262,0,289,684,0,684,973
09/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,84,0,104,0,1,37,0,38,0,21,121,0,142,462,0,462,604
09/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,49,0,72,0,9,155,0,164,0,32,204,0,236,808,0,808,1044
09/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,49,0,50,0,2,193,0,195,0,3,242,0,245,501,0,501,746
09/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,54,0,59,0,5,103,0,108,0,10,157,0,167,295,0,295,462
09/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,63,0,81,0,2,168,0,170,0,20,231,0,251,583,0,583,834
09/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,47,0,66,0,0,223,0,223,0,19,270,0,289,577,2,579,868
09/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,36,0,58,0,0,241,0,241,0,22,277,0,299,626,0,626,925
09/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,44,2,67,0,2,283,1,286,0,23,327,3,353,632,0,632,985
09/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,47,0,65,0,2,241,5,248,0,20,288,5,313,561,0,561,874
