01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
09/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,39,0,39,0,5,184,0,189,0,5,223,0,228,300,0,300,528
09/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,197,0,197,0,3,223,0,226,343,0,343,569
09/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,40,0,63,0,7,226,1,234,0,30,266,1,297,607,0,607,904
09/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,31,0,50,0,4,199,0,203,0,23,230,0,253,672,0,672,925
09/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,54,0,77,0,5,213,0,218,0,28,267,0,295,622,2,624,919
09/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,45,0,67,0,1,243,0,244,0,23,288,0,311,658,0,658,969
09/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,40,0,63,0,6,83,0,89,0,29,123,0,152,401,0,401,553
09/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,57,0,59,0,0,69,0,69,0,2,126,0,128,220,0,220,348
09/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,43,0,47,0,4,21,0,25,0,8,64,0,72,80,0,80,152
10/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,3,115,0,118,0,20,165,0,185,598,0,598,783
10/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,44,0,67,0,0,89,0,89,0,23,133,0,156,259,0,259,415
10/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,52,0,71,0,0,142,0,142,0,19,194,0,213,656,0,656,869
10/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,44,0,66,0,2,111,0,113,0,24,155,0,179,579,0,579,758
10/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,51,0,71,0,1,245,0,246,0,21,296,0,317,690,0,690,1007
10/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,4,121,0,125,0,12,156,0,168,411,0,411,579
10/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,43,0,49,0,6,79,0,85,0,12,122,0,134,426,0,426,560
10/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,47,0,71,0,4,183,0,187,0,28,230,0,258,723,0,723,981
10/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,4,164,0,168,0,24,204,0,228,624,0,624,852
10/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,34,57,0,91,0,1,179,0,180,0,35,236,0,271,486,0,486,757
10/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,40,0,62,0,3,229,0,232,0,25,269,0,294,554,0,554,848
10/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,41,0,61,0,2,262,0,264,0,22,303,0,325,639,0,639,964
10/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,39,0,45,0,4,140,0,144,0,10,179,0,189,218,0,218,407
10/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,9,48,0,57,0,0,74,0,74,0,9,122,0,131,350,0,350,481
10/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,53,0,73,0,0,65,0,65,0,20,118,0,138,247,0,247,385
10/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,45,0,68,0,3,132,0,135,0,26,177,0,203,435,0,435,638
10/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,17,63,0,80,0,0,58,0,58,0,17,121,0,138,407,0,407,545
10/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,19,0,42,0,0,26,0,26,0,23,45,0,68,198,0,198,266
10/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,3,107,0,110,0,25,145,0,170,573,0,573,743
10/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,27,0,32,0,0,33,0,33,0,5,60,0,65,355,0,355,420
10/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,53,0,57,0,0,161,2,163,0,4,214,2,220,616,0,616,836
10/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,47,0,69,0,3,234,0,237,0,25,281,0,306,646,0,646,952
10/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,24,41,4,69,0,2,286,0,288,0,26,327,4,357,544,0,544,901
10/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,70,0,93,0,0,44,0,44,0,23,114,0,137,215,0,215,352
10/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,15,30,0,45,0,0,161,0,161,0,15,191,0,206,196,0,196,402
10/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,31,0,52,0,4,262,0,266,0,25,293,0,318,572,0,572,890
10/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,2,262,0,264,0,4,296,0,300,536,0,536,836
10/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,7,29,0,36,0,6,227,0,233,0,13,256,0,269,539,0,539,808
10/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,27,0,50,0,3,219,0,222,0,26,246,0,272,733,0,733,1005
10/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,47,0,67,0,4,240,0,244,0,24,287,0,311,586,0,586,897
10/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,5,195,0,200,0,27,228,0,255,613,0,613,868
11/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,55,0,74,0,3,251,0,254,0,22,306,0,328,689,0,689,1017
11/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,1,249,0,250,0,20,290,0,310,762,0,762,1072
11/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,38,0,39,0,2,228,0,230,0,3,266,0,269,617,0,617,886
11/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,6,141,0,147,0,8,178,0,186,369,0,369,555
11/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,0,168,0,168,0,14,205,0,219,354,0,354,573
11/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,16,37,1,54,0,1,167,1,169,0,17,204,2,223,349,0,349,572
11/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,21,0,40,0,0,122,0,122,0,19,143,0,162,384,0,384,546
11/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,16,52,0,68,0,0,8,0,8,0,16,60,0,76,44,0,44,120
11/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,83,0,101,0,6,72,0,78,0,24,155,0,179,502,0,502,681
11/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,44,0,44,0,0,256,0,256,0,0,300,0,300,760,0,760,1060
11/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,143,0,143,0,3,180,0,183,546,0,546,729
11/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,20,0,43,0,2,9,0,11,0,25,29,0,54,2,0,2,56
11/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,5,191,0,196,0,26,234,0,260,464,0,464,724
11/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,41,0,61,0,1,181,2,184,0,21,222,2,245,592,0,592,837
11/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,20,51,0,71,0,2,100,0,102,0,22,151,0,173,485,0,485,658
11/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,63,0,85,0,0,9,0,9,0,22,72,0,94,265,0,265,359
11/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,3,14,0,17,0,6,45,0,51,160,0,160,211
11/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,1,11,0,12,0,4,41,0,45,370,0,370,415
11/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,35,0,41,0,0,26,0,26,0,6,61,0,67,433,0,433,500
11/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,72,0,74,0,0,158,0,158,0,2,230,0,232,486,0,486,718
11/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,41,0,42,0,11,229,0,240,0,12,270,0,282,484,0,484,766
11/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,9,0,13,0,3,55,0,58,0,7,64,0,71,38,0,38,109
11/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,44,0,48,0,5,207,0,212,0,9,251,0,260,574,0,574,834
11/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,0,141,0,141,0,5,173,0,178,592,0,592,770
11/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,46,0,51,0,0,176,0,176,0,5,222,0,227,449,0,449,676
11/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,29,39,0,68,0,0,108,0,108,0,29,147,0,176,637,0,637,813
11/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,55,0,76,0,6,129,0,135,0,27,184,0,211,473,0,473,684
11/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,16,15,0,31,0,0,7,0,7,0,16,22,0,38,0,0,0,38
11/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,28,59,0,87,0,0,74,0,74,0,28,133,0,161,470,0,470,631
11/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,23,21,0,44,0,0,166,0,166,0,23,187,0,210,802,0,802,1012
12/01/2007,HIO,OR,ANM,WE,Towers with Radar,0,2,19,0,21,0,0,11,0,11,0,2,30,0,32,255,0,255,287
12/02/2007,HIO,OR,ANM,WE,Towers with Radar,0,8,11,0,19,0,2,0,0,2,0,10,11,0,21,10,0,10,31
12/03/2007,HIO,OR,ANM,WE,Towers with Radar,0,18,18,0,36,0,0,2,0,2,0,18,20,0,38,0,0,0,38
12/04/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,48,0,70,0,4,162,0,166,0,26,210,0,236,544,0,544,780
12/05/2007,HIO,OR,ANM,WE,Towers with Radar,0,13,40,0,53,0,0,9,0,9,0,13,49,0,62,0,0,0,62
12/06/2007,HIO,OR,ANM,WE,Towers with Radar,0,22,82,0,104,0,2,64,0,66,0,24,146,0,170,417,0,417,587
12/07/2007,HIO,OR,ANM,WE,Towers with Radar,0,27,46,0,73,0,0,199,0,199,0,27,245,0,272,684,0,684,956
12/08/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,40,0,43,0,1,257,2,260,0,4,297,2,303,512,0,512,815
12/09/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,21,2,29,0,0,37,4,41,0,6,58,6,70,275,0,275,345
12/10/2007,HIO,OR,ANM,WE,Towers with Radar,0,19,51,0,70,0,1,121,0,122,0,20,172,0,192,408,0,408,600
12/11/2007,HIO,OR,ANM,WE,Towers with Radar,0,27,43,2,72,0,0,242,0,242,0,27,285,2,314,522,0,522,836
12/12/2007,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,0,179,0,179,0,21,222,0,243,472,0,472,715
12/13/2007,HIO,OR,ANM,WE,Towers with Radar,0,12,14,0,26,0,1,2,0,3,0,13,16,0,29,0,0,0,29
12/14/2007,HIO,OR,ANM,WE,Towers with Radar,0,16,42,0,58,0,1,52,0,53,0,17,94,0,111,208,0,208,319
12/15/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,20,0,24,0,2,162,0,164,0,6,182,0,188,467,0,467,655
12/16/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,16,0,19,0,1,101,0,102,0,4,117,0,121,521,0,521,642
12/17/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,2,110,0,112,0,3,137,0,140,402,0,402,542
12/18/2007,HIO,OR,ANM,WE,Towers with Radar,0,7,55,0,62,0,5,36,0,41,0,12,91,0,103,171,0,171,274
12/19/2007,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,1,1,0,2,0,5,18,0,23,4,0,4,27
12/20/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,49,0,55,0,3,144,0,147,0,9,193,0,202,533,0,533,735
12/21/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,56,0,59,0,6,32,0,38,0,9,88,0,97,226,0,226,323
12/22/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,10,0,10,0,3,35,0,38,130,0,130,168
12/23/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,11,0,14,0,0,3,0,3,0,3,14,0,17,29,0,29,46
12/24/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,15,0,21,0,2,80,0,82,0,8,95,0,103,237,0,237,340
12/25/2007,HIO,OR,ANM,WE,Towers with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,8,0,8,17
12/26/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,35,0,41,0,0,27,0,27,0,6,62,0,68,183,0,183,251
12/27/2007,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,50,0,50,77
12/28/2007,HIO,OR,ANM,WE,Towers with Radar,0,9,35,1,45,0,8,44,0,52,0,17,79,1,97,313,0,313,410
12/29/2007,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,5,0,5,0,3,30,0,33,4,0,4,37
12/30/2007,HIO,OR,ANM,WE,Towers with Radar,0,1,10,0,11,0,3,50,0,53,0,4,60,0,64,362,0,362,426
12/31/2007,HIO,OR,ANM,WE,Towers with Radar,0,6,35,0,41,0,0,63,0,63,0,6,98,0,104,201,0,201,305
01/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,11,0,14,0,2,123,0,125,0,5,134,0,139,29,0,29,168
01/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,52,0,54,0,0,7,0,7,0,2,59,0,61,98,0,98,159
01/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,10,51,0,61,0,0,96,0,96,0,10,147,0,157,535,0,535,692
01/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,20,0,20,0,5,40,0,45,82,0,82,127
01/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,0,22,0,22,0,3,44,0,47,229,0,229,276
01/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,10,12,0,22,0,0,28,0,28,0,10,40,0,50,385,0,385,435
01/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,53,0,71,0,1,70,0,71,0,19,123,0,142,403,0,403,545
01/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,52,0,69,0,3,11,0,14,0,20,63,0,83,325,0,325,408
01/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,55,0,74,0,6,204,0,210,0,25,259,0,284,615,0,615,899
01/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,69,0,94,0,1,93,0,94,0,26,162,0,188,458,0,458,646
01/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,66,0,82,0,9,116,0,125,0,25,182,0,207,546,0,546,753
01/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,55,0,58,0,1,81,0,82,0,4,136,0,140,457,0,457,597
01/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,8,37,0,45,0,2,84,0,86,0,10,121,0,131,208,0,208,339
01/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,49,0,70,0,0,6,0,6,0,21,55,0,76,50,0,50,126
01/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,12,57,0,69,0,0,165,0,165,0,12,222,0,234,381,0,381,615
01/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,40,0,56,0,1,252,0,253,0,17,292,0,309,493,0,493,802
01/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,0,0,0,0,0,21,38,0,59,172,0,172,231
01/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,83,0,103,0,0,83,0,83,0,20,166,0,186,420,0,420,606
01/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,1,0,1,0,4,29,0,33,138,0,138,171
01/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,11,33,0,44,0,3,105,0,108,0,14,138,0,152,247,0,247,399
01/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,58,0,76,0,0,114,0,114,0,18,172,0,190,86,0,86,276
01/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,58,1,77,0,0,235,1,236,0,18,293,2,313,365,0,365,678
01/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,35,1,57,0,3,281,3,287,0,24,316,4,344,547,0,547,891
01/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,59,0,82,0,0,262,0,262,0,23,321,0,344,501,0,501,845
01/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,24,1,45,0,313,0,1,314,0,333,24,2,359,586,0,586,945
01/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,85,0,85,100
01/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,18,0,25,0,0,0,0,0,0,7,18,0,25,59,0,59,84
01/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,12,24,0,36,0,4,9,0,13,0,16,33,0,49,204,0,204,253
01/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,19,0,35,0,1,3,0,4,0,17,22,0,39,179,0,179,218
01/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,14,0,34,0,0,6,4,10,0,20,20,4,44,343,0,343,387
01/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,24,0,46,0,6,51,0,57,0,28,75,0,103,489,0,489,592
02/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,45,0,65,0,0,72,0,72,0,20,117,0,137,529,0,529,666
02/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,6,0,8,0,1,0,0,1,0,3,6,0,9,0,0,0,9
02/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,8,33,0,41,0,1,147,0,148,0,9,180,0,189,473,0,473,662
02/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,28,52,0,80,0,0,95,0,95,0,28,147,0,175,653,0,653,828
02/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,3,86,0,89,0,22,127,0,149,299,0,299,448
02/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,51,0,74,0,1,73,0,74,0,24,124,0,148,320,0,320,468
02/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,55,0,79,0,7,159,0,166,0,31,214,0,245,518,0,518,763
02/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,45,0,71,0,1,64,0,65,0,27,109,0,136,405,0,405,541
02/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,59,0,62,0,0,249,0,249,0,3,308,0,311,455,0,455,766
02/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,6,67,0,73,0,1,161,0,162,0,7,228,0,235,539,0,539,774
02/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,0,249,0,249,0,17,300,0,317,596,0,596,913
02/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,63,0,85,0,4,33,0,37,0,26,96,0,122,122,0,122,244
02/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,35,0,60,0,3,159,0,162,0,28,194,0,222,505,0,505,727
02/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,74,0,98,0,7,274,0,281,0,31,348,0,379,557,0,557,936
02/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,15,50,1,66,0,7,284,0,291,0,22,334,1,357,562,0,562,919
02/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,53,0,54,0,3,219,0,222,0,4,272,0,276,492,0,492,768
02/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,5,43,0,48,0,1,222,0,223,0,6,265,0,271,298,0,298,569
02/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,10,73,0,83,0,3,280,0,283,0,13,353,0,366,598,0,598,964
02/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,56,0,74,0,1,111,0,112,0,19,167,0,186,410,0,410,596
02/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,55,0,77,0,4,168,0,172,0,26,223,0,249,613,0,613,862
02/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,47,0,66,0,3,217,0,220,0,22,264,0,286,524,0,524,810
02/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,27,39,0,66,0,9,188,0,197,0,36,227,0,263,378,0,378,641
02/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,35,0,36,0,5,260,0,265,0,6,295,0,301,555,0,555,856
02/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,41,0,45,0,1,216,4,221,0,5,257,4,266,388,0,388,654
02/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,1,202,0,203,0,18,255,0,273,606,0,606,879
02/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,57,0,76,0,2,233,0,235,0,21,290,0,311,574,0,574,885
02/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,52,0,78,0,2,228,0,230,0,28,280,0,308,590,0,590,898
02/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,50,0,72,0,6,286,0,292,0,28,336,0,364,527,0,527,891
02/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,39,0,61,0,0,169,0,169,0,22,208,0,230,467,0,467,697
03/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,1,76,2,79,0,4,101,2,107,769,0,769,876
03/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,41,0,45,0,7,187,0,194,0,11,228,0,239,238,0,238,477
03/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,25,0,44,0,1,56,0,57,0,20,81,0,101,371,0,371,472
03/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,47,0,72,0,4,222,0,226,0,29,269,0,298,679,0,679,977
03/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,43,0,62,0,3,238,4,245,0,22,281,4,307,499,0,499,806
03/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,49,0,74,0,1,276,3,280,0,26,325,3,354,831,0,831,1185
03/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,68,0,87,0,3,205,0,208,0,22,273,0,295,582,0,582,877
03/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,7,213,0,220,0,10,256,0,266,767,0,767,1033
03/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,5,39,0,44,0,1,203,0,204,0,6,242,0,248,505,0,505,753
03/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,50,1,67,0,0,155,0,155,0,16,205,1,222,560,0,560,782
03/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,43,0,62,0,1,149,0,150,0,20,192,0,212,350,0,350,562
03/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,47,0,72,0,3,298,0,301,0,28,345,0,373,785,0,785,1158
03/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,21,0,39,0,5,27,0,32,0,23,48,0,71,344,0,344,415
03/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,28,0,48,0,7,42,0,49,0,27,70,0,97,373,0,373,470
03/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,22,0,29,0,4,39,0,43,0,11,61,0,72,408,0,408,480
03/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,5,47,0,52,0,1,170,0,171,0,6,217,0,223,828,0,828,1051
03/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,65,0,88,0,2,27,0,29,0,25,92,0,117,408,0,408,525
03/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,47,2,70,0,1,125,2,128,0,22,172,4,198,532,0,532,730
03/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,29,70,0,99,0,4,212,2,218,0,33,282,2,317,735,0,735,1052
03/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,3,135,0,138,0,24,170,0,194,536,0,536,730
03/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,5,145,0,150,0,25,180,0,205,702,0,702,907
03/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,6,42,0,48,0,1,310,0,311,0,7,352,0,359,566,0,566,925
03/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,32,0,39,0,1,19,0,20,0,8,51,0,59,177,0,177,236
03/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,1,184,0,185,0,19,236,0,255,556,0,556,811
03/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,67,0,90,0,10,147,0,157,0,33,214,0,247,473,0,473,720
03/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,33,0,56,0,0,11,0,11,0,23,44,0,67,222,0,222,289
03/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,2,70,0,72,0,22,108,0,130,423,0,423,553
03/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,13,0,35,0,1,10,0,11,0,23,23,0,46,54,0,54,100
03/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,2,19,0,21,0,5,38,0,43,409,0,409,452
03/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,4,30,0,34,0,6,64,0,70,441,0,441,511
03/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,79,1,103,0,2,174,0,176,0,25,253,1,279,530,0,530,809
04/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,4,338,2,344,0,26,389,2,417,663,0,663,1080
04/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,2,299,0,301,0,24,361,0,385,634,0,634,1019
04/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,64,0,84,0,1,289,5,295,0,21,353,5,379,672,0,672,1051
04/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,29,0,46,0,1,123,3,127,0,18,152,3,173,816,0,816,989
04/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,56,0,58,0,2,0,4,6,0,4,56,4,64,693,0,693,757
04/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,45,0,47,0,5,122,0,127,0,7,167,0,174,733,0,733,907
04/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,3,94,0,97,0,25,127,0,152,482,0,482,634
04/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,31,0,57,0,8,102,0,110,0,34,133,0,167,664,0,664,831
