01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
04/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,27,34,1,62,0,2,33,1,36,0,29,67,2,98,354,0,354,452
04/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,79,0,105,0,2,229,0,231,0,28,308,0,336,884,0,884,1220
04/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,62,0,80,0,2,371,1,374,0,20,433,1,454,625,0,625,1079
04/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,8,353,0,361,0,10,393,0,403,773,0,773,1176
04/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,49,0,50,0,2,206,0,208,0,3,255,0,258,558,0,558,816
04/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,0,95,5,100,0,21,123,5,149,511,12,523,672
04/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,53,0,78,0,0,140,0,140,0,25,193,0,218,689,0,689,907
04/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,81,0,104,0,1,96,1,98,0,24,177,1,202,346,0,346,548
04/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,76,0,98,0,4,265,9,278,0,26,341,9,376,810,0,810,1186
04/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,42,0,60,0,1,151,6,158,0,19,193,6,218,593,0,593,811
04/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,12,0,19,0,3,35,0,38,0,10,47,0,57,309,0,309,366
04/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,11,0,15,0,1,84,0,85,0,5,95,0,100,433,0,433,533
04/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,13,0,33,0,1,57,0,58,0,21,70,0,91,519,0,519,610
04/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,56,0,76,0,5,106,4,115,0,25,162,4,191,657,0,657,848
04/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,24,0,42,0,1,13,0,14,0,19,37,0,56,78,0,78,134
04/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,50,0,72,0,7,234,5,246,0,29,284,5,318,728,0,728,1046
04/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,59,0,82,0,6,316,0,322,0,29,375,0,404,585,0,585,989
04/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,5,39,0,44,0,1,295,0,296,0,6,334,0,340,500,0,500,840
04/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,48,0,55,0,9,225,0,234,0,16,273,0,289,545,0,545,834
04/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,56,0,77,0,0,151,1,152,0,21,207,1,229,391,0,391,620
04/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,15,0,34,0,1,66,2,69,0,20,81,2,103,454,0,454,557
04/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,39,0,57,0,3,208,5,216,0,21,247,5,273,711,0,711,984
05/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,55,1,76,0,3,286,3,292,0,23,341,4,368,877,0,877,1245
05/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,58,0,77,0,10,262,0,272,0,29,320,0,349,521,0,521,870
05/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,49,0,50,0,4,149,0,153,0,5,198,0,203,557,0,557,760
05/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,43,0,45,0,1,264,1,266,0,3,307,1,311,624,0,624,935
05/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,2,233,0,235,0,23,281,0,304,790,0,790,1094
05/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,69,0,92,0,3,209,2,214,0,26,278,2,306,589,0,589,895
05/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,73,1,94,0,3,212,6,221,0,23,285,7,315,752,0,752,1067
05/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,67,0,87,0,3,232,1,236,0,23,299,1,323,663,0,663,986
05/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,55,0,73,0,2,311,0,313,0,20,366,0,386,623,0,623,1009
05/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,41,0,42,0,2,175,0,177,0,3,216,0,219,407,0,407,626
05/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,1,140,0,141,0,3,168,0,171,372,0,372,543
05/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,45,0,68,0,1,225,4,230,0,24,270,4,298,809,0,809,1107
05/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,57,0,82,0,1,75,0,76,0,26,132,0,158,435,0,435,593
05/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,61,1,83,0,1,277,0,278,0,22,338,1,361,796,2,798,1159
05/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,57,0,80,0,6,290,0,296,0,29,347,0,376,552,0,552,928
05/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,2,297,0,299,0,22,323,0,345,476,0,476,821
05/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,5,271,0,276,0,6,297,0,303,600,0,600,903
05/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,5,296,0,301,0,9,315,0,324,619,0,619,943
05/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,39,0,64,0,0,266,0,266,0,25,305,0,330,646,0,646,976
05/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,79,0,100,0,2,159,0,161,0,23,238,0,261,462,1,463,724
05/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,52,0,69,0,0,163,0,163,0,17,215,0,232,595,0,595,827
05/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,28,56,3,87,0,0,202,6,208,0,28,258,9,295,715,0,715,1010
05/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,8,83,2,93,0,1,72,1,74,0,9,155,3,167,523,0,523,690
05/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,32,0,39,0,6,174,0,180,0,13,206,0,219,385,0,385,604
05/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,6,0,6,0,3,31,0,34,211,0,211,245
05/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,61,0,64,0,0,17,0,17,0,3,78,0,81,58,0,58,139
05/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,83,0,106,0,0,134,0,134,0,23,217,0,240,497,0,497,737
05/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,56,0,82,0,0,108,0,108,0,26,164,0,190,576,0,576,766
05/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,62,1,89,0,6,151,0,157,0,32,213,1,246,605,0,605,851
05/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,64,0,83,0,3,338,0,341,0,22,402,0,424,797,0,797,1221
05/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,39,0,43,0,4,227,0,231,0,8,266,0,274,674,0,674,948
06/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,45,0,45,0,2,129,0,131,0,2,174,0,176,839,0,839,1015
06/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,55,0,75,0,4,231,0,235,0,24,286,0,310,733,0,733,1043
06/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,61,1,80,0,0,96,1,97,0,18,157,2,177,343,1,344,521
06/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,62,0,81,0,4,223,0,227,0,23,285,0,308,778,0,778,1086
06/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,67,0,92,0,0,95,0,95,0,25,162,0,187,614,0,614,801
06/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,49,1,70,0,1,78,4,83,0,21,127,5,153,361,0,361,514
06/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,6,35,0,41,0,5,128,0,133,0,11,163,0,174,608,0,608,782
06/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,49,0,50,0,5,254,0,259,0,6,303,0,309,550,0,550,859
06/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,49,0,68,0,4,87,2,93,0,23,136,2,161,339,0,339,500
06/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,29,40,0,69,0,2,112,0,114,0,31,152,0,183,508,0,508,691
06/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,49,2,72,0,10,275,0,285,0,31,324,2,357,735,0,735,1092
06/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,47,0,65,0,3,318,3,324,0,21,365,3,389,718,2,720,1109
06/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,1,287,2,290,0,18,327,2,347,573,0,573,920
06/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,8,361,0,369,0,12,388,0,400,667,0,667,1067
06/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,3,253,0,256,0,9,270,0,279,572,0,572,851
06/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,15,43,0,58,0,3,293,5,301,0,18,336,5,359,527,0,527,886
06/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,53,2,81,0,1,212,0,213,0,27,265,2,294,571,0,571,865
06/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,42,0,66,0,3,216,2,221,0,27,258,2,287,906,0,906,1193
06/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,45,0,66,0,5,265,0,270,0,26,310,0,336,711,0,711,1047
06/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,39,2,63,0,5,322,0,327,0,27,361,2,390,638,0,638,1028
06/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,10,214,0,224,0,13,248,0,261,442,0,442,703
06/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,5,148,2,155,0,8,183,2,193,466,0,466,659
06/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,54,0,73,0,4,268,0,272,0,23,322,0,345,706,0,706,1051
06/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,32,1,59,0,4,266,1,271,0,30,298,2,330,656,0,656,986
06/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,34,0,55,0,1,281,0,282,0,22,315,0,337,754,0,754,1091
06/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,49,0,70,0,1,265,4,270,0,22,314,4,340,726,0,726,1066
06/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,31,0,48,0,8,280,0,288,0,25,311,0,336,608,0,608,944
06/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,3,259,0,262,0,5,284,0,289,685,0,685,974
06/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,2,133,0,135,0,5,158,0,163,540,0,540,703
06/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,54,0,58,0,0,259,0,259,0,4,313,0,317,628,0,628,945
07/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,43,0,47,0,3,241,0,244,0,7,284,0,291,651,0,651,942
07/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,4,331,0,335,0,8,379,0,387,845,0,845,1232
07/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,49,0,52,0,8,290,0,298,0,11,339,0,350,638,0,638,988
07/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,3,120,0,123,0,5,157,0,162,164,0,164,326
07/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,4,137,0,141,0,7,165,0,172,814,0,814,986
07/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,41,0,43,0,4,245,0,249,0,6,286,0,292,638,0,638,930
07/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,22,0,42,0,24,286,0,310,0,44,308,0,352,628,0,628,980
07/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,27,0,49,0,2,234,2,238,0,24,261,2,287,458,1,459,746
07/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,53,0,73,0,4,275,0,279,0,24,328,0,352,727,0,727,1079
07/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,41,0,62,0,23,310,0,333,0,44,351,0,395,625,0,625,1020
07/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,42,0,66,0,29,354,0,383,0,53,396,0,449,656,0,656,1105
07/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,3,241,0,244,0,5,265,0,270,610,0,610,880
07/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,3,194,0,197,0,7,228,0,235,549,0,549,784
07/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,43,0,68,0,4,297,0,301,0,29,340,0,369,769,0,769,1138
07/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,33,0,56,0,29,253,0,282,0,52,286,0,338,702,0,702,1040
07/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,8,227,0,235,0,27,268,0,295,829,0,829,1124
07/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,2,260,0,262,0,21,302,0,323,910,0,910,1233
07/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,56,0,75,0,27,277,0,304,0,46,333,0,379,871,0,871,1250
07/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,8,190,0,198,0,11,228,0,239,675,0,675,914
07/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,3,176,0,179,0,6,204,0,210,390,0,390,600
07/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,39,1,59,0,6,235,1,242,0,25,274,2,301,791,0,791,1092
07/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,44,0,65,0,1,166,0,167,0,22,210,0,232,528,0,528,760
07/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,16,0,32,0,3,291,0,294,0,19,307,0,326,668,0,668,994
07/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,40,0,61,0,24,356,1,381,0,45,396,1,442,664,0,664,1106
07/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,43,2,67,0,4,297,0,301,0,26,340,2,368,558,0,558,926
07/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,28,0,29,0,5,211,0,216,0,6,239,0,245,533,0,533,778
07/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,3,178,0,181,0,8,206,0,214,495,0,495,709
07/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,0,291,0,291,0,20,331,0,351,700,0,700,1051
07/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,225,0,246,0,0,0,0,0,0,21,225,0,246,697,0,697,943
07/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,27,46,0,73,0,32,276,0,308,0,59,322,0,381,738,0,738,1119
07/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,36,0,59,0,36,352,0,388,0,59,388,0,447,750,0,750,1197
08/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,54,0,73,0,2,108,0,110,0,21,162,0,183,678,0,678,861
08/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,44,0,51,0,2,210,0,212,0,9,254,0,263,430,0,430,693
08/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,4,168,0,172,0,10,205,0,215,469,0,469,684
08/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,36,0,57,0,5,229,0,234,0,26,265,0,291,399,0,399,690
08/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,51,0,71,0,1,294,0,295,0,21,345,0,366,649,0,649,1015
08/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,0,0,0,0,0,22,51,0,73,1050,0,1050,1123
08/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,55,3,79,0,3,205,1,209,0,24,260,4,288,372,0,372,660
08/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,27,1,48,0,2,57,4,63,0,22,84,5,111,218,0,218,329
08/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,11,1,14,0,4,54,2,60,0,6,65,3,74,27,0,27,101
08/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,13,3,19,0,4,55,2,61,0,7,68,5,80,12,0,12,92
08/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,43,4,65,0,5,294,1,300,0,23,337,5,365,613,0,613,978
08/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,45,0,67,0,301,0,0,301,0,323,45,0,368,464,0,464,832
08/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,58,3,86,0,0,274,0,274,0,25,332,3,360,641,0,641,1001
08/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,7,289,1,297,0,28,337,1,366,544,0,544,910
08/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,51,0,74,0,4,317,0,321,0,27,368,0,395,683,0,683,1078
08/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,21,0,22,0,3,237,0,240,0,4,258,0,262,474,0,474,736
08/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,44,0,44,0,0,168,0,168,0,0,212,0,212,677,0,677,889
08/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,101,4,129,0,0,0,0,0,0,24,101,4,129,252,2,254,383
08/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,78,0,99,0,0,123,6,129,0,21,201,6,228,510,0,510,738
08/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,89,0,107,0,2,30,3,35,0,20,119,3,142,934,0,934,1076
08/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,27,67,0,94,0,2,266,6,274,0,29,333,6,368,747,0,747,1115
08/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,51,0,76,0,7,414,0,421,0,32,465,0,497,659,0,659,1156
08/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,8,293,0,301,0,12,328,0,340,603,0,603,943
08/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,6,61,0,67,0,5,155,0,160,0,11,216,0,227,352,0,352,579
08/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,63,0,84,0,6,240,0,246,0,27,303,0,330,707,0,707,1037
08/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,59,0,79,0,3,281,0,284,0,23,340,0,363,579,0,579,942
08/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,71,0,89,0,5,247,0,252,0,23,318,0,341,725,0,725,1066
08/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,63,0,87,0,11,282,0,293,0,35,345,0,380,513,0,513,893
08/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,55,0,59,0,2,244,0,246,0,6,299,0,305,553,0,553,858
08/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,3,156,0,159,0,4,192,0,196,334,0,334,530
08/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,2,114,0,116,0,4,140,0,144,386,0,386,530
09/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,13,0,0,13,0,0,214,0,214,0,13,214,0,227,157,0,157,384
09/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,67,0,84,0,4,210,0,214,0,21,277,0,298,576,0,576,874
09/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,42,0,60,0,1,271,0,272,0,19,313,0,332,559,0,559,891
09/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,98,0,118,0,2,246,0,248,0,22,344,0,366,670,0,670,1036
09/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,50,0,73,0,5,273,0,278,0,28,323,0,351,557,0,557,908
09/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,55,0,56,0,1,214,0,215,0,2,269,0,271,421,0,421,692
09/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,56,0,56,0,4,227,0,231,0,4,283,0,287,461,0,461,748
09/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,0,0,21,0,0,329,0,329,0,21,329,0,350,496,0,496,846
09/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,73,0,95,0,0,256,0,256,0,22,329,0,351,498,0,498,849
09/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,75,0,95,0,272,3,0,275,0,292,78,0,370,727,0,727,1097
09/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,84,0,106,0,3,288,0,291,0,25,372,0,397,577,0,577,974
09/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,71,0,94,0,3,253,0,256,0,26,324,0,350,606,0,606,956
09/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,35,0,36,0,5,261,0,266,0,6,296,0,302,408,0,408,710
09/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,35,0,36,0,7,245,0,252,0,8,280,0,288,446,0,446,734
09/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,65,0,86,0,1,235,5,241,0,22,300,5,327,659,0,659,986
09/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,44,0,63,0,0,262,0,262,0,19,306,0,325,568,0,568,893
09/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,75,0,95,0,2,210,2,214,0,22,285,2,309,618,0,618,927
09/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,93,2,115,0,3,92,0,95,0,23,185,2,210,790,0,790,1000
09/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,80,0,101,0,6,159,0,165,0,27,239,0,266,525,0,525,791
09/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,54,1,0,55,0,57,23,0,80,56,0,56,136
09/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,12,0,0,12,0,0,50,0,50,0,12,50,0,62,32,0,32,94
09/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,30,0,53,0,2,48,5,55,0,25,78,5,108,19,0,19,127
09/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,29,23,0,52,0,1,78,2,81,0,30,101,2,133,29,0,29,162
09/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,30,31,0,61,0,5,30,2,37,0,35,61,2,98,28,6,34,132
09/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,46,0,69,0,0,56,2,58,0,23,102,2,127,212,0,212,339
09/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,32,0,56,0,11,114,0,125,0,35,146,0,181,225,0,225,406
09/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,5,102,0,107,0,5,134,0,139,166,0,166,305
09/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,5,132,0,137,0,6,158,0,164,324,0,324,488
09/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,141,0,162,0,0,0,0,0,0,21,141,0,162,247,0,247,409
09/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,58,0,77,0,2,126,0,128,0,21,184,0,205,427,0,427,632
10/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,74,0,94,0,0,113,0,113,0,20,187,0,207,383,0,383,590
10/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,96,0,115,0,1,109,0,110,0,20,205,0,225,534,0,534,759
10/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,110,0,126,0,0,65,5,70,0,16,175,5,196,582,0,582,778
10/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,73,0,74,0,0,93,0,93,0,1,166,0,167,415,0,415,582
10/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,88,0,90,0,0,14,0,14,0,2,102,0,104,239,0,239,343
10/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,73,0,97,0,4,106,0,110,0,28,179,0,207,463,0,463,670
10/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,71,0,93,0,2,155,0,157,0,24,226,0,250,450,0,450,700
10/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,57,0,77,0,4,163,0,167,0,24,220,0,244,514,0,514,758
10/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,51,0,69,0,1,121,0,122,0,19,172,0,191,551,0,551,742
10/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,88,0,105,0,0,239,0,239,0,17,327,0,344,547,0,547,891
10/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,1,220,0,221,0,4,263,0,267,566,0,566,833
10/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,3,198,0,201,0,6,236,0,242,641,0,641,883
10/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,68,0,84,0,0,171,0,171,0,16,239,0,255,710,0,710,965
10/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,71,0,90,0,5,208,0,213,0,24,279,0,303,630,0,630,933
10/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,90,0,111,0,2,109,0,111,0,23,199,0,222,434,0,434,656
10/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,114,0,133,0,2,114,0,116,0,21,228,0,249,607,0,607,856
10/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,82,0,105,0,3,187,2,192,0,26,269,2,297,388,0,388,685
10/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,67,0,68,0,6,247,0,253,0,7,314,0,321,538,0,538,859
10/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,211,0,213,0,0,0,0,0,0,2,211,0,213,389,0,389,602
10/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,61,0,81,0,0,55,0,55,0,20,116,0,136,662,0,662,798
10/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,14,57,0,71,0,1,104,0,105,0,15,161,0,176,292,0,292,468
10/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,64,0,86,0,0,248,1,249,0,22,312,1,335,523,0,523,858
