01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
10/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,65,0,85,0,1,260,0,261,0,21,325,0,346,568,0,568,914
10/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,45,2,68,0,4,238,0,242,0,25,283,2,310,556,0,556,866
10/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,54,0,58,0,8,184,0,192,0,12,238,0,250,596,0,596,846
10/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,4,150,1,155,0,4,150,1,155,97,0,97,252
10/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,49,0,65,0,3,224,0,227,0,19,273,0,292,685,0,685,977
10/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,57,0,74,0,3,224,0,227,0,20,281,0,301,532,0,532,833
10/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,71,0,95,0,3,91,0,94,0,27,162,0,189,408,0,408,597
10/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,78,2,101,0,2,104,0,106,0,23,182,2,207,353,0,353,560
10/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,66,0,89,0,0,80,0,80,0,23,146,0,169,422,0,422,591
11/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,31,0,32,0,1,150,0,151,0,2,181,0,183,411,0,411,594
11/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,135,2,140,0,0,0,0,0,0,3,135,2,140,605,0,605,745
11/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,68,0,90,0,1,108,0,109,0,23,176,0,199,620,0,620,819
11/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,57,0,80,0,0,131,7,138,0,23,188,7,218,577,0,577,795
11/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,18,76,0,94,0,0,61,0,61,0,18,137,0,155,562,0,562,717
11/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,69,0,91,0,1,23,0,24,0,23,92,0,115,301,0,301,416
11/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,57,0,77,0,0,170,0,170,0,20,227,0,247,484,0,484,731
11/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,22,0,29,0,0,17,0,17,0,7,39,0,46,133,0,133,179
11/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,41,0,43,0,0,120,0,120,0,2,161,0,163,564,0,564,727
11/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,21,0,0,21,0,0,189,3,192,0,21,189,3,213,392,0,392,605
11/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,75,0,95,0,0,11,0,11,0,20,86,0,106,186,0,186,292
11/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,25,54,0,79,0,4,12,0,16,0,29,66,0,95,82,0,82,177
11/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,78,0,101,0,4,273,0,277,0,27,351,0,378,553,0,553,931
11/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,79,0,95,0,0,317,0,317,0,16,396,0,412,530,0,530,942
11/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,50,0,53,0,0,288,0,288,0,3,338,0,341,535,0,535,876
11/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,45,0,45,0,4,153,0,157,0,4,198,0,202,354,0,354,556
11/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,12,51,0,63,0,0,0,0,0,0,12,51,0,63,0,0,0,63
11/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,23,106,0,129,0,0,67,0,67,0,23,173,0,196,357,0,357,553
11/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,67,0,86,0,1,159,0,160,0,20,226,0,246,499,0,499,745
11/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,1,36,0,37,0,18,87,0,105,432,0,432,537
11/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,16,75,0,91,0,0,117,0,117,0,16,192,0,208,326,0,326,534
11/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,64,0,66,0,3,25,0,28,0,5,89,0,94,282,0,282,376
11/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,59,0,62,0,0,255,0,255,0,3,314,0,317,477,0,477,794
11/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,356,0,359,0,0,0,0,0,0,3,356,0,359,712,0,712,1071
11/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,96,0,99,0,0,15,0,15,0,3,111,0,114,160,0,160,274
11/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,63,0,70,0,0,212,0,212,0,7,275,0,282,382,0,382,664
11/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,36,0,0,36,0,38,26,0,64,76,0,76,140
11/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,59,0,62,0,0,10,0,10,0,3,69,0,72,4,0,4,76
11/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,69,0,73,0,0,105,0,105,0,4,174,0,178,811,0,811,989
11/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,52,0,59,0,1,131,0,132,0,8,183,0,191,299,0,299,490
12/01/2008,HIO,OR,ANM,WE,Towers with Radar,0,17,87,0,104,0,0,47,0,47,0,17,134,0,151,273,0,273,424
12/02/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,103,0,129,0,1,79,2,82,0,27,182,2,211,472,0,472,683
12/03/2008,HIO,OR,ANM,WE,Towers with Radar,0,26,97,0,123,0,4,94,0,98,0,30,191,0,221,508,0,508,729
12/04/2008,HIO,OR,ANM,WE,Towers with Radar,0,28,94,1,123,0,260,0,5,265,0,288,94,6,388,497,0,497,885
12/05/2008,HIO,OR,ANM,WE,Towers with Radar,0,19,78,0,97,0,1,266,1,268,0,20,344,1,365,600,0,600,965
12/06/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,67,0,70,0,1,226,0,227,0,4,293,0,297,550,0,550,847
12/07/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,77,0,79,0,0,13,0,13,0,2,90,0,92,184,0,184,276
12/08/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,82,1,105,0,0,55,0,55,0,22,137,1,160,266,0,266,426
12/09/2008,HIO,OR,ANM,WE,Towers with Radar,0,20,106,0,126,0,0,36,0,36,0,20,142,0,162,343,0,343,505
12/10/2008,HIO,OR,ANM,WE,Towers with Radar,0,22,112,0,134,0,0,107,0,107,0,22,219,0,241,443,0,443,684
12/11/2008,HIO,OR,ANM,WE,Towers with Radar,0,24,80,0,104,0,0,237,1,238,0,24,317,1,342,711,0,711,1053
12/12/2008,HIO,OR,ANM,WE,Towers with Radar,0,15,30,0,45,0,0,0,0,0,0,15,30,0,45,87,0,87,132
12/13/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,0,0,0,0,0,0,32,0,32,202,0,202,234
12/14/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,2,0,2,19
12/15/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,12,0,14,0,2,17,1,20,0,4,29,1,34,9,0,9,43
12/16/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,94,0,97,0,6,192,2,200,0,9,286,2,297,419,0,419,716
12/17/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,9,0,16,0,0,2,0,2,0,7,11,0,18,2,0,2,20
12/18/2008,HIO,OR,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,39,0,39,0,9,53,0,62,277,0,277,339
12/19/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,1,9,0,10,0,8,37,0,45,227,0,227,272
12/20/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
12/21/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
12/23/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,2,7,0,9,0,6,24,0,30,463,0,463,493
12/24/2008,HIO,OR,ANM,WE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
12/25/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,21,0,21,23
12/26/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
12/27/2008,HIO,OR,ANM,WE,Towers with Radar,0,7,33,0,40,0,1,22,0,23,0,8,55,0,63,237,0,237,300
12/28/2008,HIO,OR,ANM,WE,Towers with Radar,0,3,50,0,53,0,0,122,0,122,0,3,172,0,175,539,0,539,714
12/29/2008,HIO,OR,ANM,WE,Towers with Radar,0,0,13,0,13,0,0,49,0,49,0,0,62,0,62,323,0,323,385
12/30/2008,HIO,OR,ANM,WE,Towers with Radar,0,2,88,0,90,0,1,154,0,155,0,3,242,0,245,538,0,538,783
12/31/2008,HIO,OR,ANM,WE,Towers with Radar,0,1,65,0,66,0,3,110,0,113,0,4,175,0,179,369,0,369,548
01/01/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,10,0,14,0,0,3,0,3,0,4,13,0,17,27,0,27,44
01/02/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,2,103,0,105,0,6,137,0,143,462,0,462,605
01/03/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,20,0,21,0,0,41,0,41,0,1,61,0,62,452,0,452,514
01/04/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,25,0,25,0,0,49,0,49,0,0,74,0,74,354,0,354,428
01/05/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,0,142,0,142,0,17,195,0,212,519,0,519,731
01/06/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,78,0,94,0,1,33,2,36,0,17,111,2,130,337,0,337,467
01/07/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,0,0,0,0,0,22,51,0,73,9,0,9,82
01/08/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,69,0,86,0,0,110,5,115,0,17,179,5,201,568,0,568,769
01/09/2009,HIO,OR,ANM,WE,Towers with Radar,0,14,77,0,91,0,2,95,0,97,0,16,172,0,188,268,0,268,456
01/10/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,73,0,76,0,0,0,0,0,0,3,73,0,76,134,0,134,210
01/11/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,96,0,100,0,0,0,0,0,0,4,96,0,100,49,0,49,149
01/12/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,75,0,93,0,0,0,0,0,0,18,75,0,93,22,0,22,115
01/13/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,74,0,93,0,0,97,0,97,0,19,171,0,190,350,0,350,540
01/14/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,77,0,97,0,0,111,0,111,0,20,188,0,208,483,0,483,691
01/15/2009,HIO,OR,ANM,WE,Towers with Radar,0,25,0,0,25,0,0,224,0,224,0,25,224,0,249,373,0,373,622
01/16/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,0,255,0,255,0,17,301,0,318,638,0,638,956
01/17/2009,HIO,OR,ANM,WE,Towers with Radar,0,5,39,0,44,0,0,209,0,209,0,5,248,0,253,555,0,555,808
01/18/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,48,0,51,0,2,188,0,190,0,5,236,0,241,206,0,206,447
01/19/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,58,0,75,0,0,209,0,209,0,17,267,0,284,564,0,564,848
01/20/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,69,0,90,0,0,189,0,189,0,21,258,0,279,513,0,513,792
01/21/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,61,0,77,0,3,195,0,198,0,19,256,0,275,536,0,536,811
01/22/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,78,0,96,0,0,184,0,184,0,18,262,0,280,588,0,588,868
01/23/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,78,0,94,0,3,208,0,211,0,19,286,0,305,569,0,569,874
01/24/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,0,135,0,135,0,0,167,0,167,632,0,632,799
01/25/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,96,0,96,0,0,114,0,114,311,0,311,425
01/26/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,65,0,82,0,0,199,1,200,0,17,264,1,282,476,0,476,758
01/27/2009,HIO,OR,ANM,WE,Towers with Radar,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,46,0,46,74
01/28/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,43,0,63,0,0,47,0,47,0,20,90,0,110,322,0,322,432
01/29/2009,HIO,OR,ANM,WE,Towers with Radar,0,42,54,0,96,0,5,136,0,141,0,47,190,0,237,223,0,223,460
01/30/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,20,0,41,0,0,0,0,0,0,21,20,0,41,6,0,6,47
01/31/2009,HIO,OR,ANM,WE,Towers with Radar,0,5,39,0,44,0,1,112,0,113,0,6,151,0,157,364,0,364,521
02/01/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,57,0,58,0,0,116,0,116,0,1,173,0,174,387,0,387,561
02/02/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,74,0,90,0,3,142,1,146,0,19,216,1,236,451,0,451,687
02/03/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,0,186,0,186,0,20,246,0,266,472,0,472,738
02/04/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,71,0,93,0,0,201,0,201,0,22,272,0,294,623,0,623,917
02/05/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,75,0,94,0,0,164,0,164,0,19,239,0,258,586,0,586,844
02/06/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,79,0,95,0,4,94,0,98,0,20,173,0,193,576,0,576,769
02/07/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,76,0,79,0,0,243,0,243,0,3,319,0,322,550,0,550,872
02/08/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,48,0,49,0,0,8,0,8,0,1,56,0,57,332,0,332,389
02/09/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,20,0,40,0,0,9,0,9,0,20,29,0,49,213,0,213,262
02/10/2009,HIO,OR,ANM,WE,Towers with Radar,0,11,17,0,28,0,0,1,0,1,0,11,18,0,29,17,0,17,46
02/11/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,71,0,89,0,0,166,0,166,0,18,237,0,255,557,0,557,812
02/12/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,32,0,54,0,0,96,0,96,0,22,128,0,150,659,0,659,809
02/13/2009,HIO,OR,ANM,WE,Towers with Radar,0,6,71,0,77,0,0,182,0,182,0,6,253,0,259,678,0,678,937
02/14/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,53,0,54,0,2,212,0,214,0,3,265,0,268,613,0,613,881
02/15/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,53,0,55,0,0,151,0,151,0,2,204,0,206,567,0,567,773
02/16/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,54,0,56,0,2,202,0,204,0,4,256,0,260,648,0,648,908
02/17/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,69,0,90,0,0,99,0,99,0,21,168,0,189,464,0,464,653
02/18/2009,HIO,OR,ANM,WE,Towers with Radar,0,26,76,2,104,0,2,223,2,227,0,28,299,4,331,555,0,555,886
02/19/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,59,0,77,0,2,214,8,224,0,20,273,8,301,581,0,581,882
02/20/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,69,0,86,0,0,217,0,217,0,17,286,0,303,504,0,504,807
02/21/2009,HIO,OR,ANM,WE,Towers with Radar,0,5,51,0,56,0,1,237,2,240,0,6,288,2,296,556,0,556,852
02/22/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,0,143,0,143,0,3,189,0,192,560,0,560,752
02/23/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,36,0,53,0,0,60,0,60,0,17,96,0,113,337,0,337,450
02/24/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,0,2,23,0,0,121,0,121,0,21,121,2,144,300,0,300,444
02/25/2009,HIO,OR,ANM,WE,Towers with Radar,0,24,39,0,63,0,0,62,0,62,0,24,101,0,125,426,0,426,551
02/26/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,42,0,63,0,0,146,0,146,0,21,188,0,209,515,0,515,724
02/27/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,82,0,102,0,0,199,0,199,0,20,281,0,301,410,0,410,711
02/28/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,65,0,67,0,0,163,0,163,0,2,228,0,230,322,0,322,552
03/01/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,49,0,51,0,0,141,0,141,0,2,190,0,192,411,0,411,603
03/02/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,67,0,90,0,1,193,0,194,0,24,260,0,284,385,0,385,669
03/03/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,236,2,259,0,0,0,0,0,0,21,236,2,259,432,0,432,691
03/04/2009,HIO,OR,ANM,WE,Towers with Radar,0,24,92,0,116,0,0,80,8,88,0,24,172,8,204,575,0,575,779
03/05/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,39,0,59,0,2,69,1,72,0,22,108,1,131,525,0,525,656
03/06/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,72,0,88,0,4,262,2,268,0,20,334,2,356,595,0,595,951
03/07/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,77,0,77,0,4,93,0,97,560,0,560,657
03/08/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,13,0,14,0,0,25,0,25,0,1,38,0,39,394,0,394,433
03/09/2009,HIO,OR,ANM,WE,Towers with Radar,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,32,0,32,59
03/10/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,59,0,82,0,0,151,6,157,0,23,210,6,239,610,0,610,849
03/11/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,60,0,82,0,0,231,4,235,0,22,291,4,317,573,0,573,890
03/12/2009,HIO,OR,ANM,WE,Towers with Radar,0,24,61,0,85,0,3,272,5,280,0,27,333,5,365,652,0,652,1017
03/13/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,74,0,93,0,1,260,0,261,0,20,334,0,354,861,0,861,1215
03/14/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,2,12,0,14,0,4,32,0,36,262,0,262,298
03/15/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,0,4,0,4,0,2,19,0,21,2,0,2,23
03/16/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,0,0,18,0,0,82,0,82,0,18,82,0,100,362,0,362,462
03/17/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,81,0,99,0,0,46,0,46,0,18,127,0,145,401,0,401,546
03/18/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,61,0,81,0,2,226,2,230,0,22,287,2,311,513,0,513,824
03/19/2009,HIO,OR,ANM,WE,Towers with Radar,0,29,51,1,81,0,1,192,3,196,0,30,243,4,277,747,0,747,1024
03/20/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,54,0,76,0,2,116,0,118,0,24,170,0,194,482,0,482,676
03/21/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,44,0,48,0,0,164,0,164,0,4,208,0,212,668,0,668,880
03/22/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,2,48,0,50,0,4,82,0,86,504,0,504,590
03/23/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,2,75,0,77,0,22,101,0,123,377,0,377,500
03/24/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,46,0,66,0,0,148,0,148,0,20,194,0,214,367,0,367,581
03/25/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,82,0,102,0,0,83,0,83,0,20,165,0,185,551,0,551,736
03/26/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,55,0,78,0,1,247,0,248,0,24,302,0,326,630,0,630,956
03/27/2009,HIO,OR,ANM,WE,Towers with Radar,0,15,47,0,62,0,0,204,0,204,0,15,251,0,266,623,0,623,889
03/28/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,46,1,50,0,0,12,1,13,0,3,58,2,63,204,0,204,267
03/29/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,0,146,0,146,0,3,184,0,187,279,0,279,466
03/30/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,32,0,50,0,0,201,4,205,0,18,233,4,255,655,0,655,910
03/31/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,20,0,40,0,0,69,0,69,0,20,89,0,109,431,0,431,540
04/01/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,22,0,40,0,0,13,0,13,0,18,35,0,53,260,0,260,313
04/02/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,18,0,41,0,2,105,4,111,0,25,123,4,152,351,0,351,503
04/03/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,1,181,1,183,0,17,219,1,237,613,0,613,850
04/04/2009,HIO,OR,ANM,WE,Towers with Radar,0,8,70,0,78,0,0,230,0,230,0,8,300,0,308,280,0,280,588
04/05/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,48,1,50,0,0,233,0,233,0,1,281,1,283,225,0,225,508
04/06/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,0,0,18,0,0,291,0,291,0,18,291,0,309,485,0,485,794
04/07/2009,HIO,OR,ANM,WE,Towers with Radar,0,15,35,1,51,0,3,201,2,206,0,18,236,3,257,543,0,543,800
04/08/2009,HIO,OR,ANM,WE,Towers with Radar,0,15,58,1,74,0,3,155,5,163,0,18,213,6,237,562,0,562,799
04/09/2009,HIO,OR,ANM,WE,Towers with Radar,0,17,84,0,101,0,0,110,4,114,0,17,194,4,215,551,0,551,766
04/10/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,67,0,89,0,0,178,0,178,0,22,245,0,267,459,0,459,726
04/11/2009,HIO,OR,ANM,WE,Towers with Radar,0,6,33,0,39,0,1,137,0,138,0,7,170,0,177,376,0,376,553
04/12/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,32,0,36,0,0,14,0,14,0,4,46,0,50,39,0,39,89
04/13/2009,HIO,OR,ANM,WE,Towers with Radar,0,16,0,0,16,0,0,119,0,119,0,16,119,0,135,484,0,484,619
04/14/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,45,0,64,0,3,136,0,139,0,22,181,0,203,564,0,564,767
04/15/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,92,0,115,0,0,232,2,234,0,23,324,2,349,578,0,578,927
04/16/2009,HIO,OR,ANM,WE,Towers with Radar,0,33,66,0,99,0,1,319,2,322,0,34,385,2,421,516,0,516,937
04/17/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,79,0,99,0,0,74,0,74,0,20,153,0,173,400,0,400,573
04/18/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,67,0,68,0,0,232,0,232,0,1,299,0,300,565,0,565,865
04/19/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,49,0,52,0,2,184,0,186,0,5,233,0,238,250,0,250,488
04/20/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,65,0,85,0,1,230,0,231,0,21,295,0,316,587,0,587,903
04/21/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,58,0,76,0,2,244,6,252,0,20,302,6,328,515,0,515,843
04/22/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,66,0,87,0,1,173,3,177,0,22,239,3,264,517,0,517,781
04/23/2009,HIO,OR,ANM,WE,Towers with Radar,0,27,59,0,86,0,3,133,4,140,0,30,192,4,226,501,0,501,727
04/24/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,65,0,86,0,3,216,1,220,0,24,281,1,306,610,0,610,916
04/25/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,56,0,56,0,4,140,0,144,0,4,196,0,200,502,0,502,702
04/26/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,2,201,0,203,0,2,201,0,203,344,0,344,547
04/27/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,87,0,109,0,1,130,0,131,0,23,217,0,240,526,0,526,766
04/28/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,52,0,72,0,0,33,4,37,0,20,85,4,109,278,0,278,387
04/29/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,70,0,92,0,0,117,4,121,0,22,187,4,213,608,0,608,821
04/30/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,54,0,76,0,0,219,2,221,0,22,273,2,297,334,4,338,635
05/01/2009,HIO,OR,ANM,WE,Towers with Radar,0,18,57,0,75,0,2,166,0,168,0,20,223,0,243,162,0,162,405
05/02/2009,HIO,OR,ANM,WE,Towers with Radar,0,5,48,0,53,0,1,49,1,51,0,6,97,1,104,436,0,436,540
05/03/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,67,0,70,0,0,120,1,121,0,3,187,1,191,293,0,293,484
05/04/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,54,0,75,0,0,74,1,75,0,21,128,1,150,353,0,353,503
05/05/2009,HIO,OR,ANM,WE,Towers with Radar,0,24,34,0,58,0,0,81,0,81,0,24,115,0,139,298,0,298,437
05/06/2009,HIO,OR,ANM,WE,Towers with Radar,0,24,61,0,85,0,0,17,0,17,0,24,78,0,102,233,0,233,335
05/07/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,94,0,115,0,0,189,0,189,0,21,283,0,304,631,0,631,935
05/08/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,76,0,97,0,2,284,0,286,0,23,360,0,383,570,0,570,953
05/09/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,41,0,44,0,1,261,0,262,0,4,302,0,306,543,0,543,849
05/10/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,56,2,59,0,0,169,0,169,0,1,225,2,228,319,0,319,547
05/11/2009,HIO,OR,ANM,WE,Towers with Radar,0,20,58,0,78,0,0,126,0,126,0,20,184,0,204,301,0,301,505
