01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
11/26/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,3
11/27/2009,HIO,OR,ANM,WE,Towers with Radar,0,10,25,0,35,0,0,131,0,131,0,10,156,0,166,436,0,436,602
11/28/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,3,141,1,145,0,7,172,1,180,545,0,545,725
11/29/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,164,0,164,0,0,164,0,164,434,0,434,598
11/30/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,0,0,0,0,0,21,38,0,59,2,0,2,61
12/01/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,47,1,67,0,2,121,1,124,0,21,168,2,191,300,0,300,491
12/02/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,41,0,64,0,0,201,1,202,0,23,242,1,266,459,0,459,725
12/03/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,47,0,70,0,0,202,0,202,0,23,249,0,272,593,0,593,865
12/04/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,4,175,1,180,0,25,218,1,244,594,0,594,838
12/05/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,39,0,41,0,1,194,0,195,0,3,233,0,236,534,0,534,770
12/06/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,9,0,9,27
12/07/2009,HIO,OR,ANM,WE,Towers with Radar,0,21,27,0,48,0,3,37,0,40,0,24,64,0,88,18,0,18,106
12/08/2009,HIO,OR,ANM,WE,Towers with Radar,0,23,26,1,50,0,3,164,2,169,0,26,190,3,219,366,2,368,587
12/09/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,25,0,47,0,0,175,0,175,0,22,200,0,222,490,0,490,712
12/10/2009,HIO,OR,ANM,WE,Towers with Radar,0,26,48,0,74,0,0,196,1,197,0,26,244,1,271,460,0,460,731
12/11/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,31,0,50,0,1,162,0,163,0,20,193,0,213,554,0,554,767
12/12/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,0,0,2,0,0,14,0,14,0,2,14,0,16,22,0,22,38
12/13/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,9,0,11,0,0,1,0,1,0,2,10,0,12,4,0,4,16
12/14/2009,HIO,OR,ANM,WE,Towers with Radar,0,12,26,0,38,0,1,67,0,68,0,13,93,0,106,569,0,569,675
12/15/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,0,0,0,0,0,22,33,0,55,0,0,0,55
12/16/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,48,0,67,0,0,38,0,38,0,19,86,0,105,266,0,266,371
12/17/2009,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,0,0,0,0,0,22,33,0,55,0,0,0,55
12/18/2009,HIO,OR,ANM,WE,Towers with Radar,0,19,43,0,62,0,1,136,0,137,0,20,179,0,199,302,0,302,501
12/19/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,0,0,0,44
12/20/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,45,0,45,0,0,42,0,42,0,0,87,0,87,272,0,272,359
12/21/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,20,2,22,0,0,51,0,51,0,0,71,2,73,318,0,318,391
12/22/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,62,0,62,0,0,50,0,50,0,0,112,0,112,217,0,217,329
12/23/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/24/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,17,0,19,0,0,55,0,55,0,2,72,0,74,124,0,124,198
12/25/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,3,0,4,0,0,22,0,22,0,1,25,0,26,55,0,55,81
12/26/2009,HIO,OR,ANM,WE,Towers with Radar,0,0,88,0,88,0,0,0,0,0,0,0,88,0,88,49,0,49,137
12/27/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,31,0,32,0,0,114,0,114,0,1,145,0,146,349,0,349,495
12/28/2009,HIO,OR,ANM,WE,Towers with Radar,0,2,39,0,41,0,0,162,0,162,0,2,201,0,203,253,0,253,456
12/29/2009,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,1,85,0,86,0,4,106,0,110,222,0,222,332
12/30/2009,HIO,OR,ANM,WE,Towers with Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
12/31/2009,HIO,OR,ANM,WE,Towers with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,4,0,4,0,2,20,0,22,57,0,57,79
01/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,117,0,117,0,3,147,0,150,441,0,441,591
01/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,42,0,46,0,5,124,2,131,0,9,166,2,177,273,0,273,450
01/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,0,18,0,18,0,19,68,0,87,134,0,134,221
01/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,58,0,77,0,0,0,0,0,0,19,58,0,77,2,0,2,79
01/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,60,1,83,0,0,59,1,60,0,22,119,2,143,289,0,289,432
01/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,39,0,57,0,1,122,0,123,0,19,161,0,180,208,0,208,388
01/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,56,0,77,0,0,55,0,55,0,21,111,0,132,367,0,367,499
01/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,43,0,47,0,0,45,0,45,0,4,88,0,92,357,0,357,449
01/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,18,0,23,0,1,184,0,185,0,6,202,0,208,455,0,455,663
01/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,0,83,0,83,0,18,124,0,142,510,0,510,652
01/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,52,0,73,0,2,24,0,26,0,23,76,0,99,287,0,287,386
01/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,0,12,0,12,0,19,62,0,81,101,0,101,182
01/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,52,0,73,0,0,151,0,151,0,21,203,0,224,485,0,485,709
01/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,25,0,46,0,2,39,0,41,0,23,64,0,87,291,0,291,378
01/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,43,0,45,0,0,17,0,17,0,2,60,0,62,130,0,130,192
01/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,0,60,0,60,0,2,95,0,97,415,0,415,512
01/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,1,163,0,164,0,18,205,0,223,385,0,385,608
01/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,34,0,56,0,1,96,0,97,0,23,130,0,153,206,0,206,359
01/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,57,0,79,0,0,113,4,117,0,22,170,4,196,342,0,342,538
01/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,0,134,0,134,0,16,175,0,191,479,0,479,670
01/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,15,50,0,65,0,0,55,0,55,0,15,105,0,120,224,0,224,344
01/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,55,0,58,0,2,108,0,110,0,5,163,0,168,261,0,261,429
01/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,0,13,0,13,0,3,33,0,36,277,0,277,313
01/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,13,59,0,72,0,0,83,0,83,0,13,142,0,155,682,0,682,837
01/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,15,54,0,69,0,0,65,0,65,0,15,119,0,134,502,0,502,636
01/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,60,0,78,0,0,151,0,151,0,18,211,0,229,527,0,527,756
01/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,14,42,0,56,0,2,176,0,178,0,16,218,0,234,550,0,550,784
01/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,49,0,70,0,0,167,0,167,0,21,216,0,237,462,0,462,699
01/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,50,0,50,0,0,88,0,88,0,0,138,0,138,0,564,564,702
01/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,53,0,53,0,3,96,0,99,304,0,304,403
02/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,41,0,61,0,1,33,0,34,0,21,74,0,95,284,0,284,379
02/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,39,0,60,0,0,179,0,179,0,21,218,0,239,0,492,492,731
02/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,56,0,77,0,0,36,0,36,0,21,92,0,113,424,0,424,537
02/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,35,0,54,0,5,136,0,141,0,24,171,0,195,305,0,305,500
02/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,42,5,65,0,0,220,3,223,0,18,262,8,288,372,0,372,660
02/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,5,156,0,161,0,5,194,0,199,445,0,445,644
02/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,0,58,0,58,0,4,96,0,100,332,0,332,432
02/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,37,0,53,0,0,83,0,83,0,16,120,0,136,366,0,366,502
02/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,44,0,68,0,5,124,2,131,0,29,168,2,199,486,0,486,685
02/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,28,0,44,0,0,1,0,1,0,16,29,0,45,120,0,120,165
02/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,65,0,83,0,3,93,0,96,0,21,158,0,179,455,0,455,634
02/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,46,0,47,0,0,26,0,26,0,1,72,0,73,162,0,162,235
02/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,1,114,0,115,0,3,142,0,145,459,0,459,604
02/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,7,32,0,39,0,0,50,0,50,0,7,82,0,89,326,0,326,415
02/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,64,0,67,0,0,138,1,139,0,3,202,1,206,403,0,403,609
02/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,46,2,67,0,0,96,2,98,0,19,142,4,165,400,0,400,565
02/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,0,204,0,204,0,19,244,0,263,505,0,505,768
02/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,33,0,53,0,0,131,0,131,0,20,164,0,184,200,0,200,384
02/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,26,0,51,0,1,228,0,229,0,26,254,0,280,322,0,322,602
02/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,237,0,237,0,1,259,0,260,317,0,317,577
02/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,0,194,0,194,0,2,224,0,226,312,0,312,538
02/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,0,189,0,189,0,20,221,0,241,525,0,525,766
02/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,56,0,79,0,0,77,0,77,0,23,133,0,156,409,0,409,565
02/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,52,0,74,0,0,61,0,61,0,22,113,0,135,555,0,555,690
02/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,65,0,89,0,0,97,0,97,0,24,162,0,186,562,0,562,748
02/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,47,0,64,0,0,18,0,18,0,17,65,0,82,399,0,399,481
02/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,36,0,41,0,0,188,0,188,0,5,224,0,229,543,0,543,772
02/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,3,205,0,208,0,7,234,0,241,497,0,497,738
03/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,2,192,0,194,0,22,230,0,252,539,0,539,791
03/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,51,0,74,0,0,75,0,75,0,23,126,0,149,410,0,410,559
03/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,49,0,67,0,0,135,0,135,0,18,184,0,202,543,0,543,745
03/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,35,0,60,0,2,171,0,173,0,27,206,0,233,525,9,534,767
03/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,47,0,63,0,0,194,0,194,0,16,241,0,257,494,0,494,751
03/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,174,0,174,0,2,202,0,204,488,0,488,692
03/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,151,0,151,0,2,175,0,177,555,0,555,732
03/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,0,0,17,0,0,95,0,95,0,17,95,0,112,159,0,159,271
03/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,23,0,41,0,2,30,0,32,0,20,53,0,73,314,0,314,387
03/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,40,0,66,0,0,156,0,156,0,26,196,0,222,402,0,402,624
03/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,18,0,44,0,0,9,0,9,0,26,27,0,53,45,0,45,98
03/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,25,0,43,0,0,29,0,29,0,18,54,0,72,293,0,293,365
03/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,0,114,0,114,0,9,136,0,145,609,0,609,754
03/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,32,0,35,0,0,197,0,197,0,3,229,0,232,432,0,432,664
03/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,36,1,58,0,3,193,0,196,0,24,229,1,254,476,0,476,730
03/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,0,92,0,92,0,21,127,0,148,356,0,356,504
03/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,35,0,56,0,0,196,0,196,0,21,231,0,252,582,0,582,834
03/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,64,2,88,0,9,200,0,209,0,31,264,2,297,462,0,462,759
03/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,0,193,0,193,0,20,231,0,251,500,0,500,751
03/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,1,176,0,177,0,4,211,0,215,484,0,484,699
03/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,2,36,0,38,0,4,71,0,75,533,0,533,608
03/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,0,0,16,0,0,199,0,199,0,16,199,0,215,707,0,707,922
03/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,0,232,0,232,0,20,262,0,282,391,0,391,673
03/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,52,0,72,0,0,234,0,234,0,20,286,0,306,561,0,561,867
03/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,17,0,42,0,5,12,0,17,0,30,29,0,59,90,0,90,149
03/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,49,0,67,0,0,148,0,148,0,18,197,0,215,645,0,645,860
03/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,55,0,56,0,1,182,0,183,0,2,237,0,239,626,0,626,865
03/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,7,15,0,22,0,1,10,0,11,0,8,25,0,33,416,0,416,449
03/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,11,0,31,0,0,11,0,11,0,20,22,0,42,169,0,169,211
03/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,20,0,38,0,0,15,0,15,0,18,35,0,53,487,0,487,540
03/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,30,21,0,51,0,0,76,0,76,0,30,97,0,127,564,0,564,691
04/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,2,158,0,160,0,24,196,0,220,522,0,522,742
04/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,7,0,25,0,0,1,0,1,0,18,8,0,26,0,0,0,26
04/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,17,0,22,0,1,15,0,16,0,6,32,0,38,349,0,349,387
04/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,0,61,0,61,0,3,83,0,86,285,0,285,371
04/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,12,0,30,0,0,18,0,18,0,18,30,0,48,245,0,245,293
04/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,29,0,50,0,0,126,0,126,0,21,155,0,176,641,0,641,817
04/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,47,0,69,0,0,226,2,228,0,22,273,2,297,580,0,580,877
04/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,24,0,50,0,2,84,0,86,0,28,108,0,136,476,0,476,612
04/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,1,189,0,190,0,21,231,0,252,770,0,770,1022
04/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,2,87,0,89,0,5,114,0,119,259,0,259,378
04/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,39,0,40,0,0,203,0,203,0,1,242,0,243,645,0,645,888
04/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,59,0,78,0,0,122,0,122,0,19,181,0,200,567,0,567,767
04/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,56,0,79,0,0,137,0,137,0,23,193,0,216,620,0,620,836
04/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,0,207,1,208,0,20,267,1,288,533,0,533,821
04/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,56,0,75,0,3,226,0,229,0,22,282,0,304,672,0,672,976
04/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,39,0,59,0,0,251,3,254,0,20,290,3,313,597,0,597,910
04/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,1,205,1,207,0,1,237,1,239,589,0,589,828
04/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,4,266,0,270,0,6,303,0,309,661,0,661,970
04/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,37,0,56,0,5,172,0,177,0,24,209,0,233,698,0,698,931
04/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,35,0,58,0,0,81,1,82,0,23,116,1,140,581,0,581,721
04/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,78,0,98,0,0,112,0,112,0,20,190,0,210,283,0,283,493
04/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,45,0,66,0,1,221,0,222,0,22,266,0,288,618,0,618,906
04/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,45,0,63,0,0,198,0,198,0,18,243,0,261,660,0,660,921
04/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,24,0,28,0,1,130,0,131,0,5,154,0,159,508,0,508,667
04/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,44,0,47,0,0,216,0,216,0,3,260,0,263,562,0,562,825
04/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,22,0,41,0,1,102,0,103,0,20,124,0,144,471,0,471,615
04/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,28,0,46,0,0,46,0,46,0,18,74,0,92,517,0,517,609
04/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,42,0,66,0,2,36,0,38,0,26,78,0,104,369,0,369,473
04/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,49,0,70,0,0,157,0,157,0,21,206,0,227,541,0,541,768
04/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,64,0,82,0,0,198,0,198,0,18,262,0,280,559,0,559,839
05/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,46,0,50,0,0,102,0,102,0,4,148,0,152,449,0,449,601
05/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,0,0,3,0,0,223,0,223,0,3,223,0,226,222,0,222,448
05/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,11,0,30,0,0,41,0,41,0,19,52,0,71,74,0,74,145
05/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,33,1,53,0,0,66,1,67,0,19,99,2,120,388,0,388,508
05/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,21,0,44,0,1,144,0,145,0,24,165,0,189,711,0,711,900
05/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,61,0,82,0,0,246,2,248,0,21,307,2,330,806,2,808,1138
05/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,36,0,60,0,0,225,0,225,0,24,261,0,285,507,0,507,792
05/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,31,0,32,0,2,191,0,193,0,3,222,0,225,582,0,582,807
05/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,151,0,151,0,3,176,0,179,472,0,472,651
05/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,57,0,76,0,0,96,0,96,0,19,153,0,172,439,0,439,611
05/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,64,1,85,0,0,197,2,199,0,20,261,3,284,644,0,644,928
05/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,59,1,84,0,0,197,1,198,0,24,256,2,282,618,0,618,900
05/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,71,2,96,0,0,240,0,240,0,23,311,2,336,760,0,760,1096
05/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,63,0,83,0,0,212,0,212,0,20,275,0,295,579,0,579,874
05/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,1,222,0,223,0,5,253,0,258,425,0,425,683
05/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,146,0,146,0,2,173,0,175,600,0,600,775
05/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,58,0,76,0,1,51,0,52,0,19,109,0,128,325,0,325,453
05/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,59,1,83,0,0,58,0,58,0,23,117,1,141,355,0,355,496
05/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,29,0,52,0,0,39,0,39,0,23,68,0,91,310,0,310,401
05/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,2,56,0,58,0,23,82,0,105,327,0,327,432
05/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,24,0,41,0,0,35,0,35,0,17,59,0,76,635,0,635,711
05/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,25,0,29,0,0,97,0,97,0,4,122,0,126,470,0,470,596
05/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,123,0,123,0,5,158,0,163,561,0,561,724
05/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,70,0,89,0,0,192,0,192,0,19,262,0,281,572,0,572,853
05/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,49,0,74,0,2,70,0,72,0,27,119,0,146,740,0,740,886
05/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,79,0,98,0,1,72,0,73,0,20,151,0,171,476,0,476,647
05/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,63,0,87,0,0,194,0,194,0,24,257,0,281,604,0,604,885
05/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,182,0,182,0,0,182,0,182,466,0,466,648
05/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,0,148,0,148,0,4,196,0,200,630,0,630,830
05/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,0,159,0,159,0,2,181,0,183,619,0,619,802
05/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,49,0,50,0,2,93,0,95,0,3,142,0,145,354,0,354,499
06/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,33,75,0,108,0,0,152,0,152,0,33,227,0,260,570,0,570,830
06/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,53,0,79,0,1,20,0,21,0,27,73,0,100,199,0,199,299
06/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,87,0,106,0,0,146,2,148,0,19,233,2,254,668,0,668,922
06/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,0,0,19,0,0,183,0,183,0,19,183,0,202,321,0,321,523
06/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,2,256,0,258,0,4,291,0,295,300,0,300,595
06/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,49,0,53,0,0,3,0,3,0,4,52,0,56,50,0,50,106
06/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,58,0,76,0,1,177,2,180,0,19,235,2,256,489,0,489,745
06/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,61,0,86,0,3,258,0,261,0,28,319,0,347,524,0,524,871
06/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,61,0,83,0,0,35,0,35,0,22,96,0,118,156,0,156,274
06/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,75,2,102,0,1,92,2,95,0,26,167,4,197,429,0,429,626
06/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,64,0,82,0,3,195,2,200,0,21,259,2,282,457,0,457,739
06/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,9,46,0,55,0,2,251,0,253,0,11,297,0,308,355,0,355,663
06/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,4,170,0,174,0,10,197,0,207,309,0,309,516
06/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,56,0,77,0,0,168,0,168,0,21,224,0,245,367,0,367,612
