01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
06/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,0,108,0,108,0,19,150,0,169,474,0,474,643
06/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,76,0,96,0,2,164,0,166,0,22,240,0,262,656,0,656,918
06/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,66,0,89,0,1,173,0,174,0,24,239,0,263,604,0,604,867
06/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,0,0,20,0,0,329,0,329,0,20,329,0,349,620,0,620,969
06/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,43,0,48,0,1,114,0,115,0,6,157,0,163,528,0,528,691
06/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,39,0,43,0,0,38,0,38,0,4,77,0,81,201,0,201,282
06/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,27,50,0,77,0,0,218,0,218,0,27,268,0,295,711,0,711,1006
06/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,71,0,93,0,3,207,0,210,0,25,278,0,303,568,0,568,871
06/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,50,3,74,0,0,255,0,255,0,21,305,3,329,498,0,498,827
06/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,47,1,68,0,0,248,1,249,0,20,295,2,317,476,0,476,793
06/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,62,0,80,0,1,219,0,220,0,19,281,0,300,604,0,604,904
06/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,3,220,0,223,0,5,257,0,262,545,0,545,807
06/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,8,25,0,33,0,5,211,0,216,0,13,236,0,249,401,0,401,650
06/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,8,37,0,45,0,0,210,0,210,0,8,247,0,255,694,0,694,949
06/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,58,0,60,0,0,241,0,241,0,2,299,0,301,481,0,481,782
06/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,44,1,51,0,0,245,1,246,0,6,289,2,297,577,0,577,874
07/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,65,0,69,0,0,175,2,177,0,4,240,2,246,465,2,467,713
07/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,86,0,86,0,0,72,0,72,0,0,158,0,158,401,0,401,559
07/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,50,0,51,0,0,226,0,226,0,1,276,0,277,385,0,385,662
07/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,28,0,29,0,1,122,0,123,0,2,150,0,152,240,0,240,392
07/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,55,0,61,0,4,186,0,190,0,10,241,0,251,394,0,394,645
07/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,57,0,78,0,0,162,2,164,0,21,219,2,242,487,0,487,729
07/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,29,70,0,99,0,0,214,0,214,0,29,284,0,313,380,0,380,693
07/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,43,1,69,0,2,278,3,283,0,27,321,4,352,545,0,545,897
07/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,288,0,304,0,0,0,0,0,0,16,288,0,304,486,0,486,790
07/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,4,203,0,207,0,10,235,0,245,346,0,346,591
07/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,9,49,0,58,0,0,149,0,149,0,9,198,0,207,378,0,378,585
07/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,70,0,88,0,0,151,0,151,0,18,221,0,239,564,0,564,803
07/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,59,0,81,0,0,241,0,241,0,22,300,0,322,431,0,431,753
07/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,7,253,0,260,0,27,313,0,340,612,0,612,952
07/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,28,48,0,76,0,0,249,0,249,0,28,297,0,325,686,0,686,1011
07/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,1,231,0,232,0,19,283,0,302,604,0,604,906
07/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,44,0,50,0,0,208,0,208,0,6,252,0,258,534,0,534,792
07/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,1,163,0,164,0,2,199,0,201,465,0,465,666
07/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,74,0,91,0,0,172,0,172,0,17,246,0,263,506,0,506,769
07/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,92,0,110,0,2,164,0,166,0,20,256,0,276,446,0,446,722
07/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,77,0,96,0,0,218,0,218,0,19,295,0,314,568,0,568,882
07/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,62,1,88,0,1,262,1,264,0,26,324,2,352,383,0,383,735
07/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,89,1,110,0,2,167,1,170,0,22,256,2,280,431,4,435,715
07/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,7,48,1,56,0,0,184,0,184,0,7,232,1,240,389,0,389,629
07/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,43,1,45,0,3,203,1,207,0,4,246,2,252,322,0,322,574
07/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,51,0,67,0,3,191,0,194,0,19,242,0,261,497,0,497,758
07/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,64,0,87,0,2,178,0,180,0,25,242,0,267,468,0,468,735
07/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,41,0,62,0,0,195,0,195,0,21,236,0,257,626,0,626,883
07/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,53,0,74,0,0,159,0,159,0,21,212,0,233,676,0,676,909
07/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,61,0,81,0,0,205,5,210,0,20,266,5,291,559,0,559,850
07/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,68,0,70,0,0,92,0,92,0,2,160,0,162,382,0,382,544
08/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,51,0,57,0,3,154,0,157,0,9,205,0,214,395,0,395,609
08/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,30,44,0,74,0,0,216,0,216,0,30,260,0,290,468,0,468,758
08/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,69,0,94,0,0,112,0,112,0,25,181,0,206,276,0,276,482
08/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,74,0,96,0,0,115,0,115,0,22,189,0,211,501,0,501,712
08/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,43,0,65,0,1,206,0,207,0,23,249,0,272,588,0,588,860
08/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,62,0,81,0,0,181,0,181,0,19,243,0,262,544,0,544,806
08/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,67,0,70,0,3,127,0,130,0,6,194,0,200,589,0,589,789
08/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,74,0,74,0,2,102,0,104,0,2,176,0,178,378,0,378,556
08/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,241,0,265,0,0,0,0,0,0,24,241,0,265,289,0,289,554
08/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,29,84,0,113,0,0,121,0,121,0,29,205,0,234,355,0,355,589
08/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,28,86,0,114,0,0,194,0,194,0,28,280,0,308,553,0,553,861
08/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,27,52,3,82,0,0,206,1,207,0,27,258,4,289,496,0,496,785
08/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,58,0,81,0,1,215,0,216,0,24,273,0,297,439,0,439,736
08/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,3,179,0,182,0,7,219,0,226,272,0,272,498
08/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,2,206,0,208,0,5,240,0,245,437,0,437,682
08/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,76,1,93,0,0,196,3,199,0,16,272,4,292,370,0,370,662
08/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,56,0,76,0,0,174,0,174,0,20,230,0,250,556,0,556,806
08/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,78,0,102,0,0,155,5,160,0,24,233,5,262,582,2,584,846
08/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,86,2,110,0,1,163,9,173,0,23,249,11,283,437,2,439,722
08/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,53,3,75,0,0,140,6,146,0,19,193,9,221,295,0,295,516
08/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,27,0,27,0,0,52,3,55,0,0,79,3,82,121,0,121,203
08/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,19,8,30,0,7,79,0,86,0,10,98,8,116,43,0,43,159
08/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,0,0,24,0,0,276,0,276,0,24,276,0,300,391,0,391,691
08/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,56,0,78,0,1,198,0,199,0,23,254,0,277,331,0,331,608
08/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,59,2,85,0,1,176,0,177,0,25,235,2,262,470,0,470,732
08/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,68,0,88,0,0,132,0,132,0,20,200,0,220,315,0,315,535
08/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,86,0,108,0,0,181,0,181,0,22,267,0,289,506,0,506,795
08/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,3,195,0,198,0,5,232,0,237,345,0,345,582
08/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,47,0,53,0,2,193,0,195,0,8,240,0,248,445,0,445,693
08/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,83,1,106,0,1,120,0,121,0,23,203,1,227,410,0,410,637
08/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,66,2,90,0,0,83,0,83,0,22,149,2,173,512,0,512,685
09/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,101,0,123,0,0,82,0,82,0,22,183,0,205,467,0,467,672
09/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,1,217,0,218,0,21,259,0,280,380,0,380,660
09/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,62,0,66,0,0,204,0,204,0,4,266,0,270,545,0,545,815
09/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,57,0,61,0,0,186,0,186,0,4,243,0,247,315,0,315,562
09/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,50,0,53,0,4,149,0,153,0,7,199,0,206,273,0,273,479
09/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,66,0,68,0,0,238,0,238,0,2,304,0,306,253,0,253,559
09/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,84,0,108,0,1,4,0,5,0,25,88,0,113,348,0,348,461
09/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,88,0,112,0,0,67,2,69,0,24,155,2,181,533,0,533,714
09/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,86,0,108,0,0,197,0,197,0,22,283,0,305,482,0,482,787
09/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,16,73,2,91,0,1,228,1,230,0,17,301,3,321,388,10,398,719
09/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,52,0,56,0,1,172,0,173,0,5,224,0,229,581,0,581,810
09/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,34,0,34,0,5,164,1,170,0,5,198,1,204,474,0,474,678
09/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,57,0,79,0,0,119,0,119,0,22,176,0,198,539,0,539,737
09/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,29,68,0,97,0,0,127,0,127,0,29,195,0,224,394,0,394,618
09/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,67,0,86,0,1,136,0,137,0,20,203,0,223,473,0,473,696
09/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,84,0,106,0,0,77,0,77,0,22,161,0,183,430,0,430,613
09/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,68,0,87,0,0,130,0,130,0,19,198,0,217,604,0,604,821
09/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,59,0,59,0,2,18,0,20,0,2,77,0,79,212,0,212,291
09/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,0,45,0,45,0,3,91,0,94,299,0,299,393
09/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,67,0,93,0,0,127,0,127,0,26,194,0,220,407,0,407,627
09/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,89,0,115,0,0,147,2,149,0,26,236,2,264,526,0,526,790
09/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,56,0,79,0,1,201,0,202,0,24,257,0,281,645,0,645,926
09/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,70,0,96,0,1,49,0,50,0,27,119,0,146,514,0,514,660
09/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,67,0,87,0,0,178,0,178,0,20,245,0,265,625,0,625,890
09/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,0,148,0,148,0,2,182,0,184,324,0,324,508
09/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,43,0,49,0,0,10,0,10,0,6,53,0,59,345,0,345,404
09/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,55,0,76,0,1,174,0,175,0,22,229,0,251,532,0,532,783
09/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,52,0,72,0,0,128,0,128,0,20,180,0,200,527,0,527,727
09/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,46,2,70,0,0,196,2,198,0,22,242,4,268,522,0,522,790
09/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,26,46,0,72,0,2,206,0,208,0,28,252,0,280,577,0,577,857
10/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,77,0,96,0,0,94,0,94,0,19,171,0,190,582,0,582,772
10/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,0,188,0,188,0,0,226,0,226,532,0,532,758
10/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,0,0,2,0,0,132,0,132,0,2,132,0,134,522,0,522,656
10/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,69,0,87,0,1,106,0,107,0,19,175,0,194,539,0,539,733
10/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,52,0,74,0,0,160,0,160,0,22,212,0,234,470,0,470,704
10/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,34,0,56,0,0,209,0,209,0,22,243,0,265,503,0,503,768
10/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,68,0,92,0,0,106,0,106,0,24,174,0,198,493,0,493,691
10/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,0,134,0,134,0,20,194,0,214,539,0,539,753
10/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,2,0,2,0,3,45,0,48,119,0,119,167
10/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,54,0,54,0,3,91,0,94,330,0,330,424
10/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,0,147,0,147,0,18,188,0,206,322,0,322,528
10/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,0,283,2,285,0,22,325,2,349,403,0,403,752
10/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,25,0,48,0,0,241,0,241,0,23,266,0,289,533,0,533,822
10/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,42,0,67,0,2,188,6,196,0,27,230,6,263,440,0,440,703
10/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,0,154,0,154,0,18,197,0,215,400,0,400,615
10/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,0,153,0,153,0,6,190,0,196,438,0,438,634
10/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,0,0,5,0,0,291,0,291,0,5,291,0,296,366,0,366,662
10/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,36,0,57,0,0,198,2,200,0,21,234,2,257,379,0,379,636
10/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,45,0,66,0,0,213,1,214,0,21,258,1,280,431,0,431,711
10/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,51,2,75,0,1,149,1,151,0,23,200,3,226,261,0,261,487
10/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,27,79,0,106,0,0,101,0,101,0,27,180,0,207,491,0,491,698
10/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,6,140,0,146,0,23,190,0,213,482,0,482,695
10/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,10,50,0,60,0,0,95,0,95,0,10,145,0,155,527,0,527,682
10/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,8,0,8,0,5,37,0,42,186,0,186,228
10/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,17,0,34,0,0,19,0,19,0,17,36,0,53,93,0,93,146
10/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,22,0,41,0,2,50,0,52,0,21,72,0,93,461,0,461,554
10/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,54,0,79,0,1,225,0,226,0,26,279,0,305,344,0,344,649
10/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,0,31,2,33,0,20,91,2,113,266,2,268,381
10/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,27,58,0,85,0,0,86,0,86,0,27,144,0,171,263,0,263,434
10/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,0,8,0,8,0,1,40,0,41,102,0,102,143
10/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,0,0,4,0,0,110,0,110,0,4,110,0,114,285,0,285,399
11/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,19,20,0,39,0,1,11,0,12,0,20,31,0,51,6,0,6,57
11/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,45,0,65,0,1,140,0,141,0,21,185,0,206,280,0,280,486
11/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,27,49,0,76,0,6,224,0,230,0,33,273,0,306,347,0,347,653
11/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,2,254,0,256,0,23,286,0,309,603,0,603,912
11/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,65,1,83,0,0,54,0,54,0,17,119,1,137,372,0,372,509
11/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,10,58,0,68,0,0,19,0,19,0,10,77,0,87,257,0,257,344
11/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,46,0,46,0,0,94,0,94,0,0,140,0,140,436,0,436,576
11/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,35,0,60,0,0,70,0,70,0,25,105,0,130,295,0,295,425
11/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,22,0,43,0,0,11,0,11,0,21,33,0,54,324,0,324,378
11/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,49,0,69,0,0,112,0,112,0,20,161,0,181,543,0,543,724
11/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,66,0,86,0,0,2,1,3,0,20,68,1,89,185,0,185,274
11/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,13,0,0,13,0,113,0,0,113,0,126,0,0,126,170,0,170,296
11/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,49,0,51,0,0,1,0,1,0,2,50,0,52,71,0,71,123
11/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,60,0,64,0,0,2,0,2,0,4,62,0,66,78,0,78,144
11/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,56,0,74,0,4,114,0,118,0,22,170,0,192,399,0,399,591
11/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,25,40,1,66,0,0,141,1,142,0,25,181,2,208,606,12,618,826
11/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,20,0,37,0,2,20,0,22,0,19,40,0,59,166,0,166,225
11/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,17,14,0,31,0,0,79,2,81,0,17,93,2,112,603,0,603,715
11/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,21,0,42,0,0,58,0,58,0,21,79,0,100,157,0,157,257
11/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,36,0,41,0,0,65,0,65,0,5,101,0,106,286,0,286,392
11/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,7,26,0,33,0,0,46,0,46,0,7,72,0,79,226,0,226,305
11/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,7,0,7,0,2,31,0,33,270,0,270,303
11/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,1,178,0,179,0,4,216,0,220,393,0,393,613
11/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,2,138,0,140,0,4,168,0,172,597,0,597,769
11/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,7,7,0,14,0,0,38,0,38,0,7,45,0,52,136,0,136,188
11/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,21,0,21,0,0,39,0,39,205,0,205,244
11/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,210,0,210,234
11/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,9,27,0,36,0,0,2,0,2,0,9,29,0,38,39,0,39,77
11/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,45,0,67,0,0,76,0,76,0,22,121,0,143,355,0,355,498
11/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,18,13,0,31,0,0,16,0,16,0,18,29,0,47,419,0,419,466
12/01/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,1,86,0,87,0,23,148,0,171,685,0,685,856
12/02/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,47,0,69,0,0,17,0,17,0,22,64,0,86,219,0,219,305
12/03/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,0,0,22,0,0,245,0,245,0,22,245,0,267,258,0,258,525
12/04/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,1,142,0,143,0,5,172,0,177,74,0,74,251
12/05/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,0,165,0,165,0,5,198,0,203,282,0,282,485
12/06/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,51,0,72,0,5,211,2,218,0,26,262,2,290,541,0,541,831
12/07/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,42,0,65,0,4,92,0,96,0,27,134,0,161,392,0,392,553
12/08/2010,HIO,OR,ANM,WE,Towers with Radar,0,24,55,1,80,0,0,112,0,112,0,24,167,1,192,361,0,361,553
12/09/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,45,0,65,0,2,13,0,15,0,22,58,0,80,221,0,221,301
12/10/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,56,0,76,0,3,71,0,74,0,23,127,0,150,314,0,314,464
12/11/2010,HIO,OR,ANM,WE,Towers with Radar,0,7,18,0,25,0,0,4,0,4,0,7,22,0,29,74,0,74,103
12/12/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,16,0,22,0,0,24,3,27,0,6,40,3,49,316,0,316,365
12/13/2010,HIO,OR,ANM,WE,Towers with Radar,0,20,73,0,93,0,0,33,0,33,0,20,106,0,126,615,0,615,741
12/14/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,15,0,36,0,1,22,0,23,0,22,37,0,59,117,0,117,176
12/15/2010,HIO,OR,ANM,WE,Towers with Radar,0,21,37,0,58,0,1,108,0,109,0,22,145,0,167,476,0,476,643
12/16/2010,HIO,OR,ANM,WE,Towers with Radar,0,23,37,0,60,0,0,172,0,172,0,23,209,0,232,314,0,314,546
12/17/2010,HIO,OR,ANM,WE,Towers with Radar,0,22,233,0,255,0,0,0,0,0,0,22,233,0,255,250,0,250,505
12/18/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,31,0,31,0,2,47,0,49,267,0,267,316
12/19/2010,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,0,89,0,89,0,5,111,0,116,158,0,158,274
12/20/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,0,20,0,20,0,2,35,0,37,143,0,143,180
12/21/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,170,0,170,0,6,200,0,206,434,0,434,640
12/22/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,0,122,0,122,0,2,142,0,144,493,0,493,637
12/23/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,0,178,0,178,0,1,208,0,209,297,0,297,506
12/24/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,5,0,7,0,0,85,0,85,0,2,90,0,92,417,0,417,509
12/25/2010,HIO,OR,ANM,WE,Towers with Radar,0,3,3,0,6,0,0,35,0,35,0,3,38,0,41,82,0,82,123
12/26/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,4,0,4,0,1,26,0,27,30,0,30,57
12/27/2010,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,9,0,9,0,4,39,0,43,50,0,50,93
12/28/2010,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,0,0,0,0,0,1,33,0,34,0,0,0,34
12/29/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,19,0,19,0,2,47,0,49,80,0,80,129
12/30/2010,HIO,OR,ANM,WE,Towers with Radar,0,6,29,2,37,0,0,0,0,0,0,6,29,2,37,38,0,38,75
