01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/31/2010,HIO,OR,ANM,WE,Towers with Radar,0,2,34,2,38,0,1,157,0,158,0,3,191,2,196,271,0,271,467
01/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,1,112,0,113,0,5,135,0,140,201,0,201,341
01/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,40,0,41,0,0,164,0,164,0,1,204,0,205,308,0,308,513
01/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,25,0,43,0,0,167,2,169,0,18,192,2,212,368,19,387,599
01/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,29,34,0,63,0,3,141,2,146,0,32,175,2,209,453,0,453,662
01/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,16,28,0,44,0,0,0,0,0,0,16,28,0,44,2,0,2,46
01/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,19,31,0,50,0,0,0,0,0,0,19,31,0,50,8,0,8,58
01/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,19,0,40,0,1,5,0,6,0,22,24,0,46,163,0,163,209
01/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
01/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,0,0,0,0,4,28,0,32,20,0,20,52
01/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,0,168,0,168,0,20,203,0,223,432,0,432,655
01/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,15,29,0,44,0,0,111,0,111,0,15,140,0,155,263,0,263,418
01/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,38,0,63,0,0,7,0,7,0,25,45,0,70,131,0,131,201
01/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,47,0,68,0,0,13,0,13,0,21,60,0,81,303,0,303,384
01/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,44,0,65,0,1,20,0,21,0,22,64,0,86,325,0,325,411
01/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,26,0,26,0,0,0,0,0,0,0,26,0,26,57,0,57,83
01/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,20,0,24,0,0,18,0,18,0,4,38,0,42,394,0,394,436
01/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,19,38,0,57,0,0,129,0,129,0,19,167,0,186,489,0,489,675
01/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,22,0,47,0,0,0,0,0,0,25,22,0,47,76,0,76,123
01/19/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,46,0,72,0,1,177,0,178,0,27,223,0,250,431,0,431,681
01/20/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,71,0,93,0,2,10,0,12,0,24,81,0,105,138,0,138,243
01/21/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,51,0,71,0,0,0,0,0,0,20,51,0,71,87,0,87,158
01/22/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,0,234,0,234,0,0,266,0,266,395,0,395,661
01/23/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,46,0,51,0,0,32,0,32,0,5,78,0,83,222,0,222,305
01/24/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,57,0,79,0,0,54,0,54,0,22,111,0,133,167,0,167,300
01/25/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,62,0,79,0,0,47,0,47,0,17,109,0,126,250,0,250,376
01/26/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,0,70,0,70,0,18,103,0,121,202,0,202,323
01/27/2011,HIO,OR,ANM,WE,Towers with Radar,0,16,44,0,60,0,1,52,0,53,0,17,96,0,113,221,0,221,334
01/28/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,43,0,69,0,1,27,2,30,0,27,70,2,99,173,0,173,272
01/29/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,0,168,0,168,0,0,200,0,200,515,0,515,715
01/30/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,0,0,4,0,0,122,0,122,0,4,122,0,126,266,0,266,392
01/31/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,35,1,56,0,1,141,1,143,0,21,176,2,199,494,0,494,693
02/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,29,0,49,0,0,222,1,223,0,20,251,1,272,415,0,415,687
02/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,27,0,51,0,0,211,2,213,0,24,238,2,264,648,0,648,912
02/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,39,0,59,0,4,176,3,183,0,24,215,3,242,474,0,474,716
02/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,31,0,51,0,0,136,2,138,0,20,167,2,189,507,0,507,696
02/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,0,7,0,7,0,1,26,0,27,319,0,319,346
02/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,0,0,5,0,0,62,0,62,0,5,62,0,67,201,0,201,268
02/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,12,0,29,0,0,76,1,77,0,17,88,1,106,389,0,389,495
02/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,19,1,41,0,0,208,0,208,0,21,227,1,249,606,0,606,855
02/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,43,0,66,0,4,210,1,215,0,27,253,1,281,550,0,550,831
02/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,32,39,0,71,0,1,255,8,264,0,33,294,8,335,611,6,617,952
02/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,29,38,1,68,0,0,215,5,220,0,29,253,6,288,551,0,551,839
02/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,14,0,14,0,0,86,0,86,0,0,100,0,100,340,0,340,440
02/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,53,0,58,0,0,0,0,0,0,5,53,0,58,187,0,187,245
02/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,16,0,37,0,1,22,0,23,0,22,38,0,60,261,0,261,321
02/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,25,3,53,0,0,3,12,15,0,25,28,15,68,90,0,90,158
02/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,21,0,43,0,0,18,2,20,0,22,39,2,63,75,0,75,138
02/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,27,33,0,60,0,2,106,0,108,0,29,139,0,168,465,0,465,633
02/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,10,15,0,25,0,1,1,11,13,0,11,16,11,38,63,0,63,101
02/19/2011,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,2,228,0,230,0,4,260,0,264,452,0,452,716
02/20/2011,HIO,OR,ANM,WE,Towers with Radar,0,7,35,0,42,0,1,174,0,175,0,8,209,0,217,603,0,603,820
02/21/2011,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,0,164,0,164,0,2,184,0,186,551,0,551,737
02/22/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,11,0,32,0,0,19,0,19,0,21,30,0,51,237,0,237,288
02/23/2011,HIO,OR,ANM,WE,Towers with Radar,0,16,22,0,38,0,1,20,0,21,0,17,42,0,59,138,0,138,197
02/24/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,20,0,42,0,0,75,0,75,0,22,95,0,117,497,0,497,614
02/25/2011,HIO,OR,ANM,WE,Towers with Radar,0,27,37,0,64,0,1,231,0,232,0,28,268,0,296,424,0,424,720
02/26/2011,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,1,194,0,195,0,4,214,0,218,383,0,383,601
02/27/2011,HIO,OR,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,28,0,28,0,9,42,0,51,158,0,158,209
02/28/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,22,0,46,0,0,4,0,4,0,24,26,0,50,145,0,145,195
03/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,12,0,12,56
03/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,25,0,46,0,4,76,0,80,0,25,101,0,126,337,0,337,463
03/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,25,0,51,0,0,71,8,79,0,26,96,8,130,553,0,553,683
03/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,0,0,23,0,0,223,0,223,0,23,223,0,246,448,0,448,694
03/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,0,110,0,110,0,1,143,0,144,398,0,398,542
03/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,0,130,0,130,0,6,161,0,167,441,0,441,608
03/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,51,0,77,0,0,161,0,161,0,26,212,0,238,471,0,471,709
03/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,63,0,87,0,0,91,0,91,0,24,154,0,178,407,0,407,585
03/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,37,0,62,0,0,26,0,26,0,25,63,0,88,39,0,39,127
03/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,19,0,41,0,1,10,0,11,0,23,29,0,52,75,0,75,127
03/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,57,0,78,0,1,208,0,209,0,22,265,0,287,414,0,414,701
03/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,0,28,0,28,0,4,63,0,67,386,0,386,453
03/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,5,0,5,0,2,29,0,31,62,0,62,93
03/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,0,56,0,56,0,20,86,0,106,358,0,358,464
03/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,22,0,46,0,0,4,0,4,0,24,26,0,50,52,0,52,102
03/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,32,0,56,0,0,4,0,4,0,24,36,0,60,275,0,275,335
03/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,37,0,61,0,1,82,0,83,0,25,119,0,144,687,0,687,831
03/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,23,0,43,0,5,142,0,147,0,25,165,0,190,359,0,359,549
03/19/2011,HIO,OR,ANM,WE,Towers with Radar,0,2,38,0,40,0,1,141,0,142,0,3,179,0,182,506,0,506,688
03/20/2011,HIO,OR,ANM,WE,Towers with Radar,0,7,15,0,22,0,0,76,0,76,0,7,91,0,98,328,0,328,426
03/21/2011,HIO,OR,ANM,WE,Towers with Radar,0,27,39,0,66,0,0,87,0,87,0,27,126,0,153,321,0,321,474
03/22/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,2,132,0,134,0,23,180,0,203,497,0,497,700
03/23/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,48,2,68,0,0,156,1,157,0,18,204,3,225,232,0,232,457
03/24/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,43,0,63,0,2,107,0,109,0,22,150,0,172,390,0,390,562
03/25/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,21,0,46,0,2,62,0,64,0,27,83,0,110,389,0,389,499
03/26/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,1,31,0,32,0,2,73,0,75,367,0,367,442
03/27/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,1,11,0,12,0,5,40,0,45,266,0,266,311
03/28/2011,HIO,OR,ANM,WE,Towers with Radar,0,16,23,0,39,0,2,65,2,69,0,18,88,2,108,392,0,392,500
03/29/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,77,2,102,0,0,0,0,0,0,23,77,2,102,340,0,340,442
03/30/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,40,0,64,0,0,45,0,45,0,24,85,0,109,354,0,354,463
03/31/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,67,0,90,0,3,127,2,132,0,26,194,2,222,347,0,347,569
04/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,63,1,81,0,1,130,1,132,0,18,193,2,213,406,0,406,619
04/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,0,53,0,53,0,0,73,0,73,233,0,233,306
04/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,45,0,50,0,2,186,0,188,0,7,231,0,238,418,0,418,656
04/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,70,0,87,0,0,35,0,35,0,17,105,0,122,409,0,409,531
04/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,0,0,22,0,0,121,0,121,0,22,121,0,143,199,0,199,342
04/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,17,2,42,0,2,73,0,75,0,25,90,2,117,414,2,416,533
04/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,28,25,2,55,0,3,154,0,157,0,31,179,2,212,440,0,440,652
04/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,56,2,81,0,1,218,0,219,0,24,274,2,300,354,0,354,654
04/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,53,0,54,0,0,174,0,174,0,1,227,0,228,366,0,366,594
04/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,0,20,0,20,0,4,68,0,72,79,0,79,151
04/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,25,1,46,0,2,142,0,144,0,22,167,1,190,356,0,356,546
04/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,54,1,78,0,2,156,1,159,0,25,210,2,237,369,0,369,606
04/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,27,21,0,48,0,0,75,0,75,0,27,96,0,123,359,0,359,482
04/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,16,1,42,0,1,22,3,26,0,26,38,4,68,176,0,176,244
04/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,42,0,60,0,0,0,0,0,0,18,42,0,60,43,0,43,103
04/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,3,53,0,56,0,2,114,0,116,0,5,167,0,172,648,0,648,820
04/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,56,0,61,0,1,193,1,195,0,6,249,1,256,367,1,368,624
04/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,0,207,0,207,0,17,237,0,254,469,0,469,723
04/19/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,0,0,26,0,0,363,0,363,0,26,363,0,389,423,0,423,812
04/20/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,53,0,73,0,1,232,3,236,0,21,285,3,309,449,0,449,758
04/21/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,0,198,0,198,0,22,231,0,253,383,0,383,636
04/22/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,2,292,0,294,0,24,354,0,378,410,0,410,788
04/23/2011,HIO,OR,ANM,WE,Towers with Radar,1,45,0,0,46,0,0,277,0,277,1,45,277,0,323,423,0,423,746
04/24/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,18,0,22,0,0,35,0,35,0,4,53,0,57,185,0,185,242
04/25/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,0,0,18,0,0,59,0,59,0,18,59,0,77,136,0,136,213
04/26/2011,HIO,OR,ANM,WE,Towers with Radar,0,30,38,0,68,0,0,79,0,79,0,30,117,0,147,512,0,512,659
04/27/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,49,3,78,0,1,159,0,160,0,27,208,3,238,384,0,384,622
04/28/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,18,0,39,0,0,79,0,79,0,21,97,0,118,496,0,496,614
04/29/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,64,0,85,0,0,141,3,144,0,21,205,3,229,677,14,691,920
04/30/2011,HIO,OR,ANM,WE,Towers with Radar,0,3,41,0,44,0,1,203,0,204,0,4,244,0,248,661,0,661,909
05/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,6,41,0,47,0,2,275,0,277,0,8,316,0,324,392,0,392,716
05/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,21,0,44,0,0,69,11,80,0,23,90,11,124,196,0,196,320
05/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,49,0,72,0,3,210,0,213,0,26,259,0,285,651,0,651,936
05/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,0,308,0,308,0,20,343,0,363,575,0,575,938
05/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,55,0,75,0,0,119,0,119,0,20,174,0,194,690,0,690,884
05/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,19,73,0,92,0,1,93,0,94,0,20,166,0,186,292,0,292,478
05/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,6,29,0,35,0,2,99,0,101,0,8,128,0,136,239,0,239,375
05/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,9,13,0,22,0,0,36,0,36,0,9,49,0,58,184,0,184,242
05/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,0,0,18,0,0,258,0,258,0,18,258,0,276,486,0,486,762
05/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,28,43,0,71,0,1,200,0,201,0,29,243,0,272,558,0,558,830
05/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,37,0,59,0,1,69,2,72,0,23,106,2,131,532,0,532,663
05/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,0,144,0,144,0,20,174,0,194,377,0,377,571
05/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,46,0,67,0,1,211,0,212,0,22,257,0,279,386,0,386,665
05/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,0,155,0,155,0,1,191,0,192,438,0,438,630
05/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,20,0,24,0,1,22,0,23,0,5,42,0,47,337,0,337,384
05/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,0,0,21,0,218,0,0,218,0,239,0,0,239,584,0,584,823
05/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,36,0,56,0,0,202,4,206,0,20,238,4,262,506,0,506,768
05/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,6,223,4,233,0,28,261,4,293,411,0,411,704
05/19/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,1,254,0,255,0,21,296,0,317,473,0,473,790
05/20/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,23,0,41,0,0,268,0,268,0,18,291,0,309,500,0,500,809
05/21/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,18,0,23,0,1,238,0,239,0,6,256,0,262,397,0,397,659
05/22/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,48,0,53,0,0,80,0,80,0,5,128,0,133,400,0,400,533
05/23/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,0,0,22,0,0,176,0,176,0,22,176,0,198,538,0,538,736
05/24/2011,HIO,OR,ANM,WE,Towers with Radar,0,19,32,0,51,0,0,236,2,238,0,19,268,2,289,524,0,524,813
05/25/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,46,0,66,0,3,26,0,29,0,23,72,0,95,155,0,155,250
05/26/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,58,0,78,0,0,83,0,83,0,20,141,0,161,581,0,581,742
05/27/2011,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,113,0,113,0,6,143,0,149,309,1,310,459
05/28/2011,HIO,OR,ANM,WE,Towers with Radar,0,3,36,0,39,0,0,87,0,87,0,3,123,0,126,220,0,220,346
05/29/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,24,0,28,0,0,131,0,131,0,4,155,0,159,467,0,467,626
05/30/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,37,0,42,0,2,164,0,166,0,7,201,0,208,419,0,419,627
05/31/2011,HIO,OR,ANM,WE,Towers with Radar,0,20,44,0,64,0,0,44,0,44,0,20,88,0,108,346,0,346,454
06/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,47,1,69,0,4,59,0,63,0,25,106,1,132,336,1,337,469
06/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,0,72,2,74,0,22,105,2,129,356,0,356,485
06/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,52,0,73,0,0,213,0,213,0,21,265,0,286,350,2,352,638
06/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,1,237,0,238,0,5,275,0,280,316,0,316,596
06/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,206,0,206,0,5,235,0,240,301,0,301,541
06/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,39,0,63,0,6,174,0,180,0,30,213,0,243,456,0,456,699
06/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,29,43,0,72,0,6,157,0,163,0,35,200,0,235,401,0,401,636
06/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,59,2,84,0,5,222,0,227,0,28,281,2,311,603,0,603,914
06/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,30,44,0,74,0,2,275,4,281,0,32,319,4,355,583,0,583,938
06/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,0,113,0,113,0,18,165,0,183,320,0,320,503
06/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,1,27,2,30,0,2,147,0,149,0,3,174,2,179,471,0,471,650
06/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,32,0,36,0,2,177,0,179,0,6,209,0,215,376,0,376,591
06/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,38,1,62,0,4,135,3,142,0,27,173,4,204,461,0,461,665
06/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,30,1,52,0,3,261,0,264,0,24,291,1,316,439,0,439,755
06/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,52,0,73,0,1,170,0,171,0,22,222,0,244,374,0,374,618
06/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,22,45,4,71,0,0,292,0,292,0,22,337,4,363,684,0,684,1047
06/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,39,2,62,0,1,292,0,293,0,22,331,2,355,485,0,485,840
06/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,44,0,48,0,0,7,0,7,0,4,51,0,55,125,0,125,180
06/19/2011,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,172,0,172,0,2,212,0,214,600,0,600,814
06/20/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,49,0,70,0,2,201,0,203,0,23,250,0,273,582,0,582,855
06/21/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,29,0,52,0,0,317,0,317,0,23,346,0,369,561,0,561,930
06/22/2011,HIO,OR,ANM,WE,Towers with Radar,0,21,56,0,77,0,2,148,0,150,0,23,204,0,227,696,0,696,923
06/23/2011,HIO,OR,ANM,WE,Towers with Radar,0,28,42,0,70,0,5,221,0,226,0,33,263,0,296,542,0,542,838
06/24/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,43,0,60,0,2,227,0,229,0,19,270,0,289,462,0,462,751
06/25/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,16,0,16,0,0,218,0,218,0,0,234,0,234,389,0,389,623
06/26/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,1,231,0,232,0,6,260,0,266,524,0,524,790
06/27/2011,HIO,OR,ANM,WE,Towers with Radar,0,19,31,0,50,0,2,224,0,226,0,21,255,0,276,389,0,389,665
06/28/2011,HIO,OR,ANM,WE,Towers with Radar,0,19,79,0,98,0,0,35,0,35,0,19,114,0,133,304,0,304,437
06/29/2011,HIO,OR,ANM,WE,Towers with Radar,0,24,44,0,68,0,0,147,0,147,0,24,191,0,215,713,0,713,928
06/30/2011,HIO,OR,ANM,WE,Towers with Radar,0,23,61,0,84,0,0,216,0,216,0,23,277,0,300,454,0,454,754
07/01/2011,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,3,326,0,329,0,20,372,0,392,496,0,496,888
07/02/2011,HIO,OR,ANM,WE,Towers with Radar,0,0,43,0,43,0,0,270,0,270,0,0,313,0,313,437,0,437,750
07/03/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,34,0,39,0,0,165,0,165,0,5,199,0,204,576,1,577,781
07/04/2011,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,207,0,207,0,3,226,0,229,173,0,173,402
07/05/2011,HIO,OR,ANM,WE,Towers with Radar,0,13,85,0,98,0,0,226,0,226,0,13,311,0,324,520,0,520,844
07/06/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,5,323,1,329,0,9,350,1,360,512,0,512,872
07/07/2011,HIO,OR,ANM,WE,Towers with Radar,0,3,104,0,107,0,1,205,1,207,0,4,309,1,314,656,0,656,970
07/08/2011,HIO,OR,ANM,WE,Towers with Radar,0,8,53,0,61,0,0,88,0,88,0,8,141,0,149,198,0,198,347
07/09/2011,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,0,286,1,287,0,4,303,1,308,445,0,445,753
07/10/2011,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,4,227,0,231,0,9,249,0,258,543,0,543,801
07/11/2011,HIO,OR,ANM,WE,Towers with Radar,0,28,48,0,76,0,6,228,0,234,0,34,276,0,310,627,0,627,937
07/12/2011,HIO,OR,ANM,WE,Towers with Radar,0,28,91,1,120,0,2,96,0,98,0,30,187,1,218,443,0,443,661
07/13/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,63,1,90,0,0,194,0,194,0,26,257,1,284,725,0,725,1009
07/14/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,43,0,68,0,0,241,0,241,0,25,284,0,309,687,0,687,996
07/15/2011,HIO,OR,ANM,WE,Towers with Radar,0,25,48,0,73,0,4,325,2,331,0,29,373,2,404,609,0,609,1013
07/16/2011,HIO,OR,ANM,WE,Towers with Radar,0,2,46,0,48,0,0,59,0,59,0,2,105,0,107,305,0,305,412
07/17/2011,HIO,OR,ANM,WE,Towers with Radar,0,6,45,0,51,0,2,25,0,27,0,8,70,0,78,139,0,139,217
07/18/2011,HIO,OR,ANM,WE,Towers with Radar,0,26,30,0,56,0,1,215,0,216,0,27,245,0,272,643,0,643,915
