01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
02/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,38,3,49,0,0,202,3,205,0,8,240,6,254,282,0,282,536
02/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,32,0,40,0,0,260,0,260,0,8,292,0,300,402,0,402,702
02/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,37,3,61,0,1,143,2,146,0,22,180,5,207,68,0,68,275
02/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,29,1,49,0,3,198,1,202,0,22,227,2,251,261,0,261,512
02/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,52,0,78,0,0,36,0,36,0,26,88,0,114,140,0,140,254
02/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,43,0,65,0,4,164,0,168,0,26,207,0,233,634,0,634,867
02/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,1,47,1,49,0,23,109,1,133,400,0,400,533
02/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,0,138,0,138,0,4,176,0,180,272,0,272,452
02/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,48,0,56,0,0,69,0,69,0,8,117,0,125,288,0,288,413
02/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,11,0,31,0,2,40,2,44,0,22,51,2,75,278,0,278,353
02/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,10,0,31,0,1,60,2,63,0,22,70,2,94,431,0,431,525
02/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,56,0,78,0,0,160,3,163,0,22,216,3,241,464,0,464,705
02/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,31,57,0,88,0,0,62,0,62,0,31,119,0,150,345,0,345,495
02/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,53,0,60,0,0,13,0,13,0,7,66,0,73,58,0,58,131
02/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,58,0,58,0,4,74,0,78,289,0,289,367
02/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,0,120,0,120,0,9,149,0,158,435,0,435,593
02/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,102,1,109,0,0,16,0,16,0,6,118,1,125,137,0,137,262
02/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,52,0,75,0,0,115,0,115,0,23,167,0,190,376,0,376,566
02/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,0,153,0,153,0,22,195,0,217,335,0,335,552
02/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,35,1,62,0,0,280,0,280,0,26,315,1,342,407,0,407,749
02/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,0,202,0,202,0,20,242,0,262,334,0,334,596
02/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,1,14,0,15,0,0,2,0,2,0,1,16,0,17,24,0,24,41
02/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,0,48,0,48,0,4,71,0,75,193,0,193,268
02/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,45,0,70,0,1,280,0,281,0,26,325,0,351,297,0,297,648
02/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,26,0,49,0,0,43,0,43,0,23,69,0,92,256,0,256,348
02/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,17,0,37,0,0,4,0,4,0,20,21,0,41,23,0,23,64
03/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,23,0,47,0,0,56,2,58,0,24,79,2,105,351,0,351,456
03/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,41,0,63,0,0,108,0,108,0,22,149,0,171,371,0,371,542
03/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,65,0,69,0,0,169,1,170,0,4,234,1,239,460,0,460,699
03/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,1,149,0,150,0,8,187,0,195,262,0,262,457
03/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,27,1,57,0,2,41,1,44,0,31,68,2,101,277,0,277,378
03/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,37,0,56,0,1,249,0,250,0,20,286,0,306,485,0,485,791
03/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,63,1,90,0,1,280,0,281,0,27,343,1,371,564,0,564,935
03/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,79,0,103,0,3,327,0,330,0,27,406,0,433,521,0,521,954
03/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,42,0,69,0,2,267,0,269,0,29,309,0,338,503,0,503,841
03/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,67,0,67,0,3,110,0,113,301,0,301,414
03/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,13,0,17,0,1,20,0,21,0,5,33,0,38,106,0,106,144
03/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,9,0,33,0,0,0,0,0,0,24,9,0,33,0,0,0,33
03/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,10,2,34,0,2,25,0,27,0,24,35,2,61,121,0,121,182
03/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,30,16,0,46,0,0,40,0,40,0,30,56,0,86,307,0,307,393
03/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,34,0,55,0,1,40,0,41,0,22,74,0,96,172,0,172,268
03/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,31,0,55,0,0,157,0,157,0,24,188,0,212,445,0,445,657
03/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,0,156,0,156,0,4,173,0,177,581,0,581,758
03/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,14,0,20,0,0,81,0,81,0,6,95,0,101,339,0,339,440
03/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,17,0,35,0,0,70,0,70,0,18,87,0,105,337,0,337,442
03/20/2012,HIO,OR,ANM,WE,Towers with Radar,1,21,18,0,40,0,0,94,0,94,1,21,112,0,134,540,0,540,674
03/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,22,0,50,0,0,10,0,10,0,28,32,0,60,331,0,331,391
03/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,31,0,56,0,0,83,2,85,0,25,114,2,141,373,0,373,514
03/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,0,175,0,175,0,17,226,0,243,353,0,353,596
03/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,0,221,0,221,0,4,261,0,265,493,0,493,758
03/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,2,199,1,202,0,11,229,1,241,446,0,446,687
03/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,39,0,66,0,3,161,2,166,0,30,200,2,232,314,0,314,546
03/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,33,38,0,71,0,0,163,2,165,0,33,201,2,236,598,0,598,834
03/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,24,0,46,0,0,76,0,76,0,22,100,0,122,165,0,165,287
03/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,20,0,42,0,0,2,0,2,0,22,22,0,44,151,0,151,195
03/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,0,116,0,116,0,21,148,0,169,532,0,532,701
03/31/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,1,110,1,112,0,4,136,1,141,290,0,290,431
04/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,24,0,32,0,0,34,1,35,0,8,58,1,67,129,0,129,196
04/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,41,0,65,0,0,224,0,224,0,24,265,0,289,505,0,505,794
04/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,0,109,1,110,0,21,137,1,159,607,0,607,766
04/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,19,0,46,0,0,75,0,75,0,27,94,0,121,455,0,455,576
04/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,30,24,0,54,0,2,79,0,81,0,32,103,0,135,340,0,340,475
04/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,49,0,75,0,0,196,0,196,0,26,245,0,271,450,0,450,721
04/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,1,282,0,283,0,2,301,0,303,468,0,468,771
04/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,2,198,0,200,0,10,228,0,238,224,0,224,462
04/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,16,27,0,43,0,0,222,1,223,0,16,249,1,266,486,0,486,752
04/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,44,2,66,0,0,222,0,222,0,20,266,2,288,521,0,521,809
04/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,59,2,86,0,0,67,0,67,0,25,126,2,153,400,0,400,553
04/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,43,2,70,0,1,111,1,113,0,26,154,3,183,407,0,407,590
04/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,59,0,88,0,4,153,0,157,0,33,212,0,245,446,0,446,691
04/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,0,204,2,206,0,7,242,2,251,456,0,456,707
04/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,2,193,2,197,0,7,226,2,235,471,0,471,706
04/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,49,0,72,0,0,131,0,131,0,23,180,0,203,424,0,424,627
04/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,57,0,81,0,0,115,0,115,0,24,172,0,196,464,0,464,660
04/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,45,0,70,0,4,178,0,182,0,29,223,0,252,531,0,531,783
04/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,65,2,92,0,0,3,0,3,0,25,68,2,95,129,0,129,224
04/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,88,1,115,0,0,94,2,96,0,26,182,3,211,372,0,372,583
04/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,14,92,0,106,0,0,201,1,202,0,14,293,1,308,525,0,525,833
04/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,19,1,24,9,0,207,1,217,9,4,226,2,241,345,0,345,586
04/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,29,0,46,0,0,214,5,219,0,17,243,5,265,470,0,470,735
04/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,43,3,72,0,0,132,1,133,0,26,175,4,205,631,0,631,836
04/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,1,148,0,149,0,25,193,0,218,651,0,651,869
04/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,40,0,69,0,6,114,2,122,0,35,154,2,191,425,2,427,618
04/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,59,0,76,0,1,152,0,153,0,18,211,0,229,395,0,395,624
04/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,65,2,71,0,0,114,0,114,0,4,179,2,185,424,0,424,609
04/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,39,0,47,0,0,151,0,151,0,8,190,0,198,407,0,407,605
04/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,2,74,0,76,0,21,124,0,145,289,0,289,434
05/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,13,13,0,26,0,1,123,2,126,0,14,136,2,152,422,2,424,576
05/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,12,14,0,26,0,0,200,0,200,0,12,214,0,226,661,0,661,887
05/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,41,0,63,0,0,6,0,6,0,22,47,0,69,72,0,72,141
05/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,37,0,57,0,0,144,1,145,0,20,181,1,202,495,0,495,697
05/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,42,0,45,0,0,253,0,253,0,3,295,0,298,624,0,624,922
05/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,0,228,0,228,0,5,261,0,266,400,0,400,666
05/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,28,0,45,0,1,274,0,275,0,18,302,0,320,457,0,457,777
05/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,40,0,68,0,2,232,0,234,0,30,272,0,302,430,0,430,732
05/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,0,205,0,205,0,21,248,0,269,444,0,444,713
05/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,41,0,64,0,0,252,1,253,0,23,293,1,317,405,0,405,722
05/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,49,0,67,0,3,303,1,307,0,21,352,1,374,498,0,498,872
05/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,0,258,0,258,0,4,292,0,296,512,0,512,808
05/13/2012,HIO,OR,ANM,WE,Towers with Radar,1,3,28,0,32,0,0,223,0,223,1,3,251,0,255,257,0,257,512
05/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,37,0,63,0,2,254,0,256,0,28,291,0,319,348,0,348,667
05/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,51,0,71,0,4,248,3,255,0,24,299,3,326,362,0,362,688
05/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,34,0,61,0,1,301,0,302,0,28,335,0,363,476,0,476,839
05/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,28,0,47,0,0,217,2,219,0,19,245,2,266,434,0,434,700
05/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,0,281,0,281,0,24,326,0,350,433,0,433,783
05/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,1,18,0,19,0,1,269,0,270,0,2,287,0,289,398,0,398,687
05/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,61,0,64,0,0,81,0,81,0,3,142,0,145,311,0,311,456
05/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,3,50,2,55,0,20,101,2,123,219,0,219,342
05/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,36,0,57,0,1,67,2,70,0,22,103,2,127,149,0,149,276
05/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,82,0,111,0,3,126,0,129,0,32,208,0,240,356,0,356,596
05/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,40,0,67,0,2,49,0,51,0,29,89,0,118,360,0,360,478
05/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,1,288,0,289,0,5,336,0,341,581,0,581,922
05/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,0,63,0,63,0,0,78,0,78,0,0,141,0,141,256,0,256,397
05/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,47,0,51,0,0,109,0,109,0,4,156,0,160,530,0,530,690
05/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,39,1,44,0,0,220,1,221,0,4,259,2,265,593,0,593,858
05/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,58,0,76,0,0,215,0,215,0,18,273,0,291,526,0,526,817
05/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,33,0,54,0,2,246,1,249,0,23,279,1,303,479,7,486,789
05/31/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,79,0,99,0,0,151,1,152,0,20,230,1,251,631,0,631,882
06/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,59,0,80,0,3,160,4,167,0,24,219,4,247,498,0,498,745
06/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,69,0,71,0,0,137,1,138,0,2,206,1,209,460,0,460,669
06/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,1,208,0,209,0,6,240,0,246,413,0,413,659
06/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,28,0,51,0,0,16,0,16,0,23,44,0,67,225,0,225,292
06/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,52,2,76,0,2,130,4,136,0,24,182,6,212,418,0,418,630
06/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,51,1,71,0,2,200,0,202,0,21,251,1,273,610,0,610,883
06/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,37,0,61,0,1,58,0,59,0,25,95,0,120,121,0,121,241
06/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,0,74,0,74,0,24,119,0,143,289,0,289,432
06/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,57,0,59,0,0,158,0,158,0,2,215,0,217,400,0,400,617
06/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,198,3,201,0,4,219,3,226,452,0,452,678
06/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,4,223,0,227,0,26,261,0,287,473,0,473,760
06/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,83,2,111,0,0,37,0,37,0,26,120,2,148,330,0,330,478
06/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,60,0,88,0,0,216,0,216,0,28,276,0,304,429,0,429,733
06/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,61,0,87,0,0,247,0,247,0,26,308,0,334,672,0,672,1006
06/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,3,303,2,308,0,24,346,2,372,636,18,654,1026
06/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,0,209,0,209,0,4,238,0,242,528,0,528,770
06/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,10,41,0,51,0,0,120,0,120,0,10,161,0,171,298,0,298,469
06/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,79,0,98,0,1,139,0,140,0,20,218,0,238,447,0,447,685
06/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,49,0,70,0,0,91,0,91,0,21,140,0,161,602,0,602,763
06/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,74,2,97,0,0,274,1,275,0,21,348,3,372,412,0,412,784
06/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,51,0,73,0,1,293,1,295,0,23,344,1,368,457,0,457,825
06/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,53,0,71,0,0,103,0,103,0,18,156,0,174,347,0,347,521
06/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,66,1,70,0,0,30,1,31,0,3,96,2,101,252,0,252,353
06/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,44,0,48,0,1,113,2,116,0,5,157,2,164,216,0,216,380
06/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,55,0,74,0,4,199,0,203,0,23,254,0,277,408,0,408,685
06/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,67,0,88,0,0,150,1,151,0,21,217,1,239,259,2,261,500
06/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,40,0,68,0,1,282,0,283,0,29,322,0,351,438,0,438,789
06/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,52,0,81,0,2,228,0,230,0,31,280,0,311,444,0,444,755
06/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,50,0,73,0,2,188,0,190,0,25,238,0,263,465,0,465,728
06/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,0,87,0,87,0,3,133,0,136,290,0,290,426
07/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,12,61,0,73,0,1,141,0,142,0,13,202,0,215,300,0,300,515
07/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,58,1,62,0,2,212,0,214,0,5,270,1,276,308,0,308,584
07/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,69,1,72,0,4,194,0,198,0,6,263,1,270,349,0,349,619
07/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,253,2,255,0,3,279,2,284,183,0,183,467
07/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,42,1,48,0,0,227,7,234,0,5,269,8,282,359,0,359,641
07/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,10,57,0,67,0,2,270,1,273,0,12,327,1,340,234,0,234,574
07/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,32,0,36,0,3,265,0,268,0,7,297,0,304,235,0,235,539
07/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,36,0,42,0,0,191,0,191,0,6,227,0,233,249,0,249,482
07/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,66,0,91,0,2,223,1,226,0,27,289,1,317,253,0,253,570
07/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,48,2,70,0,2,201,2,205,0,22,249,4,275,317,0,317,592
07/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,36,1,64,0,0,248,1,249,0,27,284,2,313,265,0,265,578
07/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,30,2,56,0,11,239,0,250,0,35,269,2,306,460,0,460,766
07/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,58,0,85,0,3,229,0,232,0,30,287,0,317,167,0,167,484
07/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,14,0,19,0,0,191,0,191,0,5,205,0,210,448,0,448,658
07/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,58,0,65,0,0,104,0,104,0,7,162,0,169,259,0,259,428
07/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,42,1,64,0,0,227,0,227,0,21,269,1,291,270,0,270,561
07/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,61,0,82,0,2,152,0,154,0,23,213,0,236,390,0,390,626
07/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,66,0,88,0,0,112,0,112,0,22,178,0,200,570,0,570,770
07/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,49,0,73,0,0,190,0,190,0,24,239,0,263,388,0,388,651
07/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,50,0,74,0,0,162,0,162,0,24,212,0,236,394,0,394,630
07/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,55,0,58,0,0,222,0,222,0,3,277,0,280,298,0,298,578
07/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,60,0,67,0,1,90,0,91,0,8,150,0,158,182,0,182,340
07/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,46,0,68,0,2,232,6,240,0,24,278,6,308,406,0,406,714
07/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,47,0,72,0,1,126,2,129,0,26,173,2,201,327,0,327,528
07/25/2012,HIO,OR,ANM,WE,Towers with Radar,1,27,74,1,103,0,0,233,1,234,1,27,307,2,337,400,2,402,739
07/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,63,0,85,0,0,227,5,232,0,22,290,5,317,463,0,463,780
07/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,76,0,97,0,0,148,0,148,0,21,224,0,245,335,0,335,580
07/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,55,0,58,0,0,274,0,274,0,3,329,0,332,328,0,328,660
07/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,64,0,70,0,0,186,0,186,0,6,250,0,256,225,0,225,481
07/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,70,1,98,0,2,147,0,149,0,29,217,1,247,507,0,507,754
07/31/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,50,0,77,0,0,246,0,246,0,27,296,0,323,270,0,270,593
08/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,51,0,71,0,1,183,2,186,0,21,234,2,257,386,0,386,643
08/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,46,2,76,0,1,195,2,198,0,29,241,4,274,339,0,339,613
08/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,29,2,48,2,8,90,20,120,2,25,119,22,168,127,0,127,295
08/04/2012,HIO,OR,ANM,WE,Towers with Radar,1,1,19,0,21,0,1,111,6,118,1,2,130,6,139,135,0,135,274
08/05/2012,HIO,OR,ANM,WE,Towers with Radar,1,0,15,1,17,0,0,104,22,126,1,0,119,23,143,75,0,75,218
08/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,55,5,80,0,3,239,1,243,0,23,294,6,323,413,0,413,736
08/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,61,0,86,0,1,144,0,145,0,26,205,0,231,381,0,381,612
08/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,66,1,88,0,0,205,3,208,0,21,271,4,296,365,1,366,662
08/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,37,7,70,0,1,246,4,251,0,27,283,11,321,398,0,398,719
08/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,41,0,66,0,0,268,0,268,0,25,309,0,334,386,0,386,720
08/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,205,0,205,0,4,235,0,239,338,0,338,577
08/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,45,0,52,0,2,187,0,189,0,9,232,0,241,281,0,281,522
08/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,36,2,61,0,0,223,1,224,0,23,259,3,285,276,0,276,561
08/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,42,2,67,0,1,233,4,238,0,24,275,6,305,382,0,382,687
08/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,32,43,0,75,0,0,66,0,66,0,32,109,0,141,89,0,89,230
08/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,33,48,0,81,0,0,209,1,210,0,33,257,1,291,346,0,346,637
08/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,55,0,81,0,1,267,0,268,0,27,322,0,349,300,0,300,649
08/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,0,46,0,46,0,0,202,0,202,0,0,248,0,248,374,0,374,622
08/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,49,0,56,0,0,161,0,161,0,7,210,0,217,231,0,231,448
