01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
08/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,58,0,80,0,0,307,0,307,0,22,365,0,387,341,0,341,728
08/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,58,0,78,0,5,244,1,250,0,25,302,1,328,512,0,512,840
08/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,81,0,104,0,0,285,2,287,0,23,366,2,391,517,0,517,908
08/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,41,0,66,0,0,229,0,229,0,25,270,0,295,504,0,504,799
08/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,64,0,85,0,5,269,2,276,0,26,333,2,361,395,0,395,756
08/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,50,0,56,0,0,291,0,291,0,6,341,0,347,479,0,479,826
08/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,0,173,0,173,0,7,211,0,218,272,0,272,490
08/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,14,52,0,66,0,0,152,0,152,0,14,204,0,218,507,0,507,725
08/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,75,0,95,0,2,222,2,226,0,22,297,2,321,494,0,494,815
08/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,63,0,81,0,0,260,0,260,0,18,323,0,341,497,0,497,838
08/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,76,0,97,0,2,331,2,335,0,23,407,2,432,461,0,461,893
08/31/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,69,0,74,0,1,271,0,272,0,6,340,0,346,460,0,460,806
09/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,31,0,39,0,0,265,0,265,0,8,296,0,304,329,0,329,633
09/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,44,0,52,0,0,213,0,213,0,8,257,0,265,366,0,366,631
09/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,1,259,0,260,0,4,286,0,290,153,0,153,443
09/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,293,0,293,0,17,334,0,351,425,0,425,776
09/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,55,0,77,0,0,227,0,227,0,22,282,0,304,350,0,350,654
09/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,54,0,75,0,2,271,0,273,0,23,325,0,348,290,0,290,638
09/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,2,238,1,241,0,21,288,1,310,276,0,276,586
09/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,228,0,228,0,3,265,0,268,248,0,248,516
09/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,41,0,48,0,0,162,0,162,0,7,203,0,210,275,0,275,485
09/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,48,0,67,0,1,252,0,253,0,20,300,0,320,328,0,328,648
09/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,41,0,61,0,2,197,0,199,0,22,238,0,260,456,0,456,716
09/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,41,1,65,0,0,219,0,219,0,23,260,1,284,399,0,399,683
09/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,36,1,62,0,0,278,0,278,0,25,314,1,340,457,0,457,797
09/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,57,0,77,0,2,251,0,253,0,22,308,0,330,409,0,409,739
09/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,41,0,45,0,0,217,0,217,0,4,258,0,262,332,0,332,594
09/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,28,0,36,0,0,240,1,241,0,8,268,1,277,166,0,166,443
09/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,49,2,74,0,0,245,5,250,0,23,294,7,324,387,0,387,711
09/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,71,0,97,0,1,239,0,240,0,27,310,0,337,429,0,429,766
09/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,58,0,82,0,0,162,0,162,0,24,220,0,244,490,0,490,734
09/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,67,1,95,0,4,101,3,108,0,31,168,4,203,238,0,238,441
09/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,83,0,103,0,0,103,0,103,0,20,186,0,206,401,0,401,607
09/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,1,45,0,46,0,0,320,0,320,0,1,365,0,366,438,0,438,804
09/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,27,0,34,0,0,273,0,273,0,7,300,0,307,599,0,599,906
09/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,52,0,72,0,1,229,0,230,0,21,281,0,302,496,0,496,798
09/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,48,0,75,0,3,242,0,245,0,30,290,0,320,617,0,617,937
09/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,43,0,66,0,1,163,1,165,0,24,206,1,231,806,0,806,1037
09/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,0,283,0,283,0,21,331,0,352,548,0,548,900
09/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,44,2,74,0,0,221,0,221,0,28,265,2,295,449,0,449,744
09/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,1,43,0,44,0,1,231,0,232,0,2,274,0,276,357,0,357,633
09/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,47,0,53,0,0,203,0,203,0,6,250,0,256,323,0,323,579
10/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,44,0,66,0,2,171,0,173,0,24,215,0,239,379,0,379,618
10/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,48,0,72,0,1,217,0,218,0,25,265,0,290,541,0,541,831
10/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,25,1,48,0,4,78,1,83,0,26,103,2,131,142,0,142,273
10/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,46,0,74,0,0,184,0,184,0,28,230,0,258,465,0,465,723
10/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,26,0,48,0,3,137,0,140,0,25,163,0,188,202,0,202,390
10/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,0,144,0,144,0,6,175,0,181,316,0,316,497
10/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,0,19,0,19,0,0,239,0,239,0,0,258,0,258,357,0,357,615
10/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,48,0,68,0,3,267,0,270,0,23,315,0,338,498,0,498,836
10/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,59,0,86,0,2,138,0,140,0,29,197,0,226,557,0,557,783
10/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,49,0,71,0,4,274,1,279,0,26,323,1,350,506,0,506,856
10/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,26,1,45,0,2,163,3,168,0,20,189,4,213,296,0,296,509
10/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,74,0,99,0,1,9,0,10,0,26,83,0,109,149,0,149,258
10/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,49,0,55,0,0,35,0,35,0,6,84,0,90,347,0,347,437
10/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,51,0,56,0,0,42,0,42,0,5,93,0,98,130,0,130,228
10/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,48,4,73,0,2,11,0,13,0,23,59,4,86,277,0,277,363
10/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,49,0,76,0,1,194,0,195,0,28,243,0,271,617,0,617,888
10/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,35,2,60,0,0,215,4,219,0,23,250,6,279,537,0,537,816
10/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,58,0,79,0,1,241,0,242,0,22,299,0,321,570,0,570,891
10/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,65,0,86,0,1,20,0,21,0,22,85,0,107,285,0,285,392
10/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,13,0,16,0,1,129,0,130,0,4,142,0,146,357,0,357,503
10/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,25,0,32,0,0,28,0,28,0,7,53,0,60,290,0,290,350
10/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,13,0,34,0,0,10,0,10,0,21,23,0,44,256,0,256,300
10/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,15,30,2,47,0,2,105,2,109,0,17,135,4,156,605,0,605,761
10/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,25,0,48,0,0,102,0,102,0,23,127,0,150,441,0,441,591
10/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,28,61,3,92,0,0,125,2,127,0,28,186,5,219,401,0,401,620
10/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,73,0,95,0,0,59,1,60,0,22,132,1,155,442,0,442,597
10/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,49,0,53,0,0,1,0,1,0,4,50,0,54,84,0,84,138
10/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,41,0,47,0,0,8,0,8,0,6,49,0,55,122,0,122,177
10/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,45,2,67,0,0,138,1,139,0,20,183,3,206,468,0,468,674
10/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,58,3,88,0,1,38,0,39,0,28,96,3,127,422,0,422,549
10/31/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,45,6,74,0,0,78,0,78,0,23,123,6,152,531,0,531,683
11/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,39,3,61,0,0,62,1,63,0,19,101,4,124,399,0,399,523
11/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,59,0,80,0,1,124,1,126,0,22,183,1,206,452,0,452,658
11/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,61,0,66,0,1,23,0,24,0,6,84,0,90,304,0,304,394
11/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,50,0,56,0,2,126,0,128,0,8,176,0,184,498,0,498,682
11/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,18,50,0,68,0,1,154,1,156,0,19,204,1,224,590,0,590,814
11/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,27,79,3,109,0,0,6,0,6,0,27,85,3,115,100,0,100,215
11/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,55,5,84,0,0,215,5,220,0,24,270,10,304,560,0,560,864
11/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,63,0,88,0,0,90,0,90,0,25,153,0,178,507,0,507,685
11/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,30,0,49,0,0,19,0,19,0,19,49,0,68,58,0,58,126
11/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,0,40,0,40,0,2,70,0,72,207,0,207,279
11/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,0,48,0,48,0,0,68,0,68,0,0,116,0,116,385,0,385,501
11/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,73,1,98,0,0,32,0,32,0,24,105,1,130,447,0,447,577
11/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,62,0,86,0,0,15,0,15,0,24,77,0,101,242,0,242,343
11/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,76,0,100,0,0,58,0,58,0,24,134,0,158,218,0,218,376
11/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,0,210,0,210,0,17,261,0,278,528,0,528,806
11/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,84,0,107,0,0,40,0,40,0,23,124,0,147,114,0,114,261
11/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,57,0,61,0,0,23,0,23,0,4,80,0,84,259,0,259,343
11/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,7,35,5,47,0,0,80,2,82,0,7,115,7,129,319,0,319,448
11/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
11/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,0,55,0,55,0,3,83,0,86,252,0,252,338
11/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,3,83,0,86,0,7,106,0,113,487,0,487,600
11/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,34,0,39,0,0,90,0,90,0,5,124,0,129,117,0,117,246
11/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,44,0,47,0,0,10,0,10,0,3,54,0,57,357,0,357,414
11/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,3,54,0,57,0,0,120,0,120,0,3,174,0,177,554,0,554,731
11/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,50,0,55,0,1,128,0,129,0,6,178,0,184,411,0,411,595
11/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,1,229,0,230,0,23,262,0,285,443,0,443,728
11/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,39,0,63,0,3,156,2,161,0,27,195,2,224,523,0,523,747
11/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,41,2,64,0,0,125,0,125,0,21,166,2,189,595,0,595,784
11/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,25,45,4,74,0,0,71,5,76,0,25,116,9,150,245,0,245,395
11/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,29,0,48,0,0,43,0,43,0,19,72,0,91,110,0,110,201
12/01/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,41,0,47,0,0,101,0,101,0,6,142,0,148,370,0,370,518
12/02/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,21,0,27,0,0,56,0,56,0,6,77,0,83,140,0,140,223
12/03/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,1,125,0,126,0,22,173,0,195,359,0,359,554
12/04/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,51,2,76,0,0,9,0,9,0,23,60,2,85,280,0,280,365
12/05/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,51,0,80,0,2,173,0,175,0,31,224,0,255,417,0,417,672
12/06/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,45,0,66,0,0,67,0,67,0,21,112,0,133,247,0,247,380
12/07/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,29,2,57,0,0,42,0,42,0,26,71,2,99,368,0,368,467
12/08/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,0,99,4,103,0,2,128,4,134,404,0,404,538
12/09/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,49,0,51,0,0,1,0,1,0,2,50,0,52,81,0,81,133
12/10/2012,HIO,OR,ANM,WE,Towers with Radar,0,20,80,0,100,0,0,31,0,31,0,20,111,0,131,353,0,353,484
12/11/2012,HIO,OR,ANM,WE,Towers with Radar,0,26,37,0,63,0,2,32,0,34,0,28,69,0,97,260,0,260,357
12/12/2012,HIO,OR,ANM,WE,Towers with Radar,0,31,43,0,74,0,0,86,0,86,0,31,129,0,160,474,0,474,634
12/13/2012,HIO,OR,ANM,WE,Towers with Radar,0,22,76,0,98,0,0,7,6,13,0,22,83,6,111,84,0,84,195
12/14/2012,HIO,OR,ANM,WE,Towers with Radar,0,24,34,2,60,0,0,50,0,50,0,24,84,2,110,382,0,382,492
12/15/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,0,3,0,3,0,2,28,0,30,148,0,148,178
12/16/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,64,0,64,95
12/17/2012,HIO,OR,ANM,WE,Towers with Radar,0,23,23,0,46,0,0,52,0,52,0,23,75,0,98,219,0,219,317
12/18/2012,HIO,OR,ANM,WE,Towers with Radar,0,21,20,0,41,0,0,11,0,11,0,21,31,0,52,150,0,150,202
12/19/2012,HIO,OR,ANM,WE,Towers with Radar,0,29,17,0,46,0,0,2,0,2,0,29,19,0,48,0,0,0,48
12/20/2012,HIO,OR,ANM,WE,Towers with Radar,0,30,18,1,49,0,0,19,3,22,0,30,37,4,71,100,0,100,171
12/21/2012,HIO,OR,ANM,WE,Towers with Radar,0,19,30,0,49,0,0,60,0,60,0,19,90,0,109,347,0,347,456
12/22/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,16,0,21,0,0,27,0,27,0,5,43,0,48,100,0,100,148
12/23/2012,HIO,OR,ANM,WE,Towers with Radar,0,0,12,0,12,0,0,19,0,19,0,0,31,0,31,103,0,103,134
12/24/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,14,0,16,0,0,25,0,25,0,2,39,0,41,151,0,151,192
12/25/2012,HIO,OR,ANM,WE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
12/26/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,2,0,2,0,6,32,0,38,1,0,1,39
12/27/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,43,0,43,0,2,83,0,85,114,0,114,199
12/28/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,29,0,35,0,0,206,0,206,0,6,235,0,241,493,0,493,734
12/29/2012,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,0,107,0,107,0,2,132,0,134,379,0,379,513
12/30/2012,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,1,174,0,175,0,7,206,0,213,209,0,209,422
12/31/2012,HIO,OR,ANM,WE,Towers with Radar,0,5,15,0,20,0,0,23,0,23,0,5,38,0,43,161,0,161,204
01/01/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,44,0,49,0,0,162,0,162,0,5,206,0,211,151,0,151,362
01/02/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,0,168,1,169,0,5,190,1,196,270,0,270,466
01/03/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,9,0,11,0,0,130,0,130,0,2,139,0,141,189,0,189,330
01/04/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,0,17,0,17,0,2,42,0,44,84,0,84,128
01/05/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,39,0,40,0,0,121,0,121,0,1,160,0,161,541,0,541,702
01/06/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,55,0,55,66
01/07/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,44,0,46,0,0,26,0,26,0,2,70,0,72,163,0,163,235
01/08/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,0,18,0,18,0,4,49,0,53,122,0,122,175
01/09/2013,HIO,OR,ANM,WE,Towers with Radar,0,8,22,0,30,0,2,79,0,81,0,10,101,0,111,391,0,391,502
01/10/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,42,1,47,0,0,17,0,17,0,4,59,1,64,203,0,203,267
01/11/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,0,165,0,165,0,2,197,0,199,267,0,267,466
01/12/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
01/13/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,47,0,47,65
01/14/2013,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,0,0,0,0,0,8,29,0,37,0,0,0,37
01/15/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,61,0,64,0,0,9,0,9,0,3,70,0,73,143,0,143,216
01/16/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,70,0,75,0,0,2,0,2,0,5,72,0,77,0,0,0,77
01/17/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,67,0,68,0,4,135,0,139,0,5,202,0,207,302,0,302,509
01/18/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,39,0,43,0,0,118,0,118,0,4,157,0,161,203,0,203,364
01/19/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,2,7,0,9,0,3,29,0,32,8,0,8,40
01/20/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,19,0,21,0,0,99,0,99,0,2,118,0,120,168,0,168,288
01/21/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,46,0,52,0,1,151,0,152,0,7,197,0,204,450,0,450,654
01/22/2013,HIO,OR,ANM,WE,Towers with Radar,0,9,43,3,55,0,2,168,8,178,0,11,211,11,233,569,0,569,802
01/23/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,39,0,45,0,1,25,0,26,0,7,64,0,71,243,0,243,314
01/24/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,62,0,65,0,0,2,0,2,0,3,64,0,67,18,0,18,85
01/25/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,49,0,55,0,0,0,0,0,0,6,49,0,55,14,0,14,69
01/26/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,14,0,16,0,0,66,0,66,0,2,80,0,82,282,0,282,364
01/27/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,13,0,14,0,0,10,0,10,0,1,23,0,24,150,0,150,174
01/28/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,36,1,42,0,0,45,1,46,0,5,81,2,88,298,0,298,386
01/29/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,60,0,65,0,0,24,0,24,0,5,84,0,89,210,0,210,299
01/30/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,72,0,78,0,0,51,0,51,0,6,123,0,129,318,0,318,447
01/31/2013,HIO,OR,ANM,WE,Towers with Radar,0,9,57,0,66,0,0,43,0,43,0,9,100,0,109,270,0,270,379
02/01/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,81,0,87,0,0,196,0,196,0,6,277,0,283,372,0,372,655
02/02/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,1,256,0,257,0,3,288,0,291,405,0,405,696
02/03/2013,HIO,OR,ANM,WE,Towers with Radar,0,0,35,0,35,0,0,1,0,1,0,0,36,0,36,16,0,16,52
02/04/2013,HIO,OR,ANM,WE,Towers with Radar,0,9,59,0,68,0,1,90,0,91,0,10,149,0,159,331,0,331,490
02/05/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,48,1,50,0,0,59,0,59,0,1,107,1,109,418,0,418,527
02/06/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,40,0,43,0,0,114,17,131,0,3,154,17,174,501,0,501,675
02/07/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,57,0,63,0,0,98,0,98,0,6,155,0,161,243,0,243,404
02/08/2013,HIO,OR,ANM,WE,Towers with Radar,0,8,59,0,67,0,2,224,0,226,0,10,283,0,293,477,0,477,770
02/09/2013,HIO,OR,ANM,WE,Towers with Radar,0,8,12,0,20,0,0,4,0,4,0,8,16,0,24,73,0,73,97
02/10/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,53,0,56,0,0,108,0,108,0,3,161,0,164,374,0,374,538
02/11/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,73,2,80,0,0,121,0,121,0,5,194,2,201,557,0,557,758
02/12/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,73,2,79,0,1,69,0,70,0,5,142,2,149,404,4,408,557
02/13/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,73,2,80,0,0,110,0,110,0,5,183,2,190,383,0,383,573
02/14/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,69,0,74,0,0,147,0,147,0,5,216,0,221,478,0,478,699
02/15/2013,HIO,OR,ANM,WE,Towers with Radar,0,8,46,0,54,0,3,231,0,234,0,11,277,0,288,469,0,469,757
02/16/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,0,59,0,59,0,3,87,0,90,197,0,197,287
02/17/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,171,16,187,0,5,196,16,217,461,0,461,678
02/18/2013,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,1,105,0,106,0,8,143,0,151,400,0,400,551
02/19/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,52,1,57,0,0,220,0,220,0,4,272,1,277,430,0,430,707
02/20/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,51,4,57,0,0,147,0,147,0,2,198,4,204,503,0,503,707
02/21/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,31,3,37,0,1,63,0,64,0,4,94,3,101,298,0,298,399
02/22/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,16,0,16,0,4,46,0,50,48,0,48,98
02/23/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,18,0,20,0,0,54,0,54,0,2,72,0,74,317,0,317,391
02/24/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,1,159,0,160,0,2,189,0,191,377,0,377,568
02/25/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,36,0,41,0,0,82,0,82,0,5,118,0,123,335,0,335,458
02/26/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,71,8,82,0,1,113,1,115,0,4,184,9,197,220,0,220,417
02/27/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,50,1,56,0,1,100,2,103,0,6,150,3,159,541,0,541,700
02/28/2013,HIO,OR,ANM,WE,Towers with Radar,0,11,57,4,72,0,1,33,3,37,0,12,90,7,109,325,0,325,434
03/01/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,57,0,62,0,0,196,1,197,0,5,253,1,259,577,0,577,836
03/02/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,53,0,57,0,0,162,0,162,0,4,215,0,219,588,0,588,807
03/03/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,0,117,0,117,0,3,148,0,151,322,0,322,473
03/04/2013,HIO,OR,ANM,WE,Towers with Radar,0,7,57,0,64,0,0,204,0,204,0,7,261,0,268,497,0,497,765
03/05/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,0,46,0,46,0,6,78,0,84,343,0,343,427
03/06/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,49,0,53,0,0,21,0,21,0,4,70,0,74,158,0,158,232
03/07/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,51,0,53,0,0,245,0,245,0,2,296,0,298,484,0,484,782
03/08/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,54,0,59,0,0,207,0,207,0,5,261,0,266,473,0,473,739
03/09/2013,HIO,OR,ANM,WE,Towers with Radar,0,7,36,0,43,0,0,225,1,226,0,7,261,1,269,489,0,489,758
