01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
09/24/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,59,0,76,0,0,30,0,30,0,17,89,0,106,213,0,213,319
09/25/2013,HIO,OR,ANM,WE,Towers with Radar,0,19,86,0,105,0,2,145,0,147,0,21,231,0,252,488,0,488,740
09/26/2013,HIO,OR,ANM,WE,Towers with Radar,0,20,57,1,78,0,2,190,1,193,0,22,247,2,271,408,0,408,679
09/27/2013,HIO,OR,ANM,WE,Towers with Radar,0,22,57,0,79,0,0,31,0,31,0,22,88,0,110,153,0,153,263
09/28/2013,HIO,OR,ANM,WE,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,4,0,4,20
09/29/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,19,0,24,0,0,5,0,5,0,5,24,0,29,30,0,30,59
09/30/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,23,0,40,0,1,49,0,50,0,18,72,0,90,386,0,386,476
10/01/2013,HIO,OR,ANM,WE,Towers with Radar,0,14,58,0,72,0,0,119,0,119,0,14,177,0,191,480,2,482,673
10/02/2013,HIO,OR,ANM,WE,Towers with Radar,0,16,49,0,65,0,0,18,0,18,0,16,67,0,83,124,0,124,207
10/03/2013,HIO,OR,ANM,WE,Towers with Radar,0,13,49,0,62,0,1,145,0,146,0,14,194,0,208,385,0,385,593
10/04/2013,HIO,OR,ANM,WE,Towers with Radar,0,9,40,0,49,0,4,218,0,222,0,13,258,0,271,482,0,482,753
10/05/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,35,2,40,0,0,306,0,306,0,3,341,2,346,671,0,671,1017
10/06/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,36,0,38,0,0,200,0,200,0,2,236,0,238,477,0,477,715
10/07/2013,HIO,OR,ANM,WE,Towers with Radar,0,18,66,0,84,0,0,172,0,172,0,18,238,0,256,442,0,442,698
10/08/2013,HIO,OR,ANM,WE,Towers with Radar,0,16,67,2,85,0,0,79,1,80,0,16,146,3,165,584,0,584,749
10/09/2013,HIO,OR,ANM,WE,Towers with Radar,0,22,68,0,90,0,0,305,0,305,0,22,373,0,395,554,0,554,949
10/10/2013,HIO,OR,ANM,WE,Towers with Radar,0,21,72,0,93,0,1,161,0,162,0,22,233,0,255,404,0,404,659
10/11/2013,HIO,OR,ANM,WE,Towers with Radar,0,21,53,0,74,0,1,227,0,228,0,22,280,0,302,508,0,508,810
10/12/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,63,0,69,0,0,109,0,109,0,6,172,0,178,513,0,513,691
10/13/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,46,0,51,0,0,165,0,165,0,5,211,0,216,420,0,420,636
10/14/2013,HIO,OR,ANM,WE,Towers with Radar,0,20,43,0,63,0,3,247,0,250,0,23,290,0,313,449,0,449,762
10/15/2013,HIO,OR,ANM,WE,Towers with Radar,0,18,38,0,56,0,1,280,0,281,0,19,318,0,337,459,0,459,796
10/16/2013,HIO,OR,ANM,WE,Towers with Radar,0,19,52,0,71,0,0,266,0,266,0,19,318,0,337,442,0,442,779
10/17/2013,HIO,OR,ANM,WE,Towers with Radar,0,15,54,0,69,0,0,162,0,162,0,15,216,0,231,353,0,353,584
10/18/2013,HIO,OR,ANM,WE,Towers with Radar,0,18,70,0,88,0,4,335,0,339,0,22,405,0,427,455,0,455,882
10/19/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,0,243,0,243,0,5,292,0,297,618,0,618,915
10/20/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,0,178,0,178,0,6,215,0,221,341,0,341,562
10/21/2013,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,0,214,0,214,0,16,260,0,276,359,0,359,635
10/22/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,45,0,62,0,0,224,0,224,0,17,269,0,286,531,0,531,817
10/23/2013,HIO,OR,ANM,WE,Towers with Radar,0,14,53,0,67,0,0,216,0,216,0,14,269,0,283,497,0,497,780
10/24/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,62,4,83,0,0,241,0,241,0,17,303,4,324,557,0,557,881
10/25/2013,HIO,OR,ANM,WE,Towers with Radar,0,23,77,2,102,0,1,7,0,8,0,24,84,2,110,136,0,136,246
10/26/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,54,0,60,0,0,59,0,59,0,6,113,0,119,504,0,504,623
10/27/2013,HIO,OR,ANM,WE,Towers with Radar,0,7,31,0,38,0,0,35,0,35,0,7,66,0,73,350,0,350,423
10/28/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,50,2,69,0,0,301,0,301,0,17,351,2,370,582,0,582,952
10/29/2013,HIO,OR,ANM,WE,Towers with Radar,0,16,56,0,72,0,0,277,0,277,0,16,333,0,349,453,0,453,802
10/30/2013,HIO,OR,ANM,WE,Towers with Radar,0,15,40,0,55,0,1,244,0,245,0,16,284,0,300,620,0,620,920
10/31/2013,HIO,OR,ANM,WE,Towers with Radar,0,19,64,0,83,0,0,132,0,132,0,19,196,0,215,534,0,534,749
11/01/2013,HIO,OR,ANM,WE,Towers with Radar,0,13,84,0,97,0,3,147,0,150,0,16,231,0,247,447,0,447,694
11/02/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,61,0,61,0,4,88,0,92,351,0,351,443
11/03/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,0,136,0,136,0,1,170,0,171,574,0,574,745
11/04/2013,HIO,OR,ANM,WE,Towers with Radar,0,23,52,0,75,0,0,0,0,0,0,23,52,0,75,270,0,270,345
11/05/2013,HIO,OR,ANM,WE,Towers with Radar,0,18,57,0,75,0,0,3,0,3,0,18,60,0,78,239,0,239,317
11/06/2013,HIO,OR,ANM,WE,Towers with Radar,0,13,64,0,77,0,0,1,0,1,0,13,65,0,78,92,0,92,170
11/07/2013,HIO,OR,ANM,WE,Towers with Radar,0,19,44,0,63,0,0,38,0,38,0,19,82,0,101,105,0,105,206
11/08/2013,HIO,OR,ANM,WE,Towers with Radar,0,21,88,0,109,0,0,93,0,93,0,21,181,0,202,442,0,442,644
11/09/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,49,0,52,0,0,118,0,118,0,3,167,0,170,434,0,434,604
11/10/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,42,0,46,0,0,190,0,190,0,4,232,0,236,495,0,495,731
11/11/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,0,189,0,189,0,17,229,0,246,358,0,358,604
11/12/2013,HIO,OR,ANM,WE,Towers with Radar,0,23,79,0,102,0,1,6,0,7,0,24,85,0,109,325,0,325,434
11/13/2013,HIO,OR,ANM,WE,Towers with Radar,0,13,60,1,74,0,0,9,0,9,0,13,69,1,83,28,0,28,111
11/14/2013,HIO,OR,ANM,WE,Towers with Radar,0,10,62,2,74,0,1,29,0,30,0,11,91,2,104,384,0,384,488
11/15/2013,HIO,OR,ANM,WE,Towers with Radar,0,20,38,2,60,0,0,71,3,74,0,20,109,5,134,328,0,328,462
11/16/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,134,1,135,0,6,159,1,166,593,2,595,761
11/17/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,0,35,0,35,0,2,64,0,66,395,0,395,461
11/18/2013,HIO,OR,ANM,WE,Towers with Radar,0,21,53,0,74,0,0,57,0,57,0,21,110,0,131,465,0,465,596
11/19/2013,HIO,OR,ANM,WE,Towers with Radar,0,14,51,1,66,0,0,122,0,122,0,14,173,1,188,536,0,536,724
11/20/2013,HIO,OR,ANM,WE,Towers with Radar,0,14,57,0,71,0,1,281,0,282,0,15,338,0,353,410,0,410,763
11/21/2013,HIO,OR,ANM,WE,Towers with Radar,0,15,64,2,81,0,0,261,0,261,0,15,325,2,342,361,0,361,703
11/22/2013,HIO,OR,ANM,WE,Towers with Radar,0,15,30,1,46,0,1,269,0,270,0,16,299,1,316,473,0,473,789
11/23/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,0,250,0,250,0,5,280,0,285,572,0,572,857
11/24/2013,HIO,OR,ANM,WE,Towers with Radar,1,2,29,0,32,0,0,168,0,168,1,2,197,0,200,467,0,467,667
11/25/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,44,4,51,0,1,197,0,198,0,4,241,4,249,439,0,439,688
11/26/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,45,0,49,0,1,173,0,174,0,5,218,0,223,405,0,405,628
11/27/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,0,205,0,205,0,1,237,0,238,515,0,515,753
11/28/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,0,143,0,143,0,4,160,0,164,148,0,148,312
11/29/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,51,0,54,0,0,99,0,99,0,3,150,0,153,357,0,357,510
11/30/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,57,0,59,0,0,79,0,79,0,2,136,0,138,283,0,283,421
12/01/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,0,12,0,12,0,4,41,0,45,153,0,153,198
12/02/2013,HIO,OR,ANM,WE,Towers with Radar,0,18,30,0,48,0,0,78,0,78,0,18,108,0,126,439,0,439,565
12/03/2013,HIO,OR,ANM,WE,Towers with Radar,0,18,28,2,48,0,0,112,1,113,0,18,140,3,161,335,0,335,496
12/04/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,34,0,51,0,0,204,0,204,0,17,238,0,255,460,0,460,715
12/05/2013,HIO,OR,ANM,WE,Towers with Radar,0,20,48,0,68,0,0,197,0,197,0,20,245,0,265,450,0,450,715
12/06/2013,HIO,OR,ANM,WE,Towers with Radar,0,10,25,0,35,0,0,4,0,4,0,10,29,0,39,0,0,0,39
12/07/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,0,93,0,93,0,4,119,0,123,200,0,200,323
12/08/2013,HIO,OR,ANM,WE,Towers with Radar,0,7,26,0,33,0,0,106,0,106,0,7,132,0,139,380,0,380,519
12/09/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,0,79,0,79,0,17,109,0,126,380,0,380,506
12/10/2013,HIO,OR,ANM,WE,Towers with Radar,0,16,22,0,38,0,0,61,0,61,0,16,83,0,99,295,0,295,394
12/11/2013,HIO,OR,ANM,WE,Towers with Radar,0,11,41,1,53,0,0,105,0,105,0,11,146,1,158,280,0,280,438
12/12/2013,HIO,OR,ANM,WE,Towers with Radar,0,10,18,0,28,0,0,1,0,1,0,10,19,0,29,0,0,0,29
12/13/2013,HIO,OR,ANM,WE,Towers with Radar,0,12,18,0,30,0,0,1,0,1,0,12,19,0,31,0,0,0,31
12/14/2013,HIO,OR,ANM,WE,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
12/15/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,0,2,0,2,0,4,31,0,35,28,0,28,63
12/16/2013,HIO,OR,ANM,WE,Towers with Radar,0,7,29,0,36,0,0,1,0,1,0,7,30,0,37,45,0,45,82
12/17/2013,HIO,OR,ANM,WE,Towers with Radar,0,11,31,0,42,0,0,0,0,0,0,11,31,0,42,0,0,0,42
12/18/2013,HIO,OR,ANM,WE,Towers with Radar,0,20,65,0,85,0,0,2,0,2,0,20,67,0,87,87,0,87,174
12/19/2013,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,1,266,2,269,0,18,317,2,337,498,0,498,835
12/20/2013,HIO,OR,ANM,WE,Towers with Radar,2,15,32,0,49,0,0,0,0,0,2,15,32,0,49,63,0,63,112
12/21/2013,HIO,OR,ANM,WE,Towers with Radar,0,8,48,0,56,0,0,27,0,27,0,8,75,0,83,150,0,150,233
12/22/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,39,0,39,0,3,76,0,79,419,0,419,498
12/23/2013,HIO,OR,ANM,WE,Towers with Radar,0,6,60,0,66,0,0,73,0,73,0,6,133,0,139,402,0,402,541
12/24/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,2,0,2,17
12/25/2013,HIO,OR,ANM,WE,Towers with Radar,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,16,0,16,27
12/26/2013,HIO,OR,ANM,WE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
12/27/2013,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,3,0,3,0,2,31,0,33,0,0,0,33
12/28/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,60,0,63,0,0,116,0,116,0,3,176,0,179,484,0,484,663
12/29/2013,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,31,0,31,56
12/30/2013,HIO,OR,ANM,WE,Towers with Radar,0,4,74,0,78,0,0,27,0,27,0,4,101,0,105,161,0,161,266
12/31/2013,HIO,OR,ANM,WE,Towers with Radar,0,5,50,0,55,0,0,46,0,46,0,5,96,0,101,184,0,184,285
01/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,12,0,12,30
01/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,46,2,52,0,0,2,0,2,0,4,48,2,54,0,0,0,54
01/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,1,162,0,163,0,2,204,0,206,324,0,324,530
01/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,0,221,0,221,0,1,258,0,259,456,0,456,715
01/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,27,0,36,0,0,204,0,204,0,9,231,0,240,337,0,337,577
01/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,2,181,0,183,0,17,219,0,236,445,0,445,681
01/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,21,60,0,81,0,0,16,0,16,0,21,76,0,97,59,0,59,156
01/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,51,0,67,0,0,6,0,6,0,16,57,0,73,90,0,90,163
01/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,27,23,0,50,0,1,49,0,50,0,28,72,0,100,225,0,225,325
01/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,40,0,54,0,3,88,0,91,0,17,128,0,145,430,0,430,575
01/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,11,0,15,0,0,1,0,1,0,4,12,0,16,43,0,43,59
01/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,0,30,0,30,0,2,52,0,54,217,0,217,271
01/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,43,0,59,0,3,199,1,203,0,19,242,1,262,394,1,395,657
01/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,26,0,40,0,0,38,0,38,0,14,64,0,78,169,0,169,247
01/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,64,0,81,0,0,2,0,2,0,17,66,0,83,36,0,36,119
01/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,26,0,41,0,0,70,0,70,0,15,96,0,111,103,0,103,214
01/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,43,0,56,0,0,26,0,26,0,13,69,0,82,84,0,84,166
01/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,0,31,0,31,0,1,61,0,62,32,0,32,94
01/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,117,0,117,0,3,160,0,163,301,0,301,464
01/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,21,42,0,63,0,1,232,0,233,0,22,274,0,296,421,0,421,717
01/21/2014,HIO,OR,ANM,WE,Towers with Radar,1,14,56,0,71,0,0,226,0,226,1,14,282,0,297,432,0,432,729
01/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,82,0,97,0,0,58,0,58,0,15,140,0,155,450,0,450,605
01/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,16,2,35,0,0,71,0,71,0,17,87,2,106,35,0,35,141
01/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,21,32,2,55,0,6,248,0,254,0,27,280,2,309,490,0,490,799
01/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,286,0,286,0,3,312,0,315,474,4,478,793
01/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,8,33,0,41,0,0,220,0,220,0,8,253,0,261,507,0,507,768
01/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,32,0,46,0,0,253,0,253,0,14,285,0,299,430,0,430,729
01/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,57,0,69,0,1,23,0,24,0,13,80,0,93,530,0,530,623
01/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,32,0,51,0,0,16,0,16,0,19,48,0,67,163,0,163,230
01/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,22,30,8,60,0,8,152,0,160,0,30,182,8,220,414,0,414,634
01/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,4,53,0,57,0,24,93,0,117,415,0,415,532
02/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,0,130,0,130,0,2,164,0,166,499,0,499,665
02/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,24,0,24,0,0,168,0,168,0,0,192,0,192,537,0,537,729
02/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,22,0,36,0,1,96,0,97,0,15,118,0,133,334,0,334,467
02/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,28,0,45,0,0,156,0,156,0,17,184,0,201,362,0,362,563
02/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,28,2,47,0,1,64,0,65,0,18,92,2,112,27,0,27,139
02/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,7,0,11,0,0,7,0,7,0,4,14,0,18,0,0,0,18
02/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,7,0,12,0,0,3,0,3,0,5,10,0,15,0,0,0,15
02/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,7,0,8,0,0,2,0,2,0,1,9,0,10,0,0,0,10
02/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
02/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,17,0,26,0,2,0,0,2,0,11,17,0,28,0,0,0,28
02/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,6,0,6,28
02/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,57,1,74,0,0,157,0,157,0,16,214,1,231,412,0,412,643
02/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,1,235,1,237,0,17,281,1,299,382,0,382,681
02/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,1,155,0,156,0,2,192,0,194,523,0,523,717
02/15/2014,HIO,OR,ANM,WE,Towers with Radar,4,2,33,0,39,0,0,2,0,2,4,2,35,0,41,59,0,59,100
02/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,8,12,0,20,0,0,64,0,64,0,8,76,0,84,306,0,306,390
02/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,8,27,0,35,0,0,44,0,44,0,8,71,0,79,176,0,176,255
02/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,19,2,35,0,1,17,0,18,0,15,36,2,53,127,0,127,180
02/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,0,133,0,133,0,18,164,0,182,657,0,657,839
02/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,51,0,69,0,3,102,0,105,0,21,153,0,174,548,0,548,722
02/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,46,0,60,0,1,155,0,156,0,15,201,0,216,437,0,437,653
02/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,275,0,275,0,3,302,0,305,478,0,478,783
02/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,0,168,0,168,0,1,205,0,206,374,0,374,580
02/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,59,0,72,0,0,4,0,4,0,13,63,0,76,75,0,75,151
02/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,0,267,0,267,0,18,302,0,320,254,0,254,574
02/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,60,0,78,0,1,293,1,295,0,19,353,1,373,454,0,454,827
02/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,61,0,79,0,0,32,0,32,0,18,93,0,111,230,0,230,341
02/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,58,0,78,0,3,209,0,212,0,23,267,0,290,266,0,266,556
03/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,46,0,48,0,0,32,0,32,0,2,78,0,80,293,0,293,373
03/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,0,11,0,11,0,1,43,0,44,16,0,16,60
03/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,1,78,0,79,0,17,124,0,141,209,0,209,350
03/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,51,0,66,0,0,235,0,235,0,15,286,0,301,583,0,583,884
03/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,62,0,76,0,0,0,0,0,0,14,62,0,76,93,0,93,169
03/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,27,0,47,0,1,32,0,33,0,21,59,0,80,202,0,202,282
03/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,79,0,98,0,0,239,0,239,0,19,318,0,337,450,0,450,787
03/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,37,0,44,0,0,101,0,101,0,7,138,0,145,459,0,459,604
03/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,47,0,49,0,2,39,0,41,0,4,86,0,90,355,0,355,445
03/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,33,0,50,0,4,189,1,194,0,21,222,1,244,687,0,687,931
03/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,21,44,0,65,0,0,264,0,264,0,21,308,0,329,437,0,437,766
03/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,35,0,50,0,3,267,1,271,0,18,302,1,321,601,0,601,922
03/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,29,0,42,0,0,224,0,224,0,13,253,0,266,692,0,692,958
03/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,52,0,71,0,0,193,0,193,0,19,245,0,264,675,0,675,939
03/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,0,277,1,278,0,2,302,1,305,606,0,606,911
03/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,39,0,48,0,0,59,0,59,0,9,98,0,107,246,0,246,353
03/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,30,0,48,0,2,149,0,151,0,20,179,0,199,297,0,297,496
03/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,38,0,57,0,0,202,0,202,0,19,240,0,259,521,0,521,780
03/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,45,0,62,0,0,54,4,58,0,17,99,4,120,336,0,336,456
03/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,0,205,0,205,0,20,243,0,263,664,0,664,927
03/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,32,0,47,0,0,276,0,276,0,15,308,0,323,546,0,546,869
03/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,24,0,33,0,0,284,0,284,0,9,308,0,317,491,0,491,808
03/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,32,0,32,0,1,255,0,256,0,1,287,0,288,547,0,547,835
03/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,28,0,42,0,0,250,0,250,0,14,278,0,292,646,0,646,938
03/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,24,0,41,0,2,40,0,42,0,19,64,0,83,275,0,275,358
03/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,22,33,0,55,0,1,26,0,27,0,23,59,0,82,467,0,467,549
03/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,0,77,0,77,0,18,108,0,126,509,0,509,635
03/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,64,0,80,0,0,24,0,24,0,16,88,0,104,347,0,347,451
03/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,0,60,0,60,0,5,88,0,93,193,0,193,286
03/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,39,0,40,0,0,196,0,196,0,1,235,0,236,415,0,415,651
03/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,30,0,44,0,0,218,0,218,0,14,248,0,262,528,0,528,790
04/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,80,1,96,0,0,84,1,85,0,15,164,2,181,429,0,429,610
04/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,55,0,75,0,0,138,0,138,0,20,193,0,213,395,0,395,608
04/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,48,1,62,0,0,160,0,160,0,13,208,1,222,549,0,549,771
04/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,55,1,69,0,1,150,2,153,0,14,205,3,222,552,0,552,774
04/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,57,0,60,0,0,10,0,10,0,3,67,0,70,197,0,197,267
04/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,42,0,47,0,0,132,0,132,0,5,174,0,179,370,0,370,549
04/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,22,0,39,0,0,223,0,223,0,17,245,0,262,468,0,468,730
04/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,36,0,45,0,4,190,0,194,0,13,226,0,239,636,0,636,875
04/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,32,0,49,0,6,282,0,288,0,23,314,0,337,772,0,772,1109
04/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,42,0,56,0,1,288,0,289,0,15,330,0,345,491,0,491,836
04/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,32,0,51,0,1,297,0,298,0,20,329,0,349,769,0,769,1118
04/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,47,0,50,0,0,243,0,243,0,3,290,0,293,561,0,561,854
04/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,363,0,363,0,4,393,0,397,563,0,563,960
