01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
04/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,23,0,41,0,1,205,2,208,0,19,228,2,249,550,5,555,804
04/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,63,0,81,0,0,223,0,223,0,18,286,0,304,663,0,663,967
04/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,83,0,98,0,1,118,0,119,0,16,201,0,217,648,0,648,865
04/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,72,0,87,0,0,23,0,23,0,15,95,0,110,240,0,240,350
04/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,65,0,81,0,5,279,0,284,0,21,344,0,365,836,0,836,1201
04/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,98,0,98,0,3,135,0,138,265,0,265,403
04/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,6,35,0,41,0,0,187,0,187,0,6,222,0,228,515,0,515,743
04/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,1,179,0,180,0,17,220,0,237,663,0,663,900
04/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,32,1,48,0,0,109,0,109,0,15,141,1,157,491,0,491,648
04/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,24,45,0,69,0,0,8,0,8,0,24,53,0,77,214,0,214,291
04/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,21,28,0,49,0,2,104,0,106,0,23,132,0,155,424,0,424,579
04/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,22,27,0,49,0,0,109,0,109,0,22,136,0,158,606,0,606,764
04/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,0,76,0,76,0,5,106,0,111,384,0,384,495
04/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,58,0,58,0,4,88,0,92,240,0,240,332
04/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,70,0,82,0,2,169,0,171,0,14,239,0,253,522,0,522,775
04/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,0,261,0,261,0,18,304,0,322,487,0,487,809
04/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,46,0,61,0,0,212,0,212,0,15,258,0,273,267,0,267,540
05/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,40,2,60,0,1,232,0,233,0,19,272,2,293,457,0,457,750
05/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,42,0,57,0,1,228,0,229,0,16,270,0,286,667,0,667,953
05/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,37,0,42,0,1,136,0,137,0,6,173,0,179,488,0,488,667
05/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,1,27,0,28,0,2,59,0,61,107,0,107,168
05/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,58,0,74,0,2,187,0,189,0,18,245,0,263,655,0,655,918
05/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,43,1,57,0,0,286,0,286,0,13,329,1,343,655,0,655,998
05/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,36,3,53,0,0,263,0,263,0,14,299,3,316,585,0,585,901
05/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,60,0,72,0,0,21,0,21,0,12,81,0,93,261,0,261,354
05/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,0,52,0,52,0,17,103,0,120,316,0,316,436
05/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,0,118,0,118,0,1,155,0,156,625,0,625,781
05/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,0,233,0,233,0,1,263,0,264,433,0,433,697
05/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,32,0,45,0,4,336,0,340,0,17,368,0,385,456,0,456,841
05/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,46,0,64,0,0,242,0,242,0,18,288,0,306,454,0,454,760
05/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,50,0,64,0,0,254,0,254,0,14,304,0,318,529,0,529,847
05/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,34,0,50,0,0,272,1,273,0,16,306,1,323,766,0,766,1089
05/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,50,0,66,0,0,247,0,247,0,16,297,0,313,637,0,637,950
05/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,33,0,40,0,0,159,0,159,0,7,192,0,199,612,0,612,811
05/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,15,0,20,0,0,58,0,58,0,5,73,0,78,167,0,167,245
05/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,55,0,68,0,2,140,0,142,0,15,195,0,210,744,0,744,954
05/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,40,0,54,0,2,282,0,284,0,16,322,0,338,566,0,566,904
05/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,35,0,49,0,0,258,0,258,0,14,293,0,307,603,0,603,910
05/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,62,2,78,0,0,295,0,295,0,14,357,2,373,680,0,680,1053
05/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,54,0,61,0,0,200,0,200,0,7,254,0,261,671,0,671,932
05/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,43,0,50,0,0,157,0,157,0,7,200,0,207,638,0,638,845
05/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,0,135,0,135,0,1,168,0,169,460,0,460,629
05/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,48,0,53,0,0,230,0,230,0,5,278,0,283,576,0,576,859
05/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,44,0,60,0,0,206,0,206,0,16,250,0,266,488,0,488,754
05/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,0,174,0,174,0,17,220,0,237,501,0,501,738
05/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,69,0,87,0,0,216,2,218,0,18,285,2,305,608,0,608,913
05/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,55,0,70,0,0,292,0,292,0,15,347,0,362,618,0,618,980
05/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,37,0,41,0,0,280,0,280,0,4,317,0,321,494,0,494,815
06/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,47,0,52,0,0,176,0,176,0,5,223,0,228,567,0,567,795
06/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,41,0,56,0,0,225,0,225,0,15,266,0,281,614,0,614,895
06/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,58,2,77,0,0,158,0,158,0,17,216,2,235,746,0,746,981
06/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,52,2,70,0,0,198,0,198,0,16,250,2,268,627,0,627,895
06/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,37,1,51,0,0,260,1,261,0,13,297,2,312,383,0,383,695
06/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,39,0,55,0,0,291,0,291,0,16,330,0,346,541,0,541,887
06/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,0,266,0,266,0,5,298,0,303,508,0,508,811
06/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,49,0,53,0,0,257,0,257,0,4,306,0,310,286,0,286,596
06/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,43,1,61,0,0,263,0,263,0,17,306,1,324,579,0,579,903
06/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,44,1,59,0,0,249,2,251,0,14,293,3,310,540,0,540,850
06/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,47,0,59,0,0,258,0,258,0,12,305,0,317,507,0,507,824
06/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,63,0,80,0,0,128,0,128,0,17,191,0,208,590,0,590,798
06/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,45,2,60,0,0,126,0,126,0,13,171,2,186,578,0,578,764
06/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,178,1,179,0,4,205,1,210,540,0,540,750
06/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,43,1,48,0,0,65,0,65,0,4,108,1,113,259,0,259,372
06/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,30,0,46,0,1,154,0,155,0,17,184,0,201,561,0,561,762
06/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,59,2,75,0,0,127,0,127,0,14,186,2,202,483,0,483,685
06/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,0,230,1,231,0,16,268,1,285,458,0,458,743
06/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,45,0,58,0,0,274,0,274,0,13,319,0,332,405,0,405,737
06/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,53,0,69,0,0,226,0,226,0,16,279,0,295,523,0,523,818
06/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,29,0,32,0,0,232,0,232,0,3,261,0,264,488,0,488,752
06/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,24,0,31,0,0,249,1,250,0,7,273,1,281,327,0,327,608
06/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,38,0,50,0,2,276,0,278,0,14,314,0,328,451,0,451,779
06/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,62,0,76,0,2,176,1,179,0,16,238,1,255,555,0,555,810
06/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,57,1,75,0,4,179,1,184,0,21,236,2,259,304,0,304,563
06/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,77,0,95,0,0,48,4,52,0,18,125,4,147,209,0,209,356
06/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,22,74,2,98,0,0,95,3,98,0,22,169,5,196,202,0,202,398
06/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,60,0,61,0,0,87,5,92,0,1,147,5,153,281,0,281,434
06/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,46,0,51,0,0,253,2,255,0,5,299,2,306,444,0,444,750
06/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,36,3,39,0,1,322,2,325,0,1,358,5,364,393,0,393,757
07/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,48,0,48,0,0,274,2,276,0,0,322,2,324,448,0,448,772
07/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,42,0,45,0,1,282,0,283,0,4,324,0,328,456,0,456,784
07/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,61,0,62,0,0,257,0,257,0,1,318,0,319,553,0,553,872
07/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,17,0,18,0,0,236,0,236,0,1,253,0,254,113,0,113,367
07/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,249,1,250,0,3,279,1,283,288,0,288,571
07/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,27,0,27,0,0,238,0,238,0,0,265,0,265,457,0,457,722
07/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,39,0,55,0,0,264,0,264,0,16,303,0,319,586,0,586,905
07/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,44,0,64,0,1,209,0,210,0,21,253,0,274,340,0,340,614
07/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,44,0,60,0,0,235,0,235,0,16,279,0,295,395,0,395,690
07/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,0,278,0,278,0,17,318,0,335,426,0,426,761
07/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,27,0,41,0,1,248,0,249,0,15,275,0,290,559,0,559,849
07/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,239,0,239,0,4,267,0,271,463,0,463,734
07/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,95,0,95,0,3,121,0,124,167,0,167,291
07/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,65,0,80,0,0,284,0,284,0,15,349,0,364,439,0,439,803
07/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,39,1,58,0,0,285,1,286,0,18,324,2,344,327,0,327,671
07/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,34,0,50,0,1,239,0,240,0,17,273,0,290,285,0,285,575
07/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,2,331,2,335,0,17,383,2,402,256,0,256,658
07/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,2,268,0,270,0,18,309,0,327,322,0,322,649
07/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,42,0,47,0,0,246,0,246,0,5,288,0,293,411,0,411,704
07/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,6,29,0,35,0,0,204,0,204,0,6,233,0,239,501,0,501,740
07/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,33,0,46,0,11,270,0,281,0,24,303,0,327,364,0,364,691
07/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,51,0,63,0,1,155,0,156,0,13,206,0,219,327,0,327,546
07/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,64,0,76,0,1,60,0,61,0,13,124,0,137,166,0,166,303
07/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,64,3,84,0,2,295,0,297,0,19,359,3,381,406,0,406,787
07/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,45,0,58,0,1,288,0,289,0,14,333,0,347,351,0,351,698
07/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,6,29,0,35,0,0,261,0,261,0,6,290,0,296,312,0,312,608
07/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,250,0,250,0,5,275,0,280,301,0,301,581
07/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,32,0,46,0,1,247,0,248,0,15,279,0,294,303,0,303,597
07/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,44,1,60,0,1,241,1,243,0,16,285,2,303,315,0,315,618
07/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,34,0,49,0,0,304,0,304,0,15,338,0,353,425,0,425,778
07/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,27,0,42,0,0,297,0,297,0,15,324,0,339,436,0,436,775
08/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,34,0,52,0,2,245,0,247,0,20,279,0,299,441,0,441,740
08/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,285,0,285,0,5,308,0,313,391,0,391,704
08/03/2014,HIO,OR,ANM,WE,Towers with Radar,1,4,29,0,34,0,4,226,1,231,1,8,255,1,265,322,0,322,587
08/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,29,0,41,0,1,280,0,281,0,13,309,0,322,428,0,428,750
08/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,0,247,0,247,0,14,284,0,298,404,0,404,702
08/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,50,0,64,0,2,252,0,254,0,16,302,0,318,458,0,458,776
08/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,1,351,0,352,0,19,403,0,422,541,0,541,963
08/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,36,0,49,0,0,293,2,295,0,13,329,2,344,520,0,520,864
08/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,0,284,0,284,0,2,314,0,316,329,0,329,645
08/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,1,263,0,264,0,3,296,0,299,305,0,305,604
08/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,30,1,44,0,0,217,1,218,0,13,247,2,262,327,0,327,589
08/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,22,0,40,0,0,133,1,134,0,18,155,1,174,214,0,214,388
08/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,64,0,80,0,0,171,3,174,0,16,235,3,254,493,0,493,747
08/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,76,1,91,0,1,251,0,252,0,15,327,1,343,612,0,612,955
08/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,57,0,71,0,0,206,0,206,0,14,263,0,277,594,0,594,871
08/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,292,0,292,0,3,319,0,322,453,0,453,775
08/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,0,247,0,247,0,1,284,0,285,243,0,243,528
08/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,0,280,1,281,0,18,332,1,351,328,0,328,679
08/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,1,295,4,300,0,18,337,4,359,467,0,467,826
08/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,61,0,78,0,0,274,0,274,0,17,335,0,352,531,0,531,883
08/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,57,1,70,0,0,373,0,373,0,12,430,1,443,395,0,395,838
08/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,51,0,67,0,0,291,0,291,0,16,342,0,358,510,0,510,868
08/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,27,0,32,0,0,237,0,237,0,5,264,0,269,361,0,361,630
08/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,10,39,0,49,0,1,219,0,220,0,11,258,0,269,338,0,338,607
08/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,36,0,51,0,0,246,0,246,0,15,282,0,297,414,0,414,711
08/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,1,304,0,305,0,20,346,0,366,504,0,504,870
08/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,34,1,51,0,0,290,2,292,0,16,324,3,343,508,0,508,851
08/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,46,0,58,0,2,281,0,283,0,14,327,0,341,576,0,576,917
08/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,74,0,79,0,0,193,0,193,0,5,267,0,272,438,0,438,710
08/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,61,0,62,0,0,99,0,99,0,1,160,0,161,313,0,313,474
08/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,0,194,0,194,0,2,226,0,228,429,0,429,657
09/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,45,0,47,0,0,275,0,275,0,2,320,0,322,380,0,380,702
09/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,0,181,0,181,0,8,216,0,224,335,0,335,559
09/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,31,0,46,0,1,237,0,238,0,16,268,0,284,436,0,436,720
09/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,35,0,48,0,0,236,5,241,0,13,271,5,289,404,0,404,693
09/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,32,0,46,0,0,186,0,186,0,14,218,0,232,220,0,220,452
09/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,22,0,26,0,0,223,0,223,0,4,245,0,249,304,0,304,553
09/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,0,209,0,209,0,3,230,0,233,334,0,334,567
09/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,40,0,55,0,0,300,1,301,0,15,340,1,356,459,0,459,815
09/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,1,298,6,305,0,19,333,6,358,520,0,520,878
09/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,41,0,56,0,0,266,0,266,0,15,307,0,322,509,0,509,831
09/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,11,0,25,0,0,24,0,24,0,14,35,0,49,1,0,1,50
09/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,9,21,0,30,0,0,352,0,352,0,9,373,0,382,312,0,312,694
09/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,23,0,30,0,0,33,0,33,0,7,56,0,63,0,0,0,63
09/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,21,0,22,0,0,226,0,226,0,1,247,0,248,524,0,524,772
09/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,0,294,0,294,0,16,340,0,356,665,0,665,1021
09/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,22,40,1,63,0,0,269,0,269,0,22,309,1,332,633,0,633,965
09/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,3,272,0,275,0,20,323,0,343,562,0,562,905
09/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,90,7,112,0,4,224,11,239,0,19,314,18,351,347,0,347,698
09/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,26,2,47,2,2,198,11,213,2,21,224,13,260,206,4,210,470
09/20/2014,HIO,OR,ANM,WE,Towers with Radar,2,1,11,0,14,1,2,95,11,109,3,3,106,11,123,78,0,78,201
09/21/2014,HIO,OR,ANM,WE,Towers with Radar,1,2,20,3,26,1,16,122,9,148,2,18,142,12,174,35,2,37,211
09/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,69,2,88,0,0,206,4,210,0,17,275,6,298,703,0,703,1001
09/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,67,5,85,0,0,181,1,182,0,13,248,6,267,723,0,723,990
09/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,64,0,80,0,0,62,0,62,0,16,126,0,142,589,0,589,731
09/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,62,3,82,0,0,140,2,142,0,17,202,5,224,564,0,564,788
09/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,78,0,92,0,2,349,0,351,0,16,427,0,443,457,0,457,900
09/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,54,0,57,0,0,221,0,221,0,3,275,0,278,354,0,354,632
09/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,245,0,245,0,2,272,0,274,252,0,252,526
09/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,90,0,107,0,0,10,0,10,0,17,100,0,117,198,0,198,315
09/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,72,0,92,0,0,151,0,151,0,20,223,0,243,352,0,352,595
10/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,52,1,70,0,0,229,1,230,0,17,281,2,300,510,0,510,810
10/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,3,304,1,308,0,19,345,1,365,486,0,486,851
10/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,37,0,50,0,3,288,0,291,0,16,325,0,341,375,0,375,716
10/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,315,0,315,0,3,341,0,344,340,0,340,684
10/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,196,0,196,0,4,226,0,230,338,0,338,568
10/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,27,1,44,0,0,272,0,272,0,16,299,1,316,611,0,611,927
10/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,28,0,42,0,0,277,0,277,0,14,305,0,319,464,0,464,783
10/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,379,0,379,0,12,406,0,418,590,0,590,1008
10/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,58,0,73,0,1,223,0,224,0,16,281,0,297,327,0,327,624
10/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,20,46,0,66,0,0,190,0,190,0,20,236,0,256,457,0,457,713
10/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,61,0,61,0,0,97,0,97,0,0,158,0,158,290,0,290,448
10/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,127,0,127,0,2,155,0,157,226,0,226,383
10/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,244,0,244,0,17,285,0,302,530,0,530,832
10/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,61,1,78,0,0,89,0,89,0,16,150,1,167,460,0,460,627
10/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,33,0,48,0,0,33,0,33,0,15,66,0,81,325,0,325,406
10/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,2,320,0,322,0,18,361,0,379,436,0,436,815
10/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,61,0,76,0,0,177,0,177,0,15,238,0,253,425,0,425,678
10/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,50,0,57,0,0,148,0,148,0,7,198,0,205,586,0,586,791
10/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,43,0,50,0,0,167,0,167,0,7,210,0,217,393,0,393,610
10/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,61,0,75,0,0,68,0,68,0,14,129,0,143,444,0,444,587
10/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,72,0,88,0,0,164,0,164,0,16,236,0,252,379,0,379,631
10/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,29,2,46,0,0,1,0,1,0,15,30,2,47,142,0,142,189
10/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,0,186,0,186,0,15,238,0,253,478,0,478,731
10/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,69,0,85,0,1,152,0,153,0,17,221,0,238,470,0,470,708
10/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,17,0,19,0,0,58,0,58,0,2,75,0,77,157,0,157,234
10/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,37,0,41,0,0,131,0,131,0,4,168,0,172,440,0,440,612
10/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,64,0,80,0,2,139,0,141,0,18,203,0,221,441,0,441,662
