01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
10/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,59,0,76,0,0,88,1,89,0,17,147,1,165,367,0,367,532
10/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,57,2,76,0,0,89,0,89,0,17,146,2,165,333,0,333,498
10/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,69,0,84,0,0,119,0,119,0,15,188,0,203,336,0,336,539
10/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,69,0,86,0,0,84,0,84,0,17,153,0,170,492,0,492,662
11/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,46,0,46,0,0,2,0,2,0,0,48,0,48,53,0,53,101
11/02/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,54,0,55,0,0,8,0,8,0,1,62,0,63,148,0,148,211
11/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,57,0,74,0,0,11,0,11,0,17,68,0,85,367,0,367,452
11/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,64,2,81,0,0,56,0,56,0,15,120,2,137,426,0,426,563
11/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,57,5,78,0,1,147,0,148,0,17,204,5,226,380,0,380,606
11/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,0,87,0,87,0,15,125,0,140,351,0,351,491
11/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,27,0,40,0,0,130,1,131,0,13,157,1,171,278,0,278,449
11/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,37,0,42,0,0,264,0,264,0,5,301,0,306,382,0,382,688
11/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,55,0,55,0,3,98,0,101,257,0,257,358
11/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,40,0,53,0,0,186,0,186,0,13,226,0,239,364,0,364,603
11/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,12,0,27,0,0,6,0,6,0,15,18,0,33,1,0,1,34
11/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,17,19,0,36,0,2,21,0,23,0,19,40,0,59,5,0,5,64
11/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
11/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,40,0,55,0,1,249,0,250,0,16,289,0,305,437,0,437,742
11/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,173,0,173,0,6,198,0,204,206,0,206,410
11/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,2,242,0,244,0,5,277,0,282,262,0,262,544
11/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,39,0,54,0,0,263,0,263,0,15,302,0,317,446,0,446,763
11/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,64,0,80,0,1,248,1,250,0,17,312,1,330,516,0,516,846
11/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,41,0,55,0,0,275,0,275,0,14,316,0,330,602,0,602,932
11/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,53,0,67,0,1,45,0,46,0,15,98,0,113,281,0,281,394
11/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,46,0,60,0,0,40,0,40,0,14,86,0,100,267,0,267,367
11/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,0,98,0,98,0,0,136,0,136,493,0,493,629
11/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,36,0,41,0,0,26,0,26,0,5,62,0,67,96,0,96,163
11/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,52,0,55,0,0,69,0,69,0,3,121,0,124,334,0,334,458
11/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,64,0,65,0,0,119,1,120,0,1,183,1,185,614,0,614,799
11/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,38,0,40,0,1,256,0,257,0,3,294,0,297,438,0,438,735
11/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,20,0,21,0,1,54,0,55,0,2,74,0,76,69,0,69,145
11/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,0,2,0,2,0,4,38,0,42,0,0,0,42
11/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,21,0,26,0,0,57,1,58,0,5,78,1,84,239,0,239,323
11/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,0,182,0,182,0,2,212,0,214,102,0,102,316
12/01/2014,HIO,OR,ANM,WE,Towers with Radar,0,19,36,0,55,0,0,185,1,186,0,19,221,1,241,437,0,437,678
12/02/2014,HIO,OR,ANM,WE,Towers with Radar,1,11,49,0,61,0,0,257,0,257,1,11,306,0,318,390,0,390,708
12/03/2014,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,0,244,0,244,0,16,290,0,306,468,0,468,774
12/04/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,0,0,0,0,0,18,33,0,51,12,0,12,63
12/05/2014,HIO,OR,ANM,WE,Towers with Radar,0,12,44,0,56,0,0,181,1,182,0,12,225,1,238,601,0,601,839
12/06/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,54,0,61,0,0,41,1,42,0,7,95,1,103,329,2,331,434
12/07/2014,HIO,OR,ANM,WE,Towers with Radar,0,8,23,0,31,0,0,196,0,196,0,8,219,0,227,399,0,399,626
12/08/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,54,0,68,0,1,155,0,156,0,15,209,0,224,385,0,385,609
12/09/2014,HIO,OR,ANM,WE,Towers with Radar,0,14,25,0,39,0,0,33,0,33,0,14,58,0,72,312,0,312,384
12/10/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,28,0,43,0,2,22,0,24,0,17,50,0,67,161,0,161,228
12/11/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,0,76,0,76,0,3,93,0,96,299,0,299,395
12/12/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,80,0,95,0,1,78,0,79,0,16,158,0,174,373,0,373,547
12/13/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,0,3,0,3,0,4,43,0,47,0,0,0,47
12/14/2014,HIO,OR,ANM,WE,Towers with Radar,0,8,31,0,39,0,3,140,0,143,0,11,171,0,182,90,0,90,272
12/15/2014,HIO,OR,ANM,WE,Towers with Radar,0,15,31,0,46,0,0,195,0,195,0,15,226,0,241,337,0,337,578
12/16/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,46,1,60,0,0,200,1,201,0,13,246,2,261,583,0,583,844
12/17/2014,HIO,OR,ANM,WE,Towers with Radar,0,13,42,0,55,0,0,130,0,130,0,13,172,0,185,422,0,422,607
12/18/2014,HIO,OR,ANM,WE,Towers with Radar,0,18,45,4,67,0,2,36,0,38,0,20,81,4,105,252,0,252,357
12/19/2014,HIO,OR,ANM,WE,Towers with Radar,0,23,45,0,68,0,2,106,0,108,0,25,151,0,176,600,0,600,776
12/20/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,2,0,2,0,4,23,0,27,0,0,0,27
12/21/2014,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,117,0,117,0,2,144,0,146,469,0,469,615
12/22/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,0,77,0,77,0,3,108,0,111,204,0,204,315
12/23/2014,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,0,0,0,0,0,5,30,0,35,0,0,0,35
12/24/2014,HIO,OR,ANM,WE,Towers with Radar,0,1,18,0,19,0,0,108,0,108,0,1,126,0,127,312,0,312,439
12/25/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/26/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,47,0,54,0,0,12,0,12,0,7,59,0,66,125,0,125,191
12/27/2014,HIO,OR,ANM,WE,Towers with Radar,0,7,52,0,59,0,0,46,0,46,0,7,98,0,105,347,0,347,452
12/28/2014,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,149,0,149,0,4,176,0,180,386,0,386,566
12/29/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,15,0,15,0,0,171,0,171,0,0,186,0,186,256,0,256,442
12/30/2014,HIO,OR,ANM,WE,Towers with Radar,0,0,21,0,21,0,0,133,0,133,0,0,154,0,154,110,0,110,264
12/31/2014,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,219,0,219,0,3,242,0,245,367,0,367,612
01/01/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,12,0,15,0,0,168,0,168,0,3,180,0,183,263,0,263,446
01/02/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,38,0,43,0,2,208,0,210,0,7,246,0,253,374,0,374,627
01/03/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,29,0,35,0,0,4,0,4,0,6,33,0,39,0,0,0,39
01/04/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,51,0,54,0,0,0,0,0,0,3,51,0,54,58,0,58,112
01/05/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,58,0,76,0,0,117,0,117,0,18,175,0,193,375,0,375,568
01/06/2015,HIO,OR,ANM,WE,Towers with Radar,0,11,16,0,27,0,0,4,0,4,0,11,20,0,31,34,0,34,65
01/07/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,36,0,53,0,1,142,0,143,0,18,178,0,196,410,0,410,606
01/08/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,3,147,0,150,0,21,188,0,209,410,0,410,619
01/09/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,36,0,52,0,0,205,1,206,0,16,241,1,258,637,0,637,895
01/10/2015,HIO,OR,ANM,WE,Towers with Radar,0,0,67,0,67,0,0,8,0,8,0,0,75,0,75,171,0,171,246
01/11/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,48,0,49,0,0,0,0,0,0,1,48,0,49,0,0,0,49
01/12/2015,HIO,OR,ANM,WE,Towers with Radar,0,19,45,0,64,0,0,82,0,82,0,19,127,0,146,404,0,404,550
01/13/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,42,0,60,0,0,256,0,256,0,18,298,0,316,436,0,436,752
01/14/2015,HIO,OR,ANM,WE,Towers with Radar,0,26,40,0,66,0,4,284,0,288,0,30,324,0,354,402,0,402,756
01/15/2015,HIO,OR,ANM,WE,Towers with Radar,0,27,66,1,94,0,0,96,1,97,0,27,162,2,191,384,0,384,575
01/16/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,24,0,41,0,0,58,0,58,0,17,82,0,99,153,0,153,252
01/17/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,20,0,21,0,0,0,0,0,0,1,20,0,21,2,0,2,23
01/18/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,18,0,21,0,0,44,0,44,0,3,62,0,65,444,0,444,509
01/19/2015,HIO,OR,ANM,WE,Towers with Radar,0,11,53,0,64,0,0,17,0,17,0,11,70,0,81,95,0,95,176
01/20/2015,HIO,OR,ANM,WE,Towers with Radar,0,9,31,0,40,0,0,171,0,171,0,9,202,0,211,380,0,380,591
01/21/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,41,0,54,0,7,239,0,246,0,20,280,0,300,566,0,566,866
01/22/2015,HIO,OR,ANM,WE,Towers with Radar,0,19,36,0,55,0,1,206,0,207,0,20,242,0,262,373,0,373,635
01/23/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,62,0,78,0,0,96,0,96,0,16,158,0,174,300,0,300,474
01/24/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,61,0,67,0,0,138,0,138,0,6,199,0,205,341,0,341,546
01/25/2015,HIO,OR,ANM,WE,Towers with Radar,0,0,24,0,24,0,0,28,0,28,0,0,52,0,52,87,0,87,139
01/26/2015,HIO,OR,ANM,WE,Towers with Radar,0,9,22,2,33,0,0,2,0,2,0,9,24,2,35,0,0,0,35
01/27/2015,HIO,OR,ANM,WE,Towers with Radar,0,9,45,0,54,0,0,1,0,1,0,9,46,0,55,4,0,4,59
01/28/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,82,0,97,0,0,61,0,61,0,15,143,0,158,220,0,220,378
01/29/2015,HIO,OR,ANM,WE,Towers with Radar,0,19,30,2,51,0,0,130,0,130,0,19,160,2,181,327,0,327,508
01/30/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,44,2,63,0,0,239,0,239,0,17,283,2,302,502,0,502,804
01/31/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,43,0,44,0,0,203,1,204,0,1,246,1,248,352,0,352,600
02/01/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,10,0,10,0,3,37,0,40,188,0,188,228
02/02/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,51,2,68,0,0,78,0,78,0,15,129,2,146,356,0,356,502
02/03/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,67,2,85,0,0,69,0,69,0,16,136,2,154,409,0,409,563
02/04/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,57,0,74,0,0,168,1,169,0,17,225,1,243,691,0,691,934
02/05/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,46,2,63,0,0,5,0,5,0,15,51,2,68,137,0,137,205
02/06/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,27,0,40,0,0,22,0,22,0,13,49,0,62,351,0,351,413
02/07/2015,HIO,OR,ANM,WE,Towers with Radar,0,10,16,0,26,0,0,7,0,7,0,10,23,0,33,113,0,113,146
02/08/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,49,0,55,0,0,147,0,147,0,6,196,0,202,508,0,508,710
02/09/2015,HIO,OR,ANM,WE,Towers with Radar,0,14,25,0,39,0,1,5,0,6,0,15,30,0,45,46,0,46,91
02/10/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,78,1,95,0,0,139,1,140,0,16,217,2,235,542,0,542,777
02/11/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,54,0,69,0,0,184,2,186,0,15,238,2,255,472,0,472,727
02/12/2015,HIO,OR,ANM,WE,Towers with Radar,0,11,36,2,49,0,0,9,0,9,0,11,45,2,58,0,0,0,58
02/13/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,40,0,43,0,1,126,0,127,0,4,166,0,170,265,0,265,435
02/14/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,40,0,41,0,0,146,0,146,0,1,186,0,187,233,0,233,420
02/15/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,40,0,45,0,0,219,0,219,0,5,259,0,264,157,0,157,421
02/16/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,29,0,30,0,2,159,1,162,0,3,188,1,192,83,0,83,275
02/17/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,44,4,64,0,0,294,0,294,0,16,338,4,358,485,2,487,845
02/18/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,0,183,0,183,0,15,235,0,250,579,0,579,829
02/19/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,56,1,70,0,2,168,0,170,0,15,224,1,240,484,0,484,724
02/20/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,65,0,81,0,0,152,0,152,0,16,217,0,233,487,0,487,720
02/21/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,67,0,70,0,0,225,0,225,0,3,292,0,295,339,0,339,634
02/22/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,0,151,0,151,0,1,181,0,182,130,0,130,312
02/23/2015,HIO,OR,ANM,WE,Towers with Radar,0,23,30,1,54,0,3,254,0,257,0,26,284,1,311,378,0,378,689
02/24/2015,HIO,OR,ANM,WE,Towers with Radar,0,12,46,1,59,0,0,312,2,314,0,12,358,3,373,502,0,502,875
02/25/2015,HIO,OR,ANM,WE,Towers with Radar,0,14,45,0,59,0,0,142,0,142,0,14,187,0,201,301,0,301,502
02/26/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,51,0,66,0,1,18,0,19,0,16,69,0,85,259,0,259,344
02/27/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,0,48,0,48,0,17,92,0,109,278,0,278,387
02/28/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,294,0,294,0,5,323,0,328,297,0,297,625
03/01/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,0,234,0,234,0,1,264,0,265,387,0,387,652
03/02/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,0,143,0,143,0,18,174,0,192,516,0,516,708
03/03/2015,HIO,OR,ANM,WE,Towers with Radar,0,12,36,2,50,0,0,211,0,211,0,12,247,2,261,466,0,466,727
03/04/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,47,1,61,0,0,251,0,251,0,13,298,1,312,320,0,320,632
03/05/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,47,0,62,0,0,222,0,222,0,15,269,0,284,309,0,309,593
03/06/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,36,0,54,0,1,185,0,186,0,19,221,0,240,318,0,318,558
03/07/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,2,242,0,244,0,5,268,0,273,367,0,367,640
03/08/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,28,0,34,0,0,207,0,207,0,6,235,0,241,303,0,303,544
03/09/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,31,5,49,0,1,234,1,236,0,14,265,6,285,416,0,416,701
03/10/2015,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,2,219,0,221,0,23,251,0,274,416,0,416,690
03/11/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,39,0,54,0,0,134,0,134,0,15,173,0,188,490,0,490,678
03/12/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,49,3,67,0,0,182,2,184,0,15,231,5,251,515,0,515,766
03/13/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,31,0,48,0,0,234,0,234,0,17,265,0,282,409,0,409,691
03/14/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,44,0,49,0,0,10,0,10,0,5,54,0,59,206,0,206,265
03/15/2015,HIO,OR,ANM,WE,Towers with Radar,0,10,17,0,27,0,5,13,0,18,0,15,30,0,45,75,0,75,120
03/16/2015,HIO,OR,ANM,WE,Towers with Radar,0,19,38,0,57,0,1,207,0,208,0,20,245,0,265,400,0,400,665
03/17/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,0,149,0,149,0,17,189,0,206,490,0,490,696
03/18/2015,HIO,OR,ANM,WE,Towers with Radar,0,22,58,0,80,0,0,160,1,161,0,22,218,1,241,373,0,373,614
03/19/2015,HIO,OR,ANM,WE,Towers with Radar,0,20,46,0,66,0,0,224,0,224,0,20,270,0,290,511,0,511,801
03/20/2015,HIO,OR,ANM,WE,Towers with Radar,0,21,54,0,75,0,0,187,0,187,0,21,241,0,262,359,0,359,621
03/21/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,62,0,65,0,0,120,0,120,0,3,182,0,185,278,0,278,463
03/22/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,41,0,46,0,0,62,0,62,0,5,103,0,108,360,0,360,468
03/23/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,19,0,37,0,0,5,0,5,0,18,24,0,42,159,0,159,201
03/24/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,45,0,58,0,0,148,0,148,0,13,193,0,206,533,0,533,739
03/25/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,68,3,89,0,0,48,0,48,0,18,116,3,137,495,0,495,632
03/26/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,33,0,48,0,0,174,0,174,0,15,207,0,222,266,0,266,488
03/27/2015,HIO,OR,ANM,WE,Towers with Radar,0,21,42,0,63,0,1,167,0,168,0,22,209,0,231,281,0,281,512
03/28/2015,HIO,OR,ANM,WE,Towers with Radar,0,4,43,0,47,0,0,166,0,166,0,4,209,0,213,340,0,340,553
03/29/2015,HIO,OR,ANM,WE,Towers with Radar,0,8,20,0,28,0,0,237,0,237,0,8,257,0,265,287,0,287,552
03/30/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,0,150,0,150,0,15,202,0,217,141,0,141,358
03/31/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,20,0,35,0,0,35,0,35,0,15,55,0,70,335,0,335,405
04/01/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,35,0,51,0,0,36,0,36,0,16,71,0,87,327,0,327,414
04/02/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,42,0,58,0,0,149,0,149,0,16,191,0,207,599,0,599,806
04/03/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,37,0,52,0,0,22,0,22,0,15,59,0,74,167,0,167,241
04/04/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,0,177,0,177,0,3,211,0,214,379,0,379,593
04/05/2015,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,0,158,0,158,0,0,178,0,178,227,0,227,405
04/06/2015,HIO,OR,ANM,WE,Towers with Radar,0,20,34,0,54,0,0,164,4,168,0,20,198,4,222,544,0,544,766
04/07/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,40,0,56,0,0,196,0,196,0,16,236,0,252,528,0,528,780
04/08/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,23,0,39,0,0,76,0,76,0,16,99,0,115,202,0,202,317
04/09/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,42,1,60,0,1,255,0,256,0,18,297,1,316,334,0,334,650
04/10/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,42,0,58,0,0,191,1,192,0,16,233,1,250,341,0,341,591
04/11/2015,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,1,40,0,41,0,3,60,0,63,269,0,269,332
04/12/2015,HIO,OR,ANM,WE,Towers with Radar,0,4,45,0,49,0,2,196,0,198,0,6,241,0,247,500,0,500,747
04/13/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,47,0,63,0,0,120,0,120,0,16,167,0,183,309,0,309,492
04/14/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,4,73,0,77,0,22,108,0,130,406,0,406,536
04/15/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,1,282,0,283,0,19,325,0,344,496,0,496,840
04/16/2015,HIO,OR,ANM,WE,Towers with Radar,0,20,45,0,65,0,2,260,0,262,0,22,305,0,327,405,0,405,732
04/17/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,48,0,65,0,0,278,0,278,0,17,326,0,343,248,0,248,591
04/18/2015,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,1,237,0,238,0,5,270,0,275,414,0,414,689
04/19/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,2,232,1,235,0,8,255,1,264,262,0,262,526
04/20/2015,HIO,OR,ANM,WE,Towers with Radar,0,19,36,2,57,0,3,240,0,243,0,22,276,2,300,456,0,456,756
04/21/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,0,113,3,116,0,17,166,3,186,259,0,259,445
04/22/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,0,200,0,200,0,15,252,0,267,393,0,393,660
04/23/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,57,1,74,0,3,83,0,86,0,19,140,1,160,345,0,345,505
04/24/2015,HIO,OR,ANM,WE,Towers with Radar,0,20,48,0,68,0,0,75,0,75,0,20,123,0,143,351,0,351,494
04/25/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,41,1,47,0,0,168,0,168,0,5,209,1,215,315,0,315,530
04/26/2015,HIO,OR,ANM,WE,Towers with Radar,0,9,37,0,46,0,0,113,0,113,0,9,150,0,159,249,0,249,408
04/27/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,33,0,50,0,1,244,1,246,0,18,277,1,296,253,0,253,549
04/28/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,0,72,0,72,0,18,115,0,133,238,0,238,371
04/29/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,45,3,63,0,0,195,0,195,0,15,240,3,258,293,0,293,551
04/30/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,43,0,56,0,1,284,2,287,0,14,327,2,343,310,0,310,653
05/01/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,48,0,64,0,4,284,0,288,0,20,332,0,352,375,0,375,727
05/02/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,0,228,0,228,0,5,260,0,265,308,0,308,573
05/03/2015,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,199,0,199,0,5,230,0,235,283,0,283,518
05/04/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,0,207,0,207,0,17,251,0,268,342,0,342,610
05/05/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,32,0,48,0,3,123,0,126,0,19,155,0,174,218,0,218,392
05/06/2015,HIO,OR,ANM,WE,Towers with Radar,0,14,39,0,53,0,0,115,0,115,0,14,154,0,168,410,0,410,578
05/07/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,0,164,0,164,0,18,205,0,223,255,0,255,478
05/08/2015,HIO,OR,ANM,WE,Towers with Radar,0,12,30,0,42,0,0,195,1,196,0,12,225,1,238,254,0,254,492
05/09/2015,HIO,OR,ANM,WE,Towers with Radar,0,2,19,0,21,0,0,267,0,267,0,2,286,0,288,462,0,462,750
05/10/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,0,171,0,171,0,6,203,0,209,282,0,282,491
05/11/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,40,0,56,0,0,156,0,156,0,16,196,0,212,384,0,384,596
05/12/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,58,0,74,0,0,17,0,17,0,16,75,0,91,100,0,100,191
05/13/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,48,3,66,0,0,124,1,125,0,15,172,4,191,373,3,376,567
05/14/2015,HIO,OR,ANM,WE,Towers with Radar,0,24,35,0,59,0,0,267,0,267,0,24,302,0,326,353,0,353,679
05/15/2015,HIO,OR,ANM,WE,Towers with Radar,0,20,49,1,70,0,0,126,0,126,0,20,175,1,196,368,0,368,564
05/16/2015,HIO,OR,ANM,WE,Towers with Radar,0,0,33,0,33,0,0,129,0,129,0,0,162,0,162,241,0,241,403
