01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/01/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,39,1,55,0,0,171,1,172,0,15,210,2,227,460,0,460,687
12/02/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,51,0,66,0,0,0,0,0,0,15,51,0,66,12,0,12,78
12/03/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,22,1,39,0,2,82,0,84,0,18,104,1,123,341,0,341,464
12/04/2015,HIO,OR,ANM,WE,Towers with Radar,0,15,44,0,59,0,0,99,0,99,0,15,143,0,158,607,0,607,765
12/05/2015,HIO,OR,ANM,WE,Towers with Radar,0,0,14,0,14,0,0,117,0,117,0,0,131,0,131,323,0,323,454
12/06/2015,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,0,62,0,62,0,4,85,0,89,162,0,162,251
12/07/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,22,0,38,0,0,7,0,7,0,16,29,0,45,2,0,2,47
12/08/2015,HIO,OR,ANM,WE,Towers with Radar,0,16,26,0,42,0,0,2,0,2,0,16,28,0,44,0,0,0,44
12/09/2015,HIO,OR,ANM,WE,Towers with Radar,0,14,40,0,54,0,2,194,0,196,0,16,234,0,250,469,0,469,719
12/10/2015,HIO,OR,ANM,WE,Towers with Radar,0,13,24,0,37,0,1,14,0,15,0,14,38,0,52,51,0,51,103
12/11/2015,HIO,OR,ANM,WE,Towers with Radar,0,18,20,0,38,0,0,7,1,8,0,18,27,1,46,178,0,178,224
12/12/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,25,0,26,0,0,4,0,4,0,1,29,0,30,90,0,90,120
12/13/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,0,18,0,18,0,1,42,0,43,195,0,195,238
12/14/2015,HIO,OR,ANM,WE,Towers with Radar,0,19,43,2,64,0,0,19,0,19,0,19,62,2,83,200,0,200,283
12/15/2015,HIO,OR,ANM,WE,Towers with Radar,0,14,55,0,69,0,0,1,0,1,0,14,56,0,70,126,0,126,196
12/16/2015,HIO,OR,ANM,WE,Towers with Radar,0,10,45,1,56,0,0,1,0,1,0,10,46,1,57,82,0,82,139
12/17/2015,HIO,OR,ANM,WE,Towers with Radar,0,12,25,0,37,0,0,0,0,0,0,12,25,0,37,10,0,10,47
12/18/2015,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,2,154,0,156,0,19,194,0,213,410,0,410,623
12/19/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,0,22,0,22,0,3,68,0,71,100,0,100,171
12/20/2015,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,30,0,30,0,2,51,0,53,148,0,148,201
12/21/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,0,6,0,6,0,1,40,0,41,21,0,21,62
12/22/2015,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,6,0,6,41
12/23/2015,HIO,OR,ANM,WE,Towers with Radar,0,9,23,0,32,0,0,16,0,16,0,9,39,0,48,246,0,246,294
12/24/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
12/25/2015,HIO,OR,ANM,WE,Towers with Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
12/26/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,80,0,80,0,3,103,0,106,103,0,103,209
12/27/2015,HIO,OR,ANM,WE,Towers with Radar,0,6,16,0,22,0,0,11,0,11,0,6,27,0,33,44,0,44,77
12/28/2015,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,0,1,0,1,0,4,36,0,40,12,0,12,52
12/29/2015,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,0,0,0,0,3,30,0,33,26,0,26,59
12/30/2015,HIO,OR,ANM,WE,Towers with Radar,0,7,37,0,44,0,1,303,0,304,0,8,340,0,348,229,0,229,577
12/31/2015,HIO,OR,ANM,WE,Towers with Radar,0,4,12,0,16,0,3,140,0,143,0,7,152,0,159,96,0,96,255
01/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,0,114,0,114,0,2,127,0,129,95,0,95,224
01/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,146,0,146,0,5,166,0,171,29,0,29,200
01/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,9,26,0,35,0,0,10,0,10,0,9,36,0,45,14,0,14,59
01/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,60,3,79,0,0,3,0,3,0,16,63,3,82,0,0,0,82
01/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,20,28,0,48,0,0,235,0,235,0,20,263,0,283,347,0,347,630
01/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,38,0,52,0,0,265,0,265,0,14,303,0,317,499,0,499,816
01/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,39,0,53,0,0,87,0,87,0,14,126,0,140,214,0,214,354
01/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,1,83,0,84,0,5,123,0,128,607,0,607,735
01/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,236,0,236,0,5,265,0,270,205,0,205,475
01/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,50,0,62,0,0,8,0,8,0,12,58,0,70,100,0,100,170
01/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,37,0,50,0,0,1,0,1,0,13,38,0,51,86,0,86,137
01/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,54,0,68,0,0,80,4,84,0,14,134,4,152,420,0,420,572
01/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,41,2,57,0,0,88,2,90,0,14,129,4,147,442,0,442,589
01/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,71,0,73,0,0,121,0,121,0,2,192,0,194,439,0,439,633
01/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,2,0,2,0,2,23,0,25,93,0,93,118
01/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,0,0,0,0,1,22,0,23,57,0,57,80
01/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,45,0,49,0,0,232,0,232,0,4,277,0,281,625,0,625,906
01/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,62,0,78,0,0,7,0,7,0,16,69,0,85,207,0,207,292
01/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,30,2,48,0,0,234,0,234,0,16,264,2,282,514,1,515,797
01/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,41,0,53,0,0,137,0,137,0,12,178,0,190,530,0,530,720
01/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,43,0,56,0,0,186,0,186,0,13,229,0,242,605,0,605,847
01/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,0,29,0,29,0,4,64,0,68,203,0,203,271
01/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,22,0,22,0,3,47,0,50,119,0,119,169
01/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,30,0,45,0,1,247,0,248,0,16,277,0,293,508,0,508,801
01/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,89,2,105,0,0,4,0,4,0,14,93,2,109,140,0,140,249
01/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,59,0,77,0,0,145,1,146,0,18,204,1,223,477,0,477,700
01/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,42,0,54,0,0,139,3,142,0,12,181,3,196,449,0,449,645
01/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,28,0,41,0,1,62,0,63,0,14,90,0,104,357,0,357,461
01/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,12,0,15,0,0,17,0,17,0,3,29,0,32,269,0,269,301
01/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,39,0,42,0,0,3,0,3,0,3,42,0,45,16,0,16,61
02/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,16,0,30,0,0,14,0,14,0,14,30,0,44,172,0,172,216
02/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,46,0,62,0,0,183,0,183,0,16,229,0,245,484,0,484,729
02/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,53,0,68,0,0,98,0,98,0,15,151,0,166,457,0,457,623
02/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,49,0,63,0,1,73,0,74,0,15,122,0,137,389,0,389,526
02/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,0,107,2,109,0,18,151,2,171,419,0,419,590
02/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,45,0,48,0,0,165,2,167,0,3,210,2,215,211,0,211,426
02/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,28,0,28,0,0,171,0,171,0,0,199,0,199,317,0,317,516
02/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,27,1,47,0,0,267,1,268,0,19,294,2,315,355,0,355,670
02/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,27,0,46,0,0,257,0,257,0,19,284,0,303,439,0,439,742
02/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,59,0,73,0,0,191,0,191,0,14,250,0,264,514,0,514,778
02/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,11,42,0,53,0,1,47,0,48,0,12,89,0,101,268,0,268,369
02/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,7,50,0,57,0,2,111,0,113,0,9,161,0,170,441,0,441,611
02/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,0,101,0,101,0,5,150,0,155,373,0,373,528
02/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,23,0,23,0,5,54,0,59,208,0,208,267
02/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,38,0,40,0,0,151,0,151,0,2,189,0,191,380,0,380,571
02/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,92,0,108,0,0,68,0,68,0,16,160,0,176,198,0,198,374
02/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,36,0,49,0,0,163,0,163,0,13,199,0,212,384,0,384,596
02/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,19,2,35,0,2,9,0,11,0,16,28,2,46,12,0,12,58
02/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,23,0,38,0,0,27,0,27,0,15,50,0,65,126,0,126,191
02/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,33,3,36,0,1,155,2,158,0,1,188,5,194,290,0,290,484
02/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,23,0,25,0,0,26,0,26,0,2,49,0,51,107,0,107,158
02/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,58,0,71,0,0,97,0,97,0,13,155,0,168,306,0,306,474
02/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,31,0,44,0,1,266,0,267,0,14,297,0,311,151,0,151,462
02/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,58,0,72,0,0,195,0,195,0,14,253,0,267,626,0,626,893
02/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,305,0,305,0,13,335,0,348,512,0,512,860
02/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,38,0,57,0,0,177,0,177,0,19,215,0,234,451,0,451,685
02/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,34,0,39,0,0,128,0,128,0,5,162,0,167,219,0,219,386
02/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,21,0,21,0,4,49,0,53,42,0,42,95
02/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,49,0,65,0,0,70,6,76,0,16,119,6,141,493,0,493,634
03/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,19,0,36,0,0,12,0,12,0,17,31,0,48,94,0,94,142
03/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,27,2,45,0,2,207,0,209,0,18,234,2,254,484,0,484,738
03/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,30,2,51,0,1,170,0,171,0,20,200,2,222,380,0,380,602
03/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,28,0,46,0,1,246,0,247,0,19,274,0,293,469,0,469,762
03/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,76,0,76,0,3,102,0,105,268,0,268,373
03/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,8,17,0,25,0,1,21,0,22,0,9,38,0,47,100,0,100,147
03/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,48,0,66,0,0,146,0,146,0,18,194,0,212,452,0,452,664
03/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,30,0,44,0,0,14,0,14,0,14,44,0,58,272,0,272,330
03/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,20,45,0,65,0,1,26,0,27,0,21,71,0,92,108,0,108,200
03/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,34,0,49,0,0,72,1,73,0,15,106,1,122,202,0,202,324
03/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,44,0,56,0,1,107,0,108,0,13,151,0,164,197,0,197,361
03/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,23,0,25,0,0,8,0,8,0,2,31,0,33,107,0,107,140
03/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,14,0,15,0,0,2,0,2,0,1,16,0,17,21,0,21,38
03/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,23,0,39,0,0,10,0,10,0,16,33,0,49,53,0,53,102
03/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,45,4,66,0,0,17,0,17,0,17,62,4,83,154,0,154,237
03/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,54,2,74,0,0,157,0,157,0,18,211,2,231,396,0,396,627
03/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,21,22,1,44,0,1,305,4,310,0,22,327,5,354,236,0,236,590
03/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,40,0,56,0,0,157,0,157,0,16,197,0,213,77,0,77,290
03/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,2,325,0,327,0,4,362,0,366,298,0,298,664
03/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,39,0,44,0,0,23,0,23,0,5,62,0,67,153,0,153,220
03/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,33,0,50,0,0,44,0,44,0,17,77,0,94,341,0,341,435
03/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,58,2,74,0,0,60,1,61,0,14,118,3,135,204,0,204,339
03/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,48,0,64,0,0,146,1,147,0,16,194,1,211,493,0,493,704
03/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,33,0,49,0,2,174,0,176,0,18,207,0,225,474,0,474,699
03/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,0,173,3,176,0,17,215,3,235,450,0,450,685
03/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,36,0,38,0,0,218,0,218,0,2,254,0,256,256,0,256,512
03/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,45,0,45,0,2,66,0,68,204,0,204,272
03/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,35,1,48,0,4,206,1,211,0,16,241,2,259,412,0,412,671
03/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,24,0,39,0,1,365,0,366,0,16,389,0,405,398,0,398,803
03/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,33,2,53,0,0,357,2,359,0,18,390,4,412,488,0,488,900
03/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,32,0,48,0,0,330,0,330,0,16,362,0,378,435,0,435,813
04/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,49,0,63,0,1,277,4,282,0,15,326,4,345,426,0,426,771
04/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,62,0,64,0,1,273,0,274,0,3,335,0,338,425,0,425,763
04/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,14,0,16,0,1,227,1,229,0,3,241,1,245,288,0,288,533
04/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,30,0,45,0,0,120,0,120,0,15,150,0,165,413,0,413,578
04/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,32,1,49,0,1,319,1,321,0,17,351,2,370,479,0,479,849
04/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,0,308,0,308,0,16,346,0,362,570,0,570,932
04/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,31,1,48,0,1,304,1,306,0,17,335,2,354,342,0,342,696
04/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,26,0,43,0,2,254,3,259,0,19,280,3,302,356,0,356,658
04/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,41,0,41,0,0,214,0,214,0,0,255,0,255,627,0,627,882
04/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,39,0,39,0,1,115,0,116,0,1,154,0,155,265,0,265,420
04/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,53,1,72,0,0,242,0,242,0,18,295,1,314,669,0,669,983
04/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,26,0,44,0,0,192,0,192,0,18,218,0,236,461,0,461,697
04/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,26,0,40,0,0,139,0,139,0,14,165,0,179,481,0,481,660
04/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,26,0,41,0,0,20,3,23,0,15,46,3,64,50,0,50,114
04/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,0,231,0,231,0,17,271,0,288,273,0,273,561
04/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,0,262,0,262,0,6,285,0,291,367,0,367,658
04/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,219,0,219,0,4,246,0,250,161,0,161,411
04/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,28,0,46,0,0,322,0,322,0,18,350,0,368,485,0,485,853
04/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,0,329,0,329,0,16,367,0,383,466,0,466,849
04/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,47,0,59,0,0,211,0,211,0,12,258,0,270,446,0,446,716
04/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,33,0,47,0,1,264,0,265,0,15,297,0,312,536,0,536,848
04/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,1,54,0,55,0,18,96,0,114,379,0,379,493
04/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,43,0,45,0,0,89,0,89,0,2,132,0,134,530,0,530,664
04/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,0,114,0,114,0,2,148,0,150,416,0,416,566
04/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,29,0,46,0,1,271,0,272,0,18,300,0,318,390,0,390,708
04/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,32,0,47,0,0,300,0,300,0,15,332,0,347,487,0,487,834
04/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,55,0,70,0,0,172,0,172,0,15,227,0,242,565,0,565,807
04/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,35,0,52,0,1,222,0,223,0,18,257,0,275,359,0,359,634
04/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,45,0,59,0,0,137,0,137,0,14,182,0,196,491,0,491,687
04/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,35,0,35,0,3,275,0,278,0,3,310,0,313,301,0,301,614
05/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,25,0,29,0,1,250,0,251,0,5,275,0,280,308,0,308,588
05/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,47,0,59,0,1,302,0,303,0,13,349,0,362,423,0,423,785
05/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,35,1,49,0,0,254,1,255,0,13,289,2,304,518,0,518,822
05/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,53,1,70,0,0,192,1,193,0,16,245,2,263,612,0,612,875
05/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,45,0,62,0,0,272,1,273,0,17,317,1,335,407,0,407,742
05/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,44,0,58,0,3,264,0,267,0,17,308,0,325,380,0,380,705
05/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,21,0,26,0,6,221,0,227,0,11,242,0,253,204,0,204,457
05/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,1,144,0,145,0,7,168,0,175,146,0,146,321
05/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,5,256,3,264,0,19,293,3,315,325,0,325,640
05/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,0,287,0,287,0,18,331,0,349,354,0,354,703
05/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,57,0,72,0,2,318,0,320,0,17,375,0,392,397,0,397,789
05/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,34,1,51,0,5,320,1,326,0,21,354,2,377,380,0,380,757
05/13/2016,HIO,OR,ANM,WE,Towers with Radar,1,13,29,0,43,0,2,230,5,237,1,15,259,5,280,468,0,468,748
05/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,38,0,40,0,0,11,0,11,0,2,49,0,51,40,0,40,91
05/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,0,11,0,11,0,3,49,0,52,228,0,228,280
05/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,56,0,69,0,1,175,0,176,0,14,231,0,245,689,0,689,934
05/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,45,0,63,0,1,364,0,365,0,19,409,0,428,544,0,544,972
05/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,314,0,314,0,12,341,0,353,486,0,486,839
05/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,39,0,55,0,1,180,4,185,0,17,219,4,240,460,0,460,700
05/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,39,0,51,1,1,223,0,225,1,13,262,0,276,539,0,539,815
05/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,1,113,0,114,0,2,132,0,134,293,0,293,427
05/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,69,0,69,0,4,99,0,103,278,0,278,381
05/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,60,0,72,0,0,167,0,167,0,12,227,0,239,456,0,456,695
05/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,0,308,0,308,0,15,346,0,361,637,0,637,998
05/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,63,0,80,0,3,254,0,257,0,20,317,0,337,511,0,511,848
05/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,1,251,0,252,0,18,301,0,319,423,0,423,742
05/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,10,61,2,73,0,3,218,0,221,0,13,279,2,294,419,0,419,713
05/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,241,0,241,0,3,268,0,271,208,0,208,479
05/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,23,0,24,0,1,220,0,221,0,2,243,0,245,263,0,263,508
05/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,9,39,0,48,0,0,311,0,311,0,9,350,0,359,254,0,254,613
05/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,27,0,41,0,2,256,0,258,0,16,283,0,299,390,0,390,689
06/01/2016,HIO,OR,ANM,WE,Towers with Radar,1,13,36,0,50,0,1,325,0,326,1,14,361,0,376,473,0,473,849
06/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,57,1,74,0,1,127,0,128,0,17,184,1,202,446,0,446,648
06/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,34,0,52,0,1,304,1,306,0,19,338,1,358,373,0,373,731
06/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,19,0,21,0,2,227,0,229,0,4,246,0,250,235,0,235,485
06/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,265,0,265,0,2,289,0,291,219,0,219,510
06/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,16,0,34,0,0,247,0,247,0,18,263,0,281,342,0,342,623
06/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,0,304,1,305,0,17,334,1,352,337,0,337,689
06/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,43,0,59,0,4,254,0,258,0,20,297,0,317,438,0,438,755
06/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,60,0,76,0,3,171,0,174,0,19,231,0,250,490,0,490,740
06/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,53,0,69,0,0,56,0,56,0,16,109,0,125,199,0,199,324
06/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,1,179,0,180,0,2,221,0,223,345,0,345,568
06/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,28,0,29,0,0,363,0,363,0,1,391,0,392,341,0,341,733
06/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,64,2,79,0,0,182,0,182,0,13,246,2,261,392,0,392,653
06/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,46,0,61,0,0,79,0,79,0,15,125,0,140,262,0,262,402
06/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,56,0,75,0,0,162,0,162,0,19,218,0,237,329,0,329,566
06/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,48,0,61,0,1,212,0,213,0,14,260,0,274,333,0,333,607
06/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,57,0,74,0,0,286,1,287,0,17,343,1,361,316,0,316,677
06/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,16,0,22,0,1,153,0,154,0,7,169,0,176,261,0,261,437
