01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
06/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,42,0,48,0,1,276,0,277,0,7,318,0,325,297,0,297,622
06/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,31,1,47,0,1,315,0,316,0,16,346,1,363,318,0,318,681
06/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,9,41,0,50,0,0,205,2,207,0,9,246,2,257,321,0,321,578
06/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,10,24,1,35,0,2,302,0,304,0,12,326,1,339,306,0,306,645
06/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,55,0,69,0,0,39,2,41,0,14,94,2,110,228,0,228,338
06/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,64,0,80,0,2,216,0,218,0,18,280,0,298,468,0,468,766
06/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,3,233,0,236,0,6,256,0,262,412,0,412,674
06/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,39,0,42,0,3,284,0,287,0,6,323,0,329,235,0,235,564
06/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,0,281,0,281,0,18,312,0,330,356,0,356,686
06/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,38,0,56,0,0,300,0,300,0,18,338,0,356,447,0,447,803
06/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,49,0,63,0,5,224,0,229,0,19,273,0,292,355,0,355,647
06/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,41,1,56,0,1,331,1,333,0,15,372,2,389,446,0,446,835
07/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,57,0,75,0,3,298,0,301,0,21,355,0,376,364,0,364,740
07/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,1,229,1,231,0,2,253,1,256,372,0,372,628
07/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,1,207,0,208,0,4,238,0,242,329,0,329,571
07/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,2,151,0,153,0,3,181,0,184,257,0,257,441
07/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,56,2,64,0,2,260,0,262,0,8,316,2,326,614,0,614,940
07/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,27,0,27,0,0,331,0,331,0,0,358,0,358,400,0,400,758
07/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,66,3,72,0,3,202,2,207,0,6,268,5,279,545,0,545,824
07/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,54,2,60,0,3,122,0,125,0,7,176,2,185,240,0,240,425
07/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,42,0,45,0,4,133,0,137,0,7,175,0,182,216,0,216,398
07/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,48,0,50,0,0,131,1,132,0,2,179,1,182,267,0,267,449
07/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,43,0,57,0,1,222,0,223,0,15,265,0,280,459,0,459,739
07/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,42,0,60,0,0,249,0,249,0,18,291,0,309,425,0,425,734
07/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,32,2,49,0,2,304,1,307,0,17,336,3,356,304,0,304,660
07/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,38,2,56,0,1,303,0,304,0,17,341,2,360,326,0,326,686
07/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,2,261,0,263,0,19,305,0,324,297,0,297,621
07/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,25,0,25,0,2,242,0,244,0,2,267,0,269,360,0,360,629
07/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,36,0,41,0,2,205,1,208,0,7,241,1,249,369,0,369,618
07/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,28,1,44,0,0,206,1,207,0,15,234,2,251,250,0,250,501
07/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,37,2,52,0,3,258,0,261,0,16,295,2,313,386,0,386,699
07/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,27,0,42,0,1,308,0,309,0,16,335,0,351,311,0,311,662
07/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,38,3,55,0,6,278,6,290,0,20,316,9,345,289,0,289,634
07/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,61,0,76,0,2,165,0,167,0,17,226,0,243,215,0,215,458
07/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,245,0,245,0,2,285,0,287,311,0,311,598
07/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,277,0,277,0,3,296,0,299,377,0,377,676
07/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,34,0,52,0,2,311,0,313,0,20,345,0,365,421,0,421,786
07/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,46,2,61,0,3,318,0,321,0,16,364,2,382,484,0,484,866
07/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,32,2,53,0,0,266,1,267,0,19,298,3,320,439,0,439,759
07/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,28,0,44,0,0,280,0,280,0,16,308,0,324,311,0,311,635
07/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,37,2,57,0,8,348,2,358,0,26,385,4,415,299,0,299,714
07/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,24,0,27,0,3,284,2,289,0,6,308,2,316,232,0,232,548
07/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,8,23,0,31,0,0,254,1,255,0,8,277,1,286,306,0,306,592
08/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,24,0,38,0,4,301,0,305,0,18,325,0,343,448,0,448,791
08/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,45,3,60,0,3,341,4,348,0,15,386,7,408,434,0,434,842
08/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,46,1,61,0,1,320,0,321,0,15,366,1,382,352,0,352,734
08/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,34,1,47,0,0,374,0,374,0,12,408,1,421,354,0,354,775
08/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,8,1,24,1,2,134,4,141,1,17,142,5,165,158,0,158,323
08/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,9,0,9,3,0,179,1,183,3,0,188,1,192,52,0,52,244
08/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,11,6,17,4,1,190,2,197,4,1,201,8,214,29,0,29,243
08/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,44,3,63,0,0,153,6,159,0,16,197,9,222,512,0,512,734
08/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,66,2,86,0,1,174,1,176,0,19,240,3,262,681,0,681,943
08/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,44,0,56,0,4,331,0,335,0,16,375,0,391,514,0,514,905
08/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,27,0,43,0,9,391,0,400,0,25,418,0,443,381,0,381,824
08/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,0,284,0,284,0,19,324,0,343,306,0,306,649
08/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,14,0,17,0,2,301,0,303,0,5,315,0,320,181,0,181,501
08/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,0,332,0,332,0,4,363,0,367,147,0,147,514
08/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,33,2,54,0,6,386,3,395,0,25,419,5,449,455,0,455,904
08/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,21,24,0,45,0,2,338,0,340,0,23,362,0,385,526,0,526,911
08/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,27,1,46,0,4,370,4,378,0,22,397,5,424,514,0,514,938
08/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,21,0,36,0,0,358,0,358,0,15,379,0,394,432,0,432,826
08/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,23,0,40,0,2,315,1,318,0,19,338,1,358,341,0,341,699
08/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,15,0,19,0,2,305,0,307,0,6,320,0,326,351,0,351,677
08/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,0,254,0,254,0,2,274,0,276,349,0,349,625
08/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,35,0,50,0,1,321,0,322,0,16,356,0,372,540,0,540,912
08/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,33,0,50,0,1,347,0,348,0,18,380,0,398,460,0,460,858
08/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,35,0,48,0,0,392,1,393,0,13,427,1,441,307,0,307,748
08/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,36,0,54,0,0,377,2,379,0,18,413,2,433,515,0,515,948
08/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,1,367,0,368,0,19,404,0,423,458,0,458,881
08/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,25,0,29,0,0,327,0,327,0,4,352,0,356,347,0,347,703
08/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,291,0,291,0,4,319,0,323,305,0,305,628
08/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,30,0,45,0,3,334,3,340,0,18,364,3,385,370,0,370,755
08/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,56,1,76,0,0,205,1,206,0,19,261,2,282,583,0,583,865
08/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,85,1,104,0,0,24,0,24,0,18,109,1,128,57,0,57,185
09/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,63,0,78,0,0,82,0,82,0,15,145,0,160,160,0,160,320
09/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,9,66,0,75,0,2,140,0,142,0,11,206,0,217,320,0,320,537
09/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,37,0,37,0,0,193,0,193,0,0,230,0,230,323,0,323,553
09/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,40,0,41,0,0,207,0,207,0,1,247,0,248,249,0,249,497
09/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,82,0,85,0,1,239,0,240,0,4,321,0,325,295,0,295,620
09/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,67,0,85,0,0,40,0,40,0,18,107,0,125,285,0,285,410
09/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,54,0,68,0,0,263,1,264,0,14,317,1,332,422,0,422,754
09/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,21,27,0,48,0,1,314,3,318,0,22,341,3,366,348,6,354,720
09/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,28,0,41,0,3,350,0,353,0,16,378,0,394,252,0,252,646
09/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,0,270,0,270,0,1,296,0,297,239,0,239,536
09/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,24,0,27,0,0,261,0,261,0,3,285,0,288,276,0,276,564
09/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,26,1,43,0,0,322,0,322,0,16,348,1,365,262,0,262,627
09/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,45,2,63,0,0,355,2,357,0,16,400,4,420,341,0,341,761
09/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,34,0,47,0,3,386,2,391,0,16,420,2,438,344,0,344,782
09/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,24,0,40,0,2,290,1,293,0,18,314,1,333,332,0,332,665
09/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,21,2,40,0,2,331,0,333,0,19,352,2,373,348,0,348,721
09/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,48,0,51,0,0,15,0,15,0,3,63,0,66,113,0,113,179
09/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,61,0,61,0,2,95,0,97,0,2,156,0,158,229,0,229,387
09/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,55,0,69,0,0,115,0,115,0,14,170,0,184,394,0,394,578
09/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,36,0,52,0,2,220,0,222,0,18,256,0,274,351,0,351,625
09/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,1,229,1,231,0,22,272,1,295,384,0,384,679
09/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,20,54,0,74,0,3,207,1,211,0,23,261,1,285,428,0,428,713
09/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,60,4,82,0,1,32,0,33,0,19,92,4,115,210,0,210,325
09/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,7,27,0,34,0,1,236,0,237,0,8,263,0,271,175,0,175,446
09/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,1,320,0,321,0,6,349,0,355,308,0,308,663
09/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,3,336,0,339,0,22,376,0,398,391,0,391,789
09/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,2,301,0,303,0,20,353,0,373,372,0,372,745
09/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,0,304,0,304,0,18,348,0,366,473,0,473,839
09/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,36,2,54,0,0,296,0,296,0,16,332,2,350,416,0,416,766
09/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,0,242,0,242,0,16,280,0,296,268,0,268,564
10/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,0,42,0,42,0,0,62,0,62,227,0,227,289
10/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,36,2,40,0,0,44,0,44,0,2,80,2,84,233,0,233,317
10/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,57,0,75,0,1,174,2,177,0,19,231,2,252,621,14,635,887
10/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,1,17,0,18,0,18,63,0,81,136,0,136,217
10/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,0,25,0,25,0,20,85,0,105,28,0,28,133
10/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,72,2,92,0,0,96,1,97,0,18,168,3,189,198,0,198,387
10/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,82,0,99,0,0,28,0,28,0,17,110,0,127,248,0,248,375
10/08/2016,HIO,OR,ANM,WE,Towers with Radar,1,2,67,0,70,0,1,66,0,67,1,3,133,0,137,173,0,173,310
10/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,52,0,58,0,0,0,0,0,0,6,52,0,58,8,0,8,66
10/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,51,0,65,0,0,239,0,239,0,14,290,0,304,253,0,253,557
10/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,32,0,48,0,0,358,0,358,0,16,390,0,406,244,0,244,650
10/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,21,29,0,50,0,1,391,0,392,0,22,420,0,442,400,0,400,842
10/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,5,0,5,0,13,35,0,48,29,0,29,77
10/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,18,0,30,0,5,5,0,10,0,17,23,0,40,4,0,4,44
10/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,7,0,7,22
10/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,14,0,14,0,3,33,0,36,74,0,74,110
10/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,49,0,49,0,12,76,0,88,220,0,220,308
10/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,67,1,85,0,0,87,0,87,0,17,154,1,172,364,0,364,536
10/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,12,48,0,60,0,0,187,0,187,0,12,235,0,247,326,0,326,573
10/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,37,0,42,0,0,83,0,83,0,5,120,0,125,209,0,209,334
10/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,43,0,45,0,3,89,0,92,0,5,132,0,137,180,0,180,317
10/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,0,259,0,259,0,4,290,0,294,395,0,395,689
10/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,1,218,0,219,0,5,248,0,253,462,0,462,715
10/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,0,110,0,110,0,14,147,0,161,312,0,312,473
10/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,22,40,0,62,0,5,263,0,268,0,27,303,0,330,464,0,464,794
10/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,56,0,75,0,0,18,0,18,0,19,74,0,93,228,0,228,321
10/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,53,0,68,0,0,139,0,139,0,15,192,0,207,418,0,418,625
10/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,35,0,50,0,7,315,0,322,0,22,350,0,372,420,0,420,792
10/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,0,231,0,231,0,3,265,0,268,504,0,504,772
10/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,0,70,0,70,0,5,103,0,108,220,0,220,328
10/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,43,0,60,0,0,95,0,95,0,17,138,0,155,393,0,393,548
11/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,41,1,56,0,0,188,0,188,0,14,229,1,244,272,0,272,516
11/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,23,0,39,0,0,223,0,223,0,16,246,0,262,448,0,448,710
11/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,51,0,64,0,0,264,1,265,0,13,315,1,329,243,0,243,572
11/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,36,0,51,0,2,149,0,151,0,17,185,0,202,342,0,342,544
11/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,38,0,39,0,0,9,0,9,0,1,47,0,48,125,0,125,173
11/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,1,181,0,182,0,2,215,0,217,401,0,401,618
11/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,36,1,56,0,2,279,0,281,0,21,315,1,337,533,0,533,870
11/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,305,0,305,0,13,335,0,348,423,0,423,771
11/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,20,84,0,104,0,1,151,0,152,0,21,235,0,256,354,0,354,610
11/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,4,217,0,221,0,23,257,0,280,362,0,362,642
11/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,50,0,65,0,0,68,0,68,0,15,118,0,133,175,0,175,308
11/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,0,146,0,146,0,1,182,0,183,330,0,330,513
11/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,0,91,0,91,0,4,129,0,133,427,0,427,560
11/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,76,0,89,0,0,1,0,1,0,13,77,0,90,50,0,50,140
11/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,26,0,42,0,0,95,0,95,0,16,121,0,137,518,0,518,655
11/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,46,2,62,0,0,47,0,47,0,14,93,2,109,514,0,514,623
11/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,64,0,78,0,1,121,0,122,0,15,185,0,200,234,0,234,434
11/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,1,193,0,194,0,17,234,0,251,117,0,117,368
11/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,42,1,48,0,2,222,1,225,0,7,264,2,273,489,0,489,762
11/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,50,0,50,0,1,90,0,91,0,1,140,0,141,410,0,410,551
11/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,57,3,65,0,0,167,0,167,0,5,224,3,232,274,0,274,506
11/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,7,32,0,39,0,4,124,0,128,0,11,156,0,167,299,0,299,466
11/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,37,0,40,0,0,13,0,13,0,3,50,0,53,331,0,331,384
11/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
11/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,24,0,28,0,3,23,0,26,0,7,47,0,54,118,0,118,172
11/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,33,0,39,0,0,28,0,28,0,6,61,0,67,128,0,128,195
11/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,58,0,63,0,0,5,0,5,0,5,63,0,68,66,0,66,134
11/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,49,2,68,0,0,102,0,102,0,17,151,2,170,427,0,427,597
11/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,59,0,72,0,0,53,1,54,0,13,112,1,126,358,0,358,484
11/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,37,1,52,0,0,160,0,160,0,14,197,1,212,548,0,548,760
12/01/2016,HIO,OR,ANM,WE,Towers with Radar,0,18,29,0,47,0,0,2,0,2,0,18,31,0,49,32,0,32,81
12/02/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,44,0,60,0,1,139,0,140,0,17,183,0,200,633,0,633,833
12/03/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,39,0,42,0,0,49,0,49,0,3,88,0,91,254,0,254,345
12/04/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,142,0,142,0,3,168,0,171,319,0,319,490
12/05/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,26,0,41,0,0,1,0,1,0,15,27,0,42,26,0,26,68
12/06/2016,HIO,OR,ANM,WE,Towers with Radar,0,16,32,2,50,0,0,103,0,103,0,16,135,2,153,443,0,443,596
12/07/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,30,1,45,0,0,160,2,162,0,14,190,3,207,154,0,154,361
12/08/2016,HIO,OR,ANM,WE,Towers with Radar,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,2,0,2,16
12/09/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
12/10/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,1,5,0,6,0,3,20,0,23,88,0,88,111
12/11/2016,HIO,OR,ANM,WE,Towers with Radar,0,5,9,0,14,0,0,44,0,44,0,5,53,0,58,314,0,314,372
12/12/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,43,0,56,0,0,67,0,67,0,13,110,0,123,284,0,284,407
12/13/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,65,0,80,0,0,84,0,84,0,15,149,0,164,291,0,291,455
12/14/2016,HIO,OR,ANM,WE,Towers with Radar,0,13,7,0,20,0,0,19,0,19,0,13,26,0,39,0,0,0,39
12/15/2016,HIO,OR,ANM,WE,Towers with Radar,0,17,16,0,33,0,0,63,0,63,0,17,79,0,96,89,0,89,185
12/16/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,1,243,0,244,0,16,281,0,297,374,0,374,671
12/17/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,0,26,0,26,0,4,53,0,57,202,0,202,259
12/18/2016,HIO,OR,ANM,WE,Towers with Radar,0,7,15,0,22,0,0,49,0,49,0,7,64,0,71,124,0,124,195
12/19/2016,HIO,OR,ANM,WE,Towers with Radar,0,14,17,0,31,0,0,7,0,7,0,14,24,0,38,141,0,141,179
12/20/2016,HIO,OR,ANM,WE,Towers with Radar,0,19,50,1,70,0,2,158,0,160,0,21,208,1,230,402,0,402,632
12/21/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
12/22/2016,HIO,OR,ANM,WE,Towers with Radar,0,11,12,2,25,0,0,0,0,0,0,11,12,2,25,0,0,0,25
12/23/2016,HIO,OR,ANM,WE,Towers with Radar,0,15,34,0,49,0,1,196,0,197,0,16,230,0,246,345,0,345,591
12/24/2016,HIO,OR,ANM,WE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/25/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,0,0,0,15
12/26/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,21,0,21,0,0,17,0,17,0,0,38,0,38,60,0,60,98
12/27/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,16,0,19,0,0,53,0,53,0,3,69,0,72,159,0,159,231
12/28/2016,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,0,0,0,26
12/29/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,30,1,31,0,0,3,0,3,0,0,33,1,34,0,0,0,34
12/30/2016,HIO,OR,ANM,WE,Towers with Radar,0,0,44,0,44,0,0,78,0,78,0,0,122,0,122,170,0,170,292
12/31/2016,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,20,0,20,40
01/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,10,23,0,33,0,0,63,0,63,0,10,86,0,96,50,0,50,146
01/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,0,123,0,123,0,3,140,0,143,15,0,15,158
01/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,10,0,11,0,0,20,0,20,0,1,30,0,31,5,0,5,36
01/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,73,0,78,0,0,298,2,300,0,5,371,2,378,361,0,361,739
