01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
01/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,20,2,23,0,1,101,0,102,0,2,121,2,125,91,0,91,216
01/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,2,0,2,19
01/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,17,0,37,0,0,10,0,10,0,20,27,0,47,124,0,124,171
01/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,33,0,49,0,0,7,0,7,0,16,40,0,56,142,0,142,198
01/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,1,0,1,0,1,2,0,3,0,1,3,0,4,0,0,0,4
01/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,20,0,35,0,1,195,0,196,0,16,215,0,231,368,0,368,599
01/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,1,236,0,237,0,3,264,0,267,366,0,366,633
01/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,16,0,16,0,0,221,0,221,0,0,237,0,237,301,0,301,538
01/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,12,0,13,0,2,202,0,204,0,3,214,0,217,302,0,302,519
01/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,39,0,42,0,2,261,2,265,0,5,300,2,307,434,0,434,741
01/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,6,0,8,0,2,18,0,20,0,4,24,0,28,75,0,75,103
01/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,26,0,39,0,1,9,0,10,0,14,35,0,49,18,0,18,67
01/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,1,53,0,54,0,21,91,0,112,223,0,223,335
01/20/2017,HIO,OR,ANM,WE,Towers with Radar,1,14,52,0,67,0,5,113,2,120,1,19,165,2,187,471,0,471,658
01/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,18,0,24,0,2,44,0,46,0,8,62,0,70,319,0,319,389
01/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,0,110,0,110,0,1,136,0,137,253,0,253,390
01/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,20,0,41,0,0,281,0,281,0,21,301,0,322,396,0,396,718
01/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,33,0,45,0,0,119,0,119,0,12,152,0,164,235,0,235,399
01/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,76,0,91,0,0,145,0,145,0,15,221,0,236,388,0,388,624
01/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,60,0,81,0,0,47,0,47,0,21,107,0,128,235,0,235,363
01/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,11,31,0,42,0,1,206,1,208,0,12,237,1,250,423,0,423,673
01/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,2,237,0,239,0,5,259,0,264,211,0,211,475
01/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,0,193,0,193,0,3,224,0,227,329,0,329,556
01/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,67,0,86,0,0,62,0,62,0,19,129,0,148,447,0,447,595
01/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,28,0,45,0,0,173,0,173,0,17,201,0,218,350,0,350,568
02/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,16,0,30,0,0,10,0,10,0,14,26,0,40,0,0,0,40
02/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,12,0,29,0,0,7,0,7,0,17,19,0,36,0,0,0,36
02/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,9,0,23,0,0,3,0,3,0,14,12,0,26,4,0,4,30
02/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,0,17,0,17,0,4,53,0,57,233,0,233,290
02/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,12,0,16,0,0,2,0,2,0,4,14,0,18,29,0,29,47
02/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,22,21,0,43,0,0,16,0,16,0,22,37,0,59,168,0,168,227
02/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,21,0,40,0,0,82,0,82,0,19,103,0,122,435,0,435,557
02/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,33,2,49,0,0,4,0,4,0,14,37,2,53,123,0,123,176
02/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,18,0,35,0,4,18,0,22,0,21,36,0,57,40,0,40,97
02/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,30,0,46,0,0,114,0,114,0,16,144,0,160,306,0,306,466
02/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,221,0,221,0,2,248,0,250,384,0,384,634
02/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,0,257,0,257,0,1,281,0,282,352,0,352,634
02/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,24,0,44,0,1,284,0,285,0,21,308,0,329,327,0,327,656
02/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,33,0,50,0,2,267,0,269,0,19,300,0,319,421,0,421,740
02/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,42,2,60,0,0,0,0,0,0,16,42,2,60,14,0,14,74
02/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,2,11,0,13,0,19,61,0,80,226,0,226,306
02/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,52,1,56,0,2,246,0,248,0,5,298,1,304,502,0,502,806
02/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,61,0,62,0,0,26,0,26,0,1,87,0,88,307,0,307,395
02/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,0,17,0,17,0,4,34,0,38,292,0,292,330
02/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,18,0,20,0,0,23,0,23,0,2,41,0,43,175,0,175,218
02/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,3,113,0,116,0,21,165,0,186,453,0,453,639
02/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,28,0,42,0,0,54,0,54,0,14,82,0,96,217,0,217,313
02/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,23,0,23,0,12,50,0,62,258,0,258,320
02/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,26,0,40,0,0,12,0,12,0,14,38,0,52,238,0,238,290
02/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,226,0,226,0,2,266,0,268,313,0,313,581
02/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,13,0,16,0,0,37,0,37,0,3,50,0,53,271,0,271,324
02/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,20,0,40,0,0,15,0,15,0,20,35,0,55,110,0,110,165
02/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,0,116,0,116,0,21,142,0,163,396,0,396,559
03/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,49,0,65,0,1,106,0,107,0,17,155,0,172,426,0,426,598
03/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,1,53,0,54,0,20,95,0,115,245,0,245,360
03/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,35,2,49,0,0,44,0,44,0,12,79,2,93,158,0,158,251
03/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,80,0,80,0,4,101,0,105,192,0,192,297
03/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,8,17,0,25,0,1,39,0,40,0,9,56,0,65,66,0,66,131
03/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,18,0,32,0,0,42,0,42,0,14,60,0,74,246,0,246,320
03/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,26,0,45,0,0,9,0,9,0,19,35,0,54,180,0,180,234
03/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,0,14,0,14,0,16,55,0,71,200,0,200,271
03/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,41,0,55,0,0,0,0,0,0,14,41,0,55,0,0,0,55
03/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,44,0,57,0,0,248,0,248,0,13,292,0,305,248,0,248,553
03/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,0,26,0,26,0,1,52,0,53,198,0,198,251
03/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,0,256,0,256,0,3,287,0,290,461,0,461,751
03/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,57,0,73,0,0,38,0,38,0,16,95,0,111,114,0,114,225
03/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,66,0,83,0,1,42,0,43,0,18,108,0,126,393,0,393,519
03/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,62,0,82,0,0,21,0,21,0,20,83,0,103,87,0,87,190
03/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,29,0,41,0,2,298,0,300,0,14,327,0,341,371,0,371,712
03/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,36,2,58,0,0,52,0,52,0,20,88,2,110,242,0,242,352
03/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,0,136,0,136,0,4,170,0,174,518,0,518,692
03/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,1,355,0,356,0,4,386,0,390,389,0,389,779
03/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,23,49,0,72,0,0,164,0,164,0,23,213,0,236,174,0,174,410
03/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,63,0,81,0,0,188,0,188,0,18,251,0,269,508,0,508,777
03/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,0,104,0,104,0,21,136,0,157,179,0,179,336
03/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,0,258,0,258,0,19,299,0,318,411,0,411,729
03/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,48,0,63,0,0,38,0,38,0,15,86,0,101,343,0,343,444
03/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,38,0,44,0,0,150,0,150,0,6,188,0,194,483,0,483,677
03/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,0,0,7,0,7,0,6,33,0,39,97,0,97,136
03/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,79,0,79,0,17,120,0,137,382,0,382,519
03/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,1,169,0,170,0,18,211,0,229,295,0,295,524
03/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,35,0,52,0,0,10,0,10,0,17,45,0,62,125,0,125,187
03/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,22,44,0,66,0,0,247,0,247,0,22,291,0,313,401,0,401,714
03/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,32,1,46,0,1,314,0,315,0,14,346,1,361,567,0,567,928
04/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,74,0,77,0,1,72,0,73,0,4,146,0,150,284,0,284,434
04/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,292,0,292,0,4,313,0,317,378,0,378,695
04/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,40,0,61,0,1,363,0,364,0,22,403,0,425,470,0,470,895
04/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,27,1,44,0,1,217,0,218,0,17,244,1,262,444,0,444,706
04/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,23,0,37,0,0,283,0,283,0,14,306,0,320,575,0,575,895
04/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,46,0,64,0,0,125,0,125,0,18,171,0,189,415,0,415,604
04/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,12,0,27,0,0,10,0,10,0,15,22,0,37,0,0,0,37
04/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,39,0,41,0,0,105,0,105,0,2,144,0,146,444,0,444,590
04/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,14,0,15,0,0,211,0,211,0,1,225,0,226,338,0,338,564
04/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,25,0,45,0,0,56,0,56,0,20,81,0,101,216,0,216,317
04/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,34,0,52,0,4,308,0,312,0,22,342,0,364,457,0,457,821
04/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,49,0,67,0,0,131,1,132,0,18,180,1,199,476,0,476,675
04/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,49,0,66,0,0,110,0,110,0,17,159,0,176,387,0,387,563
04/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,116,0,116,0,17,157,0,174,272,4,276,450
04/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,55,0,59,0,0,249,0,249,0,4,304,0,308,320,0,320,628
04/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,14,0,17,0,0,230,0,230,0,3,244,0,247,252,0,252,499
04/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,46,0,67,0,0,142,2,144,0,21,188,2,211,301,0,301,512
04/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,38,0,56,0,1,135,0,136,0,19,173,0,192,293,0,293,485
04/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,47,0,63,0,0,127,0,127,0,16,174,0,190,446,0,446,636
04/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,49,0,66,0,0,156,0,156,0,17,205,0,222,274,0,274,496
04/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,56,1,72,0,0,372,0,372,0,15,428,1,444,296,0,296,740
04/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,0,98,0,98,0,1,117,0,118,286,0,286,404
04/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,99,0,99,0,2,126,0,128,357,0,357,485
04/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,45,2,68,0,0,15,0,15,0,21,60,2,83,116,0,116,199
04/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,79,0,96,0,0,74,0,74,0,17,153,0,170,561,0,561,731
04/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,69,0,84,0,0,160,0,160,0,15,229,0,244,605,0,605,849
04/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,48,0,62,0,1,99,0,100,0,15,147,0,162,342,0,342,504
04/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,46,0,58,0,0,315,0,315,0,12,361,0,373,575,0,575,948
04/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,2,328,0,330,0,4,359,0,363,396,0,396,759
04/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,35,3,41,0,1,246,1,248,0,4,281,4,289,549,0,549,838
05/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,25,33,0,58,0,0,191,0,191,0,25,224,0,249,531,0,531,780
05/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,66,0,87,0,1,39,0,40,0,22,105,0,127,339,0,339,466
05/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,66,0,82,0,0,287,0,287,0,16,353,0,369,371,0,371,740
05/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,22,27,0,49,0,0,235,0,235,0,22,262,0,284,403,0,403,687
05/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,56,0,74,0,0,131,0,131,0,18,187,0,205,424,0,424,629
05/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,40,0,45,0,1,288,0,289,0,6,328,0,334,521,0,521,855
05/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,27,0,32,0,0,284,0,284,0,5,311,0,316,523,0,523,839
05/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,24,0,43,0,0,297,1,298,0,19,321,1,341,627,0,627,968
05/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,4,349,0,353,0,21,391,0,412,554,0,554,966
05/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,26,1,41,0,1,327,0,328,0,15,353,1,369,633,0,633,1002
05/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,0,39,0,39,0,18,80,0,98,345,0,345,443
05/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,32,1,52,0,0,59,0,59,0,19,91,1,111,407,0,407,518
05/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,39,0,39,0,2,66,0,68,236,0,236,304
05/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,150,0,150,0,3,173,0,176,315,0,315,491
05/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,51,0,70,0,3,171,0,174,0,22,222,0,244,605,0,605,849
05/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,18,1,38,0,0,29,0,29,0,19,47,1,67,156,0,156,223
05/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,53,0,65,0,0,210,0,210,0,12,263,0,275,866,0,866,1141
05/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,34,1,52,0,0,397,0,397,0,17,431,1,449,721,0,721,1170
05/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,35,0,48,0,0,406,0,406,0,13,441,0,454,719,0,719,1173
05/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,42,2,46,0,0,236,0,236,0,2,278,2,282,591,0,591,873
05/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,18,1,23,0,0,306,0,306,0,4,324,1,329,329,0,329,658
05/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,22,0,43,0,1,361,0,362,0,22,383,0,405,526,0,526,931
05/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,47,1,67,0,1,271,0,272,0,20,318,1,339,392,0,392,731
05/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,44,1,62,0,0,256,0,256,0,17,300,1,318,607,0,607,925
05/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,0,330,0,330,0,18,371,0,389,703,0,703,1092
05/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,8,32,2,42,0,2,349,0,351,0,10,381,2,393,732,0,732,1125
05/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,0,284,0,284,0,5,306,0,311,460,0,460,771
05/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,12,0,16,0,0,288,0,288,0,4,300,0,304,332,0,332,636
05/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,59,0,61,0,0,143,0,143,0,2,202,0,204,495,0,495,699
05/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,75,0,94,0,0,13,0,13,0,19,88,0,107,124,0,124,231
05/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,58,0,79,0,0,266,0,266,0,21,324,0,345,534,0,534,879
06/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,58,0,74,0,0,205,0,205,0,16,263,0,279,453,0,453,732
06/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,38,0,51,0,1,333,0,334,0,14,371,0,385,570,0,570,955
06/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,53,0,56,0,0,223,0,223,0,3,276,0,279,642,0,642,921
06/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,39,0,41,0,0,291,0,291,0,2,330,0,332,407,0,407,739
06/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,37,0,57,0,0,327,0,327,0,20,364,0,384,562,0,562,946
06/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,0,319,1,320,0,15,357,1,373,467,0,467,840
06/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,33,0,49,0,1,355,0,356,0,17,388,0,405,596,0,596,1001
06/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,23,79,0,102,0,0,99,0,99,0,23,178,0,201,278,0,278,479
06/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,58,2,75,0,0,128,2,130,0,15,186,4,205,544,0,544,749
06/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,52,0,57,0,0,76,0,76,0,5,128,0,133,503,0,503,636
06/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,44,0,50,0,2,242,0,244,0,8,286,0,294,542,0,542,836
06/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,48,0,67,0,0,188,0,188,0,19,236,0,255,853,0,853,1108
06/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,55,0,72,0,0,125,0,125,0,17,180,0,197,362,0,362,559
06/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,51,0,65,0,0,393,0,393,0,14,444,0,458,540,0,540,998
06/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,38,4,55,0,0,16,0,16,0,13,54,4,71,246,0,246,317
06/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,64,0,81,0,0,156,4,160,0,17,220,4,241,870,0,870,1111
06/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,0,220,1,221,0,1,262,1,264,665,0,665,929
06/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,218,0,218,0,2,258,0,260,436,0,436,696
06/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,0,320,5,325,0,20,352,5,377,440,0,440,817
06/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,0,249,0,249,0,18,293,0,311,715,0,715,1026
06/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,29,0,47,0,1,320,0,321,0,19,349,0,368,627,0,627,995
06/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,35,0,55,0,4,313,0,317,0,24,348,0,372,601,0,601,973
06/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,45,0,63,0,0,340,0,340,0,18,385,0,403,446,0,446,849
06/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,1,292,0,293,0,3,313,0,316,397,0,397,713
06/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,0,256,0,256,0,2,293,0,295,326,0,326,621
06/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,0,188,0,188,0,18,223,0,241,372,0,372,613
06/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,56,0,71,0,0,258,0,258,0,15,314,0,329,874,0,874,1203
06/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,57,0,72,0,0,236,0,236,0,15,293,0,308,663,0,663,971
06/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,39,0,59,0,0,314,1,315,0,20,353,1,374,458,0,458,832
06/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,21,0,35,0,0,308,0,308,0,14,329,0,343,364,0,364,707
07/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,48,0,51,0,0,189,0,189,0,3,237,0,240,305,0,305,545
07/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,0,258,0,258,0,1,284,0,285,282,0,282,567
07/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,0,126,0,126,0,5,158,0,163,274,0,274,437
07/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,0,281,0,281,0,3,303,0,306,461,0,461,767
07/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,7,33,0,40,0,2,337,0,339,0,9,370,0,379,586,0,586,965
07/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,40,0,43,0,0,373,0,373,0,3,413,0,416,500,0,500,916
07/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,65,1,68,0,0,188,0,188,0,2,253,1,256,661,0,661,917
07/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,299,0,299,0,3,329,0,332,590,0,590,922
07/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,17,0,19,0,0,255,0,255,0,2,272,0,274,396,0,396,670
07/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,47,0,64,0,0,296,0,296,0,17,343,0,360,478,0,478,838
07/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,33,0,48,0,0,348,0,348,0,15,381,0,396,538,0,538,934
07/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,34,1,51,0,0,320,0,320,0,16,354,1,371,608,0,608,979
07/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,11,64,0,75,0,2,261,0,263,0,13,325,0,338,728,0,728,1066
07/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,21,0,35,0,0,373,0,373,0,14,394,0,408,499,0,499,907
07/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,328,0,328,0,2,355,0,357,418,0,418,775
07/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,32,0,36,0,0,257,0,257,0,4,289,0,293,420,2,422,715
07/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,39,0,52,0,0,319,0,319,0,13,358,0,371,370,0,370,741
07/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,35,0,54,0,0,332,0,332,0,19,367,0,386,651,0,651,1037
07/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,11,34,0,45,0,1,379,0,380,0,12,413,0,425,541,0,541,966
07/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,57,0,73,0,0,217,0,217,0,16,274,0,290,571,0,571,861
07/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,2,321,0,323,0,14,348,0,362,472,0,472,834
07/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,28,0,29,0,0,260,0,260,0,1,288,0,289,432,0,432,721
07/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,0,190,0,190,0,2,223,0,225,413,0,413,638
07/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,26,0,42,0,0,281,0,281,0,16,307,0,323,405,0,405,728
