01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
07/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,32,0,48,0,0,363,1,364,0,16,395,1,412,544,0,544,956
07/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,0,321,0,321,0,17,351,0,368,460,0,460,828
07/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,58,0,77,0,0,245,0,245,0,19,303,0,322,702,0,702,1024
07/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,28,0,42,0,1,293,0,294,0,15,321,0,336,652,0,652,988
07/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,0,297,0,297,0,2,317,0,319,375,0,375,694
07/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,1,212,0,213,0,5,248,0,253,477,0,477,730
07/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,29,0,48,0,0,269,0,269,0,19,298,0,317,475,0,475,792
08/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,32,7,54,0,0,267,1,268,0,15,299,8,322,398,0,398,720
08/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,25,0,40,0,0,245,0,245,0,15,270,0,285,482,0,482,767
08/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,76,0,91,0,0,51,0,51,0,15,127,0,142,243,0,243,385
08/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,57,0,69,0,0,125,0,125,0,12,182,0,194,242,0,242,436
08/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,0,303,0,303,0,1,336,0,337,367,0,367,704
08/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,0,261,0,261,0,9,290,0,299,379,0,379,678
08/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,45,0,62,0,0,280,0,280,0,17,325,0,342,490,0,490,832
08/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,62,4,86,0,1,181,0,182,0,21,243,4,268,810,0,810,1078
08/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,0,184,0,184,0,19,226,0,245,618,0,618,863
08/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,40,0,54,0,0,258,0,258,0,14,298,0,312,605,0,605,917
08/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,29,0,43,0,0,283,1,284,0,14,312,1,327,470,0,470,797
08/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,45,0,51,0,0,161,0,161,0,6,206,0,212,481,0,481,693
08/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,64,0,64,0,0,75,0,75,0,0,139,0,139,263,0,263,402
08/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,50,0,66,0,0,289,0,289,0,16,339,0,355,467,0,467,822
08/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,39,0,57,0,0,299,0,299,0,18,338,0,356,528,0,528,884
08/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,31,0,52,0,0,324,0,324,0,21,355,0,376,531,0,531,907
08/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,51,0,67,0,1,280,0,281,0,17,331,0,348,702,0,702,1050
08/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,45,0,62,0,2,290,0,292,0,19,335,0,354,570,0,570,924
08/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,63,0,67,0,0,262,0,262,0,4,325,0,329,425,0,425,754
08/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,1,299,0,300,0,6,329,0,335,483,0,483,818
08/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,28,35,0,63,0,0,293,0,293,0,28,328,0,356,415,0,415,771
08/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,41,0,55,0,0,313,0,313,0,14,354,0,368,488,0,488,856
08/23/2017,HIO,OR,ANM,WE,Towers with Radar,1,17,39,0,57,0,1,281,0,282,1,18,320,0,339,545,58,603,942
08/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,30,0,48,0,1,287,1,289,0,19,317,1,337,529,0,529,866
08/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,41,0,55,0,0,302,0,302,0,14,343,0,357,411,0,411,768
08/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,28,0,29,0,0,341,0,341,0,1,369,0,370,407,0,407,777
08/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,0,282,0,282,0,1,318,0,319,434,0,434,753
08/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,31,0,52,0,0,256,0,256,0,21,287,0,308,395,0,395,703
08/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,54,0,70,0,0,171,0,171,0,16,225,0,241,604,0,604,845
08/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,0,129,0,129,0,17,182,0,199,314,0,314,513
08/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,49,0,67,0,1,223,0,224,0,19,272,0,291,336,0,336,627
09/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,10,28,0,38,0,3,273,0,276,0,13,301,0,314,365,0,365,679
09/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,343,0,343,0,2,371,0,373,278,0,278,651
09/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,3,277,0,280,0,5,297,0,302,366,0,366,668
09/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,198,0,198,0,2,238,0,240,421,0,421,661
09/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,55,0,72,0,0,28,0,28,0,17,83,0,100,232,0,232,332
09/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,88,0,104,0,0,33,0,33,0,16,121,0,137,296,0,296,433
09/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,0,176,0,176,0,18,220,0,238,738,0,738,976
09/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,74,0,88,0,5,193,0,198,0,19,267,0,286,700,0,700,986
09/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,53,1,55,0,0,202,0,202,0,1,255,1,257,514,0,514,771
09/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,41,0,42,0,2,263,0,265,0,3,304,0,307,249,0,249,556
09/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,22,36,0,58,0,1,277,1,279,0,23,313,1,337,352,0,352,689
09/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,34,0,49,0,1,316,3,320,0,16,350,3,369,340,0,340,709
09/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,27,0,42,0,0,287,1,288,0,15,314,1,330,417,0,417,747
09/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,2,323,0,325,0,20,367,0,387,428,0,428,815
09/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,26,1,40,0,2,313,0,315,0,15,339,1,355,513,0,513,868
09/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,55,0,57,0,0,113,0,113,0,2,168,0,170,360,0,360,530
09/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,46,0,50,0,0,108,0,108,0,4,154,0,158,184,0,184,342
09/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,66,1,85,0,0,105,0,105,0,18,171,1,190,383,0,383,573
09/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,22,56,1,79,0,0,73,0,73,0,22,129,1,152,413,0,413,565
09/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,57,0,73,0,0,140,1,141,0,16,197,1,214,346,0,346,560
09/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,48,2,65,0,0,137,1,138,0,15,185,3,203,311,0,311,514
09/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,12,38,3,53,0,0,22,10,32,0,12,60,13,85,12,0,12,97
09/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,10,0,10,0,2,155,6,163,0,2,165,6,173,76,0,76,249
09/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,13,2,19,0,1,142,3,146,0,5,155,5,165,28,0,28,193
09/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,45,3,66,0,0,334,0,334,0,18,379,3,400,538,0,538,938
09/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,14,0,31,0,0,373,0,373,0,17,387,0,404,449,0,449,853
09/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,22,0,41,0,1,348,1,350,0,20,370,1,391,359,0,359,750
09/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,24,0,39,0,0,373,4,377,0,15,397,4,416,449,6,455,871
09/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,84,2,105,0,0,70,0,70,0,19,154,2,175,319,0,319,494
09/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,56,0,57,0,0,139,0,139,0,1,195,0,196,443,0,443,639
10/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,0,156,0,156,0,1,193,0,194,407,0,407,601
10/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,0,275,0,275,0,21,323,0,344,474,0,474,818
10/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,27,0,43,0,1,312,0,313,0,17,339,0,356,326,0,326,682
10/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,23,0,40,0,0,323,0,323,0,17,346,0,363,276,0,276,639
10/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,40,0,61,0,0,285,1,286,0,21,325,1,347,412,0,412,759
10/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,18,0,31,0,0,272,0,272,0,13,290,0,303,410,0,410,713
10/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,0,154,0,154,0,3,188,0,191,234,0,234,425
10/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,37,0,39,0,0,163,0,163,0,2,200,0,202,244,0,244,446
10/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,1,311,0,312,0,23,349,0,372,488,0,488,860
10/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,71,0,90,0,1,147,0,148,0,20,218,0,238,298,0,298,536
10/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,84,0,99,0,0,83,1,84,0,15,167,1,183,437,0,437,620
10/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,0,4,0,4,0,20,34,0,54,81,0,81,135
10/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,11,41,0,52,0,0,122,0,122,0,11,163,0,174,270,0,270,444
10/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,25,0,29,0,0,219,0,219,0,4,244,0,248,229,0,229,477
10/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,346,0,346,0,3,371,0,374,326,0,326,700
10/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,39,2,61,0,0,325,0,325,0,20,364,2,386,491,0,491,877
10/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,49,0,63,0,0,42,0,42,0,14,91,0,105,104,0,104,209
10/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,78,0,94,0,0,64,0,64,0,16,142,0,158,306,0,306,464
10/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,40,0,55,0,0,7,0,7,0,15,47,0,62,49,0,49,111
10/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,67,0,80,0,1,122,0,123,0,14,189,0,203,540,0,540,743
10/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
10/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,49,0,50,0,0,0,0,0,0,1,49,0,50,0,0,0,50
10/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,62,0,80,0,1,268,0,269,0,19,330,0,349,324,0,324,673
10/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,25,34,0,59,0,0,409,0,409,0,25,443,0,468,459,0,459,927
10/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,53,0,71,0,0,237,0,237,0,18,290,0,308,522,0,522,830
10/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,29,0,43,0,1,321,0,322,0,15,350,0,365,325,0,325,690
10/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,30,0,46,0,0,370,0,370,0,16,400,0,416,365,0,365,781
10/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,332,0,332,0,1,354,0,355,479,0,479,834
10/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,55,0,57,0,0,56,0,56,0,2,111,0,113,179,0,179,292
10/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,43,0,60,0,0,79,0,79,0,17,122,0,139,64,0,64,203
10/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,21,0,37,0,0,336,0,336,0,16,357,0,373,468,0,468,841
11/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,48,2,66,0,0,155,0,155,0,16,203,2,221,590,0,590,811
11/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,49,0,67,0,0,41,0,41,0,18,90,0,108,145,0,145,253
11/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,0,171,0,171,0,17,224,0,241,645,0,645,886
11/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,60,0,60,0,0,30,0,30,0,0,90,0,90,215,0,215,305
11/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,42,0,46,0,0,114,0,114,0,4,156,0,160,276,0,276,436
11/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,45,2,65,0,0,132,0,132,0,18,177,2,197,357,0,357,554
11/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,29,0,45,0,1,228,0,229,0,17,257,0,274,362,0,362,636
11/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,38,0,57,0,0,78,0,78,0,19,116,0,135,112,0,112,247
11/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,63,3,86,0,0,45,0,45,0,20,108,3,131,215,0,215,346
11/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,69,0,87,0,2,13,0,15,0,20,82,0,102,163,0,163,265
11/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,7,68,0,75,0,0,127,0,127,0,7,195,0,202,429,0,429,631
11/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,49,0,49,0,0,164,0,164,0,0,213,0,213,488,0,488,701
11/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,22,0,40,0,0,17,2,19,0,18,39,2,59,35,0,35,94
11/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,63,0,63,0,17,104,0,121,57,0,57,178
11/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,46,2,65,0,0,22,0,22,0,17,68,2,87,144,0,144,231
11/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,47,0,66,0,0,27,0,27,0,19,74,0,93,157,0,157,250
11/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,60,0,73,0,0,115,0,115,0,13,175,0,188,339,0,339,527
11/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,47,0,52,0,0,142,0,142,0,5,189,0,194,127,0,127,321
11/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,36,0,36,0,0,109,0,109,0,0,145,0,145,294,0,294,439
11/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,74,0,74,0,0,129,0,129,0,0,203,0,203,328,0,328,531
11/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,11,76,0,87,0,0,5,0,5,0,11,81,0,92,48,0,48,140
11/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,86,0,92,0,0,63,0,63,0,6,149,0,155,254,0,254,409
11/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,38,0,39,0,0,36,0,36,0,1,74,0,75,104,0,104,179
11/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,56,0,57,0,0,113,0,113,0,1,169,0,170,240,0,240,410
11/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,43,0,46,0,0,114,0,114,0,3,157,0,160,255,0,255,415
11/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,77,0,81,0,0,53,0,53,0,4,130,0,134,193,0,193,327
11/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,60,0,75,0,0,23,0,23,0,15,83,0,98,65,0,65,163
11/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,71,0,86,0,0,52,0,52,0,15,123,0,138,234,0,234,372
11/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,109,0,123,0,0,83,0,83,0,14,192,0,206,246,0,246,452
11/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,62,0,79,0,0,1,0,1,0,17,63,0,80,15,0,15,95
12/01/2017,HIO,OR,ANM,WE,Towers with Radar,0,15,87,0,102,0,0,48,0,48,0,15,135,0,150,204,0,204,354
12/02/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,44,0,46,0,0,4,0,4,0,2,48,0,50,229,0,229,279
12/03/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,45,0,47,0,0,63,0,63,0,2,108,0,110,79,0,79,189
12/04/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,80,0,99,0,0,129,0,129,0,19,209,0,228,339,0,339,567
12/05/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,0,293,0,293,0,20,333,0,353,346,0,346,699
12/06/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,2,146,1,149,0,22,172,1,195,50,0,50,245
12/07/2017,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,0,307,0,307,0,18,334,0,352,311,0,311,663
12/08/2017,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,0,248,0,248,0,17,285,0,302,396,0,396,698
12/09/2017,HIO,OR,ANM,WE,Towers with Radar,0,2,38,0,40,0,0,238,0,238,0,2,276,0,278,363,0,363,641
12/10/2017,HIO,OR,ANM,WE,Towers with Radar,0,7,34,0,41,0,0,317,0,317,0,7,351,0,358,377,0,377,735
12/11/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,0,308,0,308,0,20,350,0,370,462,0,462,832
12/12/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,37,2,60,0,0,209,0,209,0,21,246,2,269,387,0,387,656
12/13/2017,HIO,OR,ANM,WE,Towers with Radar,0,20,37,0,57,0,0,211,0,211,0,20,248,0,268,277,0,277,545
12/14/2017,HIO,OR,ANM,WE,Towers with Radar,0,14,31,0,45,0,0,248,0,248,0,14,279,0,293,379,0,379,672
12/15/2017,HIO,OR,ANM,WE,Towers with Radar,0,19,57,0,76,0,0,96,0,96,0,19,153,0,172,536,0,536,708
12/16/2017,HIO,OR,ANM,WE,Towers with Radar,0,8,13,0,21,0,0,3,0,3,0,8,16,0,24,0,0,0,24
12/17/2017,HIO,OR,ANM,WE,Towers with Radar,0,5,47,0,52,0,0,37,0,37,0,5,84,0,89,358,0,358,447
12/18/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,56,0,72,0,0,12,0,12,0,16,68,0,84,100,0,100,184
12/19/2017,HIO,OR,ANM,WE,Towers with Radar,0,21,43,0,64,0,0,21,0,21,0,21,64,0,85,70,0,70,155
12/20/2017,HIO,OR,ANM,WE,Towers with Radar,0,16,64,2,82,0,0,145,0,145,0,16,209,2,227,219,0,219,446
12/21/2017,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,4,21,0,25,0,10,52,0,62,44,0,44,106
12/22/2017,HIO,OR,ANM,WE,Towers with Radar,0,13,28,0,41,0,0,0,0,0,0,13,28,0,41,0,0,0,41
12/23/2017,HIO,OR,ANM,WE,Towers with Radar,0,0,17,0,17,0,0,127,0,127,0,0,144,0,144,275,0,275,419
12/24/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,3,0,6,0,0,2,0,2,0,3,5,0,8,0,0,0,8
12/25/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/26/2017,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,0,56,0,56,0,4,82,0,86,181,0,181,267
12/27/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,0,0,0,0,3,26,0,29,24,0,24,53
12/28/2017,HIO,OR,ANM,WE,Towers with Radar,0,1,51,0,52,0,0,0,0,0,0,1,51,0,52,76,0,76,128
12/29/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,29,0,32,0,0,3,0,3,0,3,32,0,35,79,0,79,114
12/30/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,54,0,57,0,0,107,0,107,0,3,161,0,164,208,0,208,372
12/31/2017,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,0,169,0,169,0,3,186,0,189,214,0,214,403
01/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,24,0,28,0,0,143,0,143,0,4,167,0,171,166,0,166,337
01/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,9,23,0,32,0,0,219,0,219,0,9,242,0,251,206,0,206,457
01/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,1,253,0,254,0,6,278,0,284,364,0,364,648
01/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,41,0,46,0,0,227,0,227,0,5,268,0,273,381,0,381,654
01/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,91,0,94,0,2,11,0,13,0,5,102,0,107,143,0,143,250
01/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,0,28,0,28,0,6,59,0,65,60,0,60,125
01/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,58,0,60,0,0,10,0,10,0,2,68,0,70,76,0,76,146
01/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,68,0,87,0,0,7,0,7,0,19,75,0,94,38,0,38,132
01/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,54,0,75,0,0,37,0,37,0,21,91,0,112,323,0,323,435
01/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,11,49,0,60,0,0,30,0,30,0,11,79,0,90,400,0,400,490
01/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,3,0,3,50
01/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,92,1,97,0,0,68,1,69,0,4,160,2,166,403,0,403,569
01/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,0,246,0,246,0,5,278,0,283,331,0,331,614
01/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,0,275,0,275,0,2,309,0,311,311,0,311,622
01/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,8,45,0,53,0,1,180,0,181,0,9,225,0,234,128,0,128,362
01/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,48,0,69,0,0,174,0,174,0,21,222,0,243,503,0,503,746
01/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,0,143,0,143,0,17,173,0,190,244,0,244,434
01/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,27,0,43,0,0,42,0,42,0,16,69,0,85,276,0,276,361
01/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,21,0,21,0,17,62,0,79,104,0,104,183
01/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,0,12,0,12,0,2,45,0,47,89,0,89,136
01/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,0,19,0,19,0,4,54,0,58,86,0,86,144
01/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,49,0,66,0,0,46,0,46,0,17,95,0,112,260,0,260,372
01/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,32,0,49,0,0,14,0,14,0,17,46,0,63,116,0,116,179
01/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,49,0,65,0,0,16,0,16,0,16,65,0,81,195,0,195,276
01/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,31,0,46,0,1,15,0,16,0,16,46,0,62,184,0,184,246
01/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,12,0,26,0,2,19,0,21,0,16,31,0,47,165,0,165,212
01/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,53,0,53,0,3,83,0,86,133,0,133,219
01/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,69,0,70,0,1,61,0,62,0,2,130,0,132,74,0,74,206
01/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,78,0,98,0,0,112,0,112,0,20,190,0,210,330,0,330,540
01/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,50,0,68,0,0,157,0,157,0,18,207,0,225,331,0,331,556
01/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,0,64,0,64,0,15,116,0,131,105,0,105,236
02/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,60,0,76,0,0,91,0,91,0,16,151,0,167,342,0,342,509
02/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,68,0,91,0,0,80,0,80,0,23,148,0,171,243,0,243,414
02/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,76,0,82,0,0,87,0,87,0,6,163,0,169,296,0,296,465
02/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,70,0,74,0,1,51,0,52,0,5,121,0,126,253,0,253,379
02/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,63,0,82,0,0,188,0,188,0,19,251,0,270,468,0,468,738
02/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,87,0,107,0,0,84,0,84,0,20,171,0,191,317,0,317,508
02/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,38,0,55,0,0,149,0,149,0,17,187,0,204,304,0,304,508
02/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,54,0,71,0,0,68,0,68,0,17,122,0,139,229,0,229,368
02/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,58,0,71,0,0,174,0,174,0,13,232,0,245,413,0,413,658
02/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,51,0,56,0,0,217,0,217,0,5,268,0,273,478,0,478,751
