01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
02/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,163,0,163,0,2,203,0,205,197,0,197,402
02/12/2018,HIO,OR,ANM,WE,Towers with Radar,1,19,47,1,68,0,0,240,0,240,1,19,287,1,308,268,0,268,576
02/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,36,2,56,0,1,267,1,269,0,19,303,3,325,399,0,399,724
02/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,38,0,52,0,0,20,0,20,0,14,58,0,72,140,0,140,212
02/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,47,0,62,0,0,86,0,86,0,15,133,0,148,269,0,269,417
02/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,74,0,80,0,0,21,0,21,0,6,95,0,101,121,0,121,222
02/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,2,0,4,0,0,3,0,3,0,2,5,0,7,0,0,0,7
02/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
02/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,0,248,0,248,0,2,288,0,290,565,0,565,855
02/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,17,0,33,0,0,0,0,0,0,16,17,0,33,0,0,0,33
02/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,33,0,52,0,1,133,0,134,0,20,166,0,186,417,0,417,603
02/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,29,0,48,0,0,104,0,104,0,19,133,0,152,191,0,191,343
02/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,27,0,42,0,0,165,0,165,0,15,192,0,207,291,0,291,498
02/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,111,0,111,0,2,132,0,134,81,0,81,215
02/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,0,3,0,3,0,2,18,0,20,43,0,43,63
02/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,46,0,65,0,0,75,0,75,0,19,121,0,140,257,0,257,397
02/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,37,2,58,0,0,42,0,42,0,19,79,2,100,256,0,256,356
02/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,32,0,45,0,0,5,0,5,0,13,37,0,50,81,0,81,131
03/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,20,0,35,0,0,50,0,50,0,15,70,0,85,132,0,132,217
03/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,45,0,60,0,0,66,0,66,0,15,111,0,126,181,0,181,307
03/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,56,0,58,0,0,238,0,238,0,2,294,0,296,302,0,302,598
03/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,186,0,186,0,1,208,0,209,259,0,259,468
03/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,44,0,63,0,0,224,0,224,0,19,268,0,287,468,0,468,755
03/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,44,0,62,0,0,377,3,380,0,18,421,3,442,418,0,418,860
03/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,69,0,86,0,2,329,1,332,0,19,398,1,418,351,0,351,769
03/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,13,0,33,0,1,11,0,12,0,21,24,0,45,0,0,0,45
03/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,0,309,0,309,0,17,359,0,376,473,0,473,849
03/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,0,312,0,312,0,2,344,0,346,168,0,168,514
03/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,39,0,40,0,0,318,0,318,0,1,357,0,358,418,0,418,776
03/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,24,44,0,68,0,0,239,0,239,0,24,283,0,307,228,0,228,535
03/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,54,0,72,0,0,33,0,33,0,18,87,0,105,133,0,133,238
03/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,33,1,47,0,0,190,3,193,0,13,223,4,240,396,0,396,636
03/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,33,0,50,0,0,221,0,221,0,17,254,0,271,303,0,303,574
03/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,46,0,60,0,0,42,0,42,0,14,88,0,102,148,0,148,250
03/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,36,0,36,0,0,40,0,40,0,0,76,0,76,171,0,171,247
03/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,0,79,0,79,0,0,117,0,117,279,0,279,396
03/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,245,0,245,0,17,286,0,303,275,0,275,578
03/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,0,386,0,386,0,18,423,0,441,279,0,279,720
03/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,72,1,89,0,1,176,0,177,0,17,248,1,266,503,0,503,769
03/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,15,0,35,0,0,41,0,41,0,20,56,0,76,118,0,118,194
03/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,43,0,56,0,0,7,0,7,0,13,50,0,63,74,0,74,137
03/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,18,0,23,0,0,11,0,11,0,5,29,0,34,42,0,42,76
03/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,41,0,44,0,0,163,0,163,0,3,204,0,207,271,0,271,478
03/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,25,0,43,0,0,36,0,36,0,18,61,0,79,522,0,522,601
03/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,85,2,105,0,0,82,0,82,0,18,167,2,187,254,0,254,441
03/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,65,1,81,0,0,266,0,266,0,15,331,1,347,374,0,374,721
03/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,47,0,62,0,0,359,0,359,0,15,406,0,421,369,0,369,790
03/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,44,0,59,0,0,220,0,220,0,15,264,0,279,423,0,423,702
03/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,35,0,35,0,0,320,0,320,0,0,355,0,355,358,0,358,713
04/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,15,0,19,0,0,35,0,35,0,4,50,0,54,260,0,260,314
04/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,0,238,0,238,0,19,280,0,299,459,0,459,758
04/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,38,0,52,0,0,370,0,370,0,14,408,0,422,422,0,422,844
04/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,12,56,0,68,0,1,200,0,201,0,13,256,0,269,420,0,420,689
04/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,74,0,90,0,0,46,0,46,0,16,120,0,136,237,0,237,373
04/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,75,0,88,0,0,117,0,117,0,13,192,0,205,129,0,129,334
04/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
04/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,0,31,0,31,0,2,64,0,66,164,0,164,230
04/09/2018,HIO,OR,ANM,WE,Towers with Radar,2,20,53,1,76,0,0,397,0,397,2,20,450,1,473,472,0,472,945
04/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,29,61,0,90,0,0,109,1,110,0,29,170,1,200,186,0,186,386
04/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,44,0,57,0,0,87,0,87,0,13,131,0,144,250,0,250,394
04/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,25,0,41,0,2,30,0,32,0,18,55,0,73,54,0,54,127
04/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,38,1,53,0,0,10,2,12,0,14,48,3,65,71,0,71,136
04/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,67,0,73,0,0,92,0,92,0,6,159,0,165,328,0,328,493
04/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,33,0,33,0,0,5,0,5,0,0,38,0,38,53,0,53,91
04/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,25,0,42,0,0,29,0,29,0,17,54,0,71,146,0,146,217
04/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,30,0,47,0,0,205,0,205,0,17,235,0,252,403,0,403,655
04/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,66,0,89,0,0,406,0,406,0,23,472,0,495,499,0,499,994
04/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,37,1,53,0,0,436,2,438,0,15,473,3,491,531,0,531,1022
04/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,1,380,0,381,0,18,433,0,451,443,0,443,894
04/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,11,38,0,49,0,0,370,0,370,0,11,408,0,419,415,0,415,834
04/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,0,305,0,305,0,5,338,0,343,291,0,291,634
04/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,30,0,51,0,0,246,0,246,0,21,276,0,297,162,0,162,459
04/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,48,0,65,0,0,181,0,181,0,17,229,0,246,221,0,221,467
04/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,51,0,68,0,0,393,0,393,0,17,444,0,461,510,0,510,971
04/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,4,396,0,400,0,25,434,0,459,443,0,443,902
04/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,72,0,89,0,0,24,0,24,0,17,96,0,113,46,0,46,159
04/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,60,0,63,0,0,65,0,65,0,3,125,0,128,325,0,325,453
04/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,64,0,71,0,0,44,0,44,0,7,108,0,115,177,0,177,292
04/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,60,0,78,0,1,168,0,169,0,19,228,0,247,491,0,491,738
05/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,84,0,98,0,2,183,0,185,0,16,267,0,283,653,0,653,936
05/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,12,56,0,68,0,2,327,0,329,0,14,383,0,397,359,0,359,756
05/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,0,339,0,339,0,17,379,0,396,443,0,443,839
05/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,12,86,1,99,0,0,274,2,276,0,12,360,3,375,458,0,458,833
05/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,336,0,336,0,3,355,0,358,301,0,301,659
05/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,48,0,50,0,1,159,0,160,0,3,207,0,210,267,0,267,477
05/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,1,272,0,273,0,18,322,0,340,369,0,369,709
05/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,29,1,46,0,0,232,1,233,0,16,261,2,279,330,0,330,609
05/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,76,0,93,0,0,218,0,218,0,17,294,0,311,317,0,317,628
05/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,96,0,111,0,2,106,0,108,0,17,202,0,219,304,0,304,523
05/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,12,64,0,76,0,1,216,0,217,0,13,280,0,293,214,0,214,507
05/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,70,0,71,0,0,248,0,248,0,1,318,0,319,354,0,354,673
05/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,27,1,30,0,0,328,0,328,0,2,355,1,358,371,0,371,729
05/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,62,0,76,0,0,275,0,275,0,14,337,0,351,360,0,360,711
05/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,26,80,0,106,0,0,71,0,71,0,26,151,0,177,143,0,143,320
05/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,121,0,137,0,0,88,0,88,0,16,209,0,225,352,0,352,577
05/17/2018,HIO,OR,ANM,WE,Towers with Radar,1,16,70,2,89,0,0,122,0,122,1,16,192,2,211,364,0,364,575
05/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,82,0,95,0,0,127,0,127,0,13,209,0,222,429,0,429,651
05/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,64,0,65,0,0,155,0,155,0,1,219,0,220,508,0,508,728
05/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,63,0,69,0,0,332,0,332,0,6,395,0,401,332,0,332,733
05/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,70,0,89,0,1,294,0,295,0,20,364,0,384,432,0,432,816
05/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,0,349,0,349,0,20,379,0,399,621,0,621,1020
05/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,41,0,55,0,1,317,0,318,0,15,358,0,373,464,0,464,837
05/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,83,0,99,0,0,213,0,213,0,16,296,0,312,541,0,541,853
05/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,63,0,66,0,1,277,0,278,0,4,340,0,344,470,0,470,814
05/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,45,0,46,0,1,233,0,234,0,2,278,0,280,313,0,313,593
05/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,0,339,0,339,0,1,358,0,359,504,0,504,863
05/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,52,0,52,0,0,313,0,313,0,0,365,0,365,354,0,354,719
05/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,63,0,79,0,1,185,0,186,0,17,248,0,265,399,0,399,664
05/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,69,0,83,0,1,309,0,310,0,15,378,0,393,507,0,507,900
05/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,58,1,78,0,0,233,1,234,0,19,291,2,312,527,0,527,839
06/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,52,0,74,0,2,333,0,335,0,24,385,0,409,399,0,399,808
06/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,15,0,15,0,0,324,0,324,0,0,339,0,339,385,0,385,724
06/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,1,270,0,271,0,1,308,0,309,266,0,266,575
06/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,62,0,82,0,2,256,0,258,0,22,318,0,340,559,0,559,899
06/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,62,4,86,0,2,269,0,271,0,22,331,4,357,289,0,289,646
06/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,40,0,56,0,0,308,0,308,0,16,348,0,364,429,0,429,793
06/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,85,1,106,0,1,208,0,209,0,21,293,1,315,403,0,403,718
06/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,93,0,113,0,0,120,0,120,0,20,213,0,233,211,0,211,444
06/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,1,26,0,27,0,2,59,0,61,161,0,161,222
06/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,42,0,47,0,0,18,0,18,0,5,60,0,65,138,0,138,203
06/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,78,0,96,0,2,334,0,336,0,20,412,0,432,335,0,335,767
06/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,37,3,54,0,0,370,1,371,0,14,407,4,425,321,0,321,746
06/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,98,0,113,0,0,199,0,199,0,15,297,0,312,271,0,271,583
06/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,60,0,79,0,0,278,0,278,0,19,338,0,357,425,0,425,782
06/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,106,0,120,0,0,276,0,276,0,14,382,0,396,351,0,351,747
06/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,0,171,0,171,0,2,205,0,207,230,0,230,437
06/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,37,0,41,0,0,254,0,254,0,4,291,0,295,169,0,169,464
06/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,24,0,40,0,0,278,0,278,0,16,302,0,318,390,0,390,708
06/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,52,0,68,0,0,271,0,271,0,16,323,0,339,331,0,331,670
06/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,53,0,70,0,3,265,0,268,0,20,318,0,338,268,0,268,606
06/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,91,0,111,0,0,71,0,71,0,20,162,0,182,269,0,269,451
06/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,79,0,97,0,1,164,0,165,0,19,243,0,262,460,0,460,722
06/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,55,1,58,0,0,210,0,210,0,2,265,1,268,332,0,332,600
06/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,0,293,0,293,0,4,327,0,331,276,0,276,607
06/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,60,0,77,0,1,239,0,240,0,18,299,0,317,555,0,555,872
06/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,60,0,75,0,2,269,0,271,0,17,329,0,346,458,0,458,804
06/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,38,0,54,0,1,278,0,279,0,17,316,0,333,416,0,416,749
06/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,51,0,70,0,1,300,0,301,0,20,351,0,371,568,0,568,939
06/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,50,0,67,0,1,269,0,270,0,18,319,0,337,455,0,455,792
06/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,56,0,62,0,0,254,0,254,0,6,310,0,316,364,0,364,680
07/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,41,0,43,0,0,232,0,232,0,2,273,0,275,385,0,385,660
07/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,9,67,1,77,0,0,191,0,191,0,9,258,1,268,441,0,441,709
07/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,48,1,50,0,1,311,0,312,0,2,359,1,362,417,0,417,779
07/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,37,0,38,0,0,246,0,246,0,1,283,0,284,259,0,259,543
07/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,1,284,0,285,0,2,318,0,320,494,0,494,814
07/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,2,238,0,240,0,3,280,0,283,355,0,355,638
07/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,272,0,272,0,2,293,0,295,376,0,376,671
07/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,9,38,0,47,0,0,293,0,293,0,9,331,0,340,406,0,406,746
07/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,92,0,109,0,0,133,0,133,0,17,225,0,242,827,0,827,1069
07/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,103,0,122,0,1,207,0,208,0,20,310,0,330,553,0,553,883
07/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,32,1,48,0,0,301,1,302,0,15,333,2,350,330,0,330,680
07/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,1,334,0,335,0,18,380,0,398,429,0,429,827
07/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,46,0,66,0,1,341,0,342,0,21,387,0,408,280,0,280,688
07/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,0,306,0,306,0,1,325,0,326,333,0,333,659
07/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,31,0,38,0,0,240,0,240,0,7,271,0,278,297,0,297,575
07/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,1,234,0,235,0,20,274,0,294,376,0,376,670
07/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,37,0,57,0,1,249,2,252,0,21,286,2,309,359,0,359,668
07/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,74,0,92,0,1,249,0,250,0,19,323,0,342,584,0,584,926
07/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,53,0,68,0,2,255,0,257,0,17,308,0,325,655,0,655,980
07/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,52,0,67,0,5,302,0,307,0,20,354,0,374,450,0,450,824
07/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,35,0,36,0,0,319,0,319,0,1,354,0,355,447,0,447,802
07/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,41,0,43,0,0,308,0,308,0,2,349,0,351,411,0,411,762
07/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,44,0,65,0,0,263,0,263,0,21,307,0,328,370,0,370,698
07/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,39,0,56,0,4,292,0,296,0,21,331,0,352,475,0,475,827
07/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,41,0,56,0,0,278,0,278,0,15,319,0,334,514,0,514,848
07/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,50,0,68,0,2,307,2,311,0,20,357,2,379,533,0,533,912
07/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,38,0,55,0,1,393,0,394,0,18,431,0,449,364,0,364,813
07/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,0,359,2,361,0,1,392,2,395,398,0,398,793
07/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,0,262,0,262,0,4,298,0,302,344,0,344,646
07/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,43,0,61,0,0,280,0,280,0,18,323,0,341,493,0,493,834
07/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,45,0,63,0,2,300,0,302,0,20,345,0,365,383,0,383,748
08/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,54,1,74,0,1,227,0,228,0,20,281,1,302,335,0,335,637
08/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,98,0,116,0,2,206,2,210,0,20,304,2,326,808,0,808,1134
08/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,68,0,82,0,0,180,0,180,0,14,248,0,262,658,0,658,920
08/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,41,0,43,0,0,304,0,304,0,2,345,0,347,412,0,412,759
08/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,45,0,50,0,0,252,0,252,0,5,297,0,302,418,0,418,720
08/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,38,0,57,0,0,280,0,280,0,19,318,0,337,512,0,512,849
08/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,47,0,63,0,2,353,2,357,0,18,400,2,420,499,0,499,919
08/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,2,301,0,303,0,19,343,0,362,445,0,445,807
08/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,52,0,72,0,2,306,0,308,0,22,358,0,380,457,0,457,837
08/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,1,370,0,371,0,15,407,0,422,424,0,424,846
08/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,58,0,60,0,0,183,0,183,0,2,241,0,243,373,0,373,616
08/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,0,290,0,290,0,4,338,0,342,444,0,444,786
08/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,1,280,0,281,0,21,310,0,331,353,0,353,684
08/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,96,0,114,0,1,32,0,33,0,19,128,0,147,63,0,63,210
08/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,13,93,2,108,0,0,18,0,18,0,13,111,2,126,81,0,81,207
08/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,66,0,82,0,0,256,0,256,0,16,322,0,338,396,0,396,734
08/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,46,0,63,0,1,312,0,313,0,18,358,0,376,470,0,470,846
08/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,35,0,35,0,1,302,0,303,0,1,337,0,338,411,0,411,749
08/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,47,0,49,0,0,265,0,265,0,2,312,0,314,481,0,481,795
08/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,75,2,99,0,1,14,0,15,0,23,89,2,114,8,0,8,122
08/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,66,0,88,0,0,39,0,39,0,22,105,0,127,113,0,113,240
08/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,85,3,104,0,0,31,0,31,0,16,116,3,135,42,0,42,177
08/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,79,0,97,0,0,172,0,172,0,18,251,0,269,385,0,385,654
08/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,72,0,89,0,0,264,0,264,0,17,336,0,353,536,0,536,889
08/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,36,0,41,0,0,294,0,294,0,5,330,0,335,479,33,512,847
08/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,61,0,68,0,0,146,0,146,0,7,207,0,214,386,0,386,600
08/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,49,0,63,0,1,227,0,228,0,15,276,0,291,368,0,368,659
08/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,0,305,0,305,0,17,349,0,366,495,0,495,861
