01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
08/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,51,0,70,0,5,334,0,339,0,24,385,0,409,489,0,489,898
08/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,87,0,104,0,3,188,0,191,0,20,275,0,295,590,0,590,885
08/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,116,0,123,0,7,219,0,226,0,14,335,0,349,507,0,507,856
09/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,50,0,52,0,0,224,0,224,0,2,274,0,276,461,0,461,737
09/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,9,20,0,29,0,0,326,0,326,0,9,346,0,355,301,0,301,656
09/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,0,285,0,285,0,4,325,0,329,476,0,476,805
09/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,32,0,52,0,0,300,0,300,0,20,332,0,352,484,0,484,836
09/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,1,281,0,282,0,19,314,0,333,487,0,487,820
09/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,39,1,57,0,2,319,0,321,0,19,358,1,378,486,0,486,864
09/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,44,0,61,0,4,355,1,360,0,21,399,1,421,508,0,508,929
09/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,60,0,63,0,0,145,0,145,0,3,205,0,208,422,0,422,630
09/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,27,0,31,0,1,264,0,265,0,5,291,0,296,307,0,307,603
09/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,53,0,75,0,0,166,0,166,0,22,219,0,241,378,0,378,619
09/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,78,0,96,0,0,40,0,40,0,18,118,0,136,205,0,205,341
09/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,66,0,83,0,0,32,0,32,0,17,98,0,115,106,0,106,221
09/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,86,0,104,0,1,106,0,107,0,19,192,0,211,238,0,238,449
09/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,78,0,95,0,2,237,0,239,0,19,315,0,334,285,0,285,619
09/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,68,0,73,0,0,161,0,161,0,5,229,0,234,425,0,425,659
09/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,77,0,79,0,0,131,0,131,0,2,208,0,210,168,0,168,378
09/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,50,0,70,0,0,285,0,285,0,20,335,0,355,369,0,369,724
09/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,29,0,48,0,0,324,0,324,0,19,353,0,372,403,0,403,775
09/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,53,1,77,0,0,339,0,339,0,23,392,1,416,565,0,565,981
09/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,32,0,50,0,2,279,0,281,0,20,311,0,331,533,0,533,864
09/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,40,3,58,0,0,381,0,381,0,15,421,3,439,339,0,339,778
09/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,180,5,185,0,5,215,5,225,309,0,309,534
09/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,0,267,0,267,0,1,294,0,295,342,0,342,637
09/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,36,2,57,0,0,323,0,323,0,19,359,2,380,534,0,534,914
09/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,33,1,51,0,0,327,0,327,0,17,360,1,378,427,0,427,805
09/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,36,0,50,0,1,358,0,359,0,15,394,0,409,446,0,446,855
09/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,37,5,64,0,0,267,2,269,0,22,304,7,333,461,18,479,812
09/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,22,6,42,0,0,74,8,82,0,14,96,14,124,97,11,108,232
09/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,20,2,24,2,0,65,9,76,2,2,85,11,100,52,6,58,158
09/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,43,6,53,0,0,64,2,66,0,4,107,8,119,31,0,31,150
10/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,36,8,65,0,1,228,3,232,0,22,264,11,297,477,0,477,774
10/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,52,2,77,0,0,191,0,191,0,23,243,2,268,252,0,252,520
10/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,39,0,59,0,0,282,0,282,0,20,321,0,341,442,0,442,783
10/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,34,0,52,0,0,331,0,331,0,18,365,0,383,610,0,610,993
10/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,57,0,78,0,1,22,0,23,0,22,79,0,101,63,0,63,164
10/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,60,0,66,0,0,214,0,214,0,6,274,0,280,444,0,444,724
10/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,8,46,0,54,0,0,1,0,1,0,8,47,0,55,11,0,11,66
10/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,60,0,82,0,0,0,0,0,0,22,60,0,82,4,0,4,86
10/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,56,0,73,0,0,215,1,216,0,17,271,1,289,507,0,507,796
10/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,78,1,96,0,1,248,0,249,0,18,326,1,345,319,0,319,664
10/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,77,2,97,0,3,282,0,285,0,21,359,2,382,512,0,512,894
10/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,1,374,0,375,0,19,405,0,424,493,0,493,917
10/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,25,0,25,0,0,337,0,337,0,0,362,0,362,305,0,305,667
10/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,0,272,0,272,0,0,292,0,292,138,0,138,430
10/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,43,0,66,0,0,283,0,283,0,23,326,0,349,462,0,462,811
10/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,22,3,46,0,0,307,1,308,0,21,329,4,354,338,0,338,692
10/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,14,44,1,59,0,0,304,0,304,0,14,348,1,363,440,0,440,803
10/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,49,0,69,0,0,326,0,326,0,20,375,0,395,464,0,464,859
10/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,24,44,0,68,0,0,357,0,357,0,24,401,0,425,415,0,415,840
10/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,0,286,0,286,0,2,321,0,323,244,0,244,567
10/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,32,0,33,0,0,261,0,261,0,1,293,0,294,398,0,398,692
10/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,47,0,65,0,1,233,0,234,0,19,280,0,299,351,0,351,650
10/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,24,67,0,91,0,0,35,0,35,0,24,102,0,126,124,0,124,250
10/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,84,0,101,0,2,80,0,82,0,19,164,0,183,468,0,468,651
10/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,79,0,101,0,0,77,0,77,0,22,156,0,178,220,0,220,398
10/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,49,0,69,0,3,26,0,29,0,23,75,0,98,113,0,113,211
10/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,54,0,57,0,0,43,0,43,0,3,97,0,100,266,0,266,366
10/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,20,0,21,0,0,44,0,44,0,1,64,0,65,200,0,200,265
10/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,24,36,0,60,0,0,43,0,43,0,24,79,0,103,121,0,121,224
10/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,35,41,2,78,0,0,2,0,2,0,35,43,2,80,16,0,16,96
10/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,80,0,98,0,0,2,0,2,0,18,82,0,100,0,0,0,100
11/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,86,0,106,0,0,78,0,78,0,20,164,0,184,270,0,270,454
11/02/2018,HIO,OR,ANM,WE,Towers with Radar,2,21,58,0,81,0,0,203,0,203,2,21,261,0,284,380,0,380,664
11/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,49,0,56,0,0,101,0,101,0,7,150,0,157,255,0,255,412
11/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,47,0,52,0,1,123,0,124,0,6,170,0,176,236,0,236,412
11/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,24,66,0,90,0,0,59,0,59,0,24,125,0,149,142,0,142,291
11/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,49,1,66,0,0,103,1,104,0,16,152,2,170,282,0,282,452
11/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,26,1,48,0,0,102,3,105,0,21,128,4,153,248,0,248,401
11/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,30,0,48,0,0,308,0,308,0,18,338,0,356,445,0,445,801
11/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,44,0,60,0,3,253,0,256,0,19,297,0,316,455,0,455,771
11/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,40,0,41,0,0,191,0,191,0,1,231,0,232,244,0,244,476
11/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,1,286,0,287,0,6,316,0,322,267,0,267,589
11/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,0,260,0,260,0,22,298,0,320,227,0,227,547
11/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,39,0,56,0,0,205,0,205,0,17,244,0,261,378,0,378,639
11/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,77,1,95,0,0,42,1,43,0,17,119,2,138,339,0,339,477
11/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,59,0,77,0,0,159,1,160,0,18,218,1,237,580,0,580,817
11/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,67,0,90,0,0,62,0,62,0,23,129,0,152,133,0,133,285
11/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,181,0,181,0,5,216,0,221,104,0,104,325
11/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,283,0,283,0,2,307,0,309,429,0,429,738
11/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,2,295,0,297,0,6,321,0,327,477,0,477,804
11/20/2018,HIO,OR,ANM,WE,Towers with Radar,1,8,31,0,40,0,0,297,0,297,1,8,328,0,337,476,0,476,813
11/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,6,44,0,50,0,0,31,0,31,0,6,75,0,81,297,0,297,378
11/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,9,0,14,0,0,9,0,9,0,5,18,0,23,16,0,16,39
11/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,12,0,17,0,0,3,0,3,0,5,15,0,20,0,0,0,20
11/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
11/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,32,0,34,0,0,1,0,1,0,2,33,0,35,0,0,0,35
11/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,23,40,0,63,0,0,75,0,75,0,23,115,0,138,169,0,169,307
11/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,19,3,41,0,0,31,0,31,0,19,50,3,72,206,0,206,278
11/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,33,0,52,0,0,4,0,4,0,19,37,0,56,20,0,20,76
11/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,35,0,53,0,0,237,0,237,0,18,272,0,290,444,0,444,734
11/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,29,4,52,0,0,1,0,1,0,19,30,4,53,21,0,21,74
12/01/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,10,0,14,0,0,14,0,14,0,4,24,0,28,117,0,117,145
12/02/2018,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,0,26,0,26,0,1,60,0,61,107,0,107,168
12/03/2018,HIO,OR,ANM,WE,Towers with Radar,0,25,30,0,55,0,1,219,0,220,0,26,249,0,275,295,0,295,570
12/04/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,36,0,51,0,0,124,0,124,0,15,160,0,175,47,0,47,222
12/05/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,26,0,48,0,1,135,0,136,0,23,161,0,184,32,0,32,216
12/06/2018,HIO,OR,ANM,WE,Towers with Radar,0,17,32,3,52,0,1,121,0,122,0,18,153,3,174,42,0,42,216
12/07/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,33,0,54,0,0,214,0,214,0,21,247,0,268,548,0,548,816
12/08/2018,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,0,40,0,40,0,8,75,0,83,259,0,259,342
12/09/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,18,0,20,0,0,27,0,27,0,2,45,0,47,97,0,97,144
12/10/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,28,0,50,0,0,0,0,0,0,22,28,0,50,0,0,0,50
12/11/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,26,0,45,0,0,13,0,13,0,19,39,0,58,71,0,71,129
12/12/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,63,0,84,0,0,52,0,52,0,21,115,0,136,65,0,65,201
12/13/2018,HIO,OR,ANM,WE,Towers with Radar,0,19,25,0,44,0,0,259,0,259,0,19,284,0,303,423,0,423,726
12/14/2018,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,0,64,0,64,0,20,90,0,110,243,0,243,353
12/15/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,205,0,205,0,3,224,0,227,366,0,366,593
12/16/2018,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,0,28,0,28,0,3,49,0,52,106,0,106,158
12/17/2018,HIO,OR,ANM,WE,Towers with Radar,0,21,34,0,55,0,0,94,0,94,0,21,128,0,149,99,0,99,248
12/18/2018,HIO,OR,ANM,WE,Towers with Radar,0,15,20,0,35,0,0,13,2,15,0,15,33,2,50,28,0,28,78
12/19/2018,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,3,99,1,103,0,25,161,1,187,246,0,246,433
12/20/2018,HIO,OR,ANM,WE,Towers with Radar,0,18,28,0,46,0,0,10,0,10,0,18,38,0,56,49,0,49,105
12/21/2018,HIO,OR,ANM,WE,Towers with Radar,0,16,28,0,44,0,0,96,0,96,0,16,124,0,140,200,0,200,340
12/22/2018,HIO,OR,ANM,WE,Towers with Radar,0,2,11,0,13,0,0,37,0,37,0,2,48,0,50,98,0,98,148
12/23/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,13,0,20,0,0,27,0,27,0,7,40,0,47,139,0,139,186
12/24/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,7,0,11,0,0,61,0,61,0,4,68,0,72,111,0,111,183
12/25/2018,HIO,OR,ANM,WE,Towers with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
12/26/2018,HIO,OR,ANM,WE,Towers with Radar,0,8,23,0,31,0,0,1,0,1,0,8,24,0,32,0,0,0,32
12/27/2018,HIO,OR,ANM,WE,Towers with Radar,0,9,37,1,47,0,0,27,0,27,0,9,64,1,74,85,0,85,159
12/28/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,1,0,1,0,5,24,0,29,48,0,48,77
12/29/2018,HIO,OR,ANM,WE,Towers with Radar,0,7,22,0,29,0,0,0,0,0,0,7,22,0,29,0,0,0,29
12/30/2018,HIO,OR,ANM,WE,Towers with Radar,0,5,16,0,21,0,0,151,0,151,0,5,167,0,172,320,0,320,492
12/31/2018,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,237,0,237,0,4,258,0,262,307,0,307,569
01/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,13,0,18,0,0,131,0,131,0,5,144,0,149,288,0,288,437
01/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,103,0,103,0,4,122,0,126,301,0,301,427
01/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,30,0,30,0,6,60,0,66,251,0,251,317
01/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,64,0,68,0,0,31,0,31,0,4,95,0,99,209,0,209,308
01/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,29,0,29,0,0,122,0,122,0,0,151,0,151,359,0,359,510
01/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,4,0,4,0,4,23,0,27,30,0,30,57
01/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,0,53,0,53,0,18,90,0,108,238,0,238,346
01/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,25,0,46,0,0,23,0,23,0,21,48,0,69,6,0,6,75
01/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,41,0,64,0,0,82,0,82,0,23,123,0,146,280,0,280,426
01/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,55,0,74,0,0,178,0,178,0,19,233,0,252,372,0,372,624
01/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,31,0,53,0,0,175,0,175,0,22,206,0,228,220,0,220,448
01/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,33,0,34,0,1,228,0,229,0,2,261,0,263,366,0,366,629
01/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,309,0,309,0,3,335,0,338,233,0,233,571
01/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,26,0,44,0,0,169,0,169,0,18,195,0,213,58,0,58,271
01/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,62,0,82,0,0,233,0,233,0,20,295,0,315,457,0,457,772
01/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,60,0,79,0,0,98,0,98,0,19,158,0,177,407,0,407,584
01/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,25,0,43,0,0,32,0,32,0,18,57,0,75,127,0,127,202
01/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,35,0,42,0,0,76,0,76,0,7,111,0,118,381,0,381,499
01/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,28,0,34,0,0,177,0,177,0,6,205,0,211,469,0,469,680
01/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,86,0,86,107
01/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,42,0,49,0,1,53,0,54,0,8,95,0,103,214,0,214,317
01/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,31,2,51,0,0,19,0,19,0,18,50,2,70,131,0,131,201
01/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,70,0,87,0,0,82,0,82,0,17,152,0,169,251,0,251,420
01/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,0,171,1,172,0,18,223,1,242,701,0,701,943
01/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,48,0,67,0,0,198,0,198,0,19,246,0,265,507,0,507,772
01/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,33,1,35,0,0,72,0,72,0,1,105,1,107,148,0,148,255
01/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,0,0,0,0,5,26,0,31,0,0,0,31
01/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,21,0,41,0,0,179,0,179,0,20,200,0,220,103,0,103,323
01/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,27,0,47,0,1,270,0,271,0,21,297,0,318,257,0,257,575
01/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,1,306,0,307,0,18,348,0,366,398,0,398,764
01/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,46,0,68,0,0,264,0,264,0,22,310,0,332,312,0,312,644
02/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,38,0,58,0,0,6,0,6,0,20,44,0,64,54,0,54,118
02/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,45,0,51,0,0,32,0,32,0,6,77,0,83,24,0,24,107
02/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,14,0,20,0,0,62,0,62,0,6,76,0,82,151,0,151,233
02/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,30,0,53,0,0,5,0,5,0,23,35,0,58,39,0,39,97
02/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,26,0,45,0,0,124,0,124,0,19,150,0,169,354,0,354,523
02/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,28,0,47,0,1,232,0,233,0,20,260,0,280,428,0,428,708
02/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,35,0,52,0,1,230,0,231,0,18,265,0,283,396,0,396,679
02/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,27,0,42,0,0,162,0,162,0,15,189,0,204,457,0,457,661
02/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,10,0,14,0,0,6,0,6,0,4,16,0,20,10,0,10,30
02/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,9,0,11,0,0,136,0,136,0,2,145,0,147,295,0,295,442
02/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,22,0,40,0,0,0,0,0,0,18,22,0,40,0,0,0,40
02/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,16,0,34,0,0,17,0,17,0,18,33,0,51,58,0,58,109
02/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,22,0,43,0,0,24,0,24,0,21,46,0,67,218,0,218,285
02/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,27,0,49,0,0,15,0,15,0,22,42,0,64,11,0,11,75
02/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,8,34,0,42,0,0,28,0,28,0,8,62,0,70,129,0,129,199
02/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,6,0,6,0,4,27,0,31,32,0,32,63
02/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,101,0,101,0,3,128,0,131,365,0,365,496
02/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,30,0,37,0,0,47,0,47,0,7,77,0,84,143,0,143,227
02/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,0,26,0,26,0,18,57,0,75,212,0,212,287
02/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,38,0,56,0,0,43,0,43,0,18,81,0,99,190,0,190,289
02/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,0,353,0,353,0,17,393,0,410,353,0,353,763
02/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,0,87,0,87,0,18,124,0,142,161,0,161,303
02/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,16,0,16,0,4,32,0,36,56,0,56,92
02/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,15,0,20,0,0,2,0,2,0,5,17,0,22,25,0,25,47
02/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,9,0,29,0,0,12,0,12,0,20,21,0,41,16,0,16,57
02/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,2,80,0,82,0,20,107,0,127,97,0,97,224
02/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,18,0,37,0,0,12,0,12,0,19,30,0,49,82,0,82,131
02/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,24,0,41,0,1,153,3,157,0,18,177,3,198,441,0,441,639
03/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,27,1,48,0,0,265,2,267,0,20,292,3,315,600,0,600,915
03/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,301,0,301,0,3,327,0,330,253,0,253,583
03/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,17,0,17,0,0,65,0,65,0,0,82,0,82,42,0,42,124
03/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,25,0,45,0,0,214,0,214,0,20,239,0,259,166,0,166,425
03/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,43,0,62,0,1,310,27,338,0,20,353,27,400,622,0,622,1022
03/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,30,0,50,0,0,2,0,2,0,20,32,0,52,15,0,15,67
03/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,20,0,34,0,0,34,0,34,0,14,54,0,68,203,0,203,271
03/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,0,0,0,0,0,22,42,0,64,52,0,52,116
03/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,201,0,201,0,3,224,0,227,553,0,553,780
03/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,0,330,0,330,0,7,358,0,365,227,0,227,592
03/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,33,2,55,0,0,295,0,295,0,20,328,2,350,491,0,491,841
03/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,17,0,33,0,0,25,0,25,0,16,42,0,58,71,0,71,129
03/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,51,0,66,0,0,191,0,191,0,15,242,0,257,550,0,550,807
03/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,47,0,68,0,0,311,0,311,0,21,358,0,379,627,0,627,1006
03/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,22,0,38,0,0,285,0,285,0,16,307,0,323,479,0,479,802
03/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,16,0,19,0,0,277,0,277,0,3,293,0,296,461,0,461,757
03/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,9,39,0,48,0,0,221,0,221,0,9,260,0,269,228,0,228,497
03/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,23,0,42,0,0,66,1,67,0,19,89,1,109,22,0,22,131
