01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
03/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,25,0,44,0,0,116,0,116,0,19,141,0,160,59,0,59,219
03/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,0,203,0,203,0,16,244,0,260,143,0,143,403
03/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,72,0,93,0,0,151,0,151,0,21,223,0,244,577,0,577,821
03/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,70,2,93,0,0,14,0,14,0,21,84,2,107,11,0,11,118
03/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,0,81,0,81,0,5,113,0,118,333,0,333,451
03/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,45,0,49,0,0,189,0,189,0,4,234,0,238,285,0,285,523
03/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,24,38,0,62,0,0,65,0,65,0,24,103,0,127,405,0,405,532
03/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,0,321,0,321,0,21,359,0,380,581,0,581,961
03/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,28,0,47,0,0,115,0,115,0,19,143,0,162,208,0,208,370
03/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,20,0,38,0,0,146,0,146,0,18,166,0,184,466,0,466,650
03/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,36,0,51,0,0,115,0,115,0,15,151,0,166,169,0,169,335
03/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,319,0,319,0,6,344,0,350,356,0,356,706
03/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,11,34,0,45,0,0,276,0,276,0,11,310,0,321,307,0,307,628
04/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,43,1,64,0,0,234,0,234,0,20,277,1,298,248,0,248,546
04/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,74,0,93,0,0,32,0,32,0,19,106,0,125,179,0,179,304
04/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,72,0,86,0,2,137,0,139,0,16,209,0,225,350,0,350,575
04/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,62,0,84,0,2,251,0,253,0,24,313,0,337,464,0,464,801
04/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,27,0,47,0,0,6,0,6,0,20,33,0,53,44,0,44,97
04/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,27,0,34,0,0,15,0,15,0,7,42,0,49,47,0,47,96
04/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,49,0,51,0,0,27,0,27,0,2,76,0,78,107,0,107,185
04/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,52,0,75,0,0,10,0,10,0,23,62,0,85,107,0,107,192
04/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,46,0,64,0,0,149,0,149,0,18,195,0,213,378,0,378,591
04/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,39,5,61,0,0,32,0,32,0,17,71,5,93,157,0,157,250
04/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,40,0,59,0,0,56,0,56,0,19,96,0,115,209,0,209,324
04/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,67,0,86,0,1,203,0,204,0,20,270,0,290,449,0,449,739
04/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,8,49,0,57,0,0,16,0,16,0,8,65,0,73,105,0,105,178
04/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,131,0,131,0,6,161,0,167,305,0,305,472
04/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,38,1,57,0,0,130,0,130,0,18,168,1,187,367,0,367,554
04/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,44,2,62,0,0,107,0,107,0,16,151,2,169,188,0,188,357
04/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,76,0,97,0,0,273,0,273,0,21,349,0,370,515,0,515,885
04/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,56,0,72,0,0,417,0,417,0,16,473,0,489,467,0,467,956
04/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,77,2,99,0,0,59,0,59,0,20,136,2,158,171,0,171,329
04/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,73,0,76,0,0,221,0,221,0,3,294,0,297,474,0,474,771
04/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,29,0,33,0,0,209,0,209,0,4,238,0,242,385,0,385,627
04/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,45,0,68,0,0,292,0,292,0,23,337,0,360,463,0,463,823
04/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,64,0,83,0,0,183,0,183,0,19,247,0,266,487,0,487,753
04/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,36,0,58,0,0,373,0,373,0,22,409,0,431,413,0,413,844
04/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,33,0,47,0,1,371,2,374,0,15,404,2,421,504,0,504,925
04/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,24,0,40,0,0,282,0,282,0,16,306,0,322,453,0,453,775
04/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,81,0,81,0,5,104,0,109,123,0,123,232
04/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,0,328,0,328,0,2,359,0,361,333,0,333,694
04/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,27,2,43,0,1,298,0,299,0,15,325,2,342,326,0,326,668
04/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,28,0,50,0,1,266,0,267,0,23,294,0,317,525,0,525,842
05/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,29,1,49,0,0,309,0,309,0,19,338,1,358,542,0,542,900
05/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,38,0,59,0,0,297,0,297,0,21,335,0,356,577,0,577,933
05/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,36,0,59,0,2,301,0,303,0,25,337,0,362,441,0,441,803
05/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,0,258,0,258,0,4,289,0,293,336,0,336,629
05/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,30,0,37,0,0,260,3,263,0,7,290,3,300,280,0,280,580
05/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,50,0,72,0,0,287,0,287,0,22,337,0,359,518,0,518,877
05/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,34,0,50,0,0,261,0,261,0,16,295,0,311,393,0,393,704
05/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,44,1,66,0,0,294,0,294,0,21,338,1,360,525,0,525,885
05/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,17,0,38,0,1,244,0,245,0,22,261,0,283,194,0,194,477
05/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,22,0,38,0,0,375,0,375,0,16,397,0,413,421,0,421,834
05/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,20,0,20,0,0,323,0,323,0,0,343,0,343,405,0,405,748
05/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,37,0,37,0,0,182,0,182,0,0,219,0,219,299,0,299,518
05/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,63,0,83,0,1,187,0,188,0,21,250,0,271,437,0,437,708
05/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,88,1,107,0,0,25,0,25,0,18,113,1,132,215,0,215,347
05/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,63,0,80,0,0,112,0,112,0,17,175,0,192,383,0,383,575
05/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,79,0,96,0,0,58,4,62,0,17,137,4,158,308,0,308,466
05/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,68,0,86,0,0,159,0,159,0,18,227,0,245,332,0,332,577
05/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,38,0,44,0,0,117,0,117,0,6,155,0,161,290,0,290,451
05/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,50,0,53,0,0,54,0,54,0,3,104,0,107,109,0,109,216
05/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,40,0,61,0,0,120,0,120,0,21,160,0,181,263,0,263,444
05/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,56,0,78,0,0,162,0,162,0,22,218,0,240,447,0,447,687
05/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,42,0,64,0,0,294,0,294,0,22,336,0,358,593,0,593,951
05/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,59,0,81,0,1,232,0,233,0,23,291,0,314,297,0,297,611
05/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,8,73,0,81,0,0,40,0,40,0,8,113,0,121,146,0,146,267
05/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,56,0,59,0,0,9,0,9,0,3,65,0,68,53,0,53,121
05/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,54,0,58,0,0,144,0,144,0,4,198,0,202,393,0,393,595
05/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,72,0,74,0,0,122,0,122,0,2,194,0,196,230,0,230,426
05/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,73,1,89,0,0,122,0,122,0,15,195,1,211,389,0,389,600
05/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,52,0,68,0,0,196,0,196,0,16,248,0,264,409,0,409,673
05/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,34,0,54,0,0,283,0,283,0,20,317,0,337,514,0,514,851
05/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,54,0,73,0,0,238,0,238,0,19,292,0,311,386,0,386,697
06/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,29,0,32,0,0,269,0,269,0,3,298,0,301,485,0,485,786
06/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,0,0,262,0,262,0,6,288,0,294,394,0,394,688
06/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,302,0,302,0,4,321,0,325,69,0,69,394
06/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,237,0,237,0,2,265,0,267,65,0,65,332
06/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,59,0,62,0,0,146,1,147,0,3,205,1,209,198,0,198,407
06/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,38,0,42,0,5,164,0,169,0,9,202,0,211,99,0,99,310
06/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,0,56,0,56,0,2,82,0,84,16,0,16,100
06/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,236,0,236,0,5,261,0,266,133,0,133,399
06/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,0,237,0,237,0,2,259,0,261,85,0,85,346
06/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,26,1,31,0,0,263,0,263,0,4,289,1,294,100,0,100,394
06/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,16,0,16,0,4,251,0,255,0,4,267,0,271,89,0,89,360
06/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,2,351,0,353,0,5,378,0,383,75,0,75,458
06/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,2,278,0,280,0,4,298,0,302,104,0,104,406
06/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,1,213,0,214,0,4,248,0,252,86,0,86,338
06/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,30,0,30,0,0,220,0,220,0,0,250,0,250,226,0,226,476
06/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,17,0,18,0,1,173,0,174,0,2,190,0,192,97,0,97,289
06/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,0,247,0,247,0,2,277,0,279,182,0,182,461
06/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,261,0,261,0,6,291,0,297,100,0,100,397
06/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,1,195,2,198,0,6,225,2,233,125,0,125,358
06/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,12,41,0,53,0,0,197,0,197,0,12,238,0,250,214,0,214,464
06/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,44,0,50,0,0,261,0,261,0,6,305,0,311,93,0,93,404
06/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,0,158,0,158,0,2,187,0,189,216,0,216,405
06/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,0,151,0,151,0,5,200,0,205,164,0,164,369
06/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,24,0,29,0,0,298,0,298,0,5,322,0,327,198,0,198,525
06/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,0,193,1,194,0,7,231,1,239,218,0,218,457
06/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,22,0,25,0,1,164,0,165,0,4,186,0,190,158,0,158,348
06/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,0,31,0,31,0,6,54,0,60,68,0,68,128
06/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,0,171,0,171,0,4,219,0,223,110,0,110,333
06/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,1,270,0,271,0,2,292,0,294,185,0,185,479
06/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,0,327,0,327,0,3,347,0,350,160,0,160,510
07/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,56,3,62,0,0,187,0,187,0,3,243,3,249,121,0,121,370
07/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,53,0,57,0,0,123,0,123,0,4,176,0,180,285,0,285,465
07/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,45,0,47,0,0,240,0,240,0,2,285,0,287,299,0,299,586
07/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,15,0,17,0,0,214,0,214,0,2,229,0,231,93,0,93,324
07/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,44,0,48,0,0,112,0,112,0,4,156,0,160,197,0,197,357
07/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,64,0,65,0,0,97,0,97,0,1,161,0,162,215,0,215,377
07/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,59,0,60,0,0,206,0,206,0,1,265,0,266,156,0,156,422
07/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,10,39,0,49,0,0,251,2,253,0,10,290,2,302,244,8,252,554
07/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,48,0,51,0,0,169,0,169,0,3,217,0,220,121,0,121,341
07/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,66,2,70,0,2,32,0,34,0,4,98,2,104,110,0,110,214
07/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,41,0,45,0,0,218,0,218,0,4,259,0,263,181,0,181,444
07/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,0,0,303,0,303,0,4,336,0,340,164,0,164,504
07/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,21,0,22,0,0,235,0,235,0,1,256,0,257,153,0,153,410
07/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,25,0,26,0,2,274,0,276,0,3,299,0,302,132,0,132,434
07/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,67,0,69,0,0,55,0,55,0,2,122,0,124,61,0,61,185
07/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,50,2,58,0,2,164,0,166,0,8,214,2,224,87,0,87,311
07/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,45,1,49,0,1,91,0,92,0,4,136,1,141,84,0,84,225
07/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,27,0,32,0,0,253,0,253,0,5,280,0,285,74,0,74,359
07/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,35,0,36,0,2,284,0,286,0,3,319,0,322,116,0,116,438
07/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,24,0,24,0,0,251,0,251,0,0,275,0,275,137,0,137,412
07/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,15,0,16,0,0,266,1,267,0,1,281,1,283,112,0,112,395
07/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,2,307,0,309,0,8,332,0,340,109,0,109,449
07/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,40,0,43,0,0,202,0,202,0,3,242,0,245,102,0,102,347
07/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,11,19,0,30,0,0,305,0,305,0,11,324,0,335,98,0,98,433
07/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,0,289,0,289,0,6,316,0,322,89,0,89,411
07/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,37,0,42,0,0,269,0,269,0,5,306,0,311,209,0,209,520
07/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,38,0,38,0,0,159,0,159,0,0,197,0,197,105,0,105,302
07/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,0,276,0,276,0,2,296,0,298,137,0,137,435
07/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,12,0,16,0,0,314,0,314,0,4,326,0,330,185,0,185,515
07/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,58,0,62,0,0,217,1,218,0,4,275,1,280,171,0,171,451
07/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,424,0,424,0,2,448,0,450,114,0,114,564
08/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,20,0,26,0,0,277,0,277,0,6,297,0,303,157,0,157,460
08/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,61,0,65,0,0,59,0,59,0,4,120,0,124,189,0,189,313
08/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,12,0,15,0,0,245,0,245,0,3,257,0,260,138,0,138,398
08/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,19,0,20,0,0,218,0,218,0,1,237,0,238,122,0,122,360
08/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,265,0,265,0,3,292,0,295,266,0,266,561
08/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,30,1,37,0,0,277,3,280,0,6,307,4,317,126,0,126,443
08/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,96,1,102,0,1,94,0,95,0,6,190,1,197,138,0,138,335
08/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,72,0,75,0,0,21,0,21,0,3,93,0,96,92,0,92,188
08/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,44,0,48,0,1,154,0,155,0,5,198,0,203,157,0,157,360
08/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,25,0,27,0,1,30,0,31,0,3,55,0,58,123,0,123,181
08/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,41,0,44,0,0,203,2,205,0,3,244,2,249,238,5,243,492
08/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,2,294,0,296,0,6,320,0,326,231,0,231,557
08/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,20,0,27,0,0,331,0,331,0,7,351,0,358,218,0,218,576
08/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,336,0,336,0,5,362,0,367,180,0,180,547
08/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,32,0,37,0,2,305,0,307,0,7,337,0,344,141,0,141,485
08/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,37,0,42,0,0,212,0,212,0,5,249,0,254,224,0,224,478
08/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,0,173,0,173,0,2,195,0,197,220,0,220,417
08/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,34,0,35,0,0,192,0,192,0,1,226,0,227,182,0,182,409
08/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,39,0,42,0,0,235,0,235,0,3,274,0,277,255,0,255,532
08/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,9,40,0,49,0,0,316,0,316,0,9,356,0,365,170,0,170,535
08/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,40,0,47,0,2,136,0,138,0,9,176,0,185,167,0,167,352
08/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,1,287,0,288,0,4,307,0,311,233,0,233,544
08/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,290,1,291,0,4,306,1,311,181,0,181,492
08/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,17,0,18,0,0,210,0,210,0,1,227,0,228,111,0,111,339
08/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,18,0,20,0,2,227,0,229,0,4,245,0,249,181,0,181,430
08/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,267,0,267,0,5,292,0,297,276,0,276,573
08/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,221,0,221,0,5,252,0,257,76,0,76,333
08/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,279,0,279,0,5,304,0,309,207,0,207,516
08/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,24,0,27,0,0,165,0,165,0,3,189,0,192,168,0,168,360
08/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,53,0,56,0,0,169,1,170,0,3,222,1,226,252,0,252,478
08/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,14,0,15,0,0,255,0,255,0,1,269,0,270,124,0,124,394
09/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,10,0,11,0,0,210,0,210,0,1,220,0,221,143,0,143,364
09/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,0,286,0,286,0,3,314,0,317,235,0,235,552
09/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,5,262,0,267,0,7,292,0,299,223,0,223,522
09/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,45,0,49,0,3,216,2,221,0,7,261,2,270,228,0,228,498
09/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,22,0,29,0,0,223,0,223,0,7,245,0,252,204,0,204,456
09/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,1,215,0,216,0,5,251,0,256,262,0,262,518
09/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,51,0,53,0,0,17,0,17,0,2,68,0,70,44,0,44,114
09/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,30,0,31,0,0,28,0,28,0,1,58,0,59,78,0,78,137
09/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,50,0,52,0,1,14,0,15,0,3,64,0,67,36,0,36,103
09/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,2,26,0,28,0,3,53,0,56,12,0,12,68
09/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,40,1,46,0,0,168,0,168,0,5,208,1,214,80,0,80,294
09/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,0,309,0,309,0,6,336,0,342,169,0,169,511
09/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,48,0,51,0,0,181,0,181,0,3,229,0,232,151,0,151,383
09/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,41,0,42,0,1,236,0,237,0,2,277,0,279,243,0,243,522
09/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,41,0,41,0,0,0,0,0,0,0,41,0,41,0,0,0,41
09/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,42,0,48,0,0,51,0,51,0,6,93,0,99,99,0,99,198
09/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,1,9,0,10,0,6,39,0,45,10,0,10,55
09/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,43,0,47,0,0,51,0,51,0,4,94,0,98,117,0,117,215
09/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,46,0,52,0,0,181,0,181,0,6,227,0,233,215,0,215,448
09/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,82,4,89,0,0,105,0,105,0,3,187,4,194,260,0,260,454
09/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,0,152,0,152,0,1,194,0,195,336,0,336,531
09/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,0,3,0,3,0,1,45,0,46,98,0,98,144
09/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,39,0,45,0,0,298,0,298,0,6,337,0,343,263,0,263,606
09/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,52,0,54,0,1,199,0,200,0,3,251,0,254,267,0,267,521
09/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,43,0,49,0,1,297,0,298,0,7,340,0,347,189,0,189,536
09/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,79,0,85,0,0,105,0,105,0,6,184,0,190,345,0,345,535
09/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,34,0,38,0,0,156,0,156,0,4,190,0,194,274,0,274,468
09/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,14,0,14,0,0,71,0,71,0,0,85,0,85,141,0,141,226
09/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,55,0,55,0,5,81,0,86,111,0,111,197
09/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,31,1,50,0,0,324,0,324,0,18,355,1,374,311,0,311,685
10/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,38,0,56,0,1,293,0,294,0,19,331,0,350,200,0,200,550
10/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,34,0,57,0,0,280,0,280,0,23,314,0,337,408,0,408,745
10/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,27,43,0,70,0,0,25,0,25,0,27,68,0,95,19,0,19,114
10/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,62,0,82,0,0,70,0,70,0,20,132,0,152,170,0,170,322
10/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,108,0,108,0,3,138,0,141,143,0,143,284
