01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
10/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,29,0,30,0,0,229,0,229,0,1,258,0,259,216,0,216,475
10/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,38,0,60,0,0,214,0,214,0,22,252,0,274,303,0,303,577
10/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,32,0,50,0,0,58,0,58,0,18,90,0,108,125,0,125,233
10/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,31,1,54,0,0,274,3,277,0,22,305,4,331,287,0,287,618
10/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,24,27,0,51,0,0,213,0,213,0,24,240,0,264,149,0,149,413
10/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,27,0,46,0,0,260,1,261,0,19,287,1,307,238,0,238,545
10/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,16,0,19,0,1,214,0,215,0,4,230,0,234,223,0,223,457
10/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,16,0,21,0,0,189,0,189,0,5,205,0,210,179,0,179,389
10/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,0,252,0,252,0,20,278,0,298,281,0,281,579
10/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,39,0,58,0,0,208,0,208,0,19,247,0,266,361,0,361,627
10/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,41,0,56,0,0,0,0,0,0,15,41,0,56,0,0,0,56
10/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,41,0,62,0,0,18,0,18,0,21,59,0,80,52,0,52,132
10/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,76,0,91,0,0,29,1,30,0,15,105,1,121,161,0,161,282
10/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,25,0,25,0,0,32,0,32,0,0,57,0,57,97,0,97,154
10/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,8,47,0,55,0,0,2,0,2,0,8,49,0,57,31,0,31,88
10/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,60,2,84,0,0,65,1,66,0,22,125,3,150,285,0,285,435
10/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,42,0,61,0,0,158,1,159,0,19,200,1,220,427,0,427,647
10/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,69,0,87,0,1,236,0,237,0,19,305,0,324,255,0,255,579
10/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,37,1,60,0,0,309,0,309,0,22,346,1,369,327,0,327,696
10/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,56,2,77,0,0,105,0,105,0,19,161,2,182,305,0,305,487
10/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,0,186,0,186,0,3,214,0,217,180,0,180,397
10/27/2019,HIO,OR,ANM,WE,Towers with Radar,1,3,23,0,27,0,1,213,0,214,1,4,236,0,241,256,0,256,497
10/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,16,49,0,65,0,0,222,0,222,0,16,271,0,287,293,0,293,580
10/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,24,0,39,0,0,33,0,33,0,15,57,0,72,13,0,13,85
10/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,42,0,62,0,0,326,0,326,0,20,368,0,388,470,0,470,858
10/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,31,0,48,0,0,235,0,235,0,17,266,0,283,262,0,262,545
11/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,1,263,1,265,0,18,304,1,323,322,0,322,645
11/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,0,245,0,245,0,1,271,0,272,240,0,240,512
11/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,36,0,37,0,0,191,0,191,0,1,227,0,228,239,0,239,467
11/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,68,0,87,0,0,114,0,114,0,19,182,0,201,302,0,302,503
11/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,0,2,0,2,0,14,39,0,53,0,0,0,53
11/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,39,0,53,0,0,140,0,140,0,14,179,0,193,223,0,223,416
11/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,36,0,54,0,0,233,0,233,0,18,269,0,287,328,0,328,615
11/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,44,0,63,0,0,217,0,217,0,19,261,0,280,369,0,369,649
11/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,0,0,0,35
11/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,67,0,71,0,0,1,0,1,0,4,68,0,72,0,0,0,72
11/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,59,0,78,0,0,266,0,266,0,19,325,0,344,265,0,265,609
11/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,25,75,0,100,0,0,0,0,0,0,25,75,0,100,0,0,0,100
11/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,53,3,74,0,0,139,0,139,0,18,192,3,213,247,0,247,460
11/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,17,48,2,67,0,0,187,0,187,0,17,235,2,254,276,0,276,530
11/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,67,0,82,0,0,6,0,6,0,15,73,0,88,3,0,3,91
11/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,47,0,51,0,0,4,0,4,0,4,51,0,55,0,0,0,55
11/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,80,0,82,0,0,1,0,1,0,2,81,0,83,0,0,0,83
11/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,58,0,81,0,0,3,0,3,0,23,61,0,84,0,0,0,84
11/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,63,0,84,0,0,66,0,66,0,21,129,0,150,438,0,438,588
11/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,36,0,58,0,0,266,0,266,0,22,302,0,324,212,0,212,536
11/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,0,280,0,280,0,18,307,0,325,257,0,257,582
11/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,38,0,52,0,0,252,0,252,0,14,290,0,304,240,0,240,544
11/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,34,0,39,0,0,217,0,217,0,5,251,0,256,324,0,324,580
11/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,31,0,33,0,0,7,0,7,0,2,38,0,40,15,0,15,55
11/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,7,34,0,41,0,0,19,0,19,0,7,53,0,60,81,0,81,141
11/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,21,0,21,0,5,56,0,61,42,0,42,103
11/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,24,0,27,0,2,147,0,149,0,5,171,0,176,378,0,378,554
11/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,4,0,6,0,0,106,0,106,0,2,110,0,112,83,0,83,195
11/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,190,0,190,0,6,215,0,221,211,0,211,432
11/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,125,0,125,0,2,141,0,143,138,0,138,281
12/01/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,10,0,10,0,5,41,0,46,87,0,87,133
12/02/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,15,0,35,0,2,283,0,285,0,22,298,0,320,417,0,417,737
12/03/2019,HIO,OR,ANM,WE,Towers with Radar,0,13,17,0,30,0,0,99,0,99,0,13,116,0,129,112,0,112,241
12/04/2019,HIO,OR,ANM,WE,Towers with Radar,0,15,48,0,63,0,0,120,0,120,0,15,168,0,183,242,0,242,425
12/05/2019,HIO,OR,ANM,WE,Towers with Radar,0,27,27,0,54,0,0,99,0,99,0,27,126,0,153,361,0,361,514
12/06/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,28,0,42,0,1,167,0,168,0,15,195,0,210,233,0,233,443
12/07/2019,HIO,OR,ANM,WE,Towers with Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
12/08/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,38,0,39,0,0,2,0,2,0,1,40,0,41,5,0,5,46
12/09/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,61,0,82,0,0,116,0,116,0,21,177,0,198,475,0,475,673
12/10/2019,HIO,OR,ANM,WE,Towers with Radar,0,22,31,0,53,0,0,0,0,0,0,22,31,0,53,0,0,0,53
12/11/2019,HIO,OR,ANM,WE,Towers with Radar,0,23,56,0,79,0,0,12,0,12,0,23,68,0,91,54,0,54,145
12/12/2019,HIO,OR,ANM,WE,Towers with Radar,0,25,34,0,59,0,0,15,0,15,0,25,49,0,74,131,0,131,205
12/13/2019,HIO,OR,ANM,WE,Towers with Radar,0,20,62,0,82,0,0,0,0,0,0,20,62,0,82,0,0,0,82
12/14/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,36,0,38,0,0,6,0,6,0,2,42,0,44,35,0,35,79
12/15/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,4,0,4,0,5,35,0,40,4,0,4,44
12/16/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,51,0,70,0,0,243,0,243,0,19,294,0,313,302,0,302,615
12/17/2019,HIO,OR,ANM,WE,Towers with Radar,0,24,40,1,65,0,0,234,0,234,0,24,274,1,299,272,0,272,571
12/18/2019,HIO,OR,ANM,WE,Towers with Radar,0,14,40,0,54,0,0,146,0,146,0,14,186,0,200,340,0,340,540
12/19/2019,HIO,OR,ANM,WE,Towers with Radar,0,19,30,0,49,0,0,0,0,0,0,19,30,0,49,2,0,2,51
12/20/2019,HIO,OR,ANM,WE,Towers with Radar,0,21,23,0,44,0,0,0,0,0,0,21,23,0,44,0,0,0,44
12/21/2019,HIO,OR,ANM,WE,Towers with Radar,0,4,51,0,55,0,0,13,0,13,0,4,64,0,68,140,0,140,208
12/22/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,45,0,48,0,0,61,0,61,0,3,106,0,109,34,0,34,143
12/23/2019,HIO,OR,ANM,WE,Towers with Radar,0,6,50,0,56,0,0,22,0,22,0,6,72,0,78,48,0,48,126
12/24/2019,HIO,OR,ANM,WE,Towers with Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,18,0,18,28
12/25/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,9,0,9,11
12/26/2019,HIO,OR,ANM,WE,Towers with Radar,0,9,28,0,37,0,0,176,5,181,0,9,204,5,218,166,0,166,384
12/27/2019,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,0,0,0,0,5,23,0,28,0,0,0,28
12/28/2019,HIO,OR,ANM,WE,Towers with Radar,0,1,42,0,43,0,0,30,0,30,0,1,72,0,73,21,0,21,94
12/29/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,46,0,49,0,0,12,0,12,0,3,58,0,61,13,0,13,74
12/30/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,0,142,0,142,0,3,176,0,179,197,0,197,376
12/31/2019,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,20,0,20,0,3,39,0,42,105,0,105,147
01/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,26,0,28,0,1,26,0,27,0,3,52,0,55,75,0,75,130
01/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,41,0,45,0,0,18,0,18,0,4,59,0,63,45,0,45,108
01/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,24,0,28,0,0,180,0,180,0,4,204,0,208,190,0,190,398
01/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,49,0,49,0,3,75,0,78,187,0,187,265
01/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,10,0,10,0,2,31,0,33,54,0,54,87
01/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,0,0,0,29
01/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,31,0,47,0,0,39,0,39,0,16,70,0,86,92,0,92,178
01/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,20,25,0,45,0,0,89,0,89,0,20,114,0,134,286,0,286,420
01/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,18,0,32,0,0,0,0,0,0,14,18,0,32,0,0,0,32
01/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,24,0,43,0,0,6,0,6,0,19,30,0,49,16,0,16,65
01/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,25,4,32,0,0,48,0,48,0,3,73,4,80,166,0,166,246
01/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,0,13,0,13,0,6,37,0,43,68,0,68,111
01/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,13,0,29,0,0,0,0,0,0,16,13,0,29,0,0,0,29
01/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,19,0,38,0,1,144,1,146,0,20,163,1,184,235,0,235,419
01/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,24,0,40,0,0,27,0,27,0,16,51,0,67,44,0,44,111
01/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,50,0,69,0,0,39,0,39,0,19,89,0,108,80,0,80,188
01/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,21,0,29,0,0,12,0,12,0,8,33,0,41,4,0,4,45
01/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,3,0,3,0,2,27,0,29,0,0,0,29
01/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,44,0,49,0,0,165,0,165,0,5,209,0,214,244,0,244,458
01/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,166,1,167,0,3,189,1,193,155,0,155,348
01/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,20,13,0,33,0,0,9,1,10,0,20,22,1,43,29,0,29,72
01/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,17,25,0,42,0,0,4,0,4,0,17,29,0,46,0,0,0,46
01/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,63,0,78,0,0,28,0,28,0,15,91,0,106,169,0,169,275
01/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,0,37,0,37,0,17,74,0,91,98,0,98,189
01/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,26,0,29,0,0,151,0,151,0,3,177,0,180,148,0,148,328
01/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,0,66,0,66,0,1,93,0,94,79,0,79,173
01/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,34,0,53,0,0,6,0,6,0,19,40,0,59,112,0,112,171
01/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,18,52,0,70,0,0,11,0,11,0,18,63,0,81,30,0,30,111
01/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,48,0,64,0,0,8,0,8,0,16,56,0,72,41,0,41,113
01/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,18,78,0,96,0,0,52,0,52,0,18,130,0,148,146,0,146,294
01/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,17,72,0,89,0,0,41,0,41,0,17,113,0,130,132,0,132,262
02/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,17,0,22,0,0,58,0,58,0,5,75,0,80,108,0,108,188
02/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,65,0,65,0,5,85,0,90,163,0,163,253
02/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,18,24,0,42,0,0,126,5,131,0,18,150,5,173,103,7,110,283
02/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,26,0,45,0,0,86,0,86,0,19,112,0,131,183,0,183,314
02/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,30,1,46,0,0,1,0,1,0,15,31,1,47,0,0,0,47
02/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,20,60,0,80,0,0,66,0,66,0,20,126,0,146,137,0,137,283
02/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,59,0,73,0,1,45,0,46,0,15,104,0,119,125,0,125,244
02/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,84,0,84,0,4,103,0,107,237,0,237,344
02/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,52,0,58,0,0,168,0,168,0,6,220,0,226,206,0,206,432
02/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,23,35,0,58,0,0,169,1,170,0,23,204,1,228,235,0,235,463
02/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,44,0,59,0,0,8,0,8,0,15,52,0,67,29,0,29,96
02/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,58,0,72,0,1,116,0,117,0,15,174,0,189,177,0,177,366
02/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,19,0,35,0,0,1,0,1,0,16,20,0,36,0,0,0,36
02/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,28,0,34,0,0,56,0,56,0,6,84,0,90,96,0,96,186
02/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,33,0,38,0,0,2,0,2,0,5,35,0,40,0,0,0,40
02/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,58,0,58,0,2,86,0,88,161,0,161,249
02/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,37,0,41,0,0,125,0,125,0,4,162,0,166,205,0,205,371
02/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,33,0,52,0,0,280,0,280,0,19,313,0,332,148,0,148,480
02/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,18,24,1,43,0,0,189,0,189,0,18,213,1,232,89,0,89,321
02/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,21,26,0,47,0,0,265,0,265,0,21,291,0,312,298,0,298,610
02/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,20,34,0,54,0,1,289,0,290,0,21,323,0,344,224,0,224,568
02/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,142,0,142,0,3,165,0,168,167,0,167,335
02/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
02/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,20,24,0,44,0,0,141,0,141,0,20,165,0,185,403,0,403,588
02/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,23,48,0,71,0,0,195,0,195,0,23,243,0,266,206,0,206,472
02/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,60,0,76,0,0,123,0,123,0,16,183,0,199,225,0,225,424
02/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,37,0,56,0,1,270,0,271,0,20,307,0,327,391,0,391,718
02/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,48,0,67,0,0,134,0,134,0,19,182,0,201,185,0,185,386
02/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,9,0,11,0,0,23,0,23,0,2,32,0,34,59,0,59,93
03/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,0,69,0,69,0,4,95,0,99,246,0,246,345
03/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,60,0,79,0,0,27,0,27,0,19,87,0,106,133,0,133,239
03/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,53,0,67,0,0,76,0,76,0,14,129,0,143,178,0,178,321
03/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,34,0,53,0,0,275,0,275,0,19,309,0,328,286,0,286,614
03/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,17,1,34,0,0,182,0,182,0,16,199,1,216,200,0,200,416
03/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,19,26,0,45,0,0,1,0,1,0,19,27,0,46,0,0,0,46
03/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,14,0,18,0,0,18,0,18,0,4,32,0,36,6,0,6,42
03/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,43,0,50,0,0,90,0,90,0,7,133,0,140,184,0,184,324
03/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,18,23,0,41,0,0,267,0,267,0,18,290,0,308,254,0,254,562
03/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,18,27,0,45,0,0,247,0,247,0,18,274,0,292,200,0,200,492
03/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,38,0,52,0,2,149,1,152,0,16,187,1,204,177,0,177,381
03/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,40,0,53,0,0,199,0,199,0,13,239,0,252,247,0,247,499
03/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,35,0,47,0,0,18,0,18,0,12,53,0,65,108,0,108,173
03/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
03/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,0,24,0,24,0,2,37,0,39,10,0,10,49
03/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,26,4,42,0,0,191,0,191,0,12,217,4,233,130,0,130,363
03/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,0,254,0,254,0,3,281,0,284,307,0,307,591
03/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,0,262,0,262,0,6,285,0,291,337,0,337,628
03/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,20,0,26,0,0,216,0,216,0,6,236,0,242,258,0,258,500
03/20/2020,HIO,OR,ANM,WE,Towers with Radar,2,9,27,0,38,0,0,212,0,212,2,9,239,0,250,299,0,299,549
03/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,18,0,24,0,0,173,0,173,0,6,191,0,197,133,0,133,330
03/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,1,10,0,11,0,0,133,0,133,0,1,143,0,144,173,0,173,317
03/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,10,0,22,0,0,4,0,4,0,12,14,0,26,5,0,5,31
03/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,16,0,27,0,0,6,0,6,0,11,22,0,33,59,0,59,92
03/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,7,0,12,0,0,33,0,33,0,5,40,0,45,67,0,67,112
03/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,15,0,24,0,0,64,2,66,0,9,79,2,90,158,0,158,248
03/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,20,1,30,0,0,4,0,4,0,9,24,1,34,22,0,22,56
03/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,16,0,22,0,0,5,0,5,0,6,21,0,27,32,0,32,59
03/29/2020,HIO,OR,ANM,WE,Towers with Radar,1,1,14,0,16,0,0,16,0,16,1,1,30,0,32,24,0,24,56
03/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,2,0,12,0,0,8,0,8,0,10,10,0,20,23,0,23,43
03/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,8,0,16,0,0,69,0,69,0,8,77,0,85,133,0,133,218
04/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,10,0,16,0,0,21,0,21,0,6,31,0,37,24,0,24,61
04/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,11,0,24,0,0,73,0,73,0,13,84,0,97,155,0,155,252
04/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,16,0,26,0,0,118,0,118,0,10,134,0,144,109,0,109,253
04/04/2020,HIO,OR,ANM,WE,Towers with Radar,1,14,13,0,28,0,1,73,0,74,1,15,86,0,102,121,0,121,223
04/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,9,0,13,0,0,105,0,105,0,4,114,0,118,76,0,76,194
04/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,9,0,16,0,1,144,0,145,0,8,153,0,161,213,0,213,374
04/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,16,0,24,0,0,171,0,171,0,8,187,0,195,197,0,197,392
04/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,8,0,20,0,0,226,0,226,0,12,234,0,246,195,0,195,441
04/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,1,0,8,0,0,232,0,232,0,7,233,0,240,136,0,136,376
04/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,12,0,23,0,0,208,0,208,0,11,220,0,231,255,0,255,486
04/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,17,0,22,0,0,160,0,160,0,5,177,0,182,217,0,217,399
04/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,3,0,7,0,0,131,0,131,0,4,134,0,138,220,0,220,358
04/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,9,0,13,0,1,197,0,198,0,5,206,0,211,172,0,172,383
04/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,7,0,14,0,0,205,0,205,0,7,212,0,219,205,0,205,424
04/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,31,0,39,0,0,98,0,98,0,8,129,0,137,340,0,340,477
04/16/2020,HIO,OR,ANM,WE,Towers with Radar,2,9,15,2,28,0,0,204,0,204,2,9,219,2,232,104,0,104,336
04/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,15,0,21,0,1,331,0,332,0,7,346,0,353,275,0,275,628
04/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,6,0,6,0,5,35,0,40,44,0,44,84
04/19/2020,HIO,OR,ANM,WE,Towers with Radar,1,7,34,0,42,0,0,144,0,144,1,7,178,0,186,382,0,382,568
04/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,19,0,25,0,3,241,0,244,0,9,260,0,269,241,0,241,510
04/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,35,1,45,0,0,130,0,130,0,9,165,1,175,433,0,433,608
04/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,0,1,1,0,6,17,1,24,6,0,6,30
04/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,37,0,44,0,0,168,0,168,0,7,205,0,212,411,0,411,623
04/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,36,0,42,0,0,9,0,9,0,6,45,0,51,148,0,148,199
04/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,19,0,21,0,0,104,0,104,0,2,123,0,125,157,0,157,282
04/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,199,0,199,0,0,217,0,217,256,0,256,473
04/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,7,0,13,0,0,54,0,54,0,6,61,0,67,119,0,119,186
04/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,1,258,0,259,0,8,286,0,294,321,0,321,615
