01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
04/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,26,0,36,0,0,201,0,201,0,10,227,0,237,276,0,276,513
04/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,24,0,33,0,0,257,0,257,0,9,281,0,290,266,0,266,556
05/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,0,229,0,229,0,7,250,0,257,282,0,282,539
05/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,11,0,13,0,0,8,0,8,0,2,19,0,21,46,0,46,67
05/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,6,0,8,0,0,81,0,81,0,2,87,0,89,182,0,182,271
05/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,19,0,28,0,0,181,0,181,0,9,200,0,209,137,0,137,346
05/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,27,0,34,0,0,191,0,191,0,7,218,0,225,64,0,64,289
05/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,18,0,24,0,0,140,0,140,0,6,158,0,164,212,0,212,376
05/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,19,0,29,0,0,249,0,249,0,10,268,0,278,110,0,110,388
05/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,20,0,30,0,0,127,0,127,0,10,147,0,157,52,0,52,209
05/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,16,0,21,0,0,228,0,228,0,5,244,0,249,91,0,91,340
05/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,12,0,18,0,0,280,0,280,0,6,292,0,298,110,0,110,408
05/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,2,138,0,140,0,8,165,0,173,154,0,154,327
05/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,16,0,23,0,0,27,0,27,0,7,43,0,50,219,0,219,269
05/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,42,0,49,0,0,81,0,81,0,7,123,0,130,326,0,326,456
05/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,46,0,55,0,0,13,0,13,0,9,59,0,68,30,0,30,98
05/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,47,0,56,0,0,220,0,220,0,9,267,0,276,325,0,325,601
05/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,69,0,69,0,8,99,0,107,132,0,132,239
05/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,17,0,25,0,0,56,0,56,0,8,73,0,81,165,0,165,246
05/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,40,0,48,0,0,16,2,18,0,8,56,2,66,57,0,57,123
05/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,68,0,76,0,1,130,0,131,0,9,198,0,207,444,0,444,651
05/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,59,0,71,0,0,98,0,98,0,12,157,0,169,323,0,323,492
05/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,24,0,33,0,1,113,0,114,0,10,137,0,147,325,0,325,472
05/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,39,0,47,0,1,189,0,190,0,9,228,0,237,308,0,308,545
05/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,253,0,253,0,4,272,0,276,208,0,208,484
05/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,15,0,20,0,1,262,0,263,0,6,277,0,283,226,0,226,509
05/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,41,0,48,0,2,68,0,70,0,9,109,0,118,158,0,158,276
05/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,49,0,58,0,0,161,0,161,0,9,210,0,219,277,0,277,496
05/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,16,0,25,0,0,240,0,240,0,9,256,0,265,236,0,236,501
05/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,17,2,30,0,0,293,0,293,0,11,310,2,323,283,0,283,606
05/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,21,0,29,0,0,319,0,319,0,8,340,0,348,386,0,386,734
05/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,1,18,0,19,0,0,24,0,24,0,1,42,0,43,8,0,8,51
05/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,1,28,0,29,0,0,144,0,144,0,1,172,0,173,342,0,342,515
06/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,19,0,27,0,0,218,0,218,0,8,237,0,245,223,0,223,468
06/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,0,203,0,203,0,6,226,0,232,245,0,245,477
06/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,43,0,53,0,0,217,0,217,0,10,260,0,270,341,0,341,611
06/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,27,0,36,0,0,231,0,231,0,9,258,0,267,339,0,339,606
06/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,32,0,45,0,0,193,0,193,0,13,225,0,238,329,0,329,567
06/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,19,0,25,0,0,15,0,15,0,6,34,0,40,30,0,30,70
06/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,1,36,0,37,0,5,57,0,62,47,0,47,109
06/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,30,0,41,0,0,68,0,68,0,11,98,0,109,234,0,234,343
06/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,28,0,39,0,0,2,0,2,0,11,30,0,41,127,0,127,168
06/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,43,0,49,0,0,131,0,131,0,6,174,0,180,203,0,203,383
06/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,0,183,0,183,0,8,218,0,226,190,0,190,416
06/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,47,0,55,0,0,13,0,13,0,8,60,0,68,56,0,56,124
06/13/2020,HIO,OR,ANM,WE,Towers with Radar,1,8,28,0,37,0,0,12,0,12,1,8,40,0,49,98,0,98,147
06/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,33,0,39,0,0,184,0,184,0,6,217,0,223,221,0,221,444
06/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,18,0,26,0,0,34,0,34,0,8,52,0,60,107,0,107,167
06/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,28,0,41,0,0,51,0,51,0,13,79,0,92,301,0,301,393
06/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,31,0,44,0,0,277,0,277,0,13,308,0,321,351,0,351,672
06/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,20,0,28,0,0,329,0,329,0,8,349,0,357,376,0,376,733
06/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,294,0,294,0,12,321,0,333,217,0,217,550
06/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,0,12,0,12,0,4,29,0,33,21,0,21,54
06/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,18,0,22,0,0,140,0,140,0,4,158,0,162,203,0,203,365
06/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,23,0,31,0,0,173,0,173,0,8,196,0,204,198,0,198,402
06/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,20,0,29,0,0,257,0,257,0,9,277,0,286,277,0,277,563
06/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,38,0,46,0,0,206,0,206,0,8,244,0,252,400,0,400,652
06/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,36,0,45,0,0,200,0,200,0,9,236,0,245,265,0,265,510
06/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,27,0,41,0,0,250,0,250,0,14,277,0,291,222,0,222,513
06/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,19,0,25,0,0,157,0,157,0,6,176,0,182,220,0,220,402
06/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,0,118,0,118,0,5,146,0,151,193,0,193,344
06/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,41,0,45,0,2,170,0,172,0,6,211,0,217,213,0,213,430
06/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,49,0,60,0,0,112,0,112,0,11,161,0,172,305,0,305,477
07/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,47,0,56,0,0,100,0,100,0,9,147,0,156,378,0,378,534
07/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,42,0,52,0,1,204,0,205,0,11,246,0,257,373,0,373,630
07/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,42,0,49,0,0,158,0,158,0,7,200,0,207,362,0,362,569
07/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,161,0,161,0,5,186,0,191,299,0,299,490
07/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,23,0,33,0,0,132,0,132,0,10,155,0,165,204,0,204,369
07/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,32,0,47,0,0,106,0,106,0,15,138,0,153,272,0,272,425
07/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,66,0,74,0,0,63,0,63,0,8,129,0,137,329,0,329,466
07/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,32,0,40,0,0,293,0,293,0,8,325,0,333,368,0,368,701
07/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,31,0,38,0,0,217,0,217,0,7,248,0,255,289,0,289,544
07/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,34,0,43,0,0,281,0,281,0,9,315,0,324,387,0,387,711
07/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,19,0,28,0,0,182,0,182,0,9,201,0,210,242,0,242,452
07/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,46,0,54,0,0,159,0,159,0,8,205,0,213,302,0,302,515
07/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,29,0,39,0,1,226,0,227,0,11,255,0,266,261,0,261,527
07/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,32,3,41,0,1,269,0,270,0,7,301,3,311,270,0,270,581
07/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,27,0,35,0,1,255,0,256,0,9,282,0,291,306,0,306,597
07/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,0,213,0,213,0,9,242,0,251,376,0,376,627
07/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,36,0,44,0,1,186,0,187,0,9,222,0,231,232,0,232,463
07/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,17,0,24,0,0,201,0,201,0,7,218,0,225,200,0,200,425
07/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,13,1,20,0,0,236,0,236,0,6,249,1,256,244,0,244,500
07/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,22,0,33,0,0,199,0,199,0,11,221,0,232,182,0,182,414
07/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,43,0,49,0,2,189,2,193,0,8,232,2,242,289,0,289,531
07/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,35,0,46,0,0,149,1,150,0,11,184,1,196,467,2,469,665
07/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,41,2,51,0,0,165,2,167,0,8,206,4,218,364,0,364,582
07/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,41,0,49,0,0,188,0,188,0,8,229,0,237,361,0,361,598
07/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,10,0,17,0,0,213,0,213,0,7,223,0,230,144,0,144,374
07/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,27,0,34,0,0,132,0,132,0,7,159,0,166,155,0,155,321
07/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,0,166,0,166,0,6,189,0,195,205,0,205,400
07/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,24,0,32,0,0,238,0,238,0,8,262,0,270,354,0,354,624
07/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,29,0,40,0,0,221,0,221,0,11,250,0,261,340,0,340,601
07/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,20,21,0,41,0,0,199,0,199,0,20,220,0,240,320,0,320,560
07/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,30,0,41,0,0,235,0,235,0,11,265,0,276,263,0,263,539
08/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,20,0,32,0,0,165,0,165,0,12,185,0,197,230,0,230,427
08/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,164,0,164,0,5,184,0,189,207,0,207,396
08/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,20,0,31,0,0,184,0,184,0,11,204,0,215,288,0,288,503
08/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,20,1,29,0,0,232,0,232,0,8,252,1,261,287,0,287,548
08/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,16,0,27,0,0,229,2,231,0,11,245,2,258,260,0,260,518
08/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,42,2,59,0,1,58,0,59,0,16,100,2,118,255,0,255,373
08/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,33,0,41,0,0,198,0,198,0,8,231,0,239,346,0,346,585
08/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,0,167,0,167,0,5,195,0,200,308,0,308,508
08/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,19,0,24,0,0,144,0,144,0,5,163,0,168,105,0,105,273
08/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,26,0,35,0,0,194,0,194,0,9,220,0,229,197,0,197,426
08/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,25,1,40,0,0,235,0,235,0,14,260,1,275,312,0,312,587
08/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,23,0,34,0,0,217,0,217,0,11,240,0,251,416,0,416,667
08/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,26,0,37,0,0,251,0,251,0,11,277,0,288,384,0,384,672
08/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,18,0,24,0,1,211,0,212,0,7,229,0,236,271,0,271,507
08/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,17,0,26,0,1,147,0,148,0,10,164,0,174,117,0,117,291
08/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,24,0,36,0,1,132,0,133,0,13,156,0,169,281,0,281,450
08/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,13,0,22,0,0,169,0,169,0,9,182,0,191,314,0,314,505
08/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,34,0,44,0,0,181,0,181,0,10,215,0,225,165,0,165,390
08/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,25,0,34,0,0,209,0,209,0,9,234,0,243,404,0,404,647
08/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,25,0,36,0,0,180,0,180,0,11,205,0,216,370,0,370,586
08/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,32,0,43,0,0,80,0,80,0,11,112,0,123,271,0,271,394
08/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,2,142,0,144,0,8,166,0,174,256,0,256,430
08/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,28,0,36,0,0,183,0,183,0,8,211,0,219,305,0,305,524
08/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,30,0,40,0,0,176,3,179,0,10,206,3,219,300,0,300,519
08/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,30,0,41,0,0,226,1,227,0,11,256,1,268,287,0,287,555
08/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,26,1,35,0,0,203,0,203,0,8,229,1,238,288,0,288,526
08/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,16,1,25,0,0,273,2,275,0,8,289,3,300,294,0,294,594
08/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,25,0,37,0,0,239,2,241,0,12,264,2,278,303,0,303,581
08/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,17,3,27,0,1,147,0,148,0,8,164,3,175,160,0,160,335
08/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,22,0,26,0,0,134,2,136,0,4,156,2,162,123,0,123,285
08/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,25,2,41,0,0,118,0,118,0,14,143,2,159,321,0,321,480
09/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,24,3,36,0,0,222,0,222,0,9,246,3,258,271,0,271,529
09/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,23,1,32,0,0,213,1,214,0,8,236,2,246,321,0,321,567
09/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,25,0,37,0,0,215,2,217,0,12,240,2,254,323,0,323,577
09/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,26,1,41,0,0,195,1,196,0,14,221,2,237,319,0,319,556
09/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,20,1,25,0,0,131,1,132,0,4,151,2,157,259,0,259,416
09/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,152,1,153,0,4,168,1,173,138,0,138,311
09/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,0,118,0,118,0,9,147,0,156,69,0,69,225
09/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,2,9,0,11,0,0,10,0,10,0,2,19,0,21,0,0,0,21
09/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,0,35,2,37,0,7,56,2,65,22,0,22,87
09/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,32,4,51,0,1,12,2,15,0,16,44,6,66,89,0,89,155
09/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
09/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
09/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
09/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
09/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
09/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,0,0,0,26
09/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,0,0,0,0,9,14,0,23,0,0,0,23
09/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,15,1,27,0,0,7,0,7,0,11,22,1,34,0,0,0,34
09/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,33,1,40,0,0,62,3,65,0,6,95,4,105,349,0,349,454
09/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,32,2,42,0,0,196,0,196,0,8,228,2,238,316,0,316,554
09/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,44,0,53,0,1,260,1,262,0,10,304,1,315,369,0,369,684
09/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,41,2,56,0,0,205,0,205,0,13,246,2,261,417,0,417,678
09/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,21,2,39,0,0,15,0,15,0,16,36,2,54,96,0,96,150
09/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,51,2,64,0,0,66,0,66,0,11,117,2,130,216,0,216,346
09/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,21,0,33,0,0,6,0,6,0,12,27,0,39,4,0,4,43
09/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,0,0,68,0,68,0,6,94,0,100,182,0,182,282
09/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,17,0,25,0,0,205,0,205,0,8,222,0,230,189,0,189,419
09/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,28,1,35,0,0,229,0,229,0,6,257,1,264,373,0,373,637
09/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,26,2,35,0,1,266,1,268,0,8,292,3,303,459,0,459,762
09/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,37,1,48,0,1,260,0,261,0,11,297,1,309,537,0,537,846
10/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,40,0,52,0,0,130,0,130,0,12,170,0,182,303,0,303,485
10/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,25,1,32,0,0,199,0,199,0,6,224,1,231,385,0,385,616
10/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,33,0,43,0,0,139,1,140,0,10,172,1,183,242,0,242,425
10/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,33,1,43,0,0,122,0,122,0,9,155,1,165,203,0,203,368
10/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,42,0,48,0,2,172,0,174,0,8,214,0,222,407,0,407,629
10/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,29,1,39,0,0,253,0,253,0,9,282,1,292,381,0,381,673
10/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,47,0,53,0,0,192,1,193,0,6,239,1,246,403,0,403,649
10/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,17,54,0,71,0,0,29,0,29,0,17,83,0,100,121,0,121,221
10/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,59,0,69,0,0,160,0,160,0,10,219,0,229,303,0,303,532
10/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,32,0,40,0,0,23,0,23,0,8,55,0,63,157,0,157,220
10/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,15,0,26,0,0,3,0,3,0,11,18,0,29,12,0,12,41
10/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,49,1,60,0,1,166,1,168,0,11,215,2,228,375,0,375,603
10/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,21,0,33,0,0,22,1,23,0,12,43,1,56,25,0,25,81
10/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,52,3,67,0,0,162,0,162,0,12,214,3,229,323,0,323,552
10/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,41,2,51,0,0,245,1,246,0,8,286,3,297,405,0,405,702
10/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,36,2,50,0,0,229,1,230,0,12,265,3,280,472,0,472,752
10/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,34,1,46,0,0,177,0,177,0,11,211,1,223,365,0,365,588
10/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,36,0,42,0,0,64,0,64,0,6,100,0,106,212,0,212,318
10/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,39,0,48,0,0,111,1,112,0,9,150,1,160,479,0,479,639
10/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,40,1,49,0,0,181,1,182,0,8,221,2,231,303,6,309,540
10/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,44,0,52,0,0,124,3,127,0,8,168,3,179,313,0,313,492
10/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,42,0,49,0,1,203,1,205,0,8,245,1,254,237,0,237,491
10/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,31,0,44,0,0,71,0,71,0,13,102,0,115,290,0,290,405
10/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,17,1,24,0,0,72,0,72,0,6,89,1,96,194,0,194,290
10/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,21,0,26,0,2,94,0,96,0,7,115,0,122,90,0,90,212
10/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,26,1,33,0,1,229,0,230,0,7,255,1,263,474,0,474,737
10/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,30,0,42,0,2,144,2,148,0,14,174,2,190,359,0,359,549
10/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,29,2,41,0,1,217,0,218,0,11,246,2,259,295,0,295,554
10/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,150,1,151,0,12,177,1,190,384,0,384,574
10/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,33,1,41,0,3,46,0,49,0,10,79,1,90,69,0,69,159
10/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,15,0,20,0,1,168,1,170,0,6,183,1,190,196,0,196,386
11/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,25,0,37,0,1,213,0,214,0,13,238,0,251,229,0,229,480
11/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,28,1,33,0,1,190,1,192,0,5,218,2,225,304,0,304,529
11/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
11/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,43,1,53,0,0,39,0,39,0,9,82,1,92,85,0,85,177
11/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,42,0,54,0,0,3,0,3,0,12,45,0,57,42,0,42,99
11/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,16,25,0,41,0,0,9,1,10,0,16,34,1,51,2,0,2,53
11/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,0,43,0,43,0,9,65,0,74,129,0,129,203
11/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,16,1,23,0,0,279,0,279,0,6,295,1,302,358,0,358,660
11/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,24,1,34,0,1,130,1,132,0,10,154,2,166,279,0,279,445
11/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,17,0,27,0,0,23,0,23,0,10,40,0,50,80,0,80,130
11/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,18,1,25,0,0,80,0,80,0,6,98,1,105,168,0,168,273
11/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,42,0,55,0,0,63,0,63,0,13,105,0,118,110,0,110,228
11/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,14,24,0,38,0,0,5,0,5,0,14,29,0,43,70,0,70,113
11/14/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,2,0,2,19
11/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,23,0,33,0,0,72,0,72,0,10,95,0,105,174,0,174,279
11/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,24,0,31,0,0,1,0,1,0,7,25,0,32,2,0,2,34
