01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
11/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,12,0,19,0,0,7,0,7,0,7,19,0,26,0,0,0,26
11/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,20,0,31,0,0,3,0,3,0,11,23,0,34,45,0,45,79
11/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,43,0,43,0,8,73,0,81,254,0,254,335
11/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,0,111,0,111,0,5,160,0,165,266,0,266,431
11/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,0,7,0,7,0,3,41,0,44,0,0,0,44
11/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,19,0,27,0,0,1,0,1,0,8,20,0,28,0,0,0,28
11/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,24,2,36,0,0,77,0,77,0,10,101,2,113,183,0,183,296
11/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,43,0,53,0,0,37,0,37,0,10,80,0,90,153,0,153,243
11/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,32,0,43,0,0,32,0,32,0,11,64,0,75,138,0,138,213
11/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,11,0,18,0,0,4,0,4,0,7,15,0,22,133,0,133,155
11/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,35,0,42,0,0,103,0,103,0,7,138,0,145,227,0,227,372
11/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,19,0,29,0,0,0,0,0,0,10,19,0,29,0,0,0,29
11/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,31,0,41,0,0,133,0,133,0,10,164,0,174,219,0,219,393
11/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,28,0,40,0,0,42,0,42,0,12,70,0,82,104,0,104,186
12/01/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,25,0,38,0,0,148,0,148,0,13,173,0,186,132,0,132,318
12/02/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,135,0,135,0,6,160,0,166,97,0,97,263
12/03/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,20,1,27,0,1,177,0,178,0,7,197,1,205,314,0,314,519
12/04/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,18,0,28,0,0,214,0,214,0,10,232,0,242,285,0,285,527
12/05/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,18,0,26,0,0,169,0,169,0,8,187,0,195,258,0,258,453
12/06/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
12/07/2020,HIO,OR,ANM,WE,Towers with Radar,0,10,37,0,47,0,0,129,0,129,0,10,166,0,176,208,0,208,384
12/08/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,46,1,60,0,0,79,1,80,0,13,125,2,140,154,0,154,294
12/09/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,37,0,44,0,0,25,0,25,0,7,62,0,69,60,0,60,129
12/10/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,31,0,38,0,0,2,0,2,0,7,33,0,40,0,0,0,40
12/11/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,0,0,0,28
12/12/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,24,0,32,0,0,164,0,164,0,8,188,0,196,158,0,158,354
12/13/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
12/14/2020,HIO,OR,ANM,WE,Towers with Radar,1,8,28,0,37,0,0,6,0,6,1,8,34,0,43,15,0,15,58
12/15/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,27,0,40,0,0,1,0,1,0,13,28,0,41,10,0,10,51
12/16/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,34,0,47,0,0,15,0,15,0,13,49,0,62,71,0,71,133
12/17/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,53,0,62,0,0,39,0,39,0,9,92,0,101,176,0,176,277
12/18/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,0,79,0,79,0,7,117,0,124,202,0,202,326
12/19/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,26,0,34,0,0,7,0,7,0,8,33,0,41,11,0,11,52
12/20/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,0,0,0,0,0,8,29,0,37,5,0,5,42
12/21/2020,HIO,OR,ANM,WE,Towers with Radar,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
12/22/2020,HIO,OR,ANM,WE,Towers with Radar,0,13,31,0,44,0,0,146,0,146,0,13,177,0,190,383,0,383,573
12/23/2020,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,182,0,182,0,8,212,0,220,296,0,296,516
12/24/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,160,0,160,0,4,176,0,180,222,0,222,402
12/25/2020,HIO,OR,ANM,WE,Towers with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/26/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,19,0,25,0,0,6,0,6,0,6,25,0,31,29,0,29,60
12/27/2020,HIO,OR,ANM,WE,Towers with Radar,0,6,15,0,21,0,0,119,0,119,0,6,134,0,140,153,0,153,293
12/28/2020,HIO,OR,ANM,WE,Towers with Radar,0,12,29,0,41,0,0,172,0,172,0,12,201,0,213,249,0,249,462
12/29/2020,HIO,OR,ANM,WE,Towers with Radar,0,15,26,0,41,0,0,47,0,47,0,15,73,0,88,203,0,203,291
12/30/2020,HIO,OR,ANM,WE,Towers with Radar,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
12/31/2020,HIO,OR,ANM,WE,Towers with Radar,0,7,20,0,27,0,0,17,0,17,0,7,37,0,44,190,0,190,234
01/01/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,10,0,20,0,0,14,0,14,0,10,24,0,34,55,0,55,89
01/02/2021,HIO,OR,ANM,WE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/03/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,16,0,24,0,0,71,0,71,0,8,87,0,95,139,0,139,234
01/04/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,27,0,37,0,0,19,0,19,0,10,46,0,56,81,0,81,137
01/05/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,18,0,27,0,2,74,0,76,0,11,92,0,103,158,0,158,261
01/06/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,1,2,3,0,13,31,2,46,1,0,1,47
01/07/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,39,0,46,0,0,167,0,167,0,7,206,0,213,304,0,304,517
01/08/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,64,0,64,0,9,94,0,103,246,0,246,349
01/09/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,21,0,30,0,0,104,0,104,0,9,125,0,134,212,0,212,346
01/10/2021,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,0,0,0,0,5,26,0,31,0,0,0,31
01/11/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,31,0,31,0,8,61,0,69,209,0,209,278
01/12/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,106,0,106,132
01/13/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,22,0,32,0,0,222,0,222,0,10,244,0,254,388,0,388,642
01/14/2021,HIO,OR,ANM,WE,Towers with Radar,0,17,34,0,51,0,0,245,0,245,0,17,279,0,296,260,0,260,556
01/15/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,52,0,62,0,0,1,0,1,0,10,53,0,63,12,0,12,75
01/16/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,1,86,0,87,0,9,115,0,124,210,0,210,334
01/17/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,1,23,0,24,0,9,52,0,61,27,0,27,88
01/18/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,20,0,31,0,0,208,0,208,0,11,228,0,239,252,0,252,491
01/19/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,165,0,165,0,9,195,0,204,399,0,399,603
01/20/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,35,0,46,0,0,195,0,195,0,11,230,0,241,217,0,217,458
01/21/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,16,0,24,0,0,32,0,32,0,8,48,0,56,79,0,79,135
01/22/2021,HIO,OR,ANM,WE,Towers with Radar,0,14,29,0,43,0,0,222,0,222,0,14,251,0,265,163,0,163,428
01/23/2021,HIO,OR,ANM,WE,Towers with Radar,0,14,18,0,32,0,2,220,0,222,0,16,238,0,254,403,0,403,657
01/24/2021,HIO,OR,ANM,WE,Towers with Radar,1,3,9,0,13,0,0,0,0,0,1,3,9,0,13,0,0,0,13
01/25/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,23,0,34,0,0,8,0,8,0,11,31,0,42,31,0,31,73
01/26/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,19,0,28,0,0,37,0,37,0,9,56,0,65,68,0,68,133
01/27/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,16,1,23,0,0,2,0,2,0,6,18,1,25,2,0,2,27
01/28/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,31,0,41,0,0,63,0,63,0,10,94,0,104,210,0,210,314
01/29/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,37,0,48,0,0,38,0,38,0,11,75,0,86,72,0,72,158
01/30/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,22,0,30,0,0,41,1,42,0,8,63,1,72,56,0,56,128
01/31/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,30,0,37,0,0,22,0,22,0,7,52,0,59,124,0,124,183
02/01/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,26,0,37,0,0,0,0,0,0,11,26,0,37,5,0,5,42
02/02/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,17,0,30,0,0,21,0,21,0,13,38,0,51,81,0,81,132
02/03/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,34,2,43,0,0,45,0,45,0,7,79,2,88,125,0,125,213
02/04/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,22,0,33,0,0,0,0,0,0,11,22,0,33,0,0,0,33
02/05/2021,HIO,OR,ANM,WE,Towers with Radar,0,14,59,0,73,0,0,16,0,16,0,14,75,0,89,49,0,49,138
02/06/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,18,0,18,0,6,35,0,41,52,0,52,93
02/07/2021,HIO,OR,ANM,WE,Towers with Radar,0,3,31,0,34,0,0,78,0,78,0,3,109,0,112,80,0,80,192
02/08/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,33,0,39,0,0,122,0,122,0,6,155,0,161,294,0,294,455
02/09/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,37,0,48,0,0,261,1,262,0,11,298,1,310,400,0,400,710
02/10/2021,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,1,234,0,235,0,19,271,0,290,316,0,316,606
02/11/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,0,3,0,3,0,7,24,0,31,3,0,3,34
02/12/2021,HIO,OR,ANM,WE,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/13/2021,HIO,OR,ANM,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/14/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
02/15/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,3,0,3,0,6,20,0,26,0,0,0,26
02/16/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,1,80,0,81,0,7,107,0,114,319,0,319,433
02/17/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,50,0,58,0,0,103,0,103,0,8,153,0,161,245,0,245,406
02/18/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,33,0,45,0,0,6,0,6,0,12,39,0,51,9,0,9,60
02/19/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,31,0,42,0,0,27,0,27,0,11,58,0,69,168,0,168,237
02/20/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,0,139,0,139,0,6,166,0,172,169,0,169,341
02/21/2021,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,0,8,0,8,0,5,36,0,41,82,0,82,123
02/22/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
02/23/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,39,2,50,0,0,82,0,82,0,9,121,2,132,235,0,235,367
02/24/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,37,0,45,0,0,150,0,150,0,8,187,0,195,233,0,233,428
02/25/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,0,4,0,4,0,9,26,0,35,22,0,22,57
02/26/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,19,0,27,0,0,16,0,16,0,8,35,0,43,48,0,48,91
02/27/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,24,0,31,0,0,167,0,167,0,7,191,0,198,249,0,249,447
02/28/2021,HIO,OR,ANM,WE,Towers with Radar,0,3,44,0,47,0,1,177,0,178,0,4,221,0,225,200,0,200,425
03/01/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,1,0,179,0,180,1,7,207,0,215,247,0,247,462
03/02/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,52,0,65,0,0,117,0,117,0,13,169,0,182,187,0,187,369
03/03/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,40,0,52,0,0,252,0,252,0,12,292,0,304,293,0,293,597
03/04/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,0,104,0,104,0,7,142,0,149,223,0,223,372
03/05/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,33,0,44,0,0,50,0,50,0,11,83,0,94,216,0,216,310
03/06/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,9,0,15,0,2,80,0,82,0,8,89,0,97,164,0,164,261
03/07/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,17,0,24,0,0,39,0,39,0,7,56,0,63,108,0,108,171
03/08/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,33,0,46,0,0,137,0,137,0,13,170,0,183,296,0,296,479
03/09/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,32,0,40,0,0,111,0,111,0,8,143,0,151,224,0,224,375
03/10/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,48,1,59,0,0,167,1,168,0,10,215,2,227,364,0,364,591
03/11/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,30,0,41,0,0,221,0,221,0,11,251,0,262,293,0,293,555
03/12/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,33,0,39,0,1,174,0,175,0,7,207,0,214,292,0,292,506
03/13/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,18,0,25,0,0,193,0,193,0,7,211,0,218,347,0,347,565
03/14/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,21,0,27,0,0,9,0,9,0,6,30,0,36,147,0,147,183
03/15/2021,HIO,OR,ANM,WE,Towers with Radar,0,14,16,0,30,0,0,79,0,79,0,14,95,0,109,307,0,307,416
03/16/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,33,1,42,0,0,206,0,206,0,8,239,1,248,245,0,245,493
03/17/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,47,0,59,0,0,231,0,231,0,12,278,0,290,291,0,291,581
03/18/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,34,0,43,0,0,15,2,17,0,9,49,2,60,161,0,161,221
03/19/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,22,0,34,0,0,8,0,8,0,12,30,0,42,6,0,6,48
03/20/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,28,0,39,0,0,30,0,30,0,11,58,0,69,329,0,329,398
03/21/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,21,0,30,0,0,65,0,65,0,9,86,0,95,141,0,141,236
03/22/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,22,0,32,0,0,64,0,64,0,10,86,0,96,213,0,213,309
03/23/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,32,3,44,0,0,205,2,207,0,9,237,5,251,276,0,276,527
03/24/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,21,0,31,0,0,16,1,17,0,10,37,1,48,63,0,63,111
03/25/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,44,0,52,0,0,100,0,100,0,8,144,0,152,323,0,323,475
03/26/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,39,0,50,0,1,203,0,204,0,12,242,0,254,370,0,370,624
03/27/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,39,0,51,0,0,220,0,220,0,12,259,0,271,247,0,247,518
03/28/2021,HIO,OR,ANM,WE,Towers with Radar,0,4,15,0,19,0,0,15,0,15,0,4,30,0,34,23,0,23,57
03/29/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,28,0,36,0,0,60,2,62,0,8,88,2,98,206,12,218,316
03/30/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,29,1,41,0,1,232,1,234,0,12,261,2,275,386,0,386,661
03/31/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,23,0,32,0,0,285,1,286,0,9,308,1,318,392,0,392,710
04/01/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,0,232,0,232,0,9,261,0,270,342,0,342,612
04/02/2021,HIO,OR,ANM,WE,Towers with Radar,0,18,41,0,59,0,1,227,0,228,0,19,268,0,287,317,0,317,604
04/03/2021,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,171,0,171,0,1,193,0,194,124,0,124,318
04/04/2021,HIO,OR,ANM,WE,Towers with Radar,0,0,24,0,24,0,0,86,0,86,0,0,110,0,110,135,0,135,245
04/05/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,19,0,31,0,0,166,0,166,0,12,185,0,197,316,0,316,513
04/06/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,22,0,33,0,2,170,0,172,0,13,192,0,205,387,0,387,592
04/07/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,33,0,42,0,0,62,0,62,0,9,95,0,104,277,0,277,381
04/08/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,2,155,0,157,0,15,185,0,200,438,0,438,638
04/09/2021,HIO,OR,ANM,WE,Towers with Radar,0,15,28,0,43,0,0,227,1,228,0,15,255,1,271,245,0,245,516
04/10/2021,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,58,0,58,0,4,77,0,81,149,0,149,230
04/11/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,0,149,0,149,0,6,181,0,187,149,0,149,336
04/12/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,20,0,31,0,0,107,0,107,0,11,127,0,138,143,0,143,281
04/13/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,23,0,32,0,0,124,0,124,0,9,147,0,156,233,0,233,389
04/14/2021,HIO,OR,ANM,WE,Towers with Radar,0,14,27,2,43,0,1,230,0,231,0,15,257,2,274,265,0,265,539
04/15/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,37,0,46,0,1,230,0,231,0,10,267,0,277,206,0,206,483
04/16/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,134,0,134,0,13,164,0,177,125,0,125,302
04/17/2021,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,0,190,0,190,0,3,211,0,214,341,0,341,555
04/18/2021,HIO,OR,ANM,WE,Towers with Radar,0,2,28,0,30,0,0,170,0,170,0,2,198,0,200,287,0,287,487
04/19/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,165,0,165,0,9,195,0,204,126,0,126,330
04/20/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,18,0,28,0,1,234,0,235,0,11,252,0,263,150,0,150,413
04/21/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,1,188,0,189,0,10,210,0,220,335,0,335,555
04/22/2021,HIO,OR,ANM,WE,Towers with Radar,0,16,39,0,55,0,1,153,0,154,0,17,192,0,209,368,0,368,577
04/23/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,38,1,46,0,0,177,3,180,0,7,215,4,226,453,7,460,686
04/24/2021,HIO,OR,ANM,WE,Towers with Radar,0,4,36,2,42,0,1,10,0,11,0,5,46,2,53,13,0,13,66
04/25/2021,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,61,0,61,0,2,82,0,84,267,0,267,351
04/26/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,28,0,36,0,0,54,0,54,0,8,82,0,90,344,0,344,434
04/27/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,43,0,50,0,0,174,0,174,0,7,217,0,224,488,0,488,712
04/28/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,26,0,36,0,0,241,1,242,0,10,267,1,278,274,0,274,552
04/29/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,26,0,36,0,0,211,0,211,0,10,237,0,247,376,0,376,623
04/30/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,43,0,51,0,2,88,0,90,0,10,131,0,141,371,0,371,512
05/01/2021,HIO,OR,ANM,WE,Towers with Radar,0,4,17,0,21,0,0,86,0,86,0,4,103,0,107,214,0,214,321
05/02/2021,HIO,OR,ANM,WE,Towers with Radar,0,2,27,0,29,0,0,128,0,128,0,2,155,0,157,154,0,154,311
05/03/2021,HIO,OR,ANM,WE,Towers with Radar,0,17,41,0,58,0,0,81,0,81,0,17,122,0,139,181,0,181,320
05/04/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,54,0,66,0,0,194,0,194,0,12,248,0,260,469,0,469,729
05/05/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,31,1,44,0,1,223,1,225,0,13,254,2,269,313,0,313,582
05/06/2021,HIO,OR,ANM,WE,Towers with Radar,0,14,37,0,51,0,0,77,0,77,0,14,114,0,128,127,0,127,255
05/07/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,31,0,40,0,2,142,0,144,0,11,173,0,184,117,0,117,301
05/08/2021,HIO,OR,ANM,WE,Towers with Radar,0,1,23,0,24,0,0,172,0,172,0,1,195,0,196,282,0,282,478
05/09/2021,HIO,OR,ANM,WE,Towers with Radar,0,1,23,0,24,0,0,77,0,77,0,1,100,0,101,223,0,223,324
05/10/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,48,0,60,0,3,151,1,155,0,15,199,1,215,254,0,254,469
05/11/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,28,0,39,0,0,207,0,207,0,11,235,0,246,256,0,256,502
05/12/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,39,0,52,0,0,218,0,218,0,13,257,0,270,339,0,339,609
05/13/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,25,0,32,0,0,225,1,226,0,7,250,1,258,359,0,359,617
05/14/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,180,1,181,0,9,210,1,220,279,0,279,499
05/15/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,11,0,19,0,1,167,0,168,0,9,178,0,187,248,0,248,435
05/16/2021,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,146,0,146,0,5,172,0,177,200,0,200,377
05/17/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,55,0,65,0,0,69,0,69,0,10,124,0,134,362,0,362,496
05/18/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,51,0,61,0,1,157,0,158,0,11,208,0,219,290,0,290,509
05/19/2021,HIO,OR,ANM,WE,Towers with Radar,0,17,33,1,51,0,0,92,0,92,0,17,125,1,143,452,0,452,595
05/20/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,33,2,48,0,0,118,2,120,0,13,151,4,168,435,0,435,603
05/21/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,39,1,51,0,0,165,0,165,0,11,204,1,216,452,0,452,668
05/22/2021,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,0,200,0,200,0,2,221,0,223,504,0,504,727
05/23/2021,HIO,OR,ANM,WE,Towers with Radar,0,13,46,0,59,0,0,60,0,60,0,13,106,0,119,214,0,214,333
05/24/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,47,1,60,0,1,2,1,4,0,13,49,2,64,0,0,0,64
05/25/2021,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,2,79,0,81,0,8,116,0,124,342,0,342,466
05/26/2021,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,0,244,0,244,0,17,281,0,298,389,0,389,687
05/27/2021,HIO,OR,ANM,WE,Towers with Radar,0,15,36,1,52,0,0,22,1,23,0,15,58,2,75,81,0,81,156
05/28/2021,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,0,161,2,163,0,4,197,2,203,354,0,354,557
05/29/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,17,0,27,0,0,148,2,150,0,10,165,2,177,260,0,260,437
05/30/2021,HIO,OR,ANM,WE,Towers with Radar,0,1,13,0,14,0,0,144,0,144,0,1,157,0,158,211,0,211,369
05/31/2021,HIO,OR,ANM,WE,Towers with Radar,0,9,23,0,32,0,0,151,0,151,0,9,174,0,183,225,0,225,408
06/01/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,52,2,65,0,1,197,0,198,0,12,249,2,263,351,0,351,614
06/02/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,24,0,34,0,1,215,1,217,0,11,239,1,251,259,0,259,510
06/03/2021,HIO,OR,ANM,WE,Towers with Radar,0,11,33,0,44,0,1,214,0,215,0,12,247,0,259,307,0,307,566
06/04/2021,HIO,OR,ANM,WE,Towers with Radar,0,10,40,0,50,0,1,236,0,237,0,11,276,0,287,255,0,255,542
06/05/2021,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,0,101,0,101,0,5,136,0,141,258,0,258,399
06/06/2021,HIO,OR,ANM,WE,Towers with Radar,0,2,23,0,25,0,0,74,0,74,0,2,97,0,99,110,0,110,209
06/07/2021,HIO,OR,ANM,WE,Towers with Radar,0,8,34,0,42,0,1,170,0,171,0,9,204,0,213,459,0,459,672
06/08/2021,HIO,OR,ANM,WE,Towers with Radar,0,7,34,0,41,0,0,139,1,140,0,7,173,1,181,257,0,257,438
06/09/2021,HIO,OR,ANM,WE,Towers with Radar,0,12,40,0,52,0,0,173,0,173,0,12,213,0,225,355,0,355,580
