01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
12/31/2021,HIO,OR,ANM,WE,Towers with Radar,0,5,12,0,17,0,0,70,0,70,0,5,82,0,87,87,0,87,174
01/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,21,0,26,0,0,30,0,30,0,5,51,0,56,154,0,154,210
01/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,0,15,0,15,0,5,37,0,42,19,0,19,61
01/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,20,0,28,0,0,13,0,13,0,8,33,0,41,42,0,42,83
01/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,1,0,1,0,8,31,0,39,5,0,5,44
01/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,22,0,34,0,0,0,0,0,0,12,22,0,34,0,0,0,34
01/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,34,2,47,0,0,5,0,5,0,11,39,2,52,30,0,30,82
01/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,24,0,32,0,0,60,0,60,0,8,84,0,92,204,0,204,296
01/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,34,0,36,0,0,163,0,163,0,2,197,0,199,276,0,276,475
01/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,1,199,0,200,0,3,239,0,242,262,0,262,504
01/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,32,0,45,0,0,73,0,73,0,13,105,0,118,205,0,205,323
01/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,30,0,40,0,2,46,0,48,0,12,76,0,88,191,0,191,279
01/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,26,0,36,0,2,125,0,127,0,12,151,0,163,281,0,281,444
01/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,35,0,45,0,0,3,0,3,0,10,38,0,48,8,0,8,56
01/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,33,0,42,0,0,112,0,112,0,9,145,0,154,286,0,286,440
01/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,26,0,33,0,0,48,0,48,0,7,74,0,81,97,0,97,178
01/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,0,0,0,19
01/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,44,0,51,0,0,2,0,2,0,7,46,0,53,0,0,0,53
01/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,0,0,0,0,0,7,28,0,35,0,0,0,35
01/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,26,0,37,0,0,0,0,0,0,11,26,0,37,0,0,0,37
01/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,34,0,43,0,0,87,0,87,0,9,121,0,130,206,0,206,336
01/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,52,0,62,0,0,41,0,41,0,10,93,0,103,158,0,158,261
01/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,53,0,58,0,0,99,0,99,0,5,152,0,157,188,0,188,345
01/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,17,0,24,0,0,173,0,173,0,7,190,0,197,177,0,177,374
01/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,27,0,37,0,0,0,0,0,0,10,27,0,37,0,0,0,37
01/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,23,0,34,0,1,169,0,170,0,12,192,0,204,277,0,277,481
01/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,32,1,43,0,0,156,0,156,0,10,188,1,199,155,0,155,354
01/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,27,0,43,0,3,138,1,142,0,19,165,1,185,123,0,123,308
01/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,39,0,50,0,0,183,0,183,0,11,222,0,233,238,0,238,471
01/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,0,1,161,0,162,0,7,187,0,194,342,0,342,536
01/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,0,38,0,38,0,3,58,0,61,160,0,160,221
01/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,27,0,35,0,0,57,0,57,0,8,84,0,92,174,0,174,266
02/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,20,0,30,0,1,15,0,16,0,11,35,0,46,14,0,14,60
02/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,17,19,0,36,0,0,0,0,0,0,17,19,0,36,0,0,0,36
02/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,32,0,42,0,2,19,0,21,0,12,51,0,63,62,0,62,125
02/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,22,0,32,0,0,0,0,0,0,10,22,0,32,0,0,0,32
02/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,46,0,53,0,0,131,0,131,0,7,177,0,184,345,0,345,529
02/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,53,0,58,0,1,123,0,124,0,6,176,0,182,304,0,304,486
02/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,29,2,40,0,0,76,0,76,0,9,105,2,116,190,0,190,306
02/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,0,96,0,96,0,8,131,0,139,183,0,183,322
02/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,29,0,44,0,0,129,0,129,0,15,158,0,173,176,0,176,349
02/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,18,51,2,71,0,0,51,0,51,0,18,102,2,122,95,0,95,217
02/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,24,0,34,0,0,175,0,175,0,10,199,0,209,85,0,85,294
02/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,1,207,0,208,0,5,230,0,235,132,0,132,367
02/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,0,141,0,141,0,1,168,0,169,224,0,224,393
02/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,13,0,21,0,0,13,0,13,0,8,26,0,34,54,0,54,88
02/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,33,0,41,0,0,52,2,54,0,8,85,2,95,166,0,166,261
02/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,54,0,64,0,1,65,0,66,0,11,119,0,130,283,0,283,413
02/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,55,0,64,0,2,55,0,57,0,11,110,0,121,120,0,120,241
02/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,183,0,183,0,9,213,0,222,382,0,382,604
02/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,30,0,35,0,0,9,0,9,0,5,39,0,44,11,0,11,55
02/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,80,0,80,0,4,99,0,103,164,0,164,267
02/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,31,0,41,0,0,10,0,10,0,10,41,0,51,35,0,35,86
02/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,24,0,32,0,3,129,0,132,0,11,153,0,164,34,0,34,198
02/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,200,0,200,0,13,230,0,243,228,0,228,471
02/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,20,0,29,0,0,88,0,88,0,9,108,0,117,318,0,318,435
02/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,0,230,1,231,0,15,268,1,284,291,0,291,575
02/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,22,1,28,0,0,59,0,59,0,5,81,1,87,117,0,117,204
02/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,28,0,34,0,0,18,0,18,0,6,46,0,52,3,0,3,55
02/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,15,0,24,0,0,2,0,2,0,9,17,0,26,0,0,0,26
03/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,29,0,42,0,0,10,0,10,0,13,39,0,52,73,0,73,125
03/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,32,2,45,0,0,10,0,10,0,11,42,2,55,38,0,38,93
03/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,37,0,52,0,0,112,3,115,0,15,149,3,167,341,0,341,508
03/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,33,0,42,0,1,103,2,106,0,10,136,2,148,203,0,203,351
03/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,189,0,189,0,5,212,0,217,325,0,325,542
03/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,46,0,52,0,2,129,0,131,0,8,175,0,183,261,0,261,444
03/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,1,96,0,97,0,13,123,0,136,191,0,191,327
03/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,32,0,45,0,0,49,0,49,0,13,81,0,94,202,0,202,296
03/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,32,0,47,0,1,209,0,210,0,16,241,0,257,139,0,139,396
03/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,1,206,0,207,0,16,244,0,260,461,0,461,721
03/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,16,2,29,0,1,254,0,255,0,12,270,2,284,386,0,386,670
03/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,18,0,26,0,0,101,0,101,0,8,119,0,127,247,0,247,374
03/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,0,3,0,3,0,9,25,0,34,66,0,66,100
03/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,47,0,47,0,13,77,0,90,394,0,394,484
03/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,25,0,40,0,0,93,0,93,0,15,118,0,133,160,0,160,293
03/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,42,0,55,0,0,194,0,194,0,13,236,0,249,475,0,475,724
03/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,42,0,55,0,0,175,1,176,0,13,217,1,231,754,0,754,985
03/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,30,0,42,0,0,73,0,73,0,12,103,0,115,270,0,270,385
03/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,21,0,24,0,0,88,0,88,0,3,109,0,112,144,0,144,256
03/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,73,0,73,0,3,98,0,101,400,0,400,501
03/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,50,0,50,78
03/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,30,0,46,0,3,153,0,156,0,19,183,0,202,365,0,365,567
03/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,45,0,61,0,0,82,0,82,0,16,127,0,143,329,0,329,472
03/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,29,0,39,0,0,283,0,283,0,10,312,0,322,527,0,527,849
03/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,25,0,35,0,0,171,0,171,0,10,196,0,206,288,0,288,494
03/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,25,0,35,0,0,112,0,112,0,10,137,0,147,288,0,288,435
03/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,21,0,30,0,0,92,0,92,0,9,113,0,122,278,0,278,400
03/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,28,0,40,0,1,83,0,84,0,13,111,0,124,258,0,258,382
03/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,39,0,51,0,0,102,0,102,0,12,141,0,153,609,0,609,762
03/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,28,0,37,0,0,128,0,128,0,9,156,0,165,453,0,453,618
03/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,34,0,45,0,2,188,0,190,0,13,222,0,235,418,0,418,653
04/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,32,0,44,0,0,209,0,209,0,12,241,0,253,456,0,456,709
04/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,18,0,21,0,0,195,1,196,0,3,213,1,217,251,0,251,468
04/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,20,0,22,0,0,48,0,48,0,2,68,0,70,75,0,75,145
04/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,13,0,27,0,0,1,0,1,0,14,14,0,28,0,0,0,28
04/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,20,0,29,0,1,149,0,150,0,10,169,0,179,505,0,505,684
04/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,16,0,27,0,5,224,0,229,0,16,240,0,256,455,0,455,711
04/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,39,0,54,0,0,273,2,275,0,15,312,2,329,379,0,379,708
04/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,25,0,39,0,0,139,0,139,0,14,164,0,178,248,0,248,426
04/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,16,0,27,0,0,70,0,70,0,11,86,0,97,147,0,147,244
04/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,21,0,34,0,0,32,0,32,0,13,53,0,66,197,0,197,263
04/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,17,0,31,0,1,29,0,30,0,15,46,0,61,38,0,38,99
04/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,22,1,31,0,0,11,2,13,0,8,33,3,44,60,0,60,104
04/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,59,2,61,0,13,89,2,104,166,0,166,270
04/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,23,0,34,0,2,45,3,50,0,13,68,3,84,167,0,167,251
04/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,32,0,41,0,0,231,0,231,0,9,263,0,272,359,0,359,631
04/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,15,0,21,0,1,110,0,111,0,7,125,0,132,160,0,160,292
04/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,1,265,0,266,0,6,287,0,293,426,0,426,719
04/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,26,0,40,0,0,6,0,6,0,14,32,0,46,20,0,20,66
04/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,19,0,32,0,0,22,0,22,0,13,41,0,54,97,0,97,151
04/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,30,0,42,0,0,19,0,19,0,12,49,0,61,126,0,126,187
04/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,23,0,34,0,2,36,4,42,0,13,59,4,76,171,7,178,254
04/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,54,0,65,0,0,156,0,156,0,11,210,0,221,323,0,323,544
04/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,26,0,31,0,0,269,0,269,0,5,295,0,300,344,0,344,644
04/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,218,0,218,0,5,247,0,252,319,0,319,571
04/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,48,0,55,0,0,94,1,95,0,7,142,1,150,352,0,352,502
04/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,18,33,0,51,0,0,85,0,85,0,18,118,0,136,198,0,198,334
04/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,45,0,60,0,2,177,0,179,0,17,222,0,239,458,0,458,697
04/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,35,0,49,0,0,140,0,140,0,14,175,0,189,420,0,420,609
04/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,67,0,78,0,0,117,0,117,0,11,184,0,195,309,0,309,504
04/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,21,0,27,0,0,54,0,54,0,6,75,0,81,320,0,320,401
05/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,40,0,46,0,0,173,0,173,0,6,213,0,219,366,0,366,585
05/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,25,0,36,0,0,25,0,25,0,11,50,0,61,93,0,93,154
05/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,41,0,53,0,0,234,1,235,0,12,275,1,288,470,0,470,758
05/04/2022,HIO,OR,ANM,WE,Towers with Radar,1,11,36,0,48,0,2,307,0,309,1,13,343,0,357,398,0,398,755
05/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,30,1,39,0,0,5,0,5,0,8,35,1,44,48,1,49,93
05/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,0,4,0,4,0,6,27,0,33,18,0,18,51
05/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,1,86,0,87,0,4,109,0,113,302,0,302,415
05/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,0,36,0,36,0,7,57,0,64,212,0,212,276
05/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,31,0,39,0,1,75,0,76,0,9,106,0,115,247,0,247,362
05/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,35,0,46,0,0,275,0,275,0,11,310,0,321,350,0,350,671
05/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,37,2,50,0,1,169,0,170,0,12,206,2,220,298,0,298,518
05/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,26,0,41,0,2,9,0,11,0,17,35,0,52,91,0,91,143
05/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,61,0,72,0,1,136,0,137,0,12,197,0,209,505,0,505,714
05/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,24,0,25,0,0,64,0,64,0,1,88,0,89,208,0,208,297
05/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,29,0,30,0,0,38,0,38,0,1,67,0,68,96,0,96,164
05/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,37,0,46,0,3,215,0,218,0,12,252,0,264,490,0,490,754
05/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,42,0,56,0,1,262,0,263,0,15,304,0,319,425,0,425,744
05/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,25,0,33,0,0,20,0,20,0,8,45,0,53,55,0,55,108
05/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,29,7,47,0,2,133,5,140,0,13,162,12,187,370,8,378,565
05/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,21,3,33,0,3,65,32,100,0,12,86,35,133,142,0,142,275
05/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,0,12,2,14,0,1,89,20,110,0,1,101,22,124,42,0,42,166
05/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,17,1,21,0,0,73,22,95,0,3,90,23,116,122,0,122,238
05/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,35,7,55,0,2,241,7,250,0,15,276,14,305,407,0,407,712
05/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,18,34,1,53,0,1,244,0,245,0,19,278,1,298,456,0,456,754
05/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,49,2,61,0,1,173,0,174,0,11,222,2,235,458,0,458,693
05/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,32,0,42,0,2,203,1,206,0,12,235,1,248,369,0,369,617
05/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,0,171,0,171,0,5,220,0,225,445,0,445,670
05/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,0,17,0,17,0,6,48,0,54,73,0,73,127
05/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,25,0,30,0,0,86,0,86,0,5,111,0,116,275,0,275,391
05/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,35,0,40,0,2,151,0,153,0,7,186,0,193,396,0,396,589
05/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,17,37,0,54,0,0,288,2,290,0,17,325,2,344,394,0,394,738
06/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,34,0,44,0,1,239,7,247,0,11,273,7,291,438,3,441,732
06/02/2022,HIO,OR,ANM,WE,Towers with Radar,2,19,27,0,48,0,2,224,0,226,2,21,251,0,274,357,0,357,631
06/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,52,0,62,0,1,90,0,91,0,11,142,0,153,323,0,323,476
06/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,22,0,28,0,0,14,0,14,0,6,36,0,42,65,0,65,107
06/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,15,0,15,0,4,45,0,49,66,0,66,115
06/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,41,0,57,0,1,200,2,203,0,17,241,2,260,496,0,496,756
06/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,37,1,54,0,1,247,1,249,0,17,284,2,303,446,0,446,749
06/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,43,0,58,0,3,281,4,288,0,18,324,4,346,538,0,538,884
06/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,34,2,48,0,1,112,0,113,0,13,146,2,161,270,0,270,431
06/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,31,0,45,0,0,11,0,11,0,14,42,0,56,69,0,69,125
06/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,29,2,36,0,0,46,0,46,0,5,75,2,82,191,0,191,273
06/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,33,0,36,0,0,49,0,49,0,3,82,0,85,250,0,250,335
06/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,47,0,56,0,0,131,0,131,0,9,178,0,187,205,0,205,392
06/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,1,180,1,182,0,19,217,1,237,374,0,374,611
06/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,38,1,48,0,1,234,1,236,0,10,272,2,284,456,0,456,740
06/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,44,0,58,0,2,189,0,191,0,16,233,0,249,302,0,302,551
06/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,0,10,0,10,0,6,42,0,48,84,0,84,132
06/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,49,0,54,0,1,99,4,104,0,6,148,4,158,244,0,244,402
06/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,35,0,38,0,1,104,3,108,0,4,139,3,146,172,0,172,318
06/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,1,206,0,207,0,4,244,0,248,360,0,360,608
06/21/2022,HIO,OR,ANM,WE,Towers with Radar,1,13,33,2,49,0,1,263,0,264,1,14,296,2,313,285,0,285,598
06/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,34,1,45,0,0,224,0,224,0,10,258,1,269,413,0,413,682
06/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,35,0,51,0,1,227,0,228,0,17,262,0,279,368,0,368,647
06/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,40,0,52,0,3,221,0,224,0,15,261,0,276,232,0,232,508
06/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,14,0,21,0,0,156,0,156,0,7,170,0,177,67,0,67,244
06/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,25,0,32,0,3,184,0,187,0,10,209,0,219,176,0,176,395
06/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,23,0,35,0,0,229,0,229,0,12,252,0,264,216,0,216,480
06/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,50,0,65,0,0,140,0,140,0,15,190,0,205,270,0,270,475
06/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,42,2,58,0,0,194,1,195,0,14,236,3,253,345,0,345,598
06/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,39,0,48,0,4,199,0,203,0,13,238,0,251,335,0,335,586
07/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,43,0,54,0,1,228,0,229,0,12,271,0,283,321,0,321,604
07/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,50,0,59,0,0,89,0,89,0,9,139,0,148,325,0,325,473
07/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,27,0,32,0,0,138,0,138,0,5,165,0,170,366,0,366,536
07/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,156,0,156,0,5,176,0,181,315,0,315,496
07/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,2,155,0,157,0,8,187,0,195,234,0,234,429
07/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,30,2,35,0,0,158,0,158,0,3,188,2,193,340,0,340,533
07/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,42,0,48,0,0,172,0,172,0,6,214,0,220,380,0,380,600
07/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,234,0,234,0,8,264,0,272,195,0,195,467
07/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,16,0,20,0,0,249,0,249,0,4,265,0,269,283,0,283,552
07/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,0,169,0,169,0,4,204,0,208,322,0,322,530
07/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,29,0,39,0,0,226,1,227,0,10,255,1,266,370,0,370,636
07/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,30,0,37,0,1,228,0,229,0,8,258,0,266,229,0,229,495
07/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,26,0,40,0,0,209,0,209,0,14,235,0,249,454,0,454,703
07/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,26,0,33,0,3,241,0,244,0,10,267,0,277,249,0,249,526
07/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,37,2,49,0,2,209,1,212,0,12,246,3,261,425,0,425,686
07/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,91,0,91,0,5,122,0,127,172,0,172,299
07/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,40,0,46,0,0,146,0,146,0,6,186,0,192,235,0,235,427
07/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,36,1,43,0,2,160,0,162,0,8,196,1,205,357,0,357,562
07/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,34,0,43,0,0,221,2,223,0,9,255,2,266,389,0,389,655
07/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,39,0,49,0,2,251,1,254,0,12,290,1,303,328,0,328,631
07/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,33,1,44,0,1,188,0,189,0,11,221,1,233,325,0,325,558
