01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
07/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,45,0,53,0,2,140,0,142,0,10,185,0,195,309,0,309,504
07/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,38,0,41,0,0,177,0,177,0,3,215,0,218,233,0,233,451
07/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,35,0,37,0,0,229,18,247,0,2,264,18,284,179,0,179,463
07/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,29,2,40,0,0,208,0,208,0,9,237,2,248,298,0,298,546
07/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,31,0,41,0,0,207,0,207,0,10,238,0,248,265,0,265,513
07/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,32,0,46,0,2,195,0,197,0,16,227,0,243,334,0,334,577
07/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,2,232,0,234,0,8,257,0,265,359,0,359,624
07/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,0,191,0,191,0,7,219,0,226,342,0,342,568
07/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,19,0,24,0,0,196,0,196,0,5,215,0,220,302,0,302,522
07/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,0,146,11,157,0,5,174,11,190,194,0,194,384
08/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,27,0,42,0,0,208,1,209,0,15,235,1,251,313,10,323,574
08/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,68,1,78,0,1,156,1,158,0,10,224,2,236,412,0,412,648
08/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,19,0,32,0,26,219,0,245,0,39,238,0,277,347,0,347,624
08/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,39,1,52,0,0,176,0,176,0,12,215,1,228,395,0,395,623
08/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,27,0,41,0,0,258,1,259,0,14,285,1,300,347,0,347,647
08/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,15,0,20,0,0,170,0,170,0,5,185,0,190,293,0,293,483
08/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,1,125,0,126,0,9,154,0,163,258,0,258,421
08/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,44,4,58,0,1,240,0,241,0,11,284,4,299,542,0,542,841
08/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,38,0,53,0,2,146,0,148,0,17,184,0,201,418,0,418,619
08/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,63,1,80,0,3,118,1,122,0,19,181,2,202,472,0,472,674
08/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,41,0,54,0,6,215,1,222,0,19,256,1,276,437,0,437,713
08/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,47,0,63,0,2,228,0,230,0,18,275,0,293,655,0,655,948
08/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,2,198,1,201,0,8,225,1,234,433,0,433,667
08/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,39,0,45,0,1,204,0,205,0,7,243,0,250,316,0,316,566
08/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,32,3,43,0,0,213,2,215,0,8,245,5,258,508,0,508,766
08/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,31,0,45,0,0,212,0,212,0,14,243,0,257,493,0,493,750
08/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,41,0,55,0,0,235,2,237,0,14,276,2,292,361,0,361,653
08/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,26,22,0,48,0,1,172,0,173,0,27,194,0,221,370,0,370,591
08/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,54,0,65,0,0,157,0,157,0,11,211,0,222,625,0,625,847
08/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,41,0,49,0,0,70,0,70,0,8,111,0,119,94,0,94,213
08/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,29,0,34,0,0,170,0,170,0,5,199,0,204,414,0,414,618
08/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,27,0,39,0,0,202,0,202,0,12,229,0,241,529,0,529,770
08/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,36,0,47,0,0,219,0,219,0,11,255,0,266,470,0,470,736
08/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,32,0,44,0,0,233,0,233,0,12,265,0,277,537,0,537,814
08/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,33,0,47,0,2,212,1,215,0,16,245,1,262,591,0,591,853
08/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,34,0,44,0,2,146,0,148,0,12,180,0,192,662,0,662,854
08/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,1,134,0,135,0,5,165,0,170,397,0,397,567
08/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,38,0,43,0,0,194,0,194,0,5,232,0,237,355,0,355,592
08/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,18,29,0,47,0,0,227,0,227,0,18,256,0,274,447,0,447,721
08/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,41,2,51,0,4,215,2,221,0,12,256,4,272,493,0,493,765
08/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,28,0,39,0,5,213,3,221,0,16,241,3,260,475,0,475,735
09/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,211,0,211,0,9,241,0,250,416,0,416,666
09/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,38,0,50,0,1,217,0,218,0,13,255,0,268,435,0,435,703
09/03/2022,HIO,OR,ANM,WE,Towers with Radar,1,4,28,0,33,0,0,128,0,128,1,4,156,0,161,551,0,551,712
09/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,117,0,117,0,0,135,0,135,223,0,223,358
09/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,18,0,19,0,0,218,0,218,0,1,236,0,237,416,0,416,653
09/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,3,224,3,230,0,8,252,3,263,412,0,412,675
09/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,30,0,45,0,0,196,1,197,0,15,226,1,242,512,0,512,754
09/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,33,0,42,0,7,213,0,220,0,16,246,0,262,446,0,446,708
09/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,0,89,0,89,0,8,119,0,127,139,0,139,266
09/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,30,0,32,0,2,43,0,45,0,4,73,0,77,83,0,83,160
09/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,26,0,27,0,0,89,0,89,0,1,115,0,116,445,0,445,561
09/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,52,0,62,0,3,103,0,106,0,13,155,0,168,488,0,488,656
09/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,41,0,50,0,0,227,0,227,0,9,268,0,277,596,0,596,873
09/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,17,34,0,51,0,2,228,2,232,0,19,262,2,283,421,0,421,704
09/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,0,248,0,248,0,9,278,0,287,528,0,528,815
09/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,34,0,45,0,1,216,0,217,0,12,250,0,262,456,0,456,718
09/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,0,0,177,0,177,0,6,203,0,209,390,0,390,599
09/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,29,0,36,0,0,193,0,193,0,7,222,0,229,289,0,289,518
09/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,22,0,32,0,1,252,0,253,0,11,274,0,285,465,0,465,750
09/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,36,0,47,0,1,233,0,234,0,12,269,0,281,521,0,521,802
09/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,37,0,50,0,1,249,0,250,0,14,286,0,300,450,0,450,750
09/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,56,0,69,0,1,181,0,182,0,14,237,0,251,360,0,360,611
09/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,19,36,0,55,0,0,229,5,234,0,19,265,5,289,452,0,452,741
09/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,0,18,0,18,0,0,211,0,211,0,0,229,0,229,291,0,291,520
09/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,19,0,24,0,2,144,0,146,0,7,163,0,170,128,0,128,298
09/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,35,0,48,0,3,200,2,205,0,16,235,2,253,502,0,502,755
09/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,23,2,32,0,0,271,0,271,0,7,294,2,303,461,0,461,764
09/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,20,77,0,97,0,1,39,0,40,0,21,116,0,137,98,0,98,235
09/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,53,0,66,0,2,70,3,75,0,15,123,3,141,216,13,229,370
09/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,50,0,60,0,0,164,0,164,0,10,214,0,224,393,0,393,617
10/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,14,0,16,0,2,151,0,153,0,4,165,0,169,239,0,239,408
10/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,1,234,0,235,0,4,257,0,261,272,0,272,533
10/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,28,0,36,0,0,168,3,171,0,8,196,3,207,395,0,395,602
10/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,38,1,46,0,1,78,1,80,0,8,116,2,126,330,0,330,456
10/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,46,0,59,0,1,163,0,164,0,14,209,0,223,292,0,292,515
10/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,32,0,43,0,0,203,0,203,0,11,235,0,246,359,0,359,605
10/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,44,0,55,0,3,175,0,178,0,14,219,0,233,476,0,476,709
10/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,190,0,190,0,5,213,0,218,301,0,301,519
10/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,1,169,0,170,0,3,191,0,194,377,0,377,571
10/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,30,0,43,0,0,152,0,152,0,13,182,0,195,286,0,286,481
10/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,47,0,57,0,0,235,0,235,0,10,282,0,292,451,0,451,743
10/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,33,0,43,0,0,244,0,244,0,10,277,0,287,369,0,369,656
10/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,36,0,43,0,0,227,0,227,0,7,263,0,270,507,0,507,777
10/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,41,0,53,0,0,208,0,208,0,12,249,0,261,409,0,409,670
10/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,23,0,29,0,1,27,0,28,0,7,50,0,57,35,0,35,92
10/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,0,188,0,188,0,4,223,0,227,198,0,198,425
10/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,46,0,61,0,0,125,0,125,0,15,171,0,186,415,0,415,601
10/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,46,0,55,0,1,121,0,122,0,10,167,0,177,313,0,313,490
10/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,57,0,71,0,0,137,0,137,0,14,194,0,208,364,0,364,572
10/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,56,0,65,0,1,50,0,51,0,10,106,0,116,157,0,157,273
10/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,20,40,0,60,0,0,57,0,57,0,20,97,0,117,240,0,240,357
10/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,0,127,0,127,0,8,156,0,164,299,0,299,463
10/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,36,0,44,0,0,195,0,195,0,8,231,0,239,304,0,304,543
10/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,25,0,37,0,0,3,0,3,0,12,28,0,40,35,0,35,75
10/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,30,0,36,0,0,5,0,5,0,6,35,0,41,56,0,56,97
10/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,53,0,63,0,2,110,2,114,0,12,163,2,177,425,0,425,602
10/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,54,0,62,0,0,241,0,241,0,8,295,0,303,560,0,560,863
10/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,50,3,68,0,0,0,0,0,0,15,50,3,68,0,0,0,68
10/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,49,0,62,0,0,1,0,1,0,13,50,0,63,0,0,0,63
10/30/2022,HIO,OR,ANM,WE,Towers with Radar,1,7,30,0,38,0,0,116,0,116,1,7,146,0,154,427,0,427,581
10/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,31,0,46,0,0,4,0,4,0,15,35,0,50,0,0,0,50
11/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,42,0,58,0,0,29,0,29,0,16,71,0,87,220,0,220,307
11/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,28,0,43,0,0,59,0,59,0,15,87,0,102,321,0,321,423
11/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,44,0,57,0,0,5,0,5,0,13,49,0,62,56,0,56,118
11/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,13,0,23,0,1,0,0,1,0,11,13,0,24,0,0,0,24
11/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,23,0,27,0,0,134,0,134,0,4,157,0,161,437,0,437,598
11/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,1,0,1,0,4,22,0,26,0,0,0,26
11/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,13,0,28,0,0,1,0,1,0,15,14,0,29,20,0,20,49
11/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,29,2,43,0,0,190,0,190,0,12,219,2,233,197,0,197,430
11/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,19,41,0,60,0,0,254,3,257,0,19,295,3,317,351,0,351,668
11/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,26,0,33,0,0,212,0,212,0,7,238,0,245,414,0,414,659
11/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,38,0,46,0,0,137,0,137,0,8,175,0,183,248,0,248,431
11/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,31,0,37,0,0,228,0,228,0,6,259,0,265,412,0,412,677
11/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,4,28,0,32,0,0,97,0,97,0,4,125,0,129,326,0,326,455
11/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,29,0,38,0,1,110,0,111,0,10,139,0,149,144,0,144,293
11/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,40,0,51,0,4,189,4,197,0,15,229,4,248,262,0,262,510
11/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,17,42,0,59,0,2,209,2,213,0,19,251,2,272,479,0,479,751
11/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,26,0,36,0,0,24,3,27,0,10,50,3,63,0,0,0,63
11/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,25,0,39,1,0,162,0,163,1,14,187,0,202,182,0,182,384
11/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,28,0,37,0,0,207,0,207,0,9,235,0,244,424,0,424,668
11/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,33,0,36,0,0,155,0,155,0,3,188,0,191,345,0,345,536
11/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,60,0,66,0,0,176,0,176,0,6,236,0,242,387,0,387,629
11/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,35,0,41,0,0,11,0,11,0,6,46,0,52,96,0,96,148
11/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,0,0,0,24
11/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,6,0,8,0,0,72,0,72,0,2,78,0,80,248,0,248,328
11/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,2,12,0,14,0,0,2,0,2,0,2,14,0,16,0,0,0,16
11/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,45,0,48,0,0,8,0,8,0,3,53,0,56,55,0,55,111
11/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,7,26,0,33,0,0,18,0,18,0,7,44,0,51,107,0,107,158
11/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,24,0,34,0,0,87,0,87,0,10,111,0,121,353,0,353,474
11/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,25,0,37,0,1,0,0,1,0,13,25,0,38,0,0,0,38
11/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,18,29,0,47,0,0,29,0,29,0,18,58,0,76,286,0,286,362
12/01/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,32,0,44,0,1,110,1,112,0,13,142,1,156,493,0,493,649
12/02/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,20,0,32,0,0,34,0,34,0,12,54,0,66,7,0,7,73
12/03/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,31,0,40,0,1,148,0,149,0,10,179,0,189,194,0,194,383
12/04/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,3,0,3,16
12/05/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,31,1,43,0,0,133,1,134,0,11,164,2,177,307,0,307,484
12/06/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,33,0,45,0,0,2,0,2,0,12,35,0,47,0,0,0,47
12/07/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,39,2,52,0,0,2,0,2,0,11,41,2,54,0,0,0,54
12/08/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,26,0,36,0,0,3,0,3,0,10,29,0,39,23,0,23,62
12/09/2022,HIO,OR,ANM,WE,Towers with Radar,0,11,21,0,32,0,0,4,0,4,0,11,25,0,36,123,0,123,159
12/10/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,27,0,28,0,0,39,0,39,0,1,66,0,67,93,0,93,160
12/11/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,0,63,0,63,0,3,80,0,83,219,0,219,302
12/12/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,56,0,68,0,1,171,2,174,0,13,227,2,242,471,0,471,713
12/13/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,38,0,51,0,0,158,3,161,0,13,196,3,212,380,0,380,592
12/14/2022,HIO,OR,ANM,WE,Towers with Radar,0,14,51,0,65,0,0,238,2,240,0,14,289,2,305,353,0,353,658
12/15/2022,HIO,OR,ANM,WE,Towers with Radar,0,12,42,1,55,0,0,201,0,201,0,12,243,1,256,253,0,253,509
12/16/2022,HIO,OR,ANM,WE,Towers with Radar,0,16,29,0,45,0,1,226,0,227,0,17,255,0,272,425,0,425,697
12/17/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,15,0,18,0,0,166,0,166,0,3,181,0,184,310,6,316,500
12/18/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,10,0,15,0,0,8,0,8,0,5,18,0,23,43,0,43,66
12/19/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,13,0,21,0,0,50,0,50,0,8,63,0,71,424,0,424,495
12/20/2022,HIO,OR,ANM,WE,Towers with Radar,0,13,24,0,37,0,0,6,0,6,0,13,30,0,43,19,0,19,62
12/21/2022,HIO,OR,ANM,WE,Towers with Radar,0,17,35,0,52,0,0,195,0,195,0,17,230,0,247,437,0,437,684
12/22/2022,HIO,OR,ANM,WE,Towers with Radar,0,10,14,0,24,0,0,2,0,2,0,10,16,0,26,0,0,0,26
12/23/2022,HIO,OR,ANM,WE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
12/24/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
12/25/2022,HIO,OR,ANM,WE,Towers with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/26/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
12/27/2022,HIO,OR,ANM,WE,Towers with Radar,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,43,0,43,65
12/28/2022,HIO,OR,ANM,WE,Towers with Radar,0,15,36,0,51,0,0,25,0,25,0,15,61,0,76,174,0,174,250
12/29/2022,HIO,OR,ANM,WE,Towers with Radar,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,4,0,4,32
12/30/2022,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,68,0,68,0,3,87,0,90,345,0,345,435
12/31/2022,HIO,OR,ANM,WE,Towers with Radar,0,6,46,0,52,0,0,21,0,21,0,6,67,0,73,64,0,64,137
01/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,0,14,0,14,0,6,38,0,44,109,0,109,153
01/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,22,0,36,0,0,134,0,134,0,14,156,0,170,196,0,196,366
01/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,30,0,42,0,0,99,0,99,0,12,129,0,141,291,0,291,432
01/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,0,15,6,21,0,5,37,6,48,13,0,13,61
01/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,13,1,23,0,0,0,5,5,0,9,13,6,28,5,0,5,33
01/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,0,152,0,152,0,5,175,0,180,334,0,334,514
01/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,17,0,22,0,0,90,0,90,0,5,107,0,112,213,0,213,325
01/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,6,2,10,0,0,4,0,4,0,2,10,2,14,5,0,5,19
01/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,11,1,20,0,0,8,1,9,0,8,19,2,29,23,0,23,52
01/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,17,34,0,51,0,0,195,0,195,0,17,229,0,246,292,0,292,538
01/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,1,143,0,144,0,9,173,0,182,432,0,432,614
01/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,16,0,26,0,1,85,0,86,0,11,101,0,112,295,0,295,407
01/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,0,15,0,15,0,6,52,0,58,233,0,233,291
01/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,77,0,77,0,3,102,0,105,128,0,128,233
01/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,21,0,26,0,0,1,0,1,0,5,22,0,27,0,0,0,27
01/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,41,0,47,0,1,106,0,107,0,7,147,0,154,331,0,331,485
01/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,32,0,41,0,0,34,0,34,0,9,66,0,75,365,0,365,440
01/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,30,0,44,0,0,24,0,24,0,14,54,0,68,146,0,146,214
01/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,15,21,0,36,0,0,5,0,5,0,15,26,0,41,25,0,25,66
01/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,39,0,47,0,0,2,0,2,0,8,41,0,49,31,0,31,80
01/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,5,0,5,0,6,22,0,28,151,0,151,179
01/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,22,0,26,0,0,222,1,223,0,4,244,1,249,292,0,292,541
01/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,31,0,44,0,0,136,0,136,0,13,167,0,180,219,0,219,399
01/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,40,2,52,0,0,120,0,120,0,10,160,2,172,405,0,405,577
01/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,52,0,61,0,0,62,0,62,0,9,114,0,123,281,0,281,404
01/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,63,0,76,0,0,17,0,17,0,13,80,0,93,36,0,36,129
01/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,40,0,47,0,1,35,0,36,0,8,75,0,83,311,0,311,394
01/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,11,0,16,0,0,9,0,9,0,5,20,0,25,76,0,76,101
01/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,13,0,17,0,0,146,0,146,0,4,159,0,163,67,0,67,230
01/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,22,0,34,0,0,309,1,310,0,12,331,1,344,327,0,327,671
01/31/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,20,0,34,0,0,242,1,243,0,14,262,1,277,349,0,349,626
02/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,29,2,40,0,0,253,1,254,0,9,282,3,294,400,0,400,694
02/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,31,0,41,0,0,234,0,234,0,10,265,0,275,556,0,556,831
02/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,11,0,11,0,6,28,0,34,82,0,82,116
02/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,18,0,20,0,0,124,0,124,0,2,142,0,144,381,0,381,525
02/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,5,0,5,0,3,24,0,27,52,0,52,79
02/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,24,0,35,0,0,10,0,10,0,11,34,0,45,344,0,344,389
02/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,27,0,40,0,0,17,0,17,0,13,44,0,57,114,16,130,187
02/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,45,1,58,0,0,128,0,128,0,12,173,1,186,369,0,369,555
02/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,27,0,35,0,0,251,0,251,0,8,278,0,286,322,0,322,608
02/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,44,0,56,0,1,74,0,75,0,13,118,0,131,305,0,305,436
