01/01/2000,HIO,OR,ANM,WE,Towers with Display (VFR),0,2,8,0,10,0,8,89,0,97,0,10,97,0,107,132,0,132,239
02/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,42,0,44,0,0,180,0,180,0,2,222,0,224,310,0,310,534
02/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,0,28,0,28,0,0,128,0,128,0,0,156,0,156,399,0,399,555
02/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,15,25,0,40,0,0,7,0,7,0,15,32,0,47,36,0,36,83
02/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,27,0,33,0,2,70,0,72,0,8,97,0,105,224,0,224,329
02/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,29,0,42,0,1,129,0,130,0,14,158,0,172,220,0,220,392
02/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,18,0,28,0,2,210,0,212,0,12,228,0,240,522,0,522,762
02/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,31,0,39,0,4,207,0,211,0,12,238,0,250,429,0,429,679
02/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,17,0,20,0,0,35,0,35,0,3,52,0,55,158,0,158,213
02/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,89,0,89,0,6,114,0,120,314,0,314,434
02/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,52,0,58,0,0,30,0,30,0,6,82,0,88,186,0,186,274
02/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,18,0,30,0,0,1,0,1,0,12,19,0,31,55,0,55,86
02/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
02/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,0,4,3,7,0,0,3,2,5,0,0,7,5,12,0,0,0,12
02/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,4,23,3,30,0,6,36,3,45,35,0,35,80
02/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,17,0,22,0,0,155,0,155,0,5,172,0,177,234,0,234,411
02/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,0,0,0,14
02/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,17,0,17,0,6,34,0,40,163,0,163,203
02/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
03/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,46,0,54,0,0,203,0,203,0,8,249,0,257,580,0,580,837
03/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,15,0,25,0,0,47,0,47,0,10,62,0,72,225,0,225,297
03/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,30,0,33,0,0,21,0,21,0,3,51,0,54,274,0,274,328
03/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,12,0,16,0,0,5,0,5,0,4,17,0,21,24,0,24,45
03/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,23,0,26,0,0,80,0,80,0,3,103,0,106,373,0,373,479
03/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,20,0,27,0,0,80,0,80,0,7,100,0,107,321,0,321,428
03/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,16,0,28,0,0,119,0,119,0,12,135,0,147,377,0,377,524
03/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,23,0,37,0,0,84,0,84,0,14,107,0,121,295,0,295,416
03/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,10,0,22,0,0,28,0,28,0,12,38,0,50,162,0,162,212
03/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,24,0,36,0,0,74,0,74,0,12,98,0,110,250,0,250,360
03/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,40,0,42,0,1,242,3,246,0,3,282,3,288,488,0,488,776
03/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
03/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,26,0,30,0,0,13,0,13,0,4,39,0,43,49,0,49,92
03/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,48,0,52,0,0,211,0,211,0,4,259,0,263,360,0,360,623
03/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,25,0,29,0,0,341,0,341,0,4,366,0,370,514,0,514,884
03/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,38,0,44,0,1,313,0,314,0,7,351,0,358,208,0,208,566
03/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,24,0,26,0,0,321,0,321,0,2,345,0,347,481,0,481,828
03/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,34,0,42,0,1,308,0,309,0,9,342,0,351,400,0,400,751
03/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,16,0,18,0,0,76,0,76,0,2,92,0,94,352,0,352,446
03/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,18,0,23,0,0,12,0,12,0,5,30,0,35,242,0,242,277
03/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,28,0,40,0,0,239,0,239,0,12,267,0,279,278,0,278,557
03/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,24,0,30,0,0,191,0,191,0,6,215,0,221,362,0,362,583
03/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,19,0,22,0,0,12,0,12,0,3,31,0,34,24,0,24,58
03/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,15,0,22,1,0,25,0,26,1,7,40,0,48,234,0,234,282
03/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,1,22,0,23,0,0,29,0,29,0,1,51,0,52,331,0,331,383
03/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,28,0,31,0,0,77,0,77,0,3,105,0,108,229,0,229,337
03/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,28,0,41,0,0,207,0,207,0,13,235,0,248,286,0,286,534
03/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,17,0,26,0,0,17,0,17,0,9,34,0,43,80,0,80,123
03/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,47,0,57,0,2,276,0,278,0,12,323,0,335,489,0,489,824
03/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,170,0,170,0,5,201,0,206,373,0,373,579
03/31/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,25,0,28,0,0,22,0,22,0,3,47,0,50,100,0,100,150
04/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,16,0,21,0,0,68,0,68,0,5,84,0,89,212,0,212,301
04/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,17,0,24,0,0,38,0,38,0,7,55,0,62,332,0,332,394
04/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,1,16,0,17,0,0,88,0,88,0,1,104,0,105,351,0,351,456
04/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,32,0,38,0,0,128,0,128,0,6,160,0,166,728,0,728,894
04/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,35,0,47,0,0,101,0,101,0,12,136,0,148,797,0,797,945
04/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,20,28,0,48,0,0,26,0,26,0,20,54,0,74,276,0,276,350
04/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,41,0,48,0,0,95,0,95,0,7,136,0,143,452,0,452,595
04/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,16,0,23,0,1,283,0,284,0,8,299,0,307,523,0,523,830
04/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,16,0,23,0,0,19,0,19,0,7,35,0,42,215,0,215,257
04/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
04/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,20,0,23,0,0,192,0,192,0,3,212,0,215,467,0,467,682
04/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,31,0,35,0,0,181,0,181,0,4,212,0,216,737,0,737,953
04/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,45,0,54,0,1,250,0,251,0,10,295,0,305,541,0,541,846
04/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,21,32,0,53,0,3,307,0,310,0,24,339,0,363,555,0,555,918
04/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,39,0,52,0,1,193,0,194,0,14,232,0,246,514,0,514,760
04/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,29,0,36,0,0,20,0,20,0,7,49,0,56,95,0,95,151
04/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,0,44,0,44,0,7,65,0,72,249,0,249,321
04/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,21,0,27,0,0,9,0,9,0,6,30,0,36,27,0,27,63
04/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,33,2,46,0,0,74,2,76,0,11,107,4,122,154,0,154,276
04/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,31,0,45,0,0,15,0,15,0,14,46,0,60,254,0,254,314
04/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,23,44,0,67,0,1,268,0,269,0,24,312,0,336,658,0,658,994
04/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,42,0,53,0,0,132,0,132,0,11,174,0,185,390,0,390,575
04/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,38,0,48,0,0,102,0,102,0,10,140,0,150,292,0,292,442
04/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,36,0,49,0,3,203,1,207,0,16,239,1,256,599,0,599,855
04/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,15,28,0,43,0,8,277,1,286,0,23,305,1,329,362,0,362,691
04/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,21,17,0,38,0,5,323,0,328,0,26,340,0,366,331,0,331,697
04/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,16,24,1,41,0,8,314,1,323,0,24,338,2,364,437,0,437,801
04/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,20,15,2,37,0,9,323,1,333,0,29,338,3,370,470,0,470,840
04/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,27,1,37,0,1,252,0,253,0,10,279,1,290,547,0,547,837
04/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,22,0,28,0,1,151,0,152,0,7,173,0,180,447,0,447,627
05/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,16,21,0,37,0,1,174,0,175,0,17,195,0,212,567,0,567,779
05/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,18,37,0,55,0,1,206,0,207,0,19,243,0,262,615,0,615,877
05/03/2023,HIO,OR,ANM,WE,Towers with Radar,1,16,33,0,50,0,5,210,1,216,1,21,243,1,266,354,0,354,620
05/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,29,0,35,0,0,2,0,2,0,6,31,0,37,0,0,0,37
05/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,18,30,0,48,0,1,136,0,137,0,19,166,0,185,777,0,777,962
05/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,18,0,28,0,2,181,0,183,0,12,199,0,211,408,0,408,619
05/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,38,0,44,0,10,165,0,175,0,16,203,0,219,500,0,500,719
05/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,11,0,18,0,4,126,0,130,0,11,137,0,148,266,0,266,414
05/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,30,0,39,0,12,177,1,190,0,21,207,1,229,408,0,408,637
05/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,32,0,43,0,9,303,0,312,0,20,335,0,355,589,0,589,944
05/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,18,18,1,37,0,3,249,1,253,0,21,267,2,290,555,0,555,845
05/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,15,0,26,0,7,271,0,278,0,18,286,0,304,604,0,604,908
05/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,14,0,22,0,5,211,0,216,0,13,225,0,238,195,0,195,433
05/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,13,0,17,0,2,75,0,77,0,6,88,0,94,65,0,65,159
05/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,20,0,27,0,5,196,0,201,0,12,216,0,228,361,0,361,589
05/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,16,18,0,34,0,7,266,0,273,0,23,284,0,307,574,0,574,881
05/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,31,0,42,0,8,264,0,272,0,19,295,0,314,619,0,619,933
05/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,25,2,39,0,5,279,7,291,0,17,304,9,330,509,3,512,842
05/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,1,14,1,16,0,0,53,7,60,0,1,67,8,76,157,0,157,233
05/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,13,0,17,0,0,56,5,61,0,4,69,5,78,156,0,156,234
05/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,14,1,25,0,0,63,7,70,0,10,77,8,95,105,0,105,200
05/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,22,29,6,57,0,7,214,3,224,0,29,243,9,281,581,0,581,862
05/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,33,0,47,0,4,220,1,225,0,18,253,1,272,677,0,677,949
05/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,18,31,0,49,0,6,281,2,289,0,24,312,2,338,412,0,412,750
05/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,25,1,33,0,9,253,0,262,0,16,278,1,295,406,0,406,701
05/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,35,0,39,0,6,241,1,248,0,10,276,1,287,519,0,519,806
05/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,13,0,15,0,9,129,0,138,0,11,142,0,153,425,0,425,578
05/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,25,0,29,0,0,132,0,132,0,4,157,0,161,470,0,470,631
05/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,23,0,32,0,5,229,0,234,0,14,252,0,266,389,0,389,655
05/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,24,0,38,0,5,207,0,212,0,19,231,0,250,613,0,613,863
05/31/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,34,0,44,0,4,250,0,254,0,14,284,0,298,696,0,696,994
06/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,20,26,0,46,0,1,237,0,238,0,21,263,0,284,423,0,423,707
06/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,20,22,0,42,0,5,238,0,243,0,25,260,0,285,491,0,491,776
06/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,7,0,18,0,4,206,0,210,0,15,213,0,228,377,0,377,605
06/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,23,0,30,0,5,128,0,133,0,12,151,0,163,306,0,306,469
06/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,4,131,0,135,0,13,153,0,166,268,0,268,434
06/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,23,0,35,0,6,256,0,262,0,18,279,0,297,520,0,520,817
06/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,28,0,38,0,3,220,0,223,0,13,248,0,261,519,0,519,780
06/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,15,37,0,52,0,1,123,0,124,0,16,160,0,176,472,0,472,648
06/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,56,0,68,0,0,24,0,24,0,12,80,0,92,241,0,241,333
06/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,26,0,34,0,3,218,0,221,0,11,244,0,255,468,0,468,723
06/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,29,0,31,0,2,201,0,203,0,4,230,0,234,337,0,337,571
06/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,13,0,18,0,2,213,0,215,0,7,226,0,233,456,0,456,689
06/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,27,0,36,1,5,228,0,234,1,14,255,0,270,587,0,587,857
06/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,31,1,45,0,4,158,0,162,0,17,189,1,207,471,0,471,678
06/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,30,1,39,0,10,199,1,210,0,18,229,2,249,559,0,559,808
06/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,30,0,38,0,3,240,0,243,0,11,270,0,281,481,0,481,762
06/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,2,119,0,121,0,10,154,0,164,456,0,456,620
06/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,30,0,34,0,0,69,0,69,0,4,99,0,103,311,0,311,414
06/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,34,0,37,0,2,105,0,107,0,5,139,0,144,564,0,564,708
06/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,48,0,59,0,2,151,0,153,0,13,199,0,212,330,0,330,542
06/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,22,0,36,0,3,295,1,299,0,17,317,1,335,580,0,580,915
06/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,29,0,37,0,2,307,0,309,0,10,336,0,346,438,0,438,784
06/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,25,0,34,0,8,252,0,260,0,17,277,0,294,458,0,458,752
06/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,15,0,24,0,7,239,0,246,0,16,254,0,270,432,0,432,702
06/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,27,0,30,0,1,216,0,217,0,4,243,0,247,363,0,363,610
06/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,33,0,37,11,4,210,1,226,11,8,243,1,263,384,0,384,647
06/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,1,216,0,217,0,9,251,0,260,410,0,410,670
06/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,37,0,46,0,8,276,3,287,0,17,313,3,333,517,0,517,850
06/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,30,0,40,0,5,249,0,254,0,15,279,0,294,443,0,443,737
06/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,17,0,27,0,5,247,0,252,0,15,264,0,279,581,0,581,860
07/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,18,0,29,0,3,220,0,223,0,14,238,0,252,330,0,330,582
07/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,14,0,20,0,0,182,0,182,0,6,196,0,202,239,0,239,441
07/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,14,0,27,0,2,226,0,228,0,15,240,0,255,380,0,380,635
07/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,4,0,9,0,0,197,0,197,0,5,201,0,206,444,0,444,650
07/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,22,2,37,0,4,228,0,232,0,17,250,2,269,449,0,449,718
07/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,30,0,41,0,3,245,0,248,0,14,275,0,289,410,0,410,699
07/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,40,0,50,0,1,123,0,124,0,11,163,0,174,700,0,700,874
07/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,37,0,43,0,4,129,0,133,0,10,166,0,176,377,0,377,553
07/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,25,0,35,0,3,175,0,178,0,13,200,0,213,291,0,291,504
07/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,49,0,55,0,8,106,1,115,0,14,155,1,170,741,0,741,911
07/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,35,1,43,0,3,223,1,227,0,10,258,2,270,549,0,549,819
07/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,26,0,35,0,12,261,1,274,0,21,287,1,309,410,9,419,728
07/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,18,0,24,0,7,252,0,259,0,13,270,0,283,511,0,511,794
07/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,17,0,23,0,4,271,0,275,0,10,288,0,298,522,0,522,820
07/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,26,0,35,0,1,215,0,216,0,10,241,0,251,270,0,270,521
07/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,17,0,25,0,0,200,0,200,0,8,217,0,225,310,0,310,535
07/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,28,0,35,0,2,174,0,176,0,9,202,0,211,582,0,582,793
07/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,32,2,36,0,6,248,0,254,0,8,280,2,290,342,0,342,632
07/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,21,0,28,0,5,273,0,278,0,12,294,0,306,426,0,426,732
07/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,26,1,34,0,3,249,1,253,0,10,275,2,287,434,0,434,721
07/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,22,0,31,0,2,212,0,214,0,11,234,0,245,517,0,517,762
07/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,3,11,0,14,0,2,250,0,252,0,5,261,0,266,297,0,297,563
07/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,17,0,22,0,5,187,0,192,0,10,204,0,214,293,0,293,507
07/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,28,0,37,0,6,152,0,158,0,15,180,0,195,444,0,444,639
07/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,36,0,40,0,8,230,0,238,0,12,266,0,278,593,0,593,871
07/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,35,0,43,0,3,259,0,262,0,11,294,0,305,418,9,427,732
07/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,13,28,0,41,0,5,246,0,251,0,18,274,0,292,465,0,465,757
07/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,28,1,31,0,2,238,1,241,0,4,266,2,272,481,0,481,753
07/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,25,0,34,0,2,206,0,208,0,11,231,0,242,278,0,278,520
07/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,14,0,26,0,0,184,0,184,0,12,198,0,210,375,0,375,585
07/31/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,17,0,24,0,2,214,0,216,0,9,231,0,240,500,0,500,740
08/01/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,27,2,37,0,3,249,0,252,0,11,276,2,289,335,0,335,624
08/02/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,24,0,29,0,3,207,0,210,0,8,231,0,239,437,0,437,676
08/03/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,22,0,26,0,3,263,0,266,0,7,285,0,292,455,0,455,747
08/04/2023,HIO,OR,ANM,WE,Towers with Radar,0,8,22,0,30,0,4,237,0,241,0,12,259,0,271,399,0,399,670
08/05/2023,HIO,OR,ANM,WE,Towers with Radar,0,2,21,0,23,0,10,212,0,222,0,12,233,0,245,488,0,488,733
08/06/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,22,0,27,0,2,175,0,177,0,7,197,0,204,328,0,328,532
08/07/2023,HIO,OR,ANM,WE,Towers with Radar,0,12,38,0,50,0,2,150,0,152,0,14,188,0,202,426,0,426,628
08/08/2023,HIO,OR,ANM,WE,Towers with Radar,0,4,40,0,44,0,6,261,0,267,0,10,301,0,311,520,0,520,831
08/09/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,33,0,40,0,4,195,0,199,0,11,228,0,239,471,0,471,710
08/10/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,39,0,50,0,4,197,0,201,0,15,236,0,251,554,0,554,805
08/11/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,23,0,28,0,2,199,0,201,0,7,222,0,229,441,0,441,670
08/12/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,13,0,22,0,7,204,0,211,0,16,217,0,233,475,0,475,708
08/13/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,20,0,26,0,0,146,0,146,0,6,166,0,172,282,0,282,454
08/14/2023,HIO,OR,ANM,WE,Towers with Radar,0,16,16,0,32,0,8,133,0,141,0,24,149,0,173,291,0,291,464
08/15/2023,HIO,OR,ANM,WE,Towers with Radar,0,15,20,0,35,0,10,165,0,175,0,25,185,0,210,179,0,179,389
08/16/2023,HIO,OR,ANM,WE,Towers with Radar,0,11,23,0,34,0,5,175,1,181,0,16,198,1,215,282,0,282,497
08/17/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,38,0,45,0,4,227,0,231,0,11,265,0,276,369,0,369,645
08/18/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,28,0,33,0,7,259,0,266,0,12,287,0,299,438,0,438,737
08/19/2023,HIO,OR,ANM,WE,Towers with Radar,0,14,11,0,25,0,2,164,0,166,0,16,175,0,191,317,0,317,508
08/20/2023,HIO,OR,ANM,WE,Towers with Radar,0,15,49,0,64,0,1,65,0,66,0,16,114,0,130,354,0,354,484
08/21/2023,HIO,OR,ANM,WE,Towers with Radar,0,18,36,0,54,0,8,216,0,224,0,26,252,0,278,411,0,411,689
08/22/2023,HIO,OR,ANM,WE,Towers with Radar,0,17,40,0,57,0,1,226,0,227,0,18,266,0,284,504,0,504,788
08/23/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,38,0,48,0,3,216,0,219,0,13,254,0,267,614,0,614,881
08/24/2023,HIO,OR,ANM,WE,Towers with Radar,0,6,26,0,32,1,6,233,0,240,1,12,259,0,272,517,0,517,789
08/25/2023,HIO,OR,ANM,WE,Towers with Radar,0,7,31,0,38,0,5,205,1,211,0,12,236,1,249,421,0,421,670
08/26/2023,HIO,OR,ANM,WE,Towers with Radar,0,5,45,0,50,0,4,196,0,200,0,9,241,0,250,483,0,483,733
08/27/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,20,0,29,0,0,131,0,131,0,9,151,0,160,459,0,459,619
08/28/2023,HIO,OR,ANM,WE,Towers with Radar,0,16,45,0,61,0,0,26,0,26,0,16,71,0,87,344,0,344,431
08/29/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,41,0,50,0,4,212,0,216,0,13,253,0,266,529,0,529,795
08/30/2023,HIO,OR,ANM,WE,Towers with Radar,0,10,49,0,59,0,4,227,0,231,0,14,276,0,290,558,0,558,848
08/31/2023,HIO,OR,ANM,WE,Towers with Radar,0,9,58,0,67,0,0,0,0,0,0,9,58,0,67,0,0,0,67
