01/01/2000,HKS,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,88,0,88,106
08/05/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,16,1,30,0,0,48,6,54,0,13,64,7,84,80,28,108,192
08/06/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,19,2,39,0,0,50,16,66,0,18,69,18,105,138,20,158,263
08/07/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,16,2,30,0,0,45,5,50,0,12,61,7,80,78,0,78,158
08/08/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,12,1,31,0,0,62,6,68,0,18,74,7,99,118,2,120,219
08/09/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,13,3,17,0,0,57,15,72,0,1,70,18,89,154,42,196,285
08/10/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,3,10,1,14,0,0,64,1,65,0,3,74,2,79,100,0,100,179
08/11/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,10,19,2,31,0,2,47,9,58,0,12,66,11,89,76,0,76,165
08/12/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,9,17,5,31,0,0,18,9,27,0,9,35,14,58,2,20,22,80
08/13/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,15,4,33,0,0,32,7,39,0,14,47,11,72,36,0,36,108
08/14/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,32,7,55,0,0,64,19,83,0,16,96,26,138,120,19,139,277
08/15/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,5,69,12,86,0,22,86,12,120,124,0,124,244
08/16/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,19,0,19,0,0,63,1,64,0,0,82,1,83,142,0,142,225
08/17/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,8,0,8,0,0,49,0,49,0,0,57,0,57,96,0,96,153
08/18/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,5,2,22,0,5,41,4,50,0,20,46,6,72,52,0,52,124
08/19/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,25,1,37,0,0,28,3,31,0,11,53,4,68,80,14,94,162
08/20/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,18,8,44,0,1,38,11,50,0,19,56,19,94,142,42,184,278
08/21/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,13,3,23,0,0,61,9,70,0,7,74,12,93,116,0,116,209
08/22/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,17,13,1,31,0,3,67,21,91,0,20,80,22,122,94,4,98,220
08/23/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,11,5,16,0,0,77,13,90,0,0,88,18,106,128,2,130,236
08/24/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,15,1,17,0,1,53,8,62,0,2,68,9,79,118,8,126,205
08/25/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,20,2,35,0,2,46,3,51,0,15,66,5,86,136,0,136,222
08/26/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,33,0,49,0,0,71,14,85,0,16,104,14,134,58,0,58,192
08/27/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,19,13,2,34,0,0,35,2,37,0,19,48,4,71,108,0,108,179
08/28/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,26,12,2,40,0,1,55,10,66,0,27,67,12,106,80,10,90,196
08/29/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,2,57,6,65,0,16,72,6,94,118,0,118,212
08/30/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,12,0,13,0,0,41,0,41,0,1,53,0,54,192,2,194,248
08/31/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,10,0,10,16
09/01/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,2,11,0,13,0,0,18,0,18,0,2,29,0,31,28,0,28,59
09/02/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,22,20,0,42,0,2,34,6,42,0,24,54,6,84,56,0,56,140
09/03/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,13,3,29,0,0,34,25,59,0,13,47,28,88,140,14,154,242
09/04/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,17,16,2,35,0,2,59,6,67,0,19,75,8,102,122,8,130,232
09/05/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,21,28,4,53,0,0,73,21,94,0,21,101,25,147,82,2,84,231
09/06/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,4,19,2,25,0,1,59,15,75,0,5,78,17,100,110,4,114,214
09/07/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,13,0,13,0,0,26,5,31,0,0,39,5,44,56,8,64,108
09/08/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,23,21,3,47,0,1,45,7,53,0,24,66,10,100,122,4,126,226
09/09/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,25,34,0,59,0,0,62,13,75,0,25,96,13,134,166,2,168,302
09/10/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,27,41,0,68,0,3,60,1,64,0,30,101,1,132,94,0,94,226
09/11/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,25,26,4,55,0,0,37,7,44,0,25,63,11,99,58,0,58,157
09/12/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,17,2,34,0,0,24,10,34,0,15,41,12,68,24,12,36,104
09/13/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,5,2,8,0,0,50,12,62,0,1,55,14,70,104,14,118,188
09/14/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,17,2,20,0,0,60,5,65,0,1,77,7,85,118,0,118,203
09/15/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,22,21,0,43,0,0,45,2,47,0,22,66,2,90,112,0,112,202
09/16/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,17,32,3,52,0,0,68,5,73,0,17,100,8,125,100,8,108,233
09/17/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,27,0,43,0,2,60,7,69,0,18,87,7,112,174,10,184,296
09/18/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,33,3,52,0,4,66,8,78,0,20,99,11,130,116,0,116,246
09/19/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,19,15,1,35,0,2,62,29,93,0,21,77,30,128,106,2,108,236
09/20/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,2,25,1,28,0,0,80,7,87,0,2,105,8,115,116,0,116,231
09/21/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,2,17,0,19,0,0,1,0,1,0,2,18,0,20,20,0,20,40
09/22/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,21,0,36,0,0,21,5,26,0,15,42,5,62,62,0,62,124
09/23/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,15,2,31,0,0,63,8,71,0,14,78,10,102,230,14,244,346
09/24/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,24,2,38,0,3,66,16,85,0,15,90,18,123,104,0,104,227
09/25/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,34,2,49,0,0,80,15,95,0,13,114,17,144,122,8,130,274
09/26/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,19,28,3,50,0,2,47,2,51,0,21,75,5,101,114,0,114,215
09/27/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,3,19,0,22,0,0,64,1,65,0,3,83,1,87,186,0,186,273
09/28/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,4,16,0,20,0,0,56,0,56,0,4,72,0,76,44,0,44,120
09/29/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,27,31,4,62,0,1,53,4,58,0,28,84,8,120,128,0,128,248
09/30/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,0,44,8,52,0,18,62,8,88,108,16,124,212
10/01/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,30,2,46,0,0,46,10,56,0,14,76,12,102,44,4,48,150
10/02/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,22,2,37,0,0,61,13,74,0,13,83,15,111,110,0,110,221
10/03/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,21,2,36,0,2,95,0,97,0,15,116,2,133,134,0,134,267
10/04/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,2,8,1,11,0,0,84,5,89,0,2,92,6,100,190,0,190,290
10/05/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,2,10,1,13,0,0,42,5,47,0,2,52,6,60,96,0,96,156
10/06/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,4,19,0,23,0,13,31,0,44,10,0,10,54
10/07/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,27,2,47,0,1,36,0,37,0,19,63,2,84,88,0,88,172
10/08/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,28,2,46,0,0,29,9,38,0,16,57,11,84,64,10,74,158
10/09/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,27,2,47,0,0,7,15,22,0,18,34,17,69,85,28,113,182
10/10/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,17,27,0,44,0,0,20,0,20,0,17,47,0,64,52,0,52,116
10/11/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,5,11,0,16,0,0,29,0,29,0,5,40,0,45,190,0,190,235
10/12/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,2,12,0,14,0,0,45,0,45,0,2,57,0,59,96,0,96,155
10/13/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,0,65,0,65,0,12,83,0,95,98,0,98,193
10/14/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,23,2,40,0,8,27,8,43,0,23,50,10,83,78,2,80,163
10/15/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,21,2,36,0,4,43,18,65,0,17,64,20,101,124,10,134,235
10/16/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,17,27,2,46,0,7,57,7,71,0,24,84,9,117,134,0,134,251
10/17/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,20,1,33,0,7,34,6,47,0,19,54,7,80,56,18,74,154
10/18/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,13,0,14,0,0,42,2,44,0,1,55,2,58,110,0,110,168
10/19/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,13,0,14,0,0,65,4,69,0,1,78,4,83,104,2,106,189
10/20/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,22,1,36,0,0,42,5,47,0,13,64,6,83,92,0,92,175
10/21/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,32,1,45,0,0,65,21,86,0,12,97,22,131,126,14,140,271
10/22/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,19,29,1,49,0,11,66,10,87,0,30,95,11,136,134,0,134,270
10/23/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,19,30,1,50,0,8,69,3,80,0,27,99,4,130,155,0,155,285
10/24/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,22,1,37,0,4,62,7,73,0,18,84,8,110,128,4,132,242
10/25/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,6,25,1,32,0,0,73,8,81,0,6,98,9,113,78,0,78,191
10/26/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,10,0,11,0,0,1,3,4,0,1,11,3,15,2,0,2,17
10/27/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,25,1,42,0,3,37,3,43,0,19,62,4,85,38,6,44,129
10/28/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,20,34,2,56,0,2,71,6,79,0,22,105,8,135,118,16,134,269
10/29/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,20,34,2,56,0,10,47,9,66,0,30,81,11,122,142,0,142,264
10/30/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,23,36,2,61,0,5,49,8,62,0,28,85,10,123,120,0,120,243
10/31/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,21,35,2,58,0,6,43,8,57,0,27,78,10,115,132,0,132,247
11/01/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,5,11,2,18,0,4,29,4,37,0,9,40,6,55,84,0,84,139
11/02/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,18,2,27,0,0,55,6,61,0,7,73,8,88,54,0,54,142
11/03/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,22,3,38,0,6,43,8,57,0,19,65,11,95,44,2,46,141
11/04/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,18,31,4,53,0,7,73,4,84,0,25,104,8,137,158,0,158,295
11/05/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,29,3,48,0,0,58,4,62,0,16,87,7,110,70,0,70,180
11/06/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,23,3,39,0,4,36,4,44,0,17,59,7,83,64,0,64,147
11/07/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,20,36,5,61,0,0,0,6,6,0,20,36,11,67,2,4,6,73
11/08/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,4,21,3,28,0,0,64,2,66,0,4,85,5,94,164,0,164,258
11/09/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,4,15,2,21,0,0,54,8,62,0,4,69,10,83,134,12,146,229
11/10/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,21,0,32,0,2,26,0,28,0,13,47,0,60,48,0,48,108
11/11/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,16,2,25,0,0,65,4,69,0,7,81,6,94,114,8,122,216
11/12/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,26,3,44,0,1,33,17,51,0,16,59,20,95,78,8,86,181
11/13/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,28,3,47,0,1,54,36,91,0,17,82,39,138,50,14,64,202
11/14/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,31,3,50,0,2,50,7,59,0,18,81,10,109,52,0,52,161
11/15/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,13,1,14,0,0,103,22,125,0,0,116,23,139,270,0,270,409
11/16/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,18,1,20,0,0,10,1,11,0,1,28,2,31,14,0,14,45
11/17/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,24,2,38,0,2,13,4,19,0,14,37,6,57,14,22,36,93
11/18/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,15,1,27,0,10,0,16,26,0,21,15,17,53,0,52,52,105
11/19/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,30,2,46,0,0,30,21,51,0,14,60,23,97,64,24,88,185
11/20/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,14,27,2,43,0,6,53,10,69,0,20,80,12,112,108,2,110,222
11/21/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,24,2,39,0,2,43,26,71,0,15,67,28,110,54,40,94,204
11/22/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,16,1,24,0,0,50,3,53,0,7,66,4,77,152,0,152,229
11/23/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,11,1,13,0,0,29,7,36,0,1,40,8,49,68,0,68,117
11/24/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,24,2,39,0,2,40,0,42,0,15,64,2,81,38,0,38,119
11/25/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,21,1,33,0,3,64,2,69,0,14,85,3,102,162,0,162,264
11/26/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,25,0,38,0,5,32,0,37,0,18,57,0,75,72,0,72,147
11/27/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/28/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,14,0,21,0,8,43,0,51,0,15,57,0,72,36,0,36,108
11/29/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,67,0,67,0,3,73,0,76,124,0,124,200
11/30/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,11,0,12,0,0,69,0,69,0,1,80,0,81,148,0,148,229
12/01/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,12,17,2,31,0,1,39,4,44,0,13,56,6,75,116,10,126,201
12/02/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,29,3,47,0,0,59,11,70,0,15,88,14,117,54,18,72,189
12/03/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,16,2,29,0,1,31,6,38,0,12,47,8,67,112,4,116,183
12/04/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,13,2,28,0,5,0,10,15,0,18,13,12,43,0,0,0,43
12/05/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,20,23,2,45,0,6,22,3,31,0,26,45,5,76,58,6,64,140
12/06/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,8,1,16,0,1,17,4,22,0,8,25,5,38,172,0,172,210
12/07/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,7,1,9,0,0,45,8,53,0,1,52,9,62,76,0,76,138
12/08/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,21,25,2,48,0,4,33,2,39,0,25,58,4,87,80,0,80,167
12/09/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,24,32,3,59,0,0,25,15,40,0,24,57,18,99,52,22,74,173
12/10/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,18,2,35,0,11,12,14,37,0,26,30,16,72,4,64,68,140
12/11/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,24,33,3,60,0,0,52,17,69,0,24,85,20,129,92,42,134,263
12/12/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,24,29,3,56,0,4,29,0,33,0,28,58,3,89,118,30,148,237
12/13/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,2,0,2,0,6,13,0,19,6,0,6,25
12/14/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,1,7,1,9,0,0,55,4,59,0,1,62,5,68,98,0,98,166
12/15/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,23,28,3,54,0,9,28,4,41,0,32,56,7,95,102,0,102,197
12/16/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,20,25,2,47,0,0,18,18,36,0,20,43,20,83,36,16,52,135
12/17/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,20,1,36,0,6,60,3,69,0,21,80,4,105,92,0,92,197
12/18/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,19,24,1,44,0,5,65,5,75,0,24,89,6,119,88,0,88,207
12/19/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,16,24,1,41,0,0,80,13,93,0,16,104,14,134,46,8,54,188
12/20/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,4,11,0,15,0,0,70,2,72,0,4,81,2,87,196,2,198,285
12/21/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,64,0,64,0,3,75,0,78,74,0,74,152
12/22/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,15,19,0,34,0,10,30,0,40,0,25,49,0,74,106,0,106,180
12/23/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,4,0,0,4,0,15,10,0,25,0,0,0,25
12/24/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,2,58,0,60,0,11,69,0,80,88,0,88,168
12/25/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,10,0,10,28
12/26/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,13,18,0,31,0,0,66,0,66,0,13,84,0,97,144,0,144,241
12/27/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,8,0,8,0,0,78,0,78,0,0,86,0,86,148,0,148,234
12/28/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,0,11,0,11,0,0,33,2,35,0,0,44,2,46,108,0,108,154
12/29/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,7,4,0,11,0,6,0,0,6,0,13,4,0,17,0,0,0,17
12/30/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,67,11,78,0,11,80,11,102,128,0,128,230
12/31/2003,HKS,MS,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,5,54,2,61,0,15,67,2,84,168,0,168,252
01/01/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,104,0,104,139
01/02/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,11,19,0,30,0,3,18,0,21,0,14,37,0,51,30,0,30,81
01/03/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,1,21,2,24,0,0,38,2,40,0,1,59,4,64,132,0,132,196
01/04/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,3,13,0,16,0,0,25,0,25,0,3,38,0,41,50,0,50,91
01/05/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,16,0,0,16,0,31,16,0,47,22,0,22,69
01/06/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,13,22,3,38,0,1,20,2,23,0,14,42,5,61,106,2,108,169
01/07/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,13,23,3,39,0,4,50,10,64,0,17,73,13,103,84,4,88,191
01/08/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,16,27,4,47,0,2,0,0,2,0,18,27,4,49,8,0,8,57
01/09/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,16,33,4,53,0,0,23,9,32,0,16,56,13,85,68,0,68,153
01/10/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,0,5,0,5,0,0,61,11,72,0,0,66,11,77,152,0,152,229
01/11/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,0,49,7,56,0,0,56,7,63,118,12,130,193
01/12/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,13,24,2,39,0,3,49,6,58,0,16,73,8,97,130,12,142,239
01/13/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,16,27,2,45,0,0,34,6,40,0,16,61,8,85,56,2,58,143
01/14/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,8,15,1,24,0,6,28,6,40,0,14,43,7,64,86,0,86,150
01/15/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,14,32,2,48,0,0,60,6,66,0,14,92,8,114,110,0,110,224
01/16/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,13,25,0,38,0,5,49,0,54,0,18,74,0,92,108,0,108,200
01/17/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,4,0,4,9
01/18/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,14,0,14,31
01/19/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,4,14,0,18,0,0,34,2,36,0,4,48,2,54,38,0,38,92
01/20/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,13,25,1,39,0,7,33,11,51,0,20,58,12,90,56,6,62,152
01/21/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,12,24,1,37,0,3,48,11,62,0,15,72,12,99,134,14,148,247
01/22/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,13,24,1,38,0,4,62,4,70,0,17,86,5,108,134,0,134,242
01/23/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,8,15,1,24,0,8,40,5,53,0,16,55,6,77,102,0,102,179
01/24/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,5,20,1,26,0,0,23,3,26,0,5,43,4,52,54,0,54,106
01/25/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,0,34,8,42,0,4,46,8,58,104,14,118,176
01/26/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,14,25,1,40,0,7,26,5,38,0,21,51,6,78,66,0,66,144
01/27/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,16,30,2,48,0,2,45,6,53,0,18,75,8,101,22,0,22,123
01/28/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,10,21,1,32,0,0,54,2,56,0,10,75,3,88,104,0,104,192
01/29/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,11,22,1,34,0,1,65,9,75,0,12,87,10,109,54,0,54,163
01/30/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,12,25,1,38,0,0,46,18,64,0,12,71,19,102,34,6,40,142
01/31/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,7,13,0,20,0,7,58,7,72,0,14,71,7,92,176,0,176,268
02/01/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,2,9,1,12,0,0,36,10,46,0,2,45,11,58,98,10,108,166
02/02/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,12,21,1,34,0,8,4,0,12,0,20,25,1,46,22,0,22,68
02/03/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,17,28,2,47,0,3,40,1,44,0,20,68,3,91,100,0,100,191
02/04/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,15,27,2,44,0,6,35,6,47,0,21,62,8,91,10,0,10,101
02/05/2004,HKS,MS,ASO,CE,Federal Contract Tower,0,11,10,1,22,0,6,0,0,6,0,17,10,1,28,0,0,0,28
