01/01/2000,HKS,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,88,0,88,106
12/06/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,2,2,0,4,0,3,4,0,7,34,0,34,41
12/07/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,3,11,0,1,4,10,15,0,1,12,13,26,12,2,14,40
12/08/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,1,8,0,3,22,2,27,0,4,28,3,35,44,40,84,119
12/09/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,3,11,2,16,0,7,19,2,28,42,6,48,76
12/10/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,2,14,0,4,15,5,24,0,6,25,7,38,46,46,92,130
12/11/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,7,10,8,25,0,10,15,8,33,46,20,66,99
12/12/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,2,3,0,5,0,3,9,0,12,2,0,2,14
12/13/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,14,0,14,21
12/14/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,2,8,0,5,2,1,8,0,6,7,3,16,16,0,16,32
12/15/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,2,5,1,8,0,2,12,2,16,34,0,34,50
12/16/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,5,1,0,6,0,6,6,0,12,2,0,2,14
12/17/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,6,30,0,36,0,8,37,0,45,52,4,56,101
12/18/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,7,17,0,24,0,7,23,0,30,22,0,22,52
12/19/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,10,9,0,19,0,12,13,0,25,36,0,36,61
12/20/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,1,0,0,1,0,2,10,0,12,14,0,14,26
12/21/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,6,17,0,23,0,8,27,0,35,48,0,48,83
12/22/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,5,13,0,18,0,7,34,0,41,52,0,52,93
12/23/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,1,3,0,4,0,1,15,0,16,0,0,0,16
12/24/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,3,1,0,4,0,5,3,0,8,0,0,0,8
12/25/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,1,2,0,3,0,2,4,0,6,0,0,0,6
12/26/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,4,27,0,31,0,4,31,0,35,46,0,46,81
12/27/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,12,0,12,0,3,16,0,19,34,0,34,53
12/28/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,1,7,0,8,0,4,18,0,22,12,0,12,34
12/29/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,1,7,0,8,0,3,13,0,16,0,0,0,16
12/30/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,4,0,0,4,0,8,4,0,12,10,0,10,22
12/31/2020,HKS,MS,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,2,0,2,7
01/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,8,0,8,0,3,13,0,16,12,0,12,28
01/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,8,3,14,0,0,3,0,3,0,3,11,3,17,8,0,8,25
01/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,1,12,0,3,15,0,18,0,4,25,1,30,42,0,42,72
01/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,3,4,0,7,0,4,8,0,12,0,0,0,12
01/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,3,11,7,21,0,6,18,7,31,6,56,62,93
01/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,2,11,0,5,6,0,11,0,7,13,2,22,10,0,10,32
01/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,3,1,2,6,0,4,6,2,12,0,4,4,16
01/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,8,17,11,36,0,9,26,11,46,34,12,46,92
01/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,2,1,4,7,0,2,7,4,13,14,0,14,27
01/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,0,1,0,1,0,0,11,2,13,18,0,18,31
01/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,2,3,2,7,0,2,11,4,17,2,0,2,19
01/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,10,6,19,0,4,3,8,15,0,7,13,14,34,0,40,40,74
01/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,10,3,13,0,0,16,3,19,4,12,16,35
01/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,1,6,0,7,0,3,10,0,13,0,0,0,13
01/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,1,11,0,12,0,6,18,0,24,58,0,58,82
01/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,7,8,0,15,0,9,10,0,19,28,0,28,47
01/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,2,13,14,29,0,5,19,14,38,0,72,72,110
01/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,16,3,22,0,2,3,0,5,0,5,19,3,27,36,22,58,85
01/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,1,21,5,27,0,6,27,5,38,42,0,42,80
01/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,1,0,0,1,0,5,4,0,9,14,0,14,23
01/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
01/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,1,10,0,7,8,18,33,0,8,16,19,43,30,28,58,101
01/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,6,0,4,10,0,7,11,4,22,2,6,8,30
01/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,3,19,15,37,0,3,25,21,49,6,48,54,103
01/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,15,0,15,0,2,17,0,19,14,22,36,55
01/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,5,12,0,17,0,7,13,0,20,40,0,40,60
01/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,5,4,0,9,0,7,8,0,15,38,0,38,53
02/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,1,8,6,15,0,3,11,6,20,0,18,18,38
02/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,4,16,14,34,0,6,19,14,39,42,74,116,155
02/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,3,13,0,0,17,4,21,0,1,26,7,34,82,2,84,118
02/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,2,7,0,3,6,5,14,0,4,10,7,21,10,16,26,47
02/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,1,14,2,17,0,2,17,2,21,21,24,45,66
02/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,6,0,6,0,3,8,0,11,28,0,28,39
02/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,4,3,0,7,0,4,5,0,9,10,0,10,19
02/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,15,0,15,0,2,23,0,25,0,0,0,25
02/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,0,5,7,12,0,3,6,7,16,0,70,70,86
02/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,1,8,3,12,0,2,12,3,17,26,4,30,47
02/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
02/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,5,2,2,9,0,6,6,2,14,6,0,6,20
02/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,2,11,0,13,0,2,16,0,18,8,0,8,26
02/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,2,4,0,6,0,6,8,0,14,34,0,34,48
02/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,4,10,11,25,0,4,16,12,32,56,88,144,176
02/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,2,9,6,17,0,3,14,6,23,6,8,14,37
02/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,10,4,1,15,0,1,14,14,29,0,11,18,15,44,44,24,68,112
02/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,13,4,2,19,0,16,5,2,23,12,0,12,35
02/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,7,4,13,0,2,11,4,17,10,34,44,61
02/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,3,9,0,1,3,1,5,0,2,8,4,14,4,6,10,24
03/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,0,2,2,0,4,2,2,8,0,16,16,24
03/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,0,2,2,0,3,0,2,5,4,10,14,19
03/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,16,6,22,0,0,23,6,29,64,10,74,103
03/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,2,18,11,31,0,2,22,17,41,36,14,50,91
03/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,8,8,10,26,0,10,14,10,34,24,4,28,62
03/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,8,6,9,23,0,8,10,9,27,22,0,22,49
03/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,25,0,25,0,0,28,0,28,48,10,58,86
03/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,1,17,0,18,0,1,22,0,23,52,2,54,77
03/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,2,20,8,30,0,2,28,9,39,52,124,176,215
03/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,3,3,2,8,0,5,9,2,16,0,0,0,16
03/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,2,8,0,0,11,16,27,0,1,16,18,35,28,34,62,97
03/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,3,9,6,18,0,3,20,9,32,44,2,46,78
03/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,6,12,0,18,0,7,21,0,28,6,0,6,34
03/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,1,1,0,2,0,1,10,0,11,0,0,0,11
03/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,2,6,11,0,3,2,6,11,0,30,30,41
03/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,3,3,7,13,0,3,7,8,18,0,0,0,18
03/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,2,0,0,2,0,2,3,0,5,0,0,0,5
03/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,6,16,8,30,0,8,25,8,41,0,2,2,43
03/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,2,0,0,2,0,3,7,0,10,10,0,10,20
03/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,4,7,0,11,0,4,13,0,17,18,0,18,35
03/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,5,9,0,14,0,5,18,0,23,18,0,18,41
03/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,6,9,0,15,0,6,19,0,25,2,28,30,55
03/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,1,0,0,1,0,3,2,0,5,0,0,0,5
03/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,1,8,0,9,0,1,11,0,12,8,0,8,20
03/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
03/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,11,2,13,0,0,17,2,19,28,0,28,47
03/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,2,0,4,6,0,3,2,4,9,0,18,18,27
03/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,5,2,9,0,2,7,2,11,0,0,0,11
03/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,3,18,4,25,0,3,23,5,31,24,8,32,63
03/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,1,3,5,0,2,1,4,7,0,3,2,7,12,0,10,10,22
03/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,2,6,19,27,0,2,16,21,39,18,20,38,77
04/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,10,3,13,0,0,14,5,19,6,58,64,83
04/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,33,2,35,0,0,46,2,48,62,0,62,110
04/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,1,3,0,4,0,1,4,0,5,24,0,24,29
04/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,9,11,2,22,0,9,21,2,32,76,0,76,108
04/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,9,10,19,0,0,14,14,28,22,32,54,82
04/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,10,20,0,0,2,7,9,0,1,11,17,29,0,0,0,29
04/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,3,11,9,23,0,4,21,11,36,28,6,34,70
04/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,4,5,11,0,2,8,5,15,0,18,18,33
04/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,1,10,0,11,0,1,11,0,12,0,0,0,12
04/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,2,16,0,18,0,4,21,0,25,40,0,40,65
04/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,11,3,16,0,2,18,3,23,62,24,86,109
04/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,1,12,0,6,11,13,30,0,6,22,14,42,0,22,22,64
04/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
04/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,12,6,19,0,3,6,11,20,0,4,18,17,39,16,36,52,91
04/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,3,2,3,8,0,3,5,3,11,0,0,0,11
04/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,3,9,0,2,3,2,7,0,3,8,5,16,12,10,22,38
04/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,4,9,3,16,0,4,15,3,22,0,0,0,22
04/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,4,14,7,25,0,4,22,7,33,24,0,24,57
04/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,3,16,4,23,0,3,18,4,25,16,0,16,41
04/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,2,4,6,12,0,6,14,6,26,4,8,12,38
04/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,2,11,3,16,0,4,15,3,22,0,0,0,22
04/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,4,3,7,0,0,6,3,9,16,8,24,33
04/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,0,1,2,0,1,5,4,10,0,2,5,5,12,0,0,0,12
04/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,6,11,0,17,0,8,20,0,28,18,0,18,46
04/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,6,10,4,20,0,6,18,4,28,2,0,2,30
04/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,2,11,0,2,5,4,11,0,4,12,6,22,0,0,0,22
04/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,9,1,19,29,0,10,9,19,38,2,0,2,40
04/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,3,13,0,7,3,5,15,0,9,11,8,28,20,0,20,48
04/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,6,3,0,9,0,8,8,0,16,4,0,4,20
05/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,5,26,0,31,0,7,32,0,39,16,0,16,55
05/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
05/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,15,0,0,15,0,16,5,0,21,0,0,0,21
05/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
05/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,2,24,5,31,0,3,40,5,48,12,0,12,60
05/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,2,21,5,28,0,2,27,6,35,16,46,62,97
05/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,5,18,2,25,0,5,27,2,34,58,0,58,92
05/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,7,19,0,26,0,8,25,0,33,68,0,68,101
05/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,1,0,0,1,0,1,11,0,12,0,0,0,12
05/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,10,2,0,12,0,11,6,0,17,12,0,12,29
05/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,2,4,1,7,0,4,10,1,15,30,0,30,45
05/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,3,2,5,0,3,17,2,22,40,28,68,90
05/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,1,22,2,25,0,3,36,2,41,16,12,28,69
05/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,4,19,0,23,0,11,26,0,37,34,0,34,71
05/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,6,26,0,32,0,9,32,0,41,12,0,12,53
05/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,11,36,0,47,0,13,41,0,54,2,0,2,56
05/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,0,3,3,0,5,4,3,12,0,0,0,12
05/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,2,0,2,4,0,2,7,4,13,2,22,24,37
05/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,8,2,10,19
05/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,1,6,3,10,0,1,15,6,22,24,52,76,98
05/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,2,7,0,8,7,3,18,0,9,11,5,25,20,44,64,89
05/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,4,26,0,30,0,5,29,0,34,48,0,48,82
05/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,2,24,0,26,0,6,28,0,34,48,0,48,82
05/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,3,14,0,2,7,12,21,0,4,16,15,35,4,46,50,85
05/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,1,13,2,16,0,5,23,2,30,58,22,80,110
05/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,12,1,13,0,0,9,9,18,0,0,21,10,31,66,6,72,103
05/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,9,4,0,13,0,15,19,0,34,10,0,10,44
05/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,3,20,0,23,0,4,32,0,36,46,0,46,82
05/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,3,9,0,12,0,5,18,0,23,26,0,26,49
05/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,6,8,0,14,0,6,20,0,26,66,0,66,92
06/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,14,3,18,0,0,12,1,13,0,1,26,4,31,6,10,16,47
06/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,3,10,0,1,2,8,11,0,2,8,11,21,12,22,34,55
06/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,18,5,23,0,5,33,5,43,32,42,74,117
06/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,14,1,19,0,5,3,4,12,0,9,17,5,31,32,0,32,63
06/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
06/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,0,0,0,0,0,5,8,2,15,0,0,0,15
06/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,22,2,25,0,0,2,0,2,0,1,24,2,27,36,26,62,89
06/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,15,3,23,0,4,4,2,10,0,9,19,5,33,18,8,26,59
06/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,15,2,23,0,5,9,0,14,0,11,24,2,37,12,0,12,49
06/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,4,39,0,43,0,4,50,0,54,60,0,60,114
06/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,7,8,0,15,0,8,17,0,25,4,0,4,29
06/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,8,1,14,0,2,15,2,19,0,7,23,3,33,14,4,18,51
06/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,1,18,0,19,0,3,23,0,26,0,0,0,26
06/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,4,2,9,0,5,19,1,25,0,8,23,3,34,2,2,4,38
06/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,1,8,0,9,0,2,20,0,22,0,0,0,22
06/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,3,2,0,5,0,4,11,0,15,4,0,4,19
06/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,4,16,4,24,0,4,22,4,30,0,0,0,30
06/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,2,7,0,2,3,1,6,0,3,7,3,13,12,28,40,53
06/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,15,2,18,0,2,22,6,30,0,3,37,8,48,26,36,62,110
06/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,5,14,0,19,0,8,23,0,31,0,0,0,31
06/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,15,6,22,0,0,4,10,14,0,1,19,16,36,28,30,58,94
06/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,2,2,1,5,0,2,10,2,14,14,0,14,28
06/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,8,8,0,16,0,10,10,0,20,22,0,22,42
06/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,2,8,0,10,0,2,13,0,15,42,0,42,57
