01/01/2000,HKS,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,88,0,88,106
06/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,5,12,4,21,0,7,24,4,35,2,0,2,37
06/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,3,1,8,0,2,15,2,19,0,6,18,3,27,18,14,32,59
06/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,0,10,0,10,0,0,19,2,21,20,0,20,41
07/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,18,4,24,0,3,9,2,14,0,5,27,6,38,44,14,58,96
07/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,2,2,2,6,0,3,17,2,22,0,4,4,26
07/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,6,23,1,30,0,6,34,1,41,4,0,4,45
07/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,1,7,0,8,0,2,12,0,14,6,0,6,20
07/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,3,17,0,20,0,3,37,0,40,28,0,28,68
07/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,16,1,18,0,0,7,1,8,0,1,23,2,26,4,21,25,51
07/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,8,8,17
07/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,15,6,21,0,0,25,6,31,0,22,22,53
07/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,1,11,4,16,0,2,22,4,28,2,0,2,30
07/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,22,0,22,31
07/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,2,0,0,2,0,2,3,0,5,16,0,16,21
07/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,14,0,14,0,1,25,0,26,14,0,14,40
07/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,3,18,10,31,0,3,28,12,43,28,18,46,89
07/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,0,39,19,58,0,0,48,20,68,8,0,8,76
07/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,5,17,0,8,24,7,39,0,10,34,12,56,0,6,6,62
07/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,6,6,12,0,1,12,6,19,0,0,0,19
07/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,0,3,0,3,0,1,12,0,13,10,0,10,23
07/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,6,7,0,13,0,7,18,0,25,20,0,20,45
07/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,3,4,0,7,0,5,10,0,15,22,0,22,37
07/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,11,1,15,0,0,0,3,3,0,3,11,4,18,16,0,16,34
07/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,15,2,17,0,6,4,0,10,0,6,19,2,27,18,0,18,45
07/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,1,8,0,2,13,1,16,0,4,18,2,24,20,0,20,44
07/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,1,15,0,6,10,4,20,0,8,22,5,35,20,10,30,65
07/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,1,15,0,16,0,2,25,0,27,20,0,20,47
07/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,4,18,0,22,0,9,24,0,33,56,0,56,89
07/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,9,14,0,23,0,12,24,0,36,16,0,16,52
07/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,1,15,0,3,6,3,12,0,5,18,4,27,10,0,10,37
07/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,4,10,4,18,0,6,26,4,36,18,0,18,54
07/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,1,7,0,2,22,10,34,0,3,27,11,41,56,0,56,97
07/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,1,30,5,36,0,1,46,5,52,22,8,30,82
07/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,15,0,18,1,15,0,0,16,1,18,15,0,34,10,0,10,44
08/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,2,16,0,18,0,4,22,0,26,16,0,16,42
08/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,6,0,8,0,2,13,0,15,24,0,24,39
08/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,20,1,21,0,2,11,12,25,0,2,31,13,46,0,0,0,46
08/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,4,21,2,27,0,6,28,2,36,46,8,54,90
08/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,4,29,7,40,0,5,39,9,53,24,32,56,109
08/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,12,4,19,0,7,17,10,34,0,10,29,14,53,94,40,134,187
08/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,4,11,7,22,0,7,20,7,34,68,24,92,126
08/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,12,2,14,0,1,29,2,32,4,0,4,36
08/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,3,16,0,19,0,3,18,0,21,46,0,46,67
08/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,12,2,19,0,5,15,10,30,0,10,27,12,49,24,12,36,85
08/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,1,15,2,18,0,4,28,2,34,6,12,18,52
08/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,17,3,23,0,7,16,11,34,0,10,33,14,57,8,4,12,69
08/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,14,2,18,0,2,25,2,29,0,4,39,4,47,0,4,4,51
08/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,2,10,0,12,0,2,13,0,15,0,0,0,15
08/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,1,5,0,6,0,1,20,0,21,38,0,38,59
08/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,1,7,5,13,0,6,15,7,28,20,6,26,54
08/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,26,1,27,0,1,22,13,36,0,1,48,14,63,38,18,56,119
08/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,10,2,12,0,0,16,4,20,30,0,30,50
08/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,1,15,0,3,4,7,14,0,5,16,8,29,16,12,28,57
08/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,11,1,14,0,1,5,1,7,0,3,16,2,21,20,4,24,45
08/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,6,28,0,34,0,7,30,0,37,12,0,12,49
08/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,8,22,0,30,0,8,29,2,39,24,0,24,63
08/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,7,13,0,20,0,13,24,0,37,20,0,20,57
08/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,14,2,17,0,0,18,17,35,0,1,32,19,52,14,2,16,68
08/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,8,12,2,22,0,9,24,2,35,20,0,20,55
08/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,18,4,24,0,0,6,7,13,0,2,24,11,37,32,14,46,83
08/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,1,20,2,23,0,4,33,2,39,10,6,16,55
08/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,9,31,0,40,0,9,42,0,51,26,0,26,77
08/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,8,0,8,20
08/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,2,12,0,3,11,9,23,0,5,19,11,35,6,10,16,51
09/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,1,12,0,2,33,2,37,0,3,43,3,49,64,0,64,113
09/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,10,31,2,43,0,15,40,2,57,44,10,54,111
09/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,6,23,0,29,0,9,35,0,44,6,0,6,50
09/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,1,12,0,12,22,3,37,0,12,33,4,49,46,0,46,95
09/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,3,18,0,21,0,4,24,0,28,52,0,52,80
09/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,4,12,0,16,0,6,27,0,33,30,0,30,63
09/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,10,9,0,19,0,2,28,13,43,0,12,37,13,62,50,0,50,112
09/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,3,34,3,40,0,9,40,3,52,72,0,72,124
09/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,2,14,0,6,36,12,54,0,7,47,14,68,36,10,46,114
09/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,9,32,10,51,0,15,39,10,64,26,8,34,98
09/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,3,23,7,33,0,3,30,7,40,28,4,32,72
09/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,5,17,1,23,0,7,27,1,35,12,0,12,47
09/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,6,10,2,18,0,9,18,2,29,4,0,4,33
09/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,3,9,1,13,0,8,11,1,20,18,0,18,38
09/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,2,0,2,15
09/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,3,1,4,0,2,24,1,27,6,0,6,33
09/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,2,5,2,9,0,9,13,2,24,16,4,20,44
09/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,6,3,0,9,0,9,7,0,16,14,0,14,30
09/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,12,7,0,19,0,12,14,0,26,16,0,16,42
09/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,7,8,0,15,0,8,21,0,29,42,0,42,71
09/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,5,0,5,0,2,10,0,12,2,0,2,14
09/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,2,2,0,4,0,3,11,0,14,2,0,2,16
09/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,13,2,17,0,0,28,9,37,0,2,41,11,54,46,12,58,112
09/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,12,0,12,48
09/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,9,14,0,23,0,9,23,0,32,14,0,14,46
09/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,3,22,0,25,0,4,32,0,36,12,0,12,48
09/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,5,18,2,25,0,5,21,2,28,22,4,26,54
09/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,2,3,5,10,0,2,11,5,18,0,50,50,68
09/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,2,0,2,0,3,7,0,10,22,0,22,32
09/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,0,2,2,4,0,1,9,2,12,0,6,6,18
10/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,11,2,0,13,0,5,20,1,26,0,16,22,1,39,18,0,18,57
10/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,8,10,0,18,0,10,14,0,24,22,0,22,46
10/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,3,4,0,7,0,5,11,0,16,4,0,4,20
10/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,5,10,0,15,0,7,20,0,27,12,0,12,39
10/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,1,11,0,10,8,3,21,0,13,15,4,32,10,6,16,48
10/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,2,16,2,20,0,3,23,2,28,26,0,26,54
10/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,8,19,9,36,0,14,30,9,53,16,24,40,93
10/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,12,1,14,0,3,19,3,25,0,4,31,4,39,8,4,12,51
10/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,5,35,2,42,0,5,42,2,49,28,8,36,85
10/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,4,22,0,26,0,5,32,0,37,26,0,26,63
10/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,3,7,0,10,0,7,11,0,18,4,0,4,22
10/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,11,5,19,0,3,3,18,24,0,6,14,23,43,4,34,38,81
10/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,11,1,15,0,1,13,2,16,0,4,24,3,31,26,12,38,69
10/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,4,12,0,6,6,8,20,0,7,13,12,32,36,14,50,82
10/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,2,14,0,3,6,2,11,0,5,16,4,25,0,8,8,33
10/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,6,19,0,25,0,8,26,0,34,20,0,20,54
10/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,7,16,0,23,0,8,30,0,38,10,0,10,48
10/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,5,15,0,20,0,5,26,0,31,12,0,12,43
10/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,1,13,0,7,26,7,40,0,8,37,8,53,26,20,46,99
10/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,4,4,4,12,0,7,14,4,25,18,0,18,43
10/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,2,12,3,17,0,3,14,3,20,10,0,10,30
10/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,7,13,4,24,0,10,18,4,32,44,0,44,76
10/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,20,2,22,0,0,27,2,29,32,0,32,61
10/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,2,13,6,21,0,2,23,6,31,2,0,2,33
10/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,1,9,3,13,0,1,18,5,24,4,12,16,40
10/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,7,14,6,27,0,3,25,15,43,0,10,39,21,70,54,34,88,158
10/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,4,10,0,2,12,11,25,0,4,16,15,35,8,24,32,67
10/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,2,5,4,11,0,3,9,4,16,0,20,20,36
10/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,2,5,0,2,3,5,10,0,3,5,7,15,2,10,12,27
10/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,4,5,0,9,0,6,8,0,14,44,0,44,58
10/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,1,20,0,21,0,2,25,0,27,56,0,56,83
11/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,2,22,0,24,0,5,25,0,30,26,0,26,56
11/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,4,19,11,34,0,4,29,12,45,26,26,52,97
11/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,1,15,12,28,0,3,19,12,34,0,16,16,50
11/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,5,11,16,0,0,13,13,26,0,24,24,50
11/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,15,3,24,0,0,2,0,2,0,6,17,3,26,2,6,8,34
11/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,1,7,0,4,9,4,17,0,6,13,5,24,26,4,30,54
11/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,29,0,31,0,2,36,0,38,26,0,26,64
11/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,19,2,26,0,4,11,6,21,0,9,30,8,47,10,94,104,151
11/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,4,18,3,25,0,6,26,3,35,22,4,26,61
11/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,3,1,0,4,0,6,7,0,13,18,0,18,31
11/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,15,10,25,0,0,19,10,29,40,0,40,69
11/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,5,29,0,34,0,5,42,0,47,28,0,28,75
11/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,7,22,2,31,0,10,25,2,37,38,0,38,75
11/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,2,22,0,24,0,3,30,0,33,8,0,8,41
11/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,11,3,18,0,3,15,20,38,0,7,26,23,56,20,70,90,146
11/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,1,16,8,25,0,4,27,8,39,14,12,26,65
11/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,2,5,6,13,0,7,10,6,23,0,32,32,55
11/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,9,2,16,0,13,23,10,46,0,18,32,12,62,28,18,46,108
11/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,1,26,9,36,0,1,33,9,43,10,6,16,59
11/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,6,4,2,12,0,7,15,2,24,2,0,2,26
11/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,4,13,10,27,0,6,35,11,52,30,24,54,106
11/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,3,13,0,7,20,1,28,0,10,27,4,41,34,18,52,93
11/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,10,26,0,36,0,15,37,0,52,44,0,44,96
11/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,1,2,0,3,0,3,3,0,6,4,0,4,10
11/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,8,13,0,21,0,8,21,0,29,14,2,16,45
11/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,1,22,0,23,0,1,34,0,35,28,0,28,63
11/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,6,8,0,14,0,6,17,0,23,10,0,10,33
11/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,5,7,0,12,0,9,19,0,28,44,0,44,72
11/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,2,11,13,26,0,5,18,13,36,30,18,48,84
12/01/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,4,3,2,9,0,5,11,2,18,20,14,34,52
12/02/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,1,6,18,25,0,2,18,18,38,32,20,52,90
12/03/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,12,1,17,0,2,14,3,19,0,6,26,4,36,26,0,26,62
12/04/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,10,0,10,0,4,12,0,16,14,0,14,30
12/05/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,3,11,1,15,0,9,17,1,27,54,2,56,83
12/06/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/07/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,11,2,17,0,3,0,8,11,0,7,11,10,28,0,42,42,70
12/08/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,3,5,8,0,4,19,5,28,2,0,2,30
12/09/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,12,2,19,0,0,1,4,5,0,5,13,6,24,28,48,76,100
12/10/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,2,9,0,1,4,0,5,0,3,9,2,14,0,42,42,56
12/11/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
12/12/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,2,19,0,21,0,2,28,0,30,30,0,30,60
12/13/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,33,0,33,0,0,40,0,40,34,0,34,74
12/14/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,2,13,3,18,0,1,11,20,32,0,3,24,23,50,8,22,30,80
12/15/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,3,2,0,5,0,8,12,0,20,0,0,0,20
12/16/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,6,24,1,31,0,6,7,9,22,0,12,31,10,53,62,6,68,121
12/17/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,3,8,4,15,0,8,22,4,34,8,48,56,90
12/18/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,3,6,0,9,0,3,7,0,10,8,0,8,18
12/19/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,7,0,7,0,1,15,0,16,20,0,20,36
12/20/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,3,8,1,12,0,1,9,2,12,0,4,17,3,24,56,0,56,80
12/21/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,3,9,1,13,0,3,16,3,22,8,6,14,36
12/22/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,6,22,4,32,0,6,29,4,39,24,0,24,63
12/23/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,2,26,0,28,0,6,36,0,42,56,0,56,98
12/24/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,4,2,0,6,0,5,5,0,10,2,0,2,12
12/25/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,22,0,22,0,1,23,0,24,0,0,0,24
12/26/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,5,4,0,9,0,6,14,0,20,26,0,26,46
12/27/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,5,14,2,21,0,5,22,2,29,2,0,2,31
12/28/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,4,0,4,0,5,14,0,19,0,0,0,19
12/29/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,2,2,0,4,0,2,7,0,9,4,0,4,13
12/30/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,5,8,0,13,0,5,21,0,26,2,0,2,28
12/31/2021,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,5,1,0,6,0,5,3,0,8,2,0,2,10
01/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
01/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,4,2,0,6,0,9,6,0,15,2,0,2,17
01/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,7,5,17,0,2,3,10,15,0,7,10,15,32,14,24,38,70
01/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,3,8,4,15,0,6,11,4,21,4,6,10,31
01/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,7,17,0,1,0,1,2,0,4,7,8,19,2,8,10,29
01/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,4,19,12,35,0,5,22,12,39,24,16,40,79
01/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,1,9,0,2,12,13,27,0,3,19,14,36,22,6,28,64
01/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,1,0,1,0,0,4,1,5,0,0,0,5
01/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,17,0,17,0,3,24,0,27,18,0,18,45
01/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,6,21,14,41,0,7,22,14,43,28,68,96,139
