01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
08/05/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,34,5,39,0,0,34,5,39,36,2,38,77
08/06/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,2,42,2,46,0,2,44,3,49,16,0,16,65
08/07/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,74,18,92,0,2,79,18,99,36,54,90,189
08/08/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,3,11,0,0,65,31,96,0,0,73,34,107,66,42,108,215
08/09/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,0,57,9,66,0,3,64,9,76,62,0,62,138
08/10/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,1,10,0,0,76,14,90,0,0,85,15,100,116,0,116,216
08/11/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,0,44,10,54,0,2,54,10,66,14,18,32,98
08/12/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,35,2,37,0,0,40,2,42,22,2,24,66
08/13/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,0,49,8,57,0,2,58,8,68,26,0,26,94
08/14/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,4,36,4,44,0,4,42,4,50,48,4,52,102
08/15/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,45,1,46,0,2,52,1,55,66,0,66,121
08/16/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,4,56,12,72,0,14,67,12,93,31,10,41,134
08/17/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,33,0,33,0,2,33,0,35,176,0,176,211
08/18/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,6,7,13,0,1,9,7,17,0,14,14,31
08/19/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,12,0,12,48
08/20/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,1,14,0,2,100,7,109,0,6,109,8,123,66,18,84,207
08/21/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,2,66,0,68,0,4,76,0,80,32,0,32,112
08/22/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,3,30,22,55,0,8,34,22,64,116,24,140,204
08/23/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,5,27,6,38,0,12,33,6,51,40,0,40,91
08/24/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,2,9,0,19,141,16,176,0,23,144,18,185,306,0,306,491
08/25/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,6,303,9,318,0,6,309,9,324,86,52,138,462
08/26/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,6,60,7,73,0,6,72,7,85,128,0,128,213
08/27/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,45,14,59,0,0,49,14,63,60,44,104,167
08/28/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,3,7,0,0,66,9,75,0,2,68,12,82,100,10,110,192
08/29/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,2,13,0,0,64,12,76,0,0,75,14,89,60,0,60,149
08/30/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,2,68,0,70,0,2,77,0,79,124,0,124,203
08/31/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,9,66,0,75,0,9,72,0,81,176,0,176,257
09/01/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,24,0,24,46
09/02/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,87,0,87,0,0,89,0,89,76,0,76,165
09/03/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,39,4,43,0,0,41,4,45,0,0,0,45
09/04/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,3,13,0,4,66,8,78,0,9,71,11,91,125,2,127,218
09/05/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,1,8,0,0,88,11,99,0,0,95,12,107,86,61,147,254
09/06/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,7,2,0,9,0,6,102,10,118,0,13,104,10,127,60,22,82,209
09/07/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,8,96,1,105,0,8,101,1,110,146,0,146,256
09/08/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,68,0,68,0,1,72,0,73,10,0,10,83
09/09/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,2,74,0,76,0,4,83,0,87,32,0,32,119
09/10/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,2,32,7,41,0,2,37,9,48,4,57,61,109
09/11/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,2,5,0,4,48,10,62,0,4,51,12,67,8,18,26,93
09/12/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,2,13,0,2,57,23,82,0,10,60,25,95,10,10,20,115
09/13/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,3,8,0,0,53,3,56,0,2,56,6,64,50,0,50,114
09/14/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,2,40,12,54,0,2,43,12,57,36,68,104,161
09/15/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,4,9,3,16,0,4,12,3,19,48,16,64,83
09/16/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,1,6,3,10,0,4,12,3,19,48,16,64,83
09/17/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,5,51,0,56,0,5,53,1,59,16,0,16,75
09/18/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,66,6,72,0,0,68,7,75,30,8,38,113
09/19/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,2,5,0,0,45,26,71,0,0,48,28,76,90,30,120,196
09/20/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,4,54,10,68,0,4,58,10,72,40,0,40,112
09/21/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,4,29,0,33,0,5,31,0,36,58,0,58,94
09/22/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,14,0,14,0,0,46,0,46,0,0,60,0,60,8,0,8,68
09/23/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,2,6,0,0,84,7,91,0,0,88,9,97,58,0,58,155
09/24/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,3,9,0,0,59,15,74,0,1,64,18,83,76,34,110,193
09/25/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,51,3,54,0,2,56,3,61,74,10,84,145
09/26/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,4,12,0,2,6,6,14,0,2,14,10,26,10,8,18,44
09/27/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
09/28/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,2,40,0,42,0,2,46,0,48,138,0,138,186
09/29/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,6,69,0,75,0,8,74,0,82,110,0,110,192
09/30/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,57,0,57,0,0,69,0,69,50,0,50,119
10/01/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,1,56,2,59,0,4,63,2,69,68,2,70,139
10/02/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,19,2,21,0,0,38,3,41,0,0,57,5,62,88,8,96,158
10/03/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,4,54,0,58,0,6,60,0,66,49,0,49,115
10/04/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,0,26,6,32,0,0,31,8,39,46,38,84,123
10/05/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,55,15,70,0,0,65,15,80,104,60,164,244
10/06/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,4,91,12,107,0,4,102,12,118,120,118,238,356
10/07/2002,HLG,WV,AEA,CE,Federal Contract Tower,2,2,4,0,8,0,0,53,1,54,2,2,57,1,62,66,0,66,128
10/08/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,1,8,0,0,61,9,70,0,2,66,10,78,44,20,64,142
10/09/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,53,9,62,0,2,57,9,68,50,26,76,144
10/10/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,1,7,0,0,29,7,36,0,4,31,8,43,32,0,32,75
10/11/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,16,1,17,0,4,23,1,28,10,0,10,38
10/12/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,14,2,16,0,0,19,0,19,0,0,33,2,35,68,0,68,103
10/13/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,22,0,22,37
10/14/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,56,0,56,0,0,57,0,57,26,0,26,83
10/15/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,4,44,6,54,0,6,47,6,59,95,26,121,180
10/16/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
10/17/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,13,4,17,0,2,14,4,20,104,0,104,124
10/18/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,2,33,20,55,0,5,33,20,58,0,58,58,116
10/19/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,2,6,0,0,6,2,8,56,24,80,88
10/20/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,48,14,62,0,1,53,14,68,18,0,18,86
10/21/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,2,51,7,60,0,6,56,7,69,68,0,68,137
10/22/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,3,8,0,0,66,9,75,0,0,71,12,83,52,62,114,197
10/23/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,30,9,39,0,0,31,9,40,6,38,44,84
10/24/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,2,12,0,2,55,23,80,0,6,61,25,92,85,20,105,197
10/25/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,35,7,42,0,4,39,7,50,56,52,108,158
10/26/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,11,0,11,0,3,16,0,19,72,0,72,91
10/27/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,55,6,61,0,0,58,6,64,52,0,52,116
10/28/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,33,5,38,0,0,35,5,40,32,0,32,72
10/29/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,4,4,0,1,3,4,8,0,0,0,8
10/30/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,2,2,0,2,2,2,6,0,44,44,50
10/31/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,13,4,17,0,4,20,4,28,6,2,8,36
11/01/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,8,0,9,0,0,16,3,19,0,1,24,3,28,8,0,8,36
11/02/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,1,14,0,0,57,12,69,0,0,70,13,83,102,2,104,187
11/03/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,66,8,74,0,0,68,10,78,44,0,44,122
11/04/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/05/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,2,2,12,16,0,4,2,16,22,0,32,32,54
11/06/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,1,6,0,2,9,3,14,0,4,12,4,20,24,0,24,44
11/07/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,4,11,5,20,0,6,13,5,24,26,66,92,116
11/08/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,25,32,57,0,0,30,32,62,56,140,196,258
11/09/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,46,27,73,0,0,51,27,78,64,112,176,254
11/10/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,22,22,0,2,0,22,24,0,71,71,95
11/11/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,59,0,59,0,0,60,0,60,68,0,68,128
11/12/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,2,4,0,1,30,8,39,0,3,30,10,43,148,68,216,259
11/13/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,62,0,62,0,2,70,0,72,56,0,56,128
11/14/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,6,24,13,43,0,7,31,13,51,92,68,160,211
11/15/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,4,8,0,0,6,18,24,0,2,8,22,32,6,274,280,312
11/16/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,7,10,0,0,0,6,6,0,1,2,13,16,0,216,216,232
11/17/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,3,3,0,0,0,2,2,0,0,0,5,5,0,159,159,164
11/18/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,46,6,52,0,0,48,7,55,20,112,132,187
11/19/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,3,9,0,1,37,18,56,0,3,41,21,65,24,110,134,199
11/20/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,7,8,0,9,66,9,84,0,10,66,16,92,44,32,76,168
11/21/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,1,11,0,1,22,9,32,0,5,28,10,43,51,30,81,124
11/22/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,2,6,6,14,0,8,9,6,23,24,24,48,71
11/23/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,8,50,0,58,0,11,58,0,69,66,0,66,135
11/24/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,142,0,142,241
11/25/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,3,8,0,0,16,16,32,0,0,21,19,40,66,6,72,112
11/26/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,2,2,0,0,15,10,25,0,0,15,12,27,22,0,22,49
11/27/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
11/28/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
11/29/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,4,24,0,28,0,6,25,0,31,0,0,0,31
11/30/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,8,0,8,20
12/01/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,5,19,0,0,16,5,21,0,0,0,21
12/02/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,6,25,0,31,0,6,27,0,33,20,0,20,53
12/03/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,50,7,57,0,0,50,7,57,24,18,42,99
12/04/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,1,37,0,38,0,4,45,0,49,30,0,30,79
12/05/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,8,0,8,0,2,9,0,11,18,0,18,29
12/06/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,3,7,0,0,23,13,36,0,1,26,16,43,92,92,184,227
12/07/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,74,15,89,0,0,76,17,93,240,28,268,361
12/08/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,2,4,0,0,6,23,29,0,2,6,25,33,0,88,88,121
12/09/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,33,2,35,0,0,37,2,39,82,0,82,121
12/10/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,2,12,0,0,39,5,44,0,0,49,7,56,126,0,126,182
12/11/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/12/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,19,6,25,0,5,21,6,32,184,16,200,232
12/13/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,16,15,31,0,2,18,15,35,10,320,330,365
12/14/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,7,4,11,0,1,7,4,12,162,150,312,324
12/15/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,2,25,1,28,0,5,28,1,34,52,0,52,86
12/16/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,28,0,28,0,0,30,0,30,290,0,290,320
12/17/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,18,0,19,0,0,56,19,75,0,1,74,19,94,107,142,249,343
12/18/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,51,2,53,0,2,59,2,63,48,2,50,113
12/19/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,14,3,17,0,3,16,3,22,80,0,80,102
12/20/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,27,0,27,0,2,33,0,35,14,0,14,49
12/21/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,2,20,0,22,0,4,21,0,25,0,0,0,25
12/22/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/23/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,6,0,6,16
12/24/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,64,0,64,79
12/25/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,34,0,34,0,1,44,0,45,114,0,114,159
12/27/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,1,5,0,0,41,1,42,0,0,45,2,47,146,2,148,195
12/28/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,58,0,58,89
12/29/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,55,2,57,0,0,64,2,66,24,0,24,90
12/30/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,25,0,25,40
12/31/2002,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,84,0,84,102
01/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,6,6,0,2,0,6,8,0,103,103,111
01/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,80,0,80,84
01/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,3,5,0,0,23,18,41,0,0,25,21,46,0,14,14,60
01/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,1,5,0,0,14,1,15,0,2,16,2,20,22,2,24,44
01/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,1,15,4,20,0,4,17,4,25,10,28,38,63
01/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,5,7,12,0,1,7,7,15,0,0,0,15
01/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,30,4,34,0,1,36,4,41,32,4,36,77
01/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,63,4,67,0,0,65,4,69,108,0,108,177
01/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,43,2,45,0,0,43,2,45,36,0,36,81
01/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,2,8,0,0,10,2,12,26,52,78,90
01/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,1,13,4,18,0,2,15,4,21,18,40,58,79
01/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,2,6,0,2,34,18,54,0,4,36,20,60,28,120,148,208
01/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,2,7,0,0,13,9,22,0,3,15,11,29,0,30,30,59
01/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,60,1,61,0,1,61,1,63,300,0,300,363
01/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,4,15,0,19,0,4,17,0,21,130,0,130,151
01/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,5,0,5,0,1,12,0,13,6,0,6,19
01/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,2,9,0,0,33,6,39,0,1,39,8,48,2,90,92,140
01/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,15,4,19,0,4,20,4,28,10,80,90,118
01/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,4,16,20,0,1,4,16,21,0,370,370,391
01/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,2,46,44,92,0,2,48,45,95,122,234,356,451
01/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,172,172
01/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,13,0,15,0,0,20,0,20,0,2,33,0,35,136,0,136,171
01/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,7,11,18,0,0,8,11,19,0,32,32,51
01/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,0,4,7,11,0,0,4,8,12,0,0,0,12
01/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,8,9,0,0,21,7,28,0,0,22,15,37,66,32,98,135
01/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,5,29,2,36,0,6,35,2,43,186,20,206,249
02/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,5,10,0,0,1,4,5,0,0,6,9,15,0,0,0,15
02/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,25,4,29,0,0,34,4,38,12,0,12,50
02/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,37,3,40,0,4,49,3,56,34,0,34,90
02/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,8,14,0,0,8,8,16,0,0,0,16
02/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,2,6,0,0,13,21,34,0,0,17,23,40,0,102,102,142
02/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,59,13,72,0,1,69,13,83,191,4,195,278
02/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,8,13,28,49,0,10,15,28,53,204,20,224,277
02/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
