01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
02/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,6,6,0,1,3,6,10,0,24,24,34
02/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,0,2,1,3,0,0,2,2,4,0,0,0,4
02/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,15,6,21,0,0,20,6,26,22,2,24,50
02/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,38,0,38,0,0,45,0,45,42,0,42,87
02/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,28,0,28,0,1,28,0,29,106,0,106,135
02/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
02/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,4,0,4,8,0,6,0,4,10,0,0,0,10
02/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,29,6,35,0,6,32,6,44,24,0,24,68
02/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,10,15,0,7,14,7,28,0,8,18,17,43,6,18,24,67
02/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,14,0,14,40
02/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
02/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
02/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,5,11,16,0,4,12,11,27,4,12,16,43
02/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,1,16,8,25,0,8,19,8,35,22,119,141,176
02/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,15,4,22,0,0,21,24,45,0,3,36,28,67,30,40,70,137
02/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,28,7,35,0,1,32,7,40,12,40,52,92
03/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,125,0,125,136
03/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,0,1,5,6,0,0,1,6,7,0,0,0,7
03/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,26,4,30,0,1,28,4,33,14,4,18,51
03/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,1,9,0,0,40,23,63,0,3,45,24,72,38,60,98,170
03/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,1,2,0,0,0,5,5,0,1,0,6,7,0,228,228,235
03/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,11,7,18,0,1,14,7,22,38,38,76,98
03/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,4,33,16,53,0,4,37,16,57,28,55,83,140
03/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,112,41,153,0,0,114,42,156,104,292,396,552
03/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,13,27,0,0,15,13,28,6,200,206,234
03/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,27,17,44,0,1,36,17,54,8,0,8,62
03/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,1,5,0,0,53,16,69,0,1,56,17,74,10,96,106,180
03/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,66,1,67,0,2,72,1,75,68,0,68,143
03/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,0,12,12,22
03/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,72,5,77,0,1,79,5,85,66,56,122,207
03/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,2,5,0,0,113,32,145,0,1,115,34,150,420,0,420,570
03/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,107,1,108,0,1,108,1,110,377,0,377,487
03/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,51,0,51,0,0,54,0,54,80,0,80,134
03/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,57,13,70,0,1,61,13,75,88,22,110,185
03/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,1,6,0,0,17,27,44,0,3,19,28,50,0,0,0,50
03/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,32,1,33,0,2,38,1,41,36,0,36,77
03/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,6,23,11,40,0,8,28,11,47,18,60,78,125
03/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,4,74,8,86,0,4,85,8,97,170,0,170,267
03/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,70,1,71,0,0,78,1,79,70,0,70,149
03/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,4,11,0,0,74,14,88,0,2,79,18,99,46,34,80,179
03/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,50,11,61,0,9,61,11,81,16,30,46,127
03/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,43,2,45,0,2,51,2,55,76,30,106,161
03/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,11,0,14,0,4,71,7,82,0,7,82,7,96,22,0,22,118
03/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,2,13,4,19,0,5,15,4,24,0,0,0,24
03/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,40,0,40,60
03/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,2,8,0,0,8,2,10,0,0,0,10
03/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,66,0,66,75
04/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,1,17,17,35,0,4,18,17,39,12,0,12,51
04/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,3,7,0,0,24,37,61,0,2,26,40,68,18,0,18,86
04/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,0,56,6,62,0,2,66,6,74,24,81,105,179
04/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,14,5,19,0,1,21,5,27,40,40,80,107
04/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,18,1,19,0,0,20,1,21,50,0,50,71
04/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,14,0,14,0,2,32,8,42,0,2,46,8,56,34,0,34,90
04/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,1,3,0,0,0,1,1,0,1,1,2,4,0,50,50,54
04/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,9,11,20,0,1,13,11,25,116,36,152,177
04/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,18,5,23,0,2,25,5,32,0,59,59,91
04/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,7,9,0,12,28,41,81,0,12,30,48,90,0,44,44,134
04/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,43,15,58,0,1,50,15,66,78,46,124,190
04/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,1,5,0,0,134,23,157,0,0,138,24,162,172,0,172,334
04/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,4,107,5,116,0,5,110,5,120,28,0,28,148
04/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,1,10,0,0,106,5,111,0,4,111,6,121,48,34,82,203
04/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,3,78,9,90,0,12,89,9,110,24,32,56,166
04/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,42,8,50,0,0,43,8,51,136,0,136,187
04/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,0,0,0,18
04/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,8,0,8,0,3,17,0,20,6,0,6,26
04/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,89,1,90,0,0,90,1,91,232,0,232,323
04/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,26,5,31,0,0,27,5,32,48,0,48,80
04/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,1,6,0,0,15,13,28,0,1,19,14,34,22,8,30,64
04/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,1,6,0,0,20,3,23,0,0,25,4,29,90,42,132,161
04/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,1,50,11,62,0,1,54,11,66,32,4,36,102
04/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,75,6,81,0,0,81,6,87,100,18,118,205
04/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,1,4,0,4,37,43,84,0,6,38,44,88,20,142,162,250
04/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,61,16,77,0,0,63,18,81,46,30,76,157
04/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,90,14,104,0,3,94,14,111,22,22,44,155
04/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,55,1,56,0,1,60,1,62,64,0,64,126
04/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,10,30,10,50,0,12,36,10,58,14,30,44,102
04/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,8,8,1,17,0,0,64,19,83,0,8,72,20,100,22,0,22,122
05/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,2,9,0,0,32,0,32,0,0,39,2,41,32,6,38,79
05/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,1,5,0,0,27,9,36,0,2,29,10,41,34,2,36,77
05/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,1,5,0,4,60,20,84,0,4,64,21,89,54,42,96,185
05/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,8,65,7,80,0,10,68,7,85,70,0,70,155
05/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,1,5,0,0,16,7,23,0,1,19,8,28,4,0,4,32
05/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,33,11,44,0,3,35,11,49,102,20,122,171
05/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,1,7,0,0,11,0,11,0,5,12,1,18,80,68,148,166
05/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,2,8,0,0,16,16,32,0,1,21,18,40,34,8,42,82
05/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,10,22,0,32,0,10,22,0,32,60,0,60,92
05/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
05/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
05/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
05/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,1,37,20,58,0,3,43,20,66,54,76,130,196
05/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,2,13,0,0,78,51,129,0,1,88,53,142,46,18,64,206
05/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,5,15,0,0,42,17,59,0,2,50,22,74,28,6,34,108
05/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,4,12,0,0,36,5,41,0,4,40,9,53,102,12,114,167
05/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,3,15,0,0,75,17,92,0,1,86,20,107,60,84,144,251
05/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,1,4,0,0,21,8,29,0,1,23,9,33,0,0,0,33
05/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,1,47,12,60,0,3,52,12,67,68,2,70,137
05/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,1,5,0,6,0,4,13,0,17,4,0,4,21
05/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,4,49,9,62,0,8,54,9,71,42,0,42,113
05/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,1,12,0,0,80,26,106,0,3,88,27,118,70,16,86,204
05/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,29,13,42,0,0,38,13,51,26,4,30,81
05/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,62,0,62,0,1,68,0,69,94,0,94,163
05/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,2,61,2,65,0,3,67,2,72,106,0,106,178
05/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,34,4,38,0,0,36,4,40,60,2,62,102
05/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,13,0,15,0,0,63,3,66,0,2,76,3,81,162,0,162,243
05/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,1,30,11,42,0,6,33,11,50,52,34,86,136
05/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,1,9,0,4,35,3,42,0,5,42,4,51,40,0,40,91
05/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,55,6,61,0,4,65,6,75,82,0,82,157
05/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,26,0,26,31
06/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,20,0,20,73
06/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,47,8,55,0,0,52,8,60,148,0,148,208
06/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,11,2,17,0,0,1,0,1,0,4,12,2,18,4,0,4,22
06/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,14,0,16,0,0,38,2,40,0,2,52,2,56,92,22,114,170
06/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,2,10,0,0,46,1,47,0,0,54,3,57,102,0,102,159
06/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,74,28,102,171
06/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,14,0,14,0,0,15,0,15,0,0,29,0,29,88,0,88,117
06/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,0,30,3,33,0,0,41,3,44,26,0,26,70
06/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,13,0,16,0,0,45,1,46,0,3,58,1,62,62,2,64,126
06/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,54,2,56,0,3,62,2,67,118,0,118,185
06/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,15,2,19,0,0,29,0,29,0,2,44,2,48,37,14,51,99
06/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,1,8,0,0,24,3,27,0,0,31,4,35,144,0,144,179
06/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,8,8,2,18,0,1,31,2,34,0,9,39,4,52,220,72,292,344
06/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,1,13,0,0,33,28,61,0,2,43,29,74,122,130,252,326
06/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,40,19,59,0,2,46,19,67,32,88,120,187
06/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,34,1,35,0,0,36,2,38,70,18,88,126
06/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,8,1,13,0,0,0,1,1,0,4,8,2,14,8,0,8,22
06/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,12,9,21,0,2,15,9,26,6,19,25,51
06/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,1,14,0,0,14,1,15,20,0,20,35
06/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,2,11,0,0,62,9,71,0,0,71,11,82,76,42,118,200
06/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,69,9,78,0,1,75,9,85,129,14,143,228
06/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,60,13,73,0,0,69,13,82,44,46,90,172
06/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,3,80,1,84,0,5,82,1,88,157,0,157,245
06/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,15,0,16,0,0,198,5,203,0,1,213,5,219,16,20,36,255
06/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,35,4,39,0,0,37,4,41,64,18,82,123
06/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,5,8,3,16,0,4,48,8,60,0,9,56,11,76,48,16,64,140
06/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,0,37,13,50,0,3,45,13,61,26,18,44,105
06/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,4,82,2,88,0,4,85,2,91,126,0,126,217
06/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,27,2,29,0,0,34,2,36,64,0,64,100
06/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,64,0,64,0,0,71,0,71,96,0,96,167
07/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,51,16,67,0,3,54,16,73,56,46,102,175
07/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,4,24,0,28,0,10,26,0,36,0,0,0,36
07/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,4,46,3,53,0,4,52,3,59,38,12,50,109
07/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,74,0,74,88
07/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,5,24,0,29,0,5,27,0,32,2,0,2,34
07/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,42,7,49,0,0,47,7,54,72,0,72,126
07/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,0,42,7,49,0,0,53,7,60,32,0,32,92
07/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,25,5,30,0,2,29,5,36,0,42,42,78
07/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,6,17,0,0,10,5,15,0,8,13,11,32,20,0,20,52
07/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,1,13,0,0,16,1,17,0,1,27,2,30,12,0,12,42
07/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,1,19,7,27,0,2,24,7,33,20,0,20,53
07/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,66,10,76,0,0,72,10,82,0,58,58,140
07/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,2,8,0,0,87,22,109,0,0,93,24,117,64,24,88,205
07/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,3,46,15,64,0,3,52,15,70,64,98,162,232
07/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,12,2,18,0,1,64,20,85,0,5,76,22,103,18,72,90,193
07/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,48,6,54,0,4,51,6,61,91,10,101,162
07/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,24,2,26,0,0,48,10,58,0,0,72,12,84,74,28,102,186
07/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,15,0,17,0,0,25,3,28,0,2,40,3,45,38,12,50,95
07/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,4,76,7,87,0,6,84,7,97,78,98,176,273
07/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,54,19,73,0,0,63,19,82,40,4,44,126
07/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,2,35,0,37,0,2,43,0,45,60,0,60,105
07/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,10,10,20,0,4,10,10,24,26,66,92,116
07/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,24,0,24,34
07/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,13,0,14,0,0,46,0,46,0,1,59,0,60,52,0,52,112
07/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,11,0,13,0,0,55,5,60,0,2,66,5,73,58,0,58,131
07/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,3,12,0,2,65,11,78,0,4,72,14,90,22,0,22,112
07/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,4,17,2,23,0,4,22,2,28,0,0,0,28
07/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,42,0,42,0,4,46,0,50,56,0,56,106
07/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,7,2,15,0,5,48,12,65,0,11,55,14,80,34,36,70,150
07/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,56,10,66,0,4,61,10,75,108,0,108,183
07/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,0,12,0,2,23,0,25,0,3,34,0,37,16,0,16,53
08/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,1,14,0,0,28,1,29,0,0,41,2,43,28,0,28,71
08/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,33,0,33,0,0,39,0,39,78,0,78,117
08/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,11,0,11,0,6,14,0,20,38,0,38,58
08/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,46,4,50,0,0,58,4,62,57,64,121,183
08/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,40,8,48,0,1,44,8,53,22,102,124,177
08/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,27,2,29,0,0,32,2,34,26,0,26,60
08/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,15,5,20,0,2,22,5,29,4,6,10,39
08/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,6,9,15,0,3,8,9,20,14,148,162,182
08/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,1,11,0,3,14,25,42,0,7,20,26,53,0,52,52,105
08/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,23,18,41,0,1,27,18,46,14,30,44,90
08/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,5,8,0,0,33,10,43,0,0,36,15,51,92,58,150,201
08/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,1,7,0,0,24,6,30,0,1,29,7,37,32,28,60,97
08/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,12,0,12,0,2,20,0,22,49,20,69,91
08/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,41,14,55,0,1,51,14,66,12,42,54,120
08/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,15,0,18,0,1,33,21,55,0,4,48,21,73,16,98,114,187
08/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,23,15,38,0,0,32,15,47,34,118,152,199
08/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,43,10,53,0,0,50,10,60,46,82,128,188
