01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
08/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,11,0,14,0,2,61,0,63,0,5,72,0,77,88,0,88,165
08/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,27,4,31,0,0,34,4,38,32,20,52,90
08/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,15,1,16,0,0,60,25,85,0,0,75,26,101,44,26,70,171
08/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,14,0,15,0,0,30,10,40,0,1,44,10,55,8,34,42,97
08/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,6,0,6,0,2,8,0,10,10,0,10,20
08/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,1,11,0,0,71,7,78,0,0,81,8,89,46,0,46,135
08/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,73,3,76,0,2,79,3,84,74,14,88,172
08/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,0,75,3,78,0,2,84,3,89,77,0,77,166
08/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,0,12,0,0,17,6,23,0,1,28,6,35,8,24,32,67
08/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,13,0,13,0,4,14,0,18,40,0,40,58
08/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,12,2,15,0,0,35,7,42,0,1,47,9,57,24,28,52,109
08/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,19,2,21,0,2,25,2,29,8,0,8,37
08/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,31,0,31,0,0,37,0,37,10,0,10,47
08/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,62,4,66,0,0,67,4,71,30,52,82,153
09/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,8,0,8,12
09/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,10,0,10,28
09/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,7,13,0,0,29,12,41,0,4,31,19,54,31,0,31,85
09/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,63,5,68,0,8,70,5,83,48,0,48,131
09/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,1,8,0,0,38,8,46,0,0,45,9,54,50,0,50,104
09/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,1,7,0,0,66,7,73,0,0,72,8,80,30,0,30,110
09/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,72,6,78,0,0,74,6,80,0,0,0,80
09/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,22,1,24,0,0,87,14,101,0,1,109,15,125,124,0,124,249
09/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,4,11,0,0,45,10,55,0,0,52,14,66,26,32,58,124
09/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,1,2,0,10,48,2,60,0,11,48,3,62,77,16,93,155
09/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,20,1,24,0,4,63,30,97,0,7,83,31,121,10,92,102,223
09/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,94,16,110,0,4,99,16,119,10,72,82,201
09/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,48,19,67,0,1,50,19,70,50,0,50,120
09/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,3,47,12,62,0,5,54,12,71,0,0,0,71
09/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,29,2,31,0,4,38,2,44,58,0,58,102
09/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,8,7,1,16,0,2,135,36,173,0,10,142,37,189,46,36,82,271
09/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,61,11,72,0,0,67,11,78,24,40,64,142
09/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,21,19,40,0,0,28,19,47,14,0,14,61
09/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,12,8,20,0,0,20,8,28,0,10,10,38
09/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,1,3,0,4,61,24,89,0,5,62,25,92,16,2,18,110
09/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,0,64,31,95,0,0,64,32,96,54,18,72,168
09/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,13,0,14,0,0,12,0,12,0,1,25,0,26,14,0,14,40
09/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,12,9,22,0,0,35,12,47,0,1,47,21,69,42,4,46,115
09/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,4,40,14,58,0,8,46,14,68,20,14,34,102
09/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,15,2,23,0,2,22,0,24,0,8,37,2,47,58,18,76,123
09/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,0,12,0,0,29,1,30,0,1,40,1,42,52,0,52,94
09/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,36,0,36,0,3,41,0,44,28,0,28,72
09/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,28,0,28,0,0,30,0,30,110,0,110,140
09/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,4,43,4,51,0,5,53,4,62,50,0,50,112
09/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,2,43,20,65,0,6,50,20,76,42,60,102,178
10/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,6,9,0,0,11,2,13,0,0,14,8,22,8,4,12,34
10/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,1,11,0,0,19,4,23,0,2,27,5,34,20,22,42,76
10/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,13,0,16,0,0,68,2,70,0,3,81,2,86,38,2,40,126
10/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,84,0,84,116
10/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,2,109,2,113,0,2,113,2,117,176,0,176,293
10/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,57,5,62,0,2,62,5,69,44,48,92,161
10/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,1,12,0,0,50,6,56,0,2,59,7,68,14,6,20,88
10/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,60,1,61,0,6,64,1,71,22,0,22,93
10/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,1,8,0,4,36,14,54,0,6,41,15,62,0,20,20,82
10/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,12,1,16,0,6,42,3,51,0,9,54,4,67,2,0,2,69
10/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,0,80,1,81,0,0,91,1,92,60,0,60,152
10/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,50,1,51,0,2,54,1,57,18,0,18,75
10/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,15,0,18,0,0,51,2,53,0,3,66,2,71,62,0,62,133
10/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,2,0,2,18
10/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,1,11,0,0,13,11,24,0,5,18,12,35,28,0,28,63
10/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,12,0,13,0,0,70,5,75,0,1,82,5,88,38,14,52,140
10/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,3,15,18,0,1,9,15,25,0,40,40,65
10/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,2,7,0,0,53,28,81,0,1,57,30,88,52,144,196,284
10/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,107,38,145,0,0,117,38,155,98,50,148,303
10/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,2,73,2,77,0,2,76,2,80,117,0,117,197
10/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,1,4,0,4,9,1,14,0,6,10,2,18,10,8,18,36
10/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,1,8,0,0,12,3,15,0,5,14,4,23,0,0,0,23
10/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,13,2,18,0,0,41,13,54,0,3,54,15,72,52,0,52,124
10/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,0,35,3,38,0,4,46,3,53,18,20,38,91
10/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,61,2,63,0,0,64,2,66,56,0,56,122
10/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,0,31,1,32,0,0,44,1,45,40,0,40,85
10/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,2,14,0,2,8,12,22,0,2,20,14,36,4,52,56,92
10/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,5,1,12,0,4,38,35,77,0,10,43,36,89,38,34,72,161
10/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,2,11,0,6,41,4,51,0,10,46,6,62,12,0,12,74
10/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,0,14,0,0,48,1,49,0,2,60,1,63,102,0,102,165
11/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,26,8,34,0,0,38,8,46,18,0,18,64
11/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,63,0,63,0,4,67,0,71,60,0,60,131
11/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,32,2,34,0,0,37,2,39,4,0,4,43
11/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,1,8,0,0,44,10,54,0,0,51,11,62,52,16,68,130
11/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,16,0,17,0,0,0,2,2,0,1,16,2,19,6,0,6,25
11/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,6,14,0,0,0,8,8,0,2,6,14,22,0,48,48,70
11/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,2,9,0,0,29,33,62,0,1,35,35,71,66,112,178,249
11/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,39,31,70,0,1,48,31,80,54,154,208,288
11/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,61,27,88,0,4,62,27,93,36,184,220,313
11/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,54,1,55,0,0,62,1,63,90,0,90,153
11/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,4,8,0,0,2,2,4,0,0,6,6,12,22,0,22,34
11/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,0,4,3,7,0,0,9,5,14,0,56,56,70
11/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,13,27,4,44,0,16,30,4,50,34,12,46,96
11/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,2,12,0,0,62,38,100,0,0,72,40,112,68,0,68,180
11/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,23,8,31,0,0,31,8,39,186,75,261,300
11/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,8,48,0,56,0,8,57,0,65,24,0,24,89
11/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,4,27,17,48,0,4,34,17,55,38,121,159,214
11/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
11/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,2,10,0,1,45,44,90,0,3,51,46,100,64,162,226,326
11/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,2,7,0,0,60,42,102,0,2,63,44,109,71,164,235,344
11/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,0,63,31,94,0,0,63,32,95,80,36,116,211
11/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,2,56,47,105,0,4,59,47,110,113,72,185,295
11/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,1,0,0,1,0,7,6,0,13,0,0,0,13
11/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,7,44,5,56,0,7,44,5,56,100,32,132,188
11/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,1,11,0,9,52,17,78,0,12,59,18,89,54,0,54,143
11/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,8,0,8,17
11/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,25,0,25,0,0,31,0,31,12,0,12,43
12/01/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,1,4,0,0,6,0,6,0,2,7,1,10,0,0,0,10
12/02/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,1,7,0,4,39,7,50,0,8,41,8,57,36,4,40,97
12/03/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,2,10,0,0,57,2,59,0,4,61,4,69,18,0,18,87
12/04/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,9,22,2,33,0,9,30,2,41,16,0,16,57
12/05/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,44,0,44,53
12/06/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,32,19,51,0,0,42,19,61,34,30,64,125
12/07/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,2,19,0,0,17,2,19,98,18,116,135
12/08/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,2,23,9,34,0,8,27,9,44,8,6,14,58
12/09/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,8,0,9,0,0,1,10,11,0,1,9,10,20,0,36,36,56
12/10/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,10,3,13,0,6,13,3,22,6,0,6,28
12/11/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,5,0,5,0,4,9,0,13,10,0,10,23
12/12/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,1,12,0,0,36,19,55,0,0,47,20,67,6,26,32,99
12/13/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,40,12,52,0,0,43,12,55,22,16,38,93
12/14/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,5,0,0,5,0,5,1,0,6,0,0,0,6
12/16/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,4,5,21,30,0,10,7,21,38,0,16,16,54
12/17/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
12/18/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,2,10,6,18,0,2,23,6,31,16,60,76,107
12/19/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,2,5,0,4,0,0,4,0,4,3,2,9,0,0,0,9
12/20/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,20,0,20,37
12/21/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,1,7,0,2,25,2,29,0,3,30,3,36,20,0,20,56
12/22/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,4,14,2,20,0,0,28,7,35,0,4,42,9,55,0,8,8,63
12/23/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,5,0,5,0,3,8,0,11,6,0,6,17
12/24/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,77,0,77,90
12/25/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/26/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,86,0,86,107
12/27/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,3,114,0,117,0,3,115,0,118,192,0,192,310
12/28/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,43,5,48,0,0,43,5,48,34,0,34,82
12/29/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,2,41,0,43,0,4,46,0,50,0,0,0,50
12/30/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,1,6,0,0,8,2,10,0,2,11,3,16,4,8,12,28
12/31/2003,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,2,46,0,48,0,2,48,0,50,106,0,106,156
01/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,2,30,0,32,0,2,32,0,34,52,0,52,86
01/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
01/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,4,12,0,0,6,0,6,0,0,14,4,18,24,0,24,42
01/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,2,7,2,11,0,4,7,2,13,4,0,4,17
01/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,1,9,0,3,7,9,19,0,9,9,10,28,0,36,36,64
01/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,2,9,0,0,29,8,37,0,1,35,10,46,0,94,94,140
01/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,1,11,0,0,31,5,36,0,1,40,6,47,16,36,52,99
01/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,14,0,14,0,0,15,9,24,0,0,29,9,38,24,18,42,80
01/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,64,25,89,0,0,65,25,90,22,206,228,318
01/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,1,5,0,2,16,26,44,0,2,20,27,49,0,150,150,199
01/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,6,8,0,0,0,0,0,0,0,2,6,8,0,8,8,16
01/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,4,9,13,0,1,8,9,18,20,183,203,221
01/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,2,22,20,44,0,3,23,20,46,16,110,126,172
01/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,0,7,6,13,0,2,7,10,19,12,54,66,85
01/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,3,12,0,0,22,7,29,0,0,31,10,41,28,12,40,81
01/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,46,0,46,65
01/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,2,2,4,0,1,2,2,5,0,10,10,15
01/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,1,6,0,0,7,2,9,0,2,10,3,15,18,0,18,33
01/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,0,24,0,24,0,11,26,0,37,30,0,30,67
01/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,47,8,55,0,5,49,8,62,126,142,268,330
01/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,3,3,0,0,21,11,32,0,0,21,14,35,74,0,74,109
01/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,2,10,0,0,13,10,23,0,2,19,12,33,14,100,114,147
01/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,8,1,13,0,0,12,20,32,0,4,20,21,45,40,232,272,317
01/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,4,56,60,0,3,4,56,63,2,80,82,145
01/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,2,2,12,0,0,1,0,1,0,8,3,2,13,0,0,0,13
01/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,2,8,0,0,7,3,10,0,2,11,5,18,0,4,4,22
01/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,4,28,2,34,0,4,33,2,39,152,0,152,191
02/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,50,4,54,0,4,51,4,59,88,29,117,176
02/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,8,2,15,0,0,35,2,37,0,5,43,4,52,52,0,52,104
02/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,1,8,0,0,0,0,0,0,6,1,1,8,0,0,0,8
02/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,2,40,7,49,0,8,44,7,59,70,12,82,141
02/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,2,14,0,0,15,4,19,0,1,26,6,33,0,0,0,33
02/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,1,7,0,0,0,1,1,0,3,3,2,8,0,0,0,8
02/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,38,0,38,57
02/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,42,5,47,0,1,48,5,54,30,0,30,84
02/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,0,7,0,7,0,6,14,0,20,16,0,16,36
02/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,1,9,0,0,13,8,21,0,1,20,9,30,42,6,48,78
02/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,1,12,0,0,35,9,44,0,2,44,10,56,42,0,42,98
02/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,2,3,0,0,12,0,12,0,0,13,2,15,18,0,18,33
02/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,2,41,10,53,0,2,43,10,55,55,24,79,134
02/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,73,0,73,0,0,78,0,78,202,0,202,280
02/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,27,10,37,0,0,28,10,38,32,0,32,70
02/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,20,0,20,59
02/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,0,25,18,43,0,4,38,18,60,86,60,146,206
02/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,1,13,0,0,49,2,51,0,6,55,3,64,40,0,40,104
02/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,54,9,63,0,6,55,9,70,34,136,170,240
02/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,10,1,14,0,0,56,31,87,0,3,66,32,101,68,120,188,289
02/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,22,25,0,0,4,22,26,30,169,199,225
02/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,1,13,0,0,26,12,38,0,0,38,13,51,60,94,154,205
02/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,16,2,18,0,1,26,2,29,162,0,162,191
