01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
02/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,2,11,0,0,11,32,43,0,2,18,34,54,2,0,2,56
02/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,34,9,43,0,5,40,9,54,68,8,76,130
02/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,1,15,0,0,41,16,57,0,2,53,17,72,58,32,90,162
02/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,71,17,88,0,1,81,17,99,111,56,167,266
02/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,102,21,123,0,0,110,21,131,294,88,382,513
02/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,52,11,63,0,0,54,13,67,80,122,202,269
03/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,2,0,2,26
03/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,20,5,25,0,3,29,5,37,18,28,46,83
03/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,3,22,0,25,0,4,25,0,29,162,0,162,191
03/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,13,0,13,0,6,21,0,27,36,20,56,83
03/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,18,0,18,0,2,18,0,20,2,0,2,22
03/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,1,2,0,0,2,3,5,0,0,0,5
03/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
03/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,2,2,0,4,0,2,4,0,6,0,0,0,6
03/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,1,4,0,0,13,1,14,0,0,16,2,18,56,4,60,78
03/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,4,11,0,1,35,4,40,0,6,37,8,51,4,0,4,55
03/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,2,19,10,31,0,2,23,10,35,0,0,0,35
03/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,4,12,6,22,0,4,12,6,22,180,36,216,238
03/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,4,40,10,54,0,5,41,10,56,212,4,216,272
03/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,7,4,11,0,1,7,4,12,12,0,12,24
03/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,2,38,2,42,0,6,41,2,49,34,0,34,83
03/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,3,0,3,0,1,4,0,5,4,0,4,9
03/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,10,8,18,0,6,20,8,34,6,0,6,40
03/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,2,49,1,52,0,4,56,1,61,58,0,58,119
03/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,33,0,33,0,2,37,0,39,36,0,36,75
03/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,18,0,18,20
03/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,4,18,0,4,15,5,24,0,6,27,9,42,30,0,30,72
03/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,1,31,14,46,0,6,39,14,59,44,50,94,153
03/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,2,26,12,40,0,4,31,12,47,22,98,120,167
03/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,3,11,0,0,33,5,38,0,2,39,8,49,44,58,102,151
03/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,39,20,59,0,0,39,20,59,254,150,404,463
03/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,4,18,0,0,36,31,67,0,2,48,35,85,90,176,266,351
03/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,123,25,148,0,1,123,25,149,260,34,294,443
03/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,27,6,33,0,3,30,6,39,102,0,102,141
03/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,5,8,20,0,0,8,10,18,0,7,13,18,38,66,82,148,186
03/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,2,2,4,0,3,4,2,9,2,42,44,53
04/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,24,0,24,0,0,5,0,5,0,0,29,0,29,0,0,0,29
04/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,1,5,0,0,50,1,51,0,0,54,2,56,26,0,26,82
04/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,38,0,38,45
04/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,19,0,19,0,3,23,0,26,12,0,12,38
04/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,40,9,49,0,5,47,9,61,84,24,108,169
04/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,2,59,6,67,0,3,68,6,77,58,20,78,155
04/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,2,13,0,2,10,4,16,0,5,18,6,29,0,12,12,41
04/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,2,77,14,93,0,2,89,14,105,6,28,34,139
04/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,53,0,53,0,0,56,0,56,82,0,82,138
04/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,18,0,18,33
04/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,2,8,0,0,5,2,7,0,1,10,4,15,0,0,0,15
04/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,13,4,21,0,0,0,0,0,0,4,13,4,21,0,0,0,21
04/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,8,1,15,0,4,27,1,32,0,10,35,2,47,4,0,4,51
04/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,1,12,0,0,90,12,102,0,3,98,13,114,107,14,121,235
04/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,1,9,0,0,57,20,77,0,0,65,21,86,64,70,134,220
04/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,64,29,93,0,0,69,29,98,60,130,190,288
04/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,2,38,18,58,0,2,51,18,71,30,106,136,207
04/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,5,2,7,0,2,9,2,13,0,0,0,13
04/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,31,4,35,0,4,33,4,41,0,22,22,63
04/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,1,5,0,0,18,13,31,0,3,19,14,36,4,0,4,40
04/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,3,10,0,4,15,8,27,0,5,21,11,37,24,82,106,143
04/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,3,9,0,0,1,8,9,0,0,7,11,18,0,68,68,86
04/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,82,6,88,0,0,87,6,93,128,0,128,221
04/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,5,12,12,29,0,6,18,12,36,18,66,84,120
04/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,14,0,15,0,0,42,8,50,0,1,56,8,65,100,24,124,189
04/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,2,12,0,2,19,21,42,0,3,28,23,54,0,128,128,182
04/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,9,2,19,0,6,63,13,82,0,14,72,15,101,30,88,118,219
04/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,63,10,73,0,4,71,10,85,58,26,84,169
04/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,43,8,51,0,6,47,8,61,86,50,136,197
05/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,6,42,0,48,0,6,44,0,50,98,0,98,148
05/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,5,0,5,0,2,9,0,11,118,0,118,129
05/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,18,0,18,0,0,11,6,17,0,0,29,6,35,40,42,82,117
05/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,1,9,0,0,45,12,57,0,1,52,13,66,96,22,118,184
05/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,15,3,26,0,0,41,20,61,0,8,56,23,87,74,52,126,213
05/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,68,6,74,0,1,74,6,81,170,64,234,315
05/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,2,11,8,21,0,5,11,8,24,0,16,16,40
05/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,2,91,4,97,0,4,99,4,107,92,20,112,219
05/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,45,0,45,0,4,54,0,58,16,0,16,74
05/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,2,44,5,51,0,9,51,5,65,62,12,74,139
05/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,4,25,11,40,0,4,30,11,45,40,64,104,149
05/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,64,3,67,0,0,73,3,76,54,0,54,130
05/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,13,0,15,0,0,46,5,51,0,2,59,5,66,52,14,66,132
05/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,16,0,19,0,0,41,12,53,0,3,57,12,72,16,26,42,114
05/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,12,18,0,0,6,12,18,0,1,11,24,36,0,258,258,294
05/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,4,13,0,0,14,2,16,0,4,19,6,29,0,106,106,135
05/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,14,2,19,0,0,38,1,39,0,3,52,3,58,0,0,0,58
05/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,7,6,13,0,6,13,6,25,26,37,63,88
05/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,43,5,48,0,2,51,5,58,93,0,93,151
05/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,2,13,0,2,5,2,9,0,2,16,4,22,0,0,0,22
05/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,2,10,0,2,38,17,57,0,6,42,19,67,32,24,56,123
05/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,3,6,0,5,52,5,62,0,5,55,8,68,88,62,150,218
05/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,15,0,17,0,0,26,12,38,0,2,41,12,55,106,0,106,161
05/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,18,5,23,0,1,23,5,29,0,0,0,29
05/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,0,51,10,61,0,6,56,10,72,118,30,148,220
05/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,5,13,0,0,16,10,26,0,2,22,15,39,18,85,103,142
05/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,1,11,0,4,8,9,21,0,5,17,10,32,0,34,34,66
05/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,15,0,16,0,0,1,3,4,0,1,16,3,20,0,0,0,20
05/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,182,0,182,0,0,192,0,192,90,0,90,282
05/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,4,93,0,97,0,8,93,0,101,114,0,114,215
05/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,18,0,19,0,4,7,2,13,0,5,25,2,32,2,30,32,64
06/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,24,3,27,0,4,32,3,39,2,0,2,41
06/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,11,0,11,0,3,13,0,16,12,0,12,28
06/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,38,7,45,0,7,48,7,62,26,28,54,116
06/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,4,29,13,46,0,6,37,13,56,58,22,80,136
06/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,1,8,0,0,4,1,5,0,0,11,2,13,60,134,194,207
06/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,2,44,9,55,0,3,51,9,63,14,26,40,103
06/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,4,9,0,0,6,12,18,0,2,9,16,27,0,14,14,41
06/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,6,29,17,52,0,10,38,17,65,20,36,56,121
06/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,25,8,33,0,0,29,8,37,28,0,28,65
06/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,2,9,0,1,20,9,30,0,5,23,11,39,88,4,92,131
06/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,2,0,2,8
06/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,30,3,33,0,0,34,3,37,98,0,98,135
06/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,2,31,0,33,0,2,38,0,40,30,0,30,70
06/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,2,7,0,0,15,9,24,0,1,19,11,31,14,0,14,45
06/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,2,13,0,0,13,8,21,0,2,22,10,34,26,30,56,90
06/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,4,13,0,4,18,8,30,0,8,23,12,43,74,0,74,117
06/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,3,13,0,2,19,6,27,0,4,27,9,40,24,0,24,64
06/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,6,1,12,0,0,59,8,67,0,5,65,9,79,218,0,218,297
06/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,0,52,9,61,0,3,59,9,71,152,18,170,241
06/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,78,2,80,0,3,82,2,87,126,0,126,213
06/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,4,10,0,0,31,1,32,0,0,37,5,42,86,0,86,128
06/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,26,10,36,0,1,32,10,43,38,22,60,103
06/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,16,0,20,0,4,69,2,75,0,8,85,2,95,110,6,116,211
06/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,63,8,71,0,2,65,8,75,112,2,114,189
06/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,30,21,51,0,3,31,21,55,34,32,66,121
06/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,4,8,0,4,85,12,101,0,4,89,16,109,86,30,116,225
06/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,84,3,87,0,0,88,3,91,14,0,14,105
06/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,4,35,6,45,0,9,42,6,57,22,0,22,79
06/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,11,7,21,0,2,119,17,138,0,5,130,24,159,4,10,14,173
06/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,11,4,5,20,0,4,62,18,84,0,15,66,23,104,139,44,183,287
07/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,2,9,0,0,54,15,69,0,1,60,17,78,61,32,93,171
07/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,15,0,15,0,2,44,0,46,0,2,59,0,61,72,0,72,133
07/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,5,8,0,0,151,6,157,0,0,154,11,165,34,0,34,199
07/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,139,0,139,0,0,139,0,139,24,0,24,163
07/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,57,0,57,90
07/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,3,15,0,4,40,3,47,0,6,50,6,62,52,0,52,114
07/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,5,4,16,0,0,21,7,28,0,7,26,11,44,62,108,170,214
07/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,1,10,0,0,56,18,74,0,4,61,19,84,66,6,72,156
07/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,2,12,0,4,57,24,85,0,6,65,26,97,46,72,118,215
07/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,0,44,18,62,0,0,49,20,69,70,0,70,139
07/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,37,0,37,0,3,42,0,45,188,0,188,233
07/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,6,3,16,0,1,20,0,21,0,8,26,3,37,28,0,28,65
07/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,19,0,24,0,0,21,2,23,0,5,40,2,47,26,0,26,73
07/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,18,15,4,37,0,25,18,4,47,34,0,34,81
07/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,28,1,29,0,0,33,1,34,10,0,10,44
07/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,15,0,15,0,0,34,5,39,0,0,49,5,54,12,20,32,86
07/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,3,14,0,0,6,0,6,0,0,17,3,20,16,0,16,36
07/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,1,4,5,0,5,8,4,17,0,18,18,35
07/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,7,9,0,6,29,14,49,0,6,31,21,58,12,20,32,90
07/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,30,18,48,0,3,34,18,55,24,18,42,97
07/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,23,17,40,0,7,26,17,50,48,38,86,136
07/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,12,2,15,0,0,4,0,4,0,1,16,2,19,4,0,4,23
07/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,0,31,13,44,0,0,42,13,55,56,70,126,181
07/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,41,5,46,0,2,43,5,50,0,0,0,50
07/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,4,79,6,89,0,6,87,6,99,40,10,50,149
07/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
07/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,2,3,0,0,2,2,4,0,0,3,4,7,18,8,26,33
07/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,4,13,0,1,57,18,76,0,5,62,22,89,154,0,154,243
07/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,1,10,0,6,112,8,126,0,6,121,9,136,38,16,54,190
07/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,14,0,15,0,0,25,7,32,0,1,39,7,47,44,40,84,131
07/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,1,1,2,4,0,6,3,2,11,0,32,32,43
08/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,1,9,0,4,42,8,54,0,6,48,9,63,0,36,36,99
08/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,2,10,0,0,42,0,42,0,1,49,2,52,76,0,76,128
08/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,4,27,6,37,0,8,32,6,46,78,0,78,124
08/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,30,0,30,0,3,35,0,38,16,0,16,54
08/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,5,15,0,3,48,3,54,0,6,55,8,69,72,0,72,141
08/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,6,16,0,0,54,7,61,0,1,63,13,77,88,8,96,173
08/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,15,0,15,0,0,101,3,104,0,0,116,3,119,220,0,220,339
08/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,4,7,0,0,84,2,86,0,0,87,6,93,120,0,120,213
08/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,6,38,0,44,0,12,40,0,52,36,0,36,88
08/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,0,24,2,26,0,0,24,3,27,60,0,60,87
08/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,16,10,6,32,0,1,101,0,102,0,17,111,6,134,70,0,70,204
08/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,17,1,24,0,0,22,1,23,0,6,39,2,47,50,0,50,97
08/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,14,0,16,0,0,23,12,35,0,2,37,12,51,18,64,82,133
08/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,1,74,2,77,0,3,83,2,88,108,0,108,196
08/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,83,22,105,0,3,92,22,117,88,148,236,353
08/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,2,6,0,0,52,8,60,0,0,56,10,66,110,0,110,176
08/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,1,3,0,4,43,15,62,0,6,43,16,65,102,0,102,167
08/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,7,44,8,59,0,20,56,8,84,114,16,130,214
08/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,6,2,16,0,1,44,5,50,0,9,50,7,66,91,0,91,157
08/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,5,44,15,64,0,13,49,15,77,28,12,40,117
08/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,16,0,21,0,4,70,4,78,0,9,86,4,99,16,23,39,138
08/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,2,89,9,100,0,4,95,9,108,18,0,18,126
08/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,35,2,37,0,0,44,2,46,8,0,8,54
08/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,0,43,5,48,0,6,48,5,59,8,14,22,81
08/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,1,63,8,72,0,9,70,8,87,10,0,10,97
08/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,4,5,0,0,8,10,18,0,1,8,14,23,8,46,54,77
08/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,3,8,0,0,21,39,60,0,3,23,42,68,26,32,58,126
08/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,3,4,0,0,33,20,53,0,0,34,23,57,64,8,72,129
08/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,2,2,1,2,7,0,0,33,13,46,2,2,34,15,53,24,34,58,111
